sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
4776,-0.47647774703577084,0.1266845353618715,0.3006508836582179,0.11936398155612331,0.007824048104764881,0.3536252178079429,-0.32488366084818787,0.028242094089344024,-0.052719388127968,-0.02107776182126918,-0.05006826070139757,0.045688573445351405,0.14707043571151315,0.06431871523243203
4777,-0.3367564431844723,0.06050427628547067,0.5289322655191657,0.13955737680341307,0.0021306197863582405,0.9769042723976055,0.13882714136430835,0.005857249898390944,0.05523950059838605,-0.06193055060627073,-0.24904801477957592,0.04354732952178475,-0.02349613188073284,0.04036199652415483
4778,-0.43883868242073526,0.10446613001197058,0.20212616695670604,0.12036119248978978,-0.0191179051983652,0.48225106006125823,-0.12074440735444969,0.03405820397485981,0.02328808457285726,0.06451539225252947,-0.15284916288592226,0.036349041186092286,0.13148475297594958,0.06603492785136574
4779,-0.2906744923332223,0.10114995493388428,0.08390642495998886,0.06667551443076117,0.01154127060421765,0.3969357470489965,-0.3364298515219033,0.078023603316626,0.006332095949000996,-0.19818873995811664,-0.07505981647497843,0.08876345072494961,-0.0746895390663785,0.10547966013190108
4780,-0.3254114143505861,0.0693831643817901,0.2637734481574039,0.1370418932449854,0.02209179348732331,0.4339559242265486,-0.3044281704209435,0.03347610299631271,0.02407867970343296,-0.03369901731967164,-0.07321814023909208,0.043114618125239174,0.04841024719588185,0.08843704558300691
4781,-0.29618506681688994,0.00660622178099581,0.75502318646024,0.1481192094354113,0.030206924787774037,0.34182654953307223,-0.1907278911449648,0.04770691955036033,0.022837645302135005,-0.14557638720673324,-0.10332936988402257,0.04074442038773202,0.08477984031781965,0.09472032183139921
4782,-0.22633382307930028,0.10544418574282445,1.1777262802358692,0.11356651774320724,0.017500325393628093,0.4439235218620494,-0.16742823096097686,0.066208312194858,0.02551175372710614,-0.026600929015602147,-0.08057213444329413,0.06143647039109949,0.05355087879539914,0.11050979961259541
4783,-0.45000392961860086,0.04316932652000687,-1.016716483884725,0.09163674232991474,0.03527546750355324,0.30479527631539594,-0.30608884756818805,0.03727133073842285,0.023476644294444328,-0.06606199645886919,-0.20953437597569008,0.010059534601982329,0.35760308789789924,0.06694293617087807
4784,-0.1496653412174897,0.10010846653126378,0.27971941587974175,0.10992787886752102,0.01043634376835073,0.6137207236579054,-0.26209859938712743,0.01709102921382048,0.014005185258134689,0.08849788776273255,-0.16201573382114023,0.04853864329326033,0.05536496780811337,0.11053602282961812
4785,-0.26701592841707533,0.0543368336359863,0.3532989819603248,0.11513028282639606,0.025136425472127133,0.2696864352384642,-0.444198198508431,0.017341699565928927,0.023080254921462803,0.13769234874325956,-0.05945439164917862,0.05449426736367432,0.3285944452985235,0.06635641627907832
4786,-0.30813988573291395,0.11569743916575938,-0.08438879472325744,0.11846651624352239,-0.00976249544305682,0.02773082019512434,-0.3240926471477516,0.0903493822104056,0.024292701305643448,0.26013517956299037,-0.05761097974134509,0.048351101065792004,0.1307745298532603,0.04668651845548162
4787,-0.41600879752322806,0.07443156211236493,0.281921966380353,0.07629466083803155,0.004858681789675209,0.5635907263456847,0.1885809714730272,0.039564468556208585,0.007426401951039444,0.16853159479966562,-0.14607115461261208,0.0351575260191171,0.27703169439260145,0.06827028874680514
4788,-0.5207878140235451,0.022042976226058476,0.16556028286687852,0.1328422297135187,0.02990867425010354,0.49761532079340504,0.2979527609556219,0.07688792265540018,0.011877878005898776,0.07899784403337613,-0.055437027616364105,0.035327479843474216,0.3905687805651258,0.09232204553254227
4789,-0.35994935682351775,0.03128557808810053,-0.03794630041688337,0.13663154233074987,0.03777206251616056,0.4819098798384407,0.05369411843664261,0.04090920332525594,0.03898259143261618,0.18165227153322624,-0.08570166764872052,0.01321379605325782,0.1881018303924092,0.08463840309202743
4790,-0.3893325813054265,0.07813227592947194,0.0524491261993564,0.07355411721700522,-0.007307922816367591,-0.02221965661862707,-0.3464763996798466,0.013001407822938429,-0.007317986466986897,-0.0766157224687457,-0.043238209572501206,0.02583658283579833,0.9963190607246764,0.09914345784442737
4791,-0.1090043083823633,0.10955517932320748,0.3338948091657147,0.1278831862101916,-0.0077320693634820685,1.0319109170983811,-0.3775587670814247,0.06900645849327905,0.036544858054558586,-0.13017920741161307,-0.19814982640747414,0.03087449332000879,0.12238865030273689,0.036937643399560634
4792,-0.2938718769288049,0.04475095125789271,-0.2624392470252365,0.12381228093123638,0.02276126346825887,0.890275793567727,-0.39716116664868417,0.04456355997995107,0.030794088420759685,-0.016654473210013544,-0.00519521427989068,0.048302990936489786,-0.1300256958720498,0.026903817113722188
4793,-0.019834065400278187,0.10297215601213051,0.7676106501437392,0.09555569009056816,-0.0040626908484102595,0.16371071400574863,-0.2090395004334222,0.008288885143118676,0.01366636160882133,-0.11779252073327283,-0.12228631527426348,0.07483976967684673,0.35007195160160953,0.11831760975430919
4794,-0.11204370291083704,0.09237239239238665,0.5890543995040817,0.09407042892069524,-0.02175494213746075,0.30478641549091556,-0.2815706657472989,0.004182008981814267,0.015572236328890137,-0.09069242506961145,-0.0767977729203614,0.05176507622232685,0.37343748255372,0.1205549240619747
4795,-0.08924572540600005,0.02767334879500259,0.23175152130885313,0.13405905349725222,0.02035530767183128,-0.035701150087344015,-0.30184509544617477,0.05054220013687378,0.029065818124045482,-0.13202599875915635,-0.0937545186178501,0.06711888096137918,-0.1669748848810423,-0.005049615283000946
4796,-0.21719890960174318,0.06184496539911574,0.2837054525536952,0.12746059852525252,-0.008347627465936383,0.40015089888491223,-0.38776261801606415,0.03380500146635892,0.021268475283013906,-0.042988724672666054,0.0024576081432527053,0.01552612303666547,0.18839199822547378,0.10861004102890631
4797,-0.40842487646239045,0.13236919651098034,0.21533905638940604,0.05979541113471761,0.011380204722894928,0.3923502775515516,-0.1727395629272701,0.02969194424602612,0.021123398139892172,-0.09176326974898445,-0.15437858012630104,0.06085735820362257,-0.05332316680799911,0.0793624529013318
4798,-0.026145554612836477,0.05925344904151342,0.2096651135823662,0.0943157621747225,0.043909991621389415,0.2744852951368239,-0.30814613162689986,0.06487028001217467,0.0009558228222720758,-0.11232922067669868,-0.05913549251460753,0.05703399169879847,0.010742525018651142,0.09932910622121321
4799,-0.31612881598064524,0.08754754308199336,0.05907196469855102,0.11404856028759698,-0.002478144308359242,0.49766741300976164,-0.38111369910930787,0.022415325190623534,0.028190143575602903,-0.05586065654028641,-0.12153166368186179,0.07482420782821071,0.14961869700024527,0.06934384945293919
4800,-0.9458844082463846,0.028786239787533592,0.3191301781486532,0.12293202759748344,0.049031970797012214,0.40750855388397494,-0.2966978735863626,0.07576754917394786,0.014872196486742404,-0.2164743647766784,-0.0002817318419768822,0.041115322763797556,1.0299198151309634,0.09984650062913199
4801,-0.368915692981217,0.048276005670368674,0.09984114084521381,0.16864673722279097,0.016627219259725923,0.29330294889063097,-0.3059675628577368,-0.028526533461072735,0.026730458512061787,0.07743781694975975,-0.054637807045225716,0.05150581294194608,0.15544055898517847,0.03815386422921628
4802,-0.413375783834651,0.17894155083098667,0.09598278264214036,0.11721968723010112,0.007750260248010482,0.20776473752870148,-0.6079592178616032,0.05097656272286906,0.0014079431571852102,0.003865862493433569,-0.056006993701174686,0.07884427671065485,-0.11755642027074786,0.029514684094083213
4803,-0.3890651900086247,0.02516589424540963,0.08299634170706549,0.10758725285957814,-0.000814839798706957,0.28360797172499697,-0.3942871819889086,0.0028056874280186074,0.050426977148566435,-0.026575393894048872,-0.0854879340513391,0.06398137118394152,-0.1163317096368476,0.03166484226965858
4804,-0.37606738401739753,0.03598088709744658,0.30345879232218437,0.10389684070167068,0.010443233251824752,0.35166895132725606,-0.38667813366663056,0.00897835327936347,0.009323309772432748,-0.00406364803505253,-0.05317655626767878,0.024306707300357208,0.37148911708668075,0.04106834243603065
4805,-0.43715218259917415,0.0328349119989977,0.3778150154684719,0.12152261165390146,0.03321460757752945,0.21671342450340653,-0.09405663546409851,0.07071528385772326,0.03829467140213203,-0.06689717150238333,-0.08503041914255413,0.047255361626614006,0.21265470072846865,0.04663424798694113
4806,-0.4475334414986735,-0.03422526040410206,-0.0038786646405935808,0.1270036841674854,0.01628625004129391,0.25286860794937327,-0.19566750694033927,0.07819343178259211,0.03032869933158184,-0.06661405522907818,-0.004766182611924155,0.06670670817792416,-0.11506399050257297,0.03521321189237895
4807,-0.3753008572259786,0.1327396479994761,0.4880855846209383,0.12710573416025128,0.04731737382665532,-0.15964796322540373,-0.2891103930401924,0.03125751522368987,-0.017744500447275914,-0.18886764262045655,-0.10088249570625671,0.029254833484339087,0.12369946054755909,0.07659852419742999
4808,-0.480038751185465,-0.07371327115802163,0.29790411308461945,0.12440210972205158,0.049313460908558135,-0.19616708259264803,-0.2388488489853588,0.018226121772035406,0.02334281709763518,-0.07281461800125094,0.012182785129593091,0.045758439937637785,-0.034237115541270964,0.06673094643473768
4809,-0.27219693842428927,0.0542565394413335,0.08078222034529216,0.11904963829278514,0.05862633586328685,-0.4641110692826402,-0.3768654368266439,0.05470243931344708,0.0213252764088229,0.047715928987104285,0.03283048237367801,0.044369012513299916,0.3352362186783338,0.10047330258659247
4810,-0.4240498843462549,-0.039520837878698103,0.10302244570061457,0.1429892508450529,-0.034983999042386894,0.028335756840583964,-0.8660492349514572,0.004195654402015435,0.01827772950203175,-0.15674323731412648,-0.012433360680681172,0.09365672374749337,-0.04111309830481657,0.041830919721395264
4811,-0.3904686270878331,0.10674078311733996,0.47166887082531184,0.10762388476366054,-0.022795324780291164,0.5035592770013173,-0.321913775265838,0.09150087795669187,-0.002128750148890092,-0.12123438414804431,-0.1328064386047497,-0.0005978357375537695,0.21357314434169522,0.12705991840718
4812,-0.47088787041612057,0.030992782069099886,0.2291759076151861,0.1252110349812389,-0.03213743793993475,0.3022571600639127,-0.2798920079413047,0.08212903036651352,-0.0017153089841174163,-0.008110386595987437,-0.13516008024128828,0.008238768324721509,0.15698127610846585,0.10671435339446796
4813,-0.28244917952710896,0.09983535003481617,-0.4609342362477008,0.07534149131579354,0.00330936438406696,0.4307284969652352,-0.4301889727594629,0.03783786835550715,0.030748046313529453,0.23034850486778286,0.05117430170322337,0.07350321145476785,0.5267510232162392,0.022709135909654208
4814,-0.5401079904690441,0.04140511368636355,-0.09256621019017126,0.12723651750767312,0.014546430848235297,0.3565825488512296,-0.2674697626537332,0.02586525811894154,0.006387294625842652,-0.016224024876394124,-0.040597212551039354,0.032655553780267105,-0.09189800330341198,0.09987512823539406
4815,-0.7082687351386604,0.06885415218939774,-0.2300691575472831,0.12940537576417052,0.02489172727561377,0.25196408810799886,-0.05846259504942973,0.006451064958266414,0.022163048528178683,-0.018786928694412747,-0.017545411959878573,0.06681597323872565,0.34451764612789776,0.009974641055764462
4816,-0.25759380216598626,-0.037632934784142424,-0.07315714920598458,0.10013615744149433,0.030891857697321858,0.5202400041819311,-0.3544938864197774,0.023484233420595524,0.027150374568527848,-0.03355764870733323,0.027126811310866483,0.0062537765244375446,-0.0367391794404717,0.0915082211210398
4817,-0.21280798300668877,0.03465446494279325,0.7105341926791224,0.11461664446391864,-0.0030800291073367885,0.2193812874916664,-0.34455621572209316,0.0005464001361392066,-0.007624371608382944,-0.14463100777458968,-0.004494662256530734,0.05851195113837579,-0.05362261551858712,0.07023700477819354
4818,-0.4771706965726748,-0.00016148647677189865,-0.152575627045068,0.09998681108513334,0.03032582667647073,0.12196678156574718,-0.3486696816295591,0.042237355850658645,0.002763506709163548,-0.4353279640135318,-0.014059261886867172,0.010562642111249401,0.16484827101862792,0.06860257745364066
4819,-0.3146968387184633,0.023688408512557654,-0.0032209666216044862,0.1046523780208054,0.02968913452653577,0.45275721539407787,-0.2699763179686845,0.067980075076453,0.006202156122363933,-0.062336488790922885,0.029082264391365093,0.05656350260328209,-0.47018570809323845,0.11391166973711735
4820,-0.7394084433720299,0.06533313902668561,1.1146759809733862,0.11043330023797251,-0.008748031994150458,-0.1531019754477491,-0.3954054323741295,0.034939233633235804,0.0009242604664592039,-0.036321172063910764,-0.07899657084296041,0.04019026999336445,0.17078563147952916,0.06290873749332279
4821,-0.43962683684797543,0.05658139289542072,1.1484945127870858,0.1206122720267764,-0.01196567862276904,0.055602061940812485,-0.24423202238225014,0.02357286815373182,0.015744188248264467,-0.23674103080922154,-0.09510405751094016,0.057367631631333786,0.21360107567437528,0.04543422782996382
4822,-0.2872590233100407,0.02405637699421496,1.014989411211121,0.11283934069979393,-0.0024885230004394404,-0.0025853867552077204,-0.09131689209577076,0.003988307613482167,0.002525624122993372,-0.2109931992381852,-0.09954205292913254,0.04031858189855134,6.119955021613193e-05,0.053919587627787265
4823,-0.19680493549159195,0.05137913078319401,0.08997369827745084,0.10894075160163087,-0.009930728854027994,0.3212226334997861,-0.0563784694613136,0.08553523494534424,-0.01259361004180373,-0.0739323998130124,-0.02884496418578345,0.05397160117296109,0.19742604498548358,0.056000652666279835
4824,-0.11719091790230718,0.07323745690756944,0.04289560412013547,0.11329016509568174,-0.008122546990387086,0.3983757223424561,-0.26426813328372273,0.06563812928205946,-0.0017072224298046485,-0.1554025505433557,-0.04580991635944783,0.035595031170376476,0.2681715251084574,0.03813966620240045
4825,-0.20882847708325566,-0.0077274059683476275,0.2551105569051025,0.09958097351938522,0.037478912901973215,0.5307167177947414,-0.1825819769966845,0.0783448768684965,-0.00984400011295786,0.043672951009715695,-0.04472469148823819,0.016743223497656234,-0.17805701138368404,0.03821458791040908
4826,-0.46393960068156964,0.09869787554798129,0.1471670035339258,0.12619892668217053,-0.004569858263913472,0.4038831147874731,-0.169756736178003,0.03877778678052778,0.04108441039017754,-0.5998809617027399,-0.03940535316800004,0.06642681981606738,0.32281696065921134,0.14538339221437407
4827,-0.3372851690772194,0.06773270476783473,0.3309558542005026,0.11820238703690347,0.009431078294060034,0.6051380136791675,-0.2611599761526476,0.018448924910749148,0.03354573295740639,-0.5821138992102576,-0.037338292844153964,0.0735550573495047,0.15124099746861466,0.1402911284620297
4828,-0.3159651736703605,0.05344082781753885,0.22186325738133233,0.11913505662088253,0.010753230341850294,0.5974819903204854,-0.19729865492732485,0.020046426007004584,0.017333864152369823,-0.6305549273948142,-0.08100235526422216,0.0489012962443634,0.06274485938654635,0.12042274753990788
4829,-0.22664751760533788,0.06746226343171723,0.6445913472816008,0.09052050891558658,0.0037920857519289242,0.6271120801685314,-0.24228626436983217,0.03962549773472681,0.02916769156965847,-0.6355597487755459,-0.074008352455602,0.08222459924629215,0.2847909925863868,0.06760046564763231
4830,-0.521816345606544,0.03899192462086945,-0.30565604452908063,0.12766567646797244,-0.004126460183283192,0.5415453660238952,-0.22696818284083725,0.03148151728950651,0.015551044241135929,0.06809460517407992,-0.07278035439675307,0.016974123781714052,0.04139476707755993,0.04749738672818721
4831,-0.004242653013450943,0.05316683966222679,0.25246963158085706,0.11840764167771273,0.026505572906719444,0.10035859644894704,-0.0747547052546635,0.030165684956123078,0.0374422330319015,-0.14354902626097266,-0.09640877761065787,0.056057625460467574,0.22553631352222483,0.03553701820055562
4832,-0.1593962278914389,0.09341799020578076,0.29147605667159787,0.10724458155814548,0.060922009521394364,0.21577322297317825,-0.18609992766657057,0.02482016929836901,0.030092786455966802,-0.05487968296249117,-0.06008605557877775,0.04700037179686633,0.07852155041118757,0.04137748525945056
4833,-0.33389382035141246,0.08064261772511044,0.5607983084841454,0.11657426339100001,-0.009410470425265454,0.20335486410910308,-0.35919331308040403,0.05407247922858519,0.04563030099474412,-0.004589852960148852,-0.05403304650396499,0.012837356008457163,0.024695332449775356,0.11063730616777843
4834,-0.3109682540884096,0.11754206006762434,-0.036250128922760985,0.09446181717564905,0.01295623745547735,0.6653783570453738,-0.23625234957215024,0.005460419515731712,-0.019783136027342343,-0.09992258024744362,-0.05292344395680349,0.10193632850358689,-0.07160327216879758,0.04667873680776951
4835,-0.14011334355807264,0.12568968628340466,-0.37679775733395393,0.1634919333885359,-0.0017308156757353532,0.47763968700708515,-0.24659560413422071,0.07707130828993823,0.05588802312662971,-0.18010770595761752,-0.07810219252475703,0.0521477043088174,0.20996923563360723,0.0999340043628242
4836,-0.7627533144556123,0.06943573424467837,0.3062378384946633,0.09361801584235725,-0.008576934504689262,0.2406088707147507,-0.8275080771863071,-0.000530579944613575,-0.026595293317869563,-0.004296664448620884,-0.0011092067116180058,0.05479132121310786,0.017422208548152362,0.0729713607247328
4837,-0.7751820394486908,0.05474234580019248,-0.006085284717916826,0.08775623172213118,0.026566478861850325,0.4426543337421387,-0.8046258375099392,0.047527209221399365,0.054444600716347796,-0.04558681619264875,-0.10013051822563579,0.0538022538399193,-0.08273091128849072,0.05708656694612061
4838,-0.5544037777370114,0.1005411968274294,0.33536819251947103,0.1258466441418579,-0.000716803588332177,0.2868812001548908,0.2731241007335716,0.020600103203985164,-0.01778583707540345,-0.019896270758800388,-0.04099620530846069,0.020083189529283386,0.41327716313878793,0.0958892844727523
4839,-0.12931354876419818,0.05487431172520212,0.10758339508868636,0.07557151203773463,0.0342455285124151,0.5609791291614784,0.3939141394858232,0.03764139846145685,-0.014044314977178618,0.004077427483728518,-0.04672765956048902,0.08562526875252713,-0.22151162690497406,0.01847704242140043
4840,-0.7900007470743877,0.07080938091023437,0.2011522184312537,0.13185028402266938,-2.9910421700383915e-05,0.2654529713800055,0.3226668374853228,0.009679668590529945,0.031135815245689365,-0.18379842877199365,-0.013350259798180384,0.03665336276600979,0.2216382362491122,0.11892716179621995
4841,-0.4135003943345139,0.003096173518449413,0.13813255437844318,0.07637668161073151,0.034521701773801414,0.46340710629197884,-0.5621741063565076,0.040045231250974735,0.04242549814724782,-0.0021124763856615663,0.14196019613367541,0.07233875794813872,0.40467562772539256,0.03852868057615737
4842,-0.4155209965774709,0.07897735751506942,-0.42526446153884284,0.08355773467449935,-0.03819994456388831,0.3972625494028253,-0.6533843923975108,0.032446229540971414,0.022625363993852593,-0.08363781417103505,0.06793769569777618,0.07125664491201127,0.1690399577373092,0.021628253649465766
4843,-0.07647562633392792,0.15786730167504695,0.29025061354309667,0.12184549907389905,0.012454513564662373,0.3404030419334025,0.2616111551744376,0.028855262494793196,0.036736596537580844,0.009731110691802644,-0.16526835202624754,0.009647140563430379,0.222394806852276,0.07273238884745853
4844,0.39839706411659814,0.1112454116880672,-0.0998857462563845,0.10525688887047885,0.033725152134268035,0.32193882940362684,-0.34897124423465026,0.06913713772109108,0.02025151490485049,-0.2157895211471609,-0.23731245381749075,0.033824186680571904,0.1932291606978589,0.07072319620217261
4845,0.4702748085921528,0.049368683098529265,0.14556320855721236,0.12867091424454502,-0.010026884374847306,0.11797581784748455,-0.3841867479680989,0.035569119305051355,0.021834104269040474,-0.046932034153407104,-0.18788714038684198,0.02888605665966623,0.7615840007462935,0.06265050272353101
4846,-0.2718284864338584,-0.006613026396459956,0.09335331121980887,0.11043659318912682,0.016347670538442532,0.2091604555578184,0.09702589031235558,0.05271450498422799,0.013098103083805757,-0.1399287339511073,-0.040846113754353965,0.06721531895474557,0.2158238900066645,0.12055513428625599
4847,-0.7630143503202038,0.032754616946734656,0.1656975849487899,0.10248340260298287,0.05350579271565077,0.2507384925788084,-0.41543403418359237,0.03605205487535253,0.02726572955719036,0.21368940721738175,-0.07490713512973746,0.06623735559526965,1.0574828947693895,0.06017322079786698
4848,-0.3411672821225238,0.023945238106552615,0.1650482814207108,0.0839185902571698,-0.014432788749766494,0.24749605974968525,-0.1816811976720599,0.02859639159353724,0.03960705491304343,-0.0001417462503067687,0.005724899042033639,0.02584812929654614,-0.23563943765478862,0.08708154892823308
4849,-0.4754119015479015,0.03614539027664525,0.17106526776166203,0.15248032192621855,0.023834243456349623,0.29051406158528953,-0.44740509116067806,0.02893597297433727,0.033124874542949136,-0.05607400138345597,0.012228691664472333,0.0676659194601474,0.3407877907346861,0.06882514219076416
4850,-0.8382912256128879,0.009162920858956319,0.32343297664926685,0.07551584482554045,0.00889656908528657,0.23117960099751472,-0.4683488595083686,0.03050941519468555,0.009367368207310227,-0.15123702150075144,-0.14869159706862564,0.03155485049199142,-0.3214040930018633,0.07695248290508724
4851,-0.8805766647248924,0.07384491601605227,-0.008677068178954648,0.12579114951917827,0.007965928873062801,0.28298256161119284,-0.592820553594804,-0.019930738572725055,0.020789678639266,-0.07359289595345242,-0.10674483131654547,0.06527230550225052,0.1488845866206322,0.05529131344868351
4852,-0.5281505332676472,0.0761285238046424,-0.09529873860008208,0.13895831060567218,-0.02874933570842842,0.37521381406578164,-0.2987257228376147,0.04750040217234898,-0.024257745014000364,-0.0863308757645332,-0.07462475026705431,0.0224460228679602,0.1365810132046726,0.0663030555921896
4853,-0.26706410389117236,0.1134100425002686,0.9942521188556389,0.062489383388501664,0.014171196930394633,0.20611929495756082,0.9034546453461552,0.04180214733082354,0.01575021737274265,-0.049913598274181084,-0.02576801722073321,0.032887648561127254,0.13016595205547632,0.09087619273221557
4854,-0.44009284679814703,-0.015832469987615696,-0.09372812295782684,0.1210414993551036,0.021775405759643533,0.6264322655377218,-0.31842449689932406,0.07152616365848768,-0.009210563360397097,-0.030614815328948053,-0.05685281452010515,0.028448290160368865,0.15571038029064635,0.034228069650124614
4855,-0.31488042449905035,0.1586303313780203,1.16881365796126,0.10167067582988326,0.0034047080989341016,-0.13356079662967332,-0.12160720170870915,0.009936791722028014,0.038203512672192276,-0.10259758467817293,-0.09174850176500843,0.06498167903737034,-0.3290699840310044,0.034914738905320826
4856,-0.18601709306525696,0.1398072145191327,1.3628529067734168,0.14986944158516227,0.02193153139230842,0.14765818015554527,-0.04646563613125669,0.05080361239111418,0.06156012106279772,-0.13079538277524605,-0.12058647035613564,0.03365348458064058,0.06239417186214584,0.017296221186113667
4857,-0.6610042712047289,0.13051552337488476,-0.2169933868686783,0.1282170629399103,0.027424355953362334,0.13061190112843865,-0.0018110030795111419,0.004516978692171739,-0.04675857990857123,0.003943664135589176,0.008850598730664945,0.02241180040049459,0.7094373739054276,0.07561398088509241
4858,-0.11083920902195821,0.007972151770980429,-0.585898804155472,0.12957026400039007,0.05539267853168522,0.13689472771428693,0.1496557796793138,0.08130320445405838,0.030199672254841516,-0.12957237902069588,-0.13377313440248775,0.06903810012728136,0.18482681124555747,0.03226382271485411
4859,-0.28925942113104386,0.06599776563806216,0.3583481199127612,0.07638015606209192,-0.005162762004989948,0.43037907724431174,-0.47252904724375844,0.06942390167698147,0.002007989334705898,-0.13581111717053967,-0.07832689252875016,0.04715616346971461,0.15035606288186262,0.09051738040248544
4860,-0.4559142563667479,0.08204026242831326,0.2482524836321064,0.09683540597553426,-0.008924918121499576,0.21816135628423283,0.014729879857428279,0.05183616668675778,0.06555847282728794,-0.02559161550456364,-0.0497144717514204,0.06320889386536295,0.2803861645730743,0.025386016106478466
4861,0.021547476937283132,0.07057157954494189,-0.3884656647732058,0.11274081661781638,0.023367570476394647,0.16960208273465985,-0.27984903638221076,0.031177875527373694,-0.036522554922098084,-0.03890066533612175,-0.12206597247222822,0.0473052521398474,0.10083527808407756,0.11540506326672749
4862,-0.4705452989008676,0.23335584669077034,-0.3654328963211164,0.0987338539621884,-0.020921410899894452,0.3879695685397657,-0.27399427381812524,0.05938249831784562,0.04852998008415776,-0.10391512827739588,-0.08245539229107726,0.0734118245169023,0.06609413633973256,0.061598439246535755
4863,-0.21632592771017764,0.13376973588597416,-0.4556920952982693,0.08945490696435698,-0.0025427258922796833,0.317692153201719,-0.23087676228885778,-0.009179599001099058,-0.044557029118525764,-0.046323274962925876,-0.023968512816867713,0.08689760982096167,0.2726069492060195,0.057669390020780475
4864,-0.2616272265342388,0.07511417983246559,0.24064444430919796,0.10093391762528625,0.05472707162184456,-0.0123062080103863,-0.2775046787139269,0.08424251956336559,0.07976555639803587,-0.09298498053638449,-0.0655947373949848,0.028182270587131096,-0.5906372008074529,0.07647348274327195
4865,-0.3840893070880724,0.002954594967625909,0.5869283672880885,0.08504595521278364,-0.002490210497651811,-0.09168148349952766,-0.2258180134100733,0.0451180413667215,0.05409500043931345,-0.06742626631090771,-0.017079644166580022,0.09895263170867281,-0.5471107437941168,0.06260057096393169
4866,-0.39513902612340895,0.07046957639225875,0.28380718573728875,0.13339047880708088,0.018918437177090436,0.07343867972408571,-0.20028788184853155,0.01878595995449249,0.07618287986015461,-0.10323290836433835,-0.24590454471835757,0.035966602430225855,-0.1748214031048023,0.0560496461724202
4867,-0.09168433891485099,0.04839094289334101,0.09760691319301068,0.1283267197005438,-0.006246911795295506,0.08067608860896189,-0.06617149320271137,0.06558436379487313,0.06802193418849317,-0.09098081906212785,-0.21029024625330067,0.07127667985309684,-0.9214192322728888,0.035752457610608544
4868,-0.30997653976603495,0.03161125907978459,0.13937308005153948,0.09257722486455058,0.04563718145858036,0.3920429900291176,-0.205398421156192,0.015509505145008066,0.035051247376139495,0.05008042908157255,-0.08747445896077449,0.05661725925174454,0.24090705844195417,0.10733764440301949
4869,-0.3283479229111243,0.16242192391010923,-0.0026504265221511457,0.1278858464372115,-0.016011977284963702,0.4005204579798936,-0.250904318466245,0.03901342462177416,0.019592922422307934,-0.1348801371812268,0.011874758804805253,0.06021681005936243,0.27632894482370357,0.018432128274098524
4870,-0.22494553342101384,-0.03308778522635595,0.4739819687149743,0.08055961067772956,0.03515733925287598,0.43019901225435414,-0.13322201388032423,0.04593177925085287,0.005672463644261161,-0.0753157998130941,-0.17252794709249417,0.022417797320923905,-0.11396690804273708,0.07519685243231733
4871,-0.0723100221239989,0.022606628043684313,0.3064717613362282,0.11508411977855854,0.0025468819763030553,0.423845767160116,-0.208198114491847,0.11786409469371067,0.01865153046717886,-0.05066287044488105,-0.002926578738933962,0.03489917353904698,-0.22560681154824488,0.06599714904619217
4872,-0.324093383622406,0.006379921719967837,0.06492483340690783,0.08355761197588223,0.02442709109167475,0.4086018772371179,-0.25657432077962705,-0.03730830529416047,-0.05179450172349346,0.09586725812676078,-0.07552283860055373,0.03415238620517242,0.5309220084296316,0.042237067636442874
4873,-0.00965540749796306,0.10346827603088513,0.27671917248442,0.11905520439479418,0.01767006183178723,0.8907291116335407,0.007549523634425317,0.060434517070133885,-0.010906712772472271,-0.06727730721754391,-0.2847864680491324,0.047534278093863506,-0.19180617249877588,0.046666259810703194
4874,0.0020068474662593323,0.07134947282030743,0.4666923831819476,0.10966134914688766,0.006660110558592185,0.7784396089231352,0.03295289281807337,0.04860277393070914,0.010396808060236056,-0.007233743085877466,-0.28138066391645905,0.056091626461808396,-0.3286367769463656,0.04373309856285386
4875,-0.3069674795733586,0.05540124874107954,0.3475819410580764,0.11398912190012304,0.04085570949556478,0.13731231502793642,-0.3018242189476836,0.07294231620052698,0.008928851651973952,-0.10563037482490338,-0.3812569236540732,0.042571535622697575,0.22178827013845587,0.060373684990977464
4876,-0.2726374683062869,0.05471312042893575,0.20056071263116293,0.14090919045414801,0.012002386827066445,0.25662794534462996,-0.16510135673974624,0.03410829380627431,0.03583101260831277,-0.00956852552772205,-0.14463511724451428,0.05612717081120946,0.4707372120309347,0.045110624711522135
4877,-0.3194487389093735,0.06040613244886527,0.3000477312439254,0.08123773081152906,-0.0026303810273914903,0.47473535217191226,-0.08232425472248289,0.01906117806067732,-0.015594712450026416,-0.007998947362036343,-0.16052239989632652,0.03812549180771044,-0.11152802536942438,0.09151044748366892
4878,-0.30089024656078883,0.11280297203920406,0.11320111209803092,0.06151784354887883,0.0024341945610059377,0.361643208992726,0.08779967427473455,0.02947806637800209,0.022275642344240912,0.07895794860566392,-0.16679818910709782,0.040701357829729196,-0.08181925554578527,0.08352444526343372
