sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
5123,-0.43305864314311177,0.10377251372710342,0.24376801298701764,0.08918499714341468,0.024486801144525935,0.45944685869212865,-0.208333219016207,0.028266574981552644,0.015453300941644309,-0.11951257426908377,0.08500845155566496,0.09038100653410813,0.1425836836904036,0.024269538678516597
5124,-0.30235049387493196,-0.007996857343725315,0.2877021723218258,0.16107414945038373,0.01245832585665898,0.23200233181829477,-0.32042990210988354,0.045244294431004715,0.037258287336894305,-0.30202801525422573,-0.1278421615131601,0.06305627340005744,0.018037986815920157,0.061620462912703275
5125,-0.28930428230839317,0.15126810607527372,0.13526802678302832,0.10277863061699272,0.003962499670867212,0.35717580836651935,-0.023385584150264652,0.026792929962051827,0.02867952104076636,-0.009385096428104122,-0.12249100363171576,0.045081829547161154,0.1615974204190137,0.0903942174759908
5126,-0.42129930077256456,0.16631072859589932,0.236966330212116,0.13559724728361064,0.020659598974209187,0.29229054702223883,-0.28339330488306214,0.03838798211793082,-0.007934042738122583,-0.4398874615248036,-0.013600258406371572,0.06567457607850649,0.16692126710116198,0.10870559682333612
5127,-0.45728481212904915,0.17495262781761717,0.06136612917294552,0.12600918276358797,-0.00546464653622934,0.8309592455673079,-0.19719125492963388,0.057977049652851644,0.004286658114470899,-0.1996350548059554,-0.05763127190460057,0.04684920691584583,0.2452767948354479,0.08340191575854604
5128,-0.44688355133704466,0.08473471370834357,0.42601990566442854,0.09965166161453094,-0.0018271142308479609,0.7367159931097205,-0.4216472443817114,0.04895620152846562,0.012504576604872539,-0.053730515560851566,0.04877705834463879,0.05544225657797726,-0.012946133023265336,0.05544418429512735
5129,-0.1843812483936865,0.17944695348752224,0.21772051835059889,0.1189572956831286,0.06812975746737468,0.20534005566880045,0.042369884884791625,0.045269129939319364,-7.157099755413643e-05,-0.052519334618067466,-0.11430351578197445,0.06308110231989707,-0.2087438670574161,0.06695613991232176
5130,-0.25765042861668147,0.11106277977588921,0.31702795702891273,0.13663850023143317,0.03591825361914646,0.341442650518675,-0.13687208900186393,0.07745666083223268,0.02332657653263344,-0.04874037862641593,0.02232832832065548,0.06327504902619142,0.376787120069272,0.05361675409505929
5131,-0.2350570069802909,0.09747109724077382,-0.6307610053380837,0.13016229418277908,0.03328127410789328,0.31343927175491854,-0.29128848062505763,0.05587498420130622,0.01593605259721301,-0.06348604943049378,0.11617334971965018,0.024728530331180786,-0.06783801182624248,0.07501773459783224
5132,-0.2732066848894006,0.04064538797183014,0.08995440519471125,0.09987030481223787,0.05059083776958949,0.31641417513707104,-0.18725115378739607,0.07414199958503287,0.02917222800700507,-0.104122301724907,0.049414621328779766,0.041458454832988996,-0.13192453661596418,0.049761924350158866
5133,-0.5090936080736704,0.05209258003591913,0.35295762825556926,0.0915352845027536,0.022342730203960465,0.3082264515275432,-0.35018594746160703,0.01274475959482192,0.03723601071332387,-0.12792060077636153,-0.11866787027802021,0.006740618257034644,0.33686446549400995,0.0600241123758372
5134,-0.37312782058270405,0.10755097753083552,-0.3739360593705077,0.12388714148079895,0.007870578934108226,0.36177131659353046,-0.27675953893462435,0.06743672000661807,0.03352791983597351,-0.04913649787307741,-0.14001743492092508,0.05636859286416517,0.056104558397753225,0.07463684635763126
5135,-0.32198411133824856,0.033829822221441735,-0.0028692723358984735,0.09967074347238684,0.008087304776770724,0.35548371483172764,0.15645199930095782,0.02667897182244345,0.030339631442823797,-0.0429000642977321,-0.0801890451663102,0.032366589394358436,0.1562607235203305,0.019092049698507838
5136,-0.37514464604258185,0.1249529276342613,0.22298152469116014,0.07414576838097199,-0.022769508797591185,0.41474286019036194,-0.5460721268183317,0.10869360417478789,0.03632584316154034,0.18140821629367754,-0.05556487717362133,0.06258893037732086,0.263146429493567,0.09495875665346652
5137,-0.4344848005334887,0.013859201810257765,-0.4338619960976187,0.0687651982386493,0.007203064901417572,0.24763006201738677,-1.0750956524615505,0.0010172088925860222,0.00689136718814022,-0.018096981683999563,-0.019363661359212837,0.05420963939761262,-0.08431211916398361,0.04470177075244898
5138,-0.23391326939743337,0.09727782430850687,-0.34570559530057315,0.1244562081063951,-0.002024731533994569,0.17656644839967678,-0.4549108500704243,0.0804313378531986,0.022739081724648946,0.20571486953234414,-0.05388744724308291,0.07184896707114352,-0.080897458060115,0.026421082445650883
5139,-0.15220588249730518,0.06679674727397594,-0.3486732850368522,0.12593494702939342,-0.003797576052656294,0.3960545928311148,-0.42595725330490714,0.08088983843362971,0.017401364974982222,0.22033527532111338,-0.039062739294933584,0.07376318427855857,-0.3325399763663611,0.04589457711578329
5140,-0.2687905457546122,0.07705312643069968,0.2052317955364447,0.09710393551987093,0.00902734793996687,0.32592382374104273,-0.3653792017556796,0.027326990950723544,0.021206253771517924,0.01947241738893819,-0.13653773428142132,0.05562268995017753,-0.3956824492861575,0.03280678958810763
5141,-0.33852766928659234,0.17180399073026634,0.26926848792278146,0.11982208583770439,0.013403987179437112,0.16920977305598844,-0.17371504786175876,0.06007188957266781,0.01757467757113827,-0.11394682116003524,0.14079382139533836,0.040681181161461986,0.9572572094548141,0.0638433391769882
5142,-0.266117801060122,0.1402233259097019,0.020302659600489898,0.11226248109805015,0.04218719127605607,0.23462672744649352,-0.18703583141838734,0.04388247737252897,0.014159867137747457,-0.23635761446963016,0.09131128819946857,0.054842123279381545,0.674682091358926,0.12109030916139689
5143,-0.3527921387511975,0.006346848912487404,0.3076130035223905,0.08905216856353566,0.0046578324915894555,0.2985559115706844,-0.1354444374860419,0.05948192989840367,-0.00966424485157037,0.011614375859787845,0.008771930115758334,0.02461387049961438,-0.21411008889985475,-0.006474268778556386
5144,-0.21514177793661607,0.01374091066979003,0.3023991975032309,0.08398049190823655,0.009714815214608855,0.3560802176902194,-0.2571463718764346,0.06212061242093211,-0.016463558883795623,0.039146332415021176,0.006604091557252263,0.021343033060674414,-0.36052801458895134,-0.009303411121609423
5145,-0.40150322651813963,0.03511938547328271,0.4127635347201543,0.1231441849213489,0.03786093145084262,-0.19018867155187746,-0.20602741678003503,0.03156448293455031,0.04480076249050417,-0.09106481561867644,0.003981037780732076,0.08556471886379813,0.5993689269435313,0.15945561231444602
5146,-0.5740506069472648,0.09831718133612094,0.1841797252382375,0.1132405132112459,-0.021587056805805693,-0.2409377068449322,-0.18817850464030034,0.03322757678415105,-0.002792207161741829,-0.02828921874698215,-0.14436017714912444,0.025160105314340542,0.1301711864329355,0.07470076419339859
5147,-0.4037744179989921,0.09146592243151154,-0.1027967519458587,0.11823829086326337,0.024453214997184464,0.5849346067618523,-0.0425849755372438,0.052125113443043374,-0.017424317728713435,-0.08838015794067022,-0.07864903789449494,0.09699410949768515,0.340389146949408,0.06148249487483793
5148,-0.3381736287483045,-0.01256997983574253,0.1467410348391868,0.10151969452947532,-0.006076339856360712,0.12881925519971668,-0.2305674937839017,0.039548387219946426,0.014766265765974607,-0.10596492720389486,0.021838224870453168,0.0324717618662069,0.09293442604072723,0.06654201050769508
5149,-0.2535261969520187,0.17920238982624997,0.25843463352312923,0.10930442039590953,0.006219370504620935,0.304960934396796,-0.1145855884622681,0.031441453946813636,0.0297050033751861,-0.1294541562985366,-0.20200206508420407,0.04698086928098469,0.19072518031833904,0.09215369518009149
5150,-0.03599948218038761,0.10119060315245226,0.0029170832766475187,0.08072233168170137,0.014215879116504791,0.27681943422203925,-0.292274751249002,0.03530731949693629,0.02807840903940737,-0.07440839520664981,-0.14579593774009303,0.04056411674737469,0.1452139509144584,0.09485439219845854
5151,-0.047908967004781734,0.09627846470925625,-0.050739966270322,0.09142229497595139,0.016804123052235748,0.13270666814577975,0.0019018361537790356,0.045829945586551006,0.020688399926116385,-0.11383139788252143,-0.059601013438909146,0.07716995000228935,-0.03603912054218541,0.09800774612149916
5152,-0.4124316859888563,0.053913154751936636,0.12136981054391809,0.11155746190315775,0.027616107122980682,0.27659264554243096,-0.36815624189418206,0.016324902153031572,-0.034633566419267986,-0.10747328018264429,-0.04491946643546011,0.04343453447404453,0.30993103649218223,0.04147383727290644
5153,-0.42332073735986475,0.07096004804915695,0.33805990324121077,0.12873043329542547,0.027616975342635675,0.25485581687007836,-0.21579078316578434,0.008512806637428842,-0.026778494580646225,-0.03428648203562395,-0.03437984956746511,0.017470562417268944,0.32531417917181,0.09946820572291543
5154,-0.0036332646590481682,0.16957447224828964,0.11187833401799406,0.09351261756008952,0.011434017888176518,0.38150582031046504,-0.23332980649642981,0.054273404897528535,0.0021334927026558344,0.04169274808189065,-0.06645443842522988,0.06696563473092025,-0.4984022413656946,0.11240947297837352
5155,-0.18384009151477212,0.03238208140283556,0.2148746992167945,0.13528139689612603,-0.03236956588247603,0.8063120475911557,-0.10269725952553616,0.05934642915099839,0.02983798238026926,-0.13825373784492917,-0.1475941276231194,0.0803596424565655,-0.17883704897289376,0.07499995158669426
5156,-0.3585520386901221,0.07711630269283447,0.148415833684842,0.11653698699662388,0.02740735048819292,0.21280280600963014,-0.22608889694522194,0.031075453939600997,0.014488529618029187,-0.09715977987911507,-0.06073890394219589,0.029359777155731667,0.2384876636286162,0.06642333743699985
5157,-0.3697053858707551,0.0925380075713892,0.047387269676946536,0.12673116945839286,0.011484484145736782,0.2377986598824071,-0.1951655131574077,-0.008732954462453191,0.006491085604414806,-0.06823829309902864,0.024371044403116864,0.02449271908449395,-0.18944520601757947,0.07782648273561456
5158,-0.5201158726956138,0.05375994882705218,0.08321974496548656,0.08407585951122953,0.04188658015947751,0.008377013341841945,-0.22560116325219876,0.06293697359352252,0.0597640706296985,-0.09399262548208415,-0.1602958692564527,0.04986771828298624,-0.5185062102338382,0.07790317636533833
5159,-0.37127112432313053,0.12422026701937909,0.30158367226173827,0.1524352225118509,-0.0033771648918342148,0.35053013589776016,-0.0375799726598522,0.03385026588068188,0.04889989075965839,-0.10922162250978582,-0.17050876937487439,0.05373946823070478,0.05765228096822734,0.05030692824568995
5160,-0.35912432623768625,0.06327045424293815,-0.000997686710103875,0.11409324148112066,0.02011555076485249,0.39008052450869124,-0.17535400470668255,0.0966796944421693,0.004574887702453621,-0.0160318602423571,0.02265224641536063,0.035425047208478326,0.3486208047022599,0.10545458952676952
5161,-0.2796461349921112,0.14326077460942863,0.42698523001353333,0.1152514486359584,0.002836844732498885,0.1409659378256437,-0.22519791891646454,0.03706547202595191,0.010872872450626436,-0.04225242232146252,-0.07998427266968709,0.023282066630237692,0.0418203647351848,0.06914203082606836
5162,-0.6450267218467207,0.06750603721947106,0.2527116409035471,0.10769777418799555,-0.006645909707983969,0.3831907120912823,-0.3154223420037077,0.04824025880815383,0.07188621105969613,-0.12592783091296572,-0.0825553049797484,0.024915757349885877,0.1225545046938595,0.032472341961719095
5163,-0.524200938462578,0.10415438830135015,0.597434432618788,0.1296908609298921,-0.029150590499916317,0.14750899472784648,-0.42783458021494075,0.05226550942124936,-0.010222107572164808,-0.09726576404772559,-0.07401572770753803,0.05939006559963974,-0.1060047327395074,0.0814915086950519
5164,-0.13672810641050026,0.03704844673729068,0.974979844335278,0.06841462059207248,-0.012780510524680872,0.2439751494190248,-0.22493657482460705,0.002350885876548618,0.06055082749817311,-0.06826339629455669,0.046426159166635936,0.052792953138829445,0.20982917527842673,0.07512611433391006
5165,-0.04165011553231676,0.11406975568457228,-0.036618668562431914,0.1626626134365267,-0.009852483973148576,0.5750137184263188,-0.44687826113590806,0.027606807483047644,-0.020199688975145888,-0.11357082184287501,-0.07328990455081252,0.01851803221669976,-0.3376429366682072,0.08252800797881787
5166,-0.09041025763478729,0.12365850625490422,-0.1121140475337141,0.1633445324176156,-0.009753637545788169,0.6106787433886394,-0.3776212254385401,0.02290512761177751,-0.015579241004829188,-0.12842280539227147,-0.07535958100198034,0.016993919202983623,-0.3334580482897808,0.07979918492951792
5167,-0.11865236841300685,0.12686263070393544,-0.10406447666286145,0.15825141590141262,-0.004582129039348517,0.5949745147522868,-0.4399690602303678,0.025257728291166157,-0.010794842773881872,-0.1345053243883197,-0.07753180197693613,0.01619568814666964,-0.32848399511886406,0.07536683204981753
5168,-0.6975140709443541,0.10578076212554555,0.34517534251593507,0.13178779254579373,0.03842164756503732,0.26529976623456375,-0.1562706557038803,0.02987807301301054,0.04830502671191364,-0.08479924448677884,-0.026584310076048088,0.020548962727676843,0.4819689577248487,0.0617761632840588
5169,-0.8544789808485975,0.06080197603205769,0.5329738995919002,0.09119693878481833,-0.008950618316132272,0.2508216318520177,-0.12230182187695006,-0.010226184217691553,0.014638965109179981,-0.011699203593726778,-0.02697966520207714,0.06692126040563028,-6.188893917000118e-05,0.05330851720394368
5170,-0.7380431217971397,0.022468816253515208,0.18757099168055222,0.1614821355680263,0.04261526122351816,0.39004484226523195,-0.14573192762764162,0.05707953461536301,-0.008059352463007284,-0.060617056311806264,0.010111422760956957,0.01221977335407477,0.1460540868206407,0.07438491776135923
5171,-0.4993041932913977,0.1306319345051694,-0.11807166355933849,0.09638583723690769,0.0016251646793384788,0.2496946554219714,-0.28569548766393227,0.010760377808935979,0.024177928831527733,-0.054478073643977484,0.013847389376905724,0.07653099939301918,0.3774835125839463,0.08271063936880887
5172,-0.17143770700798766,0.06271581392839987,0.19461108391603485,0.12467896879022092,-0.006404493644026612,0.17399113926844903,-0.16607098909725757,0.02690460351461482,-0.006971017393241232,0.025145718701230342,-0.11662222715563259,0.037403371326598274,-0.12605859805467484,0.06531843652156896
5173,-0.3608028026532062,0.08793174973667228,0.08296356047461484,0.09494469081866333,0.0025823913881565025,0.5692612111861368,-0.006082933228579825,0.06555698625702465,0.04175117870806454,-0.091288285329761,0.023586474983666325,0.06405078709667239,-0.48089365824199,0.049384254514635115
5174,-0.16001462015921641,0.06774066567439023,-0.26546607604985295,0.12776337642898516,-0.018672387848959655,0.45985647931940643,-0.2707186602075303,0.04628634855822384,0.007312471665334368,0.01723495620900558,-0.14043255148754963,0.057491966408817693,-0.3843288329918606,0.07600363507746478
5175,-0.32343946952789676,0.11829522882939326,0.08881051271370533,0.11788976823583194,0.019083691428452985,0.2658810650778951,-0.06726738012934536,0.036853352641470896,-0.004168906285313014,-0.11929152179457296,0.029442143473122278,0.017064837530743057,-1.3879226939726896,0.05452371546429974
5176,-0.3951268210351285,0.06153718719785217,0.17282959390041214,0.10579191512920794,-0.0034137086456147254,0.39936820731729655,-0.31921737375423076,-0.004949483620417138,0.039282798025826134,-0.3405296838505238,-0.045877102322936326,0.054653362942292893,-0.18715457064680727,0.07195257369487074
5177,-0.487026519328205,0.05413182390805552,0.2843789036163126,0.10523187099422342,-0.001631940259235702,0.3009078459153013,-0.23063693187557252,0.006674343012561925,0.03859448025094032,-0.28825841457939655,-0.13170900457920656,0.08813978306339298,-0.14351480896654326,0.1293798971841967
5178,-0.4746502043626142,0.0582707056925782,0.33183500981963837,0.10444544094831341,-0.0038858598540855997,0.26827343331941,-0.23539581622477468,0.008403882670655132,0.038487765394734676,-0.29178936827747576,-0.1319253603213213,0.08724768669651618,-0.17233818933354775,0.13278740694892965
5179,-0.2311852752288485,0.054624288501351585,0.12463053397672844,0.13822614382854495,0.04390166526775006,0.23911092626516528,-0.3738070945543119,0.022577681837037497,0.035940875897321575,-0.09395678157835838,-0.11013187721203833,0.008421895434612083,0.8379913978774027,0.042046511418302596
5180,0.25794598939876257,0.10803511554778815,0.11687316112660355,0.1177998544947155,0.029314278963069776,0.3664448024179199,-0.15522627852911022,0.03810416608897875,0.04070068052030923,-0.05186923274196136,0.032557863867569224,0.0575110860864188,0.0737837436374248,0.0837918418463736
5181,0.16876252867265001,-0.01833953599076016,0.16138557186850452,0.13436977070677386,0.00754221153046596,0.33301011072366027,-0.39003054450626023,0.05168890151405549,-0.043947404799865704,-0.15178907263940936,-0.03508230413560987,0.022741048194528577,0.2849679962597618,-0.003443619867795504
5182,-0.11321692212542726,0.05325651203843336,0.24095482767796889,0.09737443939686118,-0.03182420801080601,0.2569006869067169,0.05589335449856118,0.028389626488858195,0.07013475844839728,-0.0032883921879142595,-0.07632056767117086,0.05637099032209858,-0.44667059019350236,0.0697051746806188
5183,-0.2862356804246646,0.06625931746700811,0.090714411560644,0.13777677636513241,-0.012953420100625517,0.2326488972037298,-0.16451027396137563,0.0046354277108420815,0.020764824287412522,-0.024897552711335633,0.018457300140463005,0.042009417105464686,0.37016349924995395,0.08194457209420139
5184,-0.32676671323245454,0.07161026533203528,0.5110700965502092,0.1140051625410525,-0.004077790308348328,0.29663653069808466,-0.3175792928961101,0.02912853505251959,0.028126812688291286,0.03969173239929777,-0.08969909817548391,0.03952767428987557,-0.23432345422786907,0.040634793601902586
5185,-0.3353266013743278,0.04701075834971678,-0.3242923955782908,0.13576362251913243,0.03438324596737157,0.2713574111699134,-0.2971643568910888,0.03820207935602282,0.05052609392989464,-0.25594304635328724,-0.030391217233952328,0.04758678228549103,-0.009031422311528595,0.08895269049104794
5186,-0.15594427000523997,0.17094257487864822,0.29466501314428684,0.09386226945118807,0.03947371024757852,0.5126886284599367,-0.07126838857085639,0.08029179573362659,-0.0008441184826909187,0.2557975796900533,-0.10465484742202007,0.058815040347142446,0.3611097253668992,0.071097484124195
5187,-0.4836153232328835,0.13706168381107633,-0.29900668589726853,0.1266364894391166,0.005309840406158916,0.14664976756950485,-0.28535858975363027,0.020046805781757816,0.003040015363096254,-0.4656974990571899,0.14700954368344893,0.06050824953450275,0.10423652275380862,0.08267873841860368
5188,-0.3704717526301953,0.14945589279550492,0.37589515414692526,0.12994590414921386,0.024676478694621737,0.4471116592928078,-0.31231844072674353,0.055037849105795816,-0.007060957834477425,-0.4355758440290717,-0.1513093028027218,0.035927186532388015,0.02707142300815548,0.10180394092703972
5189,-0.40854716312970496,0.09024909869576896,0.30419800537802505,0.11676340359551546,0.04336130967674646,0.3382683340787289,-0.23374015377596064,0.1335207338993733,-0.008152294024807069,-0.45038671111490114,-0.040729307933467455,0.0063058160988145534,0.0680321199423799,0.045558250061177266
5190,-0.4023397117545309,0.10986494200829446,0.42948290541395717,0.10664154430071074,0.02141353909768956,0.6400534194004218,-0.30093936030288365,0.09649992176856861,0.02250859861312428,-0.6356327160255184,-0.11332494747151367,0.046351029553218556,0.12898538991590894,0.069159673603999
5191,-0.4290959939840777,0.11434609281990532,0.6242117221793368,0.12667529165306587,0.03313338920662534,0.45638830472678227,-0.2906716390543089,0.09921798596431565,0.024553130528285276,-0.3907045409474843,-0.06267644102720822,0.039074453866396255,-0.4859393318341787,0.08839746303853346
5192,-0.3276537560784045,0.09645628065519471,0.4213960618939931,0.1218199497119514,0.029655667426128848,0.355715286048272,-0.46081802202962613,0.09239386571724995,0.0042009702666950775,-0.37509984701177224,-0.16484110422904583,0.037376962570647,-0.4017642776704201,0.04147796289121234
5193,-0.6505878825967306,0.023070887296926006,-0.2071558589136286,0.1140667453840047,-0.023712069114052284,0.2594932638038855,0.05550502039001241,-0.04239370044541465,0.03296725511202491,-0.042905168440725505,-0.08630168439136565,0.09896101542134547,0.1148838507116283,0.03671663196339026
5194,-0.340025930507755,0.08945926925507386,0.15229558804865467,0.14410597392066646,0.0045864622099197295,0.42688219069644984,-0.3438966606908392,0.013464481750051058,0.005211804688185464,-0.08668646393457007,-0.08290826683950303,-0.0017550247039001378,-0.8379245276716215,0.021851457255753333
5195,-0.22635928197490088,0.138751364919961,-0.08662025559176562,0.09034259254066153,-0.0013818728765660514,0.25287683494270236,-0.18684277729699042,0.01733660136891909,0.023529924467480468,-0.09818992907441033,-0.12673458206460592,0.06518992664484263,0.07675690517656926,0.04449306593798618
5196,-0.6293896889176347,0.08028939954532559,0.442691943187041,0.14591650089650138,0.0659541251740227,0.2660074753172671,0.391065269581203,-0.0072336417451500925,-0.003930359562834283,-0.0999818999312311,-0.09402868927521225,0.0435874664007591,-0.2865963294847646,0.028479473344604808
5197,-0.698723640829276,0.11815327601760432,0.1508275571044319,0.08221513519588053,-0.004203494218331021,1.0062768654540046,-0.32477680451710583,0.003681252884879831,0.013269323366548782,-0.04118165113398713,-0.09674773566659697,0.06339174918162291,-0.13410249657682213,0.04521479942840927
5198,-1.000484701119205,0.10529703502444034,-0.08613353515726167,0.12951634965275338,0.051481920487060094,1.3735647042040302,-0.13686641895548085,0.0517438231967805,0.040603550577430085,-0.13501414690475666,-0.028678731648266564,0.02273935863481899,0.5963191509433337,0.12046419949966783
5199,-0.4201940022069726,0.07529789658961938,0.3543984548491075,0.09807579877369402,0.0030108311523682515,0.48800183371977696,-0.3150939519533473,0.02817974620833047,0.026845120445636556,-0.08428209692330352,-0.10424325673981334,0.06104888123099044,0.016450189468053274,0.0855139446341954
5200,-0.37264643733423897,0.10536906392113311,-0.21940304942749775,0.1134843302349321,0.02901402651760129,0.5598269519000718,0.15841518708121965,0.032131018532933944,0.03810058546208914,-0.010766521232658935,0.028454831105191612,0.0338610943936328,0.1644999324000368,0.08229027574549068
5201,-0.3830486705635083,0.16042332851593313,0.6734511243110369,0.09062066294617675,-0.008586508179104403,0.3924086314850884,-0.1557809745449493,-0.007158864464045385,0.007242098688767125,-0.05368745504092349,-0.10372526754304165,0.06068676416900603,0.27580687663583797,0.09717419082377876
5202,-0.063352684237833,0.0821123173414558,0.056280953322363846,0.10895158384028293,-0.06750459670583678,0.5240528548006006,-0.6243497190730757,0.0701769014243974,0.036456043757211364,0.1688846142599263,-0.060403922940365236,0.04286198842248318,0.07062230878105313,0.04002889678647047
5203,-0.07592395900634541,0.0545731300119515,0.21961365153357035,0.10214336760912471,0.04041999835260679,0.07625767931671609,-0.3688259456537577,-0.028040001395393425,0.008118730714787449,-0.21974103525650632,-0.12158080300933105,0.07570860270260611,0.6172293786075286,0.09537009576290172
5204,-0.25347675929962415,0.09212906753050779,-0.3631012146448413,0.1009792663017873,-0.023825470400801418,0.2358306392448474,0.44015961778199836,0.03238311015193074,0.06278449130362349,-0.03689883979732802,-0.1423902745575167,0.034524044975349236,-0.15812244443987644,0.03284378218039824
5205,-0.3420295526685593,-0.024780251884992253,0.27966409144526977,0.09314284852103591,0.04622977451499386,0.568014347494842,-0.1850738815571012,0.03621192114712101,-0.01574165186283128,0.08586846011221824,-0.014931916318618718,0.06007889394384594,0.2567448041261377,0.09802412313149925
5206,-0.6741384840373418,0.12119812808818815,0.17939739406375602,0.1465956335199025,-0.013947467231038896,0.24947380163030689,-0.2137066874891523,0.0203271722801468,0.024549757046799247,0.01752088137565344,-0.10370864880076126,0.06399837317086973,0.4829646765696723,0.10330239855627156
5207,-0.5044770122630019,0.11189797971486118,-0.006910801321572502,0.09102743397500296,-0.02990842233241954,0.2755598958490335,-0.28799605589654076,0.0336463553524623,0.03457905028228455,-0.015610225074644893,0.047919367426759965,0.037860300305574565,0.06831797505573901,0.09892182592433303
5208,-0.34645237696831443,0.15646426862971077,0.6984716480671262,0.09945573572785671,0.0016118703968648345,0.16724790405736456,-0.1374574802939565,0.04915276278538885,0.009992826726046808,-0.08958411062891632,-0.17719955111771823,0.07491123576291597,-0.2522861392392328,0.10349839655452917
5209,-0.27278029472399745,0.13581511781639197,0.17123060434127704,0.07242655387290726,-0.008013490858099551,0.5437199417022636,-0.33479512759741303,0.0711855055541117,0.04277510086942119,0.04140314975677416,0.009964648786708375,0.033910136372147286,0.18500350025091739,0.08611407962901592
5210,-0.14486131929367368,0.13002934819334153,0.17445529291404255,0.10884095430283798,-0.02373594028430544,0.668345156700315,-0.2023190185655191,0.0682138321585513,0.01688883736884436,-0.10648110726034156,-0.08132077888451976,0.07389885991441059,0.2563498169010583,0.045027254483142105
5211,-0.2546645343549643,-0.05676426610560438,-0.012086700644985836,0.10009815070432279,-0.013482897568857271,0.3462891659442014,-0.23246036371480977,0.03957437702931948,0.01600074379614318,-0.07248760420169477,0.16685141081641225,0.024830470866668494,-0.5143764635138968,0.03289357748690112
5212,-0.3329631014990178,0.08906221074827204,0.0966384735441024,0.1585502600408865,0.023316668222617784,-0.2275599489943771,-0.24430004398803173,0.051890290962999255,0.03351616702373272,-0.06749504037804503,-0.1369477065706857,0.051358221736500585,-0.3318035085888726,0.1009026769015058
5213,-0.2950567716422745,0.09427773051118585,-0.7927419576928111,0.09647041849256208,-0.022099436212544482,0.0892757035585967,-0.3311581323140311,0.08661168887165525,0.024491564768787156,0.038405621688459915,-0.17688426902180415,0.05396106892811677,0.3789358235900194,0.0705312989101772
5214,-0.4001834265294647,0.09329346614931909,0.23869660724907069,0.11531742910896395,0.02433496599859513,0.39245024210111873,-0.20107965042888956,-0.016843031393814285,-0.01830705613997444,-0.13178901019620698,-0.0309346056047894,-0.007939434110256192,0.9102779790547433,0.047352913617628264
5215,-0.3188413465000775,-0.0020318416924693097,-0.08439609534761702,0.10003863783772811,-0.019833502271572,0.345319711900975,-0.5003585643647613,0.10517237649706111,0.028353533677344764,-0.08927180683252814,0.0414384790422908,0.0395463546082673,-0.33307838185461874,0.040966451780596484
5216,-0.468452539525422,0.1915239348958373,-0.09156732639378921,0.07202071071113643,0.015138669030640652,0.19828719154177535,-0.1651925487297122,-0.015386191810943306,-0.009132561966086805,-0.08108827135191084,-0.137708868322306,0.04617644640655235,0.41183629187648085,0.1697871163685021
5217,-0.40106180762443505,0.04186609284307251,-0.037740470232710564,0.12328886053307093,-0.022765985922712617,0.05691443744961393,-0.3051405745315532,0.0916086343870757,0.013872179591658592,-0.12076134860690983,-0.12421674174631067,0.07056902078679651,0.19148748476151278,0.08742952035571742
5218,-0.31614957022225887,0.07914942148961872,0.2840147750586603,0.08747201697330315,0.023477971883714612,0.5190665142183012,-0.2849240790222863,-0.056482995970872946,0.025027388405744797,-0.06456427431281991,-0.057499612540427125,0.022487429667242292,-0.5513472323289693,0.09140572934079474
5219,-0.40163399970875935,0.06937400902841917,0.08490715609948787,0.1116622286456316,0.002172752152862292,0.45522989444520834,-0.1743797381510599,0.07842328823629284,0.046100760741588066,-0.14091255079268614,-0.1023670407996758,0.0560573347681356,-0.009473747248393826,0.05270367766760089
5220,-0.23306005460955426,0.022986336045888296,-0.9200885992082485,0.1364794464544877,-0.005941254941910809,0.31908308627374216,-0.6065550104203079,0.024044127449727146,0.0065617961592727295,0.12201254530222548,-0.08882252611295133,0.04482163838391264,0.004083045060998389,0.08646630292414295
5221,-0.3260972675893236,0.12697913572585523,0.21630230918697754,0.11282086881099483,-0.0035673242860211826,0.15595830580587325,0.09273879055901531,0.070518694965003,-0.0031840467037900595,0.11534428418614757,0.04723645841057627,0.053894249591943354,0.23260169695131827,0.045929397734309325
5222,-0.3612445802568554,0.044764744108272435,0.3167598203661808,0.15006092678766506,0.04683833452886805,0.6119634777926053,-0.29304653563968386,0.015932383798437498,0.018666124579410064,-0.007384088458887094,0.05626700920478718,0.06944246310887213,0.7764002177381671,0.06550905722604977
5223,-0.3814862607164495,0.039869793949183364,0.29765378538937937,0.15014676513431735,0.04448857891536269,0.6271074023765169,-0.2500145618191033,0.0168397586805392,0.02004638572366518,-0.022778191587994122,0.025356568571465392,0.06556041936835799,0.8703256697215267,0.06054288912665764
5224,-0.2913581483919155,0.15326970915713004,0.32996176114620784,0.10553639642165281,0.004027086896618853,0.23141307115392012,-0.21986225180406183,0.05528335885945425,0.01009222910588144,0.06777356994230484,0.13110770540568942,0.02761500637234047,0.057778599920887734,0.08597602698048484
5225,-0.3225754723516822,0.19667526481082367,0.32635846249194694,0.1227116850146304,0.03510359953376644,0.09137626931857155,-0.274075348062436,0.02708761534219658,-0.0014875329062114134,-0.030497158650190887,0.1858327745632747,0.000805221766625948,-0.4245763600592837,0.04286401456371438
