sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
3174,-0.34004628851931307,0.261399018579224,0.06731723459416106,0.015597886906174849,-0.028594729301406968,0.03074829021032457,0.13704998034667068,0.1943798685517747,-0.19340430561164773,-0.013739053677598843,0.00679750943363388,-0.1182468801220654,0.00027237302780185193,-0.16960441024457246
3175,-0.24296170050258561,-0.039268409480951616,0.03373185862581375,0.03947822028816512,-0.041614157785152164,-0.10247786466691594,0.07912899411977653,0.2864993504171114,-0.04776462859738201,0.036597156937218184,-0.041987933993987314,-0.06962612702099402,0.021644900723149122,-0.05366774501321325
3176,-0.1722902339119441,-0.059637122588536755,0.07461808976651342,0.05267573466091933,-0.044539393694768684,0.009684976580262336,-0.1298041229483912,0.12186176033747076,-0.19738484138218096,0.014206090312266252,0.026910624839099097,-0.10426584281816452,0.018846382867310482,-0.15590390480092114
3177,-0.22336065282963757,0.1328584137675076,0.04543089017406837,0.046095694366497866,-0.044717672308066926,0.10435292005610333,-0.016308027780999886,0.15183139516635571,-0.14355926774624,0.035735905070750834,0.01846483528964709,-0.08643690072258592,0.04493634483264057,-0.09789116493523664
3178,-0.18123476357671348,-0.05348873662140704,0.11967167239699907,0.09373371630391811,0.009690001767175386,0.06981245739466466,-0.09566109154270751,0.12272887159849262,-0.01676635271572904,0.051614840108245644,0.00696148160072017,-0.0698373082783158,0.07693572554131248,-0.06761516346044168
3179,-0.30392654820453285,0.11618473459231148,0.07468843771165519,0.027609749830960918,0.009610082396171856,-0.11087976804417232,-0.14429363286285354,0.30172700892002424,-0.16885154001498603,0.03319652519963955,0.05457768687760783,-0.09231229545915091,0.032680872698677456,-0.13884535642896026
3180,-0.28482512284482153,-0.0287863368793968,0.08402873334943628,0.0537948486025844,0.010670099308219218,0.1270724542197199,-0.0827356492875986,0.15045566144616387,-0.11194156305364164,-0.0152226601891114,-0.0028884653625162095,-0.02304631211509236,0.0497975030398593,-0.12897283543495913
3181,-0.19914842131173852,0.05742944404986474,0.09326629574559851,0.10548856895113895,0.011064069396735432,-0.09482367367942246,-0.08479294073740169,0.48926798549435363,-0.2846756618894847,0.050311142294278535,0.05052818698365033,-0.1210177577467574,0.04155371061362899,-0.1607763780122435
3182,-0.18441126140637246,0.06552398194091422,0.10178477884485748,0.09378658063544067,0.037310470593285655,-0.08518740879410333,-0.13814359045167138,0.43026318091236077,-0.25741108792099443,0.0532100783145477,0.06570247419613967,-0.14891303347950788,0.05345482320105285,-0.11279440548134591
3183,-0.2875471913774723,0.0069278403257501345,0.11255822117513045,0.062406655450449454,-0.00508066845552224,-0.0338470059800822,0.03336898901203331,0.12072625904280337,-0.07593808829932777,0.010030431088730583,0.029154154152260876,-0.03795993792481269,0.08758290098858594,-0.12160897456928481
3184,-0.2637929191278909,-0.03148326199608318,0.1031531300840269,0.05709499214729482,-0.00932990961691513,-0.009162385208805919,0.07563727173293779,-0.1642609265455502,-0.11962566336847483,0.07126811494322945,0.02787218669054667,-0.10574700243643313,0.0806038266821925,-0.1647916399329101
3185,-0.3477761241811778,-0.07578973730894552,0.08899456614934267,0.05733812326648546,-0.041576985316739014,0.21167749972111172,0.02200740357977123,0.0767160188650605,-0.04614744320971193,0.06964234574684669,0.014586288400343636,-0.008187656891861421,0.03168006101632197,-0.059649286464762766
3186,-0.2273832142817494,0.004697309551493528,0.08924071013712466,0.08955365145531045,-0.03190060579547278,-0.055837187737263344,-0.14146563056887204,-0.13868314313845934,0.06676805860600939,0.059438679345227195,0.03423602691002222,-0.09514606881823995,0.05353869638278729,-0.3009902966269359
3187,-0.22944868250377,-0.0060863562636452664,0.09413422304078142,0.0379032034420402,0.012006733929888724,0.06451295639384999,-0.0025260027479217673,0.23447551313548573,-0.16714202021464136,0.01606380068363848,0.012188301713980937,0.11560228054951863,0.07534867927881356,-0.10550700188879232
3188,-0.22419708018229356,-0.010785873564608384,0.1188250790868832,0.13028597742189313,0.025396357306838948,-0.02054701523373999,-0.03113602126602772,0.052344204509983484,-0.018703267294754345,0.09763656531863289,0.015559454132554973,0.0397640847780042,0.07134772213200494,-0.05129632152573981
3189,-0.38148281797783223,-0.018422523169226795,0.11252629401194514,0.08946613055763553,0.03551440969111997,0.03790864847094769,-0.02239643628098738,0.11496996314545987,0.1293467540564477,0.11453238120564116,0.011658869546241865,0.003389247447156305,0.09563064287885199,-0.02880581365128418
3190,-0.16954519173642965,0.03850868129814635,0.11359435653879114,0.060064688757751436,0.03739471116849176,0.2650241061765685,-0.102296035872585,0.3282612283699973,-0.10856826442718255,0.06088345008716967,0.06374331354095811,-0.01858392044850141,0.07856192776619104,-0.026800760263435218
3191,-0.23189618132380158,0.07139152404364701,0.1414494878112142,0.06115047218475281,0.0546613626316783,0.3722581373266027,-0.06343180294507784,0.24090787305168532,-0.08714882633875208,0.08662282447905013,0.07244984128536318,-0.002132766135326447,0.08553488885513749,-0.010162836402180502
3192,-0.3675504581618135,0.024522331998260566,0.13886295326777306,0.10434475395769781,-0.009597323882983289,0.17031366067139223,-0.06884327916638841,0.17040054420527273,-0.1308303835311947,0.09886284249611912,0.03270090251467589,0.04254586755579483,0.10581450965966349,0.006314097697482072
3193,-0.22160198805802914,-0.03365174384930356,0.1266815718664181,0.09067253186388677,0.04506253417505955,-0.01692935249373053,-0.0509715888913827,0.20419974972857638,-0.04019531489374583,0.05643832423122952,0.05062437266595599,-0.03589310527402778,0.08329518646529263,-0.060062839888449876
3194,-0.26556291844559476,0.023792691537152178,0.11150627828003848,0.037343320644766566,-0.0019631923580412537,-0.033182078562934335,0.009247474977043067,0.10961953289942145,-0.16858805200745053,0.10209736812196836,0.01425392818452853,-0.045876013421257494,0.054760466102883106,-0.05913192313301171
3195,-0.08965321507906944,0.03983083308804489,0.09734998208372563,0.09161383757570422,0.03498490878839396,0.05753817022577989,-0.09960359546341792,0.2440105301460695,-0.171586860314064,0.019530462817211613,0.025329270092788573,-0.0720409845823805,0.061241687740937197,-0.09909177969069706
3196,-0.37588067239633394,0.02330499602832271,0.07544022175952696,0.04925643791156873,-0.003347536451790573,0.058818724396057724,-0.11289234975856077,0.17168771133591088,0.010630183435871483,0.04592567918314824,0.032066643698078344,0.035245174978404556,0.04680010007476426,-0.14922173115376428
3197,-0.08359636909734218,0.09509635006767228,0.12233526753341552,0.061855903977404994,0.04202884440849167,-0.05371907992301775,-0.2781738341138267,-0.0939969967893887,0.00230984629072512,0.0642815691383171,0.06466879776100787,-0.055215206359222856,0.09778803754581257,-0.11866465958551292
3198,-0.27707842920680487,0.03603934829545133,0.09793416266009584,0.1685041591908854,-0.02601651139257759,0.07394322738590701,-0.18975092898204649,0.3008608452822458,-0.08413626748389641,0.09062995089378452,0.07402453633592883,-0.0011833777296006193,0.08572787727114782,-0.0331968159854641
3199,-0.19848829761640185,0.02928919419504867,0.13077840320924894,0.027079513062864723,0.04573371591906737,-0.11251300068272385,-0.17424781284525462,0.012727921060623091,-0.0067051257434185595,0.06012525498907292,0.06597495278138073,-0.002563938520059691,0.08110925577416996,-0.050472198261569984
3200,-0.20955853372382052,0.007898508781870902,0.16999157431129316,0.08616579855930342,0.05067883815294815,-0.08714476470580593,-0.09934627278902267,-0.11295463653176262,-0.047380408989460526,0.09656618263888676,0.011874537136516579,-0.05844239550763229,0.09624512030929022,-0.07329285463823532
3201,-0.24586843913785805,0.048570904608196186,0.15128649523435667,0.09015337976272866,0.01605258702393084,0.018253618310823973,-0.11283519306138094,0.24188000837124232,0.0694205401132308,0.03563115538306146,0.10417555319426557,-0.11389844168515349,0.07568444958435466,-0.042402538935041305
3202,-0.24852568788441137,-0.053060448003358546,0.14560099095174064,0.09141689382836234,0.02165911973205767,-0.01754030646465732,-0.10491308253263071,0.17028931395137564,-0.08555346719028381,0.09701470876371322,0.028417863589289855,-0.0345662722906093,0.10375050159089977,-0.08669267735599369
3203,-0.2985952629237271,0.01136098978510628,0.04598572446864569,0.03543528501954002,-0.04386586540338737,-0.05994391659650512,-0.00857517912932095,0.0593029371768497,-0.1657781609196127,0.07330463354365216,0.009252362257894622,0.021773676118239646,0.03799693063643086,-0.07941369185198545
3204,-0.19048435367661984,-0.05373113594116427,0.11136737708264957,0.07791488841347678,0.0016607772261296094,0.19423006182610209,-0.1681331478536527,-0.0631772035353099,0.048983126529227566,0.06303785504197001,0.013691792950839679,-0.12890171016616367,0.046888039918368506,-0.09793716832030284
3205,-0.20126546887838806,-0.015046210242437229,0.09762355382557043,0.0554585563349736,-0.01583939754952797,0.046897166877782934,-0.07998685351663094,-0.00013549283990966338,0.023905140901836236,-0.0073603484280604405,0.004382563482551624,-0.1423457195318561,0.057486812452377585,-0.08053282230503525
3206,-0.2944374325544683,0.015795414350866288,0.06284969039910729,0.03943608002815874,0.0031416049699426567,-0.04001550045457689,-0.08571938500585276,0.15151334170235697,-0.08543386635938258,0.020122872070095513,0.036233940801094475,-0.06911520120472697,0.03187308149231225,-0.030137785340660965
3207,-0.30219044564364556,0.016290163777715954,0.09266288034108884,0.06999835939152999,-0.013408552506325232,0.012312331940686417,-0.17941577038678144,0.21372627012497056,0.18055129629271194,0.013398090757880116,-0.0031336295255806395,-0.04716898303613761,0.04021963525985265,-0.1177616053740347
3208,-0.23141242044207033,0.04614455619884675,0.08792318034129244,0.03298971782469501,0.05059401974842566,-0.08367701163605105,0.04918325878362738,-0.006755158306737467,-0.36619051049840673,0.04889902508850104,0.0363076338470354,-0.17393011010431292,0.0418935321293334,-0.12521168079231998
3209,-0.2627178222989845,-0.015601821530113235,0.10202570960492896,0.08735856179741186,-0.011625974815600796,0.010716742910882707,-0.11755084564154435,0.17580328604938028,0.17857266979252542,0.05999370747412799,0.05816661670590827,-0.10029119578823312,0.08714934506969223,0.03871320652513879
3210,-0.29274758416126107,-0.006821225344032094,0.1010133715553388,0.05989169828572639,0.024942686981246822,-0.06639053484838031,0.36421244558153026,0.08058143182614524,-0.1640082932774413,0.044076222580624116,0.02154016115566054,-0.1252908661752211,0.022331271499206686,-0.06515893899185346
3211,-0.4115537640987412,0.03781003781455617,0.05824801820569511,0.036941403274139605,-0.007657320554823819,-0.09887275700244108,0.053110039561014136,0.35389485418366323,-0.030367650291503758,0.00698007386225115,0.02990814254738546,-0.03824486509167205,0.06606870127592106,-0.12251860201735766
3212,-0.1881062311242262,-0.06356129942681382,0.10800945154843473,0.06656443682669932,0.010928934264856213,-0.07522804852145229,-0.14790976922424132,-0.12812979879307798,-0.37130301602345317,0.034682740551860346,0.0062066927255294375,0.04342255574391088,0.05973755398523054,-0.13338100981637635
3213,-0.2512473246097442,0.056011899740619354,0.07770840744680423,0.06787925968936889,0.01900522694658743,-0.02457885818285893,0.047438620124159114,-0.05376668359310635,-0.34200728025613353,0.0476102926877735,0.022264355786635222,-0.022987269028258577,0.06253652813896979,-0.08807959606084333
3214,-0.23211427221117276,-0.04925459447610105,0.07983186982641745,0.0631083821671826,-0.001356968682159283,0.1463280760778096,-0.1411597802466952,0.008156870368649136,-0.09158474463175853,0.028529401758392144,0.01507515006927545,-0.039996311267157136,0.08797534301737214,-0.11336338416313536
3215,-0.15227922259494162,0.04126177958556424,0.09685991014986514,0.06714816028717513,-0.011175497939502848,-0.08202877761957131,-0.10688420567489133,0.29554958055069913,-0.004342300104772448,0.057265667109943595,-0.017031808733979536,-0.09251799489626329,0.05899673089546039,-0.11211458317000828
3216,-0.2089665834189313,0.020346150987411733,0.07186348984353869,0.09565964604247845,0.01749122141994695,0.175007167185034,0.03655935310522192,0.2204737603180742,-0.26193269676817393,0.049661033302382786,0.09940340260412019,-0.019196606744580187,0.0996107016607714,-0.07213828838242246
3217,-0.3047069172947044,-0.1127760372448345,0.13110714736886162,0.11182376862894843,0.04518824241973524,0.06868665760279388,0.012079024960284554,0.37267333150728743,0.11866493560170989,0.07714170422684444,0.018554269135381125,-0.017147498788961903,0.09520030258356539,-0.0409028377394571
3218,-0.2828824631059169,-0.01898214310828294,0.08521235293485822,0.04333891227766177,-0.02832782064252829,0.0771731693573973,0.21742276747153602,0.14374187480495412,-0.1244097102207428,0.042163293683736995,0.10630475365384492,-0.06660814041311947,0.10038419455302945,-0.04260335932828481
3219,-0.30429556536465896,-0.09141338069929729,0.09052453831329305,0.016627172315339393,0.0020950751890117946,0.12743990725209464,0.26937591485279666,-0.2503994101752817,-0.1020055288623176,0.07381695008338852,0.042730308355371956,-0.13108944729493813,0.06899198588900984,-0.05641000554248998
3220,-0.23471479142873175,0.1415081410657229,0.09114918339577278,0.08622770267986944,-0.0071697376914567,-0.0820297273130019,-0.010514733251935787,-0.09729544014797409,-0.15510758780798933,0.05101683435443923,0.025743741138821857,-0.08047372206531352,0.046394231506332956,0.03608231837248519
3221,-0.286971201948015,-0.02585750055270358,0.09451217423601377,0.06753003182083807,0.020501483450446913,0.1148639026237693,-0.12944222141225434,0.3203907982132898,-0.011972923536525447,0.06443481799500166,0.05590165727258578,0.013085520270393902,0.09616847481238351,-0.16103918812827864
3222,-0.33788939903582965,-0.039492810627891395,0.10592656050054262,0.08598201136491435,0.022984911052011208,0.21250245711947569,-0.11793032314823083,0.26783387916589696,-0.06750784915854414,0.11522730904983042,0.04526958147248545,0.02566405255645278,0.1236955250049583,-0.11672390324589275
3223,-0.20028022844378282,0.027846303658031875,0.05864848376273968,0.014074956359845429,-0.03796741083662178,-0.18595311260983585,-0.023655010762510375,-0.082372031709431,-0.08604511947927086,-0.0029488774696133464,0.02085175770043156,-0.10422637212985945,0.010147130639703154,-0.0383692472588038
3224,-0.26454740183425424,-0.0779806493174122,0.05648583191037972,0.05966694668802531,-0.016761000942559175,-0.05498848069753845,0.01280712336337071,0.20252531295690188,-0.03892167573259283,0.03058687470903592,-0.002664584087783708,-0.07649641236489436,0.031054733595331174,-0.12867261944225145
3225,-0.2581856155777585,0.09299286763317355,0.08597227226913666,0.0667975626924408,-0.0016778168716901662,-0.10410455121434445,-0.09763257227548855,0.359502198101045,-0.0922670620933676,0.07934536553847765,0.05215307125014629,-0.1350893145722542,0.08038090505227169,-0.14987033129617655
3226,-0.2794573935711661,-0.042807461037460526,0.0664694167161417,0.06078926557850674,0.030941083187834263,0.0018113583685542398,0.1040387611274512,0.32856243318604333,-0.09437209672696004,0.037479009383041384,0.01627745652733359,-0.021203056558792188,0.06298304440177466,-0.141504847312711
3227,-0.2260126580798488,0.07658250821027257,0.10115813517748375,0.10308599318613254,-0.03175575252786938,-0.04109439042052331,-0.040119834459564276,-0.07399403616298136,-0.09137185839755611,0.03440507743440044,0.015035750630229196,-0.02921859224250484,0.06518303099179495,-0.06934198136601871
3228,-0.32765744537094726,-0.048666813588522574,0.08375177641779956,0.06914378167500235,0.010083588710863425,0.018745049692467035,-0.04670629349413062,0.2648567869143665,0.1504309054402645,0.02924088726182052,-0.006178275770323059,-0.055838485011864655,0.07466140943057016,-0.05721322122629945
3229,-0.2454924153957582,-0.07981918802757196,0.0904063835793531,0.06951162821851598,-0.022058884017244484,0.0164067019654494,-0.0500249129117867,0.11284313634840884,-0.058256988891680385,0.08926749784135173,0.0239323273708555,0.010824130841431046,0.026941924984509636,-0.03776932722858829
3230,-0.4335822919520362,0.0738235135406497,0.11987448006590673,0.10876077310986079,-0.005573943111363259,-0.03210310618283464,0.15551867162092772,0.2930003193071992,0.01721419699061248,0.0006672584486268516,0.030767675126499843,-0.06920025586652108,0.10227359630754226,-0.12298998932163843
3231,-0.34701946581308557,0.014182231888754365,0.08440019812200843,0.09101081011776214,-0.02225798465234194,-0.16923540719485405,-0.10329760569145978,-0.08063795016037001,-0.047889720985128795,0.054847230292094956,0.00441494814067765,-0.06225730769015989,0.013253279058782414,-0.06366169460836084
3232,-0.3015324355989938,-0.018674465905262526,0.11223782206228844,0.07590074233449137,0.022852531191397858,-0.15290651551807125,0.050594783577140784,0.11949358054784122,-0.023817380668868283,0.07299055084789192,0.008739778780285149,-0.11837359115745885,0.040257288403918075,-0.07005868633596661
3233,-0.2138743219519985,-0.04112167795049566,0.11548148000284177,0.05947975156777948,0.018153829652203888,-0.18345168814563553,-0.08427657506391774,-0.0021977954832502716,0.059056457025894064,0.0554486226346425,0.034729787148120826,-0.1292068201456234,0.05364645141400196,-0.010073162449923475
3234,-0.32885769505786216,0.05895238786531017,0.10701995649310007,0.02229144853998181,-0.059348421264679506,-0.06550656674727746,-0.11531725503710952,0.23337763342085252,-0.10732675364614344,0.019820432091006323,-0.006745849585103551,-0.061400442171729776,0.03931830294166159,-0.05009365158671607
3235,-0.3053478093167256,-0.016346865646512655,0.08847139202815034,0.028316524668301566,-0.049930298598718316,0.11861629489593227,-0.06251151004594585,0.21023064747263476,-0.20461671189501476,0.021645688840508014,0.0039034607586380583,-0.057411886603353064,0.01485935067661585,-0.13871248818925702
3236,-0.21732108369658978,0.035713353069006804,0.0755372455835611,0.03765721528875324,0.002040979481078351,0.15867562080951114,-0.03881031732764524,0.021663249381176062,-0.22644061481934852,0.09361908638255086,0.051824318108115844,-0.10136693649762328,0.07435186738924476,-0.039475990901335724
3237,-0.23899338161175476,0.010728937956660967,0.0721640814685081,0.08137519763265647,0.02194188808959135,-0.19866001422412322,-0.15745528785618806,0.13386151725035958,0.0312936926674685,0.06362916708545338,0.02311977064308761,-0.029968597733429598,0.07087824604322347,-0.07230400116272495
3238,-0.32353726008135575,0.011626487266868208,0.060848827975006875,0.05865004382837101,-0.042147089061737315,0.081977199702044,0.0636987820736554,0.03689435552921629,0.05836940277327643,0.08156471110017148,0.039021913246808294,-0.0600297433911851,0.0498388510181307,-0.06514071612569011
3239,-0.1782811056289972,0.05839510424707141,0.11151499267790979,0.07744548019010587,0.026336794656065973,0.14340137311415552,-0.2915486785220221,0.20782306814626905,-0.22548629077492752,0.0319551802068109,0.0040270155024224085,-0.17949314334288063,0.043051594732706554,-0.15960111184405432
3240,-0.31261618708922856,-0.09208554421159064,0.06175974463567982,0.04072738358869084,-0.033644697954556935,-0.14392070891068628,-0.0638958788141525,0.2825422563588931,0.09948527639685918,0.040036516186561594,-0.01694630935780041,-0.13802440022655924,0.03130569049578425,-0.11256385531750328
3241,-0.2054156680145714,-0.028009920225972953,0.06789725608087724,0.05794870278985763,-0.04696788734735943,-0.08460341548230137,-0.13982052751783927,-0.3487602944989023,-0.3508429870619493,0.0360356350858027,0.01625771189365956,-0.05181842695299494,0.04291648519816706,-0.1355226035176025
3242,-0.3088868147089484,-0.05431567205288001,0.06461498736268913,0.07570804890442474,-0.010803106187692745,0.004603217452015973,-0.11589927005919155,0.25768836295142566,-0.055996671654598124,0.017366201214946902,-0.009683037949351972,0.07072122097723235,0.03275261157353123,-0.12832185795596135
3243,-0.182246208680171,0.09465450003985393,0.11695510629607875,0.025986677574718797,0.004388320469734741,-0.048694016280635216,-0.02357788720124354,0.2811278101260641,-0.09187665248484526,0.0018608659652814673,-0.0008863302868418159,-0.006861664686502696,0.021892859220009827,-0.10519297186256192
3244,-0.35584873044585336,-0.07528146184495602,0.10431816394392623,0.06578069380546508,-0.0076067185531206,-0.1191823989061173,-0.15018211757803665,0.22651843393561188,-0.1059861674399802,0.02873373715930468,0.01123518429416298,-0.06028962882709973,0.05941153038523469,-0.09160997114330226
3245,-0.23823115820164562,0.0720427446071189,0.06060719669650857,0.08484327773670204,-0.006475131435916208,0.03900045804628767,-0.007870239670448125,0.24547542178216497,-0.07399346617770051,0.08690375205376259,0.03993919298672781,-0.024218742923217504,0.0705800376354838,-0.10179313040491743
3246,-0.22521120667449598,0.01334388670102811,0.08751723119638778,0.05676700671067599,-0.01565870021749014,0.10894619117189674,-0.014166212754795363,0.09255355297485002,-0.04936504563582473,0.03661673936184904,-0.00036895905266133176,-0.004996031788786396,0.062486032927724325,-0.06876694211968379
3247,-0.33712200203123394,0.02595092924712754,0.09574558119950412,0.10058182203387292,-0.005989512157968634,-0.04210060713192187,-0.2166802574618862,-0.06639761440176722,-0.09156288779962031,0.0384039663940696,0.0004900969004246041,-0.05559407503039284,0.02557930496733678,-0.16868756102927251
3248,-0.03979553937331686,0.029154311037331845,0.08827363876632509,0.019969880021854115,0.0016989542562382838,-0.08672755006776466,0.20393297314119002,0.29319672490506715,-0.048855243761709626,0.04602962431194162,0.0072822368651234825,-0.08395158477283708,0.011472842802818175,-0.10490968512095383
3249,-0.04669722633094089,0.042498741845620774,0.08743916194725287,0.004987973598707972,-0.0067046569528205315,-0.09817252398589574,0.20990028195637933,0.28019569403601896,-0.03767880490962031,0.05300857209217227,0.004906297999927731,-0.08557325382647532,0.011653305513215842,-0.11649664454658687
3250,-0.28985223971282226,0.05555386200758706,0.06224389029003287,0.011630572980423812,-0.08915995460741113,0.09484284127781449,0.0006385997737787822,-0.15079624364097616,-0.3245656967739988,0.006124366216849771,-0.009528548436676228,-0.09252981895682941,0.04614029668883231,-0.029261180036201404
3251,-0.2917169453395086,-0.0016587362282630448,0.12196855020712032,0.046375221895045525,0.006384104896924028,-0.15544881488053897,0.018249293338749716,0.2956020020883378,0.03004522958488337,0.0020265885869820742,0.03538880975479535,0.06274297660515935,0.010908924195317,-0.14337862341670976
3252,-0.32384894478904885,0.043095125518294544,0.05998611581311171,0.02379209349244121,-0.04759421077814368,-0.02768904579564098,0.029096917360697402,-0.0817823089702591,-0.1493689872835246,0.04843653354688489,-0.02944716476716075,-0.1847124687374761,0.04087717091576355,-0.010218890021866597
3253,-0.22257048858101874,-0.15351876423437524,0.03982069112837497,0.04249224801382669,-0.03225621586626071,-0.1437358648053789,-0.020803545613100407,0.21820699156519385,0.1556490668206965,0.01964403452373491,-0.014844898775510986,-0.10843386053770077,-0.01161098800065823,-0.11345015860374386
3254,-0.33480323279316954,0.023218092925581368,0.07073193458700656,-0.007589490320183103,-0.08365503343667696,-0.0859656873787143,-0.20124938033658515,0.002028751596719819,-0.039351512041936716,0.042394586513125936,-0.03643322312416538,-0.12805082493671785,-0.022540606723251748,-0.2054142763901576
3255,-0.31943260400850093,-0.17485578056197168,0.040905577097613985,0.042721329391500446,-0.036649976404177526,-0.0402868950506415,0.017550377345315095,0.11084321963249884,-0.1088941167690079,0.014033945046223595,-0.0046075646452883035,-0.15639051022835881,0.01784022059473603,-0.11127422904523253
3256,-0.27476915607459435,-0.05725946340679429,0.08853438104841473,0.02467164626251803,-0.021553631052429804,-0.09058558891428259,-0.0031858863243861045,0.12142357634148127,-0.025724489228364386,0.005901896074632129,0.03008918352160099,-0.18576707371105824,0.026037646379477277,-0.08707559916885761
3257,-0.3729967248423731,-0.016441628129792732,0.07151876534275073,0.0691735683203628,-0.03654560258522264,0.02941320846280258,-0.10593004131611744,0.1073019387399905,-0.2476546301054181,0.0233768346729575,0.018394718340125946,0.006754569040713329,0.0538099952527781,0.04824152638393325
3258,-0.26736587578769994,0.029741822006416823,0.1129819942473836,0.07603806894208413,-0.02670405231324754,-0.025522661746837507,-0.056324992196840805,-0.024302483470981597,-0.15424339504303788,0.037441505556108534,0.038839625727743896,-0.08971294606874645,0.05252548405932627,0.065925605064441
3259,-0.2787729534227146,0.012461635666174758,0.1047830044527467,0.0821954005392696,-0.01895834217644508,0.04980314498632465,0.028812116801682382,-0.3276029873483212,-0.006421588363177993,0.038842641311416196,0.02161043446394822,-0.031977596468716445,0.06742267039796189,-0.0610200942841588
3260,-0.24411093116594654,-0.06682563532107405,0.08731389641863135,0.026181838461510894,-0.024796680175046788,0.05207126046142418,0.0902103539207279,-0.19427567349798544,-0.07603086508915999,0.02886949689891229,-0.009266271275119642,-0.01254736073854795,0.04325007638713916,-0.09278370590924659
3261,-0.2657273797192561,-0.049612710105716176,0.08010760728827417,0.10850907920072941,-0.008825218375321082,0.2710040037879279,0.06527183956471712,0.011969699025943565,-0.06399574853707335,0.025916436196545687,0.037683018616038275,-0.09553160330772086,0.05836443779550239,-0.09020915870983076
3262,-0.2985888757321651,0.07797663188014742,0.10615309633685059,0.033337349259905474,0.004773383630054641,-0.04406833742007986,0.055178515800621504,-0.2675586918072662,0.022795625968369575,0.05604918036506875,0.009587975601446594,-0.03603827434536556,0.08101954088346808,-0.10887984383580179
3263,-0.2780540089900246,0.04669346680059222,0.08250122332616379,0.106041827954902,-0.0060175528919177036,0.06831321900322068,-0.03138270924769131,0.35144015990143046,-0.018360344303522683,0.013879874520017044,0.00922918619036253,-0.05620686947885473,0.04995250707132667,-0.190209157777052
3264,-0.27526824811269596,-0.010059273966271291,0.0883414115430822,0.09740860847310676,0.01898144525158594,0.049031058709200256,-0.10116207199522062,0.09086898798145525,-0.08369604425267692,0.04531224689313246,0.0341365249476053,-0.08293682568656044,0.03836538676848319,-0.25365703128088934
3265,-0.23743781935336808,-0.020192987483444547,0.04535110222107795,0.11292057223793206,-0.018020359659771577,-0.013776744487161673,-0.027443422968226428,0.26632014561577577,0.010727234738952277,0.015484934753887894,0.041091018711383535,-0.03940987340991176,0.039917419630740754,-0.2300086201667375
3266,-0.2521906022058937,-0.019884517053163332,0.09097821135952663,0.023004765396286177,0.008968260405237401,-0.11914045517095125,-0.1158752540456442,-0.009150094648262589,0.10722572065355335,0.05218103094937841,0.02029517563479582,-0.063690488834491,0.07082582114765086,-0.18259876749579287
3267,-0.277219131650055,-0.06196939574908542,0.07363342966534775,0.054484855687935756,-0.0060310096006606535,0.005029715255356205,-0.09535495676184014,0.1852176342513816,0.009066107993097816,0.04114020836878978,0.052949889024936574,-0.044372557177057244,0.05883920242142176,-0.07947542531402478
3268,-0.2638409630450835,0.012492568243841118,0.07832875739032899,0.04407124039407602,0.011240470543953334,0.05013218952584756,-0.017116865061058688,-0.0400964952561635,0.008726124698830445,0.03620336979391167,0.008916508673364677,-0.003238241574721232,0.06343696363114222,-0.12614177869694135
3269,-0.30543678050499007,-0.141669673668684,0.13166512557307264,0.10487425285866181,-0.005770547145695104,0.003755047978001544,0.10896529811457915,0.2530186464061823,-0.13756350189555114,0.093341585342222,0.07498087486230566,-0.037192048443439214,0.0714419259603969,-0.03880870772512377
3270,-0.26687072186050875,-0.07608719175370846,0.09407912819949157,0.06814552654348408,0.01598272563535748,0.007416583716472351,-0.013191236194773354,0.1849928533523402,-0.05969900614561193,0.07774613480228344,0.011885791515644843,-0.10150265746691682,0.07841132569473809,-0.08017809176363919
3271,-0.17019475163496292,0.1901187478411432,0.08615954970444954,0.06436611719620788,-0.01978168632942398,-0.012630620633487652,0.15096538794375386,0.3877322940976845,0.04923486278168111,0.04100095588388061,0.054667314891705794,0.03040662142401118,0.06818301227491502,-0.05389306709313424
3272,-0.292904835163229,-0.09109710444732216,0.10026440440503522,0.08389865373800386,0.06860208610765851,-0.05501792475187452,0.03144758984998998,0.195782708530912,0.2403253292997593,0.06935504479669281,0.03679006646556644,0.02731867276280381,0.06622075002654906,-0.07705617295954094
3273,-0.20486536960507962,-0.0142037652971597,0.10180401046738036,0.05497163006422775,-0.013842988521402144,-0.018903822238584122,0.004386512295731244,0.3008985173472636,-0.05403845977399007,0.09377426843007111,0.0556669314135675,-0.06900834040943385,0.11351879664302758,0.012825624353730589
3274,-0.24018317715549398,0.02741733683201653,0.10688659453072048,0.08166391831615762,0.02478322524887951,-0.10108422002270866,-0.011262618820563196,0.30005101174402615,0.28201471969755737,0.061787189999238525,0.07150077459019638,0.019879920184713056,0.07205179486509984,-0.14062720798679698
3275,-0.30897564052752213,-0.030054569331063357,0.08443630707287836,0.0802775629976244,-0.00920934133147654,-0.03377640875970777,0.030261054004028454,0.16922645118521876,-0.16974604048958777,0.04785588125195823,0.02300263509075753,0.004545519724167524,0.09540865538513132,-0.07080328760956028
