,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[9727],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9728],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9729],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9730],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9731],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9732],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9733],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9734],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9735],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9736],-0.03,0.045,-0.113,0.058,0.0,0.001,13695.0,6160.0,1.0
mu[9737],-0.03,0.045,-0.113,0.058,0.0,0.001,13695.0,6160.0,1.0
mu[9738],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9739],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9740],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9741],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9742],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9743],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9744],-0.03,0.045,-0.113,0.058,0.0,0.001,13695.0,6160.0,1.0
mu[9745],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9746],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9747],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9748],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9749],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9750],-0.03,0.045,-0.113,0.058,0.0,0.001,13695.0,6160.0,1.0
mu[9751],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9752],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9753],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9754],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9755],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9756],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9757],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9758],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9759],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9760],-0.03,0.045,-0.113,0.058,0.0,0.001,13695.0,6160.0,1.0
mu[9761],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9762],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9763],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9764],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9765],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9766],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9767],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9768],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9769],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9770],-0.03,0.045,-0.113,0.058,0.0,0.001,13695.0,6160.0,1.0
mu[9771],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9772],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9773],-0.016,0.038,-0.09,0.053,0.0,0.0,15916.0,6293.0,1.0
mu[9774],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9775],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9776],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9777],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9778],-0.049,0.038,-0.119,0.023,0.0,0.0,11981.0,6283.0,1.0
mu[9779],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9780],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9781],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9782],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9783],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9784],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9785],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9786],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9787],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9788],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9789],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9790],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9791],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9792],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9793],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9794],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9795],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9796],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9797],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9798],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9799],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9800],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9801],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9802],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9803],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9804],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9805],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9806],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9807],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9808],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9809],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9810],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9811],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9812],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9813],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9814],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9815],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9816],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9817],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9818],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9819],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9820],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9821],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9822],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9823],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9824],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9825],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9826],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9827],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9828],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9829],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9830],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9831],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9832],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9833],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9834],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9835],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9836],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9837],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9838],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9839],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9840],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9841],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9842],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9843],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9844],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9845],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9846],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9847],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9848],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9849],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9850],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9851],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9852],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9853],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9854],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9855],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9856],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9857],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9858],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9859],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9860],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9861],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9862],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9863],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9864],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9865],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9866],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9867],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9868],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9869],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9870],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9871],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9872],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9873],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9874],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9875],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9876],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9877],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9878],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9879],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9880],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9881],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9882],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9883],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9884],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9885],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9886],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9887],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9888],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9889],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9890],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9891],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9892],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9893],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9894],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9895],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9896],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9897],-0.034,0.045,-0.116,0.054,0.0,0.001,16406.0,6687.0,1.0
mu[9898],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9899],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9900],-0.017,0.037,-0.086,0.055,0.0,0.0,17088.0,6247.0,1.0
mu[9901],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9902],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9903],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9904],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9905],-0.05,0.037,-0.121,0.017,0.0,0.0,14886.0,6176.0,1.0
mu[9906],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9907],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9908],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9909],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9910],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9911],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9912],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9913],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9914],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9915],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9916],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9917],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9918],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9919],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9920],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9921],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9922],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9923],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9924],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9925],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9926],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9927],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9928],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9929],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9930],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9931],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9932],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9933],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9934],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9935],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9936],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9937],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9938],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9939],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9940],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9941],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9942],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9943],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9944],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9945],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9946],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9947],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9948],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9949],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9950],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9951],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9952],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9953],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9954],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9955],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9956],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9957],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9958],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9959],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9960],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9961],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9962],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9963],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9964],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9965],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9966],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9967],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9968],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9969],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9970],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9971],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9972],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9973],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9974],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9975],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9976],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9977],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9978],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9979],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9980],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9981],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9982],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9983],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9984],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9985],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9986],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9987],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9988],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9989],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9990],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9991],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9992],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9993],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9994],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9995],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[9996],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9997],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[9998],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[9999],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10000],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10001],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10002],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10003],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10004],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[10005],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10006],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10007],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10008],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10009],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10010],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10011],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10012],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10013],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10014],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[10015],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10016],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10017],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10018],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10019],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10020],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10021],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10022],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10023],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10024],-0.024,0.045,-0.107,0.062,0.0,0.001,14183.0,6472.0,1.0
mu[10025],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10026],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10027],-0.008,0.037,-0.077,0.06,0.0,0.0,15282.0,5977.0,1.0
mu[10028],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10029],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
