,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[10217],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10218],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10219],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10220],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10221],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10222],-0.063,0.045,-0.145,0.023,0.0,0.001,14763.0,6366.0,1.0
mu[10223],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10224],-0.063,0.045,-0.145,0.023,0.0,0.001,14763.0,6366.0,1.0
mu[10225],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10226],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10227],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10228],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10229],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10230],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10231],-0.063,0.045,-0.145,0.023,0.0,0.001,14763.0,6366.0,1.0
mu[10232],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10233],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10234],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10235],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10236],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10237],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10238],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10239],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10240],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10241],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10242],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10243],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10244],-0.063,0.045,-0.145,0.023,0.0,0.001,14763.0,6366.0,1.0
mu[10245],-0.063,0.045,-0.145,0.023,0.0,0.001,14763.0,6366.0,1.0
mu[10246],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10247],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10248],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10249],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10250],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10251],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10252],-0.063,0.045,-0.145,0.023,0.0,0.001,14763.0,6366.0,1.0
mu[10253],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10254],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10255],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10256],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10257],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10258],-0.063,0.045,-0.145,0.023,0.0,0.001,14763.0,6366.0,1.0
mu[10259],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10260],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10261],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10262],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10263],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10264],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10265],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10266],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10267],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10268],-0.063,0.045,-0.145,0.023,0.0,0.001,14763.0,6366.0,1.0
mu[10269],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10270],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10271],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10272],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10273],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10274],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10275],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10276],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10277],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10278],-0.063,0.045,-0.145,0.023,0.0,0.001,14763.0,6366.0,1.0
mu[10279],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10280],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10281],-0.05,0.037,-0.12,0.019,0.0,0.0,15956.0,5377.0,1.0
mu[10282],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10283],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10284],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10285],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10286],-0.083,0.037,-0.155,-0.017,0.0,0.0,14199.0,5248.0,1.0
mu[10287],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10288],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10289],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10290],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10291],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10292],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10293],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10294],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10295],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10296],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10297],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10298],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10299],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10300],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10301],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10302],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10303],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10304],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10305],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10306],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10307],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10308],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10309],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10310],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10311],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10312],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10313],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10314],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10315],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10316],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10317],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10318],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10319],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10320],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10321],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10322],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10323],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10324],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10325],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10326],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10327],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10328],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10329],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10330],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10331],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10332],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10333],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10334],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10335],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10336],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10337],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10338],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10339],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10340],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10341],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10342],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10343],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10344],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10345],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10346],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10347],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10348],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10349],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10350],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10351],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10352],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10353],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10354],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10355],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10356],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10357],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10358],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10359],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10360],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10361],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10362],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10363],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10364],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10365],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10366],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10367],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10368],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10369],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10370],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10371],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10372],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10373],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10374],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10375],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10376],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10377],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10378],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10379],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10380],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10381],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10382],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10383],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10384],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10385],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10386],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10387],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10388],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10389],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10390],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10391],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10392],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10393],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10394],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10395],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10396],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10397],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10398],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10399],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10400],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10401],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10402],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10403],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10404],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10405],-0.036,0.045,-0.123,0.047,0.0,0.001,15433.0,6185.0,1.0
mu[10406],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10407],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10408],-0.011,0.038,-0.08,0.062,0.0,0.0,15628.0,5963.0,1.0
mu[10409],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10410],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10411],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10412],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10413],-0.052,0.037,-0.123,0.017,0.0,0.0,12097.0,5799.0,1.0
mu[10414],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10415],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10416],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10417],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10418],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10419],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10420],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10421],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10422],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10423],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10424],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10425],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10426],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10427],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10428],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10429],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10430],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10431],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10432],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10433],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10434],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10435],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10436],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10437],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10438],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10439],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10440],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10441],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10442],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10443],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10444],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10445],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10446],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10447],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10448],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10449],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10450],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10451],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10452],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10453],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10454],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10455],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10456],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10457],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10458],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10459],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10460],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10461],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10462],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10463],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10464],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10465],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10466],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10467],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10468],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10469],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10470],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10471],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10472],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10473],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10474],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10475],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10476],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10477],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10478],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10479],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10480],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10481],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10482],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10483],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10484],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10485],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10486],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10487],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10488],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10489],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10490],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10491],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10492],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10493],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10494],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10495],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10496],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10497],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10498],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10499],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10500],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10501],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10502],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10503],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10504],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10505],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10506],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10507],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10508],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10509],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10510],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10511],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10512],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10513],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10514],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10515],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10516],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10517],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
