,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[9897],-0.021,0.047,-0.113,0.064,0.0,0.001,17965.0,6224.0,1.0
mu[9898],-0.069,0.038,-0.138,0.005,0.0,0.0,14221.0,5794.0,1.0
mu[9899],-0.069,0.038,-0.138,0.005,0.0,0.0,14221.0,5794.0,1.0
mu[9900],0.036,0.039,-0.037,0.109,0.0,0.0,17056.0,6154.0,1.0
mu[9901],-0.069,0.038,-0.138,0.005,0.0,0.0,14221.0,5794.0,1.0
mu[9902],-0.069,0.038,-0.138,0.005,0.0,0.0,14221.0,5794.0,1.0
mu[9903],-0.069,0.038,-0.138,0.005,0.0,0.0,14221.0,5794.0,1.0
mu[9904],-0.069,0.038,-0.138,0.005,0.0,0.0,14221.0,5794.0,1.0
mu[9905],-0.069,0.038,-0.138,0.005,0.0,0.0,14221.0,5794.0,1.0
mu[9906],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9907],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9908],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9909],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9910],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9911],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9912],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9913],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9914],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9915],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9916],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9917],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9918],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9919],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9920],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9921],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9922],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9923],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9924],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9925],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9926],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9927],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9928],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9929],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9930],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9931],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9932],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9933],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9934],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9935],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9936],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9937],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9938],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9939],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9940],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9941],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9942],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9943],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9944],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9945],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9946],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9947],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9948],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9949],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9950],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9951],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9952],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9953],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9954],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9955],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9956],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9957],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9958],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9959],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9960],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9961],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9962],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9963],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9964],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9965],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9966],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9967],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9968],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9969],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9970],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9971],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9972],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9973],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9974],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9975],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9976],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9977],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9978],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9979],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9980],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9981],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9982],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9983],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9984],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9985],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9986],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9987],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9988],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9989],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9990],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9991],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9992],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9993],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9994],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9995],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[9996],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9997],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[9998],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[9999],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10000],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10001],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10002],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10003],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10004],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[10005],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10006],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10007],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10008],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10009],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10010],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10011],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10012],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10013],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10014],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[10015],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10016],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10017],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10018],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10019],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10020],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10021],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10022],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10023],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10024],-0.025,0.047,-0.109,0.065,0.0,0.001,14711.0,6777.0,1.0
mu[10025],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10026],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10027],0.022,0.038,-0.049,0.093,0.0,0.0,13953.0,6416.0,1.0
mu[10028],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10029],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10030],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10031],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10032],-0.073,0.037,-0.142,-0.003,0.0,0.0,12411.0,6285.0,1.0
mu[10033],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10034],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10035],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10036],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10037],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10038],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10039],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10040],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10041],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10042],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10043],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10044],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10045],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10046],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10047],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10048],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10049],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10050],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10051],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10052],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10053],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10054],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10055],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10056],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10057],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10058],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10059],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10060],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10061],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10062],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10063],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10064],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10065],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10066],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10067],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10068],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10069],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10070],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10071],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10072],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10073],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10074],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10075],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10076],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10077],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10078],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10079],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10080],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10081],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10082],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10083],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10084],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10085],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10086],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10087],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10088],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10089],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10090],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10091],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10092],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10093],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10094],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10095],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10096],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10097],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10098],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10099],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10100],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10101],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10102],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10103],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10104],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10105],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10106],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10107],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10108],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10109],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10110],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10111],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10112],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10113],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10114],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10115],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10116],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10117],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10118],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10119],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10120],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10121],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10122],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10123],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10124],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10125],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10126],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10127],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10128],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10129],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10130],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10131],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10132],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10133],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10134],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10135],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10136],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10137],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10138],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10139],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10140],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10141],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10142],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10143],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10144],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10145],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10146],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10147],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10148],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10149],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10150],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10151],-0.03,0.046,-0.121,0.053,0.0,0.001,16740.0,6520.0,1.0
mu[10152],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10153],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10154],0.029,0.037,-0.044,0.096,0.0,0.0,16944.0,6123.0,1.0
mu[10155],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10156],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10157],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10158],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[10159],-0.076,0.037,-0.146,-0.006,0.0,0.0,14519.0,6384.0,1.0
mu[13208],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13209],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13210],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13211],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13212],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13213],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13214],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13215],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13216],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13217],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13218],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13219],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13220],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13221],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13222],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13223],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13224],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13225],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13226],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13227],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13228],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13229],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13230],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13231],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13232],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13233],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13234],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13235],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13236],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13237],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13238],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13239],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13240],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13241],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13242],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13243],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13244],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13245],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13246],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13247],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
