sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
4073,-0.3862827050813296,0.0369979809875874,-0.05085962823264924,0.13016590319723553,0.016003836540301745,0.09011124162221756,-0.016705749165610156,0.10405489967638448,0.02155304016185578,-0.15628548827467373,0.14086196844207854,0.045497668135513994,0.0969904723403278,0.11927681602362677
4074,-0.30807496543588947,0.023685361995310884,0.15308865630929439,0.10887491972931236,-0.002455847965483841,0.09501885278943298,-0.08301969106965988,0.12734101213632348,0.017824946014487354,-0.02944086625992991,0.1670265083464815,0.05093022384002521,0.05583697815891131,0.08738525430457268
4075,-0.42748285650438717,-0.0283570760673085,0.5365310166198551,0.09953133224125381,-0.0011411437173265626,0.1890879069407112,-0.34932891186059634,0.1137759632949127,0.03408464275744639,-0.16941537947639682,0.09423601543233862,0.03648646358831399,0.08678482736847992,0.06879626997051205
4076,-0.30842214553848274,0.009242052779804267,-0.08473452256434426,0.13130103917546865,0.0015581158601179067,0.1482463189113314,-0.3293747619154786,0.13913008959074397,0.057633863002406874,-0.0818144059642271,0.12901363657938078,0.03989969523494714,0.24907449690914601,0.04742006018332223
4077,-0.31600719367836405,0.03200874582999825,0.19646456664991122,0.11952198176827131,0.01632397339092199,0.10624549542567634,0.12504723390976888,0.11192935522261056,0.04833060861025327,-0.1445302899294579,0.1295383480479662,0.02907531946569083,-0.04468024497081466,0.09498792300176663
4078,-0.3350264194900165,-0.012671350292465291,-0.599443027976738,0.11523002912347871,0.006907953620539096,0.12858934189775062,-0.012578015438988264,0.07919495961972983,-0.010652173138007386,-0.06651030864242942,0.1771862100994848,0.03126300264583974,0.08396755332580855,0.07468288135529295
4079,-0.4908634697427312,0.02798794865412489,0.22129211287396516,0.13486045337755787,-0.006243403067865693,-0.05755449993511808,-0.03646472489607197,0.10780658706131743,0.03728463893486488,-0.40145485872282727,-0.014968979025234619,0.02983377349372233,0.14218865663655905,0.10453913022910769
4080,-0.4031953686755431,-0.009549413208867395,-0.044684352772532,0.10510895416619957,-0.018012807190489692,0.18145889493645423,-0.016503303117218357,0.09009688324811584,0.028677234273002478,-0.00020070287307755267,0.19256265882068271,0.010184328766373207,0.02075078434379193,0.05574169537133372
4081,-0.25386569913785867,-0.007838091525801503,0.24169839367575546,0.1427843654371112,0.012107398386185596,-0.015563708352095137,-0.05101319525262252,0.16535156299610748,0.010238664949042922,-0.1927814196735083,0.3059259499117155,0.03850918037258995,-0.1745761004265589,0.12948720468973202
4082,-0.3122663126571858,-0.08948151049920261,0.1793454389422253,0.12472838495022097,0.0033774848839130947,0.15197722581354445,0.042188768777345474,0.1583972889330236,0.036948476293633785,-0.027648657366447903,0.37008885690363735,0.029514722661419267,0.05831692028294121,0.09288909930978632
4083,-0.13007277837584164,0.044357548109326336,0.4074694131200884,0.12546976114072786,-0.024483134870981662,0.3099757133849894,0.05554176150911309,0.12058907489103893,0.019578918215877757,-0.04440289709911764,0.24617472302328272,0.02608698722477715,0.08230795320338942,0.11345599616136769
4084,-0.2130590408541309,0.01295617734771665,1.20213460895865,0.10596090548555771,-0.0017707580008371158,0.20701332209602027,0.1977343073815904,0.1008736598844777,0.04579621557038287,-0.0483643157429878,0.31069007402227217,0.011125132599756152,0.6013409737043409,0.09795141278594992
4085,-0.34346245542973053,0.004370237102959943,-0.2551592132977402,0.15608009149868537,0.01818269607960741,0.15506334147019865,0.07408565282048811,0.12892402115146107,0.06181858622188182,-0.14549538433173048,0.22176814714500637,0.06916675322205859,-0.4941623852761101,0.043630411719906
4086,-0.4547790604905176,0.029432975193646852,0.27961207915809433,0.12460328411322491,0.010141119951511929,0.1901942479527843,0.11176567233375775,0.12265262852071054,0.024303941840884694,-0.16274634300035026,0.12885432757098142,0.023561269723254043,-0.2043892644985525,0.034592628810381595
4087,-0.28600565008218126,0.013357322642367041,0.10550157890839096,0.12470847102599503,-0.004147549002419389,0.11409289632282797,-0.13582558289494853,0.10784096958015843,0.04011910072932843,-0.15132242683473868,0.18547411447840942,0.027496406676152062,0.44644180951537205,0.07982628024448618
4088,-0.33385379547362093,0.011753563138410932,0.03031972002860601,0.12219280780754649,-0.005518663324840354,0.23098720025645025,-0.12959229115417378,0.11012121666596912,0.0461802511641368,-0.1236385014179658,0.21126842202028387,0.015241854036338967,0.42912777478968755,0.075090168694627
4089,-0.4052131093178569,-0.013394611953447171,0.2383850041551871,0.12328805427699387,-0.01156958788464899,-0.07351220711994234,0.11916323511188293,0.13308656117749465,0.013543611441749445,-0.07601403434810146,0.09233937447726792,0.042949176627833444,-0.03166749254806242,0.0925087592033407
4090,-0.3063802008483086,0.019288306193691034,-0.3347968487409005,0.12863839140941485,0.009514096219785221,0.17765730266307975,-0.08152188031313054,0.13040835990378635,0.0370675118731339,-0.09408674557055138,0.1076469326933138,0.052643880844853864,0.2031867997812948,0.026901740015286356
4091,-0.33087097430087664,0.03371033657684755,-0.37936429976725833,0.1404446545218734,0.01936771947016763,0.2884746686102002,-0.09317143874138402,0.10760510795013557,0.04440438189152755,-0.07863126727021835,0.056630686441334906,0.016564786204967142,0.35420180284475966,0.05112386730011975
4092,-0.23332251905496812,-0.08284000574812965,-1.377532026907973,0.1332193880468075,-0.0022991609047611533,0.09893517993627512,0.01102020571415124,0.12145891932744331,0.02319304616320107,0.03817417915336583,0.05421309650310653,0.011188303416958902,-0.25836359488177696,0.12487127479085665
4093,-0.4421361764903465,-0.10540581290127268,-1.003355450967462,0.13474818481215958,-0.0027303508467686915,0.0796695085825395,-0.0074751739460346255,0.14664687132586338,0.04145656028231162,-0.09962784393219369,0.11256109387471616,0.02812897776982931,0.09319249761353089,0.12726028614426577
4094,-0.44316496808521944,-0.1205587540788677,-0.7986458046622735,0.1400336722328498,-0.0011718778938069722,-0.0048043896179667525,-0.025693159154343684,0.14528823084447998,0.04252867439738344,-0.09643192553337687,0.1737937580680671,0.02345387332159754,0.02296698911110763,0.1131352295281818
4095,-0.4310161937960199,0.06913255258923434,1.0859054221748368,0.11199919528263494,-0.02264071292516354,0.004589340205695246,0.024680450423295315,0.12561140562998488,0.007736886244863061,-0.07190312858588835,0.10111861692883935,0.05241420822845119,0.3258806180135961,0.11044805827502062
4096,-0.31482023076966303,-0.02251440555791963,-0.038575520882751076,0.13255910506356106,0.030432775091172353,0.0902974087885237,0.3305722687425558,0.13993637852258584,0.04847106555424458,-0.2471661923150376,0.22365970663880963,0.034770774334395196,-0.3961531234431356,0.06589277852390431
4097,-0.348981411061344,-0.009105436186246008,0.6016872262938965,0.13657401848423747,0.009428415905152173,0.11581621733374692,0.0062412705018432615,0.13111676712188422,0.01588287946965697,-0.06963920715429713,0.08504176507678242,0.09647606602670265,0.21686049800085283,0.08235707501007974
4098,-0.3149292119673659,-0.06996544249775749,0.0004241444065581817,0.1208519358484834,0.005929729913625951,-0.007474339834113842,0.02732865030539145,0.1191868376986706,-0.0042106981609660475,-0.1930975689012736,0.2067664146641955,0.05777826147197464,0.04304489240652523,0.08051837826073607
4099,-0.3424760499237355,0.05453228780347981,0.35281979708225514,0.13187737569379496,-0.010757657914363337,-0.18972967368530777,-0.026023756502904755,0.12357010887574141,0.02475681429001095,-0.2654828329737214,0.14591271941011508,0.034856383095504914,0.9824031126505478,0.09297389962462554
4100,-0.35097183437199797,0.01959193930386171,1.0648937958227551,0.107977350794726,0.006589013575004408,0.04601403125960697,-0.06890512311850669,0.13797878288612642,0.014374472996356824,-0.2599930721315188,0.29123906460960214,0.02259894247137606,-0.19123659889254926,0.06090017301105696
4101,-0.37683286529681564,0.004542631572808312,-0.0642259646989258,0.10141306717129195,0.012186445413859624,0.05826698975558652,0.00714285150520857,0.11904540697656592,0.03176539419842306,-0.31734512328756154,0.17661087889736682,0.051379380316682086,0.32320345130583317,0.08264267668996104
4102,-0.35743384444813814,0.028388160979975877,-0.395272970938175,0.09983441391085379,0.017612976323761964,0.15188261590097138,0.009504288467358922,0.12029383266655605,0.04706233638361639,-0.2987172412205897,0.13852779951320637,0.03488216557839221,0.2920761639000195,0.074460050373391
4103,-0.3419102441999292,0.009612366650071532,0.7165476733862857,0.1243008289385215,0.0032185423871608056,0.14554487080092582,-0.25618564204457345,0.11710133895636515,0.07687045280785174,-0.09114084955833378,0.1712427158463948,0.03784875277724569,-0.12698335157900612,0.09798399957273063
4104,-0.4096314007887002,-0.018957564193564272,0.16122133354071488,0.10021518602278144,-0.014679954081956569,-0.24617192240309352,-0.20754715465603413,0.10921225162271703,0.0220371601942939,-0.07462333282476341,-0.021454237453142108,0.031517793711159245,-0.5565932217116275,0.04935015047476257
4105,-0.313886659941055,0.0039376235712297635,0.05778948864429268,0.11279336976060848,2.3315867719277697e-05,0.04383701825062673,0.056860965169378906,0.10578511633067955,0.035932125844195875,-0.07371068985726606,0.2933814267942256,0.04559855115099454,0.2840197589410718,0.07874452309139172
4106,-0.3226989513262102,-0.0031981757188811718,0.27441381771258344,0.1227249777857854,-0.020782090354794152,0.10315754590753234,0.016386848088629485,0.10829262708198231,0.041735582650390506,-0.19242564979138485,0.2628758761925154,0.031238401973419257,-0.8075841150178209,0.09102077219661564
4107,-0.007847021439872278,-0.005432218227124807,0.2135563838040187,0.10429319414792619,0.0181601754085771,-0.0869858049674935,0.1385138279583839,0.09786906977167442,0.06614347567608553,-0.10965487242414994,0.45572749867548834,0.048450713555487204,-0.09586308561251322,0.019257216279491163
4108,-0.19696592500521776,0.06286076858570154,0.1956704480524725,0.09037133543812123,-0.0007313471414824485,0.1217848562286826,0.11762701937567482,0.10647604441334253,0.026241943634110882,-0.07688998430967343,0.30076362654136296,0.028847925390722874,0.0769396506589145,0.05339563316833681
4109,-0.5767737830578378,-0.05199469853743753,0.0037322565059625724,0.17032726900372575,0.016020104618098663,0.24974169650437186,0.35441786774517015,0.12187332299668778,0.014375770970499102,-0.12247136743992136,0.14335759738987336,0.04027037567949206,-0.09914693009363779,0.09637504449361003
4110,-0.2922539719052858,0.018891312198233215,0.33670028380968064,0.12946390591739018,-0.004227271443585248,0.01693913852636688,0.27958302124861395,0.14855787447554228,0.02089719481376115,-0.0041421381745639614,0.0406865042908458,0.037504522921613145,0.2401340373268923,0.10753740887059667
4111,-0.3928544865763019,-0.009361282536934579,0.211256387920311,0.11924017554106166,-0.00045885849778359107,0.08428392183957362,0.026594017913508454,0.13475649111983082,0.04936818207483181,0.20533071299861946,0.10719907105476603,0.02385302259949705,0.14103688633482095,0.12990389830817586
4112,-0.3147984543361777,0.004651424831188946,0.09867234124418017,0.11863041753023663,-0.0347813123810391,0.06607601869368154,0.026754389666642793,0.14727740354911897,0.033084599938194695,0.24632148433078782,0.1968138192730588,0.06419169864156263,-0.24138322236641577,0.1575102942033172
4113,-0.06558686590044566,-0.012931214516814832,0.5022491791592977,0.14923925703612717,-0.0059100631767225725,0.06875548624804721,0.05290385210870104,0.12261709853497585,0.03582932264450486,0.4793250975171723,0.1565126413885323,0.010752762300888275,0.1951044202644345,0.05031371705132876
4114,-0.2531341705203841,0.015640130972249245,-0.4429514417854705,0.1242568241590167,-0.004036005174878,0.24421834973660084,-0.0014046050646685337,0.12879167272124706,0.04546742158801869,0.31230876739166297,0.2710649683107244,0.06618374801118175,0.2808463870239871,0.1000333593488659
4115,-0.31627359958571616,-0.02069474311809327,-0.40363352690542637,0.13885009159670403,0.010997242425790529,0.20241681498296343,-0.13500748276039573,0.11516295251633234,0.00743518166872569,0.4584732961078809,0.1292074321480152,0.012218283027788409,0.29640695715102416,0.09737075750183546
4116,-0.45118270444826974,0.06292397658407944,-0.14381934990254971,0.09150908088389631,-0.018980569113714887,0.06969186643221327,-0.07472246402276629,0.17408737713013497,0.017474283789560067,0.4092156264422581,0.134434782715513,0.033457861171294546,-1.2214396190350423,0.09334928463512766
4117,0.3770102884817435,-0.023059517683039855,0.3115949727338198,0.14061998622657357,0.021647891780504608,0.11378287065398304,0.009818493059564075,0.17216473153680661,0.03222040267749269,0.2765919697497228,0.1488253909115983,0.04408900784899086,-0.07809485226574771,0.09763677344561993
4118,-0.3279096349323735,-0.011961624450654448,1.4556754274460646,0.14206071074480042,-0.009040523361115788,0.060255087937555116,-0.2618794138067892,0.16031782837139205,0.015340748646373713,0.3480030031828935,0.14933708299015983,0.04301674893059475,0.281850024113262,0.08508552325801645
4119,-0.36063889601461074,-0.0442350837937376,0.11050414570919792,0.1257295569387574,0.014523602363064042,0.06542333692970922,-0.43026564406981344,0.10402545012555993,0.05288235038409101,-0.11117162627041578,0.15105184463424046,0.053042588669876524,0.04622536212883692,0.09630382650114254
4120,-0.4029574779934701,0.028088903704013086,0.5075401936965054,0.09946117574978719,-0.0025113282653041378,0.10102394818961442,-1.1412220995082778,0.15592013861949142,0.04793167730220279,-0.0683016680361048,0.2622386936883123,0.03138417653911841,-0.11694878587585711,0.09751647450908582
4121,-0.263902323999568,-0.0167314376060766,0.7505722749122258,0.12189206238403275,-0.014470099103690822,0.02145180424805512,-0.8658046266859619,0.08124464526588668,0.03906202084507247,-0.02881068180247894,0.2669051056243871,0.0530503974311673,0.031455720948608525,0.07563019557045883
4122,-0.04633846442575344,0.0809228141173842,0.05300311066651088,0.13490086503351711,0.010781725536974832,0.2236545686777422,-0.16467413770361697,0.09080470329411788,0.04928080813323667,-0.023785160202790315,0.19939230683731698,0.03819979292452323,0.6990212712333543,0.030746603507484975
4123,-0.23831368311011944,0.01790964256020156,0.48925420742731524,0.1478817017053032,-0.0035889087665247513,0.22040679967490756,0.07716686635567711,0.08172946428620306,0.0646546813585517,-0.022529275385222355,0.15485351097625683,0.02707005292434724,0.30075481164126605,0.043270109105762906
4124,-0.4664269592372155,0.019738807445365,-0.4013616992975373,0.1376580989610009,0.01999116436913031,0.7174822651501005,-0.01954608945717857,0.15024746599249983,0.02127139588326225,0.13173579171058636,0.1462942684153641,0.055843485712331775,0.545487798883568,0.1092456166066431
4125,-0.2453472564694654,0.1061195699950669,0.560831263750881,0.1432880984053994,0.007135109049881873,0.23119576327730273,-0.14006465043865607,0.10437905796017033,0.02003075154801551,-0.09744867952216336,0.19806599791816717,0.004900780267403725,-0.12935810397936223,0.037565784961125684
4126,-0.14309732556024707,0.06630144459595637,0.2712432738281769,0.13627366873706212,0.01824555476911514,0.2282175774923998,-0.04111633223253734,0.1010562721589296,0.029415465537638807,-0.09834696409458775,0.15899132323467727,-0.0011413510381073353,0.2550017109955856,0.061079248758396314
4127,-0.19129597206377613,0.06322521896100301,0.28333944710077485,0.137993046792279,0.017365857498302224,0.19156987002051862,0.014286828253763699,0.10772293960807952,0.014547281798045373,-0.1125626692756549,0.14038942835328538,-0.002547411106142893,0.29123144215191055,0.05676748688133176
4128,-0.5081620573568933,0.0667899940476003,0.33317239169027735,0.15146339052150318,0.007821743182450035,-0.005600545647883702,-0.06760595467263353,0.10502143111017898,0.04423214965165879,-0.09232412004247809,0.016613722331523122,0.03676735634978723,0.610695276889716,0.1013478972990549
4129,-0.43120327215417986,0.02552365775511377,0.06003169748142041,0.1249777648436905,0.018728661223155193,-0.5845762951670751,-0.09095606292362687,0.09532141736917574,0.034377140916681474,-0.14786607615356218,0.11532893160024273,0.040229283726675044,0.8192669863091758,0.0796359684359625
4130,-0.4160526394332031,0.011607863827536685,0.3861292044843836,0.13535115253375077,-0.002737843062678227,-0.07825984530271365,0.021688453005740616,0.11403537890053866,0.04465528198828096,-0.15960492847439622,0.28317360853656365,0.0455125217802626,0.2356348379756543,0.10107242474694438
4131,-0.4084982528848042,0.011667765971649854,0.07355392748691476,0.12568402575272083,-0.016578092801401118,0.023173510489845034,0.3562562181871244,0.13251052172128092,0.039366029727568086,-0.01813236210569138,0.10470029488145408,0.016269797572354,0.024911925480786676,0.06626558389453918
4132,-0.39146370986245627,0.02788437837047144,-0.6132631321839892,0.10677940131533209,-0.009619641759447125,0.27533124890134775,0.4356293984358449,0.13920100965119178,0.05272719418517567,-0.1532581807178396,0.301975409805033,0.04469238565824165,0.09252482929533438,0.07453862981103454
4133,-0.3984025066908534,-0.06248460355818071,-0.45241848136511503,0.12576079114150324,-0.004573411975850221,0.1902417861816173,0.4454357114191671,0.1404597871817398,0.03858746958656617,-0.08694106693148151,0.18842349564769367,0.03481443415753906,0.057985892565242364,0.0774631357471193
4134,0.6263777856571624,0.08453540193692632,0.648293570122369,0.14849210161129692,0.008022735094461783,0.036360817863432246,-0.0365612607873833,0.10956468278395665,0.054184238236034424,-0.10246701144605637,0.08131442333358188,0.03162756158967864,0.2601775308564125,0.08080257775769395
4135,0.4886694736932253,-0.011900469466287433,0.41007624125951536,0.1539869373870594,0.020262818362814433,0.27516731475721207,-0.11965546879146732,0.0698173924049515,0.016445274272632624,-0.07035837399380719,0.1697320740182366,0.03589933305099091,0.13350723060596406,0.09175280564526375
4136,0.3738595124228873,0.04514205579245466,0.28187215984171043,0.14332121764302783,-0.002401026411666419,0.46685257384703055,-0.021579181297461912,0.10655552174024399,0.03372768772523309,-0.06941098656223399,0.24375593171021465,0.008162180160775858,0.30524036257547904,0.0649354745702501
4137,-0.10512257182412571,-0.03737717247069746,-1.014256905360336,0.11879918131824593,-0.01854950759681459,-0.20020187427167857,0.02820460493129827,0.15502304594421057,0.0382868883206985,-0.14840991454766583,0.224968306352267,0.04447862769837198,0.11446547510849535,0.06804563351619754
4138,0.08462934999556643,0.07512381930598318,0.24564116461539978,0.09785232440034203,0.003713529646278,0.11579916716203267,-0.028896451210286455,0.10090509983149912,0.05052255351431006,-0.03779646652776974,0.29237045427329617,0.02352426748123727,0.09971543036339547,0.08343949956882593
4139,-0.3949859313433405,-0.004134480963801962,-0.2703790299901934,0.11761495748888177,-0.005973748625116491,-0.08129786566168992,-0.056064136913883234,0.1438520428069698,0.050631279450496725,-0.10225855582776153,0.03697625030081078,0.047601506232172776,0.12683481566300334,0.08348796455074305
4140,-0.30829367655668205,-0.010617283422865621,0.12209342910507676,0.10076942411095509,0.00954925494722742,0.129098924870273,0.0012308377832815358,0.14066930588836604,0.01006356873003823,-0.07470639084179656,0.17861315214503193,0.04152530210757812,0.06927220659643632,0.10652418718159451
4141,-0.35200880069900115,-0.02913439385096297,0.06810712976347229,0.11176400328865421,0.0009504087437508833,0.09318241988886997,-0.03612054181705111,0.1224179761286736,0.02962607252385704,0.0089949779823174,0.20744807458622622,0.036908254843282154,0.11522485914761289,0.05766765162994202
4142,-0.4036889056044743,0.01466932840923192,0.9146499183950958,0.11945488732838223,-0.0006959824893067954,0.299387869852813,-0.05082186889490037,0.1225762046361208,0.02809250219224449,-0.04238556338442149,0.2030007091394107,0.042416620219034036,0.2899984135632922,0.10371888865492893
4143,-0.27312054579372713,-0.09030648329037674,0.3462189469092409,0.12438910437858805,0.012379295437579287,-0.00737290504846693,-0.01082818800081202,0.10720794568404356,0.04401437508027468,-0.10273543034909219,0.18070316408261286,0.050028443509980786,0.31161635979270846,0.026206237006167726
4144,-0.5025773756338855,0.03867013767162649,0.034659506027919076,0.10459328600467725,-0.005430318707987416,0.10944801690740323,0.024786312858497816,0.13656161338767966,0.0565862685941268,-0.09541975647785286,0.12444016389692078,0.038495536951310666,-0.5656856210747347,0.09961515980411166
4145,-0.26450749399350526,0.0075606007777119415,0.23569439328255706,0.11291229205436673,-0.00486262053987726,0.14416227854479455,0.07572624084185016,0.10499123256213586,0.022441757476602972,-0.16237590580400482,0.29226670679866423,0.016570022031237423,0.21006040613224605,0.08082802088535024
4146,-0.23097704063078225,0.01390521090378109,0.2987471718107328,0.11928054952839898,0.0072276234877901085,-0.1091541913606566,-0.12644226384754098,0.11109570837754255,0.03943832369390976,-0.0019139179413618424,0.18063734833254058,0.02638807891049371,0.00912335516203766,0.05295373638978224
4147,-0.2979262046353631,0.07397175065917834,-0.3291146886516666,0.1289237500963827,0.005901333620695647,0.04691910102133585,-0.027402495107270972,0.11582704579607644,0.027424099535036467,-0.10534021243693549,0.2659542194861149,0.05019150251253487,0.1529700715593955,0.08466680898831896
4148,-0.25591480972551855,0.025491166592805516,-0.23233973932594312,0.11086824099397607,-0.008749917985849523,0.36324682414576953,-0.038495477371240025,0.09555581696130162,0.0331596658589378,-0.04052212776828047,0.21379625573778616,0.046139504627509716,-0.029244487790993826,0.09187895479589038
4149,-0.410713599058744,-0.0378936289699259,0.47830970482354596,0.12602793726695136,0.003741163903816833,0.10122374848599867,-0.24393487652632911,0.13182669079677486,0.041966972461864385,-0.006307393826940465,0.41689703103905856,0.04852009521103809,-0.32358730716731493,0.05295661600481678
4150,-0.32397251484670964,-0.014140572671410024,0.13972255056934085,0.09798837436896084,0.010818268975055634,0.3351664826992724,0.05547447927844438,0.12049858522096903,0.028242736272636373,-0.05828941855919868,0.26450749023552433,0.013678929532370467,-0.7892454548424132,0.10172161308489827
4151,-0.314961275081186,0.06908792496979436,0.21198964595970682,0.09082322392301137,-0.012151748497574607,0.1171877263682294,0.08925392288145599,0.1367144997978352,0.036297608585096224,0.02177504182516048,0.1375529628177628,0.05196153649160735,-0.43234710476287647,0.07181738551960079
4152,-0.4244815992397462,0.005447136876728288,-0.003456375973038578,0.15250041382549337,-0.005758608598206719,0.33357109157288367,0.018619874309541224,0.12428604333336583,0.06078055839617615,-0.04240278239460403,0.2347096365676604,0.05353527079768495,0.36535323332657854,0.08917657354987611
4153,-0.39844194341382155,0.02342246545526789,-0.18512082448655043,0.11769692848410862,0.015481508561358244,0.21264721759195496,-0.15725401979760611,0.14876270790831797,0.04147064316168654,-0.1091991748650571,0.2102293674207717,0.04693102512735318,0.720452710569585,0.10096129338274712
4154,-0.49815684478820327,-0.029609595999503354,-0.5748532107592069,0.13090140729833927,0.02856808162684227,0.2781108705683818,-0.13849503111420222,0.1595169015735782,0.0468289279004295,-0.16477557945427795,0.23836859996272075,0.02162445901610043,0.8475295392596023,0.11713066232205739
4155,-0.5932200447781544,-0.03472933084862469,-0.6477804404193147,0.14184075563147375,0.018084738108178327,0.44130108459021145,-0.0621786615455235,0.1531630251333377,0.02961719113111275,-0.16068699753109192,0.2338428758130491,0.04330293757334145,0.8087417648345935,0.11003354956128802
4156,-0.3738946284595686,0.028478437288746578,-0.03651002533899972,0.12593511140816718,0.015905394794103935,0.11165705088884469,0.024899769839311737,0.09813722432231896,0.054223289711259386,-0.2810525334268937,0.16554947672814008,0.07656913994723882,0.2170094013019376,0.10813119405316989
4157,-0.40321657855425824,-0.04373813403450516,0.26265273155497515,0.12463756726747234,0.019726418758882865,0.36650121023285975,0.0042612573268621555,0.12098145318750554,0.02259377630176581,-0.16145265103556913,0.14710201336718104,0.04704947226727346,0.2210464936476216,0.05593737185557024
4158,-0.380728499855397,0.02019066030611818,-0.16342328368760692,0.1371441566507093,0.016701864738310784,0.1159892877280693,-0.015817385265417264,0.12619568912342358,0.04626776730733939,-0.12194365892186514,0.1805142655215791,0.05450585127046139,0.0279528655001271,0.08426958130479377
4159,-0.5574073199919103,0.013040133248657243,0.16931088574772993,0.12080036053213307,-0.033013657548240406,0.21337132273804318,0.029540401995459372,0.11871903622136747,0.030351249260498325,-0.08183485849926855,0.13615553431385724,0.02169452833180564,0.24335137941903615,0.08302351497374481
4160,-0.31113312418540995,-0.006025361836937601,0.15241971100963952,0.13820740315182214,0.027157680105068086,-0.058322071824300756,-0.06139263214663222,0.11910375157011371,0.019080554608107952,-0.1270658490231718,0.020973403734983572,0.07430214189844152,-0.04284526623324037,0.07014515293482827
4161,-0.3136955318393622,-0.01788934796387471,0.08300062311964937,0.13593537942973027,0.03682242204960909,-0.05606977426504767,0.04361643070959014,0.12117418622819866,0.007980327041363906,-0.03380874897652987,0.028958251433325716,0.04732438703510469,0.09235044135883158,0.07289286709864833
4162,-0.5313307408423683,0.023610121085792198,0.3676699982767878,0.09872436999870449,-0.0077695193174546024,0.23844644243001534,0.23939856368728857,0.11689448983611368,0.02120665259781806,-0.1478053242261331,0.23912700198973885,0.004712687255102701,0.14236656326236077,0.05372193437825001
4163,-0.3373208044297984,-0.022336369741790665,0.31354609994578997,0.12732890472040395,0.020024053075439502,0.17663668765054252,-0.006915132097814813,0.10031698862659916,0.07465223436175449,-0.13856331505558417,0.2636693238975992,0.057556531100777006,-0.32336809140771205,0.09220766646948796
4164,-0.5353522972386925,-0.05325170651127588,0.10155916240821655,0.12252003838370662,0.007352505919166278,-0.01901087277082992,0.04105533572790839,0.1693184679052841,0.036774737013859804,-0.16107903970062443,0.12308247402355714,-0.00866106164798417,-0.058839043318536545,0.05924302592890192
4165,-0.38313888290145204,-0.004551559360827714,0.5135092634142446,0.1366401116827853,0.00970481665959512,-0.04114892285477449,-0.10282918131331659,0.11484032425264185,0.04220635764162309,-0.13547858250393013,0.26634691003198463,0.015610035098077539,0.7361698481089338,0.08462739373124371
4166,-0.263342370181665,-0.009621585900615428,-0.008176076796388586,0.13347285181416618,0.018113618271603165,0.27024971760909133,-0.20737774425546476,0.16218133112749197,0.03549975543434391,-0.04153405973343776,0.13393552580154094,0.023768470101599232,0.9605971747990613,0.11156796557011074
4167,-0.3301904341126283,0.0035680396673243952,0.3951958929328696,0.12465091588173004,-0.011958175047136933,0.11551637278855281,-0.014145655839085716,0.11761106017382102,0.058596629296452554,-0.1531695112084102,0.24795950117966223,0.06294569685435313,0.9024692697150002,0.08706418972316585
4168,-0.515844539217041,-0.02119648871773615,0.0440394390213223,0.11068077730084643,0.010168489349475325,0.3616276898203382,-0.15074890124541226,0.11590428125836244,0.032135385983709984,-0.1628713831201269,0.18917833946258386,0.030695922338105572,0.19857074436404604,0.08386802599899544
4169,-0.27316544311693935,0.016618255109853985,0.24521819912414436,0.13330786397955313,-0.0004242381300810789,0.09905810434155768,-0.012230563339871879,0.11373171871762079,0.02729675781596789,-0.033727657462355724,0.16934756570241843,0.020309669457244224,0.02680105759429132,0.10484102554828631
4170,-0.4121206673019507,-0.016376601697237803,0.10635598233187674,0.12216749085065808,0.009670212800954234,0.06814906028858277,0.176294225215419,0.1470348763345259,0.07694506631371618,-0.08502470242118723,0.019779224728167163,0.02305710340932699,0.542063207776541,0.05178134405269763
4171,-0.3502358741093194,-0.05848852956194278,0.4300843619774334,0.11422937160412494,0.008175952487979291,-0.029018507880596883,0.077950200651219,0.1419084203285217,0.06882169123144165,-0.11092325745364953,0.010913884484914007,0.012416394578117735,0.2067587348698508,0.04640758389750144
4172,-0.3173807931772886,0.019483669307597224,0.11780363332318394,0.1573791843120421,0.015776553135453047,0.28260364763426904,-0.1396755581883638,0.13733577427900678,0.03451793666945997,-0.21874876552541417,-0.04272165081759149,0.04924773577905782,-0.005044537805296446,0.10216032358850492
4173,0.11378202031026007,0.02869358423314277,0.08655349377597248,0.12857860295834872,-0.001482536918438912,0.03293121368737037,-0.022267900659366704,0.14859164938192992,0.02202335703505836,-0.12135284047960741,0.14696438550403176,0.04417275773199459,0.15541651621465824,0.10272615110141885
4174,-0.27924612678994204,0.006473753459512004,-0.03971257869692064,0.14388997487819116,0.01584489894827703,0.07749908513219872,0.03259597108355836,0.12174994265699775,0.03569544922755729,-0.13583891341637355,0.09179588500186196,0.014170837549682071,0.14432495833350323,0.09626041238486936
4175,-0.38030479030824754,0.014887688222752361,0.22439235695165316,0.1268813717871901,-0.009194230015935508,0.12180417027618652,-0.03385058081850496,0.12787678846789455,0.03286677056951082,-0.08779144560701269,0.08824892882060131,-0.015344772549114087,0.22600502283526086,0.07760102679018828
4176,-0.285077494357878,0.04438267264708123,0.08371471174723888,0.16104001779031604,0.019143816836409058,0.15133765983176517,-0.02355915392259439,0.12604031043102282,0.046967211123222254,-0.14492261431312828,0.22544391354290533,0.042515230928195244,0.18783278787100458,0.08295507449084628
