sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
4352,-0.3335363356050848,0.0429833703769423,0.12712323015520915,0.12232944704111991,-0.024306401198802584,0.19393182978718,-0.045240405226113896,0.041069838198403645,0.17431241066407838,0.09651335042738417,0.04913211768851819,-0.19989798119041183,0.020334884110982214,0.19738409100195833
4353,-0.3492430812973373,0.18890615069122826,0.13335662482030688,0.09642314206032554,-0.024973456933658607,0.2281345620830704,-0.11608406140928389,0.12792577332480146,0.24240058842112128,0.09946691114189397,0.03547797442858067,-0.13768335864278214,0.06819194131852213,0.2257042115292831
4354,-0.3732185320234563,0.20797051492659446,0.11275653413271235,0.07001666450890084,0.023991082224888483,0.1644672103701133,-0.12074540334626284,-0.03417930901212312,0.270905181660349,0.11419070827818605,0.009036755606056001,-0.08534865753852021,0.040146769783401565,0.13593531427722055
4355,-0.3697000402521482,-0.03112206223787545,0.12169505529018525,0.08074916500041554,0.0019457285384341739,0.1719058218780452,-0.059575184411609125,0.15419736591829206,0.2040903964217889,0.08650040707204558,0.012510847295095717,-0.09187901298960113,0.04949625938430521,0.06096304970515162
4356,-0.3596144654716029,-0.09878316973354374,0.1309709801758568,0.08736724328144234,0.016768945478390015,0.20521558181109356,-0.1801502408615547,0.09849319236705734,0.1549900025906082,0.1005294927465585,0.028331957050677033,-0.06699590009678887,0.04186838300572448,0.04716886267905065
4357,-0.28829937762740787,-0.05711455593654715,0.10113706745234949,0.055279214924581974,0.017973587084430545,0.18435678040493422,-0.003670813466215222,-0.01042497450984197,0.14921565933985878,0.08222986333240202,0.028152941617993525,-0.07011006260771571,0.02775978612363705,0.1884397770622585
4358,-0.33161912761142864,0.08496890447338899,0.1230178206300968,0.07232758480459675,-0.0054221103554055634,0.19152212941575986,-0.05554811445368631,0.023854941738391155,0.22389764460512288,0.07208105062634487,0.02052441059156059,-0.15643936663643931,0.029537004807433903,0.10059105514734229
4359,-0.23971691048642335,0.03878426331856097,0.1335704753999482,0.06911676453295021,-0.013202077710382717,0.24714969543665397,-0.0546228833346514,-0.08148059043227389,0.2002623399968207,0.09619482779914318,0.046278679750656845,-0.14672161089714558,0.024956377367221335,0.18528546314435532
4360,-0.2980175692710372,-0.05423679601435111,0.14037808622288753,0.08817901363059874,-0.013473332218967057,0.19810255609201097,-0.1631221961988067,-0.15071027883308513,0.36767326248830323,0.12257344519661076,0.05837031026192909,-0.22314337534321158,0.03947462715049731,0.09561143929941704
4361,-0.32923397768505464,0.026791567902563384,0.1441304220527163,0.09570561906598478,-0.01124293633246121,0.13524022362820082,-0.016624059301032,-0.18911418058048546,0.2692783715817566,0.11595627992581696,0.01715149130679643,-0.07693341455148998,0.043872237352643104,0.1322789894306262
4362,-0.31028389690447594,-0.17828038540176225,0.08560146077005953,0.014977175268531182,-0.02159296640440504,0.1623116730887145,-0.1089392332111334,-0.014555931376683826,0.22126316648789285,0.09632920113354829,0.011004577910020135,-0.1236741232928013,0.01887965529270369,0.13270628963486542
4363,-0.36719107448415217,0.06706595224020044,0.10780122516916392,0.08837668677255087,-0.02448779219671528,0.10322043404891258,0.16607100848569473,-0.24583947065468587,0.09804733772907848,0.06126122091515699,0.03300504216448587,-0.19012025272379224,0.03741746915406689,0.1058661153328334
4364,-0.3797703772793082,0.0032378401772763287,0.09404990078212976,0.07794327999143633,0.02523523046986051,0.15037258326504657,0.04085586137400208,0.1538502125040178,0.16945863233854663,0.11311498317794327,0.05430397256383939,-0.03172237630006006,0.019683403105248486,0.14692440638438595
4365,-0.2745148003086201,0.0069840936144946976,0.10997869909069449,0.08960662727095775,0.02542885937855271,0.10107945601357349,-0.06925716350235965,0.02916635560996139,0.18908163596954142,0.11295564979785859,0.02539267456345312,-0.1586375762617857,0.016426949253088532,0.11626092459914951
4366,-0.34907935331111195,-0.1641214232788037,0.10712145334872414,0.0780907156159691,0.006763722030085643,0.19149093433325964,-0.10307278625910066,0.09101467642520795,0.13971890641920223,0.09566120684625176,0.05428294147559619,-0.10499388408115035,0.0410569308886259,0.1760814687236374
4367,-0.24790642247069583,-0.18340565142883877,0.13668732024334732,0.08710358352873693,-0.010362446055539919,0.14461222445565872,-0.10868474798117034,-0.08376905387753872,0.1735300622146177,0.1219801577186602,0.051764442915440266,-0.09359749753509454,0.05867966497692952,0.2774359980911501
4368,-0.2788657471662224,-0.17655479348565284,0.11289847534121633,0.0839292159950625,0.01333105679401907,0.17362598765941759,-0.0699627910304293,-0.054118872361037317,0.3514787833198863,0.11422299140968521,0.05781485875507692,-0.1258584726044481,0.038542862432891366,0.21507579730639037
4369,-0.3901456944601865,0.03147239572775055,0.11412906551870308,0.08774787675858438,0.012193921750079967,0.14661455586868663,-0.052462078925762025,-0.09925296749321397,0.13824401835595126,0.07718566375624247,0.031104050404064332,-0.16299921682512425,0.01278436925180205,0.14135899618556427
4370,-0.28610871506862684,0.012730780592066277,0.1492928630555531,0.10485869722371849,-0.006183613607105324,0.20933893274294657,-0.12489152466827597,0.2388113161516264,0.22145721928766565,0.09135361882790578,0.05034930472671489,-0.06461564927015001,0.05312507108765017,0.13414304828466825
4371,-0.424404746452624,-0.0004475130666577467,0.17790381196555732,0.1004766322806113,0.010947189248235865,0.17007107713843167,-0.06627001483922515,0.02821582798216375,0.17443975987082452,0.1491475294344373,0.053622905461993144,-0.011399577215764331,0.06690505908220108,0.15962940434283948
4372,-0.3252458600204603,-0.04060504713098082,0.17805847437980085,0.07722567374742174,0.02067974651212734,0.29225466393136484,-0.08436249544824646,-0.147725946238192,0.17472105504715443,0.1187109711536677,0.052815553103795224,-0.05890414737232303,0.05002848796422204,0.11998561349797102
4373,-0.20739356479464566,0.08143012854438655,0.10350568639805019,0.126557420615777,-0.008342676189517985,0.1520365203728173,0.006491884654779774,0.15162295650955027,0.24613374392667214,0.11646887831315673,0.022581661218661377,-0.20074325854900546,0.04262917757806181,0.13001506687725042
4374,-0.34827644677060615,-0.10096237050069938,0.17798140246352484,0.06930478509254402,0.04232731843051935,0.21904312615907776,-0.10707587697131561,-0.07572197489565463,-0.1564172749358728,0.11661617342966304,0.06128449816617644,-0.12111995635634111,0.043658462355439735,0.21788329472415022
4375,-0.36560119151118675,-0.05338344631073072,0.1695179011514605,0.08526030778450619,-0.004937112241823763,0.26276133068314234,-0.04229717029849078,-0.20685476203531133,0.2039848965337297,0.11937637104224222,0.07716557042689491,-0.10874191098256011,0.05598583081159496,0.11363102906339112
4376,-0.2732786529840148,-0.07300842987416344,0.1314485577363086,0.09395601313134568,0.022552151773912753,0.11294784858183764,-0.10460252743144623,0.32006518245667803,0.12743348062773516,0.11935205092076645,0.04498097700316659,-0.13794906634652013,0.038868093586484936,0.20605679849139164
4377,-0.313990754228325,-0.02981114670865813,0.13874163902918418,0.11416637275172417,0.04216201107338931,0.2011514516422173,0.0285771595452483,0.059623955731790426,0.20437571038484972,0.09502442999954072,0.05151556231812207,-0.06232262636195825,0.05688926115813657,0.17399954067347148
4378,-0.3064406038820548,-0.07404846123253278,0.1377115604853201,0.16097378336100376,0.007844237913173215,0.18951647893671775,-0.0853892144303921,0.00888227941983967,0.17940136007728924,0.10406718736867035,0.0838395327307902,-0.0670952805243161,0.07433347417696319,0.24546294059491883
4379,-0.36395718158755036,-0.06342365334502367,0.14086745160450906,0.1349221350188087,0.0520373523328019,0.1752857916605746,-0.0862537160628256,0.3619248781370251,0.1869643280315377,0.09332935505616895,0.05781503418097004,-0.11523019158575501,0.0684975341340242,0.1383573210221191
4380,-0.3192855288468055,-0.007417545926548182,0.14302487887428803,0.09770868274071923,0.034327443795910156,0.35984774744240167,-0.05260239911661779,-0.017851007095392293,0.17116309861239642,0.11836609982823687,0.06953711517316385,-0.09012471516070893,0.07633977783844394,0.053342422080858896
4381,-0.31425117576289535,-0.11857854722982593,0.15685570993582465,0.07150345262744916,-0.008390474991750744,0.3984462471189143,-0.10624791812662171,-0.22341685345715787,0.054918252034503616,0.1305317892835504,0.06212124220558238,-0.05217534176682904,0.04779341100226425,0.09991221685899294
4382,-0.3173834448159284,0.04284841192774215,0.13638608098362554,0.12260097995688445,-0.054336424043769566,0.08737548703938078,-0.03304004582722346,-0.12559976711625223,0.16706170350439917,0.12597502266419347,0.06177727040257137,-0.09411540393631851,0.03910814252922376,0.15778490451492597
4383,-0.32557535255905856,0.04778457319549945,0.1561257929091377,0.08353570701912628,0.03843809943358633,0.1515330586703699,-0.006979451252848646,-0.17036250693196367,0.20718148378589807,0.14168682412138767,0.08091734766662027,-0.015355028538583003,0.07176800621899011,0.15140456578409417
4384,-0.2878669395880739,0.05950538633045469,0.12635262130745442,0.1324258892833512,0.0655221558946696,0.22441737690478453,0.0040828564450417345,-0.1546354562873309,0.211985982952834,0.13036777850493034,0.06081265633478676,-0.10298938128340929,0.07734361629904983,0.18143819305381986
4385,-0.36052345816151826,0.0067132520359404,0.13111956569345098,0.10674579433277948,0.013972905572868437,-0.04907465099352782,-0.07482262259802064,0.10398597330400708,0.20942655417571496,0.14346148832487143,0.031561963233587544,-0.11404378023475147,0.05372595688348652,0.20851353902011294
4386,-0.2801111830596308,0.020102372759281454,0.10906242564785328,0.14376679127558384,-0.013597146790669633,0.13186282139989805,-0.02862049313964889,-0.008803626410753948,0.17947879208446033,0.08395373959151327,0.03386747421892936,-0.03674098064633574,0.042444721087873206,0.08064940511430672
4387,-0.2791951524510683,0.025670544950320406,0.10604035028092791,0.14875271811780266,0.005968215376625401,0.21010297331302916,-0.004118249123939711,0.0781123926210739,0.22662763991357535,0.07277276901126085,0.04253798739092039,-0.018585428961658757,0.027528358069425305,0.07788415772880841
4388,-0.2635582108091677,0.0833528546928211,0.1414665785030689,0.04293858338692603,-0.011894187367919749,0.15614261372864627,-0.09935800282359428,-0.11524412167144915,0.05457601392249481,0.0976338914951088,0.02658173802612288,-0.155158311456242,0.051887798893082496,-0.0022779647704224523
4389,-0.3155207593018135,-0.06687493721141641,0.11088142421705498,0.09748223000501623,0.03191439227230879,0.20687914089594536,-0.14959776797275046,0.07926983730291913,-0.018936604749765995,0.12093250521274802,0.05032983106545726,-0.029393718004236343,0.03593233997205814,0.1452743521086481
4390,-0.28958251419583975,0.003008049339014474,0.161950006928767,0.08730209694641546,-0.01693845219940858,0.11019156402559807,0.03176190530264388,-0.08167104354455663,0.204535035310881,0.08889342066191028,0.0253171514607315,-0.14715724925855866,0.05199461789067846,0.1256373515046967
4391,-0.3416904785821188,0.13322348254534466,0.13132708943766683,0.08137515579942278,-0.029140750250138143,0.13697269029119263,-0.06881970659278286,-0.10067577918057961,0.32384605164799174,0.08623126590005319,0.01755167917805676,-0.1683503546812876,0.04209334654394072,0.1044070265976951
4392,-0.2667302512439323,-0.08086237929908623,0.14892217797275908,0.08576746062549628,0.03423069602341372,0.21715830056013752,-0.08676809459555167,0.0180288767961364,0.18038516905196988,0.13576228534105694,0.042807289312990555,-0.14447771033452253,0.0530197171129138,0.1496716303242349
4393,-0.35965808790706777,0.04326122459073486,0.11982411567247049,0.10436576557231751,0.017129603959129925,0.22808436602357862,-0.09745369398336365,-0.07340907890326992,-0.19429305091791324,0.10910432638425008,0.01966738090114622,-0.15135483302633204,0.0395794223877438,0.17369662066388816
4394,-0.3241710105473528,-0.10810415118329736,0.1391288217968308,0.08119985967054034,0.010096386600942236,0.11446809913328737,0.0147974962817422,0.060881657655309944,0.23788594147075232,0.12150999862735866,0.053417310867148224,-0.11996476425622721,0.04990071004313103,0.20659238732842997
4395,-0.2705609424724834,-0.027987471748637083,0.13904283626625352,0.06345352889090439,-0.012749005227247012,0.21909277410457328,-0.11723645278388503,-0.087670535409065,0.17192137655678716,0.06407489834327205,0.04198300703502591,-0.02658203754833518,0.04741806055876905,0.09362294858545661
4396,-0.3559461827218429,0.07297857390809777,0.10565601045562095,0.06836827013810018,-0.058622804722702516,0.09682761648439753,-0.07653507515524574,0.12140608947430792,0.2469629644515422,0.09659666786388539,0.021495459771593367,-0.10299072639375732,0.03697438411410633,0.05146861656448292
4397,-0.3243768755865373,-0.10000327878472105,0.11910678671337462,0.08564997719630064,-0.00807895521507721,0.18771343954875508,-0.12605167784058965,0.25663759422680044,0.09949533775218591,0.11948124223086004,0.022666183861348978,-0.05892701784134746,0.0402096976543184,0.13424734256952642
4398,-0.29786156879356734,0.0028547354766777755,0.11677794898783045,0.07654989187487216,-0.016269530620940734,0.3725233017584292,-0.09422623151248177,-0.1007596140470353,0.12317395607664752,0.07303448134890261,0.027948836538792793,-0.09118365769551928,0.023209718790524213,0.16050220545784305
4399,-0.34892712787537006,0.05591087800727624,0.11068306013608897,0.06813897899731015,-0.008899402113816516,0.337556181397726,-0.12187501425022608,-0.11554852076180813,0.11010069266243089,0.06681082722806891,0.04285611113873536,-0.03044117605658068,0.014918664816296764,0.19677909879807134
4400,-0.33877541723667703,-0.2103753588184287,0.1229863854847945,0.07352951210254631,-0.018203426994312634,0.14909145229319848,-0.03233806142572803,0.05516006428209518,-0.11021915885961572,0.10484780740012715,0.029884368069889075,-0.19704383047501534,0.053305312995959135,0.1418115586849774
4401,-0.3189330963271476,-0.18592846934268079,0.11898401359658273,0.0669400503681551,0.0036570726151769588,0.2102462961673591,-0.17822186544678503,0.007072667682298958,0.002787695398491548,0.10935503679865376,0.06133751583755313,-0.15192396432457186,0.07070498304032705,0.12241655177469031
4402,-0.3302054350872283,0.03132579922982723,0.15009000989859989,0.08228664405322599,-0.0009124064591569325,0.17580345397260957,-0.0566573392376448,-0.05416414003032296,-0.13465043597176934,0.10227288027763896,0.046118328204814776,-0.08605195376593257,0.049086224336107244,0.21937450691369553
4403,-0.32061875674309565,0.05281782470072817,0.13359788809904838,0.1089988142264326,0.02604716850499455,0.2026132913383824,-0.12482181797840637,0.10629361168807094,0.21026745352670187,0.12983084717683938,0.028522622698010664,-0.22265649561426895,0.03196652540856863,0.2005743685800876
4404,-0.24489337845842796,-0.08782127658258047,0.14862541392096376,0.06942890651214352,0.022017777360306558,-0.0025115031804443526,-0.05924646990905476,0.07248644096455886,0.09836054931655024,0.1293334333561535,0.024039558175557856,-0.1259787962556826,0.04478056716531008,0.044229151476575544
4405,-0.22836587001329733,-0.005538161169603648,0.11357577378332986,0.09534385386534441,0.0009691523158884712,0.18671962042851875,-0.09737595871875347,-0.19299424178472108,0.23532758352828645,0.11112558557212573,0.037716960593070566,-0.320077100800008,0.03513258522422182,0.17775523900103962
4406,-0.31798604128358504,-0.06966009030303566,0.13851645801427787,0.08868666217979881,0.013573781301633945,0.09515095329961508,-0.09431181956049904,0.1952613275711832,0.1336691122049041,0.12291394707608792,0.02995497649816536,-0.24906235960751902,0.018053807753669892,0.14474702906644735
4407,-0.23664782177540514,0.01994590913480818,0.09692638672783063,0.05206769176740469,-0.017554072478507054,0.1540012293722314,0.03700751392728857,-0.27079277840831095,0.19790321985712897,0.06002768536565903,0.04422997789791896,0.08306406343952848,0.04848167458020772,0.1340910150614868
4408,-0.2444436216277575,0.00712083464747181,0.09826461507658608,0.053967558229885325,-0.018169906218017503,0.15523818966969147,0.037085514513760576,-0.2428427270637097,0.21508556787414865,0.05745725281531503,0.041203490674766766,0.08417970565161656,0.04822675406188896,0.13434596616194602
4409,-0.282848307624385,-0.0736621026368364,0.11963351957708576,0.07505592556799628,-0.01656237409162546,0.1945317046092444,0.003065624849995041,0.04444302501767183,0.14155140391287996,0.09913815946940667,0.03798050282264645,-0.1302959857333629,0.043884197126761115,0.10379412481343617
4410,-0.31647645502094013,-0.07527753344321007,0.12388737786774282,0.09859521789635492,-0.0008865420166424558,0.11493032289491564,-0.04619642163027751,0.15835056236615586,0.24436093176821702,0.09890304441688001,0.036803773138475715,-0.19778104623429948,0.03057667693876641,0.10942337428066899
4411,-0.2723307766282698,-0.16922131491196257,0.12596103146562862,0.08345990049918348,-0.010276428492222135,0.2741388403580453,0.002933935444339298,-0.08575820539480417,0.08292494353466398,0.10861584006340642,0.0582232819300684,-0.10754032648181874,0.04464123246164872,0.17517701094747312
4412,-0.37314163589517174,-0.06954311520224549,0.10994478084409381,0.07745010241899257,-0.012815607784528898,0.09598451849766351,-0.22078967890856302,-0.02388154472018848,0.2210298694628677,0.08697340947472174,0.025326865426874127,-0.11114361479556618,0.031063405435513662,-0.011104150799374568
4413,-0.2804071707534077,-0.05307364367826652,0.09692119909859359,0.042263412391541015,-0.02963586318735645,0.2871971953729678,-0.05940253604472738,-0.22920162279899384,0.2090347424128001,0.0796699027906705,0.019759589412286692,-0.14639897805892085,0.026826300196303544,0.12587774054994846
4414,-0.3031007818478852,0.11965303544929287,0.10112948870881472,0.09594251816968562,-0.005696956588028349,0.036730475161413804,-0.15341210268960417,0.3392470690914033,0.032384719202669304,0.06673130503704462,0.009252582297519345,-0.1028316436068594,0.029879702191854565,0.06131799998752851
4415,-0.2928128347968661,0.08199985831493299,0.09750904002377087,0.0755574967115047,-0.020458069430748443,-0.06701637208307447,-0.1786676085839448,-0.009768422056877534,-0.07113513388972931,0.07766776981743305,0.020886539195498828,-0.14959102861391646,0.018706380511936852,0.13079988789256933
4416,-0.2627339521588354,0.3069948926361477,0.11003812506152179,0.07528750427364544,-0.010431728058012065,0.17005212516267737,-0.17736566158134406,0.037628767136528934,0.12601629532012926,0.07753807611207626,0.003086783349346746,-0.19971762018564515,0.02865109347196955,0.20493562621219177
4417,-0.3187736258651491,0.02159161334854821,0.11582962991428661,0.06454108849730367,-0.0049236036179501836,0.01815224058826212,-0.07367773543724043,-0.21012926297820983,-0.14870489634868939,0.09571275265683375,0.03243524243572089,-0.12626316630257525,0.01960895641882216,0.0968540080656229
4418,-0.2141982625568107,0.07917640578842794,0.12430117404149622,0.0772045137641011,-0.027505244684583548,-0.053769484882076855,-0.020527853660144472,-0.5569749205560982,0.010557579424714289,0.08350171881683972,0.023589605163973522,-0.0964192116206511,0.020107527336275563,0.09329208778098341
4419,-0.28393477827557195,-0.13175138257641136,0.12005886070531743,0.0627904430871075,-0.0014816707326990354,0.2679891829887696,-0.05484640295728871,-0.04905157273204524,0.2322383030311095,0.15612169204187296,0.07381942548910578,-0.12062198269240391,0.04671077258467905,0.08484676820088514
4420,-0.2681243459697966,-0.0038826485240344355,0.14166438246576155,0.084705095278631,0.004495983376145455,0.27694083929563446,-0.024323310433556157,-0.0756041500381293,0.04989862919258561,0.12440056822785431,0.07630928052634975,-0.16139959157152242,0.0418087286025125,0.11383760573990796
4421,-0.33902335125171673,0.041021077185105635,0.14802901468776497,0.0947246966609928,-0.00055787145862447,0.21664156920208502,-0.020720974510292266,0.0520489614977537,0.2602643613261171,0.11753192253297647,0.0572313857322329,-0.13622190241122606,0.05495409630658047,0.14770727231642047
4422,-0.2969350214696841,0.0008467266343575339,0.13754291823690476,0.10427132174328661,0.03018089793339176,0.1787378772836072,-0.052437969417238266,0.01264051877827794,0.19195004489194595,0.11111826018248719,0.04922514699250496,-0.030848050754191437,0.050794892352927175,0.2556385268598509
4423,-0.27972888040989485,0.03999048986362981,0.11202324857293028,0.12434753673593216,0.00647650519069142,0.10290174815368232,-0.001635853826303342,0.008234710754113497,0.14578360917839406,0.09682179146538794,0.05121651696768242,-0.026806995579002648,0.049765575974641214,0.2258272541930866
4424,-0.32140056772999487,0.03293651371186529,0.13175235122649714,0.07816913829136385,0.019188262016025494,-0.02523888662223525,-0.12506887050973284,-0.043197217883917075,0.2739855720395147,0.1170061252784912,0.04685442329856316,-0.263216574819063,0.06230451678298432,0.14376115980356646
4425,-0.34274690517028406,0.059332572933692256,0.12045425847665807,0.09467545009899947,0.021074878978298225,0.052240526764609635,-0.12777917298028907,0.013890807942636156,0.22751557735983616,0.10535405753678863,0.04896277350630231,-0.21585690583743658,0.05044599292059212,0.07317407997037187
4426,-0.356779593712088,0.09654203991275619,0.13613877584806178,0.05259628402442564,-0.01644593799587187,0.19476607854223246,-0.027168606816706,-0.0032976264330438067,0.21582526969963597,0.09960674881759074,0.03670525198856993,-0.12878342601728643,0.04657763230187943,0.06350855363247984
4427,-0.22826248876263672,0.07763044838483185,0.1199102082962995,0.11270448143219913,-0.0048827697128303454,0.18774689235031225,-0.017542545880737028,-0.21955128316540123,0.2771283017098417,0.09736104004968299,0.06549671156595978,-0.18979054552095034,0.060470724897038544,0.11037175276242464
4428,-0.19544523574416411,-0.12160105384678359,0.15921841648958937,0.11779309672150773,0.0004420792484502235,0.28438542169154024,-0.028596084319676564,0.1502154907428296,0.1651001218657342,0.1738254321373179,0.04973774365183996,-0.06271330823138965,0.03628153825192798,0.14549678109339936
4429,-0.2938730341795543,-0.04736248892755562,0.1405361144128785,0.07103812670175644,-0.02721566484637952,-0.005421336976353115,0.0847772234214836,-0.053934667073237824,0.1772623237650735,0.136112931422783,0.027724258767908783,0.04619463980710054,0.039428780388761776,0.17418676671619238
4430,-0.2640926785481131,0.015054276526197608,0.12883551912924804,0.08515668885129556,-0.019932879705847638,0.09596890412764203,0.052679291870309446,-0.06510826599466452,0.08156500285565273,0.10607288532720807,0.038193501121865876,-0.012429375615998826,0.05088406567910132,0.13834793371942075
4431,-0.3378515623561052,-0.058597570750108956,0.10595210285514527,0.08141881794764273,6.730093981826238e-05,0.11045831089186596,-0.14789869224133553,0.017034059611140597,0.29021376863690534,0.09836990732036824,0.054270288720716604,-0.05015217859295163,0.02518026435907039,0.17313079522591684
4432,-0.331828859403801,-0.07750565096787618,0.13150179405580742,0.0739120748568784,-0.02413811435067524,0.20467852186245708,0.04672689929561804,-0.1308782258516361,-0.11669857107744422,0.0770817483591465,0.0003381151871775003,-0.28750635556550486,0.023186000394543722,0.10412435847680246
4433,-0.29982793030302746,-0.06006512343458054,0.11174038378327848,0.06588904512752089,0.0019576246051786197,0.1448217495839714,0.03694548977031702,0.02872353317125663,-0.18789811199863732,0.09117585887182808,0.040460099394998325,-0.13716232730136219,0.021883401040432054,0.11868237505983625
4434,-0.1650051402992912,-0.1573597076342771,0.14369815490005297,0.09441804854851454,0.011530893749703779,0.12162750173321453,0.0139048508311228,-0.10021971837895402,0.1680624563392296,0.12799425642395465,0.038453557807606065,-0.08970412317353833,0.04526074916163944,0.2679610327443065
4435,-0.20237380765478474,-0.07969099503592691,0.1279304650890694,0.149668413929608,-0.0044263449404252355,0.2774913490206921,0.06729577406259107,-0.018997374272558466,0.1648224776551112,0.11566088984694567,0.027170233604992388,-0.059008375017200985,0.04402794943410353,0.23615461147177094
4436,-0.25583300262290004,0.06439252244140783,0.13906950658743297,0.13110223163898943,-0.012019508748721118,0.18878324873869332,0.0682068546963753,0.03166161642329396,0.21415025740213356,0.10680570506034695,0.02388495565297001,-0.13551138882069785,0.05649925605254735,0.2000592405240841
4437,-0.3658080931930458,0.08754712633578271,0.14435634995200652,0.09243939355228475,0.0203302930511658,0.30740619820356907,-0.015695302857965943,-0.04136116392953014,0.2961073617604785,0.1431467823973862,0.038071439544596235,0.01322005066090226,0.04956202137390456,0.07333715605372335
4438,-0.31590313882009535,-0.049817763238126325,0.12221423397846885,0.09509627679722905,0.018835844469981426,0.1734328178805687,-0.03609379132694543,-0.15552271092916622,0.45925143818841313,0.11900219434367107,0.04588679054727561,-0.1023726125609828,0.07013230344510006,0.09184806248305402
4439,-0.2889861868387516,-0.09019409992597628,0.1104917302347091,0.10094219413793816,-0.006326187441520783,0.20408378852467252,-0.07187922444497265,0.16933509008271103,0.1851437868800639,0.10812737685516023,0.02856079571501624,-0.0729632767438318,0.05789869452141405,0.10179986408828452
4440,-0.3800681485081526,-0.057578172770179084,0.11314316323018929,0.05904198832154527,-0.02831978684033114,0.09821030141591973,-0.08604774350724802,-0.11393108193072676,0.07882942404138282,0.07236259461261671,0.02319793644341296,-0.1733447216650974,-0.006185076136256218,0.1299722329478061
4441,-0.2760171719556475,-0.004520192350292651,0.12217203684343446,0.09407877311281905,-0.035146451621547115,0.05201676033878359,-0.08488686885712772,0.22030629850980882,0.1699784443567347,0.10557918132164125,0.025094682796135328,-0.12601634637091064,0.036468441198246014,0.15957473597037722
4442,-0.37989929401589617,0.10904184481895635,0.12838330543278223,0.08066536135748711,-0.0023125353060690287,0.26489384050616643,-0.428564146799235,-0.036498385490019505,0.2729584146746418,0.05870862552831351,0.0270993833000231,-0.15652733645602507,0.047872524076512046,0.12167380684786774
4443,-0.24800278942270337,-0.07609289727454907,0.13256865783806665,0.11752096460598832,0.03197770202457298,0.08220612684077944,0.05160013162419946,0.07776341728156805,0.12962326833364707,0.14869624716900215,0.07002403749984568,-0.07262226191676664,0.045359960584557386,0.20506743042349726
4444,-0.2837277051017664,0.03328801351629963,0.14903903483644307,0.1249365982352182,0.05586186445375228,0.2917398823101081,0.029385695633403597,-0.28155594039561227,0.16220728247302454,0.13345360247018004,0.053894006979665024,-0.056267968103911596,0.08760647659542377,0.09352336291497124
4445,-0.28748767039627987,-0.0017998935077295777,0.12340949787348238,0.09236381880976048,-0.017656557795958636,0.16384616359865528,-0.27701138953443194,0.20993184485313393,0.20925314529492797,0.12985380311008066,0.03455940739659674,-0.056861514352531,0.020406751441155384,0.27757822729053294
4446,-0.32366992391778593,0.09261644155017634,0.13467722750464212,0.06781097614818024,0.028498557434977277,0.08974003829635693,-0.030909198025467946,-0.05004690723800112,0.3403296948275669,0.11124250745546106,0.060005952846290865,-0.1547223533964155,0.03285271800528619,0.15889475812311665
4447,-0.29240852038159915,0.012927509614396985,0.10013607310527789,0.10502006765528397,0.03129526084588931,0.0966090946518986,-0.013678549227587688,0.14675980975808162,0.5060516048986409,0.08905410921149633,0.0459875849524817,-0.20299848949862573,0.041328689121228813,0.16005104482332527
4448,-0.3291466879227878,0.10904813762766678,0.12661512956019985,0.09653040243155439,0.0282734495404443,0.08432113909353595,-0.08013202729727219,0.12791479464633762,0.2623651655870797,0.09172433411479404,0.05260269436755243,-0.18738902239525002,0.048613575083128475,0.09158162712742694
4449,-0.3628083381365092,-0.14423821317366758,0.13039494927682468,0.08645659049835938,-0.019309290686003438,0.19984121888878828,-0.11345399879261027,-0.2740925635251175,0.07215335019964285,0.12222382498504752,0.029309940573258326,-0.0065722813329524765,0.03760219532240427,0.06367520493611135
4450,-0.3094291000362023,0.024278268347697845,0.10410499186495158,0.08519260808804288,-0.01779923230633703,0.17316256516709497,0.11554234058363896,0.1292858530396488,0.08956477902968753,0.0821408164073809,0.010356450839071015,-0.2727371117464438,0.013376484738340095,0.12962704708220213
4451,-0.3540949110671517,-0.14042801493689408,0.09577782546398618,0.057207439948673146,-0.039032174633490624,0.08581000030842724,-0.0823445818681786,-0.2946843450641079,0.14943665648493776,0.06410005370467718,0.018174668877836656,-0.13037271042014184,0.010938036079328393,0.08154841457561694
4452,-0.3614200388488759,-0.0961980002789577,0.10140655369345843,0.05344065728659734,-0.012044874931092976,0.034565155816320615,-0.09582099665508463,-0.14631347883072446,0.15592891653839638,0.08287321388929997,0.015321320999462072,-0.09711640211301115,0.019861497833719263,0.10488486553932509
4453,-0.36758726815426296,0.013995049391558465,0.06357386810859571,0.07565456777569175,-0.04049771152669973,0.14553076891864147,-0.08077571206364223,0.045216305366664565,0.11228723666186467,0.07088073060601265,0.0010602368829201194,-0.21082424496104468,-0.012931069519833782,0.12825146087414735
4454,-0.26595064372946436,-0.04708468910489433,0.10473465153954362,0.055394827267351246,-0.030259483812535223,0.1865636137467225,0.02991583521704456,0.07841939060834763,0.08015925595232419,0.07248393407476146,0.013172071759156117,-0.30561159503475527,-0.007731026856799343,0.16987021228396207
4455,-0.36546002190072846,-0.00851656324056259,0.09049291892536615,0.060262276979959284,-0.04906256436180485,0.11899692358167087,-0.2624988048019443,-0.10177437666064269,0.19900928984087277,0.08687053332875025,0.014262568158041137,0.03071173424782922,0.013523864422858984,0.10521363058242801
