sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
2790,-0.005623917963163194,-0.1149993320430961,-0.026123842552814677,-0.020013077480746565,-0.04907036730202666,-0.09657501721282898,0.10895200660130099,0.01225142588556112,-0.20231583676838205,-0.022755549658615044,0.02485312822439198,0.12308253862810242,0.027586181234696583,-0.045085123576436154
2791,0.047471356917500374,-0.19458871867068633,-0.04888807640615393,-0.05018547432723239,0.04731330986121576,0.010184198352224061,0.3192853004607389,0.189446664582957,-0.4501209394433477,-0.0781440558314095,-0.06622069981569795,0.010754610701724038,0.02151867522529432,-0.1709611644242216
2792,0.03072974149460156,-0.03736597541452041,-0.02709034809650497,0.020362259613977543,0.02217251085023184,-0.3050534061397344,-0.2203757674538124,0.1336487053689598,-0.4508235327439363,-0.06477240633734777,0.01442466655690787,-0.12953687761261096,0.031827793490257966,-0.2326414376754271
2793,0.06749905686726759,0.09651107633079833,-0.044426600392457216,-0.06248351656636098,-0.024437505464652752,-0.13767177956131074,0.026175988492609735,0.375450178149335,-0.14016916023759457,-0.035989631045803716,-0.011196442237418155,0.06856939013581331,0.018551021107111522,-0.30340467711854624
2794,0.02530663400238853,-0.05044820344035608,-0.018335734442069804,0.0041019841437954785,-0.024580811275834294,0.2880122699692059,-0.06485071413785959,0.3179683550044635,-0.2408847070748505,-0.09394695415248708,0.033987701147922066,0.03650683572490357,0.023630574248847305,-0.23791414748312445
2795,0.059015870857054564,0.16031834879197782,-0.04251374507397998,-0.05656344650483759,-0.041097025763573006,-0.5122963543754071,0.20990496048821855,0.3444660413951425,0.12753339356086152,-0.02732259549413671,-0.02407162270993296,-0.03029347038484661,0.027038447067321315,-0.2536540388837817
2796,0.04992626260623184,-0.23532707941933412,-0.0046468369277387345,-0.018246546492857618,0.02372809407777137,-0.03603888244023641,0.11317719364824701,0.3624761956934761,-0.0026859482356544617,-0.07478542636020503,0.014745131540377075,0.03422926557166667,0.0174030404539637,-0.11437688604214805
2797,0.03288469784801218,-0.13354428207716434,-0.03759367278410006,-0.005296481535248337,-0.002827386769303908,-0.0592738309715697,0.17158684470424918,-0.09244162659256114,-0.1620789178238537,-0.0609396755744218,-0.012434064372667275,0.08092124241549707,0.003983531201802053,-0.17674122703889603
2798,0.03355327121579513,0.06543198744451612,-0.001405149461472549,0.06010245868696129,0.023927299602955414,0.008667307232549326,-0.11238199809346401,0.06471813766776244,-0.23445138320262168,-0.037083282283496326,0.02330106411111177,0.00856776650316738,0.006945148653004003,-0.22964127721298716
2799,0.040559972461820804,0.10271344887431241,-0.06017030918503253,-0.06331912429266977,-0.023266638312991583,-0.1845712662832257,0.14211002686435417,0.4642061328074486,-0.2357498955568299,-0.08672693062725437,-0.031709974872666094,0.06823639040564512,0.026485606792740667,-0.24608425923082664
2800,0.08374076336851646,-0.05759112902543985,-0.010593724224179035,0.009087706087777377,0.02908030296948364,-0.2565168486010689,-0.16605034648443576,0.09173903018912316,-0.3179171428757632,-0.018813944117067813,0.013236824586459875,-0.050008155347572594,0.006062893495664544,-0.26634738971657107
2801,0.10530581658899638,0.07072967381516049,0.003756791914319449,0.017194441568970383,0.008217465029370272,-0.10717874771267004,-0.08896451912631122,0.3970669466990813,-0.3622015515859697,-0.011478273035144884,0.0059450508376510044,0.03246885570789879,0.026106973529671867,-0.27697869517358475
2802,0.13381988747648668,-0.00665056392130294,-0.0638880544662875,-0.036524757169482065,-0.023099787138819355,0.01874020317997574,-0.1765469595683295,-0.1604141215066648,-0.1167185787561916,-0.07035654537164465,-0.007714978394029272,-0.20433574916429037,0.031160131663802715,-0.17877428958441305
2803,-0.0468223247120052,-0.03310108565344975,0.004547830455852289,-0.017987322957948436,0.008813973151902164,-0.33251548419930455,-0.01223261405258498,0.23002295869082492,-0.30248245549311936,-0.04228282934583549,-0.017739615814707656,-0.10790234358266199,0.053096286067007156,-0.1111571059432144
2804,0.0339108840953003,-0.1040554384403269,-0.053687620777226455,0.027256025860986452,-0.022417403793350898,0.30760984430749266,0.02195816881167747,0.04834954718386403,-0.2071559699092953,-0.06517946936650001,-0.0032753852220359717,0.04104595307810995,0.014534919200947613,-0.20426309213245045
2805,-0.02150798968065004,0.022385202699351483,-0.02465360141546663,-0.016974564322934427,0.029897890486536505,-0.5491098790917404,0.10841401529661114,0.19756496370646615,-0.21392893648287298,-0.05607525395348227,-0.011172597727888884,0.20893422789836513,0.03315942285700658,-0.22502151009726604
2806,-0.037786631100798274,-0.0004085685553636108,-0.04314084823265303,-0.008143222435565464,-0.003529808131841894,-0.7673123856996582,0.03553927333853228,0.15263546260775837,-0.16320383143153278,-0.08016658676292121,0.014460394575942316,0.15683066479345364,0.004523573490704022,-0.1410609296830158
2807,0.21369077124474242,0.15572239034194013,-0.004551650043665978,-0.025033633389031307,0.028753137473566632,-0.05816366707173433,-0.20255278938714671,0.18267185714268702,-0.262844411280295,-0.021134936278178112,-0.02729988980481786,0.09502711245692678,0.0058398066394846765,-0.2798967099394391
2808,0.07161732322633452,-0.0013533204752266964,-0.052458322761209195,0.03177831474197737,-0.0323063788528023,-0.3225583805980766,0.03463829869343091,0.07433485836970671,-0.17499934062854466,-0.0566008593455362,-0.0043275787884438505,0.1025647437318868,0.022790536530560714,-0.1996796822447179
2809,0.11006912536137978,-0.04201823792472312,-0.021938871621570946,0.02202196259861798,-0.006434438734026609,-0.25594832654831584,0.055503883417630684,0.042506180645018043,-0.2993081077539935,-0.025020464365589017,0.01056104278513972,0.02356762713601014,0.056829693240290524,-0.15388087422018612
2810,-0.005356746370918264,0.034474828647908344,-0.05333887479712522,-0.02279235027723027,0.01301417353840046,-0.13535914452613274,0.09915449049196254,0.3538411220712276,-0.2928059691744895,-0.08796197151977565,-0.011207187953243209,0.12817410606052698,0.004090936460302133,-0.13042333532273395
2811,0.03580054097340696,-0.014132049175499942,-0.019140293922377594,-0.028908003352956436,-0.029625446382095116,-0.10127893140510535,0.09518687415624688,0.30540550899296576,-0.25249600005711814,-0.03962325068292101,-0.010243618563926443,0.008654243728506983,0.04169125408885382,-0.20601400671874803
2812,0.20664249373496038,0.05571032074393752,-0.05168328262370121,-0.012925454761448414,-0.012975059310419642,-0.09039001625977135,0.04173566011430191,0.014841435191011512,-0.1653477960865089,-0.07328611120232453,-0.004206485424577088,-0.012041090851126118,-0.004185663851951099,-0.144337053816351
2813,-0.06329728785460409,0.013040101428555835,-0.03257524734961152,-0.06401814037782795,-0.014750249402812266,-0.16519381724977797,0.07997381270646454,0.16222222282289273,-0.48780598424345334,-0.008775772492221806,0.0013850410315519104,0.10625341956135945,0.0017099998393093618,-0.2987427708037893
2814,0.09097697508576216,0.01034709018932984,-0.03338816786698477,0.05144978336926366,0.008928886491458753,-0.018333255562381218,-0.01751399481128256,0.022199814127972048,-0.5201191433315502,-0.02246269319270687,-0.010175734448590476,0.2220825717494912,0.01615259316804958,-0.28569572832391
2815,0.09322007870635574,-0.09002598551305657,-0.021617986803762437,-0.053326243335209376,0.002752950537611751,0.22186415429573372,0.12473195659151362,0.33295455712178157,-0.20036072773539743,-0.05636087153735108,0.003347637220753534,-0.41944423874919545,0.041577392626344856,-0.14214712992988227
2816,0.06684418645262641,-0.09710783978573967,-0.06691699196749859,-0.00737959816678968,-0.006364054195651106,-0.20530830108927756,0.014682093744024016,0.12431582533804456,0.1811472370920266,-0.05267987033501263,-0.02113106575066589,0.013664608350791668,0.025699237908086134,-0.3419905673597069
2817,0.07625937484913614,0.04544356435359689,-0.012917342796288062,-0.021521073563189164,-0.016389669869555187,0.030341020848256114,0.07324377745679607,0.2896161822954353,0.156070968797966,-0.06105071313004308,0.00628460711620713,0.09691507781186885,0.014686020762468263,-0.16723577455181324
2818,-0.041394637815508006,0.07682984450659955,-0.013913693538229133,-0.008138658655164041,0.018500302746089145,-0.11993795431426325,-0.04302838592161745,0.4153684655930796,0.14392949896196655,-0.05443913170847059,-0.006156784755396421,0.09735889848344524,0.004805602111138771,-0.19587584263824973
2819,0.06957020804469807,-0.04564548781942734,-0.02431694395125382,0.011321576408660293,0.013185142803877264,-0.20460738279978416,0.10964349163822654,-0.2691783861974276,-0.3611545171209666,-0.0453157753746644,-0.007474061623122336,-0.004540470273505348,0.04458774012875428,-0.40350810903927714
2820,0.06406717063196549,0.006802188606330635,-0.024149912079367522,-0.03415649048976555,-0.0010778181841881833,-0.14374178537496668,0.029632380145669907,0.20436624880907728,-0.18033796606036553,-0.03755161297554196,-0.016396852737759003,0.1057988439396527,0.005602022071694163,-0.26834723019201945
2821,0.09798621726270174,-0.0042458448095354425,-0.0280682105360614,-0.015768776323113208,0.006312884874311388,-0.09646267471979383,-0.021964399740157667,0.38781324067774847,-0.17374306117941446,-0.05307000365486936,-0.019829287501172146,0.024589390237412315,0.022885979473345443,-0.23880567013358148
2822,-0.024828267973818402,0.11133846581807855,-0.047651162795441224,-0.04274082098284633,-0.024135738002710103,0.0015036132280684122,0.14881541033690815,-0.05394000498313402,-0.4629158963277191,-0.05403277412505855,-0.019755428498057143,0.015549015465978554,-0.03775247138502753,-0.2008669120698083
2823,0.0070968509460223594,0.013970927672062691,-0.018297484977052456,0.004381469645895683,0.0029676251032099542,-0.20544552785861803,-0.09209551029492051,-0.13188919029257612,-0.34917431235172697,-0.06404348181815298,0.023336560192080268,0.041126599924463964,0.04576675885684722,-0.1449290419475201
2824,0.02363827655422518,0.06528391051860223,-0.03906159605634922,-0.012846012278878001,-0.023854655727809874,-0.11945345251621929,-0.0733361361170225,0.23342248190815112,-0.281610966201541,-0.06853008057756982,-0.0454627869654556,0.04026560583652242,0.02563136898576144,-0.20519394615493902
2825,0.10241340354954148,-0.03991407597761639,-0.023664121850632852,-0.004511820710399211,-0.004879111106145957,-0.03554480110744508,0.06786788818297458,0.0615419153681645,-0.20261309065609068,-0.08006803276468145,-0.001849071428419287,0.07968088956008304,0.028453045949626686,-0.1425778782638418
2826,0.019234406642845814,-0.035427701357990504,-0.02651819299147247,-0.02242662299995074,0.01769750371674743,-0.3365367486106206,-0.004073819431774074,-0.04754104628597484,-0.41271100293832796,-0.040706366072603334,0.01112560575497287,0.10419060632045657,0.015119035178981548,-0.17616839844590634
2827,0.10483236462044646,0.0379943745139333,-0.03902543543607426,-0.04792867781961907,-0.013811480901627324,-0.14320403789684072,0.033437132473931624,0.160618141243828,0.03447462038647947,-0.06645699627963549,0.020873061374615906,0.21453215568335277,0.03780585747825084,-0.21153523002347221
2828,0.12879184130272073,-0.05867565826632094,-0.011077356933500218,0.015852021964616686,0.01641764193429749,-0.17069169757842884,-0.03332508163590063,0.6496758400326994,-0.4774262331821753,-0.048411809273460185,-0.01807713273983461,0.027286438453552442,0.039969550383527175,-0.311306569032955
2829,0.13931888471974255,0.09344508727285442,-0.04973673855342968,-0.03948781535522325,-0.003400714111313167,-0.23990283941292964,-0.13692085520107977,0.19448427673622792,-0.31950706403936524,-0.020291156766519672,-0.026955223011648103,0.07797315031058988,0.0014739744121641599,-0.21673926573528404
2830,-0.023891056171941538,0.059737005282165204,-0.0758603526828644,-0.020416328552665217,-0.00619417155173296,-0.0670430279477893,0.10827674203677244,0.23629626764970812,0.12520726384690223,-0.04145895237848334,-0.01978790863470778,0.07125792121771929,0.007627932923643083,-0.1406190702202115
2831,0.053790750954606115,0.07068953990131867,-0.06702602532827723,-0.0369942121074133,-0.012328433024207297,-0.06380919587463636,0.10631326279468281,0.3067255454199019,-0.005141810581139286,-0.04947838508855337,-0.02919769232131233,0.10267977472202047,0.014011597723271825,-0.17766411890988806
2832,0.02759828200547787,0.040065491699498086,-0.0427424631440253,-0.051396269344780046,0.01473602814307139,-0.2064257943646695,-0.08198103044250153,0.1968895924097042,-0.3485547659647424,-0.03420574733456856,-0.009257761453825484,0.043447213544148516,0.003643381941906325,-0.18048990487407923
2833,0.07529195305959444,-0.22788366201621602,-0.03562538750516994,0.01263238616845383,0.004496371364865156,0.1445519332548958,0.0008113249671921827,0.17898582670213176,-0.3147184533077364,-0.06904476698620662,0.016178608202493647,0.059228178653718475,0.05214569242499342,-0.28240531786972695
2834,0.01669777290257693,0.041861000363645935,-0.024989952810559712,-0.04077826195708159,-0.0032524860616705824,-0.026473127705919086,0.021247038867148484,-0.029025268707062277,-0.24666276114051439,-0.04612775717893268,-0.011132620858812479,0.11821327934044193,0.008011175384875873,-0.2556305357421067
2835,0.08047493432894487,0.016653307464096365,-0.04204047183066957,-0.00935796817430301,0.009668343741420508,-0.0318209490952638,-0.03083617949809412,0.12400789514050198,0.16455098451594977,-0.08071696110178418,0.001913095819346268,-0.03589089314662468,0.04574150121211115,-0.1904173806392062
2836,0.016798138006791863,0.06481582742005174,-0.02411338918093081,0.010640117988073752,0.0029154999358779743,-0.2632529664429649,0.005345264120068374,0.017583177994167407,-0.44020413232680705,-0.040265737250665776,-0.010819636723822558,0.1650612541923836,0.014466498133226927,-0.09656972017710584
2837,-0.07391504999035531,-0.03290122436748863,-0.03553397117588991,-0.03830486240532195,-3.4087435876392624e-05,-0.2105659759553284,0.02909090805296142,0.4172901995128729,-0.2549864550059513,-0.07131069819106087,-0.005628530417386153,0.007509203123071864,0.044760165045488416,-0.28350100146423174
2838,0.029608732917234593,0.023426060721713285,-0.03972545896361515,-0.043270395781817954,-0.026478415117716893,-0.36232099507401316,0.08263824321179383,0.07454041453614568,-0.191795372879969,-0.05527166529490779,0.018355980460288322,0.06829211888345138,0.04169360260567179,-0.17962541564262385
2839,0.09590039071117296,0.03427700954437886,-0.04137166259488051,-0.005633444839841684,0.009172682288881141,-0.23119295414757976,0.06077537198416016,0.39560953649127595,-0.1967785988978582,-0.037388561208805626,-0.022387175380450392,-0.03629211963174449,0.006608450072581651,-0.1532377154947004
2840,0.022470780740287688,-0.023462287417914764,-0.02690224819131161,-0.01251390657878728,0.00872769212381817,-0.36852290973575325,-0.03292115689404111,0.11974124742691751,-0.3035950635731322,-0.0679769924973254,-0.031367875406574784,-0.03371066722088106,0.05987534499842141,-0.2928900193565528
2841,0.12512879972731197,-0.020152411202061835,-0.026629330595851514,-0.012575404799115855,-0.005418164520189063,0.1802857074502971,-0.08032768473349478,0.14866295842393046,-0.24592568794195277,-0.054286737030542875,-0.006767397635710659,0.1556272310755545,-0.012357483955117932,-0.1654867004055826
2842,0.06368763687642226,0.0753673220735007,-0.020707104370640494,-0.00514235464752244,0.02380433373454752,0.17958796801199947,0.033235207563433816,0.08787385650840104,-0.17718966695202618,-0.023172602809529028,0.027185698307521988,0.0032663894385387346,0.013820445647792508,-0.18594031385168303
2843,0.1103445746062362,-0.179634340766116,-0.03996607230881466,-0.015563050509173768,-0.023187462396559513,-0.31482856046259566,-0.03153928084062417,0.40701097349125526,-0.3796204428445305,-0.08447924510729268,-0.02911066139463985,0.11198726591371909,0.02068176523854224,-0.14484977808848754
2844,-0.02475941033300838,0.006991420299494808,-0.024649832698761448,-0.016706241619635742,0.0007489841799384368,-0.31808438956354723,0.04154635740591796,0.09108974190309609,-0.12645382024692992,-0.04123174478639623,0.0224195932883427,0.011527664010355723,0.037805319411484586,-0.24135176800991806
2845,0.12237495119196712,0.038129759463739185,-0.04474038240470103,-0.014681859976705416,0.003756393204898706,-0.14692329188950232,0.15298373277965246,0.4537619701399269,-0.36178320755574367,-0.06438382893543063,-0.03269263045684276,0.15440253259266207,0.02416359200871223,-0.13562982972583543
2846,0.08696411342720323,-0.10955194648025984,-0.03324722970231132,0.009036155061695958,0.0457812219901121,-0.19706304408746753,0.10124060335698873,0.09343126220574119,-0.2647729063698923,0.016201189705437588,-0.008207250169382105,0.08449002650920337,0.01845497990598853,-0.10845191735601162
2847,0.11090409341843258,-0.06676130523455442,-0.019266432384313664,-0.05732875379872068,-0.054823565567374916,-0.2450070261864337,-0.010827185689540685,0.526059230409929,-0.19873953212357715,-0.1306015843278551,-0.013592194803646901,0.058777264977597145,0.01825263192163029,-0.29740557723109406
2848,-0.02186399871399214,-0.11259172114933008,-0.009725120079751584,-0.05561351309537776,0.0012117036079285996,-0.3094104771052177,0.10189737348424747,0.5210906982594762,-0.4461697258873615,-0.07372732904489909,-0.016114373481514038,0.1231723126027626,0.010618019187585884,-0.10248661696600142
2849,0.12199967080887594,-0.15205788063924758,-0.055970611760617586,-0.026254367440282554,0.031781909773940395,-0.4767588677773519,0.08542659488612389,0.6452287692617851,-0.3452736385782239,-0.054591204600792476,-0.033520070237047714,0.07701477322108964,0.014628885808944204,-0.14367313240848884
2850,0.07382989827033914,0.11991796862365206,-0.03376882380625733,-0.0300008298242697,-0.0168791719945866,-0.0309337100666192,-0.06055305361655049,0.08058049989302615,-0.38215134554109575,-0.05660081872986596,-0.02985243825601998,0.0136684584253529,0.03297239672795977,-0.2287190905765078
2851,-0.07525104579154829,-0.04489077639673022,-0.0043537165597456046,0.018638993314694915,0.008718888030465588,-0.6003950950063714,0.05580835816854815,0.15897479151720667,-0.2545569332324617,-0.049839000852899454,-0.005505877284253023,0.0614944862495195,0.037469934475558325,-0.2634470436130434
2852,-0.013767567579243967,-0.034750619932095134,-0.054133870052830435,0.02876890868886879,-0.014353260848959945,-0.11269066994341512,-0.05351687955016511,0.28151031891053113,-0.4225969288828033,-0.06335831956388337,-0.03815715987224502,0.0011904291039647498,0.016692951094615903,-0.2307307735881783
2853,0.009958429019643666,-0.07720705956602426,-0.01713815649888481,-0.04956185554999659,0.06960819776805233,-0.48956267685835025,0.14412408795257053,-0.011263683558764982,-0.08722010687903632,-0.0725662270209021,-0.008720800575004621,0.09553704655629408,0.0030037770060515473,-0.1447361887469671
2854,0.03804315749609832,-0.0662270808419937,-0.03320345878517415,0.02563049677845973,-0.056823796360254676,-0.2124721746393573,0.2047837733743656,0.2067679505992232,-0.1209311038477172,-0.03241807864862656,-0.009196323639788312,0.031146951936403884,0.07707763758589292,-0.1378083153319029
2855,0.05826028242267667,-0.05666817478216313,-0.06951295328370535,-0.07655746648699438,0.02506545865767599,-0.06279766409421383,-0.10235585334942535,0.08738505441975042,-0.21341001191965275,-0.04085024064570544,0.009617816486447973,0.08596746092322163,0.024548072943627645,-0.19363951083508385
2856,0.131670529875439,0.04761863595268494,0.007918650988684453,0.039358830062853095,-0.043807606974413306,0.11802435253858101,0.09798596220023048,0.3221061691759266,-0.20214045032252292,-0.06085119652129022,-0.03107753543853622,0.12900940707955658,0.042628603774744506,-0.24660366843398937
2857,0.10513760799726915,0.11939532872165823,-0.01601529914726367,0.008322081663863598,0.030480388506574328,-0.0219116502453639,0.10430457960684779,0.3577515128597898,-0.21906939152003463,-0.05838175194390519,-0.023066960537722107,0.08643472421555473,-0.013871054732573183,-0.23173502664324938
2858,0.03748431744041292,-0.026454071187929418,-0.04354171048533577,-0.03495930095048758,-0.0055749688426387015,-0.21760897593540307,-0.02943914845054063,0.10064223665343369,-0.3325242593067789,-0.043889980736870754,-0.008946430954633065,0.12022498507580984,0.069219089253445,-0.18205642390955717
2859,0.09058489031900219,0.07146658993986153,-0.016444780652038207,-0.002636280632270227,0.0040642249104432225,0.05573494902388192,-0.07822621579611212,0.14574055812852757,-0.39129881247561016,-0.08699390901128934,-0.047838251439386845,-0.03368029264819124,-0.027314088053624442,-0.22291307873783484
2860,0.013673656569558434,0.015182905156881976,-0.05694895164916815,0.02136268148552668,-0.011756375882789605,-0.223579312979055,-0.18722583951373972,0.33164234110254437,-0.3599943215486815,-0.012802551677091205,0.011887792262878935,0.14972776578954333,0.055902466302458445,-0.3045224860925677
2861,0.06220882826451568,0.03891109542213337,-0.01596859096304698,-0.05335489552188106,0.0042293287542381364,0.0035679164475815595,0.040697740643817495,0.10052679370297364,-0.22120428496135525,-0.07222397586767514,-0.010720413098639331,-0.047092237813904494,-0.007418675412321898,-0.18574706953478018
2862,0.08259008614418392,0.04802362647963333,-0.0007184188615379783,-0.047903767629457375,0.007911574011116007,0.03498554367480905,-0.009853115485478632,0.1152200463385462,-0.22094172206286203,-0.054562729426274506,-0.006715155073181114,-0.013047443722767199,-0.015006558667096104,-0.170578881163888
2863,0.16600329625748583,-0.013950768780612782,-0.04836781714077801,-0.017824197535570394,-0.024693481488614912,-0.0755560587364132,-0.0003255403489967196,-0.05144762926418622,-0.0630254634440663,-0.0670677201786456,-0.012336909143103383,0.11310592262744823,0.06439905780864187,-0.2649186746021763
2864,-0.08208145691429419,0.012581817285774167,0.0017970445767570425,-0.024238795519410175,0.031235962079362894,-0.02086052971588509,-0.020565625366147117,0.24420293983218463,-0.10106289282928738,-0.0575056015415682,-0.000534129964270845,0.0708747079625696,-0.002204502218168307,-0.13438952672287885
2865,-0.08703102897844803,-0.11875948432141678,-0.038859858920911816,0.0460174907881543,0.01515577672983052,0.07389507333230341,-0.02167322676236419,0.21383886128854765,-0.1726065897696088,-0.0782480611964754,-0.032211358468004506,0.0962015609290008,-0.0026830491162438894,-0.17884667002799626
2866,-0.15216082603846892,-0.07347185325654602,-0.034363398790989055,0.03525492621555122,-0.0018378979855811807,-0.0064480167208456896,-0.07550343607019547,0.20379247133533226,-0.20345115985434992,-0.059933009583530504,-0.028115588817642725,0.047646711480384726,-0.007086525213914445,-0.23159708189897765
2867,0.19046911027151237,0.1704712508538963,-0.046621820910393685,-0.06669967388875243,-0.018116629595591315,0.025589910839583424,0.021357348045613615,0.08451021215013754,0.026232142269151326,-0.025173819194978894,0.02348901115296194,0.07434958559763802,0.04450035043908915,-0.20484581169596772
2868,0.08443534141383391,0.16371253961325072,-0.017160889313271005,0.010123077061919228,0.04562168160311925,-0.12104926512855321,0.08115447719083141,-0.052906091722346255,-0.049927779915586265,-0.09507443338205923,-0.044276787128203404,0.10363808595541264,-0.0006468428941014126,-0.2754199964156891
2869,0.15077854809635163,-0.2922983832633088,-0.04112091031311514,-0.043840284888720965,-0.04791727163008633,-0.15094894333549744,0.4046160585543742,0.05701686815783315,-0.2788888767699079,-0.039596383003343075,0.0222829721044322,-0.048673218352599155,0.03816365575915287,-0.057729256348615546
2870,0.05965732841605734,-0.09671958100835183,-0.05088171078174136,0.0019320647822279047,-0.013916555387488008,-0.012383215774115611,-0.566660697281357,0.2514676663823981,-0.23263842039674604,-0.0898913076497689,-0.02916097419750343,0.1511960669488696,0.02193852927177381,-0.28700532234669024
2871,-0.07320563894392357,-0.05167396914089725,-0.025923410958619802,0.03470619572931116,0.013909808953179711,-0.10827954279900842,-0.12825559882249707,0.14994637648960873,-0.273082014865804,-0.11153739900285976,-0.006180881581394716,0.04943969647999154,0.0023732360938350794,-0.15395309252460035
2872,0.04310018453168224,-0.004405485092112006,-0.043726259558331676,0.0002113938234884552,-0.008828248166696475,0.07535049334248127,-0.24142487763709417,0.33824342510497674,-0.30831312929976507,-0.08263542463521617,-0.04500173354790289,0.03488075657655461,0.01781331837183906,-0.09113985559637364
2873,0.012959881116510308,-0.02963075175487341,-0.015150406059980762,-0.015804065763625023,-0.03249308248978411,0.026578326567759172,-0.2249753870757719,0.09835058555322795,-0.2559301218451444,-0.08468414601834572,-0.015971750060895448,0.028214855534776803,0.028154503072706165,-0.20722876079029723
2874,0.05821234229087946,-0.10072977124715102,-0.016349876353965148,-0.030595240493758752,-0.00618318476717714,-0.01808261129966357,-0.24333729714694724,0.15683225043745136,-0.2365471297800743,-0.06092698166411627,-0.039172067135296584,-0.011650693642162771,0.020053404570874584,-0.21161153003661431
2875,0.059745002396965674,-0.026064643682739752,-0.04228948131530015,0.04805448993157348,-0.027325143752778155,-0.397796780930227,-0.23816016914165908,-0.29326505895913857,-0.19807996067099148,-0.04711938417236683,0.017801869912496986,0.13824863622129668,0.039057259264292425,-0.26644603529370126
2876,0.06850707259445671,-0.14801588744219307,-0.046510885562899534,-0.03951778310967434,0.016723596234491156,-0.39799040482523595,0.16083190173033282,0.4697279238995023,-0.1999918357042053,-0.05276751422712278,-0.021600862725916832,-0.06148861349595252,0.01627801691697689,-0.15457809256296007
2877,0.05246009349347175,0.06708910276279838,-0.012522167251735175,-0.017097785199695258,-0.0069195895087714,-0.17744425392870167,-0.1164458897295184,-0.13554401506914582,0.23411029296532895,-0.04290049172312402,0.015225666227028365,0.08127980883377899,0.008336539062942384,-0.27023179094247757
2878,0.00041474374566313754,0.06937430076474314,-0.019106852607060076,-0.02349637953681831,-0.010777024612801719,-0.15535039879928617,-0.025372953556004524,0.08962887385623636,0.12404654912030835,-0.03464974617982513,-0.002269746095267953,0.0672248048546895,0.01901496249443311,-0.2793472930469441
2879,0.07282775971454591,-0.11511391314809509,-0.0645544962141114,-0.02298663106716005,-0.039458345162137254,-0.2547615010781793,-0.055285070986098805,0.15501064958286778,-0.19845618879583207,-0.05685303671387196,-0.01846293834064614,0.10711019220911498,0.03480777213005919,-0.13191648743671847
2880,0.06627219342853247,-0.150447012067424,-0.012594507775553335,-0.0026164968068444483,0.04129646418648823,-0.17450964286313803,-0.05192141822347096,-0.13378496933257364,-0.25827152300765727,-0.05173551855307633,-0.016062708327305657,0.035115627570590904,0.038241076640379845,-0.28656223109976586
2881,0.011985712198173126,-0.004177903763893723,-0.03820549489844302,-0.06656841038727704,-0.01617174753860275,-0.19420290564764459,0.19948061632369007,0.42604435008824276,-0.4161348356395866,-0.0817770143214509,-0.00048303816194492435,0.06708927524199731,0.0013323028836984344,-0.2774185920341229
2882,0.02363860684209268,-0.08549772421919855,-0.03875691957922485,-0.05406142259437995,0.012494534745197296,0.0517654666850392,-0.01292338129438357,0.14304847295837647,-0.2000177522307285,-0.04146004386914622,0.003110488428332038,-0.04891687764646792,0.03121572686711295,-0.21479589322129786
2883,-0.07839625423167185,-0.05642659845490957,-0.020546642939139353,0.0014323710691499097,0.0006149389123999384,0.03779131387544832,0.12312209730062737,0.2542406217065444,-0.40189647138568585,-0.03715409511912118,-0.0032845957846871585,0.1480108221454206,0.0046949569600713975,-0.1835612850762168
2884,0.1196137745965779,0.05150847539663639,-0.03980087861593519,0.007860977203985743,0.010856454847444429,-0.2054928694796486,0.19773432345365247,0.18129761576448014,-0.21630454001059102,-0.09117177171711328,-2.5859093823271673e-05,-0.08793241478172022,0.029139956573726384,-0.2447202297209254
2885,0.22910638348366014,0.0004986836478266159,-0.026767164240357064,-0.0179320350360386,0.013232493789720395,-0.26648716015165014,0.030650065916370928,0.2973366494881432,-0.2520020303110618,-0.024119340612106077,-0.019773113554537262,-0.10021224127745748,0.01778130133208591,-0.229060160774464
2886,0.03437770394749812,-0.056323162735802214,-0.00922205458973989,0.050066638475812414,-0.0080759480802091,-0.15260548787203052,0.14617679613307238,-0.30008258002680627,-0.27485469068987584,-0.0633895046416486,-0.014209593159202987,0.09370441017204856,0.03139461975364037,-0.20331857403872206
2887,0.1445498886454396,-0.058923971752508034,-0.040870338500564804,-0.0685097720394138,-0.0052845946579183345,-0.09283711270943322,-0.028078471522030024,0.12643129875349293,-0.11861708177460686,-0.03808692074602203,0.0035580268967355666,0.10531706068623009,0.00465999108050167,-0.27779127843287377
2888,0.1913509624812757,0.032279106963360824,-0.028448463615229833,0.07218849708541193,-0.001909091673939163,-0.062453038519201295,-0.04331265856833735,0.06830729559855325,-0.3635767050660462,-0.039045739670035925,-0.024672598312654597,0.13583881331334863,0.011900540522657984,-0.11473273300740656
2889,0.12043364396045969,-0.010478343544661265,-0.04576438536296781,-0.12095994265640878,-0.002177625741842228,-0.3267906448331951,-0.21015497218269547,0.40457546790611454,-0.3371676352055171,-0.027675995971672973,0.012995728769718044,0.07052358017632976,-0.0058570475704725344,-0.2619441263955681
2890,-0.12421520337084627,-0.03243802542222209,-0.046158807726027234,-0.02565331488651266,0.009857433677872816,-0.138277457324844,-0.00018570586316710158,0.20225447334862806,-0.18425673114764562,-0.06589499602596044,-0.0050320332144161775,-0.07562993625589089,0.029633960644628435,-0.22695950874776943
