sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
3331,0.07813881249753318,0.02888188460666366,0.060118627517702417,-0.06281348277285982,-0.013282383000471574,0.5279280881840908,0.2559183009103733,-0.0573859346813383,0.007039375252678559,-0.5651850569983634,-0.14791568698571284,0.05407022546133622,0.6704779511458482,0.0008295103728700459
3332,-0.2897532469367122,0.10565777297344674,0.08276750334590513,0.02881550254685772,-0.013797129178112343,0.0803132593976846,0.09033189923322166,-0.14157936973185306,-0.05680189848916561,-0.4229628680563197,-0.1288984425576591,-0.0006419493121767247,0.8745752139429388,0.004721693883503242
3333,0.20500244254981598,0.08689133779689322,0.9575652296760163,-0.018117879987157873,-0.0008818596597255854,-0.09861509591098763,-0.41135819557082826,-0.02825579514512508,-0.016697139483621407,-0.45207061050386943,-0.2579317450633542,0.018591322374821393,-0.3658255812053626,-0.06673811192221603
3334,0.1115950834985355,0.09507080420309694,-0.3283941737834749,0.0014913295256616388,0.0007672064846935452,0.4621991281289755,-0.1250697284631439,-0.12196570807309406,-0.026881284994832166,-0.09201735838828189,-0.33624118437667916,-0.028581820065207694,0.3560832341801589,0.07668875786151769
3335,-0.17399852213104922,0.057512690658817714,0.5107979780100079,0.02931026974692022,-0.019838819536096723,0.8257373936557871,-0.47114752331932747,-0.06812407442554824,0.005725761881428426,-0.02894466337555286,-0.28122519212379454,0.03597931809953951,-0.7011202810125591,-0.06992714318324621
3336,0.29156026272516605,0.02284112051017169,-0.3100263389960297,-0.0037012264141138285,-0.009264252413348157,1.2770103078596977,0.15618144325247213,-0.07764291600047352,0.007979073073281981,-0.0833411948184154,-0.2156900724933648,-0.020330444723134382,0.6984593573611596,0.07767887452619643
3337,0.16626250893787844,0.11888070601427163,-0.07991665935898694,-0.03259055333853375,0.020453244006878542,0.8287822961653535,0.10053703188332352,-0.09489913921511249,-0.043178047981392104,-0.06842138407457703,-0.20466041989071607,0.04521777860030829,0.006094917553587639,-0.04219090142887582
3338,-0.22515069320946718,0.00805005053751999,-0.5932457663401084,-0.010142719706287565,-0.008860264584382415,0.8442463680680738,-0.2016069739053168,-0.05311843087131467,-0.00805457951693464,0.03891008262227637,-0.1652839286183261,-0.005960808240947864,-0.4068172890319646,0.025869028705913774
3339,-0.16836917684709568,-0.012360549916567501,-0.5744381074383662,-0.007405833360603381,-0.02282913780932974,0.8262683703020637,-0.20119451853675002,-0.04415076195408839,-0.0021169969042905135,0.021441553515682818,-0.2012124799602551,-0.0117621716924926,-0.22187201967434958,0.027411796771080757
3340,-0.1393616155258157,-0.009104382385306406,-0.5913711085342525,-0.055293021157714575,0.02058160009261691,0.8267268707415452,-0.4335920549659987,-0.06435355685604237,0.002858940540046935,0.024518971888845026,-0.33571312286621247,-0.0039113162342726444,0.5256091715140098,-0.05266389549803918
3341,-0.0501530846423911,0.09384648490867174,-0.3042359826451112,-0.0019121953574768036,0.017467426182655673,0.7075651370748262,-0.22385598390402583,-0.08456891636708185,-0.0061325431712062825,0.17025765567196033,-0.25887379838981966,0.02681043296385035,-0.12326866020047977,-0.042036005372531
3342,0.7710451798467644,0.07373718654982736,-0.9161579369556331,-0.021654141490548007,-0.021039597986707775,0.7478416276566089,-0.6068675223514661,-0.06260651612528582,-0.061810971062869556,0.04388820469976781,-0.670863163194936,0.0010671325077200658,-0.230651933553136,-0.0233346951505414
3343,0.09148843770692744,0.07038282947929543,0.7467399413931407,-0.02421867819455488,0.03468489507203629,0.27209019159412395,-0.3148736547860057,-0.13131966221988797,8.702604132541491e-05,-0.10964762408554159,-0.0017476351923187,0.004412547146658959,-0.5412747372168177,-0.02503500611230302
3344,-0.18777424005514953,0.028674915340846284,0.4407349116997891,0.03518329480638292,-0.019330225940098613,0.5487739139275707,-0.004311337190267689,-0.07683103112716055,-0.032368388745930524,0.042409389803755956,-0.053112404303967964,-0.00232677972709016,-0.8096981538365622,0.015195400542735514
3345,-0.027050916150580834,0.08117792707871538,-0.445705288001067,-0.059975655101083644,0.017108766626630297,0.690566155674761,-0.28007980257195203,-0.10256271563915734,0.022040440125672536,-0.10641998161059661,-0.29837335359886696,0.016283928924706252,0.281049848106227,-0.028566611434082824
3346,0.08157328120891463,0.12995100736729648,0.04378701687596935,0.04355188283411325,-0.01674003309073077,0.24149252890560746,-0.33691742840791805,-0.09347898763999918,-0.04294644856228279,-0.17136454141066665,-0.4025119542088453,-0.022931636252887227,0.295795607585864,0.024257131463564757
3347,0.2128044582387386,0.07108736084568615,-0.5307549388070063,-0.01883096052500191,0.02726737079902624,0.39072064724672345,-0.36797503880918886,-0.07081858892202543,0.0008799411541582855,0.11863185403789558,-0.24970275878453652,-0.0005262804325559672,-0.027973434781969023,-0.021585505279850495
3348,0.023257574279512694,0.06551161421944672,-0.27034676861447604,0.0030386287838604087,0.009402697373179298,0.26827440454381624,-0.5113972116954056,-0.06775636100131575,-0.017620294864806214,0.20199561719580103,-0.3122640100229982,0.006853085414208447,0.007099597128510049,-0.004793325262204037
3349,0.27516864434236155,0.048839377776752235,-1.287298540703716,-0.03435084801985683,-0.009055965318625766,0.2030531279695475,-0.12807613114663172,-0.06115555748466363,-0.0012378777674479091,-0.2132774969193478,-0.19531973376370737,-0.0009321263635499143,0.19219499009428248,-7.278466689857044e-05
3350,-0.08388892698021277,0.025646638031990562,-1.436840519492705,-0.0030349095253970476,0.00540366871307927,0.19045607734873754,0.05037813854894413,-0.08014320301639707,-0.036723630363987514,-0.03617284917684532,-0.40024430678534095,0.010529488223620351,0.23222628013090002,-0.03202926769038195
3351,0.09457293714498138,0.1568217232048099,-0.6237531740405069,-0.021421222611460858,0.01282094165187541,0.06250215209021336,0.14633253907910337,-0.06786626886188947,-0.009620259989238048,0.014762796716974606,-0.23396893902499755,0.042553875767100686,0.005431994808667309,0.004740303699259846
3352,0.14394666663257044,0.19944389594520762,0.44681713978055054,-0.02820661854235801,-0.039348702100760385,0.12672012484959524,-0.0932238742789225,-0.09150172510402801,-0.022949493223249663,0.02236269950559938,-0.006762196591117972,0.025742064995948933,-0.06530757339859905,-0.056842433687461044
3353,0.03362009082588574,0.08704104744209774,0.08734945672833094,-0.032824731252532505,0.02223771413917402,0.34057980794458786,-0.15013055747725873,-0.07268764914639357,-0.05110504624830194,0.09610730547403945,0.0047274755121829715,0.023093185252953095,-0.2388254710131984,-0.03381400033323228
3354,-0.17967376798594298,0.09338747967928121,0.9679634201760153,-0.015854638637307128,-0.01537742331036416,0.21149679965479837,-0.19060996791031443,-0.08602994351322807,-0.008569229857946904,0.0879482229923943,0.04279592008497911,0.04107914071527148,-0.1141930032875288,-0.03939200999319649
3355,0.13349286830470836,-0.04015990918465042,-0.40237901023827394,-0.029536631494199633,-0.00011377588481440229,0.20974053744906962,-0.26001207293587153,-0.08623472640751118,-0.05526283489261187,-0.04893783125006412,-0.32744633731457856,-0.03797188780606674,-0.24101634941400643,0.006343818475474883
3356,0.31932507469317917,-0.06115952634090352,-0.4878039871793185,-0.05116552887963781,0.04437402276111282,0.6839983757676464,-0.19682615141949844,-0.06086684576250358,-0.0064149697779282925,0.16839199866265547,-0.39040786897664387,0.00015630114466324424,-0.793992343681938,-0.04303686212039086
3357,-0.08257512255938199,0.00025646111727533477,0.2992041939338034,0.014211682269427456,-0.0064323907585721145,0.014613951336378314,-0.015341255861985675,-0.11011260774111499,-0.028027725137653645,0.10819704750609985,-0.24180393434130698,0.018033804531144677,-0.654217580674046,0.07578924461706807
3358,-0.012793278469405922,0.09566162569224887,-0.22324835518363872,-0.022955672556380452,0.012006718401315153,0.18618223914870002,-0.45743449550235066,-0.08675766376810903,-0.05261439344822715,-0.031104040484565117,-0.21957481508057525,0.02013295486473024,0.058314317567174534,-0.057564066852263986
3359,0.17972457715752016,0.04186059566048551,0.5963610083701351,-0.021165183990023095,-0.0008377044075025637,0.3298999967392632,-0.3708280408900746,-0.06390284711108109,0.03171155272571602,0.041454262272396396,-0.10055236322526746,0.03247171954912979,-0.22402962082533878,-0.013070181132865358
3360,-0.25238179002655886,0.079456091231126,0.5248313878988983,-0.022658271141999156,0.04581652277672432,0.2955838203376888,-0.49293646308714506,-0.027924164870658463,-0.007427627667156135,-0.20896276426970375,-0.12576930708031706,-0.016690084813333034,0.4705118396090652,-0.03272036359940951
3361,0.12898002946722367,0.14925250697524756,-0.43354099881665936,-0.044752272789203074,-0.0004757795298753471,-0.10091119563773238,-0.708480076022389,-0.07021607995457302,-0.03631271381979815,-0.2556536808995889,-0.42743292346381856,0.02039269183014822,-0.06009029505109287,-0.02112946156159996
3362,0.1156257614447247,0.09267055422777788,-0.5148443122943029,-0.07283627261321232,-0.03245867672849555,-0.09773227525942116,-0.8606536109794393,-0.09038141603436807,-0.022272571445779207,-0.2576668526572262,-0.31252060619658756,0.0005304794849676844,-0.20457935549353218,-0.021177003205928625
3363,0.3125589792719321,0.0531057053975791,-0.7018907851330866,0.005730192692812414,0.04031906197611008,-0.014977772477400897,-1.1994219122161875,-0.1075357498886947,-0.07660879370105637,-0.15538869243821518,-0.2346141497577129,0.01778896171799877,-0.6866334614647753,-0.009215795488141991
3364,-0.8381834275505899,0.10807406380639685,0.5488710217840871,-0.02220538529600044,0.00692806189842932,0.5703043341018935,-0.3556702543637775,-0.0693604670768954,0.02764147659763405,-0.2921180666947515,-0.379730297017278,0.006855694252490566,-0.19028898727607663,-0.04829146728528609
3365,-0.5048037051575966,-0.05224172605202846,0.36392328523108913,-0.00551072488031773,-0.0032546110993767904,0.5358156097918465,-0.19551622971682545,-0.08185364676089503,-0.06055423916526872,-0.41136504090246073,-0.3611121890755681,0.02787280303486269,-0.2791436480191302,-0.01025228616004048
3366,0.054059072785022755,0.07689351740378361,0.7219688034881423,-0.035080543402403505,-0.0014861437280154592,0.04398881189110293,-0.6627368209861193,-0.07534181813173062,0.02626147960576008,-0.08148832313971004,-0.1578962826784648,0.04222842761208501,0.16517836780366085,0.012644746984492597
3367,-0.17731276057343842,0.15584618807198722,-0.5844887392024412,-0.01609878003887108,0.002521136211794374,0.4413114740098338,-0.17091021076125318,-0.09267583874426819,-0.021237544217465532,0.05043113989702741,-0.25902807904793035,0.0035012616043532466,-0.32991280375568643,0.02652730591288506
3368,0.4677610378210898,0.059188867602839104,0.7082224478830532,-0.07183401342617259,-0.0027316660842670246,-0.02862724796117072,-0.3300147950552687,-0.049906490056677494,-0.012915899749658469,0.04911513649111903,-0.203796474833912,0.028729364188190692,0.21847473788432115,0.017166299170496654
3369,0.2892109663354467,0.09872498641344604,0.5298201942701737,0.03719545348911893,0.0034697619540872433,0.3634494287941609,-0.3922846323592654,-0.125508308001177,-0.01044748590546242,0.12334579323946668,-0.0917862402369265,0.011869610882730572,-0.11906198871376616,-0.020395378906513682
3370,-0.18838192396554393,0.005552772206815874,-0.21963379537586838,-0.07779060575160696,0.017938410357442938,0.42581964896407526,-0.4591227806025836,-0.05363306617708981,-0.010728149051165103,0.07554492480451104,-0.13961083032969093,-0.006789913943878445,0.7637336587886947,0.03735770935931531
3371,-0.1207015816744193,-0.04956867418617332,-0.2588492678555845,-0.07200013444152886,0.03282424081699454,0.43937614212687154,-0.48215761133090995,-0.09655389373541476,-0.002593735630181327,-0.08901439888357794,-0.0647055691491644,-0.02331387232025348,0.49822068604503966,0.011427217958785194
3372,0.3589269351081824,0.118193277752554,0.25152329368240467,-0.03418165840269437,-0.0074177831260784826,0.25987013003131,-0.44429440712413404,-0.07240948135875357,-0.004663441075274367,-0.17929572736831934,-0.31566807734825814,0.026458661550423354,-0.2303243757932123,-0.0009692469619579785
3373,1.027333327764007,0.025544131012005474,1.3249626399901182,-0.005106152706692665,0.019010350632515036,0.26549011439108555,-0.2547273749185795,-0.11558406858174036,-0.057287754795263636,0.007971390901035325,-0.33570014409490917,-0.0158337081847185,0.06845260371108292,-0.019280071984129322
3374,0.9175643175610364,0.007745486573312537,1.0164736195696782,-0.042482595122400976,0.028514381472936886,0.02319787406271594,-0.2123746162324952,-0.06767241923199574,0.020084597283325817,0.04165636790728504,-0.20596075541913478,-0.010264323816121794,0.4192886090352117,-0.00514570325787124
3375,0.64285415110214,0.04745972298504679,-0.2173076430866357,0.0013610892473622793,-0.028443013707982235,0.20719094288940637,-0.32790953269432954,-0.09634927759021808,-0.06001285973604243,0.09182393640405248,-0.3710091881511441,0.027860770689095413,-0.2570475147240881,-0.022459715255033208
3376,0.2699978300595587,0.03380330737803898,0.19422865270971817,-0.02622260324029163,0.025334406782905116,0.212560408387389,0.190181926850114,-0.05117071962619092,0.020013055445780956,0.07077386244943129,-0.19311177648871175,0.014093808163662618,0.31571190141300426,-0.05748340687255878
3377,-0.10034070607427331,-0.009922744772881152,-0.5254541001515148,-0.019013531091863545,-0.015984791145807167,-0.015863467064635928,-0.33053920599878833,-0.05942321705800969,-0.0012503795953807692,0.047368266161343195,-0.11394980174714812,-0.007022425257718418,-0.2976954432589112,0.006029024857332227
3378,-0.08011039965902095,0.04630240326584967,-0.17260384582007876,-0.022494762001963473,0.010446769306796715,0.2226420069714057,-0.21855972378208144,-0.07998832420738965,-0.02399452054495782,-0.14513792564028002,-0.2024598993067812,-0.01648903634490937,-0.1351854904300952,0.05238431760316322
3379,0.008142044332161508,0.08734444839692337,-0.05320279150285484,-0.013817909598488623,-0.007478757526447391,0.09723551432875763,-0.11352339686694363,-0.1070507371080389,-0.03716439709566568,-0.01586861304140459,-0.2732210868638811,0.02868354517391175,-0.48495687556738654,-0.06810081752485886
3380,0.02657917576979696,0.05850946168647725,-0.606077710014123,-0.04062880492753969,0.03046384923209437,-0.15887676356001168,-0.34818259534940643,-0.06451169952372961,-0.001908391639603678,-0.02124634999971283,-0.276054049280422,-0.014821606770666164,0.8107516986275504,-0.013172407420344444
3381,0.22139749058708763,0.02622223487617376,-0.8493073431700298,-0.030635103280519757,0.01485423453922622,-0.017836807833019774,-0.4323195921968532,-0.05837906694564844,0.009096386606154569,0.0020027644863726615,-0.34418094818949,-0.0015918428462121242,0.4579985533074191,0.012906733183052313
3382,0.09116400017609755,0.11484867731008462,0.16919283964818116,-0.05638308980536472,-0.0026191291619429517,0.26080630453742704,-0.3196081035086327,-0.08870491342471323,-0.053942352244927334,0.04019300572239679,-0.21376003233659951,0.02690079648910458,0.6349890272855976,-0.04715860923796033
3383,0.044337449928073036,0.0899147418756885,0.3234965106664738,-0.05021267650344158,-0.019233607962797588,0.173685201684949,-0.3205609205012751,-0.09460545058990211,-0.07321128596726562,0.140092637601319,-0.30690401545817675,0.022335640299212662,0.5076503575449636,-0.09251833419240209
3384,0.010185874083578739,0.09547046605129458,0.5649868775261913,-0.005319813225805423,-0.005936742206595415,-0.0762523414775449,-0.18958611460359423,-0.0968103868824902,-0.051455553379390305,0.1631058745323603,-0.3853142843403798,0.053524693350875244,0.6470122954773285,-0.06108350101003983
3385,0.15678790095918752,0.1485062367970504,-0.055433675027053375,-0.04161535039206708,0.02631988347615928,-0.12113674317062206,-0.092677736479261,-0.05378413788068917,0.012408817901240037,0.11997408776010936,-0.19690008374536985,-0.03275319195602789,-0.155265179375444,0.04251703902383093
3386,0.12269316599355351,-0.005343807846391199,-0.4383088779886293,-0.036450172216428545,-0.024423417216316596,-0.4613062097623993,0.47344426969713516,-0.08606604445013469,-0.02312417787836984,-0.004765284006947854,-0.10355498530139895,0.008323062935371363,0.14641076044922863,-0.012164116126151453
3387,0.2141713839361083,-0.03568102535239445,0.24045563420270769,0.015079574759456274,-0.006624139895835688,-0.17689579179923587,-0.009594341317759405,-0.09619887801514333,-0.0072455697930681184,0.07142147900490599,-0.04437001682830529,-0.006148224393127809,0.1723388749662956,-0.019042955302521786
3388,-0.33911559004773967,0.0787680523257648,-0.14784176019206363,0.005768296021721395,0.05944265240453472,-0.4950194759187161,-0.22983844820934726,-0.057339864150895044,0.04566435886835331,-0.03329654774764167,-0.0085281141558948,0.049300778531009185,-0.042132991611099846,-0.03217423080359355
3389,-0.23694574788798084,0.10900578355079077,0.0036397347810946945,-0.012802488837488468,-0.04981327783242734,0.1789119366783221,-0.03940840348313276,-0.10212115184542554,-0.08295321340185871,-0.09428896753949587,-0.17395732779915865,-0.013031530591319493,-0.10353730942082373,-0.02116077591369287
3390,0.2373237328691396,0.0334573792827733,-0.18787720830695054,-0.008834263571104575,0.057596762901605744,-0.085719800015203,-0.3614422806425925,-0.0750394532299061,0.03681103475968911,-0.06829084114668288,0.014373953932759975,0.02591912278512582,0.2117700686871717,-0.0030816851247950777
3391,-0.08783739862626705,0.07275926337436518,0.555880270779173,0.004689240271268547,0.011087586367156326,0.06795749839642137,0.3791441028142578,-0.0716735461695393,-0.01009273621038052,-0.026957024712532453,0.1658387734473808,0.03665874835943086,0.18775016752612153,-0.06121798654312803
3392,0.10237967111290322,0.07814461337391038,0.22529016814604852,-0.03735547614249639,0.04079431145155774,0.24016377073617895,-0.29754974374039245,-0.0879508945579972,-0.0565686539822754,-0.0017149884008141603,-0.0027281576567662613,-0.01973150817795255,0.39580859205545155,0.04364420461291319
3393,0.6106405732671006,0.05621807857788357,-0.18440473906020935,-0.028996371970108195,-0.018981590279202792,0.2812969029696429,-0.011536578680178766,-0.09486067573309977,-0.029561902025331856,0.08154486287730381,-0.0690445752538118,0.00963546614813435,0.006040715841093128,-0.06851991738737889
3394,0.33014706432414603,0.07253258866143505,0.4922871195682445,0.009741832739385226,0.028681198199136067,-0.04991770033659826,-0.4041229631198648,-0.11205062292478941,-0.0014027621926750618,0.18424167323239826,-0.25594589174660687,0.006484569279609349,-0.12584917351553013,0.042491524934769036
3395,0.02896461775756426,0.012632428324856098,0.11599043321301099,-0.03311836271532462,0.0038577888562349866,0.020178843484702988,-0.45361827978481317,0.004656383388823182,-0.022290873374136745,-0.002971422836978113,-0.055620636645507544,0.002330085006737187,0.0877463384400592,-0.05109616369166775
3396,-0.027895974948913965,0.15374717868267518,-0.615437759730363,-0.02464240457962323,-0.021641456186365763,0.2765899220449881,-0.39114035639188405,-0.14630969943541616,-0.011444806385264655,-0.020769847173070205,-0.34437683076299686,0.0015420317910263721,0.05224099533410509,0.02977779599038119
3397,-0.006868949264821844,0.17339386408668067,-0.8726782254040071,-0.009442781921409252,0.001448662214099835,0.0944372613845118,-0.36108404229307367,-0.13629960420116338,-0.025630446155645262,-0.0989266541080734,-0.4082866945563059,-0.00614247525769346,0.15169985066393626,0.05309741480305218
3398,0.13876708207659977,0.1317441687557593,-0.8312212198031801,0.009737964538653804,-0.007522146225229531,0.20787028248163308,-0.3948812303036808,-0.11726779481107406,-0.027747698426500565,-0.04710303817742709,-0.36661869072051584,-0.011364531868833693,0.31325192774242316,-0.014752514939448375
3399,-0.03779278394309138,0.1428013376934742,0.20174221683346372,-0.007541986154307817,0.00281371480427396,0.26897283984371134,-0.15323010720746405,-0.13075472798889365,-0.0317494210164669,0.08229266567933673,-0.2984346297697433,0.033393182044693055,-0.2210674268093926,0.024403171801486184
3400,0.025364710123185308,0.017988632177131873,0.3945541293402795,-0.01610379305364268,0.019766116925283253,0.8484320867279669,-0.21488517631316964,-0.040903846263611446,0.011757824653198821,0.0525763994957921,-0.14804824495060792,-0.022608937275243858,0.3172926561116432,-0.05311386875652941
3401,0.0028450560376837575,0.11140826654652494,0.36090946878526986,-0.016160329456125166,0.011230235960071796,0.039003199241707615,-0.23558438848011018,-0.124671021367377,-0.043810496239116425,-0.00847786941801153,-0.37721278792874574,0.06300544215967059,-0.36918218356532406,0.01641961165001994
3402,0.07162080490274711,0.041207612316296806,-0.4258246077319582,-0.017786870993271697,0.020714586146751552,0.267965502387905,-0.14436837057295512,-0.081872082613231,0.008481304277076478,0.13789911514077977,-0.42124572435938895,-0.000706189656818507,0.38878680023114,-0.03823739886838391
3403,-0.06327573347481563,0.12402563436972164,0.04246192164345281,-0.028766746400324214,0.02997071017702689,0.200712684344503,-0.829914926677992,-0.0839855155376488,-0.010042825647683398,-0.06486036146165311,-0.17857645499727004,0.0390925709694444,-0.25291734258485876,-0.0006943199242580994
3404,-0.012760349523547654,0.03711550004589054,-0.5519384654215752,0.01556358655699333,-0.016675465298889355,0.3172613156169224,-0.12209065042766712,-0.13157128304419236,-0.015773633821108846,0.10776468587768906,-0.1981925502756035,0.001235199564441597,0.29935791570817233,-0.015667176942627883
3405,0.8706875038768098,0.11922556195813416,0.5969224225201843,-0.019234578475463324,0.03185736746425976,0.4104360318340935,-0.7557263863777344,-0.054915914705219004,0.004307381022779333,0.1867793498296221,-0.15289485451378104,-0.010040248657751043,0.2998557054832194,-0.008259050058997491
3406,-0.23445615709775425,0.11958278931920942,0.11843875489136345,-0.008338480079689847,-0.008052859562581128,0.6729068283677299,0.2871334054150013,-0.15663111804394841,-0.03725377898209725,0.05102591617873382,-0.29823364730928764,0.01667009947692536,-0.06956074586120176,0.0027334108012898595
3407,-0.349670179054749,0.15771113648164106,0.3226634230165465,-0.0013240108901544229,-0.010075868027888202,0.4687863813771303,0.444392984921814,-0.14356438836054516,-0.0662752748998764,0.060029055258643674,-0.29780065576328973,-0.005433660674742283,-0.12570888683009207,0.02007141032904826
3408,0.012930286600885965,0.044663714489186934,0.011824328101519711,0.022532144462932696,0.023530708013736537,0.17158184585825736,-0.6572081662116431,-0.0943181395422083,0.03040950642514225,-0.07667551418563537,-0.21069883746933998,0.06143412063364993,0.37425620245179536,-0.03271129668885891
3409,0.12758357689350389,0.06798382246977899,0.06200185497526138,-0.0331747302446789,0.031706889687110766,0.2392249316151191,-0.6621753449234953,-0.0723152290098306,0.036019125186835504,0.012749825170068924,-0.21837894995163637,0.038563087989215455,0.4173045940909632,-0.027829599710784185
3410,0.13771164577670447,-0.031546491792753414,0.17950082055384506,-0.048542080110400135,0.009910121823928445,0.4062795984673271,-0.7507629045635054,-0.059365674150792296,0.0018865806388780049,0.0699522901546134,-0.1845895815989893,0.03829188188504976,-0.024737385446409167,0.04438232906652883
3411,0.07624065889562354,-0.012623005254354539,-0.05762733259751521,-0.0026639364747803873,0.015093201549061535,0.4409849657989659,-0.7336098682717616,-0.04136565978070901,-0.007158009238187477,0.07679504250759814,-0.22569303517213096,0.03272398130536502,0.5581931216400707,0.030066109224996
3412,-0.0155907449373755,0.024269384134358352,0.08616542951293782,0.0018850498934787352,0.046427359664755356,0.2112473646800076,-0.3788763223010074,-0.045514652845091194,-0.027208189436371752,0.10739381875100817,-0.1627783202539565,0.011045424658400409,0.2643932366694737,9.465286691837105e-06
3413,0.0792632005969433,0.08372909507310258,-0.4675943731593039,-0.04578741497780016,-0.0032782258450191077,0.42666401814496097,-0.1841422762799143,-0.08369449608170967,-0.01217893811412022,-0.13973529880807448,-0.08719487897529,-0.018752215330135914,0.20608593114216545,0.04570833168724228
3414,0.19573119731338617,0.1204866973834498,-0.4966536297224015,-0.02335288191615678,0.00025639022121753605,0.5220616885997649,-0.29971293051696335,-0.07798795593291308,-0.003806013760447445,-0.04696028980511764,-0.07736619586157337,-0.003311772391580363,-0.15773739834038603,0.04715451055035902
3415,0.014801370930236257,0.12201273618078344,0.08755428459306798,0.008295378837326978,0.005019887233928525,-0.0699177539134582,-0.4260442633938001,-0.0762156814849044,-0.008986634061965941,0.029546108776311114,-0.6188754957391057,0.04107452736849428,0.8930109490165441,-0.010331489612123324
3416,-0.41905422890992294,0.1099223857815701,-0.9205071076346295,-0.047849091508889996,0.015587220932953925,0.0168363571711813,-0.2500648604846523,-0.07309731419463789,-0.02715301623102668,-0.009846207196408406,-0.23179433916195444,-0.026170137260278836,-0.05231078601396816,-0.017977823039326102
3417,-0.28603382157922713,0.09962532853082341,0.046430641714577905,-0.002263609128773214,-0.013280037867244129,-0.35647100710925445,-0.3370888904654417,-0.10397662441635153,-0.016085381696944102,0.1576454809436842,-0.32598885618955886,0.035658146828522384,-0.13806286640013155,0.01380081271887805
3418,0.37871045076379656,0.08533211223803858,-0.0012104347121847936,-0.022416419251943293,0.030067769721442428,0.01792529997907577,-0.5963224611481629,-0.07006966026689107,-0.011885167351755682,0.10127981508712057,-0.30627843859126525,-0.004810723199054699,0.20967282387881997,-0.05599063871583315
3419,0.03442616125712711,0.048405357722948975,0.3526393263053671,-0.00815803456682472,0.0046426860868493645,0.19404686052482079,-0.28409272648934175,-0.15319720483839702,-0.014660613669446269,-0.05839472930472071,-0.2183463413433482,0.04595288019076731,0.22079439211842605,-0.00486774790853943
3420,0.03693827232387292,0.11389698388399938,-0.07324104352483049,-0.05048488073192803,0.04810098997727723,0.18331926035455967,0.009333999015910989,-0.11250661614226302,-0.05373518665622534,0.14463083718461675,-0.19670394627076032,-0.005319145916146795,-0.12550528235069192,-0.028756102747149813
3421,-0.12119912277199553,-0.02831609299234929,-0.3353785174994909,-0.0047774363729876645,0.011210867640009559,0.21044948481783993,0.14714423798655019,-0.0334542672868907,0.018764626865460012,0.11767088528007197,-0.30711034991009567,0.018842410144770956,-0.06644936914003734,-0.04513822809625498
3422,0.29631993336031537,0.048921458223945655,0.12625987631172214,-0.04603558050991799,0.00909452851236672,0.07878699667871365,-0.07893212726459067,-0.0595599873683918,-0.049657373823053914,-0.07678986250952341,-0.2602632458650474,0.005826028131634117,0.4881151317352792,-0.004123167664389922
3423,-0.10967711856834594,0.025067464475885745,-0.3030504179516661,-0.013399157409524617,0.013665060549544333,0.3147216918746249,-0.22489087757099924,-0.04921827321556775,0.014605611282589045,0.07515502449314257,-0.2555618449489056,-0.02257126440727481,0.7248620963749816,-0.008694341551032173
3424,-0.15090000084144567,0.02330911796192929,0.6430467919760219,-0.030205519149092905,-0.001624666017987284,-0.09146674533409024,-0.2372745418351535,-0.09219762121972401,-0.04244079375696294,-0.009865765785983013,-0.289823583011253,0.013250800150192683,0.9404818128805401,0.003223243616356772
3425,-0.054854933470938616,0.17800209266413602,0.5758202746332157,-0.03551901789675975,0.015451413274247353,-0.1458870640655434,-0.2918141738591312,-0.06447996613497532,-0.025202075405400738,-0.03351757972679742,-0.10787983319453492,0.023677034793267826,1.0671917957021508,0.004202189758987798
3426,0.18860213152809446,-0.02977238831072547,-0.2616726370602229,-0.05219448605439718,0.010458153849596863,0.3527540413670505,-0.20145665728207887,-0.1175219802042847,0.03142302283025661,0.04210308483313397,-0.35248290562647266,0.009602060411177428,-0.12568647238809993,0.01761836843535261
3427,0.5758119207387747,0.10985351759659344,-0.21811327136739822,0.02528567988117124,0.02125158678900235,0.12519133840532307,-0.14201368348330284,-0.014916686811483393,-0.027845675590639322,-0.012500965675893927,-0.1453413104654494,0.005327746330931693,-0.08511015877257508,-0.0832167354532874
3428,0.2749644103090915,0.10544537255129174,-0.054333999208106956,0.0014987456426655554,0.015989046055804652,0.08193924275906242,-0.2957395295389229,-0.044618103211115076,-0.04825372915692138,-0.03173148627801775,-0.08503845515679194,0.006344567301558156,-0.2491332712797899,-0.08049981745161276
3429,0.012056214285798339,0.044780133572477974,0.31683599375558796,-0.0066144594187853845,-0.01326022613721626,0.1241336405972079,-0.2139275677001294,-0.10631137227778115,-0.005051312196119387,-0.0986886265821424,-0.18531821711797536,0.03237900527506263,-0.1427691598140542,-0.016671451569192183
3430,0.5591233739421202,0.032831064403557694,0.008962131842582127,-0.011008344828893693,0.03438770306026429,0.32601009066591213,0.31180469172760755,-0.08959183114036054,-0.03436339490727573,0.07174318020769244,-0.18927396344452507,-0.022032509094322368,0.013816205463273556,-0.05925148491871481
3431,0.08473679040062099,0.1320069816676356,-0.5649311155479175,-0.03387590278564244,0.0177316586862054,0.09970825899363404,-0.22435061259218092,-0.08631603755893627,0.0032913468181986066,-0.09870283690266328,-0.21825446624332817,0.01762024443950818,-0.057107765420116474,-0.005257545571051993
