feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
TUMOR_CLASSICAL||Cell_Cycle_Dysregulation_Signature,TUMOR CLASSICAL,0.039,-0.011,0.088,0.942,0.01075,0.069,0.001,0.143,0.98125,0.151375,0.03,-0.044,0.117,0.793625,0.049125,0.01075,0.0,0.0,0.0,0.151375,0.003,0.0,0.0,0.049125,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
TUMOR_CLASSICAL||Chemokine_Production_Signature,TUMOR CLASSICAL,0.038,-0.016,0.084,0.9365,0.00675,0.059,-0.015,0.125,0.954,0.09225,0.022,-0.06,0.1,0.729,0.03025,0.00675,0.0,0.0,0.0,0.09225,0.00075,0.0,0.0,0.03025,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Classical_Identity_Signature,TUMOR CLASSICAL,0.041,-0.01,0.091,0.954875,0.015,0.063,-0.009,0.131,0.964,0.1145,0.021,-0.056,0.101,0.731,0.028125,0.015,0.0,0.0,0.0,0.1145,0.0015,0.0,0.0,0.028125,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Complement_Activation_Signature,TUMOR CLASSICAL,0.048,0.001,0.103,0.98175,0.035625,0.051,-0.027,0.119,0.915125,0.05475,0.002,-0.087,0.078,0.57725,0.024375,0.035625,0.00025,0.0,0.0,0.05475,0.0,0.0,0.0,0.024375,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
TUMOR_CLASSICAL||DNA_Damage_Tolerance_Signature,TUMOR CLASSICAL,0.057,0.007,0.119,0.9935,0.084625,0.043,-0.041,0.118,0.8755,0.045125,-0.013,-0.116,0.066,0.439625,0.0555,0.084625,0.001625,0.0,0.0,0.045125,0.00025,0.0,0.0,0.0555,0.00325,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
TUMOR_CLASSICAL||DNA_Repair_Signature,TUMOR CLASSICAL,0.048,0.002,0.105,0.98075,0.03525,0.052,-0.025,0.12,0.922125,0.064625,0.003,-0.083,0.08,0.577,0.0245,0.03525,0.0,0.0,0.0,0.064625,0.000125,0.0,0.0,0.0245,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
TUMOR_CLASSICAL||ECM_Remodeling_Signature,TUMOR CLASSICAL,0.041,-0.009,0.092,0.95375,0.0145,0.061,-0.013,0.126,0.963,0.096375,0.019,-0.06,0.099,0.7105,0.029125,0.0145,0.000125,0.0,0.0,0.096375,0.000375,0.0,0.0,0.029125,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||ER_Stress_Response_Signature,TUMOR CLASSICAL,0.038,-0.016,0.086,0.933875,0.007375,0.069,0.003,0.143,0.9805,0.155875,0.031,-0.043,0.12,0.79975,0.05675,0.007375,0.0,0.0,0.0,0.155875,0.002625,0.0,0.0,0.05675,0.000875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
TUMOR_CLASSICAL||Fatty_Acid_Oxidation_Signature,TUMOR CLASSICAL,0.051,0.008,0.112,0.987,0.048625,0.059,-0.01,0.128,0.953875,0.092,0.008,-0.076,0.085,0.6125,0.019875,0.048625,0.000125,0.0,0.0,0.092,0.00025,0.0,0.0,0.019875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
TUMOR_CLASSICAL||Gemcitabine_Resistance_Signature,TUMOR CLASSICAL,0.038,-0.013,0.086,0.936875,0.006875,0.069,0.004,0.142,0.98375,0.149625,0.031,-0.042,0.116,0.8025,0.050125,0.006875,0.0,0.0,0.0,0.149625,0.0035,0.0,0.0,0.050125,0.001,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
TUMOR_CLASSICAL||Glycolysis_Signature,TUMOR CLASSICAL,0.039,-0.013,0.087,0.941375,0.011,0.072,0.004,0.15,0.98375,0.175625,0.033,-0.04,0.123,0.8135,0.060125,0.011,0.0,0.0,0.0,0.175625,0.004125,0.000125,0.0,0.060125,0.0015,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
TUMOR_CLASSICAL||Hedgehog_Signaling_Signature,TUMOR CLASSICAL,0.042,-0.005,0.094,0.959125,0.014375,0.062,-0.013,0.128,0.96325,0.108625,0.021,-0.059,0.103,0.720125,0.032375,0.014375,0.0,0.0,0.0,0.108625,0.001875,0.0,0.0,0.032375,0.00075,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Hypoxia_Tolerance_Signature,TUMOR CLASSICAL,0.037,-0.014,0.087,0.928625,0.007625,0.064,-0.008,0.133,0.96525,0.12375,0.027,-0.048,0.115,0.7685,0.043375,0.007625,0.000125,0.0,0.0,0.12375,0.000875,0.0,0.0,0.043375,0.0005,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Inflammatory_Response_Signature,TUMOR CLASSICAL,0.037,-0.014,0.087,0.929625,0.007375,0.062,-0.012,0.124,0.964125,0.106,0.025,-0.053,0.109,0.761375,0.037875,0.007375,0.0,0.0,0.0,0.106,0.000625,0.0,0.0,0.037875,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Insulin_Resistance_Signaling,TUMOR CLASSICAL,0.04,-0.009,0.089,0.952625,0.00975,0.063,-0.005,0.133,0.969875,0.11825,0.023,-0.056,0.103,0.746,0.035625,0.00975,0.0,0.0,0.0,0.11825,0.00075,0.0,0.0,0.035625,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||JAK_STAT_Signaling_Signature,TUMOR CLASSICAL,0.046,-0.008,0.095,0.970875,0.0285,0.068,0.004,0.142,0.981875,0.1435,0.023,-0.061,0.1,0.738875,0.033875,0.0285,0.000125,0.0,0.0,0.1435,0.00325,0.0,0.0,0.033875,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
TUMOR_CLASSICAL||KRAS_Signaling_Signature,TUMOR CLASSICAL,0.044,-0.005,0.096,0.962125,0.01925,0.074,0.004,0.151,0.98625,0.18125,0.03,-0.05,0.117,0.789375,0.057125,0.01925,0.0,0.0,0.0,0.18125,0.006625,0.0,0.0,0.057125,0.001,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
TUMOR_CLASSICAL||Lipid_Metabolism_Signature,TUMOR CLASSICAL,0.051,0.002,0.106,0.985875,0.04375,0.06,-0.017,0.125,0.955875,0.09625,0.009,-0.074,0.086,0.625,0.021375,0.04375,0.0,0.0,0.0,0.09625,0.001125,0.0,0.0,0.021375,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,up,none,none,False,False,False
TUMOR_CLASSICAL||MAPK_Signaling_Signature,TUMOR CLASSICAL,0.039,-0.016,0.087,0.9395,0.0115,0.07,0.007,0.147,0.983375,0.16275,0.031,-0.046,0.115,0.805375,0.052875,0.0115,0.0,0.0,0.0,0.16275,0.005375,0.00025,0.0,0.052875,0.001625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
TUMOR_CLASSICAL||Mitochondrial_Function_Signature,TUMOR CLASSICAL,0.045,-0.001,0.1,0.969875,0.023125,0.068,-0.0,0.142,0.9765,0.14475,0.023,-0.056,0.106,0.749875,0.036125,0.023125,0.0,0.0,0.0,0.14475,0.002,0.000125,0.0,0.036125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||NF_kB_Signaling_Signature,TUMOR CLASSICAL,0.028,-0.036,0.079,0.852,0.002875,0.074,0.006,0.152,0.98675,0.1875,0.046,-0.033,0.14,0.87725,0.11075,0.002875,0.0,0.0,0.0,0.1875,0.0065,0.00025,0.0,0.11075,0.003,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
TUMOR_CLASSICAL||Notch_Signaling_Signature,TUMOR CLASSICAL,0.038,-0.013,0.087,0.9395,0.007,0.06,-0.014,0.128,0.951375,0.098375,0.021,-0.061,0.1,0.729375,0.030125,0.007,0.0,0.0,0.0,0.098375,0.0005,0.0,0.0,0.030125,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Oxidative_Stress_Response_Signature,TUMOR CLASSICAL,0.046,0.0,0.102,0.974875,0.028625,0.059,-0.015,0.124,0.950625,0.09625,0.013,-0.073,0.087,0.655875,0.020625,0.028625,0.0,0.0,0.0,0.09625,0.0005,0.0,0.0,0.020625,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||PI3K_AKT_Activation_Signature,TUMOR CLASSICAL,0.044,-0.002,0.097,0.96375,0.015875,0.063,-0.004,0.133,0.96875,0.110625,0.019,-0.065,0.092,0.71325,0.028,0.015875,0.000125,0.0,0.0,0.110625,0.0015,0.000125,0.0,0.028,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Senescence_Signature,TUMOR CLASSICAL,0.034,-0.019,0.083,0.91125,0.004125,0.07,-0.001,0.141,0.98075,0.16275,0.035,-0.046,0.116,0.828625,0.06525,0.004125,0.0,0.0,0.0,0.16275,0.004375,0.000125,0.0,0.06525,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||TGF_Beta_Signaling_Signature,TUMOR CLASSICAL,0.039,-0.015,0.084,0.94425,0.009,0.058,-0.009,0.128,0.953125,0.083625,0.019,-0.059,0.102,0.71225,0.028,0.009,0.0,0.0,0.0,0.083625,0.000625,0.0,0.0,0.028,0.0,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||Wnt_Signaling_Signature,TUMOR CLASSICAL,0.041,-0.01,0.092,0.952,0.015625,0.058,-0.012,0.129,0.9495,0.093125,0.017,-0.062,0.1,0.689,0.0255,0.015625,0.0,0.0,0.0,0.093125,0.00075,0.0,0.0,0.0255,0.00025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_CLASSICAL||p53_Pathway_Signature,TUMOR CLASSICAL,0.04,-0.01,0.09,0.95,0.012125,0.068,0.006,0.144,0.980875,0.145375,0.028,-0.05,0.106,0.7875,0.039375,0.012125,0.0,0.0,0.0,0.145375,0.00225,0.0,0.0,0.039375,0.000375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,up,none,False,False,False
TUMOR_EPITHELIAL||Adipokine_Signaling_Signature,TUMOR EPITHELIAL,0.16,0.037,0.282,0.993875,0.83475,-0.075,-0.21,0.063,0.119625,0.362,-0.235,-0.391,-0.074,0.003125,0.952125,0.83475,0.253,0.01525,0.0,0.362,0.031875,0.0015,0.0,0.952125,0.677875,0.209625,0.001,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,False,True,up,none,down,False,False,False
TUMOR_EPITHELIAL||Angiogenesis_Induction_Signature,TUMOR EPITHELIAL,0.185,0.056,0.304,0.999125,0.916,-0.051,-0.181,0.1,0.2195,0.2725,-0.236,-0.404,-0.077,0.004,0.94675,0.916,0.395625,0.03925,0.0,0.2725,0.011875,0.0,0.0,0.94675,0.676,0.218,0.000375,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,False,True,up,none,down,False,False,False
TUMOR_EPITHELIAL||Chemokine_Production_Signature,TUMOR EPITHELIAL,0.025,-0.108,0.157,0.64475,0.17175,-0.07,-0.198,0.063,0.130125,0.329375,-0.095,-0.247,0.079,0.129,0.4935,0.17175,0.004,0.0,0.0,0.329375,0.020625,0.000875,0.0,0.4935,0.103875,0.007125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
TUMOR_EPITHELIAL||Complement_Activation_Signature,TUMOR EPITHELIAL,0.132,0.012,0.256,0.982,0.69525,-0.117,-0.277,0.007,0.02975,0.559125,-0.249,-0.416,-0.095,0.00075,0.97075,0.69525,0.137625,0.004,0.0,0.559125,0.129875,0.015,0.0,0.97075,0.72,0.265,0.002,Negligible,Negligible,Negligible,Negligible,Weak,Negligible,True,False,True,up,none,down,False,False,False
TUMOR_EPITHELIAL||Dedifferentiation_Signature,TUMOR EPITHELIAL,0.21,0.09,0.334,0.999625,0.9645,-0.067,-0.196,0.075,0.143375,0.31825,-0.278,-0.445,-0.126,0.00075,0.98325,0.9645,0.5565,0.085625,0.000125,0.31825,0.021875,0.0005,0.0,0.98325,0.83675,0.388125,0.003,Negligible,Negligible,Negligible,Negligible,Moderate,Negligible,True,False,True,up,none,down,False,False,False
TUMOR_EPITHELIAL||Lipid_Metabolism_Signature,TUMOR EPITHELIAL,0.276,0.146,0.417,1.0,0.996625,-0.048,-0.178,0.106,0.221125,0.2645,-0.324,-0.492,-0.159,0.000125,0.993125,0.996625,0.8585,0.36675,0.000875,0.2645,0.00975,0.00025,0.0,0.993125,0.92975,0.616625,0.016875,Moderate,Negligible,Negligible,Negligible,Moderate,Negligible,True,False,True,up,none,down,False,False,False
TUMOR_EPITHELIAL||Type_I_Interferon_Response_Signature,TUMOR EPITHELIAL,0.016,-0.121,0.148,0.600125,0.169375,-0.133,-0.298,0.005,0.0185,0.622,-0.149,-0.322,0.025,0.0385,0.702375,0.169375,0.002875,0.0,0.0,0.622,0.184125,0.034625,0.0,0.702375,0.2755,0.049875,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
