feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
CD8_T_GENERAL||Immune_Checkpoint_Upregulation_Signature,CD8 T GENERAL,0.151,0.092,0.212,0.999625,0.958875,0.246,0.158,0.33,0.999875,0.996375,0.094,0.001,0.192,0.97275,0.456625,0.958875,0.0525,0.000125,0.0,0.996375,0.875,0.091375,0.0,0.456625,0.016125,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
CD8_T_GENERAL||Immunosenescence_Signature,CD8 T GENERAL,0.153,0.092,0.213,1.0,0.961875,0.246,0.161,0.332,0.999875,0.997125,0.093,-0.001,0.191,0.97275,0.441875,0.961875,0.05775,0.000375,0.0,0.997125,0.87125,0.0925,0.0,0.441875,0.0165,0.000125,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Inflammatory_Response_Signature,CD8 T GENERAL,0.15,0.092,0.212,0.999625,0.95225,0.249,0.167,0.336,0.99975,0.9985,0.098,0.008,0.198,0.980125,0.479625,0.95225,0.046125,0.000375,0.0,0.9985,0.88725,0.105,0.0,0.479625,0.0215,0.000125,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
CD8_T_GENERAL||Lipid_Metabolism_Signature,CD8 T GENERAL,0.155,0.094,0.215,1.0,0.967,0.247,0.162,0.33,0.99975,0.997375,0.092,-0.002,0.19,0.968875,0.43375,0.967,0.067,0.00075,0.0,0.997375,0.877875,0.098125,0.0,0.43375,0.01575,0.000375,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Lipid_Peroxidation_Damage_Signature,CD8 T GENERAL,0.153,0.093,0.217,0.99975,0.96,0.248,0.162,0.334,1.0,0.998375,0.095,-0.001,0.189,0.9745,0.462625,0.96,0.058375,0.0,0.0,0.998375,0.882875,0.10025,0.0,0.462625,0.0175,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||MHC_I_Recognition_Signature,CD8 T GENERAL,0.151,0.092,0.214,0.99975,0.95325,0.248,0.16,0.335,1.0,0.9985,0.097,-0.0,0.193,0.9765,0.47175,0.95325,0.04725,0.0,0.0,0.9985,0.878,0.105625,0.0,0.47175,0.021625,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Memory_Formation_Signature,CD8 T GENERAL,0.152,0.092,0.216,1.0,0.955375,0.248,0.163,0.334,1.0,0.99875,0.095,-0.008,0.186,0.973375,0.459875,0.955375,0.057125,0.000125,0.0,0.99875,0.87925,0.0985,0.000125,0.459875,0.019,0.000125,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Microbiome_Response_Signature,CD8 T GENERAL,0.152,0.091,0.212,0.999875,0.954375,0.249,0.156,0.33,1.0,0.99825,0.097,0.004,0.195,0.97875,0.477125,0.954375,0.051375,0.000375,0.0,0.99825,0.88925,0.102125,0.00025,0.477125,0.01925,0.000625,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
CD8_T_GENERAL||Mitochondrial_Function_Signature,CD8 T GENERAL,0.153,0.093,0.213,0.99975,0.962875,0.247,0.16,0.329,1.0,0.997875,0.094,-0.001,0.188,0.97375,0.447125,0.962875,0.05625,0.000375,0.0,0.997875,0.8785,0.09725,0.0,0.447125,0.018125,0.000125,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||NFAT_Signaling_Signature,CD8 T GENERAL,0.151,0.092,0.212,0.99975,0.954875,0.249,0.159,0.337,1.0,0.998,0.098,-0.001,0.198,0.9755,0.475625,0.954875,0.0505,0.0,0.0,0.998,0.886,0.1095,0.000125,0.475625,0.02525,0.00025,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Oxidative_Stress_Response_Signature,CD8 T GENERAL,0.152,0.089,0.212,0.99975,0.956,0.248,0.162,0.336,1.0,0.9985,0.096,-0.004,0.194,0.973625,0.458875,0.956,0.05925,0.00025,0.0,0.9985,0.886375,0.10275,0.0,0.458875,0.0215,0.000375,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Perforin_Granzyme_Pathway_Signature,CD8 T GENERAL,0.152,0.089,0.21,1.0,0.95625,0.244,0.159,0.332,1.0,0.996125,0.092,-0.006,0.19,0.967625,0.43575,0.95625,0.05075,0.0005,0.0,0.996125,0.864625,0.083,0.000125,0.43575,0.015125,0.000375,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Proliferation_Signature,CD8 T GENERAL,0.153,0.094,0.213,0.999875,0.966125,0.246,0.162,0.331,0.999875,0.998375,0.093,0.001,0.193,0.9715,0.42975,0.966125,0.0595,0.000125,0.0,0.998375,0.874625,0.09075,0.0,0.42975,0.015375,0.000125,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
CD8_T_GENERAL||Senescence_Signature,CD8 T GENERAL,0.152,0.092,0.212,0.99975,0.95625,0.248,0.161,0.334,1.0,0.997625,0.097,-0.003,0.194,0.97325,0.46875,0.95625,0.050875,0.00025,0.0,0.997625,0.881875,0.103625,0.0,0.46875,0.0215,0.0005,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||TCR_Signaling_Signature,CD8 T GENERAL,0.151,0.092,0.217,1.0,0.951125,0.246,0.161,0.333,1.0,0.9975,0.095,-0.004,0.194,0.97125,0.459875,0.951125,0.050875,0.00025,0.0,0.9975,0.8695,0.09525,0.0,0.459875,0.01975,0.00025,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,False,up,up,none,False,False,False
CD8_T_GENERAL||Tissue_Residency_Signature,CD8 T GENERAL,0.151,0.091,0.213,0.999625,0.956125,0.246,0.16,0.329,1.0,0.99775,0.095,0.002,0.192,0.97425,0.45475,0.956125,0.053875,0.000125,0.0,0.99775,0.875125,0.097625,0.0,0.45475,0.01575,0.000125,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
CD8_T_GENERAL||Wound_Healing_Support_Signature,CD8 T GENERAL,0.153,0.094,0.216,0.999875,0.966125,0.249,0.161,0.334,1.0,0.998375,0.096,0.001,0.193,0.97525,0.46325,0.966125,0.05975,0.00025,0.0,0.998375,0.889625,0.105625,0.0,0.46325,0.02,0.000375,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
CD8_T_GENERAL||mTOR_Signaling_Signature,CD8 T GENERAL,0.151,0.094,0.215,0.999875,0.957375,0.247,0.158,0.332,0.999875,0.9985,0.096,0.001,0.194,0.97725,0.45875,0.957375,0.0505,0.0005,0.0,0.9985,0.879125,0.100125,0.0,0.45875,0.020625,0.00025,0.0,Negligible,Negligible,Moderate,Negligible,Negligible,Negligible,True,True,True,up,up,up,False,False,False
DENDRITIC_CELLS||Adipokine_Signaling_Signature,DENDRITIC CELLS,0.035,-0.031,0.101,0.877375,0.02975,0.011,-0.076,0.1,0.6035,0.035125,-0.024,-0.127,0.07,0.296625,0.06925,0.02975,0.000125,0.0,0.0,0.035125,0.000875,0.0,0.0,0.06925,0.001125,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Apoptosis_Regulation_Signature,DENDRITIC CELLS,0.035,-0.029,0.101,0.875375,0.02975,0.007,-0.079,0.096,0.57725,0.033375,-0.028,-0.128,0.074,0.277125,0.082625,0.02975,0.000375,0.000125,0.0,0.033375,0.001375,0.000125,0.0,0.082625,0.00275,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Autophagy_Regulation_Signature,DENDRITIC CELLS,0.035,-0.036,0.096,0.876875,0.029375,0.01,-0.082,0.098,0.598125,0.03775,-0.025,-0.13,0.072,0.29525,0.072625,0.029375,0.000375,0.0,0.0,0.03775,0.00125,0.0,0.0,0.072625,0.002625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Cell_Proliferation_Signature,DENDRITIC CELLS,0.039,-0.03,0.105,0.902,0.04225,0.005,-0.081,0.096,0.56325,0.031,-0.035,-0.14,0.063,0.231375,0.100125,0.04225,0.001,0.0,0.0,0.031,0.001625,0.0,0.0,0.100125,0.00475,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Chemokine_Production_Signature,DENDRITIC CELLS,0.03,-0.038,0.091,0.846375,0.0175,0.01,-0.079,0.097,0.599625,0.036,-0.019,-0.119,0.079,0.32925,0.06325,0.0175,0.0,0.0,0.0,0.036,0.001125,0.0,0.0,0.06325,0.000625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Complement_Activation_Signature,DENDRITIC CELLS,0.036,-0.029,0.101,0.881375,0.03175,0.006,-0.082,0.094,0.56725,0.032125,-0.03,-0.135,0.067,0.2625,0.08825,0.03175,0.000375,0.0,0.0,0.032125,0.000625,0.000125,0.0,0.08825,0.003,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Costimulation_Signature,DENDRITIC CELLS,0.027,-0.045,0.088,0.828625,0.014625,0.017,-0.069,0.105,0.642625,0.041,-0.011,-0.114,0.087,0.38275,0.054875,0.014625,0.0,0.0,0.0,0.041,0.00225,0.000125,0.0,0.054875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Cytokine_Production_Signature,DENDRITIC CELLS,0.032,-0.033,0.097,0.864625,0.021625,0.009,-0.078,0.1,0.5935,0.034875,-0.023,-0.123,0.075,0.29975,0.067375,0.021625,0.0,0.0,0.0,0.034875,0.0015,0.0,0.0,0.067375,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||DNA_Repair_Signature,DENDRITIC CELLS,0.036,-0.031,0.1,0.888875,0.0315,0.005,-0.082,0.095,0.572625,0.032,-0.031,-0.133,0.067,0.256875,0.0875,0.0315,0.000125,0.0,0.0,0.032,0.00125,0.000125,0.0,0.0875,0.003375,0.0005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Dendritic_Cell_Identity_Signature,DENDRITIC CELLS,0.037,-0.026,0.103,0.8955,0.031875,0.009,-0.077,0.099,0.58475,0.03525,-0.028,-0.127,0.073,0.274375,0.07975,0.031875,0.000125,0.0,0.0,0.03525,0.00075,0.0,0.0,0.07975,0.001625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||ER_Stress_Response_Signature,DENDRITIC CELLS,0.031,-0.035,0.094,0.8585,0.018875,0.008,-0.082,0.095,0.583,0.034,-0.023,-0.131,0.072,0.30675,0.072875,0.018875,0.0,0.0,0.0,0.034,0.000625,0.0,0.0,0.072875,0.00175,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Fatty_Acid_Oxidation_Signature,DENDRITIC CELLS,0.038,-0.029,0.103,0.90075,0.035875,0.011,-0.073,0.104,0.603625,0.039125,-0.026,-0.125,0.076,0.285375,0.078375,0.035875,0.0005,0.0,0.0,0.039125,0.001375,0.0,0.0,0.078375,0.00225,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Glycolysis_Signature,DENDRITIC CELLS,0.033,-0.03,0.098,0.865,0.019875,0.008,-0.081,0.097,0.588,0.03375,-0.024,-0.121,0.078,0.29925,0.069125,0.019875,0.0,0.0,0.0,0.03375,0.001125,0.0,0.0,0.069125,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Hedgehog_Signaling_Signature,DENDRITIC CELLS,0.033,-0.03,0.101,0.871125,0.022625,0.012,-0.069,0.106,0.609125,0.03675,-0.021,-0.127,0.075,0.317,0.066125,0.022625,0.00025,0.0,0.0,0.03675,0.001,0.0,0.0,0.066125,0.001375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Hypoxia_Response_Signature,DENDRITIC CELLS,0.03,-0.038,0.096,0.846375,0.0205,0.013,-0.076,0.108,0.62025,0.044125,-0.017,-0.124,0.085,0.340875,0.064875,0.0205,0.000375,0.0,0.0,0.044125,0.001625,0.0,0.0,0.064875,0.001375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Insulin_Resistance_Signaling_Signature,DENDRITIC CELLS,0.034,-0.027,0.105,0.87125,0.026,0.01,-0.072,0.1,0.594625,0.0355,-0.023,-0.125,0.074,0.304875,0.06575,0.026,0.0,0.0,0.0,0.0355,0.000375,0.0,0.0,0.06575,0.00125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||JAK_STAT_Signaling_Signature,DENDRITIC CELLS,0.033,-0.027,0.097,0.8635,0.018125,0.011,-0.074,0.101,0.59975,0.034375,-0.022,-0.119,0.083,0.312125,0.06425,0.018125,0.000125,0.0,0.0,0.034375,0.0005,0.0,0.0,0.06425,0.0015,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Lipid_Metabolism_Signature,DENDRITIC CELLS,0.04,-0.021,0.109,0.9125,0.044125,0.009,-0.079,0.101,0.589625,0.037125,-0.031,-0.127,0.072,0.249625,0.085375,0.044125,0.000375,0.0,0.0,0.037125,0.000875,0.0,0.0,0.085375,0.003375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||MAPK_Signaling_Signature,DENDRITIC CELLS,0.034,-0.029,0.099,0.87525,0.023625,0.009,-0.082,0.097,0.59675,0.037625,-0.025,-0.12,0.081,0.292375,0.073,0.023625,0.000125,0.0,0.0,0.037625,0.0005,0.000125,0.0,0.073,0.00175,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||MHC_II_Presentation_Signature,DENDRITIC CELLS,0.036,-0.03,0.1,0.882875,0.029125,0.011,-0.068,0.11,0.613,0.03625,-0.025,-0.129,0.074,0.28925,0.073,0.029125,0.000125,0.0,0.0,0.03625,0.001125,0.0,0.0,0.073,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||MHC_I_Antigen_Processing_Signature,DENDRITIC CELLS,0.035,-0.033,0.1,0.8795,0.029375,0.005,-0.081,0.098,0.55825,0.034125,-0.03,-0.133,0.067,0.261125,0.087125,0.029375,0.000375,0.0,0.0,0.034125,0.000625,0.0,0.0,0.087125,0.00375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Maturation_Signature,DENDRITIC CELLS,0.029,-0.037,0.093,0.836375,0.01625,0.014,-0.068,0.11,0.620625,0.04175,-0.015,-0.109,0.091,0.353625,0.054875,0.01625,0.0,0.0,0.0,0.04175,0.00175,0.0,0.0,0.054875,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Migration_Signature,DENDRITIC CELLS,0.032,-0.033,0.097,0.864375,0.021,0.01,-0.075,0.101,0.6,0.035125,-0.022,-0.122,0.078,0.309125,0.065875,0.021,0.00025,0.0,0.0,0.035125,0.001625,0.0,0.0,0.065875,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Mitochondrial_Function_Signature,DENDRITIC CELLS,0.037,-0.028,0.104,0.891375,0.0335,0.01,-0.077,0.097,0.60125,0.033875,-0.027,-0.124,0.074,0.277375,0.0775,0.0335,0.000125,0.0,0.0,0.033875,0.00075,0.0,0.0,0.0775,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||NF_kB_Signaling_Signature,DENDRITIC CELLS,0.033,-0.035,0.096,0.870375,0.023375,0.009,-0.085,0.093,0.589375,0.035125,-0.024,-0.119,0.082,0.300375,0.0685,0.023375,0.00025,0.0,0.0,0.035125,0.00075,0.0,0.0,0.0685,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Notch_Signaling_Signature,DENDRITIC CELLS,0.033,-0.034,0.097,0.8715,0.024875,0.009,-0.083,0.096,0.586875,0.03675,-0.025,-0.123,0.077,0.296375,0.0695,0.024875,0.0,0.0,0.0,0.03675,0.001125,0.0,0.0,0.0695,0.0015,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Oxidative_Stress_Response_Signature,DENDRITIC CELLS,0.035,-0.034,0.097,0.878,0.029375,0.01,-0.081,0.098,0.602875,0.036125,-0.025,-0.124,0.078,0.29025,0.0745,0.029375,0.0,0.0,0.0,0.036125,0.001125,0.000125,0.0,0.0745,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||PI3K_AKT_Signaling_Signature,DENDRITIC CELLS,0.034,-0.032,0.1,0.866625,0.0265,0.009,-0.075,0.103,0.5845,0.03525,-0.025,-0.121,0.082,0.296125,0.073875,0.0265,0.00025,0.0,0.0,0.03525,0.001125,0.0,0.0,0.073875,0.002625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Phagocytosis_Signature,DENDRITIC CELLS,0.031,-0.033,0.094,0.85725,0.018,0.01,-0.079,0.096,0.596125,0.0335,-0.021,-0.117,0.084,0.318875,0.066125,0.018,0.00025,0.0,0.0,0.0335,0.00075,0.0,0.0,0.066125,0.000875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Senescence_Signature,DENDRITIC CELLS,0.032,-0.032,0.097,0.85825,0.019125,0.011,-0.076,0.102,0.601,0.03875,-0.021,-0.122,0.081,0.319,0.06825,0.019125,0.000125,0.0,0.0,0.03875,0.001375,0.0,0.0,0.06825,0.001375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||TGF_Beta_Signaling_Signature,DENDRITIC CELLS,0.032,-0.037,0.095,0.856375,0.0205,0.009,-0.083,0.095,0.596125,0.036375,-0.022,-0.117,0.084,0.304625,0.06875,0.0205,0.000125,0.0,0.0,0.036375,0.001125,0.000125,0.0,0.06875,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||TLR_Signaling_Signature,DENDRITIC CELLS,0.034,-0.031,0.099,0.873875,0.02475,0.005,-0.085,0.093,0.555625,0.034,-0.029,-0.131,0.07,0.266875,0.0795,0.02475,0.000125,0.0,0.0,0.034,0.000625,0.0,0.0,0.0795,0.00275,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Tolerogenic_Programming_Signature,DENDRITIC CELLS,0.031,-0.034,0.095,0.85175,0.019,0.012,-0.077,0.102,0.612875,0.03875,-0.019,-0.121,0.078,0.331875,0.063875,0.019,0.0,0.0,0.0,0.03875,0.000875,0.0,0.0,0.063875,0.00125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Type_I_Interferon_Production_Signature,DENDRITIC CELLS,0.034,-0.027,0.097,0.875375,0.023375,0.006,-0.086,0.093,0.572625,0.033375,-0.029,-0.128,0.069,0.265,0.081125,0.023375,0.000125,0.0,0.0,0.033375,0.001125,0.0,0.0,0.081125,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Type_I_Interferon_Response_Signature,DENDRITIC CELLS,0.029,-0.04,0.091,0.841875,0.013875,0.003,-0.084,0.095,0.542375,0.033,-0.026,-0.13,0.071,0.293,0.076375,0.013875,0.0,0.0,0.0,0.033,0.001125,0.0,0.0,0.076375,0.002125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Wnt_Signaling_Signature,DENDRITIC CELLS,0.034,-0.035,0.095,0.8705,0.02525,0.011,-0.081,0.095,0.601875,0.036,-0.023,-0.126,0.079,0.298625,0.07325,0.02525,0.0,0.0,0.0,0.036,0.00075,0.0,0.0,0.07325,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||mTOR_Signaling_Signature,DENDRITIC CELLS,0.034,-0.034,0.095,0.87325,0.024,0.008,-0.079,0.097,0.5885,0.036,-0.025,-0.122,0.073,0.288,0.07175,0.024,0.000125,0.0,0.0,0.036,0.001,0.0,0.0,0.07175,0.001625,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||p53_Pathway_Signature,DENDRITIC CELLS,0.033,-0.034,0.096,0.864125,0.022875,0.009,-0.078,0.103,0.582625,0.037,-0.024,-0.124,0.081,0.29875,0.071875,0.022875,0.0,0.0,0.0,0.037,0.00075,0.000125,0.0,0.071875,0.002,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTES||Adipose_Signaling_Signature,MONOCYTES,-0.094,-0.16,-0.02,0.0155,0.454125,-0.147,-0.232,-0.06,0.002625,0.87925,-0.053,-0.156,0.049,0.12725,0.1645,0.454125,0.001625,0.0,0.0,0.87925,0.096625,0.001625,0.0,0.1645,0.006375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Angiogenesis_Regulation_Signature,MONOCYTES,-0.105,-0.176,-0.039,0.004,0.57025,-0.147,-0.233,-0.058,0.003125,0.88125,-0.041,-0.141,0.057,0.180625,0.111875,0.57025,0.008625,0.000125,0.0,0.88125,0.091375,0.001625,0.0,0.111875,0.0035,0.00025,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Autophagy_Regulation_Signature,MONOCYTES,-0.105,-0.17,-0.037,0.003625,0.55775,-0.151,-0.237,-0.061,0.001375,0.900375,-0.046,-0.148,0.054,0.155625,0.131625,0.55775,0.006875,0.00025,0.0,0.900375,0.110875,0.002625,0.0,0.131625,0.004625,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Cellular_Stress_Response_Signature,MONOCYTES,-0.103,-0.172,-0.034,0.005125,0.541125,-0.151,-0.239,-0.063,0.001625,0.902625,-0.049,-0.155,0.046,0.14775,0.1445,0.541125,0.0075,0.0,0.0,0.902625,0.1195,0.003625,0.0,0.1445,0.006,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Checkpoint_Ligand_Expression_Signature,MONOCYTES,-0.104,-0.175,-0.041,0.0045,0.55,-0.149,-0.239,-0.065,0.002875,0.890125,-0.045,-0.146,0.055,0.15875,0.12275,0.55,0.007875,0.0005,0.0,0.890125,0.09925,0.002125,0.0,0.12275,0.004625,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Chemokine_Production_Signature,MONOCYTES,-0.109,-0.181,-0.041,0.001625,0.596125,-0.147,-0.234,-0.062,0.002,0.884375,-0.038,-0.142,0.06,0.199375,0.10575,0.596125,0.014875,0.000375,0.0,0.884375,0.09325,0.001875,0.0,0.10575,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Cholesterol_Handling_Signature,MONOCYTES,-0.102,-0.165,-0.031,0.0045,0.527625,-0.148,-0.239,-0.061,0.003,0.874625,-0.046,-0.145,0.061,0.1645,0.132125,0.527625,0.005375,0.000125,0.0,0.874625,0.1005,0.00275,0.0,0.132125,0.003875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MONOCYTES||Complement_Activation_Signature,MONOCYTES,-0.1,-0.165,-0.033,0.005375,0.513125,-0.151,-0.235,-0.064,0.00125,0.903375,-0.051,-0.146,0.05,0.130875,0.1435,0.513125,0.004375,0.0,0.0,0.903375,0.11175,0.003625,0.0,0.1435,0.006125,0.000375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
