feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible_rope,overweight_credible_hdi,overweight_credible,obese_credible_rope,obese_credible_hdi,obese_credible,obese_vs_overweight_credible_rope,obese_vs_overweight_credible_hdi,obese_vs_overweight_credible
NK CELLS||Cytokine_Receptor_Activity_Signature,NK CELLS,0.121,0.06,0.18,0.9975,0.801375,-0.08,-0.152,-0.011,0.0165,0.266625,-0.202,-0.288,-0.12,0.00025,0.987125,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Degranulation_Activity_Signature,NK CELLS,0.126,0.07,0.191,0.99925,0.837875,-0.081,-0.152,-0.01,0.017125,0.268,-0.207,-0.295,-0.122,0.000125,0.9885,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Developmental_Program_Signature,NK CELLS,0.124,0.065,0.185,0.99875,0.828125,-0.081,-0.154,-0.012,0.014875,0.270375,-0.205,-0.291,-0.118,0.00025,0.988125,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||ER_Stress_Response_Signature,NK CELLS,0.122,0.063,0.189,0.99875,0.81125,-0.084,-0.157,-0.018,0.00975,0.2975,-0.206,-0.298,-0.124,0.000375,0.988875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Effector_Programming_Signature,NK CELLS,0.124,0.063,0.183,0.998375,0.8235,-0.079,-0.152,-0.009,0.017625,0.2585,-0.203,-0.287,-0.114,0.000375,0.986,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Hypoxia_Response_Signature,NK CELLS,0.123,0.063,0.185,0.99925,0.813125,-0.078,-0.147,-0.006,0.021,0.249,-0.201,-0.287,-0.117,0.000625,0.98625,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||KIR_Signaling_Signature,NK CELLS,0.125,0.066,0.19,0.999125,0.827625,-0.083,-0.156,-0.016,0.01175,0.2825,-0.207,-0.296,-0.125,0.000125,0.990125,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Mitochondrial_Function_Signature,NK CELLS,0.132,0.072,0.201,0.99975,0.888,-0.083,-0.158,-0.014,0.014375,0.285625,-0.215,-0.306,-0.13,0.000125,0.994125,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||NCR_Signature,NK CELLS,0.123,0.061,0.182,0.998125,0.813125,-0.078,-0.15,-0.006,0.022375,0.244,-0.201,-0.288,-0.11,0.000375,0.983,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||NK_Development_Signature,NK CELLS,0.124,0.064,0.188,0.999,0.824125,-0.081,-0.152,-0.006,0.018625,0.279375,-0.205,-0.292,-0.112,0.00025,0.9855,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||NK_Exhaustion_Signature,NK CELLS,0.118,0.054,0.179,0.997,0.772625,-0.077,-0.147,-0.004,0.022,0.240125,-0.195,-0.278,-0.103,0.0005,0.97675,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Tissue_Residency_Signature,NK CELLS,0.12,0.055,0.18,0.99675,0.7895,-0.081,-0.15,-0.007,0.013,0.272625,-0.202,-0.287,-0.11,0.00025,0.98425,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Type1_IFN_Response_Signature,NK CELLS,0.116,0.05,0.178,0.996,0.75825,-0.084,-0.155,-0.012,0.012,0.296125,-0.201,-0.294,-0.114,0.000375,0.981875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK CELLS||Wound_Healing_Support_Signature,NK CELLS,0.125,0.068,0.191,0.9985,0.840125,-0.079,-0.15,-0.007,0.019,0.25525,-0.204,-0.292,-0.114,0.000375,0.985625,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||ADCC_Function_Signature,NK CELLS,0.122,0.06,0.181,0.997625,0.805875,-0.077,-0.146,0.0,0.027875,0.240125,-0.199,-0.285,-0.11,0.00025,0.977875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,False,False,False,True,False
NK_CELLS||Activating_Receptor_Signature,NK CELLS,0.123,0.064,0.186,0.9985,0.8195,-0.078,-0.147,-0.002,0.025,0.248375,-0.201,-0.292,-0.115,0.00025,0.982,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Adipokine_Response_Signature,NK CELLS,0.133,0.073,0.2,0.999875,0.886375,-0.082,-0.153,-0.011,0.01675,0.27475,-0.215,-0.31,-0.132,0.0,0.99475,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Adipose_Signaling_Signature,NK CELLS,0.133,0.073,0.201,0.999875,0.886875,-0.081,-0.149,-0.005,0.0145,0.274875,-0.215,-0.306,-0.126,0.0,0.994875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Autophagy_Regulation_Signature,NK CELLS,0.128,0.067,0.188,0.99975,0.857125,-0.083,-0.157,-0.011,0.013375,0.2885,-0.211,-0.297,-0.126,0.00025,0.995125,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Cell_Migration_Signature,NK CELLS,0.121,0.06,0.185,0.998,0.802125,-0.081,-0.149,-0.008,0.015625,0.272,-0.202,-0.284,-0.111,0.000125,0.985875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Cell_Proliferation_Signature,NK CELLS,0.131,0.073,0.197,1.0,0.876375,-0.085,-0.156,-0.01,0.010625,0.307125,-0.216,-0.305,-0.131,0.0,0.994,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Cellular_Stress_Response_Signature,NK CELLS,0.124,0.057,0.182,0.998875,0.8205,-0.084,-0.161,-0.017,0.012875,0.299,-0.207,-0.292,-0.114,0.00025,0.9905,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Cytokine_Production_Signature,NK CELLS,0.114,0.044,0.173,0.99325,0.737125,-0.077,-0.148,-0.003,0.025,0.246125,-0.191,-0.277,-0.096,0.001,0.964625,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Cytolytic_Deficiency_Signature,NK CELLS,0.121,0.063,0.182,0.998125,0.8025,-0.078,-0.145,-0.003,0.019375,0.242375,-0.199,-0.286,-0.114,0.000375,0.983875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Degranulation_Signature,NK CELLS,0.126,0.065,0.186,0.998875,0.84325,-0.081,-0.152,-0.011,0.01375,0.27625,-0.207,-0.293,-0.124,0.00025,0.991875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Dysfunction_Signature,NK CELLS,0.118,0.054,0.179,0.99725,0.77425,-0.078,-0.143,-0.002,0.019,0.248625,-0.196,-0.28,-0.105,0.000625,0.978125,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||ER_Stress_Response_Signature,NK CELLS,0.122,0.058,0.18,0.998125,0.81425,-0.084,-0.155,-0.012,0.01,0.294,-0.206,-0.302,-0.125,0.0,0.98925,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||ER_Stress_Signature,NK CELLS,0.122,0.057,0.181,0.998125,0.809875,-0.084,-0.157,-0.012,0.01225,0.302,-0.206,-0.295,-0.117,0.000125,0.9885,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Exhaustion_Signature,NK CELLS,0.118,0.049,0.173,0.99725,0.768625,-0.078,-0.15,-0.008,0.02175,0.246375,-0.196,-0.285,-0.107,0.000875,0.976875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Fatty_Acid_Oxidation_Signature,NK CELLS,0.131,0.071,0.196,0.999875,0.878625,-0.08,-0.157,-0.012,0.017625,0.269125,-0.211,-0.303,-0.123,0.0,0.99175,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Hedgehog_Signaling_Signature,NK CELLS,0.123,0.061,0.185,0.9985,0.81825,-0.079,-0.15,-0.005,0.021625,0.260875,-0.202,-0.298,-0.117,0.000125,0.982125,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||KIR_Signaling_Signature,NK CELLS,0.124,0.061,0.182,0.99925,0.82375,-0.082,-0.155,-0.012,0.01575,0.2835,-0.206,-0.294,-0.119,0.0,0.9895,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Lipid_Metabolism_Signature,NK CELLS,0.133,0.073,0.198,0.999875,0.8905,-0.081,-0.149,-0.008,0.017125,0.277375,-0.214,-0.303,-0.129,0.0,0.992875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Migration_Signature,NK CELLS,0.121,0.058,0.181,0.997625,0.80325,-0.08,-0.148,-0.007,0.01525,0.26825,-0.202,-0.286,-0.113,0.000375,0.984875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Mitochondrial_Function_Signature,NK CELLS,0.13,0.068,0.192,0.999875,0.868625,-0.082,-0.153,-0.011,0.014125,0.2735,-0.211,-0.304,-0.124,0.000125,0.9915,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||NCR_Signaling_Signature,NK CELLS,0.123,0.06,0.181,0.9985,0.819,-0.078,-0.15,-0.007,0.02175,0.248125,-0.201,-0.289,-0.113,0.000625,0.98275,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||NCR_Signature,NK CELLS,0.123,0.063,0.185,0.998875,0.824,-0.078,-0.148,-0.006,0.0225,0.25325,-0.201,-0.287,-0.115,0.000375,0.9835,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||NK_Cell_Development_Signature,NK CELLS,0.124,0.063,0.185,0.999,0.826125,-0.081,-0.153,-0.01,0.0165,0.275,-0.205,-0.295,-0.122,0.0,0.988125,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||NK_Cell_Exhaustion_Signature,NK CELLS,0.118,0.051,0.173,0.99675,0.774875,-0.077,-0.149,-0.004,0.026625,0.244625,-0.194,-0.275,-0.099,0.0005,0.973875,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||NK_Development_Signature,NK CELLS,0.124,0.065,0.184,0.998625,0.827875,-0.082,-0.158,-0.013,0.014875,0.279,-0.206,-0.294,-0.118,0.000125,0.989,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Notch_Signaling_Signature,NK CELLS,0.126,0.063,0.187,0.99925,0.836875,-0.083,-0.156,-0.011,0.01175,0.29325,-0.209,-0.296,-0.119,0.0,0.9905,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||PI3K_AKT_Signaling_Signature,NK CELLS,0.128,0.068,0.192,0.99975,0.85175,-0.084,-0.155,-0.01,0.0125,0.298875,-0.212,-0.302,-0.122,0.0,0.99175,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||TGF_Beta_Signaling_Signature,NK CELLS,0.124,0.064,0.186,0.9995,0.8285,-0.083,-0.154,-0.014,0.010375,0.284125,-0.208,-0.299,-0.125,0.0,0.9905,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Tissue_Residency_Signature,NK CELLS,0.12,0.057,0.182,0.99725,0.792125,-0.081,-0.154,-0.008,0.016875,0.272125,-0.202,-0.289,-0.115,0.0,0.98525,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Type1_IFN_Response_Signature,NK CELLS,0.117,0.052,0.18,0.99625,0.759875,-0.084,-0.156,-0.016,0.009875,0.297375,-0.201,-0.29,-0.11,0.000125,0.983375,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Type_I_Interferon_Response_Signature,NK CELLS,0.117,0.053,0.176,0.996625,0.7635,-0.085,-0.156,-0.011,0.011625,0.304,-0.202,-0.292,-0.115,0.00025,0.983375,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Wnt_Signaling_Signature,NK CELLS,0.124,0.066,0.19,0.999,0.826125,-0.082,-0.153,-0.009,0.014625,0.282,-0.206,-0.297,-0.121,0.0,0.9895,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||Wound_Healing_Support_Signature,NK CELLS,0.125,0.068,0.19,0.998,0.83275,-0.079,-0.151,-0.007,0.019,0.252875,-0.204,-0.298,-0.122,0.000375,0.987125,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
NK_CELLS||p53_Pathway_Signature,NK CELLS,0.125,0.069,0.19,0.9995,0.838125,-0.081,-0.152,-0.011,0.016375,0.270375,-0.207,-0.293,-0.119,0.00025,0.98975,0.92075,0.0,0.0,0.0,0.20825,0.0,0.0,0.0,1.0,0.576375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,True,False
MONOCYTES||Adipose_Signaling_Signature,MONOCYTES,-0.083,-0.152,0.006,0.035625,0.345375,-0.136,-0.224,-0.045,0.005375,0.813375,-0.053,-0.175,0.048,0.149875,0.182,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,True,False,False,False,False
MONOCYTES||Angiogenesis_Regulation_Signature,MONOCYTES,-0.101,-0.177,-0.03,0.0065,0.491125,-0.136,-0.228,-0.046,0.0065,0.81775,-0.035,-0.144,0.067,0.23025,0.1045,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Cellular_Stress_Response_Signature,MONOCYTES,-0.097,-0.168,-0.02,0.01,0.45,-0.142,-0.229,-0.053,0.0025,0.848,-0.046,-0.149,0.065,0.17625,0.13975,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Checkpoint_Ligand_Expression_Signature,MONOCYTES,-0.099,-0.168,-0.026,0.006,0.4735,-0.139,-0.226,-0.051,0.0025,0.8325,-0.04,-0.143,0.061,0.19575,0.118625,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Chemokine_Production_Signature,MONOCYTES,-0.106,-0.186,-0.031,0.0025,0.5305,-0.137,-0.224,-0.053,0.00375,0.82375,-0.031,-0.14,0.074,0.247625,0.09775,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Cholesterol_Handling_Signature,MONOCYTES,-0.096,-0.163,-0.017,0.009375,0.45325,-0.138,-0.224,-0.049,0.003125,0.831,-0.042,-0.15,0.058,0.19725,0.12375,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Complement_Activation_Signature,MONOCYTES,-0.093,-0.165,-0.022,0.014125,0.42125,-0.143,-0.234,-0.058,0.001625,0.852625,-0.049,-0.157,0.056,0.154625,0.148125,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Complement_Receptor_Signaling_Signature,MONOCYTES,-0.1,-0.172,-0.025,0.00625,0.484125,-0.134,-0.223,-0.043,0.006875,0.81225,-0.034,-0.135,0.08,0.23275,0.10725,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Danger_Signal_Recognition_Signature,MONOCYTES,-0.097,-0.169,-0.024,0.009375,0.455625,-0.141,-0.229,-0.057,0.00275,0.848125,-0.044,-0.15,0.055,0.1745,0.119125,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||ER_Stress_Response_Signature,MONOCYTES,-0.105,-0.185,-0.034,0.003125,0.524625,-0.141,-0.231,-0.05,0.002375,0.843375,-0.036,-0.144,0.071,0.219125,0.10925,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Efferocytosis_Activity_Signature,MONOCYTES,-0.09,-0.163,-0.015,0.019375,0.4005,-0.14,-0.237,-0.056,0.003,0.8395,-0.05,-0.163,0.059,0.1535,0.164375,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Epigenetic_Dysregulation_Signature,MONOCYTES,-0.1,-0.175,-0.032,0.00675,0.48825,-0.142,-0.233,-0.054,0.0015,0.847,-0.042,-0.144,0.067,0.191125,0.121875,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Fatty_Acid_Oxidation_Signature,MONOCYTES,-0.09,-0.168,-0.017,0.018875,0.39825,-0.138,-0.219,-0.041,0.00475,0.82825,-0.048,-0.152,0.064,0.166375,0.148375,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Glucose_Fatty_Acid_Cycle_Signature,MONOCYTES,-0.088,-0.157,-0.009,0.02325,0.378125,-0.137,-0.228,-0.05,0.005125,0.825625,-0.049,-0.16,0.055,0.160125,0.158375,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Hypoxia_Response_Signature,MONOCYTES,-0.098,-0.175,-0.029,0.008,0.46775,-0.132,-0.222,-0.043,0.008875,0.797125,-0.034,-0.144,0.069,0.2375,0.10125,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Immunosenescence_Signature,MONOCYTES,-0.095,-0.169,-0.025,0.012,0.440375,-0.128,-0.214,-0.03,0.01325,0.768,-0.033,-0.139,0.076,0.243,0.110625,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Inflammasome_Activity_Signature,MONOCYTES,-0.096,-0.169,-0.024,0.008625,0.4475,-0.139,-0.221,-0.046,0.004125,0.834,-0.043,-0.148,0.06,0.186875,0.128125,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
MONOCYTES||Inflammatory_Response_Signature,MONOCYTES,-0.104,-0.182,-0.032,0.005125,0.508625,-0.134,-0.218,-0.044,0.005375,0.8085,-0.031,-0.136,0.076,0.252125,0.095375,0.438,0.0,0.0,0.0,0.891,0.01925,0.0,0.0,0.02075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,False,True,False,False,False,False
