feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_positive,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_positive,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_positive,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible_rope,overweight_credible_hdi,overweight_credible,obese_credible_rope,obese_credible_hdi,obese_credible,obese_vs_overweight_credible_rope,obese_vs_overweight_credible_hdi,obese_vs_overweight_credible
T_GAMMA_DELTA||Type3_Immunity_Signature,T GAMMA DELTA,0.028,-0.127,0.173,0.654,0.21075,0.16,-0.051,0.366,0.932625,0.7205,0.132,-0.083,0.363,0.88425,0.633125,0.252125,0.06425,0.027375,0.007625,0.710625,0.331875,0.093125,0.00925,0.665375,0.319875,0.117,0.02125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
MDC||IFNG_Response_Signature,MDC,-0.209,-0.4,-0.021,0.01525,0.867875,-0.163,-0.432,0.106,0.12575,0.70875,0.046,-0.229,0.309,0.624125,0.501875,0.82275,0.62525,0.43125,0.196375,0.778,0.5775,0.404,0.18775,0.818625,0.659625,0.515125,0.308875,Weak,Negligible,Negligible,Negligible,Weak,Negligible,False,True,False,False,False,False,False,False,False
PDC||Adipose_Signaling_Signature,PDC,0.063,-0.059,0.219,0.801375,0.279125,-0.05,-0.168,0.085,0.18025,0.21275,-0.113,-0.299,0.054,0.085375,0.54475,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||Anti_Apoptotic_Signature,PDC,-0.008,-0.125,0.104,0.44,0.082125,-0.071,-0.19,0.047,0.097,0.290875,-0.063,-0.219,0.081,0.1895,0.31,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||Cellular_Stress_Response_Signature,PDC,-0.01,-0.128,0.103,0.43125,0.089125,-0.063,-0.193,0.051,0.1315,0.25925,-0.053,-0.199,0.103,0.23075,0.282875,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||Complement_Activation_Signature,PDC,0.022,-0.088,0.149,0.627,0.10975,-0.073,-0.199,0.049,0.097625,0.298875,-0.095,-0.257,0.056,0.0995,0.456875,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||CpG_Response_Signature,PDC,-0.042,-0.177,0.07,0.256875,0.1705,-0.078,-0.207,0.042,0.08025,0.3275,-0.037,-0.2,0.12,0.308875,0.253375,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||Cytokine_Production_Signature,PDC,-0.042,-0.179,0.071,0.25675,0.179,-0.056,-0.169,0.077,0.155625,0.22575,-0.014,-0.171,0.141,0.4085,0.210125,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||ER_Stress_Response_Signature,PDC,-0.012,-0.129,0.102,0.42025,0.08775,-0.064,-0.185,0.056,0.12675,0.263125,-0.053,-0.213,0.096,0.231625,0.285875,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||IFNG_Regulation_Signature,PDC,-0.032,-0.164,0.072,0.299125,0.13775,-0.087,-0.223,0.033,0.062,0.367,-0.055,-0.213,0.116,0.23925,0.30375,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||Microbiome_Response_Signature,PDC,-0.028,-0.152,0.082,0.32575,0.116,-0.062,-0.177,0.067,0.133125,0.24625,-0.034,-0.178,0.128,0.31925,0.233125,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||OXPHOS_Metabolism_Signature,PDC,0.06,-0.057,0.216,0.7895,0.267875,-0.056,-0.17,0.075,0.155875,0.22975,-0.115,-0.299,0.046,0.079375,0.55675,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||Plasmacytoid_Identity_Signature,PDC,-0.023,-0.142,0.091,0.3525,0.107625,-0.051,-0.169,0.071,0.169875,0.21275,-0.029,-0.172,0.13,0.32925,0.2225,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||TLR_Signaling_Signature,PDC,0.007,-0.106,0.131,0.5305,0.093375,-0.076,-0.209,0.042,0.084875,0.307625,-0.083,-0.241,0.066,0.12925,0.397125,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
PDC||Tolerance_Signature,PDC,-0.028,-0.157,0.079,0.320625,0.12075,-0.05,-0.168,0.083,0.17875,0.215625,-0.022,-0.177,0.137,0.361625,0.22125,0.006875,0.000125,0.0,0.0,0.198625,0.001625,0.0,0.0,0.1915,0.002375,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,False,False,False,False,False,False
