feature,cell_type,overweight_vs_normal_mean,overweight_vs_normal_hdi_low,overweight_vs_normal_hdi_high,overweight_vs_normal_prob_pos,overweight_vs_normal_prob_sig,obese_vs_normal_mean,obese_vs_normal_hdi_low,obese_vs_normal_hdi_high,obese_vs_normal_prob_pos,obese_vs_normal_prob_sig,obese_vs_overweight_mean,obese_vs_overweight_hdi_low,obese_vs_overweight_hdi_high,obese_vs_overweight_prob_pos,obese_vs_overweight_prob_sig,overweight_prob_gt_0.1,overweight_prob_gt_0.2,overweight_prob_gt_0.3,overweight_prob_gt_0.5,obese_prob_gt_0.1,obese_prob_gt_0.2,obese_prob_gt_0.3,obese_prob_gt_0.5,obese_vs_overweight_prob_gt_0.1,obese_vs_overweight_prob_gt_0.2,obese_vs_overweight_prob_gt_0.3,obese_vs_overweight_prob_gt_0.5,overweight_evidence_medium,overweight_evidence_large,obese_evidence_medium,obese_evidence_large,obese_vs_overweight_evidence_medium,obese_vs_overweight_evidence_large,overweight_credible,obese_credible,obese_vs_overweight_credible,overweight_direction,obese_direction,obese_vs_overweight_direction,overweight_credible_rope,obese_credible_rope,obese_vs_overweight_credible_rope
CD8_TMEMORY||Migration_Signature,CD8 TMEMORY,0.069,-0.01,0.148,0.957375,0.22025,0.075,-0.028,0.175,0.928625,0.311125,0.006,-0.111,0.13,0.53325,0.102625,0.22025,0.0005,0.0,0.0,0.311125,0.010625,0.00025,0.0,0.102625,0.00175,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||OXPHOS_Metabolism_Signature,CD8 TMEMORY,0.071,-0.009,0.151,0.96075,0.227625,0.076,-0.025,0.177,0.9305,0.314,0.005,-0.113,0.125,0.53325,0.099125,0.227625,0.0015,0.0,0.0,0.314,0.010625,0.000125,0.0,0.099125,0.002,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Oxidative_Stress_Response_Signature,CD8 TMEMORY,0.072,-0.006,0.153,0.9615,0.23575,0.073,-0.034,0.17,0.92225,0.29475,0.001,-0.117,0.127,0.506,0.100125,0.23575,0.00075,0.0,0.0,0.29475,0.009125,0.000125,0.0,0.100125,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Rapid_Recall_Signature,CD8 TMEMORY,0.072,-0.01,0.148,0.96525,0.237375,0.07,-0.03,0.172,0.914625,0.284125,-0.002,-0.124,0.116,0.481125,0.099,0.237375,0.002,0.0,0.0,0.284125,0.0065,0.000125,0.0,0.099,0.002375,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Recall_Deficiency_Signature,CD8 TMEMORY,0.072,-0.005,0.155,0.96275,0.2385,0.072,-0.03,0.176,0.917625,0.296875,0.0,-0.117,0.124,0.503625,0.100625,0.2385,0.0015,0.0,0.0,0.296875,0.008125,0.0,0.0,0.100625,0.002125,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Senescence_Signature,CD8 TMEMORY,0.07,-0.005,0.152,0.960625,0.222125,0.081,-0.028,0.18,0.94275,0.34725,0.011,-0.105,0.138,0.565625,0.108625,0.222125,0.000625,0.0,0.0,0.34725,0.01775,0.000375,0.0,0.108625,0.003875,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||TCR_Signaling_Signature,CD8 TMEMORY,0.074,-0.005,0.152,0.96875,0.252,0.072,-0.029,0.173,0.919125,0.28775,-0.002,-0.124,0.115,0.486625,0.096375,0.252,0.0025,0.0,0.0,0.28775,0.009625,0.000125,0.0,0.096375,0.001875,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Transcriptional_Memory_Signature,CD8 TMEMORY,0.067,-0.01,0.149,0.954125,0.197375,0.078,-0.027,0.179,0.9365,0.323375,0.011,-0.108,0.135,0.569,0.100625,0.197375,0.000625,0.0,0.0,0.323375,0.01475,0.00025,0.0,0.100625,0.002,0.000125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_TMEMORY||Wound_Healing_Support_Signature,CD8 TMEMORY,0.071,-0.009,0.146,0.96225,0.227875,0.07,-0.035,0.171,0.914375,0.2865,-0.001,-0.123,0.115,0.501875,0.094875,0.227875,0.000625,0.0,0.0,0.2865,0.005625,0.0,0.0,0.094875,0.0025,0.0,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_EXHAUSTED||Adipokine_Signaling_Signature,CD8 T EXHAUSTED,0.035,-0.094,0.16,0.724125,0.167875,0.068,-0.087,0.232,0.817,0.350625,0.033,-0.151,0.217,0.643125,0.294125,0.167875,0.00825,0.000125,0.0,0.350625,0.051625,0.00525,0.0,0.294125,0.044125,0.00425,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_EXHAUSTED||Chemokine_Production_Signature,CD8 T EXHAUSTED,0.009,-0.134,0.133,0.5945,0.13525,0.055,-0.109,0.211,0.77025,0.31275,0.046,-0.143,0.232,0.69475,0.325,0.13525,0.006125,0.000125,0.0,0.31275,0.03425,0.001625,0.0,0.325,0.056,0.005,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_EXHAUSTED||ER_Stress_Response_Signature,CD8 T EXHAUSTED,0.026,-0.1,0.148,0.678125,0.1405,0.059,-0.102,0.209,0.796,0.31425,0.033,-0.146,0.218,0.639625,0.294,0.1405,0.004375,0.0,0.0,0.31425,0.035875,0.002625,0.0,0.294,0.04375,0.00275,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_EXHAUSTED||Fatty_Acid_Oxidation_Signature,CD8 T EXHAUSTED,0.069,-0.054,0.223,0.850625,0.29725,0.071,-0.091,0.226,0.821,0.35875,0.002,-0.184,0.189,0.5195,0.290125,0.29725,0.0455,0.00325,0.0,0.35875,0.05125,0.00625,0.0,0.290125,0.03825,0.00375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_EXHAUSTED||Hedgehog_Signaling_Signature,CD8 T EXHAUSTED,0.028,-0.096,0.147,0.687125,0.137375,0.071,-0.078,0.236,0.825,0.354625,0.043,-0.138,0.228,0.678,0.31075,0.137375,0.0035,0.0,0.0,0.354625,0.05525,0.006875,0.000125,0.31075,0.05125,0.007,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_EXHAUSTED||Lipid_Metabolism_Signature,CD8 T EXHAUSTED,0.069,-0.066,0.205,0.85525,0.295625,0.066,-0.09,0.222,0.814875,0.335875,-0.003,-0.188,0.191,0.4955,0.274,0.295625,0.040625,0.001875,0.0,0.335875,0.048625,0.00325,0.0,0.274,0.040875,0.003375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_EXHAUSTED||Transcriptional_Exhaustion_Signature,CD8 T EXHAUSTED,0.036,-0.089,0.156,0.732625,0.154125,0.086,-0.069,0.257,0.86475,0.4165,0.05,-0.132,0.241,0.7045,0.3255,0.154125,0.00725,0.0,0.0,0.4165,0.086875,0.01325,0.00025,0.3255,0.064,0.009,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_EXHAUSTED||Type_I_Interferon_Response_Signature,CD8 T EXHAUSTED,0.012,-0.129,0.131,0.599875,0.126625,0.022,-0.171,0.178,0.63625,0.278875,0.01,-0.205,0.196,0.56275,0.308125,0.126625,0.00625,0.000125,0.0,0.278875,0.02975,0.003625,0.0,0.308125,0.052625,0.0065,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_EXHAUSTED||p53_Pathway_Signature,CD8 T EXHAUSTED,0.038,-0.085,0.16,0.73525,0.16325,0.059,-0.102,0.209,0.78975,0.317625,0.021,-0.153,0.206,0.5995,0.27575,0.16325,0.007,0.00025,0.0,0.317625,0.036125,0.002125,0.0,0.27575,0.035625,0.003125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||Adipokine_Signaling_Signature,CD8 T GENERAL,0.014,-0.101,0.129,0.6015,0.093625,-0.07,-0.211,0.076,0.15825,0.356125,-0.084,-0.252,0.088,0.1515,0.4425,0.093625,0.002,0.0,0.0,0.356125,0.035125,0.002,0.0,0.4425,0.085625,0.006375,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||CD8_Coreceptor_Signaling_Signature,CD8 T GENERAL,0.021,-0.095,0.138,0.645375,0.102125,-0.083,-0.226,0.063,0.1175,0.403125,-0.105,-0.278,0.059,0.1015,0.515625,0.102125,0.00375,0.0,0.0,0.403125,0.057,0.004875,0.0,0.515625,0.126875,0.016125,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||CD8_Effector_Function_Signature,CD8 T GENERAL,-0.001,-0.118,0.116,0.5135,0.085875,-0.073,-0.213,0.072,0.148125,0.364375,-0.073,-0.24,0.1,0.187375,0.398875,0.085875,0.00325,0.0,0.0,0.364375,0.037875,0.002,0.0,0.398875,0.067375,0.00475,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||Cellular_Stress_Response_Signature,CD8 T GENERAL,0.017,-0.098,0.135,0.618875,0.098,-0.084,-0.233,0.056,0.113625,0.408125,-0.101,-0.266,0.068,0.11125,0.5065,0.098,0.003,0.00025,0.0,0.408125,0.0595,0.004875,0.0,0.5065,0.118875,0.016375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||Chronic_Activation_Signature,CD8 T GENERAL,0.019,-0.093,0.137,0.632,0.09875,-0.076,-0.211,0.069,0.135625,0.37325,-0.095,-0.263,0.074,0.12425,0.491125,0.09875,0.0035,0.0005,0.0,0.37325,0.039125,0.001625,0.0,0.491125,0.104125,0.009625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||Glycolysis_Signature,CD8 T GENERAL,0.018,-0.097,0.134,0.6235,0.098625,-0.075,-0.224,0.063,0.14,0.375375,-0.093,-0.262,0.073,0.127625,0.47475,0.098625,0.003625,0.0,0.0,0.375375,0.038,0.002125,0.0,0.47475,0.100875,0.009,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||Inflammatory_Response_Signature,CD8 T GENERAL,-0.002,-0.121,0.113,0.508875,0.094625,-0.061,-0.206,0.092,0.195,0.323,-0.059,-0.224,0.125,0.231375,0.35975,0.094625,0.0025,0.000125,0.0,0.323,0.029,0.000875,0.0,0.35975,0.047,0.002375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||Lipid_Metabolism_Signature,CD8 T GENERAL,0.039,-0.078,0.169,0.7295,0.1585,-0.082,-0.233,0.048,0.119,0.3955,-0.12,-0.288,0.056,0.074375,0.58225,0.1585,0.01475,0.001,0.0,0.3955,0.052375,0.002875,0.0,0.58225,0.17525,0.027375,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||Microbiome_Response_Signature,CD8 T GENERAL,-0.001,-0.122,0.115,0.5165,0.09025,-0.081,-0.222,0.063,0.12825,0.393875,-0.08,-0.249,0.095,0.16625,0.427375,0.09025,0.00325,0.000375,0.0,0.393875,0.051875,0.00425,0.0,0.427375,0.077625,0.00675,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
CD8_T_GENERAL||Perforin_Granzyme_Pathway_Signature,CD8 T GENERAL,0.013,-0.111,0.12,0.59875,0.0915,-0.083,-0.229,0.057,0.1205,0.402375,-0.096,-0.261,0.071,0.126375,0.485125,0.0915,0.003375,0.0,0.0,0.402375,0.055125,0.003875,0.0,0.485125,0.106,0.01175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Adipokine_Signaling_Signature,DENDRITIC CELLS,-0.107,-0.219,0.018,0.04375,0.57125,-0.125,-0.271,0.02,0.04975,0.65575,-0.018,-0.203,0.146,0.41425,0.258,0.57125,0.052125,0.000375,0.0,0.65575,0.14075,0.008625,0.0,0.258,0.02925,0.0015,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Cell_Proliferation_Signature,DENDRITIC CELLS,-0.082,-0.204,0.054,0.11825,0.44325,-0.163,-0.331,-0.014,0.014,0.798625,-0.081,-0.273,0.098,0.1995,0.414375,0.44325,0.01925,0.0,0.0,0.798625,0.280625,0.054625,0.000625,0.414375,0.112625,0.019375,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,down,none,False,False,False
DENDRITIC_CELLS||Chemokine_Production_Signature,DENDRITIC CELLS,-0.132,-0.246,-0.011,0.00975,0.710375,-0.114,-0.268,0.04,0.077375,0.609875,0.019,-0.153,0.203,0.570125,0.257,0.710375,0.117625,0.0085,0.000125,0.609875,0.117625,0.0055,0.0,0.257,0.035125,0.00425,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
DENDRITIC_CELLS||Costimulation_Signature,DENDRITIC CELLS,-0.139,-0.262,-0.018,0.007375,0.742125,-0.108,-0.26,0.062,0.09075,0.59125,0.031,-0.14,0.231,0.607875,0.28825,0.742125,0.143125,0.01175,0.0,0.59125,0.10675,0.005375,0.0,0.28825,0.051625,0.0065,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
DENDRITIC_CELLS||Glycolysis_Signature,DENDRITIC CELLS,-0.105,-0.219,0.022,0.0475,0.565375,-0.153,-0.313,-0.008,0.01775,0.764125,-0.048,-0.231,0.122,0.302,0.31275,0.565375,0.045625,0.000375,0.0,0.764125,0.2455,0.037625,0.00025,0.31275,0.05225,0.006625,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,True,False,none,down,none,False,False,False
DENDRITIC_CELLS||Hypoxia_Response_Signature,DENDRITIC CELLS,-0.121,-0.239,-0.008,0.0215,0.65425,-0.127,-0.274,0.036,0.054125,0.661125,-0.005,-0.19,0.173,0.467125,0.253125,0.65425,0.087625,0.0035,0.0,0.661125,0.15825,0.013875,0.000125,0.253125,0.0305,0.002375,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
DENDRITIC_CELLS||Lipid_Metabolism_Signature,DENDRITIC CELLS,-0.088,-0.214,0.041,0.09375,0.47,-0.144,-0.293,0.007,0.028375,0.739625,-0.056,-0.232,0.128,0.272,0.340375,0.47,0.024125,0.0,0.0,0.739625,0.20725,0.02375,0.0,0.340375,0.06375,0.0075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||MHC_I_Antigen_Processing_Signature,DENDRITIC CELLS,-0.112,-0.234,0.002,0.0345,0.60425,-0.153,-0.313,0.001,0.020875,0.76475,-0.041,-0.221,0.14,0.32725,0.29525,0.60425,0.062,0.00125,0.0,0.76475,0.242875,0.0385,0.000875,0.29525,0.0455,0.005875,0.000125,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
DENDRITIC_CELLS||Maturation_Signature,DENDRITIC CELLS,-0.134,-0.254,-0.018,0.009625,0.727875,-0.115,-0.265,0.048,0.079125,0.62425,0.019,-0.158,0.202,0.56425,0.257375,0.727875,0.122,0.008625,0.0,0.62425,0.12675,0.00625,0.0,0.257375,0.037625,0.0045,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
DENDRITIC_CELLS||Phagocytosis_Signature,DENDRITIC CELLS,-0.132,-0.252,-0.014,0.012125,0.71525,-0.139,-0.298,0.016,0.035875,0.707625,-0.007,-0.184,0.177,0.466375,0.261125,0.71525,0.12475,0.00625,0.0,0.707625,0.19325,0.023375,0.000125,0.261125,0.03125,0.00225,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
DENDRITIC_CELLS||TLR_Signaling_Signature,DENDRITIC CELLS,-0.127,-0.246,-0.014,0.014375,0.683125,-0.158,-0.324,-0.006,0.01675,0.782,-0.031,-0.21,0.151,0.366375,0.279875,0.683125,0.101875,0.006,0.0,0.782,0.262625,0.04925,0.0005,0.279875,0.04425,0.00425,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
DENDRITIC_CELLS||Tolerogenic_Programming_Signature,DENDRITIC CELLS,-0.135,-0.263,-0.025,0.00975,0.724375,-0.121,-0.261,0.04,0.06125,0.64725,0.013,-0.156,0.19,0.54475,0.24875,0.724375,0.12875,0.007,0.0,0.64725,0.13425,0.00725,0.0,0.24875,0.02975,0.002,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,False,False,down,none,none,False,False,False
DENDRITIC_CELLS||Type_I_Interferon_Response_Signature,DENDRITIC CELLS,-0.136,-0.256,-0.021,0.008875,0.728125,-0.166,-0.33,-0.015,0.012,0.805375,-0.03,-0.218,0.149,0.379375,0.277,0.728125,0.13375,0.00975,0.0,0.805375,0.29725,0.0595,0.001,0.277,0.04475,0.005875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,True,True,False,down,down,none,False,False,False
MAIT_CELLS||Mucosal_Barrier_Function_Signature,MAIT CELLS,-0.005,-0.197,0.175,0.481375,0.296375,0.013,-0.249,0.257,0.54,0.439125,0.018,-0.257,0.281,0.551125,0.48175,0.296375,0.034875,0.001875,0.0,0.439125,0.122125,0.02125,0.000125,0.48175,0.153,0.031,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MDC||IFNG_Response_Signature,MDC,-0.186,-0.383,0.006,0.029375,0.809125,-0.107,-0.37,0.139,0.20525,0.567125,0.079,-0.174,0.368,0.717625,0.540875,0.809125,0.436,0.12275,0.000625,0.567125,0.2425,0.076375,0.00225,0.540875,0.20725,0.056875,0.000625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Angiogenesis_Regulation_Signature,MONOCYTE CLASSICAL,-0.063,-0.168,0.047,0.109,0.242625,-0.031,-0.164,0.101,0.31225,0.17375,0.033,-0.12,0.191,0.665125,0.238375,0.242625,0.008875,0.00025,0.0,0.17375,0.01225,0.00025,0.0,0.238375,0.023125,0.001875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Anti_Apoptotic_Signature,MONOCYTE CLASSICAL,-0.063,-0.174,0.04,0.11075,0.2365,-0.05,-0.19,0.081,0.228125,0.22775,0.013,-0.147,0.168,0.57725,0.21125,0.2365,0.00825,0.00025,0.0,0.22775,0.023125,0.001125,0.0,0.21125,0.015875,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Chemokine_Production_Signature,MONOCYTE CLASSICAL,-0.081,-0.194,0.031,0.06025,0.334625,-0.042,-0.176,0.09,0.260625,0.202625,0.039,-0.118,0.206,0.6855,0.256,0.334625,0.028,0.001125,0.0,0.202625,0.01625,0.00075,0.0,0.256,0.030625,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Complement_Activation_Signature,MONOCYTE CLASSICAL,-0.048,-0.151,0.074,0.179125,0.179,-0.049,-0.186,0.086,0.23425,0.222375,-0.001,-0.163,0.161,0.5125,0.217625,0.179,0.002625,0.0,0.0,0.222375,0.02125,0.001375,0.0,0.217625,0.019,0.00125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Glucose_Uptake_Enhancement_Signature,MONOCYTE CLASSICAL,-0.071,-0.18,0.034,0.08375,0.27625,-0.022,-0.158,0.124,0.3555,0.170625,0.049,-0.113,0.212,0.727,0.28075,0.27625,0.014375,0.00025,0.0,0.170625,0.009625,0.000625,0.0,0.28075,0.04075,0.004125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Hyperinflammation_Signature,MONOCYTE CLASSICAL,-0.077,-0.191,0.027,0.070375,0.309,-0.038,-0.169,0.102,0.2835,0.192,0.039,-0.12,0.201,0.689625,0.257125,0.309,0.02075,0.001375,0.0,0.192,0.012,0.001,0.0,0.257125,0.03025,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||LPS_TLR4_Metabolic_Switch_Signature,MONOCYTE CLASSICAL,-0.07,-0.176,0.036,0.087375,0.275625,-0.048,-0.187,0.091,0.24225,0.225375,0.023,-0.137,0.188,0.620125,0.226375,0.275625,0.013125,0.000875,0.0,0.225375,0.023875,0.0015,0.0,0.226375,0.022625,0.00075,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Lipid_Metabolism_Signature,MONOCYTE CLASSICAL,-0.038,-0.148,0.088,0.222125,0.1555,-0.038,-0.178,0.093,0.287625,0.19825,0.001,-0.169,0.163,0.51625,0.224875,0.1555,0.00225,0.0,0.0,0.19825,0.011875,0.000625,0.0,0.224875,0.0215,0.00125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Microbiome_Response_Signature,MONOCYTE CLASSICAL,-0.075,-0.184,0.033,0.074375,0.293375,-0.042,-0.174,0.097,0.267125,0.200875,0.033,-0.142,0.184,0.669,0.241375,0.293375,0.020375,0.0005,0.0,0.200875,0.0165,0.00075,0.0,0.241375,0.0265,0.0015,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Oxidative_Burst_Signature,MONOCYTE CLASSICAL,-0.06,-0.164,0.047,0.12025,0.223375,-0.03,-0.164,0.109,0.319875,0.181875,0.03,-0.136,0.188,0.65025,0.23675,0.223375,0.004625,0.000125,0.0,0.181875,0.00975,0.000375,0.0,0.23675,0.0275,0.00175,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Phagocytosis_Signature,MONOCYTE CLASSICAL,-0.069,-0.183,0.033,0.09125,0.265875,-0.038,-0.178,0.089,0.27675,0.192875,0.031,-0.117,0.201,0.652875,0.229125,0.265875,0.010875,0.000375,0.0,0.192875,0.012125,0.000625,0.0,0.229125,0.02525,0.002,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||TLR_Signaling_Signature,MONOCYTE CLASSICAL,-0.058,-0.158,0.056,0.129875,0.215875,-0.05,-0.188,0.081,0.232,0.230625,0.009,-0.16,0.161,0.558375,0.21175,0.215875,0.00575,0.0,0.0,0.230625,0.021375,0.00225,0.0,0.21175,0.0185,0.000875,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_CLASSICAL||Tissue_Homing_Signature,MONOCYTE CLASSICAL,-0.066,-0.176,0.038,0.097125,0.24675,-0.038,-0.178,0.094,0.28075,0.19325,0.028,-0.133,0.187,0.641625,0.229875,0.24675,0.010125,0.000125,0.0,0.19325,0.012875,0.000875,0.0,0.229875,0.02375,0.00125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_NON_CLASSICAL||Anti_Apoptotic_Signature,MONOCYTE NON CLASSICAL,0.054,-0.082,0.198,0.79525,0.25375,-0.035,-0.2,0.143,0.32625,0.268875,-0.089,-0.284,0.113,0.175125,0.481375,0.25375,0.024625,0.001,0.0,0.268875,0.032625,0.002,0.0,0.481375,0.130875,0.0205,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_NON_CLASSICAL||Complement_Activation_Signature,MONOCYTE NON CLASSICAL,0.073,-0.061,0.215,0.858625,0.3305,-0.036,-0.21,0.136,0.3295,0.27075,-0.109,-0.312,0.087,0.140125,0.552375,0.3305,0.044375,0.00325,0.0,0.27075,0.03825,0.003125,0.0,0.552375,0.1805,0.034125,0.000625,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_NON_CLASSICAL||Cytokine_Production_Signature,MONOCYTE NON CLASSICAL,0.0,-0.163,0.142,0.54875,0.1925,-0.026,-0.194,0.146,0.364375,0.248625,-0.026,-0.225,0.191,0.3835,0.354625,0.1925,0.014375,0.000375,0.0,0.248625,0.03,0.00275,0.0,0.354625,0.062875,0.006125,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_NON_CLASSICAL||ER_Stress_Response_Signature,MONOCYTE NON CLASSICAL,0.049,-0.084,0.183,0.7785,0.2225,-0.029,-0.202,0.141,0.350875,0.2555,-0.078,-0.282,0.112,0.20575,0.45275,0.2225,0.016,0.00025,0.0,0.2555,0.031125,0.002875,0.0,0.45275,0.108,0.01375,0.0,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_NON_CLASSICAL||Lipid_Metabolism_Signature,MONOCYTE NON CLASSICAL,0.093,-0.047,0.251,0.909125,0.418875,-0.015,-0.178,0.173,0.404875,0.2485,-0.109,-0.325,0.098,0.14825,0.5615,0.418875,0.096,0.011,0.000125,0.2485,0.02975,0.0025,0.0,0.5615,0.188875,0.037875,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
MONOCYTE_NON_CLASSICAL||Patrolling_Signature,MONOCYTE NON CLASSICAL,0.039,-0.104,0.173,0.72975,0.204,-0.028,-0.191,0.147,0.355625,0.25425,-0.067,-0.259,0.14,0.2395,0.418625,0.204,0.011875,0.00075,0.0,0.25425,0.028,0.002875,0.0,0.418625,0.092625,0.0105,0.00025,Negligible,Negligible,Negligible,Negligible,Negligible,Negligible,False,False,False,none,none,none,False,False,False
