feature,matched_col,compartment,comparison,n,events,logrank_p,hr,hr_p,hr_ci_low,hr_ci_high,c_index,plot,plot_stats_txt,cred_reason
APCAF||ECM_Remodeling_Signature,APCAF||ECM_Remodeling_Signature,non_immune,overweight_vs_normal,125,69,0.047757998,0.931497124,0.682521932,0.662987538,1.308752943,0.531663327,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__APCAFECM_Remodeling_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__APCAFECM_Remodeling_Signature.txt,obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.798; obese_vs_overweight_prob_gt_0.1=0.817; obese_vs_overweight_prob_gt_0.2=0.626; obese_vs_overweight_prob_gt_0.2=0.645; obese_vs_overweight_prob_gt_0.3=0.489; obese_vs_overweight_prob_gt_0.3=0.503; obese_vs_overweight_prob_gt_0.5=0.292; obese_vs_overweight_prob_gt_0.5=0.295; obese_vs_overweight_prob_sig=0.350; obese_vs_overweight_prob_sig=0.504; overweight_credible=0.000; overweight_credible_hdi=0.000; overweight_credible_rope=0.000; overweight_prob_gt_0.1=0.750; overweight_prob_gt_0.1=0.755; overweight_prob_gt_0.2=0.514; overweight_prob_gt_0.2=0.527; overweight_prob_gt_0.3=0.343; overweight_prob_gt_0.3=0.354; overweight_prob_gt_0.5=0.166; overweight_prob_gt_0.5=0.168; overweight_vs_normal_prob_positive=0.895; overweight_vs_normal_prob_positive=0.952; overweight_vs_normal_prob_sig=0.632; overweight_vs_normal_prob_sig=0.664; prob_positive=0.560; prob_positive=0.596
TUMOR_CLASSICAL||Lipid_Metabolism_Signature,TUMOR_CLASSICAL||Lipid_Metabolism_Signature,non_immune,overweight_vs_normal,125,69,0.005701955,0.459068828,0.01459429,0.245771465,0.857480299,0.582665331,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__TUMOR_CLASSICALLipid_Metabolism_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__TUMOR_CLASSICALLipid_Metabolism_Signature.txt,obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.001; obese_vs_overweight_prob_gt_0.1=0.003; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.053; obese_vs_overweight_prob_sig=0.064; overweight_credible=0.000; overweight_credible_hdi=0.000; overweight_credible_rope=0.000; overweight_prob_gt_0.1=0.000; overweight_prob_gt_0.1=0.002; overweight_prob_gt_0.2=0.000; overweight_prob_gt_0.3=0.000; overweight_prob_gt_0.5=0.000; overweight_vs_normal_prob_positive=0.911; overweight_vs_normal_prob_positive=0.956; overweight_vs_normal_prob_sig=0.056; overweight_vs_normal_prob_sig=0.093; prob_positive=0.459; prob_positive=0.535
TUMOR_EPITHELIAL||Adipokine_Response_Signature,TUMOR_EPITHELIAL||Adipokine_Response_Signature,non_immune,overweight_vs_normal,125,69,0.013384033,0.699824617,0.139332072,0.435983437,1.123332799,0.54509018,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__TUMOR_EPITHELIALAdipokine_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__TUMOR_EPITHELIALAdipokine_Response_Signature.txt,HDI<0; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.853; obese_vs_overweight_prob_gt_0.1=0.856; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.575; obese_vs_overweight_prob_gt_0.3=0.258; obese_vs_overweight_prob_gt_0.3=0.260; obese_vs_overweight_prob_gt_0.5=0.026; obese_vs_overweight_prob_gt_0.5=0.028; obese_vs_overweight_prob_sig=0.962; obese_vs_overweight_prob_sig=0.992; overweight flag hdi=True; overweight flag=True; overweight_credible=0.000; overweight_credible_rope=0.000; overweight_prob_gt_0.1=0.774; overweight_prob_gt_0.1=0.776; overweight_prob_gt_0.2=0.344; overweight_prob_gt_0.2=0.358; overweight_prob_gt_0.3=0.084; overweight_prob_gt_0.3=0.090; overweight_prob_gt_0.5=0.006; overweight_prob_gt_0.5=0.008; overweight_vs_normal_prob_positive=0.999; overweight_vs_normal_prob_positive=1.000; overweight_vs_normal_prob_sig=0.972; overweight_vs_normal_prob_sig=0.998; prob_positive=0.001; prob_positive=0.006
TUMOR_EPITHELIAL||Lipid_Metabolism_Signature,TUMOR_EPITHELIAL||Lipid_Metabolism_Signature,non_immune,overweight_vs_normal,125,69,0.002241057,0.623729997,0.033042941,0.404107264,0.962712487,0.565531062,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__TUMOR_EPITHELIALLipid_Metabolism_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/overweight_vs_normal__TUMOR_EPITHELIALLipid_Metabolism_Signature.txt,HDI<0; obese vs overweight flag hdi=True; obese vs overweight flag=True; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.853; obese_vs_overweight_prob_gt_0.1=0.856; obese_vs_overweight_prob_gt_0.2=0.574; obese_vs_overweight_prob_gt_0.2=0.575; obese_vs_overweight_prob_gt_0.3=0.258; obese_vs_overweight_prob_gt_0.3=0.260; obese_vs_overweight_prob_gt_0.5=0.026; obese_vs_overweight_prob_gt_0.5=0.028; obese_vs_overweight_prob_sig=0.948; obese_vs_overweight_prob_sig=0.982; overweight flag hdi=True; overweight flag=True; overweight_credible=0.000; overweight_credible_rope=0.000; overweight_prob_gt_0.1=0.774; overweight_prob_gt_0.1=0.776; overweight_prob_gt_0.2=0.344; overweight_prob_gt_0.2=0.358; overweight_prob_gt_0.3=0.084; overweight_prob_gt_0.3=0.090; overweight_prob_gt_0.5=0.006; overweight_prob_gt_0.5=0.008; overweight_vs_normal_prob_positive=0.999; overweight_vs_normal_prob_positive=1.000; overweight_vs_normal_prob_sig=0.964; overweight_vs_normal_prob_sig=0.997; prob_positive=0.000; prob_positive=0.009
B CELLS||Autophagy_Regulation_Signature,B CELLS||Autophagy_Regulation_Signature,immune_coarse,obese_vs_normal,125,69,0.025135932,0.771290921,0.094619199,0.568819271,1.045832509,0.584168337,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSAutophagy_Regulation_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSAutophagy_Regulation_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.992; obese_prob_gt_0.1=0.997; obese_prob_gt_0.2=0.661; obese_prob_gt_0.2=0.693; obese_prob_gt_0.3=0.029; obese_prob_gt_0.3=0.058; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.997; obese_vs_normal_prob_positive=0.999; obese_vs_normal_prob_sig=0.964; obese_vs_normal_prob_sig=0.980; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.030; obese_vs_overweight_prob_gt_0.1=0.059; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.140; obese_vs_overweight_prob_sig=0.192; prob_positive=0.564; prob_positive=0.569
B_CELLS_NAIVE||Autophagy_Regulation_Signature,B_CELLS_NAIVE||Autophagy_Regulation_Signature,immune_fine,obese_vs_normal,125,69,0.038848122,0.731732712,0.048220864,0.536742586,0.997559679,0.590180361,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLS_NAIVEAutophagy_Regulation_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLS_NAIVEAutophagy_Regulation_Signature.txt,obese flag hdi=True; obese flag rope=True; obese flag=True; obese_prob_gt_0.1=1.000; obese_prob_gt_0.2=0.976; obese_prob_gt_0.2=0.983; obese_prob_gt_0.3=0.446; obese_prob_gt_0.3=0.459; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=1.000; obese_vs_normal_prob_sig=0.997; obese_vs_normal_prob_sig=0.998; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.066; obese_vs_overweight_prob_gt_0.1=0.069; obese_vs_overweight_prob_gt_0.2=0.001; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.181; obese_vs_overweight_prob_sig=0.188; prob_positive=0.519; prob_positive=0.537
B_CELLS_NAIVE||Lipid_Metabolism_Signature,B_CELLS_NAIVE||Lipid_Metabolism_Signature,immune_fine,obese_vs_normal,125,69,0.000107579,0.612034133,0.018704374,0.406484897,0.921524471,0.610220441,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLS_NAIVELipid_Metabolism_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLS_NAIVELipid_Metabolism_Signature.txt,obese flag hdi=True; obese flag rope=True; obese flag=True; obese_prob_gt_0.1=1.000; obese_prob_gt_0.2=0.976; obese_prob_gt_0.2=0.983; obese_prob_gt_0.3=0.446; obese_prob_gt_0.3=0.459; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.999; obese_vs_normal_prob_positive=1.000; obese_vs_normal_prob_sig=0.991; obese_vs_normal_prob_sig=0.994; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.066; obese_vs_overweight_prob_gt_0.1=0.069; obese_vs_overweight_prob_gt_0.2=0.001; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.194; obese_vs_overweight_prob_sig=0.197; prob_positive=0.434; prob_positive=0.459
B_CELLS||Lipid_Metabolism_Signature,B_CELLS||Lipid_Metabolism_Signature,immune_coarse,obese_vs_normal,125,69,0.001120572,0.639872524,0.031853156,0.425615194,0.961988323,0.603807615,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSLipid_Metabolism_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSLipid_Metabolism_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.992; obese_prob_gt_0.1=0.997; obese_prob_gt_0.2=0.661; obese_prob_gt_0.2=0.693; obese_prob_gt_0.3=0.029; obese_prob_gt_0.3=0.058; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.997; obese_vs_normal_prob_positive=0.998; obese_vs_normal_prob_sig=0.953; obese_vs_normal_prob_sig=0.969; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.030; obese_vs_overweight_prob_gt_0.1=0.059; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.144; obese_vs_overweight_prob_sig=0.186; prob_positive=0.495; prob_positive=0.505
B_CELLS||MHC_II_Presentation_Signature,B_CELLS||MHC_II_Presentation_Signature,immune_coarse,obese_vs_normal,125,69,0.004738295,0.8063627,0.203768725,0.578604157,1.123774857,0.57995992,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSMHC_II_Presentation_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSMHC_II_Presentation_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.992; obese_prob_gt_0.1=0.997; obese_prob_gt_0.2=0.661; obese_prob_gt_0.2=0.693; obese_prob_gt_0.3=0.029; obese_prob_gt_0.3=0.058; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.995; obese_vs_normal_prob_positive=0.998; obese_vs_normal_prob_sig=0.953; obese_vs_normal_prob_sig=0.971; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.030; obese_vs_overweight_prob_gt_0.1=0.059; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.134; obese_vs_overweight_prob_sig=0.182; prob_positive=0.552; prob_positive=0.563
B_CELLS||ROS_Response_Signature,B_CELLS||ROS_Response_Signature,immune_coarse,obese_vs_normal,125,69,0.017107759,0.784900666,0.10797614,0.584190918,1.054568011,0.583967936,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSROS_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSROS_Response_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.992; obese_prob_gt_0.1=0.997; obese_prob_gt_0.2=0.661; obese_prob_gt_0.2=0.693; obese_prob_gt_0.3=0.029; obese_prob_gt_0.3=0.058; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.999; obese_vs_normal_prob_sig=0.964; obese_vs_normal_prob_sig=0.978; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.030; obese_vs_overweight_prob_gt_0.1=0.059; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.139; obese_vs_overweight_prob_sig=0.185; prob_positive=0.540; prob_positive=0.547
B_CELLS||Regulatory_B_Cell_Signature,B_CELLS||Regulatory_B_Cell_Signature,immune_coarse,obese_vs_normal,125,69,0.014279113,0.802182334,0.306197521,0.525910572,1.223585397,0.586372745,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSRegulatory_B_Cell_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSRegulatory_B_Cell_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.992; obese_prob_gt_0.1=0.997; obese_prob_gt_0.2=0.661; obese_prob_gt_0.2=0.693; obese_prob_gt_0.3=0.029; obese_prob_gt_0.3=0.058; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.996; obese_vs_normal_prob_sig=0.949; obese_vs_normal_prob_sig=0.961; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.030; obese_vs_overweight_prob_gt_0.1=0.059; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.126; obese_vs_overweight_prob_sig=0.179; prob_positive=0.526; prob_positive=0.531
B_CELLS||Regulatory_B_Function_Signature,B_CELLS||Regulatory_B_Function_Signature,immune_coarse,obese_vs_normal,125,69,0.014279113,0.802182334,0.306197521,0.525910572,1.223585397,0.586372745,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSRegulatory_B_Function_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__B_CELLSRegulatory_B_Function_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.992; obese_prob_gt_0.1=0.997; obese_prob_gt_0.2=0.661; obese_prob_gt_0.2=0.693; obese_prob_gt_0.3=0.029; obese_prob_gt_0.3=0.058; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.995; obese_vs_normal_prob_positive=0.998; obese_vs_normal_prob_sig=0.947; obese_vs_normal_prob_sig=0.965; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.030; obese_vs_overweight_prob_gt_0.1=0.059; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.130; obese_vs_overweight_prob_sig=0.191; prob_positive=0.531; prob_positive=0.533
CD8_T_GENERAL||Immunosenescence_Signature,CD8_T_GENERAL||Immunosenescence_Signature,immune_coarse,obese_vs_normal,125,69,0.043561235,0.877412089,0.461658167,0.619412031,1.242875397,0.535270541,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__CD8_T_GENERALImmunosenescence_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__CD8_T_GENERALImmunosenescence_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.979; obese_prob_gt_0.1=0.990; obese_prob_gt_0.2=0.710; obese_prob_gt_0.2=0.718; obese_prob_gt_0.3=0.109; obese_prob_gt_0.3=0.140; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.995; obese_vs_normal_prob_positive=0.997; obese_vs_normal_prob_sig=0.948; obese_vs_normal_prob_sig=0.966; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.331; obese_vs_overweight_prob_gt_0.1=0.361; obese_vs_overweight_prob_gt_0.2=0.018; obese_vs_overweight_prob_gt_0.2=0.030; obese_vs_overweight_prob_gt_0.3=0.001; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.360; obese_vs_overweight_prob_sig=0.403; prob_positive=0.803; prob_positive=0.836
FIBROBLASTS||Collagen_Synthesis_Signature,FIBROBLASTS||Collagen_Synthesis_Signature,non_immune,obese_vs_normal,125,69,0.02811771,1.949721109,0.004009571,1.237245691,3.072479807,0.591082164,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSCollagen_Synthesis_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSCollagen_Synthesis_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.635; obese_prob_gt_0.1=0.689; obese_prob_gt_0.2=0.000; obese_prob_gt_0.2=0.003; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.990; obese_vs_normal_prob_positive=0.995; obese_vs_normal_prob_sig=0.615; obese_vs_normal_prob_sig=0.654; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.000; obese_vs_overweight_prob_gt_0.1=0.006; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.032; obese_vs_overweight_prob_sig=0.063; prob_positive=0.409; prob_positive=0.415
FIBROBLASTS||ECM_Production_Signature,FIBROBLASTS||ECM_Production_Signature,non_immune,obese_vs_normal,125,69,0.001178098,2.327005435,0.000940107,1.410794785,3.838229594,0.608617234,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSECM_Production_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSECM_Production_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.635; obese_prob_gt_0.1=0.689; obese_prob_gt_0.2=0.000; obese_prob_gt_0.2=0.003; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.989; obese_vs_normal_prob_positive=0.994; obese_vs_normal_prob_sig=0.615; obese_vs_normal_prob_sig=0.657; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.000; obese_vs_overweight_prob_gt_0.1=0.006; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.035; obese_vs_overweight_prob_sig=0.065; prob_positive=0.378; prob_positive=0.393
FIBROBLASTS||Fibrosis_Signature,FIBROBLASTS||Fibrosis_Signature,non_immune,obese_vs_normal,125,69,0.006758627,2.34180857,0.001817632,1.371801383,3.997712384,0.596392786,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSFibrosis_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSFibrosis_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.635; obese_prob_gt_0.1=0.689; obese_prob_gt_0.2=0.000; obese_prob_gt_0.2=0.003; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.988; obese_vs_normal_prob_positive=0.992; obese_vs_normal_prob_sig=0.600; obese_vs_normal_prob_sig=0.628; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.000; obese_vs_overweight_prob_gt_0.1=0.006; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.045; obese_vs_overweight_prob_sig=0.074; prob_positive=0.300; prob_positive=0.347
FIBROBLASTS||Hypoxia_Response_Signature,FIBROBLASTS||Hypoxia_Response_Signature,non_immune,obese_vs_normal,125,69,0.001409127,1.741750987,0.001332792,1.241054027,2.444451599,0.631462926,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSHypoxia_Response_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSHypoxia_Response_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.635; obese_prob_gt_0.1=0.689; obese_prob_gt_0.2=0.000; obese_prob_gt_0.2=0.003; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.996; obese_vs_normal_prob_positive=1.000; obese_vs_normal_prob_sig=0.675; obese_vs_normal_prob_sig=0.764; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.000; obese_vs_overweight_prob_gt_0.1=0.006; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.041; obese_vs_overweight_prob_sig=0.068; prob_positive=0.423; prob_positive=0.443
FIBROBLASTS||TGF_Beta_Signaling_Signature,FIBROBLASTS||TGF_Beta_Signaling_Signature,non_immune,obese_vs_normal,125,69,0.007810806,2.682816122,0.000967158,1.492903137,4.821144898,0.613226453,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSTGF_Beta_Signaling_Signature.png,/content/drive/MyDrive/new_dysfunction/survival_inputs/survival_significant_styled_cred_outside/plots/km_features/obese_vs_normal__FIBROBLASTSTGF_Beta_Signaling_Signature.txt,obese flag hdi=True; obese flag=True; obese_credible=0.000; obese_credible_rope=0.000; obese_prob_gt_0.1=0.635; obese_prob_gt_0.1=0.689; obese_prob_gt_0.2=0.000; obese_prob_gt_0.2=0.003; obese_prob_gt_0.3=0.000; obese_prob_gt_0.5=0.000; obese_vs_normal_prob_positive=0.989; obese_vs_normal_prob_positive=0.996; obese_vs_normal_prob_sig=0.622; obese_vs_normal_prob_sig=0.671; obese_vs_overweight_credible=0.000; obese_vs_overweight_credible_hdi=0.000; obese_vs_overweight_credible_rope=0.000; obese_vs_overweight_prob_gt_0.1=0.000; obese_vs_overweight_prob_gt_0.1=0.006; obese_vs_overweight_prob_gt_0.2=0.000; obese_vs_overweight_prob_gt_0.3=0.000; obese_vs_overweight_prob_gt_0.5=0.000; obese_vs_overweight_prob_sig=0.034; obese_vs_overweight_prob_sig=0.067; prob_positive=0.356; prob_positive=0.386
