sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
3750,0.00440743803338417,-0.10899099421692562,-0.1449899341216397,0.04402769346533547,0.01975855552924092,-0.040282876555845115,-0.17963609892568397,-0.06137428017459873
3751,0.031395800407289176,-0.09896853805663242,-0.14413176954825038,0.05608704046879101,0.013938881065396484,-0.019502983050670747,-0.20236060120407706,-0.07374185796443072
3752,0.04578887651301025,-0.054641521593189496,-0.1501612581270443,0.09031828687284107,-0.037224634761083335,-0.04586294294911933,-0.23187903240618285,-0.126919062207807
3753,-0.04850202719620758,-0.09867448122223789,-0.14040956985129827,0.09856108934619393,-0.05417522765317257,-0.055257821409576205,-0.1655665325966524,-0.09866603145381583
3754,0.04890903642506192,-0.08779347634644803,-0.10562989883471056,0.09959451727651625,0.021769143738438596,-0.0725162446345585,-0.2765514867016554,-0.08717339605139618
3755,-0.04486813956251903,-0.0954040366419912,-0.1827646349931879,0.1411956917294258,-0.05570045527223278,-0.023580503260802563,-0.15684698944122918,-0.14363255691734722
3756,0.03171546814458426,-0.10389321381055813,-0.1608913601052917,0.09462052685714184,0.008686815571452258,-0.09541926426088493,-0.26995016619817336,-0.08599324325276402
3757,-0.007409185500311999,-0.07352082037135707,-0.147124639452985,0.09509057946227584,-0.04666081686958496,-0.00510279143509218,-0.19247515748723987,-0.11887176086432506
3758,-0.023156521925475265,-0.08461988531950393,-0.15908036373999934,0.09442422001363932,-0.003657692870440016,-0.02163906026524491,-0.20386963615715403,-0.0921746582107908
3759,0.02235016661846867,-0.08566023694637856,-0.14519576930042782,0.059140135510894476,-0.06236410836039827,-0.06276278865961094,-0.2365575025464579,-0.09858160621939145
3760,0.02972254252377543,-0.10889973897856782,-0.1429468302231067,0.138289354627186,0.022868481423783005,-0.0019625889405677915,-0.22479434218073185,-0.1282701605721613
3761,-0.022679325556697105,-0.08461741127531869,-0.14525650017394268,0.07088770234974165,-0.054604024710013126,-0.060735636474535865,-0.2049531891566118,-0.0902370247529819
3762,-0.017383511135368485,-0.10266545265843527,-0.1706202435016197,0.05728332296259893,-0.06534952190817171,-0.07602506641534963,-0.20613281114967585,-0.12406924833904937
3763,0.030541884558711513,-0.038114585277335966,-0.1306038929466023,0.135317334717535,-0.013680689409727137,-0.03337202427052641,-0.25164983552812925,-0.08502130550495657
3764,0.034984507052495895,-0.038148658621358196,-0.1342091994928981,0.15069031412670003,-0.02303634690905955,-0.030530344424619993,-0.2495666737502401,-0.07180829298419804
3765,-0.04897216336205046,-0.12692185368014045,-0.1798054849668249,0.04082924993954776,-0.010408473997806665,-0.043790196703489076,-0.19447086684013032,-0.12879585261477194
3766,0.026614467914995554,-0.07708514656084599,-0.09503704089610429,0.07957657299398985,0.007058639183152447,-0.06525786905245219,-0.19445851149947835,-0.06922053749025471
3767,0.0005878448210024367,-0.0961211162360861,-0.1847858350247211,0.08910409243121303,-0.032733583013607244,-0.033814341188038596,-0.25134187786711065,-0.17475588041936563
3768,0.024120140678601715,-0.06609625284053061,-0.07911568753651779,0.08775669444238327,-0.0017123421186810428,-0.038689838264975546,-0.19669088956680028,-0.05926879894039095
3769,0.008999401000481383,-0.11492706116127793,-0.1878531770859324,0.1060082544531875,-0.02119820656743432,-0.03766340114027088,-0.2709033777810264,-0.09630768070573018
3770,-0.042214287720423016,-0.06384575498457724,-0.1545470321350911,0.12109409697382134,-0.004275492778545206,-0.04509294260041935,-0.22748404186899743,-0.13420698474607676
3771,0.0928917334700983,-0.08364439575559567,-0.15222193917648857,0.11515346403368912,0.0025353411884890924,-0.04820369035863882,-0.27162135731327763,-0.12788583289588398
3772,-0.056013722696103496,-0.09725739562201864,-0.1610308173979911,0.06044208564569875,-0.03475272982678411,-0.02910343074752683,-0.19058326031313058,-0.07655680354104431
3773,-0.04876545372639621,-0.0870073685577342,-0.16721570029879718,0.0862586119965201,-0.012174202073642167,-0.043930032638764854,-0.2161136851205164,-0.06253003947685631
3774,0.05477000720749431,-0.11756229498569684,-0.14103126248105435,0.10189490897781339,-0.03935732691126148,-0.04289583168281867,-0.23775195256466086,-0.11971899832656013
3775,-0.006537394828873999,-0.07659933234456559,-0.1686717083054489,0.09526790092643353,-0.040876929978761356,-0.056104906656147674,-0.19147865369378142,-0.0911013633249112
3776,-0.007872107212855528,-0.11427420859533946,-0.14813039870716393,0.08286219398338782,-0.021604357350295138,-0.06694842936896209,-0.21150435498842582,-0.15254023780039253
3777,0.004413351592592402,-0.020520876180725713,-0.12569466133998447,0.09567124091083168,-0.017245066053148076,-0.008752875267086221,-0.22110944298710183,-0.03254394787081541
3778,-0.0024970258933479927,-0.08835951283294813,-0.1552021529021294,0.10115458908458813,-0.002962473043887609,0.0003436392605384586,-0.2097724279652417,-0.04529496843783218
3779,0.004493852471111337,-0.12510892995208167,-0.17322231270740318,0.12027392137236059,-0.030256724551460633,-0.022137205865335866,-0.19948461834171516,-0.07043612351811826
3780,0.022944725331398075,-0.06102938257450675,-0.15924854227132587,0.045265612237828906,-0.031922818726648206,-0.0432377736158078,-0.25349523772047955,-0.11914976743990835
3781,0.06149153630827525,-0.09226126603458581,-0.09629181412112721,0.1444813174881036,-0.03244074896869745,-0.04960382488538287,-0.19423133806950357,-0.0427529223413073
3782,-0.017014948958751053,-0.07040601929746299,-0.17725856680923344,0.03801208572957562,0.007901517556022614,-0.044679210238184025,-0.24163676760462613,-0.1650556584332179
3783,0.021081998674983837,-0.1287203163894203,-0.12402958432247466,0.09812042043691588,-0.03719389728987886,-0.04993499201022199,-0.21317848450563343,-0.09042200583788247
3784,-0.0120420064351284,-0.059689195912598164,-0.15960726453520033,0.09412863580919192,0.008564955279877155,-0.02298269580789089,-0.24705702435470428,-0.12090507571576045
3785,0.006940082788785301,-0.11665946701750529,-0.12791745580237207,0.1023057324283915,-0.040417013177946444,-0.052198496194662686,-0.2218587564122979,-0.08008053445828098
3786,0.009259198291439313,-0.06250130588276019,-0.13325486936421738,0.0962284056850739,-0.026144536154502195,0.00010323604711197365,-0.20131630347062252,-0.10929864964907866
3787,0.024655459965485543,-0.09156756193229343,-0.14442905788186372,0.08220622912339676,-0.014759106607287034,-0.06962751657059124,-0.21904267143755718,-0.08081915315137417
3788,0.016932716184120927,-0.14446577447202386,-0.20130143167942302,0.07868399129891152,-0.07136302637275731,-0.03952918179204787,-0.2031754282640558,-0.07799705648509642
3789,0.0016891308478950984,-0.052003648193118084,-0.1184261793174525,0.12338629300320984,0.027521201565726346,-0.06550677708168288,-0.226346483363546,-0.14113538573529308
3790,-0.03439083296855561,-0.14090314620966587,-0.18570122338251172,0.1382915976062701,-0.05451571161123159,-0.03437491420319391,-0.23532268860382974,-0.13441430759415526
3791,0.03953305554002576,-0.0055326573396476605,-0.12606096992253682,0.052188853009676156,-0.02085342984884908,-0.062495916400197735,-0.23034238550613417,-0.07214333811786239
3792,0.006482170862175618,-0.11066731962924917,-0.18907932039949815,0.11681901292138358,-0.013900024525043873,-0.017720509740897714,-0.20747235893552302,-0.13125052798712133
3793,0.04683102238484427,-0.07955914285467104,-0.11816255131637801,0.04404441467562881,-0.004185463446298377,-0.05047566656327937,-0.2356552486598275,-0.09943757501213818
3794,0.0039052751977605993,-0.06359933777679538,-0.15913958805572562,0.09581505095064552,0.022095636850051656,-0.062284321508598424,-0.2012512860383274,-0.1466678320035169
3795,-0.017350642471673533,-0.21542371196057436,-0.14904388923490586,0.08747613034903445,0.003953991737842583,-0.032863232824651395,-0.2145008660970863,-0.05979618959962384
3796,-0.033660895980018146,-0.228967706306146,-0.14244978625583274,0.06882868577593693,-0.020775478910845496,-0.025572047563241745,-0.21411646238819618,-0.06247747726563174
3797,0.05458404720211246,-0.05689787911131345,-0.09968349333617943,0.08769935732272838,-0.007632114228748453,-0.013375834947760068,-0.20443217715904344,-0.14198522105367967
3798,0.01403749646261751,-0.10048350115914767,-0.18412224231586755,0.12206238832191105,-0.020365413085106858,-0.04394706088739518,-0.21048416068565876,-0.11874975134872218
3799,0.018493251321668625,-0.046966708509641464,-0.1045145404438598,0.07608080208649962,-0.02927922866629451,-0.052614512327861046,-0.22048131771688917,-0.0780971409800813
3800,-0.01799225738409893,-0.12250412797638796,-0.18367223008901498,0.11742173967535233,0.00013674817157782737,-0.03548840595450291,-0.20512231809458895,-0.13860406144473655
3801,0.029221837610641344,-0.059567915677835925,-0.10574384113439692,0.06798743482241124,-0.01810662074535767,-0.046068915085553774,-0.24059683638280935,-0.09302252283923271
3802,0.0035883893286796087,-0.13753682094506936,-0.17375282392467892,0.07246523835177635,-0.023395459394250133,-0.03969235228673569,-0.19168830882804294,-0.14273396328602275
3803,0.018164702370597696,-0.060659217613676,-0.12318092694715588,0.12486577121585285,0.010321615441840981,-0.04044906823838065,-0.2618664149905907,-0.07763623521870316
3804,-0.015337384054345315,-0.11780004715053094,-0.17056274115714445,0.0798855543609088,-0.06112456443908678,-0.036702140820784296,-0.165511371642947,-0.12404926073597317
3805,0.027619072313303267,-0.06892518267921081,-0.11624140789620814,0.12073525525932266,-0.013731539404489367,-0.02534581429527842,-0.2635126920986618,-0.06779741044755981
3806,-0.017037702011395678,-0.051814327094078405,-0.13650100838971901,0.09163982248355451,-0.03586043338931723,0.004114063821074321,-0.2342991168736785,-0.13673562750356594
3807,0.015554143902691248,-0.09118100637526444,-0.19435205498103333,0.09330753092102315,-0.06418483355586364,-0.051894123737251996,-0.21628832264651893,-0.1175247191575291
3808,0.03225203335704027,-0.0627767354922811,-0.12847570435200764,0.0788899508204664,0.006333888269258959,-0.03204540997721085,-0.2299921281370374,-0.08770361758153519
3809,-0.009075291626269744,-0.10001732542959879,-0.14579626604677018,0.07307556574139118,-0.048879055199041205,-0.05983996278518454,-0.21594757847318,-0.11724140191978709
3810,0.0029200058826132635,-0.05423276215388163,-0.1494143496506876,0.10739965554559874,-0.032728354083060324,0.008833468615490198,-0.23604832246179064,-0.06073540602829913
3811,0.011227483204320321,-0.10725263450858928,-0.11938944311463788,0.13381560458241595,0.010952957694537267,-0.08631169109630996,-0.21462118889176535,-0.13772130456398002
3812,-0.019646351594427847,-0.12860115450466886,-0.17280375858321628,0.09867236753756554,-0.045790547607912194,-0.01892310073140488,-0.19424905478219756,-0.09441819616342557
3813,0.04089985344301747,-0.05001196960998638,-0.12619837567222214,0.09462012755491153,0.002318830000954869,-0.053939973656013745,-0.2337733890975235,-0.12614638313539964
3814,-0.01952633188262251,-0.13004339908576715,-0.14269878749794196,0.0800307916441958,-0.059935271699936336,-0.03699312965688144,-0.2211144060477785,-0.10089991588676803
3815,0.09191200678738057,-0.09113394284374823,-0.15432326962650994,0.11859778861205333,-0.004798317105233929,-0.06034585498757343,-0.21514247420017207,-0.101972469381221
3816,-0.04034801757559964,-0.08523649777758925,-0.07976027123537922,0.018298167805640225,-0.001139883542009161,-0.027403023995535944,-0.23022631897781526,-0.09802028998972338
3817,0.014313689607405644,-0.061674145482756126,-0.17254156965039327,0.1825221536980431,-0.059760429153913996,-0.07898809312008684,-0.21245808905739497,-0.07681532175148126
3818,0.006090083773391569,-0.11705320224434651,-0.11987456997242399,0.07014506366079068,-0.03768945449718306,0.027032374997667155,-0.2234070474256042,-0.1074845003864642
3819,-0.007604262597568995,-0.06905440269890836,-0.19015843737259874,0.09012923381354573,-0.0029459239965941887,-0.10232859808572702,-0.21203065892497455,-0.11283879194500654
3820,0.029835371943583766,-0.06166078595063154,-0.14532464882625773,0.1157303504779868,4.9140675992334626e-05,-0.07490681735130833,-0.2265529581813011,-0.11066870012708004
3821,-0.02278694819009816,-0.0737911423703251,-0.09814669357864221,0.07205643207753062,-0.053598675790695396,-0.04581712945305684,-0.23125191016393343,-0.068209829738156
3822,-0.016804974061544575,-0.07039958245570256,-0.2106531360226938,0.0867370536083033,-0.03617185541213123,-0.0637989887087608,-0.2578102241457701,-0.11739640719105093
3823,0.0001237555973559179,-0.062278822097385854,-0.1832480479196315,0.0990663441913191,-0.005460885986674602,-0.06210259576762073,-0.2590757135377366,-0.08240142965167312
3824,-0.0225803558585565,-0.07249309172281383,-0.1814677987822982,0.1031312683350055,-0.0011266550579283122,-0.06221857176289042,-0.26579813761438115,-0.07438167654855525
3825,0.05747979019955787,-0.09371473894847944,-0.10957393824193692,0.08390704263848894,-0.027640367873703265,-0.027440939977970105,-0.19507074625852208,-0.09745998886602993
3826,-0.014890248942348888,-0.08955787094909934,-0.20232784476778914,0.07604790151014679,0.012434124878949376,-0.04775855089343771,-0.25641877145323966,-0.10990392312310708
3827,0.017501479396024172,-0.06256185483322008,-0.09762671263756097,0.07857845227808977,-0.0027627100322066903,-0.038524765854943674,-0.197468697065202,-0.09309748028574336
3828,-0.0004885020924472183,-0.12666521813750617,-0.19396983514903385,0.12679465120265834,-0.03574613777466122,-0.04789331230394718,-0.2380694092837365,-0.12296970651116212
3829,0.01687083600662348,-0.02928599442087815,-0.12032281065299295,0.07417741590829671,-0.006795646638971017,-0.06295999303168898,-0.2228505490276098,-0.1106563102738761
3830,0.03386638205907075,-0.1406196652823689,-0.18638047083431264,0.13166384282413496,-0.004508938259857955,-0.03524843316245874,-0.2456953526388147,-0.07617604845168115
3831,-0.006833243523727439,-0.05744388457919677,-0.12466077791393822,0.07589127023050629,-0.06733290758642055,-0.04480363387688463,-0.22075461622447762,-0.06428149707480604
3832,0.015690812600115428,-0.07931517750974074,-0.1878480351431414,0.043667771979682746,-0.005030086739204805,-0.04782675636408604,-0.23378877873995557,-0.05758748362509296
3833,-0.009718074804514837,-0.1024510960195651,-0.13547905251502154,0.14200229056424457,-0.09701687939729639,-0.030061101256396508,-0.2112878392058023,-0.156888201035526
3834,0.015528491774417064,-0.0851792146084856,-0.16367679192421952,0.048196423891147755,0.015661913248677398,-0.030530226257402315,-0.205020706131077,-0.02079182058206363
3835,-0.025951113474244225,-0.046268959799176106,-0.20949547591170664,0.04537071398874776,-0.016366405624832003,-0.05190842203001626,-0.24546265308459478,-0.056360160952081045
3836,0.005660482012791568,-0.1271351057026079,-0.12574514663586958,0.12588757896232758,-0.028562670890753934,-0.039778094013352236,-0.20412550850852332,-0.13596377988545966
3837,0.01420540560987682,-0.061266150370570094,-0.13804170621218792,0.10521680223086466,-0.04551101455294299,-0.02184771167339644,-0.23511483029664898,-0.06830563250647183
3838,0.018841897124868695,-0.1303874650047813,-0.17435854481552,0.10692440013777385,-0.0013758981297602967,-0.06076382458817749,-0.23157536192241646,-0.1213551495446586
3839,0.015227858869961891,-0.054607775375045534,-0.1788321183987761,0.07374654601424685,-0.07461404889301698,-0.05983963267846508,-0.2534320573939931,-0.11570247264453512
3840,-0.007644286774338704,-0.11468840606741867,-0.12872683897945156,0.10080140476202967,0.022061478119770876,-0.07122914535866487,-0.1998561917327433,-0.05944232622684674
3841,0.03429477312677692,-0.08125643852707472,-0.17159211804668095,0.0941017336599029,-0.061305120716754896,-0.02549572981588194,-0.2475015464584857,-0.1607841633813221
3842,-0.024866968280813195,-0.07501792414523736,-0.11976998877103726,0.08377679259463416,-0.030298532499112206,-0.05344228156196512,-0.21216156263674135,-0.0792906307964206
3843,0.013928806802747884,-0.015476669469861315,-0.15713623165703114,0.08783613558427611,0.009555083355261297,-0.04532075487241388,-0.18002695995831441,-0.08336477878085581
3844,0.021139970589258622,-0.12692786948161783,-0.08468136099960685,0.16251807839947624,-0.05652209144468142,-0.035189072677643055,-0.24190603157273396,-0.1389098652019131
3845,-0.01224271071554972,-0.034927095245936284,-0.15880440585015465,0.03863524265369028,0.0463800203932533,-0.05480363607707388,-0.23112564850309164,-0.11833948508910691
3846,-0.05493519963372265,-0.039912580857458343,-0.1710584893907311,0.0682901549652377,0.015985798638617064,-0.09036157804463292,-0.19854950599129156,-0.15426786504535983
3847,0.07347412818041393,-0.09558891729563529,-0.09334418684988452,0.12662847489037415,0.017290935831601045,-0.016966873595808354,-0.2069249596709777,-0.08277926899170311
3848,0.0836374701634949,-0.0672797115282422,-0.13183528241743517,0.14368178189374303,0.021526035684753947,-0.07916331222635162,-0.20546243636263783,-0.09116739159709503
3849,-0.05608016756250578,-0.07972185718420492,-0.1597294746641733,0.043077988406091824,-0.04449762162349902,-0.015643658645547592,-0.22736361037535652,-0.11452293911580588
3850,-0.01493878675088034,-0.07847902986226454,-0.19795015258882664,0.02709223780641412,0.0345955990260842,-0.07939565908405034,-0.18847423382227066,-0.03871718086249295
3851,-0.029224027645153472,-0.08995542349395899,-0.13521222617492215,0.07154156607367579,0.0584230279550219,-0.09640935587098945,-0.2536861919898969,-0.12269819351007595
3852,0.06203576823024448,-0.08221611007337881,-0.20254912131624322,0.06764006130644085,-0.09527833230017504,-0.01320465637649025,-0.19211674761858855,-0.10260034623150283
3853,-0.05371968318322093,-0.12664759704488104,-0.13005212454169865,0.12662231432979743,-0.0010163013916067998,-0.11111079659239582,-0.2220132745763853,-0.08157198006782851
3854,-0.014832839425836242,-0.09597465558371335,-0.12951426802901148,0.12328586461602159,-0.09674644154172177,-0.022737515296809646,-0.21849021510909555,0.003357145461000466
3855,0.01049135860007544,-0.08279736666317948,-0.1330742384589797,0.09161082859318709,-0.0968234524822868,-0.02430552031209786,-0.23304334696565454,-0.029834047749835634
3856,0.015273593934062246,-0.06963524173469834,-0.17314883998647845,0.1107066686971396,0.04546579888922473,-0.06512646160206255,-0.21457892439841939,-0.16382264808266875
3857,0.016102560666800297,-0.07012536993098896,-0.18089905177210144,0.12600597989323098,0.029150975445353267,-0.03278930133892337,-0.20744337121631104,-0.15814378949371752
3858,-0.01686315663639687,-0.11327460665044922,-0.13164612167265538,0.12145196247154402,-0.04350370161462123,-0.047714942943039476,-0.23749811249228214,-0.040867374231060224
3859,0.03123687808989864,-0.04847896497084624,-0.1564323104559438,0.057541904767202334,-0.009183683409173991,-0.03607737592494867,-0.1992428188131793,-0.17858594418384416
3860,0.008694914685211608,-0.13481601361239637,-0.1516688601152581,0.093425011858911,-0.0201122701790702,-0.054565715539197854,-0.24035365670196251,-0.058248716262478836
3861,0.05384013553251915,-0.12162812066499631,-0.12946530769871953,0.09389888309795275,-0.05738988454359697,-0.0401647565421637,-0.19373767896683636,-0.08921609476960893
3862,0.01772220796707702,-0.04902736521164066,-0.1454758069173237,0.13198678569367772,-0.0397414620492265,-0.07749484328340028,-0.18437285876005416,-0.0996842034875886
3863,-0.0182608511361059,-0.08613599421216274,-0.12361410733429129,0.07786413079316629,0.014999665692454627,-0.010546002253589676,-0.2896318772445789,-0.1156425537849011
3864,0.04876706361070468,-0.1159997948519232,-0.17371791326801822,0.12297407212433417,-0.07362520292330024,-0.09243870726429548,-0.16951205266346167,-0.06637517664985867
3865,-0.03631476669156905,-0.05458322675136608,-0.17070513275318194,0.06624714820377042,0.007975216536180663,0.015350170648899215,-0.24504597697359043,-0.15095837276350801
3866,0.024637120549500707,-0.09639423223038487,-0.09659769593523795,0.05031545323206746,-0.023209024535135066,-0.08206030672056767,-0.16948886610221203,-0.09201250888835723
3867,0.004356732130678886,-0.12685852557688368,-0.20568971623623883,0.1415438275359377,-0.002117024990542893,-0.03787686420609694,-0.231343785566501,-0.09701910590917534
3868,-0.043764869703290354,-0.036286502860364146,-0.16755065618708584,0.05659655878685485,-0.04471479137608027,-0.0029686436441652003,-0.20386804089560445,-0.10019113376395214
3869,0.045635321828551595,-0.06451515183823335,-0.13141352865501357,0.12934798957493385,-0.03939813047760292,-0.028527452884410526,-0.19269718238339217,-0.08910899580630724
3870,-0.030914994643888527,-0.09538756709922692,-0.2022350204664327,0.07479178479217691,-0.007404008098146765,-0.07114262179466047,-0.2414972410286657,-0.11461497289038668
3871,0.03990129275829543,-0.0649519388687809,-0.1647457002191124,0.10213612268959082,-0.06149037709992602,-0.010971637136146933,-0.2137724262893404,-0.039070894567834316
3872,0.01961245228678618,-0.1188684747386403,-0.1512220221441274,0.09313172193078229,0.001721696437024238,-0.08461994272817974,-0.25172044789422576,-0.08805279670163534
3873,0.0016614521284439854,-0.0740726049280086,-0.17534043950730815,0.1194008546980461,-0.08864837552891211,0.010150152104422883,-0.17937963948876567,-0.12763180622186066
3874,0.08337378491557709,-0.07097287891238013,-0.10860740805755492,0.09813531216042631,0.019297391640928713,-0.08588008893858654,-0.2467738456472397,-0.07444811778853859
3875,-0.0491156248960338,-0.08532830067836769,-0.17559446423952765,0.10575338775283032,-0.05880719450325071,0.013228771666556852,-0.17333101033663117,-0.13615255030340673
3876,-0.003746895190478494,-0.018157917612039325,-0.152353663413757,0.14666795075698283,-0.01464176861734531,-0.06517130288156744,-0.1682354664359226,-0.06657635663753789
3877,0.0437768521734935,-0.12731565249097426,-0.14554788995971843,0.0135248120353606,-0.012308579395930946,-0.0013967185705160007,-0.26411151061823007,-0.11980274806681672
3878,0.031404958546687456,-0.08355127160377379,-0.16335645919508635,0.0865397882072891,-0.051037685834856523,-0.03817217977856345,-0.21140380753683372,-0.15374665930076098
3879,-0.005725169126017893,-0.061301652817012664,-0.1404784702734426,0.06751049668615125,-0.02036677997429138,-0.04958424633845113,-0.25411206042362,-0.133258515502564
3880,0.015807176622478103,-0.09414474604858725,-0.1607267076342606,0.13337620516045426,-0.027849553049514215,-0.05418678035072019,-0.1934254946424157,-0.07635501086133839
3881,0.0379683510400578,-0.030990989893889088,-0.1143146543766959,0.10851188469785508,-0.03902349262825081,-0.024410496503754292,-0.22088617247219652,-0.0979810077668379
3882,-0.03978884916178907,-0.1281949516941149,-0.17352145791632712,0.08073364466063726,-0.006090292112871772,-0.02454475842411731,-0.23997055365984649,-0.10662863617355031
3883,-0.026292390367962853,-0.13033950556194931,-0.11777956649789931,0.09038047272830083,-0.01330766907983857,-0.047092077564957174,-0.2310668383347103,-0.15667456829830229
3884,0.02409667552493322,-0.04828406713891552,-0.15945322293328595,0.12881128029457453,-0.034653209239176856,-0.03323310517693823,-0.23158882611699255,-0.05088555273084462
3885,-0.008585051154377438,-0.16512258273712155,-0.1446731934382175,0.09813871273060507,0.010067093636887268,-0.07044139363680418,-0.20000158958599004,-0.1631344553579021
3886,0.03529422319409006,-0.03829473776862157,-0.1721823051853303,0.10827064550638418,-0.041449659165515296,-0.041724054760760215,-0.2415612619005621,-0.050814276737979794
3887,-0.015783098259812833,-0.1298463014215323,-0.14583200461961088,0.08988362443146722,-0.016254830089721936,-0.08748202600302986,-0.1937961863415788,-0.1361377051623926
3888,0.055812610661766265,-0.0766299657595658,-0.1643653511002921,0.0905748478635891,0.033191211186446495,-0.012762943987445388,-0.26271474518779026,-0.024186664242831425
3889,-0.03749154766661897,-0.06437869709554445,-0.1299015453197973,0.08775790457599203,-0.02293945015145657,-0.10587998771258646,-0.1882391399895121,-0.1760235214074818
3890,0.04197456139657152,-0.09207003594931232,-0.16956413432929998,0.13627197943020763,-0.01662721433894927,0.002221753265476009,-0.2438689123319039,-0.04087857319671061
3891,0.010430859143351234,-0.07756585167577207,-0.12357880054961215,0.08132035127363157,-0.0342192090303929,-0.09560883797081658,-0.20204549457755533,-0.1412989101656468
3892,-0.012582344629345099,-0.09128428409166367,-0.1822486096126604,0.10172611789089148,0.018454490953187803,-0.029913360722629304,-0.2245771024575504,-0.022118018070595644
3893,-0.0028936911052707404,-0.07108684216094953,-0.09927249742464145,0.05991418841893442,-0.07240695553648765,-0.05181623733817453,-0.21024615782578315,-0.1800036726480783
3894,0.011911627852490392,-0.11331765796635862,-0.14310258920023122,0.11016536819112605,0.006726392236395193,-0.046478016404870745,-0.22050709097704224,-0.1306141682760417
3895,0.008699988326100111,-0.08634427587069538,-0.16958211403336992,0.07338290655359245,-0.03354237089610097,-0.02421740396685293,-0.24116390789304168,-0.07975525451092114
3896,0.011993959282918576,-0.07379713140534248,-0.16712422411836791,0.08921650860985122,-0.023963940564352568,-0.01751361059165453,-0.23528101963027065,-0.07070942969933507
3897,0.01590668534344511,-0.10131460009781657,-0.13360432608878464,0.07784043708220906,-0.010058264623817747,-0.0750527993102004,-0.22365309297644798,-0.12602363953613763
3898,0.029915724268929272,-0.06682943271801163,-0.13098372730920071,0.057005599224748404,-0.07447997564314973,-0.053051552318974945,-0.18197112764957069,-0.06947170895339211
3899,-0.010907581732253008,-0.12394621807919015,-0.10661337851534224,0.0693948998467192,-0.044636118333009886,-0.07331406183788931,-0.19550345406119585,-0.1350032328721919
3900,-0.008776191138419903,-0.037476133588351154,-0.2070157336413476,0.08275764632577248,-0.0257461200017809,-0.022596278825703017,-0.23140247364431632,-0.09544558392237557
3901,0.02803822396998973,-0.05525579868352246,-0.14175684834227523,0.1450851612063664,-0.020056460816392507,-0.05308745977803456,-0.19731521285819092,-0.11454793823347112
3902,-0.012138906428673435,-0.1116029229178657,-0.15708841057407114,0.045365790820650786,-0.024446405862855115,0.012825345753986764,-0.2498178524205396,-0.06241497090508244
3903,0.004793602664830865,-0.07489718043232396,-0.1452324471204692,0.11747892069532337,-0.009063942724802768,-0.0688487472965854,-0.22014159494858887,-0.13771289899634795
3904,0.007106491526530451,-0.14067096053848754,-0.16280724646449302,0.0973663542405003,-0.022254447346693063,-0.07054190426105333,-0.22209661963505423,-0.05958563478081012
3905,0.017929256369220242,-0.08065719845261776,-0.14564069176058414,0.08908049983106914,-0.04318223540716721,-0.03872176647169262,-0.23227929597200503,-0.1401785309877865
3906,0.018310864752845157,-0.06817384151610885,-0.18256428160372754,0.11025525687255305,-0.004505934997291124,-0.06150950689502899,-0.18855610210403534,-0.1352093866654598
3907,-0.03320228828623703,-0.08097710423388675,-0.11985190445561363,0.11867830367947627,-0.054979771803955496,-0.012310650023010988,-0.24774938307753425,-0.03553367537809658
3908,0.017364027124631226,-0.055411670842598015,-0.17783903448939958,0.10820350575895363,0.008994730536033196,-0.0714357988501866,-0.18167552465893816,-0.1471407251647009
3909,0.000169905525152364,-0.11092163303638637,-0.14813797564695189,0.0622947601528063,-0.0544439767305579,-0.025088554151802042,-0.2397763965885547,-0.03946469385381932
3910,-0.028263432048764414,-0.08103476426726061,-0.15437222794015576,0.07386843818584496,-0.0010063741831071865,-0.059661943110927165,-0.2112651153207184,-0.035754977519862965
3911,0.0509365179977159,-0.08879498718629371,-0.1614924485530194,0.12044684329086813,-0.009060363375505892,-0.05667888563536147,-0.22503451161871374,-0.16370676536094023
3912,-0.013659880938626384,-0.09218079934166167,-0.14943642286026518,0.07267225859689405,0.00013361073814277535,-0.03900170273867638,-0.2628671129785557,-0.06109866577837807
3913,-0.0184948571018623,-0.07189224070716212,-0.1646912678402584,0.03583903628502785,0.032325202091869135,-0.034046378031790364,-0.21937020189169004,-0.11089744682550057
3914,-0.0019464202406222764,-0.1271612168937839,-0.13309425143572412,0.11195768104095488,-0.04266437911110795,-0.03130878117146227,-0.22570885193144208,-0.10441723714934838
3915,0.014760748231834403,-0.095547302312375,-0.18337857018291817,0.0645946645764883,-0.007884803838060173,-0.05016644429943384,-0.23102262144857616,-0.11557298319802226
3916,-0.02452193856709503,-0.06705175474147265,-0.13170726325311027,0.10718265353825021,-0.02682565266532099,-0.041547710345511274,-0.21059141670251313,-0.08497215796124712
3917,0.006057783379497139,-0.0772272216500519,-0.15819064629038504,0.07224245810989602,-0.03359568514798169,-0.043347214354861954,-0.24850382566479945,-0.14661016289751583
3918,-0.0007519469748971663,-0.031232765611941125,-0.12459681914908774,0.05272754606696872,-0.05120146156155443,-0.05817278648552045,-0.22957079301853156,-0.08979035051069112
3919,-0.03372029940302343,-0.12580753493785318,-0.19413346932175538,0.12631833426428712,0.007763520765724161,-0.05346231518941626,-0.21135291062087558,-0.0630665751389703
3920,0.05888079298946522,-0.11247244990137331,-0.17025878013311602,0.11181961989070954,-0.057670078028613125,-0.018914050819749048,-0.24017543083797566,-0.09572382234397965
