sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
4653,0.017843811923199893,-0.08467179757722691,-0.13874640588238368,0.19546164532877863,0.028060683038938928,-0.2112932437870398,-0.06184063527319672,-0.18959491127399963
4654,0.041164118871196836,-0.06280806862767761,-0.09985038809887899,-0.007917701405318472,0.04033546372099783,-0.21533534905288473,-0.05948121299608855,-0.07899560605054723
4655,-0.02219687259410899,-0.09460543301854901,-0.16362762311283593,0.049365342670777884,-0.01248347192364925,-0.18446306211200877,-0.0071089039467718135,-0.09481993232301685
4656,0.02853461351378711,-0.030949862423138533,-0.11068420138300553,0.06195354116622892,0.04229891065374761,-0.2153865914355359,-0.06238381499477741,-0.12753808934587468
4657,-0.029382027364277613,-0.076914352677553,-0.1862368193533399,0.10732383204871061,-0.013404345354353355,-0.20632475999999733,-0.026641786981929788,-0.0529053136793402
4658,0.024737159816968668,-0.13038343257517512,-0.17242002576342091,0.029932705968129775,-0.005360144067846986,-0.1976589548710072,-0.07860190013065231,-0.07601109980673575
4659,0.03884062475161071,-0.0848098986869823,-0.1776890835680402,0.06966028861941427,0.016276327571486157,-0.19900729355848917,0.0009000975928610405,-0.14760250610505632
4660,-0.03562464956130479,-0.05004372636843188,-0.08572048227377321,0.1395203899293497,0.017037552835769985,-0.19088749063475774,-0.08661712811888042,-0.0430042457501389
4661,0.028370044892488955,-0.056094455436250405,-0.17954359677050102,0.12641901170742267,0.019735669309299934,-0.22720849874313434,0.014423310002041695,-0.11928883189780773
4662,-0.0013738312337606418,-0.0645347073411373,-0.1140661493939431,0.03206052233666798,0.0061394821857600895,-0.1908820883316122,-0.08698036732427736,-0.0700308151210803
4663,0.026970013444072682,-0.05219305631565379,-0.12329277243719418,0.15501948923417447,-0.039552132844865875,-0.21485575556835174,0.026337293451248633,-0.0782802568173556
4664,-0.005054269446372606,-0.027530632552556673,-0.17141946445541206,0.15065828515523516,-0.0015255826410004378,-0.2244887541149248,-0.017695356556463024,-0.061455735692394244
4665,0.0039800514561010025,-0.10265835735447623,-0.13209619261627992,0.028810925162484458,0.017087905963827244,-0.1888340608178774,-0.07572845722041416,-0.06979836199368918
4666,-0.009579460769125553,-0.08084827824419044,-0.12932685097306593,0.15003896339147244,0.040338321991323825,-0.21496031541512395,-0.025254203004094325,-0.04286709934117511
4667,0.06743723442508201,-0.06155703924429812,-0.16281520761051838,-0.04531442410843417,-0.0071481741107496145,-0.16023580261813697,-0.07765781253082193,-0.200247363615666
4668,-0.048745529575117685,-0.05684894719338382,-0.15600792565743388,-0.14911598713327082,0.017147082237508007,-0.19222019710826505,-0.10317410063801037,-0.15637573887366035
4669,-0.026377207273592662,-0.058876099648576194,-0.16659643798828502,-0.12319283713427888,0.006926563738585944,-0.16160066759179592,-0.10696238653678773,-0.11805470297492195
4670,0.04808225683243256,-0.07949653450600462,-0.08756139380590772,0.015393386827882355,0.017216074636948006,-0.27041152562344467,-0.038857577056774936,-0.08839045382782702
4671,-0.01068722199498276,-0.0767381021282557,-0.17952776318796648,0.10982308801066026,0.012825282534540353,-0.15012899042271477,-0.05180515682372136,-0.02333844937334223
4672,0.03709894892801319,-0.07558432772630096,-0.13328692217852717,0.06330139373834809,-0.0030199291902244484,-0.23694601732528459,-0.015089152722878196,-0.15929190104131036
4673,-0.001623015402971606,-0.11262435236163332,-0.16484707887188882,0.1619959531298532,-0.00044805370903199145,-0.18517547279519428,-0.045833253023741215,-0.04762059828686143
4674,0.016471791416436676,-0.010877750848467399,-0.13701053713473144,-0.006523322839983733,0.017150595633502068,-0.20593422693251834,-0.05502753893493634,-0.15123240559067203
4675,-0.01602455922433474,-0.14821686144193486,-0.13334223106005932,0.03964883288771029,0.0328366644308632,-0.20967187281883198,-0.02510339338679493,-0.0044862643642048505
4676,0.022635107707884933,-0.025384512133257653,-0.12035702411432944,0.06506033424446142,-0.013710318334944828,-0.20131594375041395,-0.05183391341123675,-0.1352996768350783
4677,0.05778798174585739,-0.149943911128057,-0.14821682713649387,0.09381845310404655,0.036028607796087526,-0.21396586378534263,-0.018303286713192965,-0.01265650909762036
4678,0.021501624349067994,-0.02013409343575489,-0.13380380659799157,0.18720578458676407,-0.007169393577423323,-0.19521009251571236,-0.06870039747307985,-0.21754234800588715
4679,0.00567534158662264,-0.030522457083427598,-0.16868416044850515,0.14095883029498732,0.007641030685109908,-0.18537143583586535,-0.06389013680517147,-0.2095840486444902
4680,0.075217596321774,-0.12547351221800754,-0.12820485690636166,0.004481557478163811,-0.010386573219403221,-0.2201269819290959,-0.04945742701832544,0.024947027483006187
4681,-0.059766998104938435,-0.06709398744638478,-0.1745021784700559,0.17535608059889468,0.035415901615583334,-0.1697785497162491,-0.09719580177594847,-0.216913687306994
4682,0.019894581362169705,-0.1087609400164614,-0.10381246477540737,0.019603792538837483,-0.004458885276742822,-0.19357155065811382,0.0203826245322673,-0.0015884111958706093
4683,0.046884842071268334,-0.09840422092937137,-0.10217749251652644,-0.00826226754016246,0.02918744035197193,-0.17573126290676233,-0.018891195794500215,-0.011648845297455794
4684,-0.003108636415404542,-0.05674563204194204,-0.17811156982392312,0.21141882299352355,-0.019805231163242128,-0.22147079629486327,-0.07458081914985337,-0.09290620428339727
4685,0.006658173520812161,-0.09130285642761717,-0.13584705618061685,0.06523893921961751,-0.04750046744456958,-0.2001376223777394,-0.02945672879203798,-0.08803917515726281
4686,0.03322012616882497,-0.09297737092221217,-0.14183809714820425,0.08878724298511342,0.05892681667795672,-0.20056713608013538,-0.08332077335982316,0.00851054658383981
4687,-0.0012720427850302085,-0.06318351059951682,-0.11206764610700652,-0.002871487295660724,-0.019841144010906298,-0.19809867277169557,0.0023234017390037776,-0.2136000196633526
4688,0.03729736755422436,-0.09248731988511197,-0.06865759783661092,0.0005324857340395228,0.01622924968119345,-0.18706078460629424,-0.021333109500854777,-0.15865824573272663
4689,0.029919568950316555,-0.018498765993743633,-0.059857330890086845,0.09727412943477487,0.033145045587033524,-0.21100134914431012,-0.06995217332290977,-0.12242786155647908
4690,0.049806703543939845,-0.13490424663685807,-0.1294084028134746,0.037085311419432165,0.010946117938865197,-0.19874403781382627,-0.005456166520634756,-0.06698574126121898
4691,-0.012024555385741847,-0.07219794864079393,-0.09217324903914004,0.04630956250325749,0.009904785169772279,-0.2085449114560589,-0.049854695275449695,-0.1618393223700919
4692,0.06426829615235152,-0.09889146609402674,-0.17258895527437576,0.14536319980609516,0.03501253455370717,-0.17569952302799602,-0.0039706460786070735,-0.07584406960252384
4693,0.05031715288661645,-0.12445971838862971,-0.08792736374391241,0.10535496185006332,0.037413188348270454,-0.16664044698575742,-0.05729479389741815,0.025256266757284967
4694,0.013261865150658969,-0.03154850353202001,-0.21567868712081853,0.005485387289818566,-0.031857526510083056,-0.25167275598353284,-0.028905632989421476,-0.08657088680265004
4695,0.01661169877431895,-0.03725017268540161,-0.21615949955501476,0.0015534209049763992,-0.03857284651353999,-0.24599491804747103,-0.030474318637812706,-0.09716032471130881
4696,0.023720224724532946,-0.06832740536662334,-0.11883005751007197,0.13730440804737157,-0.02155408918342395,-0.18953140239790708,-0.013638968728513529,-0.07252706590203134
4697,-0.005336171346922519,-0.09847408824591605,-0.19553998535611986,-0.028268305688792877,0.0010867455557924972,-0.22776541341079384,-0.07361988352383668,-0.061606740040733764
4698,0.020473009191840114,-0.10234045643906543,-0.1732987068690704,0.04512188595652103,0.012444941082939493,-0.21886026446962348,-0.048741697713769766,-0.05970329023734429
4699,-0.004212253828669965,-0.020049575513018975,-0.06363329509312102,0.02482195819236474,0.020480217027045566,-0.20382199559896053,-0.02738071162920122,-0.07855316441416148
4700,0.03866744394692448,-0.07067271346025794,-0.172661173118835,0.07010670572852445,0.0593584023322351,-0.21469589226543379,-0.028870909105591452,-0.13526460890731934
4701,-0.04420567519539695,-0.04581743641303717,-0.10577773794127786,0.04415663862644989,0.009652595521111834,-0.22173016990423655,-0.04755783685793388,-0.06378866059363542
4702,0.06325794544168745,-0.12489006528477235,-0.17167374826441995,0.034054314446108014,-0.0034079320347677466,-0.21922746870543258,-0.0006397654347116005,-0.10854953814098836
4703,0.03220581771766037,-0.08408561731654508,-0.1364777172936511,0.05961367796647957,0.020869525240086992,-0.22076762120216986,-0.00711957864046299,-0.1553685631949682
4704,0.04320425735278913,-0.10904213291451256,-0.15090226609267304,0.09250887882242653,0.015559058017809803,-0.21290795598761267,-0.012006109459860373,-0.08691423415473121
4705,-0.009641722804552055,-0.11060534868947745,-0.12361438436424475,0.05267565620613188,-0.00401967667602479,-0.2048338534309122,-0.07484907984313537,-0.0855430279090588
4706,-0.0017217769480061818,-0.04776462571569158,-0.11735088651836682,-0.013940631345660343,-0.009268722609830832,-0.20684321149197205,0.020579124909921087,-0.058844938864317436
4707,0.07252569753186425,-0.07523174853816758,-0.07552785233224525,-0.08968628027299483,0.005640187182452627,-0.21298523186590532,-0.012779551389445365,-0.05788054801147022
4708,-0.028324947065186262,-0.06915765258842459,-0.21304232701379125,0.19209311792561834,0.027566161978282884,-0.2043659702673717,-0.07669889093861215,-0.12194455185121113
4709,0.10433986356103225,-0.07087247127146064,-0.07320056142797024,-0.033428233697419096,0.0019785580779706664,-0.20571413056402305,0.012595676344359735,0.012653004042196103
4710,-0.036080997628989975,-0.07914427126604655,-0.20052412699378153,0.16717709938692932,0.010900278472908614,-0.20460442950766222,-0.09211118233143185,-0.08850806072613814
4711,0.09069747362311278,-0.07608146065774385,-0.09193853849581085,-0.003946318224682999,0.018025759128263645,-0.1986517011086725,0.005163838552599984,-0.1672690094842656
4712,0.07990896380210727,-0.07273706730660078,-0.10309721893548578,0.02446996699334407,0.03352883413755536,-0.19952181510579753,-0.0031263436783542653,-0.17569219047588852
4713,-0.019311012165486585,-0.07975841800249153,-0.18810290616115688,0.10490472371562545,0.013274678373570034,-0.2190123360260034,-0.046141033105597945,-0.0006826872567733816
4714,0.049064717051925055,-0.07524082471671137,-0.10280523449082742,-0.004340903688291375,0.019095201316240137,-0.2054787341491064,-0.022460761533985102,-0.19962517517599565
4715,0.06244176088527298,-0.06884426571352109,-0.09412466157958178,0.051667079613258365,0.05194095420702072,-0.19494760992440224,-0.03573262165712707,-0.1890857633368895
4716,0.018516266475345156,-0.1008117127097854,-0.16321903066155713,0.082840314287685,0.015104807133851454,-0.20748486943178954,-0.044466667024810086,0.034679656610214035
4717,0.008469981400628573,-0.0572086810887977,-0.09798866399520216,0.054677953283520375,0.02321237948389183,-0.1987031322341381,-0.004599454882738899,-0.20777581693547043
4718,-0.00038746506538953063,-0.0701649148505655,-0.1356998236558492,0.014008602110529872,-0.030333296686456155,-0.18382458956409622,-0.06346832347614312,-0.01669798332508235
4719,0.013916424797247862,-0.08473249567260027,-0.13595586071401716,0.06819124808596641,0.045580203383861095,-0.22468945129470483,0.009004572299052313,-0.12359794551159502
4720,-0.05443035093357443,-0.07615195021561821,-0.1438653227985468,0.08989912893351007,-0.02841580131294196,-0.17493092581815092,-0.08518684112693947,-0.020835820672270508
4721,0.07017873183334522,-0.0907634240299756,-0.16762849859254528,0.06294627059145133,0.038596708919604344,-0.253442490577438,0.004650644803292428,-0.10192161105473073
4722,-0.005053794184932736,-0.060235601827113655,-0.14789288225715208,0.10545111645153532,0.029628062626215552,-0.16881724879287663,-0.08824587664276444,0.03840482578749775
4723,0.006861081276389069,-0.05114174615594551,-0.19046111331103402,-0.03194488590029998,-0.055233558693148006,-0.22002775692066173,-0.01505172968991797,-0.14556114660340108
4724,0.032950384699575175,-0.08496044819612307,-0.20125032564640957,-0.08503283230996878,-0.00795947565904416,-0.2007203073576289,-0.019932055566686244,-0.16996169057763377
4725,0.0677713200276944,-0.0552884706718945,-0.10050447205383922,0.1754744143267416,0.028961417115010452,-0.22852179403680212,-0.057741956254661025,-0.12566294984655269
4726,-0.03254384100737939,-0.07174000048358609,-0.15852718804065957,0.030085084688180413,0.0467140489455034,-0.263803362161122,-0.06674671004915023,-0.06318067877287317
4727,-0.050439776742390266,-0.10485627520585963,-0.0867017104060786,0.15869568253139615,0.012398871834789,-0.18555759771020175,-0.021550124510841873,-0.17392793453512095
4728,0.1211627431828467,-0.02958714460441554,-0.1645900767265831,0.013725411248147273,0.007722455768842673,-0.22633055761262766,-0.03374709376340962,-0.150072516196193
4729,-0.016406895436138047,-0.08294064248942914,-0.1045194145460093,0.14331142231122032,0.02354153494169888,-0.18140673400120572,-0.051917097540899196,-0.029604820611202398
4730,0.07104626110903534,-0.04676672883806027,-0.14991774476331476,0.04301316173196784,-0.04035149853129497,-0.1739291835887912,-0.07145506647067892,-0.16457463182655266
4731,-0.038152915710745444,-0.12867345365145044,-0.1435264417063179,0.02752109648822429,0.05267239078076292,-0.22238341015358198,-0.014104227869862235,0.005407101330793765
4732,0.13519993908486366,-0.02097436588197585,-0.12451040350743968,0.17147736605203176,-0.030578731608741593,-0.21386353379306708,-0.06440662394329029,-0.1568723873914367
4733,0.0698905131365074,-0.1061017163899093,-0.1657245039824251,-0.00477147988490037,0.0033496693288028907,-0.15927334524473036,0.0076986283497299385,0.028765909075152793
4734,0.02391010608746591,-0.06659128101733164,-0.12016235159433931,0.1065260103359147,0.0005316512098044509,-0.24676340424665308,-0.06112435919259565,-0.2146138302698903
4735,-0.01058336534211829,-0.10611846936740946,-0.12196196172454563,0.017759845929581686,0.036298468148152734,-0.16349801695613297,-0.017615414314918726,-0.039906647309636736
4736,0.03195834618078772,-0.10380962001469107,-0.13770088224745664,-0.0021966448736707167,0.03939887568137003,-0.20895573283152147,-0.07285212172789732,-0.1956551528584528
4737,0.016226211060227064,-0.02404605074690528,-0.14472966592983033,0.04048156011499737,-0.026702157604600905,-0.17885732858078243,0.02869509121627911,-0.014833975355735607
4738,0.03663753374429257,-0.11305027850481862,-0.13077185037391814,0.09837060013240695,0.0732218074834089,-0.21462481965323077,-0.07228685464779037,-0.1567233458304556
4739,-0.047647170189197174,-0.04313386624793532,-0.14015090318948148,-0.02819389557379584,-0.055120044745688115,-0.18320328998542396,0.015082985896517312,-0.046181205928154334
4740,0.05712871823069393,-0.15578242534224052,-0.22312732732642698,0.21932135178487436,0.07689440035369327,-0.18313154846909865,-0.027472673478457194,-0.11361787386154201
4741,0.039000543000381804,-0.04837255595239582,-0.08672948585799858,0.04046342587069021,0.001734395737430396,-0.2123287513611643,-0.04698421603996866,0.027177565517287096
4742,-0.01702550494563221,-0.060216212049322516,-0.15419934177868444,-0.011696054560436236,-0.012995360587726006,-0.19611024142605663,-0.006098985136646667,-0.17406222610875496
4743,0.062046823449569855,-0.12082078279995168,-0.109569121729365,0.043752790897930494,0.003152748906163419,-0.2285985128655466,-0.0009770081103391837,-0.16550083484758749
4744,-0.0763979174601622,-0.008958998815831416,-0.14184055131877366,0.056039621131271866,0.018177993421018567,-0.1880521022803801,-0.021364367280325286,0.0031013015831294895
4745,0.049917868329798776,-0.11121689006709873,-0.1376702399307044,0.09866211231305896,0.037600208911987364,-0.22593019861660335,-0.046538592364418443,-0.09640630065573086
4746,-0.017019608268361408,-0.06290357532917651,-0.09716848571467207,0.04645176449809715,-0.018043890549408095,-0.18369076306645168,-0.019953673523252724,-0.04869059192524717
4747,0.0009051325477404948,-0.0710510317737344,-0.15502517839864197,-0.03576542717928766,0.03564865727972913,-0.20631839151859518,-0.02332073088460089,-0.09952106592382676
4748,-0.005854634868847436,-0.07380063239013357,-0.13540757399697045,0.10386944654846321,-0.011070547522428045,-0.19474688311550575,-0.09365622231273091,-0.0969807714140354
4749,0.04466127228953928,-0.07533800444441412,-0.09340353147594439,0.11709169446090134,0.011697213885545614,-0.20698036440825474,-0.014087778732395584,-0.10036458449484036
4750,-0.014681806832148342,-0.06836155267318034,-0.14789018992596026,0.09661997815833745,-0.008864310154865614,-0.16885660141695782,-0.0715882128886002,-0.0061528543215791515
4751,0.003976086790816624,-0.04397788880455142,-0.1186764805863054,-0.030059264118285994,0.038435423175866366,-0.19681320469320152,-0.11540758623439998,-0.03377476392458496
4752,0.0252482310520738,-0.11251557907303189,-0.14152865054836428,0.13923616744631567,-0.009840187775597316,-0.21959520396485266,0.016167843691781064,-0.12507323007930712
4753,0.05833471137938029,-0.05071073809716409,-0.14309675292366017,0.04813082949199303,0.04687801166022397,-0.18000475770470392,-0.04602972277581388,-0.09131834894548549
4754,8.846421109198754e-05,-0.14812493807941174,-0.11662225101428832,0.09463677016757271,-0.01922511046178245,-0.214593852506948,-0.020527120596698048,-0.0690974798794597
4755,-0.013466942364985746,-0.03925100882580894,-0.17550522035660326,0.10161194341053112,0.030959897176641146,-0.19616309953042393,-0.04974416617623767,-0.11693076285846044
4756,0.002942168412757823,-0.09974003252822858,-0.12482434035072626,0.11816681266778586,-0.013506103645269971,-0.20574344999344468,0.0010389217966538383,-0.13655788353859397
4757,0.06854143042993621,-0.0341416989394809,-0.15368282908443778,0.046852517179707814,0.03852019205225197,-0.23679432821038937,-0.08632520459941045,0.07901818756848093
4758,0.07249956718207495,-0.09427334825576449,-0.17933668159941774,-0.061043154989988135,-0.02399396905847231,-0.18487109967182452,-0.010003383186245218,-0.09270182934972192
4759,0.08614358309170866,-0.07440418908257088,-0.1557985182585161,0.10850142337668667,-0.0008998195452850112,-0.18487348141454588,-0.05006018712917433,0.03797157412682982
4760,0.08261999996471037,-0.0738560711278747,-0.15328195278418363,0.10359670835282041,-0.006054282994453786,-0.18719306548120132,-0.04634538939652938,0.030473652471212045
4761,0.09160387518283264,-0.09258616977323753,-0.16005260127357135,0.0755957368303853,0.01661626842846392,-0.18817496969027242,-0.028617906018470377,0.027090977019693485
4762,-0.1050867241760125,-0.09045449865390101,-0.10300219504826497,0.019018511054737203,-0.0041034534130134775,-0.2030739804926182,-0.042509712325544874,-0.14429001332435543
4763,0.10973520300024894,0.006200574961604994,-0.202397520505017,0.07310732364907427,0.019215338975204804,-0.22382113313363577,-0.023859343691846543,-0.1149963629577906
4764,-0.047253240494433885,-0.0738135784925449,-0.17746641473354527,0.141807319061486,0.028961438709471175,-0.20482482980740188,-0.07668282681096249,-0.1775266717300859
4765,0.046797673331948786,-0.1263455376457129,-0.0493006019436783,0.04269046746569358,0.0010602989751700258,-0.19843747185647187,0.0017832366124133775,-0.02167208640380648
4766,-0.04601663942613163,-0.00875439845204324,-0.21347299561165387,0.0754217912073046,0.023214706944580537,-0.211934799835514,-0.08669029705239913,-0.166425471047259
4767,0.017981683920896885,-0.10466198295022225,-0.14149924687866855,0.05454151477298291,0.033018869642797384,-0.19496956667872076,-0.0416648903908461,-0.03019606102873526
4768,0.017269617863111264,-0.05033833033777549,-0.14622179376759076,0.09277658412282744,-0.016473490589873987,-0.24075407511657215,-0.044836848307804295,-0.180416706729587
4769,0.012457200984472422,-0.07731655664904916,-0.1643650013231412,0.07535052923845523,0.02592018729940028,-0.15456515676907506,-0.05516321928422552,-0.04525445925375754
4770,0.05827158065524546,-0.05423969599732674,-0.10363695083825995,0.12186986770137584,-0.0371883682102361,-0.2042410419576357,-0.05009091955545619,-0.14938831258531243
4771,-0.04699805987565092,-0.10355886318900162,-0.17619484610159256,-0.028168623156074768,0.046692021193356505,-0.21478047763914793,-0.023532233038711617,0.05003375941041807
4772,0.05985239912679005,-0.08325765828668735,-0.13148473020232276,0.026459564746037584,0.032450397926426094,-0.19369882364925756,-0.01375863582064027,-0.09449193560182177
4773,-0.005221244841903283,-0.04605113055961621,-0.16185192833533082,0.16381463412802413,-0.00432210376350263,-0.20895265369323457,-0.06511908730673391,-0.08004715660886116
4774,0.01628408763843578,-0.07665427836870832,-0.1382373678182494,0.12498360029510079,0.012808941954844052,-0.1768819850411404,-0.03997344480345442,-0.0718353221729188
4775,0.02564762205542151,-0.10257590595965817,-0.16962101476016056,0.07761621375694554,0.018152899086788656,-0.19429836206453677,-0.059982830433709715,-0.022469085576997512
4776,0.026712314430489437,-0.05499924677073974,-0.1625084863110483,0.08310048596162443,-0.005102167264284092,-0.20052814416521558,-0.050060707227170195,-0.1440603579061213
4777,0.03687430702183084,-0.09248142637874934,-0.12607194245328965,0.07963654077346233,-0.005354009338546623,-0.19475013639620317,0.011056241065235478,-0.05645814186345026
4778,0.13157027753148243,-0.06668280381322154,-0.1507749404757653,-0.02369934451801861,0.01794381930864366,-0.20988924515312896,-0.032958681115388466,-0.031481068271677674
4779,-0.07909035529929664,-0.09842939896460513,-0.15304332640821153,0.1419367849189496,0.0016183806196637049,-0.24962131146099598,-0.06514457853238717,-0.05094141855227884
4780,0.07515897406585284,-0.05071932400773475,-0.11345698599605755,-0.031895686051270716,0.016342749462142866,-0.1950839654295637,-0.018432097845681367,-0.14289334167996096
4781,0.011917230246168808,-0.05254193294594032,-0.12045352950823576,0.0577548861321516,-0.004166954569930579,-0.22334522840375926,-0.08878887971288023,-0.09658396129047261
4782,0.047576936529626884,-0.091410695134015,-0.1858992018176514,0.10026806560664393,0.04455538166141492,-0.22223011927639713,0.03917333305446873,-0.043540835846083537
4783,0.00909473499425359,-0.017328875157623574,-0.09270492634521421,0.02511284754334983,-0.03908980057580175,-0.2141573336555188,-0.1174614521804221,-0.11595813291155513
4784,-0.012168599032546273,-0.020100449431963242,-0.0750135149131462,-0.0531692595602582,-0.0391171023304024,-0.2187682949528994,-0.10096029301903166,-0.09456296635591599
4785,-0.06153372246566244,-0.057336383012971164,-0.12154269010084734,0.2285327062797185,0.025578104472755624,-0.1691305673578772,0.01828881042285664,-0.03643839107952296
4786,0.03169390982214568,-0.10968356534523158,-0.15351242246055277,-0.10514301488454539,-0.015791779756737494,-0.24779409873543917,-0.11132591100726155,-0.1315396513825568
4787,0.020502329908945904,-0.13238820330568254,-0.17068948365669945,-0.04178674996330439,0.01780819179188264,-0.268149983631519,-0.10112052899024893,-0.11754671608180117
4788,-0.009116035682661894,-0.049785259026289226,-0.09221483506889254,0.10161925716020384,0.00325304002029822,-0.16535600205163115,0.0022135091423454573,-0.09577134500461529
4789,0.08530277068198491,-0.01021888787487956,-0.1336971389079598,0.06105841100202819,0.0029365402314794967,-0.17455407791469923,0.04645249875962264,0.016480611020647573
4790,-0.022759507920558558,-0.10902033268901158,-0.13271573923207253,0.0718637440255247,0.04270693303419153,-0.21865409505535807,-0.13182535602316012,-0.14117389705938668
4791,0.06742989136462707,-0.07594551912223539,-0.23313877564661598,0.06451110986423167,-0.026221312597080992,-0.18623415573593122,0.03060061438727145,-0.03834349068595296
4792,-0.008524888385277818,-0.1164781222714286,-0.06839321593443938,0.08356226770974615,0.038614970634535443,-0.24180291683746546,-0.12062052994787073,-0.07385603467535036
4793,0.0018460494254240456,-0.06545564682431923,-0.18296850282894161,0.11290588004692721,0.040512354719687636,-0.18428334922168313,-0.01957292171450596,-0.0741421858301953
4794,-0.02703678395992537,-0.08362675411131065,-0.15862902644742422,0.16582670941104027,0.01648807761106804,-0.20010799065492824,-0.03575561961430071,-0.026926739830555685
4795,0.06847018178387362,-0.08214020906375091,-0.07742550725407003,-0.01925863114320142,-0.00045648650020959497,-0.22270252215798608,-0.06015081423926427,-0.08840694948089697
4796,0.020584389647576473,-0.04298054936243162,-0.17464565004476063,0.16995211421695292,0.047626661766073754,-0.2075786812641391,0.018229151946617866,0.029633130926834568
4797,-0.006980677545632363,-0.10821265244699833,-0.11353136615357673,0.08082820333889496,0.00011443871072303047,-0.19706379928046644,-0.09596292054464174,-0.21747771483174455
4798,-0.013542333346105467,-0.03677870968864592,-0.13283431731194656,0.11985709191835478,0.014014509877077579,-0.22062378438007627,-0.03558988247430228,-0.08548996062499069
4799,0.023466731082179254,-0.11612486930399607,-0.1132383422617827,0.10316488631494487,0.022813314697277518,-0.22412391691375463,-0.02289323061443782,-0.07824242424444076
4800,-0.05042998074877053,0.0025191534196751797,-0.13124266285318648,-0.05982279533070023,-0.010407956063720289,-0.21815436986871295,-0.04654605539865456,-0.052899981107157115
4801,-0.032851456929453876,-0.006665119725842519,-0.1400690588452587,0.06665648903764532,0.01770816535255086,-0.19879778140886278,-0.04276995093363867,-0.03389065827153631
4802,-0.025925866878209913,-0.015520115631491267,-0.13432721467596864,0.05049334152141455,0.03417763820041868,-0.2091500222587035,-0.030290271685036563,-0.06328704157734209
4803,0.07063117770062738,-0.08875077122730106,-0.13546475525646706,-0.05862491063052638,-0.041338520958442274,-0.2033135559865541,-0.05489768986578358,-0.08882937003200425
4804,-0.0711838227934289,-0.07227779859627331,-0.123322726970444,0.02702508314960611,0.08092289713262522,-0.19913845026379107,-0.024397675952358394,-0.07651337249254966
4805,-0.049056288000945386,-0.06718385378696035,-0.16059122396215586,0.12020546189523071,-0.04036702425568099,-0.2368860647063286,-0.06476512840835398,-0.06135525220968741
4806,0.06291328274993044,-0.0865881664655905,-0.12691444935515903,-0.05279454995880452,0.07799061848281527,-0.16136544031376268,-0.004561615584062456,-0.021768059392197968
4807,0.04260862940248619,-0.10960856853907436,-0.11123862293556609,-0.04999720562231304,0.08664696001371266,-0.15179095100314943,-0.0023995403030785123,-0.02875932222212791
4808,0.022446592895375928,-0.115021854541148,-0.15052841440290898,0.03071563717199967,0.06279300712442444,-0.158937743409452,-0.0037365055234991895,-0.07880284743277521
4809,-0.021916233120395923,-0.04262508219044588,-0.12910268587989215,0.0944110049213131,-0.02709012114276558,-0.24421297175228512,-0.052234073700401146,-0.09233427317383061
4810,0.10368127769897403,-0.11215566700295737,-0.13449828744675985,0.07926056757345662,0.039782821789960544,-0.1714251260134177,-0.02402509039976211,-0.04403175937003054
4811,0.07962663449852833,-0.082174180739609,-0.1702004421220717,0.03687430465465541,0.041317235950140946,-0.21553735162867457,-0.015470066127331428,-0.14141478713428746
4812,-0.07623610987162441,-0.055744575045127386,-0.08439288726511615,0.1756819695576274,-0.0016720244830956306,-0.22919901336716003,-0.0726260521332375,-0.051383275778673465
4813,0.013199702896530524,-0.06303609892080188,-0.1013088431449439,0.23203176477996348,0.035500632251914646,-0.16026934564795478,-0.07120440583310311,-0.1317337427870353
4814,0.008653294308559989,-0.050026245907718085,-0.11560958048927208,0.15937216081049435,0.07800669760409054,-0.1772469276662348,-0.07818145674210279,-0.12439042953886634
4815,-0.04078425059231591,-0.11091758139215038,-0.12953497554529497,0.01518218880792535,-0.03467268213400293,-0.224338238143312,-0.0011314409004050674,-0.03572535308311066
4816,0.004181433386039157,-0.04791499410148404,-0.16660158486115412,0.12033587884381114,0.04984033054345263,-0.17833830076446272,-0.0868031685382209,-0.1753799261497367
4817,-0.0011758824254179123,-0.07143097126420356,-0.11441519048060089,0.10447405026055898,-0.052027170742963265,-0.2420093157115596,-0.003732005230301122,0.03954856731740666
4818,-0.06116833530265059,-0.07072181437361966,-0.07913322687661399,0.13599246177909616,0.034816789304713054,-0.179908057077927,-0.03997166658297349,0.03401881772550239
4819,0.0969924684806732,-0.061228391799404695,-0.2566249703503143,0.02263937150068543,0.0002721321164907602,-0.22448883835538558,-0.04570476216421872,-0.1679977103093665
4820,0.09683905170584828,-0.04094322012963183,-0.2288809866101239,0.03831401930861578,0.015076375169316824,-0.2037226921794925,-0.07178836792368368,-0.18706227426575323
4821,-0.011282826023158943,-0.0666453629572964,-0.19000527932154107,0.14576397150804288,0.0011801653245267982,-0.24303100259390586,-0.07573143232077194,-0.16001290948165084
4822,0.04817006789377351,-0.0952781353883961,-0.09135929703777118,0.050935893073658506,-0.009040161638549957,-0.19294607387792365,-0.013729311528305088,-0.013105281088338035
4823,0.0364898291559487,-0.09014509236409587,-0.17868197313897502,0.08481162994266624,0.023226594301610004,-0.2231442268046131,-0.07438490792515506,-0.10054788247585734
4824,0.03310314962024688,-0.0762289101418305,-0.10015954039774654,0.05179811349873131,-0.009035262621898243,-0.2221136232294253,-0.061221962476152775,-0.050845183407150545
