sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
4776,0.06713457905396247,-0.11236707403478811,-0.03461430036200229,0.02845183602380269,0.06684486852427471,-0.20990908442375922,-0.054334315504091915,-0.07735622258153757
4777,0.007992586395487444,-0.03263738447705221,-0.14866337110876793,0.06341183893392693,0.02500313310119756,-0.21826372110726724,0.007324832298488196,-0.11965425612411665
4778,-0.007327401761922453,-0.04893277822857578,-0.1461351501826368,0.05060283742896679,0.020442661882153337,-0.2074393547308428,-0.0015650861811530442,-0.11101822818348217
4779,0.03503053430711689,-0.0418849471135467,-0.10735310713278468,0.1039508692217534,0.023653629782821112,-0.20690048413323728,-0.008421289583668529,-0.11410879122891357
4780,0.013674041376621288,-0.06273608326403121,-0.10038542391947261,0.04521039862924578,-0.019216819633836393,-0.21965045759839155,-0.045053386494127906,-0.07739949305144198
4781,-0.005511901313317941,-0.11653196088427772,-0.17887592309773157,0.16475128363054142,0.038370252878791034,-0.21186462705283338,0.005616991116746961,-0.10674129832324095
4782,0.04648973220838948,-0.022041290560534194,-0.15545207346671905,0.15607299738374117,-0.02547444197846283,-0.19196583349466415,-0.061557416131900106,-0.03844325082792519
4783,0.07938278570747184,-0.04726560510200053,-0.08772598423927418,0.03893648638036887,0.012938863311254644,-0.2548074484409986,-0.03676460431143591,-0.09287292085106894
4784,0.010531497149069868,-0.07713116859509266,-0.09187409503853877,0.07261557043747802,0.007887536123812346,-0.2296791232937431,-0.04540103518789061,-0.12136592935919926
4785,0.01414618328962916,-0.05587576416446768,-0.12213732625225383,0.13632186172703864,0.01915868793011251,-0.20524526209590227,-0.14413836118592233,-0.1058827268942489
4786,0.06435953146360324,-0.047640716760421975,-0.1524928384642942,-0.03715541237786668,0.08057130660824617,-0.17847418697688813,0.031628857970962834,-0.1418317037367819
4787,0.006102862765738654,-0.07341330623864291,-0.1617758004753474,0.12251677239563108,0.024553379010656403,-0.22526277264617006,-0.02519739942764103,-0.1170753768387271
4788,0.03958948998871231,-0.059539673789326134,-0.18900296155264357,0.08784856429554566,0.008947038567848502,-0.19889974164522442,-0.10870846456672854,-0.024023603783934894
4789,-0.02260133471913714,-0.05952428900964947,-0.15503756386803133,0.04393357459491312,-0.018038065278936297,-0.1826384630885997,-0.07773781509623146,0.047949538036768644
4790,0.0417074546844097,-0.05309715977578804,-0.20096596242866901,0.14182540537359623,0.01111961138958623,-0.20753535186292277,-0.05007594353279719,0.015294083908966513
4791,0.01563200986375976,-0.07020294412360994,-0.11211053899788401,0.01747479929226864,0.008259988336506208,-0.21131214133466386,-0.09595775497368703,-0.09679579312436279
4792,0.09953257377292221,-0.04241969125342434,-0.18376380204555337,0.049491574177105535,0.02257899136474607,-0.1819830402151693,0.021133163985578157,-0.07296267637307716
4793,-0.021261267508030257,-0.07728495392078265,-0.10517789955389369,0.1762799616095325,0.015228935546453194,-0.24238920800189007,-0.07786606063326362,-0.09540827445530979
4794,0.04951819637904084,-0.05572105897895849,-0.17937737451951635,-0.010041447789797153,-0.0018409566058782603,-0.17024137608437662,-0.024010294919771302,-0.024292716999893813
4795,0.027412011393095403,-0.11429070238924474,-0.06309412407872955,0.14839497439122362,0.026724340283748715,-0.23776265995464635,-0.0533918957572396,-0.09787663367459346
4796,0.014867590672192815,-0.041804780648781056,-0.19878929776365675,0.0716558472648583,0.03088390797731246,-0.17930626098952768,-0.06133197053194002,0.006758292500824291
4797,-0.035352489201652126,-0.02017917962881185,-0.07514445472534687,0.09173374673382909,-0.0585876162238497,-0.25885675101080763,-0.06332896133373475,0.019632458049453544
4798,0.059299111140827615,-0.003017881705866636,-0.04906759319496452,0.06571493412647628,-0.013820095869394117,-0.23280112417580417,-0.11267247403721593,0.025191952346572524
4799,-0.04579917629782032,-0.10321855425520923,-0.1671255977108771,0.038998049368087345,0.01617876156054026,-0.17916070839160128,0.027790411950617377,-0.1337669511495675
4800,-0.029388386151401852,-0.08369616580476952,-0.1347364939170507,0.0004096860645029371,0.020831952298890302,-0.22872904802006383,-0.0960584660651581,-0.03803444156131191
4801,0.04309416443520925,-0.05877808524557922,-0.15614335748876085,0.16060167019056842,0.00037287369251688164,-0.19213863251111185,0.0003646735588729022,-0.11374066041564891
4802,-0.054229183711057755,-0.11357880109509258,-0.14738281507000442,0.0211750115834876,0.00907748330031942,-0.22458350044159475,-0.03406723709826662,-0.08606618629842051
4803,-0.0187258217403298,-0.08244419666559566,-0.14829683237333344,0.031063140661012026,0.0036434120772128667,-0.1718114730902315,-0.023518796621728122,-0.0657868403707293
4804,-0.06484277045849512,-0.052505520342100535,-0.08289114450163011,0.19992529901427947,0.04129742139669494,-0.22498231706323307,-0.07936785249402514,-0.05179248520122866
4805,-0.10216123095249857,-0.060975601354206974,-0.21921270177174662,0.016280372281229083,-0.011759416197299602,-0.2024011450115472,-0.04944945748867814,-0.07022152309246173
4806,-0.07373385616212225,-0.08869970950076803,-0.13417469834611306,0.10787543547995898,0.04928385185084341,-0.18049974731606025,-0.04093317940738016,-0.06573349155335122
4807,0.04462037715018197,-0.10833613234653941,-0.15344859471961247,0.03600978657680057,0.005154463445897086,-0.2219363003599218,-0.044542746765465574,-0.01592364226923447
4808,0.05134904710633442,-0.06555251782798921,-0.14675292800716053,0.14091765999998715,0.038564695655923714,-0.19574852974114712,-0.07623203667686515,-0.14577568166306118
4809,-0.048695485535418886,-0.08592365759684342,-0.15828161370629448,0.12654899364638203,-0.031217836819632507,-0.2044732799463193,-0.024928119560453668,-0.08164763953037849
4810,0.08554552526059231,-0.10449612729809864,-0.09824826446745927,0.11662257439245405,0.026814240893945993,-0.21381872493420906,-0.02089434228716959,-0.1502765470411781
4811,-0.025146501279504935,-0.04534689571318939,-0.1368399029416267,0.05740965344182464,-0.001521873461079088,-0.21492643357821717,-0.051120090814472816,-0.05829122477840063
4812,-0.03625216677441942,-0.08388568500371765,-0.14064096366025614,-0.020668575781937343,0.02552638179845471,-0.17357596915689988,-0.025383731214907584,-0.08199198629448506
4813,0.046941618005423597,-0.09204419912413955,-0.16657211730942972,0.15072118360514902,0.0005979750973107191,-0.21590774277648858,-0.041823814774792814,-0.07423076075225603
4814,0.04696731423286174,-0.08796153658594863,-0.12608933656654092,0.009917050055379517,0.015521540697987328,-0.22024265373697322,-0.007857908511216025,-0.08988761303285465
4815,-0.015278276692900272,-0.07088415133809206,-0.165171147791983,0.12375194116046323,0.02286960515448236,-0.17268401036212552,-0.06286171803754426,-0.08231722428924772
4816,-0.03953420876794464,-0.10238694339527078,-0.11975388734031242,-0.017988604575856576,-0.004731754061494603,-0.23122093952483214,-0.06476810252215527,-0.1402237769547675
4817,0.10935750946510664,-0.06265631890549907,-0.2062598816447128,0.0645521718756722,0.02599470313865388,-0.20641415962544146,-0.030837032123210553,-0.1091775841231209
4818,-0.029615188354470023,-0.10214562363869607,-0.06504041475090627,0.08886050507883295,-0.017515449549021327,-0.2022812327718913,-0.02537980452747121,-0.08187701616377471
4819,0.05355859879112093,-0.08998345728956424,-0.16418832185475252,0.048460210343615445,0.006194372780542974,-0.18709647528357093,-0.061582617644333884,-0.06180823215224184
4820,-0.0245984753532327,-0.06492301781820695,-0.09079382936931585,0.12121818454700933,-0.003023108793749399,-0.23633830180418092,-0.046723368446613414,-0.09950238304494005
4821,0.021885208424578945,-0.09466164263335108,-0.12038114818620284,0.05017861879924512,0.02305830776717378,-0.22291287182192726,0.010020983233647002,-0.1140213387802919
4822,0.01660805708174795,-0.10557264507890886,-0.11335309825958662,-0.006451472608104608,0.02507908666502399,-0.22589200499777434,-0.009108758462834973,-0.08165176301015417
4823,0.008169721874856845,-0.08822676225368731,-0.10242108647606882,0.09607756152018013,-0.021775573936151062,-0.20357900420001185,-0.02951742853396558,0.002758610072467622
4824,0.00046298580082224094,-0.06056405788552106,-0.16017460199560107,0.0610679303073573,0.07183742464563728,-0.20257569613302284,-0.04416173944142969,-0.11425707679056767
4825,-0.0398944812064497,-0.052679899949641784,-0.11244725361602369,0.1584172603946335,0.02801956505539819,-0.17471760478102027,-0.0631063516074345,-0.0731230414322548
4826,0.11755028896671044,-0.07958783769920938,-0.07744486308299078,0.08288084518155324,0.010727947024110363,-0.22013698127457926,-0.011656376376239883,-0.17311518873503584
4827,-0.06375283839712434,-0.048548706014532816,-0.17215796442689163,0.13492212854398064,0.020629652399313934,-0.18701120774700344,-0.06471122491507955,-0.08321539250315346
4828,-0.042177794420929005,-0.009970858500314608,-0.1531559677867511,0.0933539083220308,0.030433185356575892,-0.21308893680997415,-0.05668589184733318,-0.063066066792896
4829,0.07536714468961864,-0.045388648049411916,-0.10809770538719086,0.07556643857006642,0.0367552541663176,-0.17932386461127797,-0.016197172802994722,-0.0924379193192521
4830,-0.0429768844555129,-0.1167339173774175,-0.18738325472306594,0.13340481494439016,-0.01960426672249259,-0.1974236968254398,-0.01509905300113068,-0.10319692694258462
4831,0.11137965861082078,-0.04422415753922533,-0.0898692112335118,0.0814589475936604,-0.0014049814670572779,-0.21161198698769762,-0.042026361854717184,-0.07286444839710665
4832,0.01334378353988866,-0.051879222899805455,-0.17407776309476686,0.03699085741090136,0.021893058560296354,-0.1950446794463796,-0.014757454476044402,-0.0755650377092858
4833,0.054490704061427975,-0.08789636619342789,-0.11289720531864195,0.12055836322319599,-0.035007626351223245,-0.2044536419970804,-0.04918794314504489,-0.1129735888645964
4834,-0.03949837701429365,-0.0696388684226034,-0.12626603397209454,0.09817269279101198,0.04406803905248101,-0.21581940965588875,-0.017983280310121225,-0.0689654499130374
4835,0.022738969330818454,-0.07112212130150647,-0.14853157148680715,-0.006501059591056346,0.01256767598263556,-0.2298862070089268,-0.0028293044923622668,-0.06107394202236672
4836,0.16103541092289114,-0.08442925803873155,-0.11400769372218003,0.05547870299734671,0.004364478390630717,-0.18402691343340605,-0.0920553390940141,-0.15811376446592618
4837,-0.006169619395401477,-0.03258108159103541,-0.15426944357175446,0.027626854916677573,0.004514871272984222,-0.22364752493098045,0.007319607503524783,-0.06124457915713011
4838,-0.010341222183252757,-0.12454843660963608,-0.12725889746547242,0.13028265137133607,-0.0006168669655784494,-0.18986928877798975,-0.08838416708771976,-0.06819549543671327
4839,0.020839084476046793,-0.01447523166859284,-0.13855747915955735,0.004193655845273592,0.022159653742255862,-0.21702680068101293,0.00062083067414552,-0.12496388736186831
4840,0.07826280055709778,-0.08345464163881638,-0.134071948780431,0.0861271483139622,-0.013023360373113572,-0.18471884236294378,-0.07754125402781306,-0.16255606642860546
4841,-0.07030373789711258,-0.07615174406802544,-0.10973575729395611,0.08005634787317487,0.030431173537004315,-0.22696414315210645,0.003530192868903971,-0.07285024652850047
4842,-0.06928167452488991,-0.11737252852978475,-0.1548428559517629,0.10700749961471825,-0.019616186316379264,-0.18902241650425314,-0.07882924009508757,-0.23231515719028836
4843,-0.17817933068360323,-0.05763737576802254,-0.05880270929086567,0.06447980077457,0.0025823569150544186,-0.20354183264219716,-0.020593695576196155,0.0061290273502800155
4844,0.18699441991834986,-0.11756103686348325,-0.23090160662647075,0.0838207594209412,0.017900457117588947,-0.1928440114815768,-0.04415015227245045,-0.10329055841016976
4845,-0.0160012329118214,-0.046326178992030786,-0.16745674454223758,0.22458497531240026,0.02144078049989159,-0.1884871973164033,-0.04128462625449547,-0.04887603390687925
4846,0.029810735340396854,-0.08546529119981389,-0.13535141201851938,-0.04006137891130819,-0.0035264678647688244,-0.22293348135471303,-0.08553402575920815,-0.07639283463409441
4847,0.0904997238378121,-0.08066634892687591,-0.15241295966549578,0.05869378988487314,0.05780286419790075,-0.2276091963356494,-0.07800715035325412,-0.03174548085735912
4848,-0.05397136664559077,-0.061137055888633315,-0.14163110297822645,0.06058467081231156,-0.051225635958254814,-0.17014569340456637,0.009079266367791786,-0.1088460640031121
4849,0.03359680627008707,-0.11374274729603209,-0.08110724254927311,0.052100995408828066,0.06031148779502115,-0.22903444614937452,-0.09695979905657634,-0.026917987292015583
4850,0.07069225935115944,-0.09591945440621188,-0.07403126400240759,0.09642309603751467,0.0335037965519802,-0.22601607152826983,-0.02682812872502041,0.057583559594129856
4851,-0.05840314122183837,-0.020434169769891687,-0.1605864295892402,0.019432372568350703,0.03470230010626323,-0.17058496585733052,-0.06022736510173868,-0.09371783069092272
4852,0.13338468642911686,-0.11015067291412098,-0.07162270378730484,0.11557658273121568,0.021179345614599533,-0.22497205769478096,-0.01780817848481639,-0.0938929740978132
4853,-0.14107061355830555,-0.048110588201979346,-0.1713827645632908,0.14460549230272443,-0.019229098042984023,-0.18661033794890625,-0.0549339512229457,-0.06967426859089333
4854,0.04172910127488999,-0.08334297127360876,-0.1569696135364232,0.12014563882773363,-0.043692015775736705,-0.2258822444564461,0.005419647267783614,-0.18234112696177854
4855,-0.002194235260509353,-0.058156648767441026,-0.19772817002321874,0.21321710902437171,-0.011712632620534687,-0.25303279033467396,0.004381292350363747,-0.047566593843515484
4856,0.06731745992870314,-0.02563556728586684,-0.11698066920066512,0.09811759023482555,0.0548519106344479,-0.15100331088786417,-0.05759099801356482,-0.24310318079046295
4857,0.006383469617944976,-0.05148058602212608,-0.1741624619945112,-0.015154756601636538,0.055268281455860685,-0.16211383737110824,-0.0636691014529527,-0.12918987780636845
4858,-0.030439776155812198,-0.10167098867867513,-0.09728907436336658,0.18445894581326516,-0.010757895312940193,-0.25446549048483924,-0.01809503928640499,-0.04673663162748331
4859,0.11593083079055166,-0.09515881287395944,-0.19493168476674672,0.053314006288503774,0.04402670041997014,-0.2194910344285837,-0.0492607213517902,-0.1342554104359723
4860,-0.07681882318563277,-0.06512332168108771,-0.05738254421087483,0.11375235124581948,-0.0019064392677107175,-0.18097607117197645,-0.04417416646881986,0.007061045960234269
4861,0.0682222836009885,-0.07408890840972565,-0.20553817179303005,0.06611872382654202,0.036023790698828946,-0.23025058865231757,-0.046335042071715,-0.14984958579424745
4862,-0.07552530427409294,-0.1139454004732558,-0.07405840736641438,0.11706014620434235,0.005313692035334924,-0.17351544720115777,-0.022905533605618644,-0.07066659730457164
4863,0.10530300717431354,-0.030408747763025427,-0.16970540472279383,0.12784060858819504,0.04210139637588963,-0.23899989162931873,-0.05721425878231612,-0.0980381150584998
4864,-0.055974589575023104,-0.10880236834384441,-0.08095321505251402,-0.002231065583845754,0.0062622383427190405,-0.18029655163195843,-0.019261593865945642,-0.034092892471526214
4865,0.05525611080035084,-0.06770171855408025,-0.16347913035724146,0.06108385353232362,0.04008633166191036,-0.20616045924408524,-0.03371930627411446,-0.10383162017061176
4866,-0.013713823906309763,-0.1352274773344965,-0.1040080913490776,0.17303810291288163,0.051703030381214835,-0.19082472610349957,-0.049334688568284615,-0.12017988780454958
4867,0.028366568180308416,-0.006320828498408204,-0.1764954704953444,0.0061876972642486705,-0.03296215131293446,-0.1832682929900586,-0.05331249942020759,-0.015956729632492415
4868,-0.0394734737921453,-0.13049573765563427,-0.11307279785472613,0.059693767389139424,0.06176278339769222,-0.2287970106566335,0.016116636476242174,-0.12741982667107402
4869,0.07626019572267398,-0.032018400323581525,-0.10956638144307469,0.06782721850490467,-0.02624241555313018,-0.2343659043875026,-0.11338254105178837,-0.05170059221609879
4870,-0.02345944020824861,-0.10890001766039939,-0.12922499106713237,0.06512578651523648,0.046217067509608696,-0.16683282697568597,0.0283515432757058,-0.07898613721386023
4871,0.0581648143777585,-0.08180098800591443,-0.1615931602083354,0.03420146858864495,0.004847377128708599,-0.21270835304049007,-0.02387084172510126,-0.0718666927103314
4872,0.05319342921082684,-0.07989014143190463,-0.10980177260408681,0.16092214810333286,0.015236338456257216,-0.191893135750505,-0.05212132493824877,-0.11728121440233165
4873,0.015272934769316765,-0.04533847434045626,-0.17800152176350229,0.028154527370691546,0.049042928891801604,-0.21155689568622288,0.010842408230676448,-0.004225434199287843
4874,0.055355151855956575,-0.02264205390196955,-0.11799619347816025,0.049244377061768485,0.03029549573282636,-0.21259382615366063,-0.0569209646768318,-0.07622962031491579
4875,-0.02284551956071504,-0.12475006961811064,-0.18430253408405325,0.09930587547539019,-0.011371558865717037,-0.1859811656016621,-0.029242572200600878,-0.14179061832052503
4876,0.023132122788384585,-0.020573747997836168,-0.10580533023920777,0.12163534725255416,-0.041745030656523796,-0.20490541750851832,-0.055855261442147836,-0.11553087264835309
4877,-0.006271553888201081,-0.12021835925315127,-0.1830990738205862,0.15661115478661625,0.052745635558032244,-0.19276665590537484,-0.03095094956366916,-0.13464391837282397
4878,0.056708623492864235,-0.10427817719942462,-0.1110538771854524,0.03731979921536217,0.03949541901842926,-0.19840003663670272,-0.05777070339747048,-0.13110116507997646
4879,0.0525855899838637,-0.070088419761847,-0.0699354178308237,0.06365614535962315,-0.004806976195103521,-0.20764899882617782,-0.04340343441306779,-0.07127252904766346
4880,-0.037084684340033064,-0.06123853824522042,-0.18105737226406907,0.07635530965252268,-0.009828118391323207,-0.1755896256487595,-0.014532620671205268,-0.03080523774410726
4881,-0.02866748833800059,-0.09852967732875273,-0.14715105129693226,0.06198104402208346,0.02302532429934857,-0.19248926113182596,-0.005583181997959499,0.009099777671918132
4882,-0.0036401938675157675,-0.11595152261654049,-0.11910545755767608,0.0020503525426800173,0.008458292844506367,-0.2554938100375534,-0.022442466155620205,-0.16181601130900958
4883,-0.022908157564169473,-0.04399247294828416,-0.15251919344616202,0.19402579503991127,-0.018873470483412504,-0.16437856970419412,-0.07123752272695066,0.03685855308247385
4884,-0.07059399773272224,-0.06046296403470073,-0.16899400224475247,0.04742285118259712,-0.049431595857969544,-0.1670449322466575,-0.0029172896061516324,0.008476858847497035
4885,0.01293619652884126,-0.11862117175437699,-0.11407247492071333,0.10106623146550747,0.013549673796862036,-0.2415987349935081,-0.06272733855630704,-0.1528690023428649
4886,0.029769799051483026,-0.027689940974341576,-0.1104094759600163,0.1268361215879619,0.00035397001982243395,-0.18793017984021493,-0.08027179379635463,-0.09191446011649512
4887,-0.022350730526486312,-0.1051133703004953,-0.14302663384403935,0.06775810001394905,0.05376733592605669,-0.21175314971195947,-0.008713136788615017,-0.07103155548603762
4888,-0.09690983252545333,-0.05462926068454189,-0.14483176578808832,0.1608716670925637,-0.018570055320805613,-0.21316644657137246,-0.05366232626923231,-0.11067620269948063
4889,-0.13727802858682994,-0.08427465680590429,-0.08659191609891366,0.319278731298679,0.0162020104547705,-0.18811536500619758,-0.03946475451124372,-0.18533550374532565
4890,0.06566066468476109,-0.06791861556559638,-0.21928447095951045,-0.11145495940853974,-0.012134348496053602,-0.19947165123204502,-0.06183550796373938,-0.031046325620357078
4891,-0.09487304713799011,-0.057969778500006654,-0.022046554394533555,0.10380561481800224,-0.0017661004676560667,-0.21805885192123553,0.014219905924513741,-0.06903015737015276
4892,0.05352625654521445,-0.11995573280922558,-0.2347927660145284,-0.0615626844067097,0.04838909973027743,-0.20002969030358542,-0.0771473597133719,-0.08985072732461194
4893,0.00781531236045463,-0.07787398952315415,-0.13731556893342378,0.09485401780105285,-0.014973288725697252,-0.1849827507284647,-0.05389536225609854,-0.09413098855210936
4894,0.039947628940552565,-0.07483527705986917,-0.1801905055267652,0.07275918540384799,0.004477441637339226,-0.20273652021867894,0.015633649683281806,-0.10784683132343162
4895,-0.0006106461248098216,-0.057234596379638236,-0.13751864332695232,0.12337922240455584,0.013905142672696113,-0.21930387689943232,-0.09732303122886059,-0.057454982879907454
4896,0.02625363193120983,-0.09307754919963848,-0.17076926278057894,0.08514217832466114,0.022399576472787085,-0.19263457134376766,0.004802263239854415,-0.179812229737263
4897,0.016595716453231102,-0.10943136599221473,-0.16708253918454252,0.10357584020845984,0.03125949643295065,-0.21264015225773325,-0.11213710202171079,0.021934169444113916
4898,0.017041964208367427,-0.1365718019240769,-0.13514745038980427,0.12120983702269778,0.024196590068130637,-0.2118621248403132,-0.07491266571621284,-0.017097395472947065
4899,0.0040883890966159075,-0.07451897107560149,-0.14748395043609647,0.09683005374851827,0.0317137068572341,-0.18463562724893462,-0.025359140534810518,-0.18706256107898744
4900,-0.021537530195349125,-0.09638185130578718,-0.11499218771667259,0.1307572118379176,0.007843423843932388,-0.20013419329947754,0.0012950021035694342,-0.07219890778450014
4901,0.030308401689633918,-0.0602740949220501,-0.14376061904218035,0.024837657229894367,0.010004268826774207,-0.17931100719265086,-0.02782768951957748,-0.12918073189538115
4902,0.06898520944542402,-0.041896887688874396,-0.08909333708652534,0.13823994657617672,-0.01340234782175262,-0.23073632282555923,-0.015214716916605128,-0.0260226544567929
4903,0.06043014340870112,-0.05185433645900867,-0.17730992525826483,0.07669312470068859,0.019975257579110534,-0.20813635825714796,-0.04065812123443771,0.016844281148695156
4904,-0.03495812554005415,-0.09101296412837101,-0.1096841205035584,0.09782659307305724,0.019503547291215853,-0.20733431568860453,-0.022076354813584706,-0.0988242944375755
4905,-0.03765124562983849,-0.04217225822817843,-0.2183448149435006,0.04875757418794305,0.017915950827083502,-0.20721734945515774,-0.07808318061046708,-0.017191337251351135
4906,0.01908006524832387,-0.12240223218841566,-0.026846906754145194,0.0712705698541892,0.009596810746941704,-0.20395959571458538,-0.07386574179677392,-0.021662338554409417
4907,-2.292706372014619e-05,-0.0731027604273938,-0.25241708703542765,0.10036540082189796,0.009745110100899578,-0.2352415603486594,-0.03932165920884925,-0.11982989950268375
4908,-0.07343943388038346,-0.06642811768476084,-0.0412494483452535,-0.015538772719922544,0.028435220936190286,-0.18151489513030963,-0.02338649515854843,-0.011853521745222535
4909,0.08810648915669242,-0.06606283382836538,-0.21550642728214658,0.09618524546592344,-0.0007380606350751509,-0.18920339060054692,-0.05646765437707235,-0.12111587384393084
4910,-0.011421548555228311,-0.11100675603440421,-0.20516107464218772,0.1242659147765556,0.04738763986519677,-0.23339665195489817,-0.052616668869308145,-0.07795293143440983
4911,-0.0076421590361357705,-0.021552165356837776,-0.09902606012662925,-0.019716560378825132,-0.007450701945213436,-0.17762245068137314,-0.015119178165944255,-0.06406882295897737
4912,-0.02767097136177951,-0.11272643674807055,-0.1251512891001366,0.10354699926671532,0.0522685001052524,-0.254711137668508,-0.08914687974751644,-0.0889351505646975
4913,0.04176185414810879,-0.03470953412215141,-0.1753029005660584,0.0559054366422142,0.0036361080597699,-0.14172123302437695,-0.003502609175765739,-0.04964352912678543
4914,0.027931163131108633,-0.04381328397132044,-0.0931232716552427,0.22744446857567144,0.03832747226233893,-0.20504134724629713,-0.03113763624460522,-0.04339556704631518
4915,0.0017366883474391748,-0.11418073355582917,-0.16820626784037235,0.009968744396006923,0.030610529401154073,-0.21237779248041214,-0.0592620364077551,-0.1064060966749458
4916,0.008574833978346796,-0.04870278480164832,-0.1354022795959251,0.15233227738184388,0.003545432229597533,-0.2281009790389837,-0.057196487891456885,-0.022942047028384732
4917,0.08680254364876575,-0.10172592690478677,-0.13523391397683293,0.019798360684290306,0.011511859300612777,-0.16348250691295457,0.009268996695306134,-0.06380478589459326
4918,0.005707393016740975,-0.06589567673109929,-0.11319569436922934,0.21718719910898415,-0.008261974061264705,-0.22953490281588315,-0.09650889893793817,-0.052353870962610266
4919,0.005178980387618659,-0.07569938958794586,-0.04699403934275751,0.1580136266057056,0.002232387267463355,-0.1763038086166952,-0.015580377116749436,0.021299953365405883
4920,0.06886234718134557,-0.05721967722715182,-0.16112006619839636,-0.012138176730335362,-0.015198660682258908,-0.19928387439539205,-0.08734107533415701,-0.13187134417856575
4921,0.0362691796056053,-0.08496874670194177,-0.13242536386301737,0.12657724310205137,0.029867622385678604,-0.18291144706249707,-0.032881160507932564,0.04245077428629607
4922,-0.08563533437776841,-0.07793008041350905,-0.13120984256690196,0.11041518681201462,0.013579184488399006,-0.1888366679184459,-0.08019355555347335,-0.002950814128744081
4923,0.0752294676180689,-0.09435419655808361,-0.09225904380328107,-0.08772596498694635,-0.00868193626438808,-0.21207657655158096,0.017067704689792587,-0.08009064599217144
4924,-0.06755979679058982,-0.05800293245645698,-0.1654683216004928,0.21078736618998806,0.013613656220681902,-0.16715495885280623,-0.04325396264568882,-0.06809962292441135
4925,0.0905446608594325,-0.08504644906610641,-0.1347467035261008,0.12759150850157044,-0.01794177270239307,-0.2268718487273773,-0.03042683803077642,-0.09755076525526213
4926,0.0004394121858223854,-0.08557148357161357,-0.15563586150269593,0.10911464713104423,0.014637582049567305,-0.17590016026396565,-0.05346902297847041,0.036069280229910655
4927,-0.021874754317808776,-0.07535224598176647,-0.16125316474184864,0.1272906730179108,0.028561047412401674,-0.1940848335765522,-0.0394508023887367,0.04426686807979713
4928,0.032039440254907375,-0.046829158551639806,-0.16268377900678074,0.10696986831747582,0.04561701208165998,-0.1703603753261317,-0.06784740790784372,-0.02945162998925082
4929,-0.030088289825435488,-0.10813622910052373,-0.08618515127230628,0.025580527914495305,0.02470075443586521,-0.2385139583495079,-0.029516284850243407,-0.08937503871482083
4930,0.0011528043936859522,-0.032565618688886674,-0.1839935209007062,0.11525445422522534,-0.005327906776595998,-0.17193395443481402,-0.05913789706107753,-0.14565019087439765
4931,0.019375966674224948,-0.046679292622236614,-0.10969101808415063,0.09415287374149758,-0.02622516120565742,-0.22785905791902927,0.03834359651952998,-0.14628262144076717
4932,0.013482587188696438,-0.12107545616794377,-0.14959654849795367,0.06365052498160723,0.05773202791125857,-0.18624846664976133,-0.09097501095923051,-0.04131296506212239
4933,0.09462842006998196,-0.06286430773355528,-0.15966681860184545,0.11341011486364222,-0.03256357905632519,-0.21490725329006863,-0.04284289923259636,-0.0586489293804571
4934,-0.11040443340577741,-0.09371748314858232,-0.1882479560156371,0.09695806225816564,0.05153440935766004,-0.18614267157237824,0.013229204848965226,-0.08868951721196863
4935,0.13343652697246317,-0.04619736866472883,-0.11117168854203766,0.06788060272893909,-0.01147700538069318,-0.21582015187772863,-0.07896636836356596,-0.07536376530129532
4936,-0.00869274268266379,-0.06595755687039134,-0.13481271595941688,0.061381878257150385,0.013895457344946807,-0.1970231048833543,-0.055488433839875326,-0.07756385869911216
4937,-0.025858224521828427,-0.029871996720463607,-0.1531337399654011,0.04044445025389809,0.024925315827256083,-0.2042604254106683,-0.02809843787023439,-0.12430865461333793
4938,0.03340835747158033,-0.08412534638621004,-0.14359668457489647,0.011350961344596844,0.025927319489477192,-0.1879219134718929,-0.03577125634059247,-0.07920294392844605
4939,0.038684302553364525,-0.07072250655650911,-0.16244330526415837,0.07117218320071092,-0.0022500162417849884,-0.2234497007652247,-0.04997047305777694,-0.14364885960512147
4940,-0.029650484595396015,-0.0594149032809834,-0.1411910709341594,0.10691727429796363,0.038015824094999796,-0.18912941919976384,-0.05397440958911362,-0.05011637020582484
4941,0.016245931565770005,-0.09802794713055862,-0.08048362844639456,0.05170625646605803,0.00111099969548846,-0.20539342882276987,-0.04608152897032729,-0.13066743010282938
4942,-0.012401214475958183,-0.08108806885503818,-0.17436653526942913,0.07513277776087086,0.021533081682301565,-0.21215862512680198,-0.016568198396939043,0.013671785530778191
4943,0.09610791520051021,-0.07752779005995902,-0.11078975140183239,0.08027552234149483,0.013859973035152146,-0.20069218694952523,-0.04009346742428227,-0.06724524648298746
4944,-0.1063941349557528,-0.08917385045895343,-0.17705769671959534,0.023440898592573978,0.013889578679736916,-0.19153894587191775,-0.07022165789459864,-0.10434237071713426
4945,0.12511882435110777,-0.03882926768691255,-0.17755091226509168,0.09535334671769485,0.02060629722990929,-0.20865290630310535,-0.032987619074631935,-0.05622145700741149
4946,-0.09317778256677514,-0.09122181041797699,-0.15937757877190678,0.06485369904456578,-0.0010080892906628655,-0.22650388094802637,-0.07198168812783524,-0.0969621855146426
4947,-0.09979777657995226,-0.13090972569562284,-0.11670017519018794,0.08258198042665113,-0.016521195905532412,-0.16433336463148498,-0.029045891355420073,-0.15606736510005945
