sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
4270,0.19774191154571438,0.05978828939192215,-0.0428213796058648,0.14986960440423738,0.013373768509650252,0.11057646392237432,-0.09412010735089466,0.09590814891598483
4271,0.21914981447086618,0.03341665629045756,-0.01978077653649227,0.009345920973908014,-0.015351898110478787,0.14709699214775337,-0.1267744572483446,0.07177359679908828
4272,0.1940522901011669,0.08759904467757314,-0.029808484715220226,0.20300822568677976,0.0016733660414810104,0.11939414610557499,-0.07486924687713092,0.09162424094932999
4273,0.15741165536168572,0.1003700084766304,-0.04393937990503217,0.16836989545301348,0.0025115823917368114,0.0884932650901714,-0.09628373122917501,0.09055039101081841
4274,0.2165955644306465,0.03533942817047633,-0.08352300445798443,0.15875569612830634,-0.014005413656311878,0.13370655057251774,-0.08203504700929581,0.03788049146164185
4275,0.16204843901200128,0.07206498123589576,-0.04732887693223659,0.18432535523314061,-0.006713013795209702,0.15389365671633867,-0.07892090641432452,0.09150502409940707
4276,0.1382502459126751,0.05115424466737723,-0.07158061738585701,0.20024638915444518,-0.006301786029806954,0.10093616005368028,-0.09585715347560574,0.1162987552216593
4277,0.1957084144162688,0.027107463319232958,-0.06846624649826451,0.08723553377760197,0.013489100683326519,0.1125951905302398,-0.11023932043751321,0.10812015274006528
4278,0.2484305073141534,0.053018319746654954,-0.0479251290311666,0.15160889555018894,-0.0017999218881448078,0.09940550111511835,-0.09718577038757177,0.09666239549765264
4279,0.2079322964895746,0.029598287626311646,-0.029300659036343383,0.13789722011676409,0.032242165056509446,0.11939320249671852,-0.08789667149273403,0.08816309470435421
4280,0.23316914138733272,0.020398149791403922,-0.018300653684251406,0.1676349092513086,0.003556584517659842,0.09641613156348156,-0.08278382781384251,0.10460846500834321
4281,0.2794579801571275,0.050833985544961185,-0.026705305865459678,0.1968890946398159,0.034644678058137694,0.11251807559594477,-0.07759794975061887,0.07215422232084935
4282,0.19165726875469788,0.054084419821416194,-0.03203407312439939,0.11973367609139414,0.01556071821951484,0.11440690040617657,-0.07615760881871504,0.024325689766980834
4283,0.24069876601484053,0.08208385209559389,-0.04621171464531717,0.17949028534554076,0.061115086411579415,0.11633281964285036,-0.08006416182779684,0.06970562434525901
4284,0.21896463589393975,0.052057144766533614,-0.022770812712825675,0.22411896629340497,0.0002207199260360564,0.11796298265102217,-0.08381070621789685,0.09313899780873328
4285,0.2090696799549657,0.05011492053689144,-0.03133006537483262,0.09272121167984225,0.03215527530323432,0.1270894135711421,-0.11181990249275535,0.1109939469696011
4286,0.22646124132014736,0.08408475024151975,-0.03609767296474629,0.19024513418711836,-0.01190070097661626,0.13785475778623815,-0.06412098825332625,0.09230302544173542
4287,0.1977203550008065,0.05823566069274856,-0.034920414093801894,0.14160549996219493,-0.00459064565585664,0.13608684978223407,-0.1209580103442701,0.06376007036150129
4288,0.20288404152426268,0.05157461181425887,-0.012777318749746781,0.1757233202242057,-0.0037648406801030045,0.1213231234565538,-0.13330650682832457,0.0975959636319941
4289,0.22755260887947906,0.05501907670484447,-0.07992209490707704,0.14745267146817592,-0.015062413814482641,0.09909155779051336,-0.10458405088409271,0.10359995781727173
4290,0.20132729922510267,0.0912782145147398,-0.0310404804282066,0.1830282916451156,-0.006272510776514145,0.0949193485513298,-0.17035084154677752,0.05647579879901964
4291,0.2582700831225093,0.08301953641084078,-0.09478421492296946,0.24358654281070105,0.017990619338388632,0.13514620576666989,-0.08895279787492127,0.04678120019934654
4292,0.21260710336759236,0.07336711940820537,-0.06955994798332077,0.1456278484949597,0.022815193424043822,0.15050721202189116,-0.12089966480069947,0.07651022353341042
4293,0.20188424086059695,0.07755962464924097,-0.04447196174302418,0.1262407838293182,0.030369019153989492,0.16905182392562215,-0.08916685202170299,0.09338808100364111
4294,0.15518121716831298,0.049640572978318344,-0.00021430164747326808,0.1917357279904346,0.014076910249298498,0.1045587077336066,-0.03975967768299784,0.09289190952359859
4295,0.21603296348589188,0.06807013609837678,-0.05575514571603957,0.12556324828291163,-0.013549357354015606,0.11154581922385007,-0.10372165592281087,0.07771254202010922
4296,0.2720884795629577,0.06081803883612668,-0.04712832147090012,0.1363089986223269,-0.00048475882321781906,0.11156284322768271,-0.11668747750315112,0.07826492426870385
4297,0.20439084426249066,0.05401845716953773,-0.07249055826929429,0.17717137885762935,-0.016805874053862222,0.139229491209736,-0.08906540800545396,0.06374628008882184
4298,0.24576270456952942,0.05171101438843884,-0.06990806756437389,0.16032631962058513,0.0002755994805491213,0.14352620497297888,-0.10319029695504053,-0.03128633577105273
4299,0.20784463403419912,0.06478399029295111,-0.04431816660828085,0.1503784525366939,0.004975782391153667,0.1285618203891784,-0.06455619463330772,0.06168023046145593
4300,0.2076225733380798,0.07878319619446572,-0.046761123532308706,0.15932614172851883,-0.002344509472305176,0.14270299677227433,-0.06480120964496157,0.07642517470359342
4301,0.19884364206884766,0.02863826810479756,-0.04405616854554208,0.16743499511132426,-0.0030839479533372846,0.11797376986212724,-0.0967585646310016,0.15587346666481072
4302,0.24796343551899733,0.03290962901003115,-0.04733976174071914,0.1308224510595095,0.04777706066527141,0.14137412249659365,-0.10973704796728115,0.13865832282706536
4303,0.19211730001340338,0.06975367111558257,-0.05638716391674369,0.18719020102701406,0.023452268952373744,0.13774326442087087,-0.09746074528981123,0.15903748479918492
4304,0.1965045253695404,0.049071721459333854,-0.054832123145333415,0.17408192500664066,0.029488082870850127,0.13389627251557348,-0.10890214541466954,0.04563766774511585
4305,0.1714301562212185,0.05493833717615486,-0.017485349090801062,0.16647167806974342,0.03164035488237774,0.12098067975852334,-0.06253177819176389,0.05147388532520127
4306,0.21049880937655868,0.09178855402523683,-0.0021820342822455384,0.13110633686087955,0.015949830181964803,0.13014179543865828,-0.08684018947901269,0.08667439257319871
4307,0.2172918786029813,0.08871323717150649,-0.002456251943045709,0.09678832835652512,0.011509176845747711,0.138880362050204,-0.07826781140545018,0.12420770519485397
4308,0.2207126831284052,0.08255602794923302,0.0030267145562408505,0.1435823607030923,-0.021185363831153582,0.14040604456963912,-0.09453436244633219,0.06819307564689718
4309,0.26078157270236324,0.058242553900557596,-0.0504133430986376,0.20996413672771858,0.0004949903889975998,0.12204237433446231,-0.08226700512574484,0.1289188560859779
4310,0.2416845606159257,0.0642361871654499,-0.0743971387512111,0.1963991676604042,0.01999440347848692,0.12900786657756452,-0.12379246535098896,0.0481459302874458
4311,0.2479796085087714,0.05735353564548945,-0.03820190709939348,0.2469605756615966,0.008610518684141255,0.12429940978304385,-0.08524476068140292,0.11116198211973599
4312,0.26738660123589697,0.06392572736912183,-0.02293530754986521,0.18083415152176996,0.019334059491532607,0.1231235954952109,-0.12424793912661387,0.03189248039954558
4313,0.24923463962619535,0.03977064711350879,-0.05093037702061986,0.19810176926565276,0.008830385720540932,0.12056531222620145,-0.1114698071238604,0.10307449972301985
4314,0.20660421714394916,0.036710312687890344,-0.02881146646250984,0.1880164720480935,0.034223727327028504,0.1407668428831507,-0.13760614578660949,0.08902164709355685
4315,0.13975977509961302,0.0315985425390182,-0.030334939861020288,0.1858600351959356,0.003513790220471913,0.08095562517314303,-0.07035630602171682,0.12414240915158141
4316,0.21008066204057663,0.051311660277478445,0.0016611451953461006,0.19638391207112346,0.00034256864478080087,0.15181633116885473,-0.05516234895978597,0.002375831223177723
4317,0.2196277943413012,0.05795845242425901,-0.08969916539437912,0.14139776824245526,0.019619122450092504,0.13144145954894607,-0.056294774081673084,0.04687068728630455
4318,0.16302722466964836,0.004608844242848807,-0.018601908411395977,0.1947780419432983,0.01140492018021459,0.1366052142596029,-0.09768223734449416,0.0785239798360832
4319,0.16968085884746517,0.006850225536307391,-0.013963325273467839,0.1857388920560365,0.013980037098753059,0.1369315886029217,-0.09572841514895562,0.07495384610372045
4320,0.24088289207611632,0.08909618200057308,-0.028855282149214918,0.17387779937997289,0.051794385513500366,0.10558192230269357,-0.13343724517911507,0.04688122848678224
4321,0.21155529229586278,0.03866250164748833,-0.03691294822897974,0.13508389098014464,-0.006508231251880272,0.09952547278291922,-0.0974878876691492,0.031510872677187045
4322,0.1459735169593765,0.08058058747469964,-0.055345591104881735,0.17735196710701331,0.024214512088423856,0.1307590640288999,-0.07210045840501925,0.07903141284987748
4323,0.27023058023434793,0.05186685717662351,-0.0704669976338232,0.1503897748972101,0.025998791587863418,0.12978583286737372,-0.09548805750103108,0.08375367045389212
4324,0.2274362628004897,0.05391048114026105,0.007527178950699784,0.19893048246089404,0.0004312969150989028,0.10344719143559669,-0.0724281176688054,0.03993244252396031
4325,0.23693457861406036,0.06263031946788153,-0.000792471237828411,0.1938085309695062,0.004439896160665271,0.10707606780095395,-0.0732304562116881,0.038902250622676236
4326,0.1948072449271111,0.08879003401669003,-0.004652718871153038,0.17162224194397888,0.005208691385724728,0.1333870125563251,-0.10841923628217436,0.10142953523824388
4327,0.18061722526413593,0.029297615770341807,-0.03607211248062769,0.1475630441510671,-0.025234018895059846,0.11180907712088743,-0.11549623585602567,0.10366506779322808
4328,0.19096757133932815,0.07769207041850006,-0.05111589362360331,0.08156703882605469,0.012121577808389176,0.13587098975746253,-0.0859410675824011,0.14013804552764586
4329,0.22509519254208052,0.05460806139192865,-0.08145721351457214,0.1811652537701011,-0.008128411967338723,0.13164696453900637,-0.09088528689561164,0.12694482317203612
4330,0.2860412495630388,0.05108289585954474,-0.04346427060562473,0.14473268869194258,0.0180151963039732,0.11664304520180845,-0.13088270554148157,0.02144261437588777
4331,0.23399289903032136,0.08379097585257723,-0.07370903208642342,0.0941737912643382,0.019879426343492282,0.10242004902373616,-0.10939965814361338,0.14345539237895039
4332,0.15242220976934068,0.06659420432352818,-0.04263581770504422,0.1193870263856551,0.02809139696138137,0.10465341321713958,-0.1167561818568121,0.02440138993206888
4333,0.18481129235412527,0.05672455892552593,-0.016444361407085325,0.14808558996643192,0.0357258274836589,0.09977800562380706,-0.1215669437278322,0.09041059905964276
4334,0.21185598979268658,0.01900279240742532,-0.07568885079603448,0.15960814400065013,0.012974303340871827,0.09556318330272473,-0.12814591096915762,0.06339889652105156
4335,0.21241408887598345,0.029409437068573546,-0.062426619644192514,0.19051981380769753,0.022201576264002727,0.1002618405393152,-0.13041723261282728,0.055471435122344766
4336,0.21154085233867134,0.059627954898664015,-0.051923377428401286,0.1911163606871554,0.01262594576406626,0.14992865044925843,-0.05663258086184944,0.16745614195707256
4337,0.19327178146366197,0.05974970206581821,-0.10507031014239357,0.1443213603182693,0.025966066693829004,0.15777920515264804,-0.09439318758247947,0.06089805420189384
4338,0.2846983519650936,0.017597783686034773,-0.09457696808545163,0.13569456197803148,0.01709430180991168,0.139043204498114,-0.10517823379159051,0.08733803088436443
4339,0.1835174378860476,0.0757471787672809,-0.11746397212006031,0.11052194842068505,0.03178330051949178,0.11952058987058826,-0.08713204705401124,0.06467117955032932
4340,0.22852236546390653,0.03026545515523854,-0.09389232451474454,0.11639417068781845,0.008900937789418008,0.14013064138882997,-0.09532821615956563,0.09703331274525323
4341,0.2302890089792682,0.03036896757117001,-0.09974254300008516,0.12221519379543871,0.019080605613939376,0.1271414593797206,-0.12278093615919983,0.08356064439327478
4342,0.27975449634074484,0.06821248405816704,-0.12395180919522658,0.0985133362151587,0.04125208129106237,0.13611064158612554,-0.07855999814232101,0.03080949549827011
4343,0.20164639721201566,0.05668599440886688,0.007459559234029278,0.19510049797231818,-0.005872251184274497,0.1121198947222905,-0.08202979107414009,0.13592560484902932
4344,0.20324413376714967,0.0476616841605321,0.013887889439709275,0.17581792766326315,-0.011342500716710262,0.13618194235696687,-0.08379991449521523,0.09216717101807645
4345,0.19284559274388766,0.03236158441349295,-0.052996704879953116,0.14635541271704958,0.010697670767784849,0.0933875048711024,-0.09755622282359903,0.08510567169320542
4346,0.2592083557232833,0.06521095012821973,-0.0312135717582213,0.13059131811512045,0.049940118236273895,0.10349593342503378,-0.07519884518872935,0.11538705320755191
4347,0.18163737161553814,0.05323575645961356,-0.07009507583224178,0.22948734036107069,-0.014272246663511564,0.14706677121239378,-0.07719735438742915,0.08280095449893005
4348,0.2556716915253705,0.02102899355920279,-0.045949716014204084,0.16428238775279602,0.009778379640650753,0.12380417646237657,-0.12124556024270988,0.13004544472919297
4349,0.21121463301683047,0.041570628444092136,-0.06504910450133208,0.18930279272268982,0.005907606937963109,0.1115776497326,-0.10545430291697647,0.1556235583210422
4350,0.2664430163041921,0.05505416516506979,-0.029768879051683142,0.1652021877667351,-0.020743096394420655,0.13004627885924624,-0.11754757993018188,0.14161948647206996
4351,0.2086326600680639,0.05127570320890279,-0.07434242246713649,0.15826670245230598,0.010233803932533788,0.1051017646862429,-0.14780522182504593,0.09491362882798349
4352,0.20538808036257064,0.09405135903522245,-0.06598760107193777,0.18091321311369327,0.052172619401589695,0.1128779496059687,-0.14759408407131966,0.08146445600896367
4353,0.17892470034663555,0.09655684266435835,-0.07673332585713943,0.138105723795202,0.014327869735309291,0.10739874239279143,-0.11751989247492213,0.12702710919357796
4354,0.2152930539745629,0.04963099528978146,-0.07811677472041835,0.19862320126331526,-0.026119202484894487,0.14139039315725022,-0.11801555759241422,0.1254031917994303
4355,0.22399144806675933,0.0688871718450264,-0.04533530332974366,0.15574565607933305,-0.01519595258990599,0.13209523147360952,-0.17577522392310094,0.0389496033565496
4356,0.22456598576241465,0.06277335432827832,-0.0705605436837484,0.12642010136898374,-0.0077441384731233315,0.14272779383541723,-0.15424540518263138,0.06016106783679522
4357,0.19951692639584112,0.041470109895735484,-0.03152294918178506,0.16480541535696278,0.029950328893537128,0.09981400055562546,-0.1509173984156319,0.1649599152114728
4358,0.19605661689446907,0.044639446805784966,-0.05430939122468511,0.10876059593607856,0.038672230598717265,0.1352474837647044,-0.10250405621087333,0.11577477551802656
4359,0.22222907908546607,0.018930278385773373,-0.03876918888756716,0.19494514122193934,0.021260726868878074,0.10658842965100468,-0.12932258251099216,0.13196710649137944
4360,0.17392954693688759,0.06191304662642063,-0.05278965884981066,0.13996620173217597,0.015306394435402795,0.12689423486449747,-0.13658207789423876,0.19980066484580702
4361,0.17686365472889998,0.06872756691563599,-0.0686170596061241,0.17042431173459677,0.00467571555587036,0.09840403189705663,-0.10066133834330486,0.1927492195521692
4362,0.22602667952832098,0.02857345568222258,-0.09060747625442915,0.16525221907103485,-0.018280995872102742,0.15703092587388431,-0.1103835317660146,0.21929322355173106
4363,0.23960636152125958,0.0881462299635633,-0.06149064230524552,0.12643796102865923,-0.013865081255436755,0.11108581865586076,-0.09692632140429594,0.08628539057139162
4364,0.24035676829465474,0.031120658716923436,-0.05512083792722179,0.1398066813415039,-0.010842719087939759,0.1338714249349656,-0.09443348176424134,0.06895256204850683
4365,0.1765768334554147,0.060416744805520256,-0.021139808626544448,0.13270551512188966,-0.012086229620347526,0.13150423425380428,-0.11990652460187302,0.0749877580593972
4366,0.22536639945671408,0.07084630922682675,-0.04950405023809184,0.17807401379268137,0.023087598728466076,0.12276379320324324,-0.09884495428522802,0.12432220499995875
4367,0.20249710541819904,0.03520195539578973,-0.09574446377390133,0.13756847976197425,0.0015958460500560153,0.13045321557885578,-0.09472736070501109,0.10155436226054954
4368,0.22082991314090678,0.07524985115983263,-0.014440521287076152,0.1574586191892597,0.02162682960462154,0.13406930226394986,-0.10659636385007787,0.09247948173030522
4369,0.19876911286450932,0.05197044381149912,-0.01009003230787491,0.11599997100777612,0.020630971049698334,0.12640097479451629,-0.09488017405389751,0.06975919429526072
4370,0.2368609712148321,0.0883478584903398,-0.061049449390638034,0.20270392923232436,0.007609769189230133,0.13880735412309408,-0.11053166351447136,0.05511419418920978
4371,0.23029024250226335,0.07798409148038817,-0.007189631588407796,0.25085882913521435,0.009280782913393473,0.13216218176055533,-0.07513987549884785,0.07780517371700664
4372,0.22200865414640683,0.06510375683527629,-0.019227256088156074,0.25400388676416014,-0.0025275883373821533,0.13324506791447338,-0.11003735841621437,0.08672087529440646
4373,0.15774694731033742,0.11015648723103616,-0.04924069853353507,0.18354484925500447,0.02093283614055111,0.17431831579802062,-0.08070693547728669,0.06073723762210343
4374,0.21156943316828647,0.07028409369113524,-0.06917085549507665,0.1294735806260238,-0.00355529270800765,0.12375670049245874,-0.09915431910193287,0.08272228875115226
4375,0.19518940743353025,0.06113843417170862,-0.020587487056393794,0.23278107211876092,0.02298163636025661,0.10052753356701098,-0.07967307953705063,0.04849620687269069
4376,0.1812070403895654,0.060604169513453904,-0.028746622629192645,0.2187923039088364,0.03428018250696838,0.1328791158412462,-0.08177189824432535,0.12845836102686026
4377,0.1564995793615342,0.052773012636169486,-0.06951992377755338,0.12315866106913559,0.027564307980697957,0.11709427334294933,-0.09773986476017703,0.0318893721661514
4378,0.20978292046104652,0.06087058618863007,-0.06477547812950726,0.08558091524825212,0.03870533239227389,0.12110256959223906,-0.09280431566036836,0.04931596337463716
4379,0.16459338250577485,0.04838961395260177,-0.06176088495454609,0.17477690193182166,0.0550166177534155,0.1314522192913951,-0.13382251444053603,0.08456364512013625
4380,0.18065921064112073,0.05208089574248548,-0.08449505948568205,0.17825577091769085,0.04899993360591476,0.11524122289775417,-0.13124080391379275,0.0464373927226092
4381,0.1712600643014778,0.024042764475119417,-0.05674544676034185,0.13365402944149615,0.036924409394935145,0.08501651017053642,-0.14290072029462808,0.06292790823315562
4382,0.19953698282197865,0.0777292575850927,-0.0517175367216002,0.18392547103886128,0.03269080402088449,0.0973364719478271,-0.1164996165553206,0.07160463579443607
4383,0.23218261123208153,0.10453548942199177,-0.020290480397339564,0.17271511012366514,0.017629168905576285,0.15630600512454254,-0.07744997718415671,0.07770384266394492
4384,0.25850315992822487,0.09768697229729854,-0.027905298173273543,0.13363960866644653,-0.023898291761662225,0.12864644327436162,-0.07043070823219325,0.11924007432824352
4385,0.23369846284334225,0.10311058563282981,-0.044290076214644175,0.15012852533081877,-0.03874872527533536,0.14017163652932704,-0.08519380590829478,0.10071427853369934
4386,0.2441516379169931,0.104870931446725,-0.04788241386005228,0.15216217429649517,-0.033867767359748835,0.1417626614078671,-0.08527824924062022,0.09850043250141563
4387,0.16736553733686477,0.051966365770628915,-0.06168587068016893,0.09364019643653601,0.04776715581259492,0.08923290159740875,-0.13808149973951506,0.052758419557646326
4388,0.19179051694151228,0.06183606795016039,-0.06333576759507992,0.18800663721757707,0.007008608200426986,0.11807646167636393,-0.10011792116118114,0.14312594963796144
4389,0.23571202760141646,0.04852979287630619,-0.04703392156380016,0.188053271668712,0.029069941502914143,0.09922813171688463,-0.09720533871466376,0.1667844987860055
4390,0.1995751420815383,0.04165107360462713,-0.020928853516417285,0.18047977705022614,0.02236326816580618,0.12188704199353256,-0.07661686046187922,0.12153769629749052
4391,0.23124191122699017,0.0629717089670045,-0.0915344014243194,0.10051947809571606,0.02459260466032566,0.10232869028926837,-0.09611554331816884,0.15360265584980642
4392,0.21706174163255862,0.04032578426692324,-0.025067952326882952,0.0946878843919313,0.006082951477210232,0.11450588078052333,-0.08984073344462315,0.07750207507861023
4393,0.21814740994794363,0.03904167727697571,-0.030652074667030113,0.08526020895260226,-0.003922206434012029,0.11707302207998882,-0.12246149153278088,0.0897501089197497
4394,0.24087402696446444,0.08624460374182412,-0.04648113050644791,0.0674156231142991,0.013708596590791277,0.13277998676066144,-0.04005992106716285,0.12296402620622855
4395,0.21219804556583446,0.06495689492383168,-0.06627206082120585,0.15061689343846327,-0.022121793997045405,0.1402869309314912,-0.09299535298002223,0.08676588001225681
4396,0.186752350832399,0.05892500292448775,-0.03525093243242818,0.07869950454028453,0.06715075998018617,0.12307574596860271,-0.08288419918237518,0.0915486774617115
4397,0.22297027649711862,0.0731870171470326,-0.031160123046371557,0.1391084789763308,0.010512290913451322,0.11876596663005244,-0.07865260722818189,0.13416908698637386
4398,0.23945693302600238,0.06602728162535819,-0.021458334259512123,0.14256854162753402,-0.0026945281195053994,0.1379977935754452,-0.07624170278159276,0.11152503553903435
4399,0.18227678867673533,0.026733980931339003,-0.01855966129513026,0.14372896516765665,0.007885775366219667,0.10548267138274144,-0.1232011626859513,0.1444863792010047
4400,0.19216514341673924,0.03530059897063337,-0.024372456091026798,0.12573430336403532,-0.02346272132715592,0.135531232840402,-0.10585863173136378,0.17809406429556035
4401,0.16606763095076654,0.05682555708622086,-0.06319432632155637,0.1738899988879328,0.012118848961076387,0.08458486654077756,-0.10634843824724335,0.06480723319065745
4402,0.239786462717437,0.03942345081228979,-0.03675020314682439,0.23166208505404998,-0.005986425094640669,0.11955671141012929,-0.13092856526128663,0.059785258026292115
4403,0.18159861398264904,0.05911856996812548,-0.03650534815470707,0.22199296017162798,-0.0041367583138981505,0.14114665485853442,-0.12346168464886197,0.020068348017364505
4404,0.2370490002803057,0.026152859329890102,-0.046770643681782464,0.21525114454784994,0.013219025169285583,0.15833197226375603,-0.1262936339129524,0.08466464047908233
4405,0.16685716775036577,0.0716530122621847,-0.026754453747584138,0.14304319829114204,-0.0007867229798510104,0.12595514429208646,-0.09900942523981357,0.08871337483559386
4406,0.16339949309204976,0.07455270309873265,-0.03424583263531243,0.19249481351540504,0.01820841070727433,0.14409503709778662,-0.11049104811325575,0.03744305898387247
4407,0.1933401788485431,0.053893511810087,-0.031156593293655412,0.15078570406572767,0.0011009084303405016,0.13644803067484823,-0.09558354975588292,0.09777759128491288
4408,0.16074004769385353,0.027763798656648322,-0.029471631567382202,0.1728658502037006,0.008470801525679474,0.12753143052254173,-0.08483211515096124,0.033354679415728054
4409,0.22702845858886023,0.042899097825842475,-0.059530403529113596,0.15583276958076717,0.016869010214758336,0.11086351985123565,-0.10086635532158336,0.09635187765744362
4410,0.23003547056871984,0.030921604830287264,-0.023024620277069936,0.2052823559022028,0.0020014423555492194,0.12231124543904599,-0.06492293036045794,0.08543474607458522
4411,0.2514659171199145,0.03318645308630405,-0.01666705227098806,0.20732271284940137,0.01327242940856264,0.12954325084292045,-0.0615778618002278,0.13168056747463205
4412,0.22382175344837496,0.037110492512379065,-0.013985844875235279,0.18356256012826577,-0.0018270331523696302,0.12136654867880442,-0.05413708675846994,0.049804877912285085
4413,0.2603054492049363,0.060171008038214624,-0.04258783281930673,0.21131697027948182,0.0007223992993611377,0.11446753636960305,-0.05945860917968519,0.02935209008626388
4414,0.16859891847280034,0.07288924798918421,-0.012722355366112992,0.17426286048691608,0.020574959934158154,0.1125459628939731,-0.1062693912574116,0.09926361253252682
4415,0.17764935677833227,0.07363568065482692,-0.03545962656227515,0.20421296498381514,0.02018937293353945,0.10379316622812958,-0.1146000289355066,0.06864240163754701
4416,0.16081816659675616,0.036798316177741076,-0.05714648973031303,0.11191390156107633,-0.0029309496357858957,0.13701635412259705,-0.1048889299486638,0.08084095555528341
4417,0.16804768922000496,0.0747856217796959,-0.06340629935568873,0.12804421861004184,5.7118871641672927e-05,0.13569715182567843,-0.06785611057023187,0.109621639376162
4418,0.20658095728713174,0.05040921164177841,-0.011482574504640427,0.11581560612869583,-0.009996406402903231,0.12309852225935454,-0.07125482217071942,0.06673476495129398
4419,0.19529150268801246,0.06618397367425644,-0.0468721838438678,0.1500277848364421,-0.010901064221048659,0.12796814058711203,-0.04608535957498431,0.1306240521497668
4420,0.1908541274460262,0.04073675518410961,-0.021347125922185184,0.14554028178197365,0.02543195116276504,0.08670183879069615,-0.13977588747197475,0.10738903787729508
4421,0.19563045516110045,0.05852470184368999,-0.06377603783230225,0.15843999330082884,0.01305160290659183,0.12947044241295752,-0.09930387443848608,0.12561846891080694
4422,0.20758840064783776,0.05780230884623064,-0.025782300108794065,0.16621317158952018,-0.008245897221215373,0.11019858779131272,-0.12095297412894566,0.11208366859920099
4423,0.22538314352425085,0.03724326851956379,-0.02914536059980906,0.14863734510127966,0.047458022167476355,0.1322450057343659,-0.10481948927911033,0.14001858754909594
4424,0.17582297113844822,0.03753689673745696,-0.06259379871148683,0.1865747695553851,0.03519853231179777,0.13142801128523787,-0.09984221193376232,0.17182975428029865
4425,0.20973999177213812,0.04277809886034867,-0.03893913663338122,0.14519662303035513,0.05111203808404736,0.15427873298674136,-0.12095085593519882,0.13707582669417703
4426,0.20416983537809386,0.035806035803757644,-0.0671895096636648,0.171628085264613,0.026394019943345382,0.14213544269353579,-0.06797377273245941,0.10320919636757668
4427,0.22849273427694478,0.06518753782066625,-0.011742184318829837,0.1807927929719464,0.02310182631570923,0.12005738099610144,-0.14207824081157963,0.06813707976692347
4428,0.21281035879407706,0.07153836039001134,-0.03094734951884334,0.020550374863177054,-0.02633871521758159,0.13170822680466443,-0.1146500246461838,0.061838787986706306
4429,0.24436878002708826,0.0696967471641182,-0.027615461491271403,0.07136057803057824,-0.007730392034107567,0.12490838538123436,-0.1040288273260375,0.052874495412830035
4430,0.22694925576370964,0.0872513084421422,-0.10556295918628958,0.2464630505873931,0.05442406134940529,0.12716520487523592,-0.11012916624705228,0.08700790603933779
4431,0.232009984376513,0.10304023376059972,-0.06622506155398912,0.16046627695100377,0.02014306147831192,0.13306427964325168,-0.09933617479360839,0.12205540945278535
4432,0.231952941386362,0.08482685915021904,-0.024591419329220387,0.1346597275363216,0.06535548983089925,0.127933120950701,-0.09093810472137286,0.09840231458449887
4433,0.24081755053480836,0.040219296188126,-0.06368225753463533,0.10896458896615481,-0.00299984084574492,0.15309305727444217,-0.061854216114808944,0.09514960747855024
4434,0.117261166350331,0.06698886249774991,-0.03281789837683327,0.16841590513552476,0.02651954220559323,0.10680696931766247,-0.06950923982892593,0.1288794277176461
4435,0.1771194448110968,0.10139062190467141,-0.02999908995612227,0.12703970735765097,0.026548030144302175,0.10231085171710237,-0.08936771878148221,0.12360982332256107
4436,0.13719919645551892,0.09047340148976565,-0.04195494386729781,0.1326968968536834,0.021283952146388264,0.12131361515254473,-0.06800357773548277,0.04782080672158363
4437,0.2049788826610578,0.062020493649766244,-0.00930544738640446,0.14846752726810303,0.022909149173284484,0.13188020280844712,-0.07616223541973825,0.11223245891927874
4438,0.18169913226276302,0.035858405009078484,-0.04046434786516203,0.10903616297850277,0.009128336948812708,0.12364878847399005,-0.060917648468727416,0.0706538655063502
4439,0.20945097429916115,0.07827364587444603,-0.04509654813232282,0.17266269094494058,0.004834096687599355,0.1286071510959876,-0.12436136855749214,0.0860643747233884
4440,0.17734872726999315,0.0460124573180741,-0.09249034289981418,0.21329818088435948,0.0013276609469015073,0.148840070126567,-0.10649325334888615,0.08721554921428967
4441,0.22577050416551878,0.06493595280449742,-0.05758656229978182,0.11467127824911433,0.009217947121492704,0.14859790556138666,-0.11198474301018464,0.09426761054591276
4442,0.19526849268375715,0.059232197540562255,-0.03186763416142242,0.13290438160293896,-0.012612978551742478,0.09717284946818522,-0.08989120795206873,0.08855464974968513
4443,0.2595316720746958,0.07511972160303462,-0.0014295568638331092,0.07230494880010921,0.0265803697607959,0.13065256084174603,-0.09709692900783672,0.0353317941492262
4444,0.25706389346411923,0.056351202300190674,-0.009733787100045145,0.10415111502509829,0.013928929153770472,0.09399833994385025,-0.09864243228892625,0.04074392499716411
4445,0.17455956900392106,0.07583615417838584,-0.04086711194150698,0.2324534027371161,0.015559335437699988,0.11773799291387144,-0.08795567128833161,0.10505183845526439
4446,0.19072030574293325,0.08503018229254462,-0.0357724974799836,0.22620848661601087,0.026172879959579943,0.09885543177007348,-0.09807390293324934,0.11845317502830255
4447,0.16710954640055198,0.07643029306851358,-0.058327149406124976,0.17979272405125174,0.01785710079973245,0.11784019484820078,-0.06928016929369703,0.07087556976509383
4448,0.1735501994248782,0.0917640368223914,-0.06420631032492616,0.17208010033324472,0.04639682796759757,0.12747056686790864,-0.14570448243625778,0.05547081695390109
4449,0.20183140476079375,0.07291621972404347,0.005522309378019188,0.21016386220917183,-0.02208199443233076,0.11003809117075385,-0.06302464106355649,0.12970096957297253
