sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
3239,0.2130197340058231,0.03176776739781676,0.004794490183690294,0.14356454814997296,-0.023011647401599555,0.13138414713821667,-0.04534981889410434,0.056653627457369855
3240,0.20200987584984928,0.05878019070729853,-0.0803118320863778,0.1990703997124915,0.03797343755101332,0.13092663486263198,-0.11446670202134152,0.055666116621653904
3241,0.208625410120331,0.05560880229737451,-0.0657067709677654,0.1820848446064521,0.035523784037251135,0.13174453630534705,-0.10304884635383829,0.05409822056483648
3242,0.17976175302815392,0.05779983486599634,-0.06523050730666381,0.09755478255352562,0.0441879655203415,0.1446336108452729,-0.06111544281125713,0.04677795378491812
3243,0.1596561539151987,0.06317272989974491,-0.06626129263398241,0.12004750053487509,0.022688835798021535,0.13104018194335473,-0.11096442843494338,0.11881716406228535
3244,0.12394058541637018,0.05177987992188038,-0.06799984281667781,0.09553648785939592,0.02014752814779787,0.14038166532408353,-0.08148000203796145,0.07680928664942951
3245,0.2062077239469277,0.04118714115904991,-0.04188454727727252,0.15730221026592164,0.0010222601290078319,0.11810848964504111,-0.08369440460363672,0.08357101600900943
3246,0.21624256286104057,0.06326294026475869,-0.012262656607643738,0.1441483722823324,-0.007790166045622546,0.13562193193065142,-0.11514520411102844,0.0787602824381993
3247,0.18268543303423865,0.07064243150907858,-0.0599126001804101,0.17052123299256702,0.028471851078377124,0.1731820535616106,-0.08276852541110045,0.012569611547661536
3248,0.227561330079058,0.09899639979640582,-0.048358026518134554,0.12021339618691383,0.007523368913456405,0.13872092568565908,-0.11091917319413876,0.08687095949991984
3249,0.2191596994542632,0.039852551888943315,-0.10701388541708522,0.14172679637781335,0.04102161224722214,0.15539565799546404,-0.05929504552303287,0.028584475109499595
3250,0.16626285037683558,0.03103986973218843,-0.024540609776754898,0.12271579558640074,0.01676109486258172,0.09691061619081609,-0.09671638302278011,0.10378893714243351
3251,0.17025341467709176,0.03796001127357557,-0.03156665721106726,0.12950255294499718,0.014528761472067664,0.08051436918847944,-0.05511026294435941,0.19778690200356017
3252,0.2019948549343509,0.05460118266544949,-0.04181615974350744,0.15971358952229056,0.01406184404478974,0.12911422928051017,-0.07011895828805305,0.06258932953704315
3253,0.24322303030649212,0.06680651381406535,-0.04959548206229271,0.11572545480809067,0.012474496207491218,0.12335789618926861,-0.07989374322321195,0.04306412176038462
3254,0.24770053819698262,0.052903383102899645,-0.0531781635227586,0.22436496085554072,0.010209023251319019,0.14354185153898474,-0.06087059406287858,0.011677448543596645
3255,0.1890945790884633,0.023515163602882177,-0.03820631709441276,0.24522764022415736,0.010506422851129302,0.10608469694638238,-0.06444021321418376,0.14838804628539057
3256,0.2513558317713299,0.08978997342429762,-0.056646477037912014,0.12997356121046486,0.008172274732085632,0.10702241264334818,-0.09136839161912587,0.14164704331220912
3257,0.19614400581219282,0.024785400931737103,-0.07950998274317124,0.14010973914731042,0.0009891240990966361,0.13433681713355877,-0.11246989575040202,0.009609405432799482
3258,0.22665775986973818,0.0745994609059581,-0.01788340841003757,0.1696934702391104,0.013077272821078853,0.11344051625228922,-0.09283965105007244,0.0692217131392223
3259,0.212518207724708,0.10109260643072059,0.0006090218106243846,0.12843428848829175,0.024773905040731705,0.13232004539258246,-0.11998999599297822,0.08234964270776392
3260,0.28400359840384976,0.07916202363979498,-0.05214632700789794,0.1498018734725125,0.006017941443441096,0.10305397455197403,-0.09308922770538783,0.07153890819638786
3261,0.19282179359565688,0.059581852497711786,-0.02857987902432245,0.17645875931174082,-0.002325792650086555,0.12359366421846724,-0.11401531470141865,0.0744967307292081
3262,0.13605430734079424,0.03817695833192188,-0.03625534346731905,0.2024869095193172,0.010231049588628877,0.1284416767120486,-0.136786256207722,0.09993833342550483
3263,0.20346932855037467,0.06444723320239859,-0.04027227907391893,0.17461398199299963,0.04359343316047702,0.10758628365154431,-0.08746511947460221,0.12648413454956925
3264,0.1371492191263144,0.0663460680010056,-0.06272974340298257,0.17556053322710233,0.034926855287108184,0.13774304232125026,-0.09074905629534154,0.09982893368198231
3265,0.13906640804858936,0.056653441895416976,-0.06114411484628457,0.20368738257381802,-0.033139729129864376,0.1303282060112577,-0.06534240552708735,0.061438416603153786
3266,0.2022140838900656,0.07003498077726235,-0.060562599726190124,0.12644075194087906,0.0014604099462780927,0.13243771420655548,-0.09160154658324929,0.11133108971794727
3267,0.1671763947510959,0.06516895636357219,-0.10285595455788975,0.1473686178848003,-0.0159037656307902,0.15210492724028687,-0.09372683534326176,0.1368234376698876
3268,0.1460243069719242,0.05608045197051458,-0.0014455126332657824,0.05596724912337028,0.034579171838452084,0.12901133914829183,-0.08686562908556061,0.07980045478299294
3269,0.2303741572805471,0.09133637180581974,-0.01509105003939098,0.12675623813191625,0.008376786880240985,0.1280500191598941,-0.09690512055841961,0.09289398264660552
3270,0.22427353439131809,0.05254895828353061,-0.07515196133789401,0.12054879387574932,0.016518915626541595,0.14686351791200003,-0.07345046551849822,0.0393270548684945
3271,0.20781741225987158,0.05148363324753586,-0.04959479435896035,0.09460442285410905,0.00908474062193074,0.1361249612364001,-0.08606841422349416,0.09811747786350343
3272,0.2043333787038059,0.07181513180601436,0.0006334439644399019,0.15223278333718634,0.0032550361108196787,0.1330295169754416,-0.06975675189755863,0.12696319982892898
3273,0.21988987375222563,0.022118882432812653,-0.013460547597779945,0.14257891136891104,0.0003711434324689767,0.10242045502012756,-0.10684657667654086,0.0885074724912184
3274,0.16141610700261688,0.07729180080537353,-0.048536665432174074,0.1568813640701373,-0.007588546801378516,0.1034801506101872,-0.056325239480721295,0.04400251417722399
3275,0.23341974101555404,0.05347259652889727,-0.02090916764534607,0.1465443479470626,-0.0020020773209203594,0.11547192083234813,-0.05842552197596112,0.09265572088438621
3276,0.17490418863281057,0.059488604370295815,-0.035056761573543746,0.20350336072217515,0.0017282541021875846,0.12183912719851392,-0.08847707951086867,0.026364035061007252
3277,0.18254039314972667,0.05682766579824495,-0.02117563928734887,0.2611431638703479,0.00572833057972526,0.12026452410313913,-0.07890040190984178,0.09652111543387287
3278,0.1174369979881713,0.0739044426399311,-0.07051339258810557,0.1175364570559875,0.0079313721919858,0.11567165325922742,-0.08861573527776834,0.054443631781696464
3279,0.23391360016029283,0.10735759189781635,-0.03308318266187262,0.24796061736887476,0.023558047831628192,0.1438931227355062,-0.09963407387700031,0.015363575139015989
3280,0.19377642519732607,0.060603885864490975,-0.06913006577593052,0.1594150057492326,0.0037285755294472617,0.12678574470358397,-0.0692595514361086,-0.01690261137236017
3281,0.23738936613875677,0.10122099110098469,0.001096375968574027,0.1331262192620607,0.01159809835434071,0.12828034452264864,-0.09298058265108729,0.13134599410412082
3282,0.17710391799382896,0.06782059864870717,0.0063594237361669645,0.1621096212451626,-0.027217442900702344,0.11436933595803038,-0.07593742909293089,0.09170237135199584
3283,0.21278350191278628,0.06066947758177836,-0.032591769934572745,0.22678840842242642,0.02618771001017798,0.125902122924424,-0.10073199727174544,0.08612367973529965
3284,0.2111475995268002,0.045895063301709726,-0.11506340191945758,0.15754541842149092,0.00997406485461816,0.11992375194918205,-0.07152802918084065,0.09906609663863897
3285,0.21738713777764662,0.05466625678356588,-0.034732451763508546,0.1760055512440156,0.033570646416089193,0.11132083573442488,-0.1022244658403922,0.07004599789132303
3286,0.13490350178427435,0.0964854184795712,-0.029945295484710567,0.18303195689923002,0.0025995916206633545,0.1501068718538011,-0.14736530939935996,0.1006136334899254
3287,0.20667213989724337,0.07315036379656928,-0.07237397175622876,0.1119566752684413,0.002125497699332501,0.1291481678666625,-0.12423332418670886,0.0670517339068897
3288,0.1456424823149154,0.06424026184766551,-0.07032578584566851,0.1605768783805265,-0.005843746250051227,0.15615297346425824,-0.1144451442541758,0.05619988605946313
3289,0.18493899758244275,0.05969388866906363,-0.07421551847598554,0.17599709114121204,-0.013231048171273723,0.14708406870876964,-0.09926778994491622,-0.002320660922072799
3290,0.18677462618151053,0.01835346899523759,-0.07472478446446675,0.15294804861219913,-0.0002874026627249261,0.14697909290986574,-0.10000644875072315,0.05902695188443796
3291,0.23195040360547295,0.059590961373083895,-0.017735537082756634,0.12559411846066068,-0.005799695009995055,0.12928373585882236,-0.11322353959724511,0.07031933552711371
3292,0.2290016467788395,0.0871384227382202,-0.04684979006529961,0.19239887978523978,0.0365448783868003,0.09531406706310175,-0.08943723104694894,0.14294304592719628
3293,0.19552126181065782,0.055673105415803635,-0.04380104932345957,0.13981602550886096,0.01706579393410632,0.09541179170464378,-0.06720679008236946,0.09161833885689344
3294,0.21028805444438542,0.0679991134326387,-0.022025350279772482,0.18854886764985151,0.013035922814135953,0.11809871907469231,-0.11164633439879966,0.09957958062098284
3295,0.19711606084253813,0.04122774472450077,0.021301471075029353,0.07104022896663056,0.03841263066872759,0.11836043042902318,-0.09472055023683329,0.06650420934087654
3296,0.2358021453775667,0.07884944630290557,-0.04687161958766229,0.21281261877841753,0.051470611097414916,0.12942435135901387,-0.13044718559435256,0.07739743820420525
3297,0.21828878657769235,0.06725450612266826,-0.04099930898521676,0.13629435232664466,0.061323553358982506,0.13960894544030183,-0.13222250125744675,0.0635715320484857
3298,0.20739931668329473,0.08968422777984451,-0.05668416881108569,0.174910245543548,0.0569414024561652,0.16344973548429118,-0.12409999238998139,0.036656938426134704
3299,0.22142953350165934,0.05587414265618405,-0.07156486679352711,0.17596036635120568,0.026068601769948806,0.11615890464264711,-0.06811052054919246,0.08152358966342026
3300,0.22191469302896732,0.038997897359296756,-0.03142848508309058,0.1570642253085583,0.006104568868580051,0.13129150898135555,-0.09582456525760248,0.08339530883697437
3301,0.14742334810879312,0.048722342970543495,-0.04762556896539113,0.203271190972155,0.023022530399700376,0.1367347171458943,-0.07888619557767172,0.07031922242183346
3302,0.12004833476443395,0.04097963144495793,-0.014667004390380704,0.21628917743048645,-0.005934239586131803,0.16082969676301975,-0.08955969160449806,0.06679578190755946
3303,0.24225403871389492,0.06238506193367732,-0.09496556017163932,0.14962697994848842,0.023781910516590052,0.11874328250758501,-0.10249510062147314,0.08605951728743412
3304,0.25450589488166153,0.06277283593127302,-0.04281202755073728,0.18485360910270057,0.008057283394836313,0.1394641958410326,-0.09878789916748021,0.029767632206021917
3305,0.22155473080874322,0.08891860253144225,-0.08245546690061173,0.1625812776611252,0.018461255508640608,0.12782490429354973,-0.1350997408227933,0.044021070502107365
3306,0.21851723913657328,0.09091512330537371,-0.07618301041469441,0.17498544716731074,0.02741612465482919,0.12797243947455542,-0.13350983024265134,0.059897246455738726
3307,0.20969733086385092,0.07055302041288812,-0.05175549677166433,0.18823019173885522,0.04886960872576181,0.11035132986941848,-0.09680931409674093,0.048446894134842655
3308,0.22626812936291296,0.05432571680746555,-0.10884847817640911,0.09087515863448255,-0.006515979242111672,0.1348421090456068,-0.11289650182166813,0.04413017032889179
3309,0.19961341909047559,0.07403003027539065,-0.08085664835648254,0.07382622917624813,0.02623937980484935,0.12793818663900175,-0.11164783519216799,0.07660152816562739
3310,0.19368146830867614,0.016691006180277336,-0.038489385372881255,0.07926307845960708,0.009318763469890586,0.11965978724698796,-0.11636719050133844,0.05941252369934125
3311,0.24962180426680755,0.02561333757710476,-0.08430100833232133,0.05001404540633757,0.010767353280966908,0.13184579903526542,-0.12546503749999452,0.093172143404312
3312,0.21826031412028976,0.06329379905529309,-0.04475403949147313,0.2693429533743818,0.01211908915976428,0.13956654754767614,-0.07315796797876958,0.055214016187061295
3313,0.20661452039865325,0.10046684365238573,-0.04185255673071895,0.23096192162230875,0.035010427108691,0.13349609676634616,-0.10963435321733851,0.06563540527012138
3314,0.18209747089197542,0.11456563232207263,-0.0449530612614512,0.294913113434158,0.026404991687187032,0.11872098494425798,-0.08537465504413218,0.05023982028100208
3315,0.18562995509513072,0.0940803463451319,-0.03143956601702435,0.2814745870350443,0.014730981915962456,0.11795004990818979,-0.09195211419818473,0.0485831200273462
3316,0.22157855741271876,0.11960891535287016,0.003343092212504193,0.20577571954023335,0.03744754885091783,0.09409402308766904,-0.08259550043168672,-0.012303201930106854
3317,0.19180174481200943,0.04102928503094135,-0.06932983464603257,0.13184047899040005,0.029039420249068526,0.11870360129276468,-0.1032710854335482,0.10805710523321231
3318,0.2466395093552829,0.032673190205747535,-0.06985031569203357,0.08701825048771171,0.0011474382814391653,0.15441763790330706,-0.07346263503937647,0.08783881507876906
3319,0.21572331621217317,0.055079892660514156,-0.05189283593081409,0.11907746746256377,0.02692148392167976,0.11929313421655299,-0.06524132469741542,0.049451174983254916
3320,0.14167170223017647,0.08006026131367391,-0.06277698400666731,0.07819565032598727,-0.0020143040812976767,0.13223746147497853,-0.10370429611709243,0.11424458477002003
3321,0.16078812393793493,0.07307539047710081,-0.06023290107196716,0.06374765136499864,0.0132849876002232,0.1252087449905777,-0.08791118161216771,0.08946671388612076
3322,0.2385449074246961,0.06413262282901526,-0.048451303980371924,0.15914175881976642,0.013467290093113392,0.11640105323888425,-0.10900547647890446,0.0934969411534759
3323,0.2251246759085588,0.04788513501348015,-0.0018382438319880523,0.1300060222171771,0.017929737145565817,0.10689683990503972,-0.09947657355138713,0.06290772402298576
3324,0.17726166674922478,0.062447433313244156,-0.07323509072221078,0.17060343139871795,0.014784484141479275,0.1403350785327905,-0.11140449856970355,0.12929850807589263
3325,0.1941094338116634,0.03494707533780894,-0.10455110560899764,0.07993338737665442,0.059409967107278035,0.12464796281993618,-0.07060799768363958,0.10234131642590136
3326,0.14753242149088186,0.06985707195915958,-0.046076379826621626,0.09002462375070833,-0.0029504953282254534,0.0998316487713807,-0.0671611184383993,0.07450619976914429
3327,0.13112727520491446,0.056214380211653835,-0.05617824725794894,0.13963183080307087,0.012055517003161733,0.11782605358811175,-0.048993765306779506,0.10090340957339375
3328,0.23425476339688267,0.04842080161713603,-0.04916073054923038,0.04714852081559398,0.010934291500243134,0.10692447443705685,-0.09237922491295074,0.08236143154460539
3329,0.19799480582299955,0.05482952956330866,-0.0620169408756838,0.12006648732109444,-0.03550915391777187,0.11077443690555057,-0.09150847957377027,0.05863071457509233
3330,0.23840117472036781,0.08287067519751318,-0.08379782922806976,0.1620533638313125,0.011100072546333623,0.12062377575427853,-0.07870439924182403,0.11122187644702898
3331,0.24762289559256986,0.06702914198273656,-0.08274863249069063,0.2012447742155162,0.0026361600199734485,0.11647158121931345,-0.07843620740481003,0.08342610896035167
3332,0.23647488443706088,0.052417667169057575,-0.03662579417960865,0.08857312302963141,-0.0028505881884582657,0.1301029697701314,-0.09805546207019351,0.027685775392042176
3333,0.15964101110600412,0.04254661008298139,-0.02098618792250479,0.13289577684206028,0.005579513182770084,0.14472621351847595,-0.08002085063456216,0.06448182593699256
3334,0.19472350767930294,0.06018741017116941,-0.02745910883200369,0.18197995975562067,-0.0026844629314156368,0.11971480720519595,-0.11353501565184207,0.10108444933314584
3335,0.21414069012892034,0.06034719944487346,-0.0125999763556619,0.1997170812059954,-0.018213206301862996,0.15329392214126042,-0.12845424051487048,0.09100071885793282
3336,0.22910159294256258,0.029366280216719682,-0.025895990235441136,0.2091297145712371,-0.003747215870116001,0.1439468969119116,-0.1268791816600473,0.07984508652639993
3337,0.17831105784792511,0.05143071123311927,-0.05136727364869021,0.1965625957385981,-0.025606348350292206,0.14132097262681131,-0.06576227806499571,0.09929354575534782
3338,0.2501962219161786,0.045584557210033336,-0.07389823739338455,0.21957747382354814,-0.006295352368689234,0.13863381558927307,-0.0967049453689891,0.05346378524962838
3339,0.193232208540697,0.04886978201865469,-0.09377406692938023,0.13838248565524014,0.01060807823603736,0.1423262547443354,-0.09349638320015974,0.08753500295366481
3340,0.22707322798434929,0.041980491707779025,-0.030269350495102643,0.1624057017564727,-0.029875681223459623,0.12033214462977358,-0.08131698550745961,0.11707592829057246
3341,0.20258586493116476,0.049447236821451905,-0.05523706757437241,0.1271960013820768,-0.024238994796496206,0.14994152707305242,-0.10285375338444815,0.02726281479228444
3342,0.19515858032235742,0.07139467146378621,-0.07286829829311978,0.2064427950869658,0.020470341697717054,0.11667576051990651,-0.12501483071230182,0.09536626199376057
3343,0.2361954819610235,0.06672870502898626,-0.09494423560699848,0.20887446383427488,0.009681790669948521,0.10325105508895112,-0.11785810958096432,0.08716559354700261
3344,0.21838541022458968,0.041467167759364834,-0.04254841367393695,0.09425176318589683,0.006943420963080971,0.1244890691775851,-0.08174317057818906,0.07949400299835747
3345,0.16530545403474017,0.03899295917120095,-0.034119637673667234,0.10876009004650822,0.0027097833785480283,0.10122736826372677,-0.081176397872812,0.11591473517434962
3346,0.1790055227016289,0.02986981640977626,-0.03889107744286767,0.12679627180378572,-0.000903957248756724,0.10095719373628488,-0.09499884212403517,0.09222319950771393
3347,0.23230863048754757,0.02463264565807766,-0.04524530739736929,0.10713128831324105,0.013390685873186908,0.11577299723030407,-0.11945696418455143,0.05560053518210123
3348,0.2118105574066603,0.033338268688042606,-0.06082204673554698,0.1467111811101604,0.012978121435039156,0.10082588449828234,-0.06278429579150535,0.13158517715892945
3349,0.24843114051681986,0.07896641253942976,-0.0487991566076101,0.16553471001214828,0.015807642474591432,0.11512369372819599,-0.10234978092353789,0.08398246499923076
3350,0.2073005321996734,0.04420534687378169,-0.04847631423003066,0.24054903757864182,0.004992238126189394,0.131231568137564,-0.1365917629527121,0.1393843167857056
3351,0.226961720040278,0.0854376327199918,-0.04345600291682919,0.05245503309235534,0.003606792236498624,0.13958456359695526,-0.11787563135563973,0.060471587740907315
3352,0.22233812462908442,0.07740728231085658,-0.05195956005914974,0.14336269539313823,0.01937498836217622,0.13726495809068845,-0.06698436227438036,0.1429351494840126
3353,0.22181484847044036,0.07134635585764994,-0.09272550015325724,0.1416732941260903,0.00816660150610305,0.1329347695067497,-0.06784994969858556,0.05346511991437739
3354,0.17745504380839863,0.09538178499920012,0.015094058836335156,0.12313712358904066,0.006721310366956116,0.13703618123009748,-0.11260144400193389,0.05436281299263537
3355,0.23900523610710844,0.04576669541887826,-0.052586226288431626,0.10652742711814839,0.010921904942042645,0.10766792605061026,-0.09238647605936685,0.06231690191545666
3356,0.18470767521099335,0.07479545655550256,-0.010064535211271708,0.16914854019049316,0.0007767223406449722,0.12351668895138859,-0.11593899595752936,0.06108602987913082
3357,0.18735549980274543,0.03094760500167176,-0.045510528294486735,0.06064563343560559,-0.0034388734655982217,0.12697879254454641,-0.09830991010063901,-0.0024750684949867542
3358,0.1931172406971363,0.05485326304434416,-0.04320370744821966,0.12322734533448283,0.00979531386927104,0.08670772524353032,-0.11476702138686602,0.026759239029601343
3359,0.20802852970811975,0.04713496870350523,-0.008104532988293512,0.1124081120926778,0.019985023717959932,0.13439228016289692,-0.07766637676199625,0.06133110164860076
3360,0.19207815878363715,0.054742884767620834,-0.04110901695024303,0.166401096706252,0.04351240689182609,0.1420577300612818,-0.12365722976482287,0.06628799227966982
3361,0.2524397902413081,0.042341067805629906,0.02190954174299105,0.13465931079264015,-0.0015120424902761514,0.15242224177838692,-0.08511934529842742,-0.010148476414738027
3362,0.28255951975413957,0.03591969224754805,-0.08911629945956505,0.11683072912987899,0.00521461993722935,0.10374663146410884,-0.08319618979741893,0.06178094822046976
3363,0.2648726481910613,0.03263278097794017,-0.06074618819651842,0.1190349209731009,0.0032821163131420937,0.11097139290295983,-0.08852331865502207,0.10150896550816263
3364,0.20604695166705111,0.07537409086378973,-0.06028812239524715,0.12500821227747758,0.000657779767289038,0.11976141412333452,-0.09683473863410119,0.06537057179107801
3365,0.21902435749207905,0.07659781150517343,-0.07888491198358316,0.1916658075794108,-0.01829260207575877,0.12222393135678318,-0.12597745787420558,0.0569002809425516
3366,0.292456389870933,0.08656494647600266,-0.04684850454618538,0.15134898611866118,0.015005882508379677,0.12336732957106049,-0.1175919971057081,0.09408998285232278
3367,0.2865713092260652,0.08301911789493932,-0.05081390098478051,0.1659091247258734,0.012923752724490924,0.11545022242867577,-0.10977638382813806,0.08680237469236286
3368,0.21866549169495847,0.033603326520730836,-0.05565021747045895,0.17194646574567413,0.021573457502472616,0.12555262500576914,-0.08734715337981422,0.06765579518624734
3369,0.2463481734499594,0.07327073808733531,-0.04652262441103373,0.10896669949892125,0.023598900805223352,0.1025961222474666,-0.10328269715816699,0.05466669196756597
3370,0.22650764814497193,0.06475925895433855,-0.014462790082940902,0.165680353937239,-0.002816424749083378,0.1230409284279679,-0.07209826219880452,0.08936771903525192
3371,0.25984206158511197,0.07971929553369135,-0.058682763932014395,0.17332101446356202,0.02457801335691762,0.12812738828514508,-0.14124665268836686,0.07276806108316257
3372,0.22807352818234428,0.078444933464498,-0.022314350686949078,0.21491231858312126,-0.010478744854059153,0.13632080551708947,-0.13698769236848532,0.11463431468482199
3373,0.15368378570885888,0.0762606814410058,-0.021827763732867964,0.2052264772436272,0.0034095712981452642,0.12481937870628843,-0.14020396086431572,0.11239660367975614
3374,0.18360162894958093,0.057646921004006105,-0.033975939748678935,0.23271882467583405,-0.0016545080311951043,0.1411706234836803,-0.1322783629002034,0.14513353177997737
3375,0.25556943566832246,0.05624438812114333,-0.08416928006602531,0.1290273183135243,-0.0021449216884529268,0.10189873916070656,-0.0716703484342553,0.09454002942568088
3376,0.270143636256731,0.048294606228179465,-0.08016593190198172,0.1440333909155292,-0.006696438473014737,0.106544213554461,-0.07241194379259872,0.11659058344738955
3377,0.24567311371563963,0.07845063519837557,-0.050972199954709356,0.13205752620550706,0.00647743497230096,0.11443175213057614,-0.0706146227406565,0.05881034239541936
3378,0.2201073724619835,0.06934389123748273,-0.06344780029326409,0.2016247667255371,0.009262232631716159,0.13284982277057036,-0.10680844276721459,0.11896205329901886
3379,0.1960847997093138,0.05476415008788371,-0.07212427313245352,0.2240995972758175,0.0015344311836010573,0.13810529577266845,-0.08731672336213822,0.08953515415072956
3380,0.18157513910727424,0.08547030412664933,-0.07405788074285251,0.1395900071917714,-0.00577451682921514,0.1304129552728489,-0.09004440874312356,0.13184583257773153
3381,0.19518951287125458,0.08081540622948638,-0.07902352733211912,0.1320809198342054,-0.0001233713160121481,0.1326174657158465,-0.09408302800188482,0.12510907302675306
3382,0.2260859269668018,0.0718969677554595,-0.02901385085724002,0.19057984974402017,-0.017739712616694412,0.1266834249772979,-0.11251305156430211,0.054691003170256214
3383,0.16810199079014423,0.052699625448444525,-0.09240898744401593,0.16206773461931467,-0.008853438237287658,0.13089440221540674,-0.09027959739009117,0.07023957474209613
3384,0.18446197709987144,0.04719204099838734,-0.05105124748473523,0.16302533774443315,0.010810841770853688,0.11320990657165217,-0.11394921116373943,0.11012160897496932
3385,0.2506465591899221,0.025996192006478232,-0.043355375572080426,0.12547759576926729,0.01460126711217923,0.13048493664180877,-0.11266550473344847,0.0767646301556071
3386,0.25910679696910843,0.0405066261915419,-0.02669793798329275,0.16306100479922786,0.02040750587252066,0.10686726103446134,-0.09750548351042489,0.07084309673823683
3387,0.19060191850149644,0.056437183817481036,-0.06319862144761607,0.22996658207676593,0.006350788522408072,0.12634520883384448,-0.15330746344035018,0.0360074799299209
3388,0.2292341406810996,0.03469687208384385,-0.019637727468155525,0.15737464803098972,0.013495376943028702,0.11720230213327942,-0.13621585184702953,0.0868628151390912
3389,0.2522094623671603,0.09447429600478038,-0.07849514565486455,0.1633654455623602,-0.011387519953206138,0.11911672389030177,-0.09534902030344693,0.016302571171727655
3390,0.17980424523034164,0.07526187892908417,-0.026686503711033222,0.1318932461814991,0.007944208232270114,0.11697916977989667,-0.11198468643327819,0.0988185500933051
3391,0.19991362135943685,0.0561385321352751,-0.052395791658071546,0.16903384243767094,0.013109161443724841,0.13481206259019482,-0.11386386849125275,0.12610106349793127
3392,0.24208255846416082,0.054886038671234774,-0.06289120411741471,0.14017001565109252,-0.0017056186965483907,0.1262729765259484,-0.11305935261765068,0.039702385160770605
3393,0.20687107095298643,0.08166865638458688,-0.07485594420348968,0.1832637773015555,-0.004830005481882303,0.15037823647956788,-0.1138201270759796,0.10261781624390032
3394,0.17986593479062687,0.06905102958823581,-0.062471371839523414,0.18222641041899545,-0.0057277771517419635,0.1218051426959871,-0.10783447469115584,0.10497597226426116
3395,0.24635060916289775,0.04424949978986427,0.013028406975987021,0.1609211873455417,0.008775440884530302,0.10674142105265393,-0.10289538126334836,0.061191473588775934
3396,0.1904099875095888,0.07024590010482624,-0.03285233883131764,0.20625461390399086,-0.011554333705926246,0.1186430910108215,-0.10741812781976151,0.06455858504502096
3397,0.1928116291599407,0.07457103538470429,-0.056789878652401614,0.19052184638975497,-0.024265408958025276,0.10522000838434482,-0.11273338709660029,0.05051893467517137
3398,0.24637186376907558,0.07770686830130576,-0.0795632143424809,0.2843417839555824,0.02141154335115252,0.14346204325040943,-0.08438941731454391,0.05304520166096498
3399,0.27340543340480106,0.09785930050713437,-0.03476258696055164,0.21260868522371287,-0.00786740006950775,0.10787733992021707,-0.09007562199988128,0.11076785262532103
3400,0.23597491949949234,0.04400812807608572,-0.07974703831990539,0.06586376437970252,0.043636579107644485,0.11192927906571032,-0.10851445304695911,0.07012093682000274
3401,0.25299871235723864,0.04587046549826575,-0.07542700719168303,0.07318902023553205,0.04395122237152819,0.11503654863602437,-0.09816335839358172,0.1004233564005833
3402,0.21431285164994154,0.052407278912526827,-0.02535451088842878,0.2362125094986631,-0.001907283079115351,0.13722865109283158,-0.09195023218400344,0.04975010776857431
3403,0.20264942028545824,0.07241553925465098,-0.0870079618735417,0.09835509440899957,0.010892603760240758,0.12604528589770791,-0.0745840647306766,0.09251241733613533
3404,0.23535674669650097,0.05625387231921913,-0.0170038621864679,0.2048490161709047,0.003562871513100634,0.1320265652664069,-0.09072467902062308,0.10232647084940658
3405,0.19501727231687166,0.08082290176167398,-0.07516427014127085,0.20522268386592413,0.03833237111088397,0.12117814285328904,-0.11432246447921161,0.13210856857516232
3406,0.22982436682645135,0.0771826602460963,-0.06438041458277945,0.10267405532499475,-0.00537303176259347,0.0892541308184256,-0.05515745100590327,0.10651733834688407
3407,0.22750867276801048,0.04671757038949562,-0.06910828561176298,0.19787943786672987,-0.005652812984781541,0.146361496679564,-0.09260686668345615,0.10572060710860318
3408,0.1695169731762014,0.08362887940295644,-0.05503609599397426,0.14763742527312468,-0.0077814993736645644,0.11319746599603728,-0.09901985465845109,0.06880715471597088
3409,0.22867647737004484,0.06488611082767548,-0.017628918045456406,0.18328807037709732,-0.006482832469828441,0.12937071664857136,-0.09758049730545681,0.016202239445712228
3410,0.22409103333918232,0.04328158140250553,-0.05960627309810622,0.12347118523232256,-0.007127960911087286,0.1561495715955791,-0.09004130900264798,0.07125081995567444
3411,0.20706643125315416,0.037533728752101383,-0.061570074952789336,0.14349834693031563,-0.019551299413802358,0.14976257711321386,-0.0943678920093394,0.07119723263127499
3412,0.1577852945903339,0.08165741213305142,-0.01555961719024139,0.18283593884217456,-0.005153165071008005,0.11749150248372985,-0.12491470027538401,0.09654903589124732
3413,0.20609060551143144,0.033632269910492785,-0.05678054718146191,0.12304781207760408,-0.005575265158647612,0.14355662780151449,-0.12271705295172244,0.1382424437678421
3414,0.19010688941082582,0.03646901740481314,-0.06977884183892512,0.23428063013994893,0.011227525959745018,0.13461965224653794,-0.135321300571289,0.018214826386340078
3415,0.19303128692378618,0.08220536112203101,-0.03423482827076907,0.19922385074006502,-0.02019811984099823,0.11793323520500376,-0.10530837290550515,0.09349529284749321
3416,0.22553006663903769,0.06713942466528677,-0.06898394593482125,0.22413607939538527,0.01788949143080613,0.10500496265080503,-0.12475177812305349,0.09546333549036151
3417,0.22164702831932612,0.05927671686231559,-0.06174320232037618,0.2360150054172458,0.007980491699375657,0.10244928582286512,-0.12490800670575004,0.12166543067789051
3418,0.19831257749868844,0.0637922836457812,-0.056241786065327266,0.22320817808385537,0.011921764710039286,0.11651295046381141,-0.07355218404040616,0.10977295664965274
