sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
4913,0.20551700739539808,0.04288411817282687,-0.035187459273012686,0.18290782580983547,0.027545687595317808,-0.08867938043135713,0.14433229829002026,0.12253995502409476
4914,0.1872249246424199,0.033279464182163855,-0.03390738841792864,0.1511996069069494,0.0499312973876953,-0.075901466284768,0.12495189689620745,0.11284157015050937
4915,0.19426433869517853,0.04999502337957656,-0.030537728305618767,0.15403970428143043,0.051870284672005655,-0.06692292237437517,0.134997995622303,0.11184719073480907
4916,0.1843489155184461,0.0975889094172584,-0.046798229650133555,0.1729953167238373,0.0748690192375718,-0.08763651831060824,0.12798259924698768,0.1274388243339792
4917,0.19634450706464923,0.0728877873777459,-0.049408200961218784,0.1577768092703535,0.0211902151691843,-0.04040913099917917,0.13287276741542947,0.11805811032277304
4918,0.20121355693604218,0.0769768870722069,-0.04233991078839272,0.11489264985387175,0.0009275963961826233,-0.10213308676049987,0.15485962764476005,0.1229815164991521
4919,0.18039129429585227,0.07481587131289864,-0.028491767662289887,0.13354819968276563,0.03723102281020096,-0.09662218668779225,0.1474441612416578,0.07424037079269698
4920,0.20181502019617234,0.04965682084579293,-0.058705385311911766,0.15470667903808258,0.025294534351102002,-0.07231495077669829,0.09991312317146366,0.12073098784419066
4921,0.18741981739699917,0.04798792457551329,-0.050268148991098986,0.14257140673063437,0.053062201114631447,-0.1108812113610418,0.1495461160483247,0.10802142827954742
4922,0.18197307876677501,0.047033531574559514,-0.04402691346294641,0.1447700588929946,0.04485669216609667,-0.1038077352899218,0.15485567859822483,0.11450653290035172
4923,0.20826776004909298,0.03112766191418704,-0.05835598716985631,0.15901752514337117,0.07372216738067981,-0.14502082985200715,0.11222899277666443,0.0931282364598338
4924,0.15153306122889887,0.0565181724342099,-0.039433463346512,0.13737887746621127,0.047980403024964716,-0.12131905680624895,0.13781655954476751,0.10697980813069558
4925,0.20480561926382107,0.026282450847897963,-0.05396751169178683,0.1586031724759816,0.027347226299114836,-0.09784854972923432,0.1355196100227208,0.11026593043101451
4926,0.19978967640165385,0.03981938137948081,-0.04612322683744916,0.15690849677303523,0.021562928533873465,-0.082610120692066,0.1527077049735847,0.10548355978296385
4927,0.16942250419686708,0.04313248686774705,-0.04198691252466416,0.1385086620175776,0.0298654599770229,-0.1037629029928046,0.15349394380116232,0.10265862962500757
4928,0.20692713330527454,0.049759763329559184,-0.04568230466094615,0.15913299489981467,0.03308366215481864,-0.09185444049961268,0.12907693147756658,0.14679797786503923
4929,0.16780755940275133,0.0823431298270647,-0.01472349924018825,0.13332931562743267,0.0010635867656259847,-0.09166125203741486,0.1129701073398969,0.13079816946135273
4930,0.2202675222792905,0.0633634941517786,-0.02880418860639147,0.1578747290809345,0.0511537263564632,-0.0720431406887115,0.1410856394604166,0.10425568888171455
4931,0.22023664597659232,0.02951084892499838,-0.09121073140432145,0.1675029749306048,0.055816521060655655,-0.1290500378009717,0.15140545488365548,0.11540798788003206
4932,0.19669304317696243,0.07086169065502758,-0.043192776499465235,0.10737520463206873,0.025251477529629706,-0.12117628649536698,0.1393624713320076,0.10111219056599927
4933,0.18978519075976483,-0.026069323117999733,-0.05067699855562336,0.18790088110550845,0.06500729069175964,-0.08693961533009276,0.12241461105300157,0.10310267980414829
4934,0.22830656995219012,0.030179976039338766,-0.046854677903908466,0.12566473700067668,0.018970032704181957,-0.154592512883746,0.13987188597405043,0.11562992137239989
4935,0.18345776392965957,0.03651218148859391,-0.07826887179922326,0.15812213260631267,0.044308547365378176,-0.06134439754867474,0.15123098396078224,0.1440367087327306
4936,0.2122486779153475,0.07440796698657705,-0.02869505875820107,0.08411497514776202,0.014262863617260847,-0.10920630451288726,0.14083000388372194,0.1103397121093779
4937,0.2035024472566987,0.11543654913471757,-0.04572800321492406,0.14873054790416596,0.04905477699110226,-0.09823267769686657,0.15099637746103178,0.09584883947436267
4938,0.21498994003039695,0.11023670650786564,1.889863376812116e-05,0.20994234845562693,0.013162397635995205,-0.1410310157582116,0.09892624140713614,0.15141921537689315
4939,0.13803528793168587,0.0781379456250475,-0.0407570712849867,0.15679659221991585,0.041075378887681716,-0.1007706377287223,0.15046736852384535,0.14310537155800712
4940,0.20892522858695775,0.07039078472578028,-0.02608479574648467,0.14074164323565738,0.030848409951778528,-0.13017091254980717,0.12676802423952263,0.14486746961788366
4941,0.1730356579578888,0.0921633106832477,-0.03232635506905571,0.1807378268485205,0.07264424684521838,-0.09465545716251951,0.13409866753342103,0.11349031392800236
4942,0.21928713650870507,0.07904658403642344,-0.03530159300371206,0.15220264127799726,0.04843854523689026,-0.11072977412326651,0.09276540896709362,0.1252549845399296
4943,0.19889065749993254,0.08081581932079468,-0.03670248859081263,0.15261969691220206,0.0011432859002567552,-0.11418564067739805,0.14509729958064985,0.06659839154530872
4944,0.20132273491010944,0.053446037455741065,-0.027526678726077437,0.1561761568486337,0.0507172515871991,-0.11691694028657779,0.16029884801786573,0.09824992690871137
4945,0.18793934277825175,0.032783660216337225,-0.02805702787038108,0.17570937337730563,0.02484535085012444,-0.14401843144731638,0.17627685880515365,0.09608105430020417
4946,0.16886533449285077,0.04448388516029505,-0.034899829891035024,0.17484730859837377,0.036729845997225986,-0.09658757593857617,0.11313349453137875,0.11140957365025499
4947,0.20823838790793375,0.04582172845125526,-0.03337201448802744,0.15765573740117408,0.04605285736309309,-0.10519242680437607,0.14854138517010618,0.14594064252683414
4948,0.20070830543462753,0.04805460530982068,-0.023915634074658267,0.15977982437596824,0.043640670132642494,-0.10693204427902464,0.1512441828418097,0.15545410878972007
4949,0.16640136207036912,0.05344642536397703,-0.057951722400794166,0.14888920039059214,0.01686954315376674,-0.11677787214275892,0.1463275087769324,0.06900218313545659
4950,0.1744856266593579,0.043613646407108686,-0.009153682990414596,0.17997442518275808,0.03314412144942521,-0.09226161712105413,0.09986052257786998,0.10163764123127343
4951,0.2038610025563908,0.057559173870891725,-0.04394646956519394,0.12643113067863926,0.0391371104202767,-0.11128173432353637,0.1183983697119489,0.12146409174625643
4952,0.2192938144959203,0.08755263898185092,-0.021744946608646926,0.15800091049179282,0.04736705921316597,-0.07242155222068848,0.11974977403630437,0.09695225301930374
4953,0.16592656877572326,0.04682842355928205,-0.04117741756354789,0.15543455952807833,0.04751613769710864,-0.12597281772194543,0.11254915129157254,0.14541429535706069
4954,0.15846069999638293,0.028094170108251243,-0.025969459429680083,0.14335468293653555,0.044922022391819784,-0.09349387545185918,0.135132422417033,0.0874669612493864
4955,0.2023006689409038,0.11432235417017483,-0.07414326856842422,0.13554166359129416,0.03314649666213943,-0.12149041221774874,0.14245744500543078,0.0602882873884851
4956,0.20601913822974538,0.11092508738862793,-0.07857059423685132,0.13201477322414268,0.03308227029944926,-0.12124653021085148,0.1433294144252527,0.054933870584120165
4957,0.1685174489578012,0.02682755764777015,-0.0374128630890962,0.1499362845429769,0.009881239300679408,-0.12393445920350815,0.12060676725686617,0.15762815130845703
4958,0.25231734326603433,0.05135457436237132,-0.03765233068352938,0.1878457157950899,0.05895275506994156,-0.06726334988687291,0.1353046246308998,0.11231975093921456
4959,0.2153163646239031,0.07628796385215576,0.013232972436412643,0.1342677917481336,0.018510079707930078,-0.10765353097502602,0.14573079847688652,0.10534619646340164
4960,0.16912491777254135,0.04800907354756946,-0.04273249595305498,0.183637666157425,0.061604241747437616,-0.142471664528672,0.10703009236873919,0.1099619119864979
4961,0.16347155972194766,0.0521657505199391,-0.006622038158547654,0.1814812779520726,0.06479727550645305,-0.130975529750274,0.11614999832687667,0.1414890961693281
4962,0.2364613602443485,0.06681182333373273,-0.003422257166418078,0.1551331996839796,0.07805977413620865,-0.12801450875898351,0.14043645457793066,0.07294459816182508
4963,0.1660214016329371,0.07326278019000197,-0.02872599823903478,0.12807079594509732,0.040860563743398096,-0.08306357238846518,0.14311252956959675,0.11015823492303618
4964,0.19877888306973812,0.0737745405462657,-0.05246145590142448,0.1272850079090029,0.07730845419505433,-0.10334435785876828,0.1051205998170526,0.13943350561531165
4965,0.18609219759663936,0.0639132431534463,-0.05835574476628612,0.16028792937106995,0.045646690933323165,-0.07222302381444358,0.11525317217432494,0.11205397238412436
4966,0.18373002302938135,0.04929876160767459,-0.04725190601282961,0.15121353992411785,0.027335754407439444,-0.09745619634364602,0.13117722004664364,0.09664935657646781
4967,0.16279426200058308,0.052603988682177714,-0.009881772847204652,0.1800948853635002,0.04715483735978234,-0.045192748355545924,0.15135849223445352,0.06798462838273035
4968,0.20140906317736879,0.040863140289760035,-0.0152022815023862,0.17648541744597024,0.045740327669795,-0.052796322302818076,0.15652069221656711,0.08750871170262808
4969,0.21148399773627022,0.050764670800255214,-0.04098213688970713,0.17206228648759772,0.03775507378972613,-0.08853512078272219,0.14036412108012106,0.11031766101441218
4970,0.20743187661995996,0.09403540171467296,-0.04936760450531098,0.15412617442834814,0.012456266943076976,-0.11523805241209258,0.11489351307144138,0.10834016758386389
4971,0.18290023568657476,0.059622487289507954,-0.05994027570036398,0.1531641560222912,0.014828521969842709,-0.0516727177235539,0.15499548944503774,0.13175640954471024
4972,0.20477660707836504,0.0653993431938677,-0.07587728792407382,0.14586995906581027,0.04886456196286618,-0.09389659854076424,0.1252799065995178,0.0708109018722692
4973,0.18438083824730528,0.06533995228774564,-0.07187908928727826,0.1413077691464692,0.06377047475282988,-0.07593909488431223,0.11459427404884169,0.07334289748178388
4974,0.1987243982567269,0.05476892333112246,-0.06093029587418774,0.13083769658377614,0.049916755214945506,-0.08315164534104058,0.11164309672141272,0.11183447989257707
4975,0.19041560980684505,0.10294821158146185,-0.06928243798148992,0.1675673929645566,0.08953912915000956,-0.09508909626705554,0.09805642894057952,0.09991643859250518
4976,0.18304947242238762,0.04974811827159589,-0.04503254279605347,0.11925626138302284,0.06229787070105629,-0.06796716532856746,0.12902499648150345,0.1629900634423912
4977,0.16995560875531304,0.08682595777387465,-0.04396016264397823,0.14972500537083244,0.05741787723208743,-0.09962042542294841,0.11926618052090654,0.08112387845529101
4978,0.20750620080537704,0.10768428659897968,-0.07918400778975289,0.16457747964867173,0.01361139160316001,-0.1329330483452963,0.11326837529064979,0.10156916132821148
4979,0.18933835475527772,0.088879656764367,-0.0986359785955151,0.14184153013611037,0.014325409656788827,-0.127846361097829,0.13024838333546618,0.11527050638791307
4980,0.17084948544406386,0.02093992119811523,-0.014475706823789476,0.16441352340037946,0.031981560974393745,-0.10516433131968302,0.13054193882539933,0.1531448030628184
4981,0.169364482339708,0.10852904871263289,-0.02172180857054588,0.1575375521022248,0.031082964650739568,-0.1209419536316134,0.11549308160400165,0.10985405137447032
4982,0.2153709386717373,0.07721403863654443,-0.03800282079005739,0.1857725856855619,0.07169539499806718,-0.07253665921506665,0.1508626820292871,0.07588475768038797
4983,0.17672757877892176,0.06051752728409629,-0.06310552130909555,0.15460423370729923,0.07995662978643625,-0.10825485626398665,0.17049932942265644,0.11850980430306325
4984,0.19655767967920587,0.01885294673903728,-0.024762129803615977,0.1542758896346979,0.03661913518779487,-0.08303324261291874,0.13831990163997113,0.09446613416909347
4985,0.17750360751487615,0.1120837924604645,-0.049085315991894835,0.13536349662582872,0.007678906954085876,-0.12097430691126818,0.12177441933992453,0.10459346379113856
4986,0.22868696576865097,0.062064523887449485,-0.01633661124754055,0.1261350715551945,0.03741385858249185,-0.11558116614637831,0.14926980722423144,0.12791155983913818
4987,0.2227647901828302,0.05866623802130646,-0.06804881427814786,0.16424835643473157,0.03159454093316812,-0.1156806245442775,0.16358055182312756,0.1272053597525401
4988,0.16442639879251253,0.060725815682052264,0.008517229082278805,0.16334574390320267,0.03283327139856991,-0.10050055927733721,0.12011218742761358,0.13619538302294548
4989,0.1755316133210442,0.05334763804303416,-0.025826653624357508,0.15046433459126082,0.029631874516570487,-0.11784069482815246,0.12456158043498598,0.19675521589382824
4990,0.17560020695359013,0.05087496092758553,-0.0631103562439854,0.17191093092955162,0.03213521297877408,-0.12705616333394731,0.1491188548366542,0.1084632689657497
4991,0.22108427972269287,0.020586400476328877,-0.019821472989921363,0.17846966584833968,0.024739957693991448,-0.10378028263032776,0.12389910303189676,0.15187290558705027
4992,0.20244834192396352,0.0084968260198009,-0.03595991933702464,0.1685948613504674,0.021232219842471117,-0.09370725211375525,0.12313181699892872,0.11606800031562639
4993,0.2462579348923776,0.04606183514798717,-0.023674455831023684,0.1357854378720491,0.03584089603763926,-0.12467616030297421,0.14991159462749148,0.1357144167227554
4994,0.1965709187681685,0.017411734272608066,-0.04083926855688375,0.1541800891081528,0.03514280341646756,-0.12329855879618495,0.09963202119097096,0.09849200882301042
4995,0.1861195469000833,0.08723830053308194,-0.05041084447990009,0.1296322025862217,0.050612564109675635,-0.09977459354539794,0.10925307852547615,0.11707546626981383
4996,0.1498881351953784,0.030749498520633963,-0.04180656164778002,0.20401752758105857,0.06139481307908687,-0.12610950090744072,0.1130030336220364,0.08216420214239448
4997,0.14859489023869363,0.04187456287335346,-0.04459109031481419,0.1919581823119262,0.06392672848774622,-0.12140114312894498,0.1167536136816377,0.07735560698133424
4998,0.2436090273469008,0.04705749415834952,-0.05464016207261829,0.15950201957779053,-0.005879718154472711,-0.11378652494605504,0.12207050733366781,0.10273693773533688
4999,0.1721975692069983,0.04484612347458264,-0.048969448555453966,0.15922345772603408,0.026079643594982705,-0.11242836888742694,0.13474341259560338,0.1170905157407878
5000,0.1835338783390859,0.03971638999811946,-0.0432076577271105,0.10637791412995286,0.012489946865583362,-0.1246162758268955,0.119272860583398,0.10085615525824299
5001,0.1991481541082698,0.05709698097159773,-0.004512879682047728,0.1413936071565409,0.05640481200287045,-0.11060880922019889,0.1282682233152988,0.09923809696816684
5002,0.17399664737668188,0.023037124717991606,-0.05753273172435341,0.14201843686791665,0.007828675748576035,-0.10227394351836759,0.13709692863668843,0.07747939956193599
5003,0.20405913959414404,0.04879660631725353,-0.0678739813292999,0.1451765786763361,0.01851686990011708,-0.10807610154868869,0.14891421065750032,0.11507507131560613
5004,0.21192936924801103,0.07482263058560923,-0.0645693093747048,0.15140297886627113,0.018379880028108093,-0.10149932124798933,0.1546939876905735,0.09298099198731961
5005,0.15330944629619364,0.08190537967364782,-0.035203098463110295,0.1728795617521642,0.06057421466897785,-0.11431157853571032,0.1219097540025981,0.12847416442683215
5006,0.19099976563656648,0.07351713885356766,-0.05634263738532261,0.1904498985724239,0.0020964371020000365,-0.09566899504174671,0.17141658045559238,0.09498193253264342
5007,0.21655441752307394,0.06782105080799487,-0.05455615370376689,0.15517274892049548,0.0264464889002447,-0.10171690869022264,0.12204142713400332,0.14528228692857573
5008,0.18702577832757228,0.06714156377540914,-0.05008622822606747,0.1423560363312273,0.008774182512035848,-0.12616833976834343,0.0991499978889556,0.13567665111904909
5009,0.21516987948407287,0.09145792380291379,-0.0285956092348574,0.20291717780304375,0.04989725955590392,-0.11252999080488668,0.11005367496020342,0.10606418085396127
5010,0.21483530192301736,0.030978567379139062,-0.022185964592730194,0.16686293860153384,0.005101738812466111,-0.08106711367637459,0.13843822315414162,0.05069976859402977
5011,0.20115434858561204,0.06750267720857514,-0.0696471339788817,0.11426453613807164,0.08189537386217464,-0.10007657578573483,0.15095651190744522,0.15784320350042905
5012,0.18831578493904186,0.072347550002497,-0.053045784194046756,0.1610504206100656,0.04896666350331566,-0.1286687668224263,0.1479740993834228,0.17354521341534387
5013,0.22262533197986167,0.05424091234975875,-0.05444526636882783,0.1371080828392835,0.040093249545235764,-0.09529885392383006,0.11841201154007579,0.1380185489935644
5014,0.19353343364458162,0.05925123448160265,-0.06138150455362328,0.11033841297044085,0.03137184346739969,-0.0912115724655124,0.1231320106603168,0.14138410045772568
5015,0.21609368649838315,0.06520670621440604,-0.05306789005692345,0.1872075274943835,0.03625894894198245,-0.14719287910021392,0.14787791733551625,0.08644183637329629
5016,0.17587545717168063,0.05502933748092669,-0.05270638928035604,0.1820335424892581,0.03039734039472576,-0.12080797741235018,0.1412111636146267,0.11903815563348022
5017,0.1999075910359423,0.06453800420521745,-0.027682172470665494,0.17033823890815056,-0.0035213825498859657,-0.08604803765480228,0.17075288742267464,0.14299414169988842
5018,0.18878767262674626,0.0749991658357555,-0.08134214628773374,0.16451379682370643,0.03213679759878493,-0.10539689543910721,0.13209565446512128,0.11052371596165599
5019,0.22039347515226998,0.0911046911917878,-0.034773774292632224,0.11816612563037299,0.005437155968248942,-0.09178491098574791,0.15135131040800592,0.10431381783911192
5020,0.20242816891893853,0.05284162816513332,-0.051563085823346226,0.19316746742221164,0.05839580213225718,-0.12177105970650605,0.11155997252770293,0.1033612930999943
5021,0.20792592462528806,0.10076273016348714,-0.025250777851120204,0.15866000674571853,0.0462825085152918,-0.10615207098037499,0.1288565315505562,0.09377930585673239
5022,0.21518598911065603,0.08635322068081687,-0.046934453994144205,0.19710651960590428,0.05927398062479971,-0.12412644206506376,0.10738154212605072,0.0792612355009708
5023,0.2124906793909517,0.045683007579270865,-0.04232311658924488,0.1879174292957096,0.042286370971791956,-0.08689007446522495,0.11161672960881605,0.09633116475542558
5024,0.22814010528519726,0.05096276712550954,-0.059947482600581116,0.15230923154551082,0.05409042598544556,-0.11526179107267037,0.12764552297538995,0.1219256956646576
5025,0.22463897696940294,0.0425834401181045,-0.05620479635261898,0.1594878417732614,0.04014736606390314,-0.11172925211676155,0.11413660140312314,0.1279530608484016
5026,0.2078487456606524,0.04428442447072966,-0.021492777406508463,0.15902934791666454,0.05500451999499421,-0.09512981085167109,0.09272396632745311,0.14227758756983494
5027,0.21472662398901596,0.041224032419263826,-0.04244901178531696,0.15824340129504616,0.05120935186645678,-0.0855680054038837,0.08150582558254545,0.1407552307648592
5028,0.1713195073412445,0.03147156607358087,-0.0330584652862995,0.15795468913248054,0.056191471321841664,-0.08333831496199165,0.09292402172601455,0.14457658658449138
5029,0.18633423725880413,0.06538220167527445,-0.06609825406058674,0.16027922694088903,0.016259939902796217,-0.11843509520486314,0.13632208155055714,0.12140298700691207
5030,0.19768585820354082,0.029382150854544615,-0.04322570598321457,0.13366822510039825,0.05373529929563501,-0.12772405401050435,0.08953521802796385,0.10801341055684369
5031,0.1981375697118305,0.009195759993016433,-0.04835798403941328,0.14569015523351006,0.06590502999966331,-0.11466207881023963,0.10287109184672032,0.1347740916185132
5032,0.1695521285942401,0.06351343868795349,-0.04821169944088385,0.1283656029402614,0.027165877792091873,-0.09157278651409591,0.11949723809415151,0.11891896548120523
5033,0.19556402924124064,0.06027516241539677,-0.08768380159144804,0.1707590504016378,0.024554365402208088,-0.06453610051940402,0.1268957065374553,0.13001467173760634
5034,0.17704582343151765,0.07327290176726806,-0.06820006528888303,0.1434713336102732,0.04024205029552287,-0.06858012010037394,0.09715756180544427,0.15820570355730998
5035,0.20643904959187825,0.08428783433023593,-0.06828440890586056,0.14004887985094341,0.0033956436943843424,-0.09172267189030264,0.16445978962321486,0.10958228572680184
5036,0.18484991419580057,0.04358167429330235,-0.03263440442697079,0.14017707188069262,0.011987384351693822,-0.0773042329225042,0.1319794665671051,0.16100506330913797
5037,0.19540314094709574,0.05813260445248432,-0.042036271273794786,0.1619012003950042,0.01567644746103813,-0.08364413106902359,0.14965281090506746,0.12612870192868011
5038,0.19307594322591667,0.08962397381231385,-0.01279118945815095,0.13715730526629616,0.015153365647735471,-0.10420612748160706,0.13685366258311782,0.09354677190996549
5039,0.1743792650859548,0.06259840332448484,-0.018394517269481665,0.16888351803919083,0.008294581181323785,-0.09046369300636743,0.08860033445889007,0.06560872141063519
5040,0.18087720486152112,0.07230510960462642,-0.03987110995759958,0.17622942515844262,0.04278744813617283,-0.09086698238275852,0.1760479801761702,0.07637659150796
5041,0.19684105441643915,0.04561682699918454,-0.06244449488983554,0.14407127766291705,0.018052429037362698,-0.1066615671370538,0.12182156597749635,0.13615782752006175
5042,0.2024445511424253,0.05531315006287697,-0.029029494628043714,0.15748353859657635,0.017445720158325632,-0.10798836440671428,0.13483615391475712,0.1469143297864693
5043,0.19942178553834827,0.045197239963890475,-0.05504064753518512,0.1294917711646808,0.037712543247024374,-0.07089387106384444,0.13609975234717955,0.12571967465343525
5044,0.18583536751570953,0.05943821592801846,-0.04324771943094171,0.16956293959787014,0.05358541735385084,-0.09515232439955663,0.14525516906331398,0.11621994205137587
5045,0.15172289455487362,0.08663086664437102,-0.04483533898904237,0.12723518510284354,0.03696770734216915,-0.1375754775799688,0.13266829846664654,0.13436594216465939
5046,0.1926349693854634,0.08254043908763839,-0.040209218276661296,0.17065459558588283,0.01426458193655033,-0.1091326376639422,0.08680792744139539,0.1574189958129572
5047,0.21440167146497777,0.06821579197813989,-0.008254023069442182,0.17796600766415782,0.03764350484790533,-0.13885511603234788,0.14664016541420608,0.12063406772831094
5048,0.15916228881439795,0.03641176611282069,-0.036775688756735814,0.1838323992268919,0.000726159453235179,-0.06184470306048667,0.13568227574135477,0.1427367413756749
5049,0.18302238501148996,0.06914496227386407,-0.023450162748482682,0.13337258419244447,0.060179439927615916,-0.10337611132034795,0.15473101817943088,0.09010351906451104
5050,0.2029284293289602,0.03779332435111339,-0.05127856809382052,0.15366624170384896,0.015270879670781409,-0.10651222844430602,0.11814550138998135,0.1281015770465951
5051,0.16499801583405188,0.02028436067559941,-0.057596055810752,0.13789622572211338,0.04115819659366398,-0.11062447516742796,0.14057767023817924,0.14066386932956604
5052,0.1733497566743865,0.008257566602450677,-0.008334512085933023,0.11223393569377386,0.056951645734161886,-0.13286446313726852,0.15009868692662606,0.09244784246045298
5053,0.17618521311029342,0.06118949019094208,-0.026541340101899295,0.14963667471869493,0.0507319092792006,-0.09839520735622827,0.1604762295377231,0.146328653481799
5054,0.20666613248447768,0.04221257471343954,0.016376155083986096,0.13376278030693917,0.057437921900108616,-0.11804952836899493,0.1326697664437066,0.08767949894617631
5055,0.1869567474767919,0.07577020648331377,-0.02963361457371259,0.16003624667117736,0.027744167856523595,-0.12273443026567918,0.14311308622090163,0.148853570433545
5056,0.19645170467034814,0.0623702601677921,0.00972722204726281,0.1645214220242774,0.04405488100421456,-0.1442432020224863,0.1055978505835983,0.11615241670003704
5057,0.22378763750184405,0.05722027366216342,-0.059009565375678426,0.18844691132856697,0.014618531949995637,-0.11435819944382862,0.11533824392063956,0.14972323546934324
5058,0.18672218180394465,0.08772433983353163,-0.06623984410321179,0.15529460932990496,0.04068937109068752,-0.11659081242891646,0.1660951511171316,0.11561963535957204
5059,0.2164935465377065,0.023762792968730198,-0.041233215301905726,0.1447955581143326,0.029195669420800832,-0.07196411730617164,0.15024047334507118,0.11905862480749373
5060,0.1813972217075025,0.03525526805389141,-0.07020484513275352,0.18441026029924035,0.001351556376902012,-0.13177563349961505,0.1498102696528169,0.11836852678891652
5061,0.19677362797386405,0.024792987035868023,-0.01580197145790579,0.12356608418475938,0.028862027453866047,-0.10638966092352826,0.12939526308177865,0.1075970406849084
5062,0.1987654852063825,0.05132650267211982,-0.03655699305857919,0.16679853136042705,0.017640466418883536,-0.1216105154449954,0.12517012186501564,0.10555212802019387
5063,0.23509758287776528,0.06271404974553192,-0.0801066693907205,0.09433293756391069,0.036410266039986254,-0.1234362262451176,0.09247932106800726,0.13984651417556307
5064,0.16490904139153015,0.0475962448396509,0.0014425372638218331,0.16949386262469532,0.01825582056636109,-0.0675805997812158,0.12925216869060638,0.1317944137042794
5065,0.1765831078242747,0.059968653954384,-0.04731848630343251,0.11793831449741976,0.0726699339362845,-0.08629129296048015,0.12272479810778855,0.13682297799866058
5066,0.19928342539059063,0.06069961737629848,-0.01546001685661131,0.10653997122652775,0.06677603652235574,-0.1061759433983474,0.1211371998383676,0.16183215790779135
5067,0.17054351797808934,0.03562302936605079,-0.040257414091446474,0.13912690115427268,0.04991871740513708,-0.07334765712181351,0.17699601659831868,0.12956614146369153
5068,0.20055741313407865,0.03488862308619448,-0.03426711122244585,0.15245687547506023,0.03381074190173711,-0.11470549040037671,0.13193594052478655,0.14585712676318202
5069,0.19772943832158563,0.03437465433332446,-0.031024099719478265,0.15291118028355125,0.02998965839544853,-0.1096697922553773,0.1520894004289067,0.10264635618457732
5070,0.18825675436424014,0.04149957922819893,-0.03290791430055875,0.13817875361920853,0.0053368235435069895,-0.120872245156798,0.15965759944814842,0.12126041884333907
5071,0.168161729122698,0.03120366136133654,-0.06295679293427865,0.16290633693379084,0.0593670921252756,-0.0791177114259269,0.09961095290766835,0.14890528444240458
5072,0.20913427976822258,0.06331329385203144,-0.04093345242988618,0.1563708563185563,0.04720976170617712,-0.1588252323162612,0.13762261623802255,0.1442022294198003
5073,0.21584097718656958,0.08521095380588906,-0.019427261786830068,0.1708738544593342,0.02310972424463055,-0.0693233882655027,0.14379176811060707,0.0766595670457797
5074,0.19887419570262924,0.06165549403535691,-0.06622803386630481,0.14490196648239584,0.023561150039054464,-0.1650371214136129,0.13133484194393222,0.0996160573914217
5075,0.22776971361406537,0.0584382489450288,-0.027023884124125017,0.08975613393493626,0.03236455202565912,-0.0789782933224249,0.13633406785031155,0.08681120500652632
5076,0.20945223518734532,0.023384360521672046,-0.03435117062815531,0.14029141397053724,0.023052474151442497,-0.11630207273664865,0.1438577272466813,0.1406675706802572
5077,0.22471758969711914,0.014371848547597226,-0.0448775426490339,0.14813710221735202,0.03329725420605673,-0.11785684612598608,0.15475994048958852,0.14749668907475236
5078,0.1891202857730544,0.05715805052124796,-0.011085713274273955,0.12879094992571397,-0.02389936432116248,-0.11203177188171692,0.13344864814635743,0.08458571752592331
5079,0.22350492472222458,0.07858727575067924,-0.04431397299057916,0.20079554778627923,0.06750531602583304,-0.15462180006400242,0.14421698560048238,0.10650981710627343
5080,0.19238834791934153,0.09115893668049035,-0.04531491101830867,0.17236068203929492,0.04496449022206533,-0.11092320888797037,0.13541800236034623,0.10729643520929952
5081,0.20506911663181343,0.058198355861205045,-0.05565363060422043,0.18803236814237037,0.04515990543713098,-0.15088723793543954,0.11199028784343129,0.1472275078081212
5082,0.18273956955562456,0.06898727783766585,-0.04803296917049728,0.18772384008968174,0.07259252240959985,-0.0931963339468824,0.15137142931559955,0.10777752174223114
5083,0.13247089890421715,0.03601290068370102,-0.03173855195902488,0.12753461099674512,0.030270071253522494,-0.09261480995058835,0.1487925839078988,0.08807920260910704
5084,0.20701512935789368,0.0808551825112955,-0.04524239796204604,0.16351618908796145,0.053513203075407086,-0.11336564233238848,0.15788783480899848,0.166752636727993
5085,0.19926201540157273,0.029963858848823036,-0.05406535494052259,0.15819614314613817,0.02327854689112752,-0.10670776103613004,0.13173687755905622,0.12014963915763203
5086,0.1811566410085011,0.10224755257257102,-0.021670053955688134,0.11168115888296822,0.020995938065211835,-0.1287934379573575,0.1387007601709467,0.13354016335397798
5087,0.1952767338893032,0.11633828363445865,-0.01899987515429711,0.10852873708134543,0.02021148567102498,-0.10199343564155858,0.16636259336764528,0.14901092050677212
5088,0.17678286571342744,0.09163573041478482,-0.032898942616973056,0.15115615441081623,0.003625797633815225,-0.13111559843837614,0.12189621989501273,0.14337101546936035
5089,0.1847203455705459,0.10119659226929976,-0.0454764610595381,0.17569523233806728,-0.0071116827276997184,-0.1263135942729258,0.1352875195944352,0.09422558471833317
5090,0.1555817617217148,0.05452229445420089,-0.01374706414179023,0.16060858025805677,0.06233814359709427,-0.1257486082772035,0.12336890957041617,0.1158902388670182
5091,0.15961029281247802,0.04126985348234336,-0.022538472280705223,0.1617625937791531,0.06700175930416431,-0.11829162068253674,0.1286394054759123,0.10800685860033421
5092,0.20085837379550814,0.06447336113949384,-0.017492941066922865,0.16595269060523424,0.026337757292201003,-0.06296379823955524,0.12084571884563922,0.10300481101288131
5093,0.2217234721193275,0.06369299495683856,-0.03224438397099389,0.1761759138594522,-0.013183333515020114,-0.09954948329252117,0.12907715965979102,0.05610831551492907
