sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
3481,0.2097259363905595,-0.02661782828163584,-0.19736720579205166,0.2031534252908445,-0.016869753261405045,-0.15908999205121616,-0.04716557733918223,-0.025142037090693636
3482,0.24296525226221527,-0.02117279631218481,-0.16585633031364383,0.24330592582584873,-0.005850348020841581,-0.11994670976642832,-0.06365019713449306,0.024399618229523155
3483,0.18415655064347933,-0.003506759853817797,-0.2453391099532934,0.20121888882871614,-0.004039908613065805,-0.11163896922611148,-0.10621168109422166,0.04944375877012741
3484,0.2086855658020155,-0.014689381477898028,-0.16279919530013914,0.2811034255007991,0.009702967200469044,-0.1369859577351072,-0.07535022301094774,0.014678554306318883
3485,0.19418265807804652,-0.02579458622174725,-0.19935215095225833,0.3027645241799482,-0.01782875529448223,-0.13432801891909565,-0.0984191262581712,0.0810523424588553
3486,0.17684280027436647,-0.06253008336289434,-0.12704075396570935,0.30532362622083237,0.04880663730213142,-0.09791747961077717,-0.07112076056420866,0.02796306187308946
3487,0.20975433869535376,0.0394147738760377,-0.225260374281704,0.23349423167938183,0.00425812754264114,-0.20868337717705446,-0.1489288974451222,0.03696096140965108
3488,0.20365776859563886,-0.03242493919232718,-0.1756472284560571,0.2197941388573,-0.005149926699023909,-0.1320566396937844,-0.07342289154526649,-0.023477931807164853
3489,0.20691652615507317,-0.035872091794255,-0.18700367126009565,0.1984701677581081,0.003466968752154485,-0.1950393964167774,-0.14163800019280037,0.0181656108040832
3490,0.19228026912348142,-0.049118305338307466,-0.1977250944372608,0.24911180752672818,0.023967826108051555,-0.15480076071750953,-0.057535881561803594,-0.025590412134633603
3491,0.22366334721954848,-0.020940368894623727,-0.17470401209500083,0.17705851605318781,0.05848320723888704,-0.12633449775329555,-0.03528224415334943,-0.0074637112474416675
3492,0.20557915936395524,-0.024478203735772603,-0.2079146015651347,0.29293167182745045,-0.003161647393152296,-0.13285278178302118,-0.09312003847337251,0.014044643288482556
3493,0.26181317221865236,-0.043132670011491944,-0.21308269742834757,0.22277811885862944,-0.011169173520539805,-0.11391962346375399,-0.09648411838823089,0.007742373154487722
3494,0.18807127016914357,-0.030438223321567003,-0.18628179735505013,0.2761562037233453,0.044214704101518135,-0.14532146355514683,-0.09148920183733457,-0.009522623933384234
3495,0.1910075734829751,-0.039829919270668444,-0.17153802729527912,0.31476242599818,0.015573057037288734,-0.16571771539866126,-0.09912732872732914,0.01052257985775476
3496,0.20028670669102072,0.01627313424327514,-0.1950175429332086,0.27626511580892166,0.00943570857918371,-0.1196225996864642,-0.10814995629966745,-0.013989901527362236
3497,0.20737130733812736,-0.10926784195945324,-0.19664750582534607,0.22545141903035015,0.016064624777781436,-0.17106789174112907,-0.1387492362278835,-0.004744811409686804
3498,0.20326401323909796,-0.058442656615757316,-0.245687050967882,0.22257763141281658,-0.03160115926206137,-0.13681872209905438,-0.06499492382082346,0.06182954080239381
3499,0.21442556042766034,0.016821704415829915,-0.15958743392179928,0.2773822448436395,0.03995879819720916,-0.15043357227678256,-0.13985648211982987,-0.026763313630118673
3500,0.18899603059025022,-0.051783974007736114,-0.22769929458093843,0.240009531949648,-0.005717067784675048,-0.10234389247113844,-0.12313615536113842,0.04599722756830816
3501,0.21276277948562647,-0.024851666081628913,-0.1285985542223929,0.2922855650292829,0.025793635043101948,-0.14723580635510225,-0.10091021053679956,0.02737975046534602
3502,0.16611419043639572,-0.01880963470543193,-0.2121398610217757,0.25845990987662715,0.05321806007529295,-0.13471747112669216,-0.06625225555610167,0.02155590520335875
3503,0.18077901792623022,-0.010383970459768865,-0.21971199300171734,0.25879168894990107,0.05822331118452206,-0.12778663428952755,-0.06150258589523575,0.014669394105674232
3504,0.21254649463534714,-0.019429910241701282,-0.21754118280946594,0.20072332927587958,0.05287267797091194,-0.15450998877045857,-0.07660063233248454,0.02354061559255462
3505,0.21990989227744992,-0.003994531540243492,-0.20251887914073152,0.18890737129087024,0.04787137090666805,-0.14742940802925833,-0.06430174085052409,0.021914765786141942
3506,0.13694226715875954,-0.01992617073396734,-0.17010694288179454,0.29103634285447894,0.028419883553679484,-0.1428732607805403,-0.10608626900824439,0.023773870964413107
3507,0.22367504928472393,-0.014802313155404392,-0.1759965023032749,0.20080133121802998,0.00951145125020168,-0.20419810484060874,-0.08143026537625077,-0.015337111507099101
3508,0.1956108479983953,0.008388255102996522,-0.20988890584599598,0.24726590602683354,0.050692389961135106,-0.09592612142732143,-0.08438670889524186,0.031441067572187335
3509,0.1822799470472393,0.0001436407679128138,-0.2262474691065465,0.23429540668042523,0.08588123776210124,-0.12290659201680056,-0.11744149763736901,0.023573927568770105
3510,0.22015298467713104,-0.01697980302989648,-0.15860578025714106,0.18911102532235485,0.04771860571246397,-0.11498207925403771,-0.08557210771779873,0.018801439298083825
3511,0.1890749739095384,0.027665936246394646,-0.20933243855039435,0.26989061656397373,-0.011567140242345033,-0.13851389302259168,-0.09982056109308542,0.04972841800427317
3512,0.17550259987711447,-0.001819142538514922,-0.19482366372434892,0.28491176294214454,-0.015569447578394426,-0.13327303436084995,-0.09151826169857144,0.04222136669786093
3513,0.2078744082077801,-0.02126034369894041,-0.16388441477326726,0.23792845843246088,0.03595849835485999,-0.1903757503468534,-0.10002873630547823,-0.009278153616729928
3514,0.22015384634053428,-0.035882530829243094,-0.20697655510603014,0.2558035044462027,-0.03303964947296524,-0.1019349176963002,-0.07937245882253154,-0.002203557265517566
3515,0.1656060599613173,-0.11418256958986782,-0.18391839421713135,0.22577830019048534,0.02377239537588868,-0.18901953570083285,-0.08291397677339708,0.017808540738238367
3516,0.22847156431691856,-0.03228178078696949,-0.15773963198097532,0.24225341918223328,0.0032115484859193523,-0.10880286738571594,-0.10963883344525092,0.011083434512753265
3517,0.20362929859755513,-0.04021309193815511,-0.16183382647025887,0.20835471500374003,-0.0074125773481739194,-0.11857226031493566,-0.07975367710353934,-0.02254695607074439
3518,0.18255423492323486,-0.021393779768687237,-0.1731652610831298,0.2682443481716597,0.03153918737747333,-0.11972584193184425,-0.07234542012700859,-0.005750632305886899
3519,0.19982477764052958,0.009607548661730875,-0.19593943162371066,0.25755398950969466,0.022593588993922744,-0.17783174875319152,-0.09553385236735241,0.0057868427380025475
3520,0.18488464222663384,-0.06090798527350377,-0.20106328143352833,0.21180364626022447,0.011640047801989838,-0.13516140185670308,-0.07041795208241178,-0.035445842602202356
3521,0.24832987702625056,-0.007937978587381876,-0.15635734241504293,0.254756471598018,-0.02859184565832269,-0.22477812716927398,-0.08753719684984025,0.02249744753910847
3522,0.19366923532312935,-0.08166281451825062,-0.20481986358797352,0.21587611691679875,0.005054940133076028,-0.16301696469715693,-0.08381195531808,0.002508693099660673
3523,0.22571795016847554,0.0016231988079314183,-0.18820020977939333,0.2384155146691944,-0.022286739302752427,-0.16875146504221392,-0.13040483582443574,0.028708005533536717
3524,0.15986783679371958,-0.07395984154877767,-0.21580907156059168,0.26392072016853235,-0.005991986460518252,-0.17040779389984073,-0.06340063506176478,0.080294726947814
3525,0.25369311496858854,0.03160772174907513,-0.17814766369351007,0.24694606105241773,-0.006535269546734093,-0.15011924654780265,-0.11027980713684078,0.04156339471237789
3526,0.17541650292293523,-0.055951952415238225,-0.24579599258737808,0.267835255813056,-0.002399952154224779,-0.14199815592818946,-0.07754424444148339,0.002386801711980917
3527,0.219763742277849,-0.03578344098455326,-0.21216025776661246,0.22708878332230828,0.025161972293354134,-0.16758298756362106,-0.1027222139588573,0.03217375875236421
3528,0.19705633378789855,-0.04986266904607037,-0.1900923088887164,0.2880131458223933,0.04431368055671795,-0.11892686247172295,-0.07313034460199884,0.010227490747037262
3529,0.16878413071995202,-0.0869962832909428,-0.1758169369489173,0.296648497469606,0.04011211488292636,-0.1022930286503131,-0.0925507239411529,-0.02376233772824665
3530,0.18522068469881062,-0.039768511713454774,-0.17813867673935674,0.2616308855115496,0.01200480790333924,-0.10623826828008978,-0.11664725817771417,-0.001754981299169705
3531,0.14074194805620205,0.023664146471452374,-0.17439256942414155,0.23432532038206888,0.0474859399165705,-0.12494034129364322,-0.09649406309016541,-0.032292745082437305
3532,0.20764932386092594,-0.07925195209855324,-0.19299000552276,0.23938307239877826,-0.05585483373767925,-0.1026980094163445,-0.11254487338589292,0.021382635855657726
3533,0.20692988574592078,-0.03205582756574783,-0.17706232562577506,0.2699679303650693,0.02043951033468985,-0.1709017901337152,-0.08764380910364666,-0.007661517254080129
3534,0.25163358057165836,-0.05604286459347673,-0.1541156131980353,0.20226992088962234,-0.02463259659870951,-0.12735600301489805,-0.07243391612230166,0.05479501398943885
3535,0.2450297750133817,0.011725578654937485,-0.18127350104805845,0.22061650908741418,0.057499553599333786,-0.16164330114095599,-0.128866231552627,0.03889560072139884
3536,0.21779837668304652,-0.06831276414748119,-0.1681643229891881,0.22348503140056122,0.016983481975877998,-0.12947588416952216,-0.0723933812536532,0.06215954240952264
3537,0.17988294705376273,-0.01689377135710309,-0.21158482748356341,0.25475995401222334,-0.0008049704335608835,-0.1475980868811732,-0.09796669765325058,0.04995471083423073
3538,0.24871656883436213,-0.060517042030826765,-0.17208779281765546,0.20291885413138872,0.027949920684744466,-0.15868815827264143,-0.10689464161717306,-0.03916550033652602
3539,0.19296507195640122,0.004377299830462243,-0.17125272307827136,0.2596558455621335,0.0348562682354587,-0.16115790993769533,-0.09679353203684816,0.013120587950210937
3540,0.23584392623950826,-0.06570745009290613,-0.156595427098846,0.20071370692154794,0.045307293087727345,-0.11604600175818489,-0.08291983651962749,0.06317980947395117
3541,0.17613502307263318,-0.01756902409381039,-0.20720490533186647,0.2643881292390582,0.00533731940415337,-0.1596088388105195,-0.07355388584461384,-0.050342380091841325
3542,0.17560861768260846,-0.03960971335110364,-0.2088620023145699,0.23991513309613463,0.05088481949736259,-0.15691436510131948,-0.12574179044415276,0.024171285312050147
3543,0.17481746908467316,-0.05394249048942024,-0.20165746370075666,0.23918615538435922,-0.04102129780424518,-0.2074442093413041,-0.09377721294813313,0.022865388006382648
3544,0.18885440645391485,0.00348030058226104,-0.20883074858438783,0.24503831040478694,0.02881616721185111,-0.10560480903727316,-0.10471523816878205,-0.0001626249347532247
3545,0.16999033178263828,-0.09890853842496267,-0.16371284770275163,0.30398405490866237,-0.007934475340258679,-0.16245183303568297,-0.04609336551261964,0.029730671060564286
3546,0.1528401107049886,0.00737283947744337,-0.2256003020785217,0.2242392767110957,-0.013625910736673883,-0.17953041108085555,-0.06710635795306595,0.060960797580413444
3547,0.2082990056799875,-0.09558056511092282,-0.19786651803674543,0.2258596206132667,-0.04804237874401069,-0.12739553765358236,-0.09442209122864136,0.01478220019132479
3548,0.19516652269114104,-0.05480552572555363,-0.19533975519897212,0.24334952518576486,0.02828810297267333,-0.16625878921215687,-0.08713507452992428,0.03756204378124336
3549,0.17175582319202243,-0.0498374610301699,-0.14716398753034285,0.27873506644026774,-0.02374674746401654,-0.11692124876935493,-0.12806323599127312,-0.04960938623515355
3550,0.2546422010790477,-0.014218249094840263,-0.20153895405285166,0.22295416098900717,-0.014315287867723443,-0.1833423824670029,-0.08443580392718271,0.007266413465946101
3551,0.19533294239452598,-0.03686740477814181,-0.1473262102277883,0.20740425588928604,-0.02476828913523835,-0.2345136554777084,-0.05394159716432022,0.018351776628885475
3552,0.24914386826614754,-0.00027200873437723336,-0.20698098708431084,0.2847474963927612,0.026539784036581762,-0.11316455882561254,-0.07322434035151366,0.03629596201736522
3553,0.20006216775168,-0.030230511598991934,-0.20129660185985024,0.20015779227342909,-0.024857002667016737,-0.1559910116610234,-0.08587575592987579,0.029118001337393756
3554,0.20401893485133663,-0.013671996187123605,-0.16152837710684945,0.30932936983216486,0.016311731094144022,-0.13624683515063105,-0.07818447657915124,-0.01897428064945263
3555,0.19824246693753678,-0.019824853797625563,-0.21048893102299113,0.18967194594330405,0.014286688264993505,-0.18028008780819296,-0.09275543889755507,0.07059680344807026
3556,0.16258920963535342,-0.0025232188923294354,-0.20525160955422003,0.29372258970206266,0.03406121712467251,-0.11055945386669962,-0.0591396208625817,-0.029995838957588464
3557,0.2182533965121076,-0.008371034597902881,-0.2218357920543836,0.1778535938039513,0.008649795887114294,-0.1608919982767336,-0.11789698198293497,0.05530196760791975
3558,0.19343145398582853,-0.013639299221983096,-0.1864443293352104,0.2621160774108111,-0.009603875103083713,-0.11095939770533328,-0.10738237646640277,0.022763757848091436
3559,0.1846299685895091,-0.029961594574192996,-0.15835823485432374,0.3147728571233449,0.024149560154274632,-0.1413799455126523,-0.07595094032023905,0.04281832676915602
3560,0.21386595995843521,-0.03711806659345468,-0.19952548472855627,0.2630058841110205,0.0003988355792701441,-0.16129068475365022,-0.11401831606216785,0.003515966677310178
3561,0.236116036257868,-0.018393567930581927,-0.20575890957319587,0.2627277581159675,0.005744948951346422,-0.15746399865204663,-0.10149841335352532,0.03919385301821148
3562,0.2073245955990736,-0.037764115349027766,-0.20353362648490847,0.2128861068518005,-0.013171570238504241,-0.18251730520620343,-0.07431849129156147,0.0048992249656236424
3563,0.19707281930987144,-0.10312708750891911,-0.2206793710642158,0.25946316180246215,0.03368605517987127,-0.1507076528884978,-0.05969115121535466,0.005253207327388876
3564,0.20456836056372021,0.006081541145089244,-0.16064940575365516,0.23082185659020482,-0.01981586254111667,-0.18433161166482917,-0.12322288325364175,0.007729667203778774
3565,0.19423121040986377,-0.058582739290995105,-0.1818929079343856,0.25677598159859777,-0.04807442925592778,-0.16537466057677633,-0.0597257819566789,0.054408189253157255
3566,0.23523076740479237,-0.010362639009152248,-0.20615247116400828,0.24474168551406053,0.029602692390436156,-0.1823198184791493,-0.08749631518437953,-0.011579917755354231
3567,0.19816570424146032,-0.0688828673471738,-0.23431885658074314,0.2700626690577709,-0.03530438809606094,-0.11726587035784829,-0.10171014203987337,0.033011361240944184
3568,0.19399141447648222,-0.038683559958013015,-0.19083947985436436,0.19827775811486392,-0.019374801390699976,-0.17816378700940091,-0.11446723774443726,-0.013326731847248348
3569,0.20747191631290857,0.002115127091377916,-0.3025723868588109,0.2844812743386511,-0.04237850062251944,-0.10947651376886253,-0.08153378201301802,0.02711584558749094
3570,0.19769378539079976,-0.017497860894502056,-0.24927164569905708,0.18704138731416978,-0.00486184587088382,-0.15786200725481025,-0.10446609932258798,0.060230661632079574
3571,0.1860374472139362,0.04217834235155745,-0.18189906657931595,0.264350649483153,-0.012056230853282595,-0.18303145785402924,-0.12018521887665817,0.07029611972770573
3572,0.21854063168707885,-0.07713669036653155,-0.2149184177850038,0.2344934550517672,0.020605120974459584,-0.13772344039366852,-0.07985298923286897,0.0026915288837943327
3573,0.16990586111150927,-0.036289229800399773,-0.13555387909421368,0.23447170177555307,-0.028501947877539853,-0.15936646349280353,-0.16287782464659759,-0.05759569698179979
3574,0.18355780065353489,-0.05061365587390444,-0.12593596117436945,0.22026356379222767,-0.02476160197868095,-0.14790170702951702,-0.16054793212908597,-0.05884925997525681
3575,0.2102412596405941,-0.005262052782966119,-0.23705949100981993,0.2611596377857135,0.004923388195872692,-0.17475130182347653,-0.0975248595181675,0.03979514532499848
3576,0.16500251911366992,0.027277023797521126,-0.14569155801216802,0.17923963321116468,0.047918250787640136,-0.16112478026186136,-0.145615463351758,0.06292426855073187
3577,0.21244304030055736,-0.025837988000093234,-0.23543708863722695,0.2398209579635344,-0.04289442704597596,-0.1960126187805698,-0.10324997457237403,-0.020097231357790634
3578,0.1721960782390428,-0.002211553180398588,-0.21084374020416025,0.2092839828225776,0.07939790064631043,-0.1304770360150902,-0.11925537144002507,-0.033298664555188665
3579,0.1740525661298861,-0.06214458507376916,-0.2427035654152558,0.25502142636769876,0.0747390615888093,-0.14496818795167074,-0.11344800629390718,-0.022899702286619646
3580,0.1937856149141045,-0.006989495642737951,-0.19610464068992756,0.2785186823024286,-0.060307804699613346,-0.18986888253006803,-0.09259968413019491,0.016278076031238896
3581,0.21752365512718186,-0.02082707590558153,-0.2102101861121713,0.21116154132370685,0.08449939203348214,-0.12033745247896305,-0.11440987625864166,0.012051512553812099
3582,0.19984745815475202,-0.0209555344378979,-0.1908857784941675,0.29788739079707666,0.0651830888503964,-0.11137481107793132,-0.041597904223601566,0.014872838648239167
3583,0.24469575543888517,-0.0202681253741457,-0.21107577069739158,0.18638332427639484,-0.08427106629806763,-0.15208206886528944,-0.13860395674519077,0.023385176216365686
3584,0.22993581837991522,-0.03141680323068494,-0.1338459342891474,0.24234622924567126,-0.0001452146738141488,-0.12651532149350125,-0.04718166938617216,0.056108209859003146
3585,0.20334725476315016,-0.013284066440674666,-0.25853011022718764,0.19507346816187057,-0.00725767909612298,-0.15882904931049965,-0.12464097113470708,-0.007452575847455476
3586,0.2033962196274846,-0.0335422327270017,-0.16317051275982808,0.2672808981084545,-0.05323920234738759,-0.16021948297469418,-0.09001433688804025,0.00516022873245411
3587,0.2730108502233226,-0.046552025979510456,-0.16408353387526087,0.21551778587940448,0.03802082931925929,-0.11025793868325008,-0.11758461917988275,0.014662997861312092
3588,0.1421053431094982,-0.0003859462876737155,-0.18390860267507605,0.26287606275564845,-0.00603074447271452,-0.16706280920984168,-0.04598863998413968,0.0041244797640442084
3589,0.2273595937194787,-0.04584231005493324,-0.17963522308125893,0.2045484057460873,0.04113265051973366,-0.14077484724670103,-0.07944983930320014,0.021589935036906302
3590,0.19673046080634576,-0.060092447436230066,-0.1459011075549967,0.23938454328339392,0.03968167867662139,-0.12671803657957462,-0.05955998752699718,-0.02318176849881593
3591,0.22220658567538426,0.07538959763371829,-0.21159688860383824,0.2414700039621767,0.012909217484009316,-0.17952961898610145,-0.13505190159699731,-0.03178533562593347
3592,0.23746660576337594,-0.08096553792735038,-0.18472547927094796,0.2654028573052796,-0.00547952596158645,-0.13040831445557355,-0.048926554128724487,-0.00032364324129951187
3593,0.1677435841200884,0.05085764929453722,-0.19661952599137672,0.232807073944559,-0.0308506585737462,-0.18818116648038985,-0.1321906800453377,0.0016848350074574652
3594,0.19989050124522317,-0.051259222046061974,-0.18990720780382161,0.2350555159571438,-0.0035408095654491877,-0.19486033503411868,-0.13420775785455838,0.06158987295161604
3595,0.23015776206581118,0.008406008554780802,-0.19106250372059003,0.22272748645217424,0.06486969285992031,-0.14907622389217487,-0.08793470470967103,0.017912210317363734
3596,0.16753808915784404,0.029033236447002536,-0.20418169360683938,0.23702533556247876,-0.03520026760754652,-0.16714590657371556,-0.10853689217307527,0.02064407406213513
3597,0.2073235566003675,-0.024644152280568373,-0.1819305596804677,0.26140041852972773,0.08924005458466912,-0.18509586881107043,-0.08581795604833338,-0.016719357682568024
3598,0.1912620596832107,0.03930895342723752,-0.1820230981062479,0.1947792973136777,0.06567505816915192,-0.20986928859080295,-0.08292631271014522,-0.009081674580732179
3599,0.22066897471677732,-0.003238888064996556,-0.13595434777826998,0.27105238438771645,0.010042644961904278,-0.11487016372172698,-0.0894056629401783,-0.019919766758454055
3600,0.21445458992233693,-0.014844254766597944,-0.13494006418666007,0.17907759525770411,0.015086775165642672,-0.11013535156636078,-0.08836124155154083,-0.0048703710564577726
3601,0.15528415259912262,-0.050949532393696435,-0.19272153506148465,0.25902619897640766,0.00685702652822919,-0.17141391550616972,-0.07259691888730053,0.043780740800916776
3602,0.16509980431695356,-0.04758223645488976,-0.150076835337536,0.25649272449846344,0.01690729426619804,-0.14221076897052046,-0.0744048086904236,0.06505008540910173
3603,0.18102992962589756,-0.042827961216514145,-0.14118341748980695,0.22735011851414214,0.01839074359873827,-0.1367279778880578,-0.06985186128566606,0.04954329128197339
3604,0.2092822665943781,-0.048492980907945585,-0.21136433675872288,0.2834291536487394,0.013144468127354017,-0.15825474748668186,-0.0692850068236798,-0.00018978710859604258
3605,0.18960948422107052,-0.018866461264196346,-0.18036572668516757,0.2432175040554884,0.021673500502763038,-0.07604648411981998,-0.10004839753663022,0.011752683734887557
3606,0.1886317699637202,-0.028512296245117096,-0.16178848742924987,0.247128062119794,0.027901999884089885,-0.10249556180354541,-0.10465974895894824,-0.004524453105222957
3607,0.19205885473830434,-0.0011951131856181522,-0.19707286450081604,0.27000254335713814,0.06743357093994713,-0.11168878665100393,-0.06496555451161444,-0.010946372652948611
3608,0.19445475586995736,0.004744198303894832,-0.1971070124476687,0.2714466935530445,0.06386602857906204,-0.11172735301054329,-0.06633843250467675,-0.007489780413846699
3609,0.22961178177628536,-0.04658891229245305,-0.14877799476266457,0.2289860907790446,0.035535717864911914,-0.12536900925242145,-0.08813838034696105,-0.040522636238906944
3610,0.17661597569914222,-0.02799300419752961,-0.16387228929493855,0.23924569770044582,0.09097624171710403,-0.1748189449948485,-0.13913726216168917,0.0006111921217430153
3611,0.21969364670490205,2.3675285785605176e-06,-0.20269381653712865,0.2852491452198016,0.03367543398161507,-0.10016299766735803,-0.06799939713059236,0.021348390518922396
3612,0.18386769634957628,-0.059179363553949704,-0.19502981118234658,0.26983107655958705,0.024502797114683377,-0.24335443402441148,-0.1082430095314601,-0.0181941386207532
3613,0.21340489325813336,-0.04794983491777996,-0.19575238325180835,0.2743840424686753,0.05180848772425794,-0.18594722212149967,-0.08986569228655025,-0.053047055761583806
3614,0.24773600125674325,-0.08925715284063707,-0.21967799911829325,0.23274790071123247,-0.013028561920759525,-0.14327254688173968,-0.09506279152004975,0.04013241304722631
3615,0.25335398425160305,-0.0848769938027737,-0.21811311741611017,0.23707852793705575,-0.004898123224162145,-0.15088116276633048,-0.10357739907456075,0.04304546998269921
3616,0.17698059832046045,0.0537145205600619,-0.17521396550275675,0.2996824941516349,0.00606379947609668,-0.16788323078973827,-0.10544694864559462,-0.005268612801423282
3617,0.19141238727059992,-0.026834591920143654,-0.1933866052218968,0.28873613009015714,-0.01170415549525869,-0.17326613084941805,-0.07810413623030811,0.02745001136537168
3618,0.1756366690120519,0.023659549837529582,-0.1372141764950558,0.26092787393989064,-0.00746567351064323,-0.14918552525273857,-0.08895250969822478,0.021942290932373713
3619,0.18505177361376116,-0.03514168983547888,-0.16569368281372754,0.197023802198881,0.028940955778799203,-0.16009109198576985,-0.08889329199944027,0.07666646127257722
3620,0.24075432408173553,-0.039467836042535884,-0.14867426741965162,0.2665273927575659,-0.038481498409012604,-0.14476500038315976,-0.06955569181226691,-0.07025919658307166
3621,0.1364254408162361,-0.011634756496854191,-0.2604150712799183,0.2511754437728423,0.04284649690993558,-0.1532534059178845,-0.13211036212132238,0.03360129908767494
3622,0.2386776444899661,-0.07957289676489265,-0.16610845222405066,0.1947262980099428,-0.017649709193546904,-0.07480003684475506,-0.08841645966963405,-0.09621896453503823
3623,0.17179508238839322,-0.048346495932313424,-0.19240237678758443,0.21009199055239816,-0.0072014341128505644,-0.16295078168864216,-0.09094642915264524,7.533717052054921e-06
3624,0.2592142804155513,-0.07570220993071296,-0.2135957394608765,0.21849249806024582,0.08659594521044593,-0.16276176824947095,-0.06030735003147062,0.03136238317145002
3625,0.1295108824429535,-0.0037105068689178983,-0.18547250660395945,0.24755832885412998,-0.02695546846311745,-0.17171920329737994,-0.09334085890498833,0.03916233035939282
3626,0.20996197611355114,-0.0809618264086553,-0.18344238673166258,0.2710999365121676,-0.028845162608882136,-0.14368467449742697,-0.08281625722014103,0.03174869088832321
3627,0.16577874154427266,-0.12234402983747025,-0.18135793763157335,0.2266259920089621,-0.033943387079921165,-0.14019140192298893,-0.10987167132387375,0.01873756831943276
3628,0.20193588938351928,0.0333858377790927,-0.22060113875038478,0.32407499807557755,-0.04343722837481392,-0.17969795250933596,-0.07486268212889412,-0.025945204681705275
3629,0.17701878218799658,0.06222645341746165,-0.24248591375234224,0.3162416986730242,-0.05351848012235534,-0.18103230634050851,-0.05490086990578151,-0.030947932182231335
3630,0.19198455208398724,-0.04437993065380704,-0.14010624114464287,0.22278022349024468,0.005279522019716094,-0.18264395801215752,-0.15227357889427648,0.05042380466843149
3631,0.19306647941662552,-0.005278884015847359,-0.23212753324596147,0.19839367706025504,-0.012643611251291893,-0.13344073597604802,-0.0596079804171295,0.011192724178711318
3632,0.24344287766484227,-0.05964215178219662,-0.19045039659092672,0.26328780474666885,0.02759349695604466,-0.17991391910212082,-0.10207271281401714,0.013805583633669172
3633,0.15236296371109928,-0.025239535893314808,-0.21548582044410028,0.26303067125173085,0.01356947877297676,-0.12446271026108058,-0.05636834855693444,-0.009452452286809323
3634,0.24038299288757525,-0.03545122998296584,-0.17851143270561504,0.27106975405318773,0.06570643039087128,-0.16763312681957823,-0.06345221498557202,-0.010581474273986298
3635,0.1610726697036533,-0.06756796220405113,-0.18761029875423793,0.2301919019419779,0.08211848240757638,-0.12799353537081634,-0.0682716053743946,-0.015427606599103298
3636,0.21906122731860952,-0.08138989031510346,-0.1683232841996795,0.23227332459982403,0.05733915149607397,-0.1323840515861464,-0.07220139605480315,0.064779988048258
3637,0.14009837423370175,-0.003879737441320251,-0.2281100562951907,0.3066288681264462,-0.024162078264547193,-0.14540973869593887,-0.11888284349399333,0.0010673868085790805
3638,0.21815144605223558,-0.05743624209657812,-0.19797961800108038,0.1924277852255266,0.0037668504327972112,-0.18289741529879566,-0.0614800733374817,0.01573894988140083
3639,0.15930343285773332,0.015673599942481194,-0.21673514730265264,0.3077691650565489,-0.004366421843664602,-0.1789570349019338,-0.09377671056100939,0.013608438242378609
3640,0.21571333704133955,-0.0928685986416052,-0.2130842383342579,0.24208690881462286,0.0051614538689636795,-0.15537811316505057,-0.06122089363780731,-0.0038808635881711928
3641,0.1696667618440908,0.00325014588286896,-0.20030270159728308,0.2821721768924909,-0.017612443441582967,-0.21881045941119037,-0.1107634021386233,0.03541796395698835
3642,0.21496662171535222,-0.030676592013466827,-0.19087950316732366,0.2354113832844398,0.026461273394381292,-0.11403291036242011,-0.03222804091150995,-0.013488938624240792
3643,0.18110933517056632,-0.04029398568711485,-0.16558748550986319,0.2969566952146812,0.03990047894984427,-0.1893226883518858,-0.14343809051964132,0.06278392871547693
3644,0.21814001490478155,-0.06520552757930123,-0.1887615980901629,0.2436663608028213,-0.029992860006566455,-0.14839003312208632,-0.07136956971772535,-0.03939984870029027
3645,0.1953660679076784,-0.036944841636600285,-0.21619745758497463,0.29953863071659975,-0.023099184604901752,-0.13814427322664505,-0.07919843369111096,0.03585796190389546
3646,0.1823616395911249,-0.07517516959315823,-0.14375197897005568,0.27916051460707525,-0.036986201161074865,-0.1904254957449222,-0.0811678978326603,0.024642135064738443
3647,0.2501134361383974,0.02486889396024419,-0.2535505910605011,0.24516875473987376,0.04215050239706718,-0.1223749936495758,-0.0684700450878691,0.012059195646241494
3648,0.2370004772274344,-0.000566692777996537,-0.1653569259697153,0.2123110966996565,0.02814098166211232,-0.20086198899280303,-0.057911175504684824,0.04069861773937901
3649,0.21448920685508988,0.021560590033268656,-0.2150312469087756,0.27330698713372886,0.008037847881307993,-0.16295386924434765,-0.10935971300632412,0.009858016144939023
3650,0.15282767152581103,-0.018803986672427855,-0.16010172083255098,0.2308088760825618,0.02021944609473398,-0.1386245743324758,-0.053568809754017274,0.02930377137246518
3651,0.20148927490361201,-0.07269389222031576,-0.20351246686011862,0.22884700674132807,0.03815999813164248,-0.11983736638826942,-0.07336163506916511,-0.0060571831508383
3652,0.17793827775878343,0.011095951864701943,-0.14389370166506057,0.3150909221364703,-0.035033993486240304,-0.15766827564819882,-0.06667194138865065,-0.02152420453129237
3653,0.18155470735489385,0.0021000687169914,-0.19561127294719005,0.22517976063000342,0.018213691481258485,-0.05059396567213025,-0.10555115453839399,-0.03802774898372939
3654,0.18644502738989363,-0.0745698450380713,-0.20761239982939522,0.29882205827302494,0.014673824919335506,-0.1447812666063033,-0.08223459567417386,-0.005938196853593949
3655,0.19897513867804836,-0.005144678288470562,-0.16288979017308644,0.1856230736453265,0.03775993030137883,-0.08977080268281909,-0.09100680593555739,0.012412094034440055
