sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
2887,0.13567670497212536,-0.04330299795915796,-0.24230107030386458,0.2087815093410143,-0.03028653087086214,-0.1315981170089625,-0.16443555244260988,-0.0889467580341375
2888,0.07002239977786187,-0.09471629765408446,-0.2657466149418974,0.10225891987640144,-0.06984042896785092,-0.17622526477435216,-0.16248247860256762,-0.06341117489307424
2889,0.12284763781703885,-0.07584459823014784,-0.26737833503947234,0.13783493608051225,-0.06809701537280835,-0.20540576546075207,-0.168538999737206,-0.04607103871914283
2890,0.19002840357711256,-0.12861400072866372,-0.27873647671217133,0.22459428295896378,-0.04798434606335414,-0.20610235674344554,-0.14077343532324585,-0.07402194272683586
2891,0.16756510597237412,-0.12178478667729586,-0.20656294927274754,0.27513536990514953,-0.012549162518626113,-0.1627164504849528,-0.08449864358516386,-0.036665670038226586
2892,0.20885631298543364,-0.04760932894976816,-0.19226961504844475,0.1853220450739067,-0.00832725798259079,-0.13666425066491455,-0.1472260916614065,-0.0014545335152158663
2893,0.2162568305668255,0.04061311231028746,-0.13498346884994897,0.32984370049731204,0.05446582769047644,-0.12088176777150567,-0.02025569082395896,0.08248004047958177
2894,0.2613966738814262,0.017145937319032165,-0.16996021406379982,0.2952877549493543,0.06243684649048805,-0.09272343633189561,-0.065551234416593,0.08344932380721264
2895,0.2239868392056024,0.021792941146603843,-0.12370914031253749,0.2690111379514658,0.022143648451969374,-0.12941336498861372,-0.0683803692755831,0.02419612457860905
2896,0.2250444659714207,-0.01962739590580683,-0.17786181322470396,0.26373592508723676,0.02304130777954381,-0.1309932969025465,-0.09724010653237822,0.01823561221482898
2897,0.20125505013848022,-0.02776330280256153,-0.2382506258010677,0.29134119048100326,0.0002737464443931492,-0.16587113693798614,-0.09637728447458724,-0.04460180644335547
2898,0.11615470624460172,-0.10728434969733813,-0.2114123078346825,0.1409013702296589,-0.05652276863704218,-0.2101990927800404,-0.17522052002097724,0.01225274218456253
2899,0.1765463283946853,-0.019715705770676467,-0.21363917266185825,0.22805304125399975,0.07242598381871065,-0.12383093239207159,-0.06839275289172622,-0.02935854585572351
2900,0.14921391548422155,-0.07975049626161794,-0.2313879561233372,0.200972361278669,-0.04954806130806247,-0.1980778397381683,-0.1500882992797863,0.011016112964746817
2901,0.1727797266744019,-0.13006974486896403,-0.19826737046566267,0.235010025240276,-0.06499783344921684,-0.18824960638945723,-0.11133130417792564,-0.06744320452648156
2902,0.14094476234964057,-0.01509497170424609,-0.21614782919343478,0.18100927166724243,0.00037547797471955635,-0.1844168116210852,-0.08865133871692457,-0.045387036339512486
2903,0.1478306954562767,-0.06519981265451073,-0.18896019993819263,0.22122850426034693,0.007194623845157598,-0.1429452048403139,-0.09625698303178659,-0.018956953320851472
2904,0.1817533732729584,-0.09524042357010268,-0.1907978834239806,0.23547239774458578,0.015093959981780201,-0.15374461361141242,-0.13437230753324253,0.09968040069685483
2905,0.18681753016954064,0.008237611383217032,-0.22199950431888754,0.23706282842088094,-0.015180229819183976,-0.138817907399577,-0.10644561353002077,0.021861108118053852
2906,0.2193763420407343,-0.07840705985120043,-0.18183398778930907,0.2546769379373133,0.013150252375087363,-0.13692085181697447,-0.09016354630473156,0.032421344298125813
2907,0.17691837410292363,0.017817297385829416,-0.2198609761321323,0.2324224384948153,-0.009237540193033465,-0.17937821779036633,-0.12834494168899568,0.008200417891662403
2908,0.2056592023135413,0.035820608617912406,-0.18750178408715887,0.2612506523035836,0.02344338113616094,-0.1674292726163416,-0.08045261718779266,0.020483381625171396
2909,0.14474070870948144,0.0006554500123607442,-0.22591322476935197,0.19535135573981002,-0.027407171350181052,-0.14951571186832366,-0.11124407020990905,-0.024695477760063436
2910,0.19324381939857976,-0.07924430585868547,-0.20909298086551525,0.23574058524445696,-0.0034717835948125044,-0.13027668647740487,-0.08153751274164758,-0.015142591759032029
2911,0.21582786585920244,-0.010621495056027865,-0.13841021339316953,0.2603900794839447,0.013361531824718973,-0.1580299026905075,-0.07697974827346381,0.02437148279139455
2912,0.20818173601604975,-0.028055054450842394,-0.14983838483858206,0.2682424417441494,0.033719741881249904,-0.17714914411408977,-0.07699807790847277,0.015655508760244925
2913,0.20705178949802602,-0.034341297463024154,-0.1573340875713615,0.21834213489098103,-0.0030300889322352675,-0.056945266553368006,-0.045589474735879425,0.022145621095069012
2914,0.2549020411376785,0.06806171760849561,-0.1931553646640391,0.32537546569022285,0.0461189955528644,-0.12336885530981866,-0.0662022710097707,0.04915767779148805
2915,0.26931876676280425,-0.018023603327099087,-0.1765071891292227,0.28683455272850383,0.0558230606594722,-0.07642813771488624,-0.05574738791263459,-0.015260053587111555
2916,0.19381160018469523,-0.013978031161997416,-0.17288030976583516,0.23597717491640763,0.02718484628772274,-0.12478092333282442,-0.08409529527259108,0.006040565963710818
2917,0.08254349410057739,-0.0633087671541759,-0.22973913347146738,0.19342402175649356,-0.07488605802062849,-0.19298773959586688,-0.12015028337563426,-0.06990812657859527
2918,0.2588037913453872,-0.019606892104790087,-0.1736133710011898,0.21978457153793318,0.06540316200670933,-0.14837480446304335,-0.10713982440174716,0.038684549933575285
2919,0.17169924636394787,-0.07323441608706718,-0.20597701100066906,0.24349194385202372,0.017305567912280814,-0.15047844805318597,-0.07591701201760814,-0.02666346241798255
2920,0.17231919944700214,-0.07978581965119404,-0.23301627436731653,0.13550057238945773,-0.09839074563309334,-0.22302695531759645,-0.13250404638466518,-0.06414299816532423
2921,0.18873015528057493,-0.09615669110785535,-0.2630046608219259,0.1952233856563797,-0.04265846384761066,-0.20493499792175765,-0.1312367759129366,-0.032904624119700986
2922,0.14356192242502364,-0.10381555046675783,-0.23962253746321677,0.1274111586931447,-0.06862351865965881,-0.24263514107520917,-0.1523861380758548,-0.06187181410231551
2923,0.18204961027677238,-0.12995419724433047,-0.2488865756368668,0.18720348322085734,-0.0523988494687748,-0.21720282813208425,-0.13357962018862937,-0.01179728917231461
2924,0.12321343448351174,-0.08322944257570254,-0.23595827520003587,0.15286035364323183,-0.04513989178969043,-0.20859643492802504,-0.1338042555869713,-0.03413124774657377
2925,0.09890575909454469,-0.07311786806792935,-0.22900466785388204,0.21185955609701362,-0.01606502446501866,-0.1531482453241642,-0.15259896245861795,-0.00994085372031691
2926,0.1493257292690161,-0.044046754768213986,-0.2535317594786052,0.19771581351141365,-0.023067541792596107,-0.1877082980205552,-0.10195807367029971,-0.04158847894519855
2927,0.21424538313043828,-0.04916657292660913,-0.17333372157100926,0.24310405439848487,-0.0038610323754711988,-0.1590456961494763,-0.14122737481316422,-0.005858896286839407
2928,0.21069757746705023,-0.06374918828682255,-0.15674202601679255,0.16814901526706102,0.0035390129532528562,-0.1162582054763713,-0.0822105568866523,-0.0014163582757881956
2929,0.20031026532845808,0.016916125164122282,-0.21811850165485383,0.26014994754900306,0.008196154075371557,-0.23500942300223857,-0.1376395776596473,-0.0020077245620522288
2930,0.1530607467710668,-0.0721400334687428,-0.22165316210318425,0.209950850292934,-0.017006136214954462,-0.24329180054570487,-0.09758095474530824,-0.05514619269984528
2931,0.12534236729494416,-0.09144091129317124,-0.2147351897185125,0.1842746699429629,-0.04906138020129872,-0.1441489332756525,-0.10121352602626087,-0.018975974252872188
2932,0.2517097995911383,-0.026506500425784892,-0.22416002821344433,0.2211008416389956,-0.042307247424984595,-0.21590811042555907,-0.11707219136939308,-0.06290688050901849
2933,0.20836248238528557,-0.07498284277488819,-0.22653034712611575,0.2385774871850531,-0.05434414874409986,-0.2177573222786819,-0.1479762289528066,-0.06695655930909113
2934,0.19883390042753646,-0.04874740656376491,-0.2523665162059826,0.23151825680070465,-0.002324612054176798,-0.16579083655104584,-0.14691538197014437,-0.011433291445724433
2935,0.153947860855377,-0.030336285719943876,-0.2684469143594956,0.22404967543553062,-0.022508150501215154,-0.1391490454557425,-0.09375608049616085,0.022360235384816834
2936,0.17048456938409468,-0.028238608628994966,-0.22138595180735277,0.19947590661163087,-0.040391248631236915,-0.17511377496923483,-0.10726120002713875,0.007964070625370441
2937,0.16131145869305144,-0.05414863091604297,-0.26562994572823984,0.1677743272189809,-0.010449147589544351,-0.19059182950668163,-0.11517784018882131,0.022689130941463676
2938,0.1943258848527883,-0.08846284787289559,-0.23862652316779565,0.19768980419383167,-0.025631644691401445,-0.17995449212598055,-0.13553055094076563,-0.024527296541619403
2939,0.18045138385865195,-0.093355008994037,-0.2334036105463228,0.1921322301077359,-0.025909740539273803,-0.18903079061875908,-0.1317872652038163,-0.0188483519274591
2940,0.19526849131751584,-0.09204256880045299,-0.2352591215212871,0.12240438232915733,-0.0050888214156610415,-0.22876524482691502,-0.14977807348621747,-0.04684396653715241
2941,0.17523568543253848,-0.10420310507948934,-0.28124116032746055,0.19863398526697135,-0.05009401192918804,-0.23104677066003396,-0.14234972613613692,-0.05024845735722806
2942,0.14871558903061638,-0.05076452782803593,-0.27482178566684506,0.14013308549317288,-0.08623259111609231,-0.2771921642707981,-0.22388401744682632,-0.04242782817482987
2943,0.08394044980336945,-0.049905184390162054,-0.20930718505596624,0.13268373517674356,-0.10245362156443583,-0.25664008071163835,-0.1935719166397516,-0.088505708118762
2944,0.09110507237391888,-0.03607442524127671,-0.26744947052569107,0.14976396180053775,-0.08784732581780719,-0.25259070761438795,-0.19353267590382875,-0.04523616841603293
2945,0.131496430415981,-0.202554258760303,-0.3071143270069486,0.21585113982287563,-0.04683124159830379,-0.20175965171072954,-0.1542688168316245,-0.07434990915940123
2946,0.09180987652568143,-0.16449570675779926,-0.31724902900789276,0.16997555580212736,-0.10120735385125831,-0.2428265926240352,-0.22409318583919324,-0.06711673506705108
2947,0.1402774531931715,-0.10062059040815585,-0.2142165930284312,0.21328028685770586,-0.05364684306191874,-0.17839793795805284,-0.10722797466611901,-0.07609244520842039
2948,0.07426030430110397,-0.14611014819894216,-0.27421568660180434,0.22760575415788034,-0.07202762455203106,-0.1774032267066787,-0.17675689541506873,0.003073717213975364
2949,0.16148870242510785,-0.055324441759390226,-0.1810961566260814,0.26297981114458524,0.023120330387239648,-0.12207386456417191,-0.05004336364900219,0.04559218732860341
2950,0.201598892638291,-0.03926751528252653,-0.23124087234830198,0.23002233934299188,-0.0012011591547329565,-0.16299715312077506,-0.1383688124716928,-0.0578738876190576
2951,0.22515634622396297,-0.04094539953616051,-0.22691269263475325,0.2303749272719522,0.022510294046414078,-0.21918296059575945,-0.12699775187541026,-0.04518209881707991
2952,0.1702859843068603,-0.02645295157519783,-0.15080049251608962,0.2573024940546248,0.003579467554061797,-0.09863696500420932,-0.09202603928981891,0.049436524116417295
2953,0.22877718773392897,0.03344515193234506,-0.13703724349954383,0.31395181912564074,0.024975661474367777,-0.12057140776039332,-0.04701999750158349,0.10101776936493348
2954,0.20340169808589106,-0.01960472612876841,-0.16557760631547294,0.16430025683618651,0.016598217755018612,-0.14117280332314766,-0.12123808213206158,-0.01955151252490364
2955,0.1891594739397726,-0.021453413121661127,-0.18093608348471688,0.23107581457145307,0.013142514365817785,-0.13405164080034604,-0.08811501141300115,0.06422121935471642
2956,0.15847226562045605,-0.038882331564864946,-0.25924988030261564,0.21846297353498953,-0.002103767533147584,-0.17307821631015352,-0.08739702104361265,-0.001874064835074929
2957,0.10731159640558663,-0.08701065009758298,-0.22651770057417098,0.1747833123880944,0.020421796313356774,-0.16118069890547979,-0.1345002688748213,-0.03458030320516859
2958,0.16376720857851987,-0.12809928689027902,-0.2624690690968172,0.15578822041372564,-0.08497532346533612,-0.23316741026524,-0.16082621137130554,-0.0343111935406539
2959,0.1422796380399351,-0.08024986382234454,-0.2509590258285671,0.18550565164462868,-0.06730095580038425,-0.2318537188382813,-0.15833129106484956,-0.04144511417350362
2960,0.1374394727104137,-0.1798687866301456,-0.23960887801691727,0.2420601696441564,-0.07321713589752207,-0.29254168160199706,-0.1952938529260665,-0.047298075979625945
2961,0.13269969167212214,-0.12558373614875967,-0.27531920478177013,0.14129943125345315,-0.059356160585267846,-0.23099518051060555,-0.19522306406040055,-0.05843410382596718
2962,0.13945593321058725,-0.06332492055094165,-0.23794441270278885,0.15649829177347785,-0.015726808788521028,-0.2202209677028426,-0.1710153082176641,-0.04666878137685087
2963,0.16369588472324126,-0.05933998473915078,-0.21643801672196689,0.16195634962326447,0.0016721383442139311,-0.17975916136153092,-0.18597689347472182,-0.010762141574817514
2964,0.16287914907300863,-0.0689327093166243,-0.24458198428139963,0.22048108331871727,-0.06439340963427238,-0.1904168717022807,-0.11343676465021035,-0.04492406507807199
2965,0.15559915924650022,-0.025734886138533204,-0.1782093138871312,0.22976659994680745,-0.0027461205588645648,-0.20266438716554536,-0.11265215390919123,0.012232831152512287
2966,0.1586063483994621,-0.02496303143978782,-0.17310479012167343,0.20619611813332592,0.012434619021199512,-0.1259196248140975,-0.13730685087670277,-0.00944554111479489
2967,0.19261940599797892,-0.03118044049094864,-0.16734899290540242,0.24729537515184372,0.02738445076105266,-0.15566112154274217,-0.05302502212634313,0.03114982821238479
2968,0.1412750357672365,-0.04816153788844306,-0.2192789580814399,0.20529369771381867,-0.018191770123156887,-0.18920582981758072,-0.10168715707672006,-0.07414178025819056
2969,0.18850302252380663,-0.08370152075631596,-0.15733775052391918,0.2328384264607995,0.0043472584313068805,-0.13811733283765643,-0.10732678434579544,0.03384965154077138
2970,0.20817994319697977,-0.04440349880194886,-0.21111288217181656,0.18910088625529545,-0.006557947453284729,-0.16207464465191174,-0.10714280430077038,0.01989512932941218
2971,0.19732576914622552,-0.10002235376378305,-0.18872512618979626,0.17749247150185854,-0.024446550890847785,-0.2180218454476868,-0.12918192801388,0.01640881831324382
2972,0.14777453999507825,-0.05944944317185933,-0.2828164182851,0.11975081640176956,-0.027780109753142324,-0.16995094353906226,-0.16177438534693572,-0.02210241525471168
2973,0.16345589081558712,-0.006103528806831457,-0.17692024143303126,0.20665416281619706,-0.015578335233137418,-0.16784441933246377,-0.10568108165474861,0.03295327254945745
2974,0.15430320063456043,-0.10261300999161384,-0.241243815936236,0.2622381405577046,-0.04537983310125464,-0.21482694414044864,-0.09077207204179141,-0.05108495522251525
2975,0.18392884461585018,-0.05650920732259178,-0.22261855728080457,0.22060275791519385,-0.012975984188723448,-0.15407459035668652,-0.10232696172853509,-0.06882303983900187
2976,0.15320609003381164,-0.0705038575441789,-0.19552053379118486,0.20258732017740883,-0.05552418673675823,-0.2245148009614785,-0.1836070772505275,-0.09408442496862031
2977,0.1537804683738617,-0.05737384858450358,-0.2573630816856699,0.1979010106112925,-0.09875858603562215,-0.24537609110958372,-0.16436525082007716,-0.06170792340246502
2978,0.21684579824555877,-0.032055833482487715,-0.18553187456532683,0.2429968718729226,-0.04351785522646966,-0.1631889859397597,-0.09378500834093983,-0.012830677586913782
2979,0.21482189216392983,-0.012257394794489437,-0.16927724809053454,0.22921119814195914,0.03519844777871004,-0.1463465313882539,-0.10501407593465249,0.02628125527493993
2980,0.2444414926025646,0.009070601351782724,-0.11565386456268054,0.2403157661828892,0.06672978163874932,-0.15439561826481796,-0.06275335962671448,0.049319629361528367
2981,0.16134661308088352,-0.1164493579018393,-0.24189411121688745,0.23903592582872674,-0.04174969951479676,-0.13912200121455126,-0.08714954699241097,-0.06228028336827754
2982,0.1259630346907676,-0.12013102916641424,-0.2158011353832075,0.21951833407380344,-0.030164116947073587,-0.1500662499880839,-0.0834940364898437,-0.029509805454418198
2983,0.15888660120541764,-0.0184345083296491,-0.2210145679726356,0.2378041430305377,0.04418220338514381,-0.12446956197991123,-0.0892577895752958,-0.052382204647422395
2984,0.19098580017364494,-0.01735544647503349,-0.2467910391828561,0.23593806626297062,-0.02176564206089573,-0.14895297116040399,-0.06841290775226418,0.019724361236418478
2985,0.18988837114042792,-0.03135500534363377,-0.21327310651801573,0.1853191061681072,0.004408466396866964,-0.1767800628433525,-0.11687521161445956,-0.0070097664713088675
2986,0.20170875782525752,-0.044645694174556244,-0.16480770082278967,0.23951150567408844,-0.008637684687901232,-0.16051619166999845,-0.08139422461883167,0.021306629133485216
2987,0.23890429563027596,0.012760918201163929,-0.2093576288738251,0.1742579250057735,-0.04608456952943276,-0.162024797763452,-0.11193103987072925,0.009432397458979743
2988,0.141692515253798,-0.11114610504305991,-0.2029012420761227,0.2219520719377318,0.007277403097792452,-0.19417652928777512,-0.1399400927122621,-0.025728719179256312
2989,0.1569587505295275,-0.11052457569296485,-0.1782377610713904,0.28285342137928426,0.04976676846114793,-0.1509392902796947,-0.1058440990596821,-0.05371238591916372
2990,0.16938606714725665,-0.02687923597569787,-0.20408515307112987,0.3020552006447955,0.044671185788999195,-0.1719909270868862,-0.10566548487486804,-0.045164974846704335
2991,0.1423857390024201,-0.04395704993882271,-0.2549715483830137,0.2001641964163264,-0.056300692166563415,-0.17871176445450448,-0.1346191957695166,0.012050371170432698
2992,0.15166754562697524,-0.08771133007199507,-0.23755723555035932,0.15900834553172302,-0.07315975446230136,-0.14449674346703092,-0.07831681153198079,-0.056166784160931786
2993,0.15751927750899297,-0.03972589591923177,-0.24541648856385817,0.1987213887913716,-0.063095077294426,-0.24681123908580196,-0.19927064725094706,-0.03880707493117695
2994,0.1529938409775155,-0.09526029538342903,-0.2365805487985655,0.2063955449457628,-0.06266659250861921,-0.25453936804252614,-0.17343559269785624,0.0027514183977034802
2995,0.0896698708136945,-0.11733544161360811,-0.2501250976188899,0.1431636094539202,-0.07506940947978154,-0.2459430881767517,-0.18613724458789108,-0.10197702298424396
2996,0.08263052088258077,-0.15171174901741688,-0.2540254313292036,0.13735065489013917,-0.09448589249885053,-0.2983459598995596,-0.1708994263470145,-0.03978700255738004
2997,0.08931245387014417,-0.0968424321194525,-0.29210089759586294,0.11197253842626381,-0.0758453161855629,-0.22673202348958713,-0.18257442624970954,-0.10032526187797935
2998,0.08853081257652895,-0.12859854587902148,-0.3221571333674115,0.15012221403293902,-0.1176926256653775,-0.24647973845590834,-0.1392346906669318,-0.09788956850691333
2999,0.08439134087212123,-0.09399445689188754,-0.34904769327201984,0.08275596780903435,-0.09565130908624783,-0.2525694790399701,-0.14064715677933162,-0.08214391245061393
3000,0.12993356732053662,-0.10600757343572167,-0.20872113126649147,0.15366321626994675,-0.08772067070484214,-0.2477582361722514,-0.22164285269311268,-0.06432294116044138
3001,0.12223619165867612,-0.06670108742291991,-0.24079692721953716,0.20796751209493855,-0.04211429518097444,-0.22062700213892392,-0.15569865199189026,-0.09551176308492114
3002,0.1330202310398167,-0.07872862763995979,-0.344992948974429,0.15988133746499145,-0.03499175593544224,-0.23464177551518614,-0.10300973531242352,-0.06856699270481237
3003,0.16630936660352316,-0.08362228335949912,-0.24928904493453094,0.16646720821982036,-0.057427624019155674,-0.2284560275034332,-0.11185579903837464,-0.06560927316404316
3004,0.12339979081466837,-0.06606828341168768,-0.29296685283204943,0.16341756981018654,-0.0956848936309425,-0.23924001448011434,-0.12764063297904396,-0.08508719376479307
3005,0.11072989374896568,-0.10462870801136971,-0.3149147178295208,0.09407052296551942,-0.14377832045468839,-0.25246986549429973,-0.1898912120198592,-0.06812636013139109
3006,0.15370093168877347,-0.08543342448508409,-0.2728944304486682,0.13480780248381108,-0.0973070719863887,-0.23323108630752917,-0.15938581510196007,-0.07675754493897083
3007,0.1585612136545522,-0.044979097195295595,-0.23141591636693135,0.17992867413170868,-0.05409270452743835,-0.2267499300750827,-0.16413524563059856,-0.05615079019778409
3008,0.1921677655802266,-0.0919020775232319,-0.2758377869822785,0.12753359217562107,-0.11853419604821698,-0.270739067535443,-0.20020715695260619,-0.11292519563380068
3009,0.13763801582440324,-0.07035157274606524,-0.3281243260747438,0.14001713653315784,-0.05363823116887123,-0.24201100775260181,-0.20068285192170413,-0.10750905265792737
3010,0.13669522445971377,-0.0695907248680548,-0.27472210143628145,0.21591246621381294,-0.08631525900350744,-0.20522503947147896,-0.16096853721510132,-0.0020938434248053586
3011,0.17773144544097663,-0.1327054950866632,-0.2790663971778782,0.20426480204792793,0.005679356390409014,-0.18423361523948723,-0.11066229169347568,-0.0174912938802109
3012,0.14640869261193726,-0.038454109462368574,-0.18302563110484396,0.19988477545402641,-0.05422683338136013,-0.14501379096078262,-0.11100170332432632,0.013278714718537223
3013,0.20814775568496613,0.0028695436268100566,-0.17924479947030128,0.28044903384309416,-0.005744611377682427,-0.12634519690225135,-0.026494288274466253,0.021042632518043676
3014,0.17548331466975362,-0.022797377992444308,-0.2191279185199287,0.23242583699306177,0.011678032279850759,-0.21664004011362153,-0.15434413079603657,0.0296766998433223
3015,0.11427887612263131,-0.03018457632087944,-0.1776537201119432,0.17863656910660616,-0.07386572686060595,-0.13072025643082752,-0.0619431490191907,0.00890954484922956
3016,0.10783261343354891,-0.13479019588334598,-0.18665284364570794,0.13537539153288836,-0.059193984022738746,-0.2541573177101037,-0.10040120417364401,-0.07364985906924794
3017,0.18169412312289196,-0.06450573398248015,-0.17686215987291287,0.2405933220544783,-0.0023971650563688954,-0.15244809294758158,-0.12988722951492768,0.010934445780118901
3018,0.14283017381895335,-0.07522794716572559,-0.19399811950990853,0.26621835343023564,-0.01681949996687417,-0.1367195408353103,-0.13571145954550895,-0.030598536241142164
3019,0.20422492727257913,-0.1033021280287106,-0.17749390738064394,0.22492985520440192,-0.03688577896807431,-0.14045453901114788,-0.09978232936957256,-0.029059181729825804
3020,0.14889065880119218,-0.06527309008721145,-0.1827582146401721,0.22529026963932283,0.007723672601842287,-0.1093259457056925,-0.08943294834446604,0.0014614212178604977
3021,0.18758641554286482,-0.039267827034547204,-0.1737747214210148,0.2743813576497839,-0.021130298061392477,-0.1282830165743801,-0.05087275977790149,0.0015948277861992837
3022,0.19917148367523962,-0.027351391400520435,-0.13849623709856393,0.2687936153271341,0.04877477179799698,-0.11443425688025873,-0.05262244679983523,0.041401141894239914
3023,0.16816429505660446,-0.03590865006379769,-0.17663182265702007,0.2348052087163485,0.038085528011430586,-0.0945193056807669,-0.08901624569443863,0.03190558522858642
3024,0.16242226111261404,0.019050682904481055,-0.178245806684929,0.2410761830606626,0.020523121102253395,-0.11120767132935716,-0.1320605145867043,0.012974939464300454
3025,0.2260383451366444,-0.12250904445806976,-0.15286020239564,0.25854390663365184,0.024359793804228494,-0.18695994118600404,-0.10315232280727576,0.010807544325692801
3026,0.16637129906969528,-0.020444743015818865,-0.1932543902081453,0.25637260629756836,0.015098119718186382,-0.17060912462100475,-0.07024555589743348,-0.03436664491532767
3027,0.1694299130168092,-0.026224935889997112,-0.24281522705819025,0.2024019065623074,-0.009662348076227815,-0.1526895314121539,-0.08934292363078902,0.005654190539534558
3028,0.163188212623456,-0.018747199265322798,-0.23000868278623737,0.18041385346738814,-0.005742944333387171,-0.15914644242277248,-0.09555648218693852,-0.005418112356625363
3029,0.19218843393905957,-0.09476475998189543,-0.22885626686487862,0.16026273493397766,-0.066829174218238,-0.17678898421705755,-0.08223724942839035,-0.06739012020539847
3030,0.15552950176898162,-0.0496446330960221,-0.16093162320469157,0.1894390655976548,0.0043931980718317385,-0.1553313137061086,-0.10608111876414789,-0.04477737503526244
3031,0.25665501148081776,-0.000547284744154767,-0.14689873377636564,0.2652310279748563,0.08900436959528724,-0.09145566690457542,-0.005120505114768862,0.04405741739061164
3032,0.25983324971753163,-0.0033688357616228253,-0.20739629958092362,0.24439136031455835,-0.02532569638700021,-0.1483259508106708,-0.05443183882657729,0.003231619367765983
3033,0.1905684659951141,-0.019451030991610673,-0.21459367932105744,0.2183716602347193,-0.04548296564188454,-0.19517606149844943,-0.10985826711777466,-0.004600150071931623
3034,0.2074717038729281,-0.006450218362163587,-0.16526754580546701,0.24456404078208754,-0.03329505757350606,-0.14152857357544266,-0.1309725851465954,-0.00982564333165107
3035,0.15051856448203,-0.05472645416971328,-0.2074013059707039,0.24486287496392414,-0.0263236681786803,-0.15531815269269134,-0.10047486671390779,-0.037699451353180397
3036,0.1402817924814847,-0.042192427370153315,-0.2515585850633812,0.2012506240566441,-0.08986784698279365,-0.1726539457454919,-0.13993545037350666,-0.06230325720798361
3037,0.12897986283121704,-0.03521800091142942,-0.29145908101138923,0.18543639824226285,-0.008069521191509192,-0.17767941341006485,-0.1061783323152148,-0.026104966419723194
3038,0.18690831530937987,-0.07359457434788037,-0.15943622404401808,0.2111735240025246,-0.04663514932780409,-0.1994968519721575,-0.12658809261008658,-0.033193692301257675
3039,0.2238799203656859,0.010771680933469679,-0.18019683159918143,0.2627419281953696,-0.007741372261671086,-0.16902611889360739,-0.08544638770145256,0.06908379284973876
3040,0.15624022432382803,-0.03649117398242292,-0.1878843113395643,0.24992622735454514,-0.024645892036547254,-0.12038216041704052,-0.06497694336464312,0.010341522420515654
3041,0.23004927421390528,0.03190429675347408,-0.195005464238887,0.25942402100933787,0.04405393625160055,-0.13720156579325948,-0.08973791036455456,0.011271848745664413
3042,0.2444168944413619,-0.04844046900067099,-0.21641626240283102,0.2772099264482459,0.0003661335136202633,-0.14439226705342892,-0.1141419034958675,0.04609111221850259
3043,0.10217727764599725,-0.03490882556775423,-0.20980162848462716,0.15125399994216981,-0.051477068569470534,-0.19964516269998686,-0.11675344604716628,-0.05428707476970909
3044,0.13510162461716083,-0.02274895346258836,-0.13468111166378263,0.19100877794587745,-0.003299074867907981,-0.15367847060808262,-0.08543648856786136,0.000570391121773486
3045,0.23370184659869614,-0.03896879083659054,-0.18398440255379112,0.26970068115470736,-0.026939984597526275,-0.22722009570914975,-0.14160139131311456,0.004538524130036677
3046,0.21503244735001525,-0.04993829671853257,-0.2001627904834765,0.21207225627449683,-0.018333338175553562,-0.11906109378535759,-0.13416920009169295,0.0007031755803869191
3047,0.15077766497681658,-0.12997591782066903,-0.28770748003737184,0.17880269831598697,-0.07152198598370715,-0.17830805783896106,-0.14005384191315495,-0.026037380350779613
3048,0.10692802321717,-0.08770014782370268,-0.255907963544835,0.1935729369208593,-0.06172380097196249,-0.2750339494971609,-0.17789818415053232,-0.05510691162394597
3049,0.13104121087834023,-0.10079404430240275,-0.2239870286083802,0.19269010101935236,-0.07678298216642648,-0.20534125210447368,-0.18143907564075765,-0.08254534511495758
3050,0.18124701609549038,-0.027635377995471163,-0.21120630847421795,0.1854900245039016,-0.05576405278285251,-0.1959678871278987,-0.14254142715566587,-0.05945502177117344
3051,0.18987224978842346,-0.04792942808087634,-0.18452463628524676,0.24031532584209878,-0.018846753302962083,-0.11288274624999829,-0.12306863461305731,0.013514591959225566
3052,0.26027413711624364,0.01650766993800457,-0.16873227451325032,0.2677773185407882,0.09498413709705626,-0.15263492630084588,-0.049696387675898644,0.079358347179053
3053,0.127557757949706,-0.13401145271797663,-0.24223812242238352,0.1238866769279218,-0.06288102791302659,-0.1434863067604136,-0.15756933514675073,-0.0835409110810141
3054,0.051664439920339686,-0.193927371388798,-0.3022948538867613,0.12205299184581656,-0.12582850244544846,-0.31007405725844733,-0.23521615286579303,-0.1418431516886735
3055,0.11931903785329717,-0.1414805842363289,-0.3480951678599832,0.11630690019955318,-0.11687345117173015,-0.3208152440064189,-0.22125590530885414,-0.09526430640478663
3056,0.07227809096865652,-0.1476636248313546,-0.24331708857852585,0.11965940611629854,-0.10282588807867728,-0.2186584922839896,-0.19780226017944696,-0.12820976951537474
3057,0.0795618255852654,-0.1745573012968762,-0.29017117318125657,0.1073162846074077,-0.10252415683641253,-0.26131917048520636,-0.21173557281000718,-0.13262278018818877
3058,0.04181014736373583,-0.14586633547394412,-0.24874847274434425,0.15899181200449097,-0.07025942882606452,-0.28285350686663335,-0.21374374864522852,-0.09205573582512945
3059,0.06250281324200861,-0.13573825850784882,-0.28643522647160874,0.11120350831954368,-0.09437837595945647,-0.28948083431709903,-0.20002956888160428,-0.12426712622808295
