sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
4286,0.24437314820756312,-0.024435887361867893,-0.20176372741345486,0.2354195556806392,0.05812893399965991,-0.08698523074960257,-0.0961764021722808,-0.10673278378158287
4287,0.16902066428265475,-0.037127854302518665,-0.1846104189593398,0.1923748933217719,0.02656057905763154,-0.06011479014379727,-0.15073561175395417,0.03925683306081464
4288,0.31727627094304656,-0.03908429339073186,-0.1530305459380286,0.21702391496585807,0.023723969175300383,-0.07209262842961169,-0.1696519306955647,0.008105907702871402
4289,0.1387600724539777,0.0022692612131040815,-0.10816313716233271,0.17996365714342594,0.02864914158857435,-0.06574884480840706,-0.12568963895729132,0.040950839174978784
4290,0.23199127896344862,-0.011139647122783718,-0.21753173452426222,0.21792476366978752,0.013253442692085171,-0.07945565275645222,-0.1329212749576585,-0.05903351510624588
4291,0.21496926445008566,-0.029992759641286525,-0.17903569890217283,0.3213792210399264,-0.03148724457440675,-0.08333492654295861,-0.10073758096219185,-0.06170514074830794
4292,0.24653184518946386,-0.0035051372602198146,-0.2156728363473833,0.1459650776383202,0.06611677629643094,-0.05440349729709213,-0.14723586427577204,0.03705104051462467
4293,0.27988294522176616,-0.06742352492650436,-0.17666173223176826,0.28929356109127974,0.01959020261246457,-0.09524336153958415,-0.10567922511876167,-0.030482267029452975
4294,0.25732423601759463,-0.028204348390266774,-0.20672528130483434,0.1810176962439353,-0.023134086215022182,-0.04734864950082346,-0.1584293208866851,-0.08689123143071695
4295,0.22630000093111405,-0.00588682147618314,-0.2180992462847405,0.1386057957344605,-0.00397619022789857,-0.01844915119370122,-0.14100272739621392,-0.06435685875330786
4296,0.2355910797464087,0.02571314332434177,-0.17017741628952796,0.2613864019935965,0.00019417801113310728,-0.11988687117329334,-0.1395421954777467,0.06140851987203307
4297,0.25366858061189107,-0.06852511160222262,-0.1638163830442651,0.23822430785779858,0.02538530169207447,-0.03255228702996919,-0.12685277141684004,-0.041847719702752494
4298,0.36835767895337573,-0.013945874479632537,-0.18921374618241463,0.22642360026744693,0.013765589009035111,-0.108875288962262,-0.10627319279525534,0.009718908515828179
4299,0.36639725019547575,0.024423870852460897,-0.19575679476415653,0.21968304446616058,-0.0019024772601359272,-0.06379337064563514,-0.09669699962309215,0.005628120560957027
4300,0.36405929057584513,0.017704213065311558,-0.19975449131719678,0.21007128257946606,-0.008854136860964043,-0.06742986423965232,-0.09149554101417971,0.013313696462294952
4301,0.16833377552274656,-0.04616846603615352,-0.1526295400246358,0.17414245818664767,0.021075619306130767,-0.04407491905358481,-0.14705654916517524,0.024375638372419836
4302,0.14488922988670797,-0.09683537445032332,-0.1182546052574271,0.17303635027942843,0.04133329179073784,-0.04918367498727625,-0.11001752163637903,0.034821118902876536
4303,0.1951886258795509,-0.041899495595566376,-0.23860318698349292,0.237085760648067,0.056473702479747256,-0.0735364316900867,-0.14892358694872868,-0.03174283383938861
4304,0.19159203432139682,-0.05127989835791009,-0.24984606891409775,0.22770106868552684,0.06927784411880789,-0.07313132471758546,-0.12758665260153326,-0.0156703712603108
4305,0.26954885467239753,-0.02621575857634588,-0.15905405868234293,0.311127368395516,-0.009227051150271604,-0.11474870516986777,-0.13754275123780244,0.005079730967928765
4306,0.20538194037220842,-0.012454791205982618,-0.17688741430142343,0.3249797153275351,0.022129260582538782,-0.0817524316982557,-0.10813301529741756,0.05147243394434319
4307,0.23393621036254095,0.0036089327735491323,-0.14213263776691537,0.20257165364332064,-0.01768146600163591,-0.07614875566674327,-0.16437241346807568,-0.1225135762827448
4308,0.20357295277604728,0.030807691600175303,-0.11390711234065,0.2542408857263426,0.018784253038029424,-0.11341624950622162,-0.1523491536135211,0.04268987417425217
4309,0.24593673942677147,0.02887170682543604,-0.1504871602182431,0.27897299178255935,-0.008011295878121159,-0.07126589888853073,-0.17064177768061298,0.01677095482433464
4310,0.19193148670019028,0.01450595715533241,-0.11007634486435756,0.22948413177881172,-0.03290347752258716,-0.08276554888920284,-0.10435252467782821,-0.05197140980100446
4311,0.19751371108569252,0.03293961903875985,-0.16899198163928789,0.1888026386969393,0.02968263108292961,-0.08270102431817318,-0.15681125668272228,0.03605395426350912
4312,0.2521840258979976,-0.04262936731199029,-0.1510141819737236,0.34649643351744563,0.02531346153755794,-0.10027352201600598,-0.14960053620277422,0.02553967901152897
4313,0.1503529219776265,-0.00993259512383726,-0.14658002878099616,0.2005354747431276,0.03579302173315634,-0.04740979045854154,-0.1335691748236498,0.048930627542556684
4314,0.3084606095309976,-0.01678450295792501,-0.21672318405204624,0.22246473568988392,0.017677145335718947,-0.0730743508020332,-0.11900660361834406,0.025714223801838597
4315,0.1457829223976515,-0.03614486004386814,-0.17892379163613353,0.251906265188397,0.023553773412999156,-0.023906264221329753,-0.1569647885283124,0.04981363480677544
4316,0.3112028336718674,-0.015566692801166142,-0.21607674196270593,0.2120693511242421,0.043360481506564894,-0.11043671165589505,-0.10603161078512124,-0.11826045322308623
4317,0.2960409685297597,-0.017004534718692465,-0.169145703718897,0.2142960814845566,0.037055690388899686,-0.09251719063315676,-0.08235553174681073,-0.06043997465365149
4318,0.14635037013425772,-0.0041228488282423524,-0.2226877104573215,0.20612376040296365,-0.005529536268310228,-0.051462563447097744,-0.14419035897439175,0.11601210841880855
4319,0.21884126333485418,0.020310754368311517,-0.21230280650385475,0.22126995287546888,-0.007262283036743732,-0.07732443819506271,-0.17205568930391837,0.10472149611854177
4320,0.22757858063630376,-0.0012234972230246673,-0.16071055224274733,0.2322144601852032,0.0031687602584437374,-0.042485995054091306,-0.1660311032105535,-0.09147367066095023
4321,0.18422975448121348,-0.06189672210287194,-0.2541634588466816,0.1602609966195005,0.021454259666537058,-0.06382431876132323,-0.17831427792379945,0.010498203249154079
4322,0.2796434766149658,0.06321479016728712,-0.1452722579086011,0.2705271635079907,0.03000060713613474,-0.09071406164336303,-0.16409459819253894,0.02554878239025753
4323,0.14603465535831353,-0.004137904380390005,-0.1320482946113285,0.1945623823425936,0.03300434862344494,-0.07403058456508585,-0.08682148216686107,-0.001317092098706351
4324,0.30808272776166595,-0.037835231650980995,-0.22230004162891592,0.2607337403585766,0.054905015484745384,-0.11931818490955744,-0.17225873925780175,-0.02448712907860239
4325,0.0924839377204328,-0.030474700234394553,-0.17307625254608472,0.19145888796932195,0.03596512841568292,-0.09687741309855881,-0.13023010977341218,-0.08593776300998783
4326,0.20413083114435404,-0.019818709255975675,-0.19353196821582333,0.17598973729736228,0.02000233839453207,-0.13555806664000453,-0.12218789927544957,-0.088789360665979
4327,0.201218111181899,-0.014539216872294033,-0.21745171209283476,0.251566064672338,0.024039548730305466,-0.1548604612087161,-0.16209922681210057,-0.07942351200952463
4328,0.24829737009830843,-0.10211736805738299,-0.18143619659443913,0.2735083072579905,0.002771034523533485,-0.03499950484703874,-0.12187365721473617,0.06562673671663775
4329,0.23198628035744454,-0.004287210107985638,-0.19606632545995958,0.21545265879798936,-0.008977465071857146,-0.09002494965349467,-0.18285374720830314,0.011498516795797966
4330,0.3420024124645252,-0.012420064710151205,-0.16289226766938897,0.2778774333666574,0.00024396804137215554,-0.1275470410114935,-0.1909447768429627,-0.08299982928424711
4331,0.19478341083357842,0.01675918256228781,-0.21550353134297706,0.1885395469116304,-0.024374552242345054,-0.07631263853138412,-0.1308510174798765,-0.022569116959412324
4332,0.2520049020165564,-0.06143434460433896,-0.13403948558417303,0.21810385620832412,0.036870370955557556,-0.09976786481439748,-0.15185106851631738,0.0060048152655048535
4333,0.17797063456594492,-0.0008831415628368275,-0.20584280376721906,0.18499403184939406,-0.008642413190735663,-0.10296702154010152,-0.09642018331737827,0.00552891299060036
4334,0.1813930836816549,0.023800322181983156,-0.18258277151669244,0.18328944274742845,0.03675390337447919,-0.05441726960954389,-0.1339338577365915,-0.06949620459702287
4335,0.16504954930697022,0.03769018538412265,-0.18457948936795907,0.23185272045200297,0.05469193176062958,-0.10046111950005422,-0.10709375321288583,0.12399016666531654
4336,0.2494675544555465,-0.018774959440071855,-0.13895630217858715,0.24554751719018744,0.011810604769934237,-0.1014784574149968,-0.16238075175887576,-0.04257374953802413
4337,0.27586268964938,-0.008936763047153561,-0.17409327561759663,0.2221796871598755,0.0213788072653161,-0.09828537199659938,-0.14344986202618723,0.012557179573912844
4338,0.1776319903801585,-0.013906499106321253,-0.1937880257960709,0.30910578810828965,0.0593862165197332,-0.0733956996704008,-0.15405256428134936,-0.022344233988703242
4339,0.19721854041724218,-0.011657323708296329,-0.20617822071705424,0.1576405322555317,0.043687155799825024,-0.08553591443969837,-0.1741203912197128,0.05223247253640229
4340,0.21094040496188715,-0.018990616728674633,-0.2053015639912361,0.1544984685873596,0.045767622447110905,-0.08306985064616541,-0.17047284454521888,0.04111224960359938
4341,0.14661593794706276,-0.0030425428255137416,-0.1228700077002563,0.23777173373992197,0.04249700612914238,-0.0444239001813887,-0.15513511157581739,-0.07526719680165916
4342,0.1324777448618433,0.05141345574362851,-0.19641602968511654,0.2042963094034888,0.0018186977322051073,-0.04126784634399933,-0.14110254425960547,-0.061968303799600596
4343,0.24029090076263498,-0.026648268568005052,-0.14179715094597908,0.2621372937351142,0.021815306129014094,-0.09854759991957832,-0.14482491977951845,0.020958912011244994
4344,0.1814679777872643,0.021732200482092956,-0.20065331065862232,0.15632492299960513,0.05965975581968925,-0.04332579955105118,-0.12888203430927941,0.03819850440334967
4345,0.23876246264648307,-0.07904161202451658,-0.18356734652508633,0.2438377332418039,-0.014255493887735535,-0.08474168936889216,-0.16007765858352568,-0.10029670756886229
4346,0.23629415646588806,0.03442328251005194,-0.21423032237665746,0.2572116566390546,0.020138967943175316,-0.13402106621642185,-0.18518404396725946,-0.01231856925303446
4347,0.15470097750940104,-0.010952146314993094,-0.145585519429709,0.25097190969031397,0.009079253624091305,-0.06615950740666572,-0.08061324277918328,-0.08146416597369781
4348,0.2283019765652021,-0.02848063139636025,-0.1732143301966297,0.2314607043804746,0.0005307738287061332,-0.11822216352338338,-0.16416374526019797,0.03502064538797802
4349,0.19206216147962332,-0.03825656580183386,-0.1524213937492063,0.23001388258379432,0.014855248622996748,-0.09936572450329968,-0.13847005501281906,0.0020270591744821066
4350,0.2765300670031797,-0.016848856817671117,-0.1197167145600491,0.24544516731191066,0.002513717262654384,-0.10894064049801318,-0.16752420896519585,0.03981501404200997
4351,0.21743046584873985,-0.033342308242992634,-0.19944677562374546,0.18656058351688012,0.030682083594246574,-0.10054910698418727,-0.1125903473472219,0.0048439978077805
4352,0.2893652099807671,-0.004065722742351616,-0.20277760507004516,0.2251679709524434,0.009434725015020396,-0.10750452413094323,-0.14377079927439496,0.04563133188148125
4353,0.12921917717433554,-0.01764707864749427,-0.14558093854516188,0.1391037911384724,0.03690914435232544,-0.06220743291178769,-0.09606665849005701,0.03327390268033702
4354,0.18023809563694598,-0.03648416614046117,-0.22066672938106238,0.3373654666251594,0.03889779235314073,-0.053742250339892814,-0.16275982565986336,0.010166136699543074
4355,0.2234924503248829,-0.01411967449336474,-0.18433266535465412,0.2831891516113897,0.027678614477310372,-0.08712740045125868,-0.16606246722063694,-0.019819144726200607
4356,0.2566532059000926,-0.07361784236229797,-0.20558810860188442,0.2697378963946498,0.05295341057177348,-0.09705692559616025,-0.10051095283520292,0.017730769465091833
4357,0.19696388031656387,0.008945582703749944,-0.19162258316357525,0.12161284062061581,-0.0032341669850688764,-0.06431294569881982,-0.14009393881595977,-0.0007736531398737877
4358,0.27228005411531325,-0.03631741604042107,-0.23456767883877158,0.2455991155198529,0.033027958091411055,-0.0572239519011533,-0.112249196684835,0.07531078628041311
4359,0.263272291930243,0.0017416609135064362,-0.18310484416823847,0.20473226514111298,0.01359613293843828,-0.03430406050589316,-0.08072299858395353,0.012186735767046321
4360,0.22338137936768343,-0.04177800108546141,-0.2082339177629389,0.21280456048166216,0.03225449706408322,-0.07758904736515301,-0.11307833829297827,0.009269555003098506
4361,0.14725728757524065,-0.017995226561826946,-0.15706401175874937,0.23759075953373668,-0.020051045635623793,-0.08831567827337022,-0.13909816758603877,-0.02278951098427464
4362,0.1946462914018832,-0.03546964477402614,-0.17921293072453548,0.14527842864276563,0.031446606054944815,-0.06660879074911458,-0.16045924231266112,0.029760581935586727
4363,0.2085479495783233,-0.009805638300159706,-0.22598219353729088,0.19223286230549486,-0.014186104091726257,-0.08535587285443512,-0.13835318271640837,0.06491010471303969
4364,0.204587486754126,-0.00492135042029032,-0.10731443567126056,0.16119919850854775,0.060972704471520534,-0.06874783061841348,-0.1421440207739705,0.06484085802647936
4365,0.24532235561672142,-0.04048979900041438,-0.18695713669102648,0.24389426524645844,0.0007830985909636302,-0.07087519976891923,-0.1365167252548582,0.04464306824230529
4366,0.2455823351751262,-0.01220985905829517,-0.09633684617090293,0.29833309136324215,0.0769772410098578,-0.10125867589709045,-0.12245768380194305,-0.015160835239652217
4367,0.19859995267461206,0.026570161485728164,-0.13333828102852768,0.31325661678639494,0.04852817220100431,-0.09027550447387472,-0.11551542334284932,0.047438713446856705
4368,0.17210089475936724,0.0029470465052695094,-0.14341306062344458,0.2129277245765029,0.05542857489934271,-0.09193508835803757,-0.12644266560044362,0.03312429243522553
4369,0.2247539276672559,-0.0027472125689376923,-0.16105938572382217,0.18907747768525254,-0.005223343687375427,-0.08047717107156727,-0.15156061944920315,-0.01874947135160871
4370,0.15393813092686978,0.006883399617768345,-0.18028538343122777,0.30286989511982426,0.015331305857420046,-0.08932643916832775,-0.11330469325540495,-0.11329498718730562
4371,0.23554257507570267,-0.03253505363334203,-0.13180011015862217,0.1782466758788381,0.03125155635281902,-0.08712381057377389,-0.14569313449169488,0.044307734663173205
4372,0.2089930534020482,-0.023829094912406337,-0.19135847701811495,0.21170933224103958,-0.011166241948951437,-0.06940936320915168,-0.1473944976592135,-0.016540318765398552
4373,0.1901568009195034,-0.052311346660224384,-0.19127313120112274,0.20953522918951542,0.002661599498232256,-0.07337987622032469,-0.17665374822960364,-0.044505788360055185
4374,0.1940070384805872,0.007441990877288132,-0.12019724422266079,0.22428986858378805,0.03819122261130873,-0.0819970894271807,-0.13019933225227548,0.03165724441129844
4375,0.2419529629306031,-0.0698138888133533,-0.22925717771139686,0.24370900600118303,0.03695872832329795,-0.0993406669977762,-0.0921078944788059,0.08503724172587944
4376,0.19343593867584047,-0.0881766389290251,-0.135393066235424,0.2719111906920958,-0.005267363213947196,-0.08823438108849277,-0.1568042817113914,-0.017232296315697837
4377,0.17696042303007642,-0.07991384185488454,-0.17815945133936364,0.2783297640538601,-0.0018048441642870628,-0.1123708279046845,-0.11260935392545433,-0.0038037468837838263
4378,0.30820310545550655,0.022441853488271102,-0.18149792405065288,0.16218652513424045,0.06850953545292987,-0.028289128059441098,-0.17197901314716824,-0.029660677011821557
4379,0.12956495587802253,-0.039337211517654236,-0.19495363634202198,0.2419849453207296,0.024180312135112344,-0.056434649712045,-0.10422920886484603,-0.013222618712906519
4380,0.2132188887437753,-0.002530406533246529,-0.16682959266360084,0.2010391425348024,0.04258625218321587,-0.056759253529079776,-0.18438432963928417,0.060286565777401664
4381,0.14008299473081692,-0.00809538381975604,-0.20847223807215393,0.09464818355480056,0.05369251675020963,-0.045425353710667124,-0.1444092349713135,-0.01252756477843458
4382,0.2846135475708217,-0.0010663621617421836,-0.2035037668268293,0.22800940239697476,0.02635565422022411,-0.10583512818147281,-0.1290702096867944,-0.018221672539778206
4383,0.12661580493385566,0.0007447049622146294,-0.17918674913794747,0.3327203748513778,0.04608166450694661,-0.07709363900406185,-0.16198533338548757,0.04419489699570428
4384,0.31841332107674314,-0.0031772145433009154,-0.22417686410962756,0.23982949017506677,0.03188540487690509,-0.1096609797709102,-0.1068270876744925,0.0008483705603324584
4385,0.210527189698244,0.006300326616742183,-0.19751026842712352,0.2983298055331282,0.06676677553773284,-0.14443543223378555,-0.1916833156186746,0.01426294963148642
4386,0.2030450048473161,-0.011572355763047626,-0.1682728703132569,0.22100188663969259,-0.01433659700650614,-0.046363403358326984,-0.1470747919782537,0.04671150114214397
4387,0.24976108256019838,-0.04300160051891597,-0.2018930812823422,0.24693950521429467,0.10206656672909697,-0.0841600295162293,-0.16146620295236164,0.05949369685325585
4388,0.2705863197123226,-0.033355411232282854,-0.21088973828862306,0.19759344902578402,0.08697242160803707,-0.08953177726952752,-0.14546033691407104,0.08511370589102647
4389,0.13243677113782193,-0.01681519592288309,-0.16849659531591554,0.06202782177388524,0.04762465750616975,-0.015667369442613124,-0.12953411691630903,0.0345667154588446
4390,0.2821935582916483,0.03771428965858724,-0.14570297371922536,0.40511715567402906,0.017860482581108183,-0.13758250389491877,-0.10838338097332041,0.06001844705330453
4391,0.19686882967828012,-0.042246349960870455,-0.17594352127349483,0.2476776616502281,0.018296779323355966,-0.061570098999121366,-0.1374068922112368,-0.0392984519867583
4392,0.1801193606381441,-0.03190612698515558,-0.20890242464968287,0.1535785932799444,0.01426427201659912,-0.028842877436454136,-0.16580071130528432,-0.05223917379314632
4393,0.3130907880473724,-0.03159969519687279,-0.16846940501423988,0.30328324947335195,0.025258523098800195,-0.08952109889022161,-0.1335817758519509,0.020806529661712647
4394,0.24222237921694842,-0.03517811582952337,-0.16468544906404847,0.24845733028888145,0.005799910582635439,-0.08714133994663667,-0.11362573642009918,0.0824656293311599
4395,0.22925161803315966,-0.049870785986972116,-0.1656365369521793,0.2880335900139701,-0.021105558321564463,-0.09203661152651994,-0.16202701995517896,0.12410141647004404
4396,0.2283288246726185,0.029170738871320736,-0.2309629361238392,0.1758865802703765,-0.0025358395312335157,-0.07689786554838504,-0.14667360317190722,0.15314432897472663
4397,0.27796257227982046,-0.013502212855178528,-0.13753158848171593,0.17221978259691287,0.060047064040732026,-0.10624735876113003,-0.13046571070452861,-0.004643391276865214
4398,0.1792494834977199,0.015782304544021818,-0.16512588867316835,0.30236405453254456,0.04693166970927643,-0.07049864583319608,-0.11256969141578267,-0.05885398363328138
4399,0.21028635162133857,-0.06680617661588627,-0.1740137003871583,0.41282149399018375,0.060202963947060616,-0.07040905258752699,-0.1251371611762933,0.04982798740746468
4400,0.21600648063128364,-0.059568320310888594,-0.24907922695176982,0.29053981386112043,0.04919946293643053,-0.11807089759677393,-0.15644666247950667,0.09550088870073664
4401,0.23829061735005033,0.007565874725385262,-0.15772087039312468,0.20526561886503197,0.030904711859782868,-0.0763172632685714,-0.11025852456400707,-0.0007863975677531616
4402,0.17788198366633953,-0.04669424146640642,-0.22255935320344405,0.19520094607462557,0.026765902327754037,-0.06052634529515423,-0.14596967410190348,-0.018509855943802417
4403,0.22249093438955894,0.018592300014013845,-0.151055294220221,0.32987322087516346,-0.02303151818093453,-0.028227177491111304,-0.1382513579751083,-0.0547349739751392
4404,0.14188278062590362,-0.03197157594326874,-0.1854309768507854,0.23696605945952326,-0.003011464168147964,-0.07612070954544614,-0.16760040779382965,-0.07685823861644843
4405,0.13671475280811354,-0.0368927548910261,-0.16731883767303612,0.21685965675347352,-0.03210586324128923,-0.08677250587353902,-0.1597378449652538,0.0896711639156755
4406,0.15795027013071297,-0.01070541838372358,-0.17061904373129155,0.16101822859673692,-0.042158660095640794,-0.07099953782312776,-0.1407087217325264,0.09175032454773177
4407,0.13823735874989254,-0.02719498111641603,-0.2066946900088588,0.2302224840446049,0.04475565337670359,-0.07540409939783826,-0.15101550807774716,-0.11497645936303721
4408,0.25864400321892483,-0.036456215062453716,-0.20781813138606645,0.30386604992850696,-0.01385524425807806,-0.07398093969459496,-0.10930306466720215,0.09732600857543404
4409,0.14093163966617678,0.01252792196921545,-0.22412559542671212,0.16660157203305428,0.02743289538661829,-0.06550797571444855,-0.19529970377335204,-0.10480913000211114
4410,0.3285859088834461,0.00895692126661251,-0.21813393878820603,0.20887119758934405,0.03805206062434654,-0.08130480561250526,-0.10431403528627496,0.037834643368149866
4411,0.22979850902407709,0.004748420183064438,-0.15559853586392072,0.1977598643782027,0.03375570902325846,-0.11325862533488307,-0.13593660668006036,0.009237646787257666
4412,0.19109851319796162,3.778373159062378e-05,-0.1690195926297418,0.18097457898168234,0.04773871323292856,-0.08871199588977668,-0.14506958169064582,0.05423131889491408
4413,0.2661481717122666,0.03823588506974235,-0.1798880474075388,0.17190184295945712,0.024937200877756565,-0.09677072322080552,-0.11376475092796243,-0.06566271835881324
4414,0.2588388629311789,0.013215936676044282,-0.12956457809637634,0.224991320135247,0.04016643292428201,-0.07954536369855948,-0.1721693015546137,-0.11171602764323607
4415,0.22787009313693368,0.019026320141599946,-0.127446319480887,0.28731470288524186,0.038414368983651394,-0.08265608337549711,-0.1688290095723363,-0.15579638818021246
4416,0.24521695552138595,-0.04623682841258316,-0.2025916736794637,0.2687889783877509,-0.00190576388611525,-0.0711494352013695,-0.12078819212298374,0.06414543304591591
4417,0.23790234249569772,-0.04579358027465449,-0.17364958260735155,0.24081285507781153,-0.015594151063615523,-0.07149064026612954,-0.14225587376182378,0.04591881741226445
4418,0.12255816455994548,-0.03963930059703871,-0.197980759459436,0.30348229621180456,0.008797397168188942,-0.07306117192561587,-0.07491356262771982,0.04911898779080994
4419,0.24137886952476303,-0.0070848738976894005,-0.20910169971315956,0.19058933203626657,0.06396630245675278,-0.05646779649956215,-0.1486165236174797,-0.06488526120275508
4420,0.18195322322285792,-0.02662836280079782,-0.23461670717680772,0.1623591094619369,-0.024843856382641978,-0.05784224368147684,-0.11125619306986183,0.0006854027399723378
4421,0.1548046166744371,0.0052294047268346905,-0.19259409869383362,0.25357040105698986,0.06549509328815961,-0.07024772211183378,-0.1139310361990291,-0.04695113985389304
4422,0.09906706549009009,-0.0006104441636699317,-0.24074804711721468,0.16715130990207175,0.01914785977569548,-0.11699825496248117,-0.1591533438739768,-0.0029637456525546915
4423,0.09628960457642306,-0.01063656040091153,-0.2260092458954038,0.20206211371919064,0.023994744342438867,-0.13326470931236412,-0.16488827314539864,-0.012198327079284279
4424,0.20992174310766384,-0.06891256118263185,-0.2290106496118671,0.15432924406446735,0.05353439378685815,-0.07809111525906146,-0.12340911032739042,0.08357273783826302
4425,0.24617812509241196,-0.000927339569204683,-0.2144613367383002,0.23511282148197635,0.01763352717722455,-0.06313552426870452,-0.17345571828031559,-0.07824271583160912
4426,0.17700477163211953,-0.08702452030642636,-0.17198038079333816,0.18737544344227627,0.046422796903152694,-0.04884883339093478,-0.1168537578523643,0.03425870372361508
4427,0.29230414863426685,0.007668756326645093,-0.15163459155173795,0.29064814454374893,-0.003509369708913848,-0.05921886005867254,-0.18664033948666944,0.048756687557840774
4428,0.17642534161490708,-0.038757782801653255,-0.17708576865614606,0.28593317811543056,0.05434879175963465,-0.061287455128648,-0.1145560502506494,-0.01763841087115403
4429,0.23094628682868687,0.012423456649262626,-0.1246955482929452,0.23726306496180052,0.00031104646570699303,-0.09467494226649782,-0.13126500918419984,0.002586736005404448
4430,0.23523299371306755,-0.04929491528983308,-0.17140256245639496,0.22905440532192223,0.0016142748277091158,-0.07845537434134837,-0.10451837582572265,-0.05545905218181168
4431,0.29616714088737744,0.011245037426235241,-0.16717090031075238,0.2441351911400169,0.00862217879664107,-0.10157328870537909,-0.17821584746540822,0.03638047002467655
4432,0.2572663267582038,-0.0147278765697645,-0.15615515959015125,0.2409841478440958,0.006535024330254098,-0.0974599240712458,-0.17713375692121208,0.007025953590280918
4433,0.07485161749234069,0.004953294801335367,-0.1768556187811693,0.28262513922000687,0.053997298342796644,-0.0739642292014344,-0.13942166657797303,0.07260141682806301
4434,0.23903894762688763,-0.024664969691466924,-0.19568115342169232,0.17032600122622654,0.01746508866112719,-0.10156140880215192,-0.16334929161208397,-0.020932747682175346
4435,0.2224907666192213,0.0030795453316828747,-0.1670828341766957,0.13148820190108892,0.0056502346533140605,-0.09832682507244882,-0.1613770073996477,0.02234713141153758
4436,0.2221960265740718,-0.02138579632222926,-0.18183645035863874,0.21547882489135237,0.06322428174119675,-0.08500164307075615,-0.13407056535062742,-0.048308540357912676
4437,0.12812279616000763,-0.03758634978242781,-0.1876511694475633,0.24401657901802312,0.014327466388646308,-0.10759885694064676,-0.15778516310485216,-0.045624717568519546
4438,0.2328201178966996,-0.036034164553064886,-0.19008109952198654,0.27847836434688567,0.030884087375971706,-0.07463168571507772,-0.14367040688284705,-0.009878898835396593
4439,0.2215803127691639,-0.07224941497183375,-0.23938763821266634,0.17026758540891343,-0.015389509570341445,-0.08606814555154194,-0.14051342911210138,0.014852088466231497
4440,0.11806996376603089,-0.037357959159221306,-0.26570586816197234,0.19112826987486728,0.026892216214401972,-0.10313975208905965,-0.13275273960252917,0.019030594987089318
4441,0.29212738384713977,-0.000349768285775433,-0.1643902427885171,0.31801436649498915,0.016390355194743564,-0.07390933612192935,-0.10063276357077443,0.11125105122046376
4442,0.2560243978582451,-0.005836945577141216,-0.18133098757988925,0.16411327258754144,0.03925375052072256,-0.062064098525930915,-0.1204438718605128,-0.06009042400961255
4443,0.14301563027760697,-0.02927207752393893,-0.22907882670948318,0.27636922199009417,0.045134578910301155,-0.07685103800489462,-0.1269335942660152,0.11161486799540075
4444,0.27372297914492016,0.009678412860117627,-0.17935377334527616,0.3272857190799359,-0.016778716246980355,-0.09083574711117272,-0.12368414540769132,0.0011200696346383118
4445,0.18054298826019488,-0.001642137049055458,-0.20862959084073768,0.21353362034819423,0.008443410758970118,-0.06764945807027802,-0.13201820588100205,-0.011692710286478723
4446,0.30894629165721094,-0.010630133010874681,-0.10506153049794735,0.13770823552740033,0.03714528667778121,-0.09995120768593493,-0.16521277148476368,0.06688707412540813
4447,0.28356346130922094,-0.0334208583493634,-0.097121855318423,0.11356676595859712,0.007147594861937729,-0.08479181758817284,-0.1813740176202032,0.0045303120427696835
4448,0.25258534802262306,-0.031135082124143766,-0.22397528122418264,0.3657885688886819,0.031493371662209876,-0.041000076126228545,-0.08904660746487454,-0.038220503674383205
4449,0.24026440507775465,-0.04217188809031149,-0.16888455421520043,0.2147186396014199,0.018144197242540152,-0.07457224913006318,-0.15731802939648776,0.10962912236635239
4450,0.15602486681351974,-0.03735351549178793,-0.2190694409114275,0.17442250401895457,-0.01598295285235191,-0.07932045569828207,-0.10544126392207281,0.05264520887955851
4451,0.24059861183044412,-0.025456399407274354,-0.1859517965205952,0.2835377674958603,0.008457806507738105,-0.10697745861347292,-0.14190491824184703,0.014694301782460709
4452,0.2845092485445313,-0.03848973865634841,-0.16320582751103332,0.22970974122093585,-0.014822374685423512,-0.10582592698374531,-0.13079802312201547,-0.004560181280216907
4453,0.24728305171768028,-0.022075239848502844,-0.21877359918273942,0.30089854626243456,0.06972192933772131,-0.07518391675036504,-0.12147676735037444,0.05373989925965455
4454,0.2187119279553309,-0.024600077938663464,-0.1941477130995113,0.2605664982019386,-0.04777921409261461,-0.08425372896694674,-0.10427080550046884,0.008262378404585127
4455,0.2624386688809121,-0.016384815756998954,-0.13116327807717704,0.14211861921221408,-0.013636117913957,-0.04397373937299906,-0.15316984350545707,-0.12665816898667634
4456,0.27954166014362924,-0.03182301982589328,-0.19044009953561716,0.2596765972832689,0.04263125902859428,-0.07519059209981344,-0.1489013718405447,-0.013381241240670987
4457,0.291592921902397,-0.018201330464790343,-0.18542622259775055,0.23008588296401677,0.04142440931985605,-0.06592549262668003,-0.14910906362996193,-0.015566416851729142
4458,0.16595812373723262,-0.001867600227759271,-0.10098115086692576,0.2836564112655584,-0.025894280614663538,-0.06906013612888842,-0.10214714254693827,-0.03641359612008931
4459,0.2659088133317974,0.023588256650512594,-0.2496518047253254,0.2850981113552047,0.04602771544951096,-0.05672869721917099,-0.15348218295331884,-0.048559091457630696
4460,0.16385148500566352,-0.06223068901087376,-0.09836337192224134,0.12648797920750465,-0.05713208119952684,-0.0720936134797507,-0.1198997374610497,0.05540234673370304
