sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
4720,0.310167744907293,-0.5337450802159459,-0.2572328243405711,0.006073111997909125,-0.08842527753866959,0.027282718341147254,0.0941086230458368,0.10718068547342417,-0.1591228084936038,-0.03258725935797989,-0.12118377140484901,-0.29432839619007195,0.0710836825090714,-0.10801885931365512
4721,0.33984571613383446,-0.4472333550732036,-0.3099771120654307,0.008319606379478893,0.05831464231807272,-0.0029681129371249113,-0.061293974075818616,0.05110580734263912,-0.1456869852503319,0.0944754143204629,-0.16114727999600578,0.37765499012206705,-0.20145519709294696,-0.07766038802802741
4722,0.2629401365107607,-0.3625036984213106,-0.3257580843344574,-0.01228738421104651,0.1305534917537797,0.08378182781919184,-0.0560975600138369,0.06750111223239849,-0.1646525072424354,0.0072729315882919,-0.11562624443196987,-0.09648410002321246,-0.1352925832647086,-0.06140422740053384
4723,0.21149602545727875,-0.363961881859772,-0.23209582568975545,0.022881155110121173,0.07567675789549674,0.006850351438618096,0.03880008534334177,0.05706354992024509,-0.09881660652201046,-0.011795282489292706,-0.13738643843212522,0.30368514201650354,-0.5712121485163961,-0.009892307364291707
4724,0.2436710612356063,-0.3078625449898505,-0.2750251343807812,0.008399612974103965,0.12235867921027387,-0.005701416496974747,0.16092544668285094,0.04914217453519622,-0.06679084664989048,0.04564421461173189,-0.11407446870819556,-0.038817426171830725,-0.08764652180226183,-0.04209320060662208
4725,0.24282578072306873,-0.042118588873183475,-0.30599187292464597,0.014247116713860544,0.07498579682982422,0.05102190641514461,0.2848531632796436,0.07398648048478468,-0.08001954157343748,0.024931749226453193,-0.1664275505388745,0.22247065428520532,-0.31532489972808186,-0.020957991042854996
4726,0.31411205671260456,-0.20257487983781358,-0.25454647604209996,0.01353904968148244,0.1421216924372755,-0.03797006380308024,0.0793188721139148,0.009513435961210884,-0.12856967619999554,-0.0005929465530271061,-0.14726715772059915,0.11228129997470615,-0.24991953560379085,-0.03353805977030547
4727,0.3063963805397624,-0.014643196657903774,-0.25985653158082794,0.01648965289109274,0.10111165894516845,-0.017464521876319705,0.0952849740572882,0.07556600289492814,-0.05821027791751086,0.10679649491185508,-0.09400175636372987,0.0823557150803847,-0.2708444772528609,-0.06178538906501736
4728,0.33198198392301914,0.010995474332928116,-0.2541586819664731,-0.01373081039120559,0.10510787988793191,0.025053882627718432,0.16601007883391672,0.05158379435484918,-0.015084353446108598,-0.0014384014968179656,-0.09060534306174256,-0.09472916137270809,-1.3316389655091943,-0.09792315487733178
4729,0.29813612817883123,0.16235553726434182,-0.21393465748721077,-0.02996077316985698,0.026871738874776983,0.012746529971066642,0.10271725017936564,0.066334401651958,-0.07742112747082568,0.0017740175574182985,-0.07992147057268355,0.09546254855225673,-0.6514108675159792,-0.1312652785701819
4730,0.25069913067705074,0.2063179629085561,-0.22002258467786318,-0.007031755116021936,0.19831476027410017,-0.011050072657799965,0.15022845675563506,0.08470462503476212,-0.018591326308163198,0.06569013773652546,-0.14846723069394127,-0.18626797766539463,-0.1229995618804658,-0.08412103529717835
4731,0.2568999551210644,-0.02920487340655064,-0.2702880946164554,-0.022806426012161186,-0.03879223098173116,-0.016516457922700924,0.0939252184263374,0.023899802178329734,-0.15927780958447277,0.05121019375617426,-0.1556215982961509,0.23114983947402798,-1.0157783540543932,-0.07710904752069954
4732,0.22846292509813257,-0.18482529466858663,-0.14241976279572752,0.022143937188422076,0.09740539375618734,0.006703821362115308,-0.04756200465321858,0.06565120917482346,-0.08573153412052185,0.07173860222696651,-0.18929237447662667,-0.132122951595958,0.27353681592511364,-0.1452542845590743
4733,0.22384474368036397,-0.10109351524052404,-0.1678955518203731,-0.017416875672555936,0.03298479810011711,0.02571487580280965,0.08052553219500573,0.05459859488165128,-0.05492128619304061,0.021036683455497505,-0.16345457367160124,0.03125192623938335,0.42413037156135364,-0.16029626167097266
4734,0.36991449179608354,0.12625697126259985,-0.24072094294086638,-0.04391455700370372,0.003321043374505347,0.04034129266607194,0.029074152664799978,0.08319288000772813,-0.11958666379896467,0.028135641138067855,-0.12743594534444622,0.21767430653271552,-0.17758978645209136,-0.10722386616362489
4735,0.22419705186122507,0.5989856076472599,-0.21346897521411926,0.0509418279480872,0.16346427130853722,-0.012584037917261495,-0.08366394450677543,0.0990622021134464,-0.04450756853513552,0.03635195281421442,-0.04707050649568075,0.1951351095758797,-0.09670191368471098,-0.04071056341283828
4736,0.3515800753985387,0.1691380591746236,-0.25730254471820196,0.012306049186842126,0.08776458258848865,-0.06019456659593662,0.06976272311439542,0.05489150910505717,-0.08296582460765452,-0.07628192364805086,-0.030495036101015865,0.008909178786073923,-0.9407131007275814,-0.13598160964555395
4737,0.3155895157718612,0.10688310206459208,-0.2836764627584985,0.07510843733863273,0.06909643014476385,-0.08272059976881092,-0.024548800524700327,0.0809659500634772,0.010118643773748636,0.028305127497641816,-0.002617222202383744,-0.13500673472750915,-0.2895702803874356,-0.047449560207608106
4738,0.32237247921354334,0.1057475364888182,-0.2944001088855417,0.06451502451338298,0.15927140342687088,-0.12080392169010812,0.19836384202420695,0.06685781556575834,-0.02017121334963434,-0.031096424352697296,0.06289116928185967,-0.07072261428395496,-0.047381603695207324,-0.06591591995861766
4739,0.2405904394619718,-0.4801839849950086,-0.3967192005770901,-0.03973731150426319,0.1316691828975569,-0.023757913974379433,0.07944106789603789,0.059448516542828136,-0.11086354714647442,0.036573554565983976,-0.0435029436390548,-0.007256837082221389,-0.2624383399996471,-0.06820961321770268
4740,0.28604374688602713,0.09589047077802024,-0.17044828201536294,0.038522907562260844,0.05298638084665045,0.0038601716487971166,-0.0948069906076817,0.08723688573325301,-0.06241454269103407,-0.047686462905900666,-0.01979272453272027,0.24115956830615548,-0.1600655570728576,-0.09031606518954223
4741,0.286774602340264,0.20785217867574465,-0.17320012274429175,0.03265397369356894,0.0609936289362527,-0.007837074175101462,-0.11654820562231195,0.09557456138207165,-0.07915405137508992,-0.0693975235867306,0.0040546608097175195,0.2630062239264893,0.1637312419475625,-0.09729738718011849
4742,0.2739449943228446,0.27220598562953857,-0.16387994569492717,0.024551485684431468,0.038213382768103654,0.010263603840957904,-0.148984257360281,0.09492123805031646,-0.0726452401305989,-0.06916709240674947,0.021005911293037176,0.23995749419758397,0.009252399352005591,-0.0697508071753768
4743,0.26807845925584967,-0.26573668103081055,-0.30523654851481213,-0.016316790079600255,0.23012138115700592,-0.03725539946070666,-0.0753415103573282,0.05324395223345693,-0.07677038078389535,-0.03450159096165087,-0.13604212612297512,0.13432665692545426,-0.25723563580368125,-0.03511554802136004
4744,0.34444652775961276,0.29369124947315595,-0.1553723717810032,-0.03664156996293788,-0.025985804310655444,0.06177659324353863,-0.02750413803601858,0.0646391044823158,-0.057696369219743825,0.06325978485486548,-0.1219069437825041,0.021834547223425697,-0.8575480111441798,-0.05710210161595062
4745,0.27358711525234597,0.03419948586328927,-0.327378788846884,0.04072684283410544,0.17692512941636884,-0.05154163653261928,0.047153159488827825,0.08514568928731052,-0.08449727660985547,0.0058356282544706995,-0.059142066912475824,0.3030307621884888,-0.1978902390779001,-0.017324488768065503
4746,0.30236019201162895,-0.23987932508442725,-0.1631031863016527,0.0020464652599718556,0.06199612177176167,-0.03769521044541213,-0.09282085051683484,0.060802304024759335,-0.13155928986557872,-0.015599497887208037,-0.12659894563038582,0.23982254203246864,-0.01567945127118354,-0.07640128409892692
4747,0.2624919179208242,0.33995972156707077,-0.2877103714680429,-0.016190634572359034,0.08038885410868726,-0.013631964555241897,-0.004533604620841993,0.07455879143944638,-0.11930428812082457,-0.010332407512351725,-0.13161804087038037,0.13037414031707276,-0.5276347546930646,-0.0021865110113233745
4748,0.2669609836452123,-0.7507034491996887,-0.19432008821156074,-0.012706372198975944,0.043177525856277744,0.060355769174012905,0.02302640599532715,0.05658413214866736,-0.12423529929898303,-0.04401047619084591,-0.05893842283970421,0.11343468913076452,0.7977337147926977,-0.11453469889131314
4749,0.3005155426390825,0.09862566241994852,-0.3167050413411852,-0.0022334555446551323,0.15018772881148382,0.061407047199030645,0.10509225964563652,0.02595531899438662,-0.043969197628837955,-0.06911591956768601,-0.045921902371845284,0.08753099447586798,0.06898170049666733,-0.17720353904388256
4750,0.28064912673541376,-0.01471759081453984,-0.2783630961241304,-0.007427967501256856,0.09911314806424286,0.04778304157957567,-0.03104556211596206,0.04529867210742556,-0.12117818715464683,-0.13744119328691498,-0.08801533503570133,0.10532475788126615,-0.25390058938779964,-0.08128696137717194
4751,0.35807263394489663,-0.33118165298991487,-0.2147164739029484,0.024606654797681794,0.04361470843359136,0.05493646852590279,0.09694007308341053,0.05804879995984873,-0.0977155749989351,-0.024677032087130395,-0.09954320103039119,0.15164756624873457,-0.023710001651574095,-0.08433557131906483
4752,0.3677544561947437,-0.014888962385821918,-0.23644552320713602,0.016963485647150923,0.06398749156471747,-0.0007202829983769245,0.04686428153547588,0.0737969629034839,-0.11099477598219884,0.012991047863287803,-0.16384005434146107,0.3529897353608135,0.02071191486931795,-0.06633317656877494
4753,0.3263924142228177,0.17373424463153422,-0.24952167146413218,0.014469114730430672,0.004570478530275841,0.04665212902812732,0.15180587570384585,0.07932642624091092,-0.0912321938772868,-0.05902081265695563,-0.09609711920523974,0.42210926467797905,0.023891297293933602,-0.07211915450418116
4754,0.35071840801951026,-0.4925345976300853,-0.16858642656334313,-0.025332762274610718,-0.026964526963056023,-0.08052277477102947,0.1822819217754167,0.1092718709588706,-0.09194820859175867,0.12905755258740928,-0.12102913119613581,0.09517080990000207,0.36192378574547407,-0.04874195854663309
4755,0.3677460900975731,-0.28238754142537004,-0.40693404627941093,-0.005933768901292721,0.08386028785486502,-0.011606098387675836,0.3907890994504485,0.06014318532996712,-0.06327166671371579,-0.1714306901120996,-0.12215313290704363,0.3380831246974582,-0.1671195009039954,-0.04517417629627949
4756,0.33394146774982797,-0.5777699955520712,-0.27719353435899097,-0.011605655329244012,0.17654976329178673,-0.003788163976494612,0.3555129096905295,0.07095005981459726,-0.07947517998502857,0.0022279630558599012,-0.1362598672693287,0.15753118099571392,-0.3768230986517311,-0.045285128329623406
4757,0.31113456738238626,0.18880444722251005,-0.21001486126713184,0.013282039817402625,0.05358173105784188,-0.005457318281329191,-0.0027225910867004943,0.0769587551911834,-0.2086194789364191,0.10962225919118397,-0.015226535868345315,0.018459441401150238,-0.09159943842854833,-0.05606760703483534
4758,0.285932452570258,0.42772794810451553,-0.25378785430106987,0.025692734825990157,0.09452608500735739,0.04108425533279165,0.048479849485286164,0.04861417208399547,-0.08420670918025623,-0.008233638124266295,0.009770275192695603,0.16392734260096195,-0.22745815418790835,0.03082166422701146
4759,0.2948582669952612,0.16467162335901758,-0.2836449160393435,0.005973108077348965,0.03642516153449337,-0.008850768879417855,0.2256241446976654,0.098412863929492,0.008724252648841472,0.19121062501847821,-0.027336667226401674,0.052749375781348834,-0.27630107374313406,-0.07531332802298109
4760,0.31355877749181604,0.4622846942387049,-0.15715617896059392,-0.00455840788742342,0.16514903024110106,-0.014980757136776254,0.09587826119265101,0.07706093490218853,0.054509605411496825,-0.03767651693598822,-0.12460584539829514,-0.04154037367032333,-0.20481264366575186,0.04633150349249961
4761,0.27563429736881545,0.24491468764059826,-0.23803058589021617,-0.006578218146729381,0.09134793311791,0.02041951730423088,0.04550673391884973,0.08898598800686817,-0.10599833356678208,-0.004399271087614962,-0.008397531569415143,0.3450655089186715,-0.41318841150087815,-0.15795130720348705
4762,0.26319311497528086,-0.0005339545519134452,-0.15649674830598073,0.009188353459419775,0.08547025969364709,0.052652640572351105,0.13045808753887042,0.05207987654559527,-0.06005140819506448,0.06339292150618281,-0.12860767842727477,0.33858861288521497,-0.19877211533459693,-0.0516574028376733
4763,0.2867816161929515,0.3640361266653123,-0.2777000253379735,-0.046049922434156364,0.047661726222539565,-0.10093261597637104,0.06429345891858543,0.08822937746799749,-0.10201564481931076,0.1476721062860072,-0.07177541074811997,0.21333814089318176,-0.1963560018250021,-0.1101991976559153
4764,0.28010697193612927,0.2586819422187098,-0.25863190170016376,-0.03046770009610765,0.03921868306242544,-0.10795847794533157,0.05914677727915851,0.0907802481767662,-0.02428595113597856,0.12719964071442164,-0.06827289471927722,0.22094487666707321,-0.2891263145683784,-0.059589314637528125
4765,0.3177443943874802,0.02944744769349271,-0.2279809215065047,-0.005900337364133676,0.09932626616387877,-0.018830659460949303,-0.08105356919809358,0.04303613033766313,-0.029460475563979596,0.18318657519186127,-0.1148418918296316,-0.04317468091381164,-0.03286877921494518,-0.054408077607887954
4766,0.2828997348168384,-0.5634284708084866,-0.21994296563547752,-0.06132769801386075,0.2090628005192127,0.03275006347569189,-0.20751712311357434,0.07007304827843645,-0.07364782363987729,0.06964818560002109,-0.1020858578385919,0.08441131891915778,0.04452091381915641,-0.10985364205455635
4767,0.2908187657977379,-0.5273966640242449,-0.2332131671355211,-0.03417945025488945,0.252181848335371,0.035407942946891126,-0.13983289893319495,0.0979650052386276,-0.025211504928918386,0.05753021224843183,-0.04240187835133044,0.13899770219652383,0.33373344502643554,-0.09614199586036014
4768,0.30143124713164965,0.6210102619042271,-0.20471599386801095,-0.0017107860659430064,0.19157459797260945,0.020381937369887894,0.038678938699698386,0.04801181111133675,-0.10253282400010123,-0.010018509853381204,-0.1541630421086573,0.18063284303660174,-0.14993720579155964,-0.026300691323156
4769,0.23963947713196387,-0.07875013267454523,-0.28804608739931076,-0.016474118247695447,0.2599615633639645,0.03630778883408474,-0.04052994005709974,0.08346249301360531,-0.13312783210785983,0.08718792647205974,0.03489477115976589,0.0685204069262025,-0.559871814146461,-0.08861975131937788
4770,0.18270053880244755,-0.14621960135570886,-0.196865966229529,0.017746244870297308,0.263909540822349,0.05468250975665296,0.017841033982426167,0.08407281199251261,-0.14893050534050178,-0.044910341453780506,-0.05158361936935039,0.03862688942526362,0.019035969225179004,-0.06580618350099637
4771,0.24854387379645718,-0.5789986476037874,-0.28447060975475014,-0.022634959229814264,0.2382613594749254,0.011178117630471964,-0.12659145923092258,0.10367436705452893,-0.10646765789496897,0.05150649529368215,-0.059890694396991725,0.2154436117021668,0.03712886815037443,-0.062055185144459714
4772,0.2514071791254668,0.2685505241199544,-0.18605803677384403,0.020089594245455956,0.09395689387271149,-0.06385306436341694,0.12021467866202785,0.054139528199521614,-0.09140480405326033,0.07832979780131677,-0.07419885939883297,0.31643226467191476,-0.5869175918171339,-0.006304037102635395
4773,0.2174175484933536,0.2168048132537187,-0.30187486447346984,-0.04191370357966962,0.13383066368047253,-0.0456389600071713,0.07655757818535733,0.05517229188709285,-0.13472670136211928,0.011180287490922093,-0.11618119162442546,0.16690441989960467,-0.45741076475102416,-0.035078748217451244
4774,0.27170744405100866,0.12970278399210625,-0.26652813817268994,-0.008476611809169787,0.14425972406750312,0.023777603598684957,0.022744511601073495,0.059200010475639324,-0.06452732131766269,-0.06675616800138191,-0.11586746902171119,0.37540916527068874,-0.26693900271597676,-0.05845754430311709
4775,0.2957395586536299,-0.06878585028858296,-0.30222471485531577,-0.014326241891584228,0.026854607618270174,-0.015558293926097755,0.01040505236357592,0.048666435796603444,-0.1208824020432706,0.047265885067073014,-0.12388586986612739,0.17415475800426067,-0.24661165602725574,-0.07828595091849042
4776,0.30391324068171843,0.7001714836409333,-0.18871033798255793,-0.008858657280230553,0.014681407868251372,0.02105385268104049,-0.14068865370492928,0.09149275426406676,-0.09255653698383169,0.1366410360505027,-0.06801079782588303,0.14958337424423238,0.3226087133091966,-0.0380661391711904
4777,0.2606322516107429,0.07408742910484616,-0.33869174897874005,-0.034096945985085364,0.15214924079839046,0.0057372587348569004,0.07988742751925473,0.04807501414650622,-0.135500291928267,-0.09036639577219654,-0.134317995755247,0.188657138672455,0.027527288260531666,-0.19067103928104562
4778,0.28381131929980913,-0.40914405296771944,-0.21919916048159427,-0.004635885982054479,0.15786799891102837,-0.024021515665970914,0.033497107466667064,0.0745903186802307,-0.04245786311931699,0.023031616280321257,-0.09324470298228407,-0.0015269794340566749,0.038431158229175685,-0.15991374086358653
4779,0.32476970373888514,-0.566088330643666,-0.29604673398691944,-0.03125256157208367,0.08237775619561004,0.034097158750923486,0.023919730860099082,0.08572000509035792,0.011440830518881213,0.01887647056658718,-0.07615070522863307,0.22560985430848884,-0.08698034889463961,-0.172652438780053
4780,0.3340219383714655,0.419408233807679,-0.29332644582306777,-0.0050395607878692015,0.16193328031556165,0.028942379895503745,-0.01146671061431843,0.0668987382292408,-0.009803247989753636,0.12792873604109337,-0.2396442154735694,-0.030985266829543924,0.06303885620486309,-0.0984680894531449
4781,0.2983621908715902,0.7300396024388066,-0.1800389688217628,-0.03168495237670477,0.06312986787390217,-0.07886345425696806,0.06078732887775526,0.09441627527746932,-0.18762996489523046,-0.044670931058667374,-0.16831474654743184,0.09980590962407275,1.13539883690368,-0.002199405332399316
4782,0.2283466746650115,-0.005885234543853264,-0.27346561805543884,-0.013851426831675685,0.11212493266854469,0.002519309115655914,-0.0012031420394004039,0.03790810841644299,-0.03688854532074078,-0.07584369391131747,-0.0900713944615022,-0.009561638340241613,-0.34582841477369164,-0.09280819335215712
4783,0.23077088874015822,0.23108232499847825,-0.24545150513700514,-0.03667762927332059,0.10119156772442509,-0.006241863038281623,-0.020687270560658912,0.07274365991607513,-0.06717505957679928,-0.026866937399944356,-0.13424511647068044,0.10899907146122662,-0.0922244784260682,-0.08558339084846249
4784,0.2693807450589539,-0.03862543749132561,-0.18208990014460938,0.059041410172919986,0.12674244001933296,-0.017734734690015824,0.12282896707417505,0.06436231297238967,-0.07995257314410162,0.03583985594450079,0.02604637026483128,0.40724447571978656,-0.860103755028957,-0.04225890475925756
4785,0.3613022039193553,-0.2882165537133915,-0.24521207358957586,-0.013783240437207992,0.03721758013620679,0.050674491346686105,-0.059382559791858684,0.06742018213611428,-0.14222305335585322,0.021494076285947357,-0.10100015814605387,0.16768546731464468,-0.37180427632152735,-0.020679945206433504
4786,0.2528149306732895,0.21614600976301698,-0.1023660747533998,0.014000186465954391,0.20011905195285962,0.006642596889220171,0.05689685482180054,0.07617649378868585,-0.07448641315694007,-0.08351538124673687,-0.057275014233177324,0.2596524877519264,0.11574165749993132,-0.09584610489077752
4787,0.28419868079067967,0.3647996470779943,-0.11532593081840713,0.020957814260173964,0.21074094534583276,0.01332450923178489,0.05607468362795119,0.061778875165156295,-0.04306248978689542,-0.10719896791527606,-0.07111411709792806,0.3138130801347892,0.011253305722686388,-0.08685549660479551
4788,0.35027988230927537,0.0962876489908926,-0.2696493345273969,-0.04344268744516323,0.08637373074293832,-0.007670053398521486,-0.14415849426222163,0.06418108724838911,-0.05194345899842719,0.04420717732592109,-0.12636406393534244,0.09509854142697863,-0.4843014042288205,-0.09418438807431642
4789,0.31463079232309965,-0.03636522316718726,-0.2593414161501959,-0.04490712532479021,0.0944409383187273,0.04126974626341032,-0.02952420156307971,0.05805639158472302,-0.01092945114395525,0.01654577754237078,-0.07850088464521392,0.18076807753687107,-0.3563684826475424,-0.05371030058110482
4790,0.35574914097380966,-0.13512162365784286,-0.2317768921656829,-0.018848697710225567,0.0809237378631677,-0.0194135513165135,0.0062605339165082066,0.06838339670094154,-0.000959606688543372,0.045343857030291305,-0.05183374472095966,0.1086366713645045,-0.6920123517157661,-0.05271890457929558
4791,0.3441944835285903,-0.06633349069821048,-0.198417965683157,-0.01422642208023973,0.06126925853733423,-0.016488055206014186,0.08577202007830764,0.075330145221451,-0.022851761842509068,0.013519244911556712,-0.007076179394599244,0.11780731032887225,-0.6023739446224574,-0.026363654770979527
4792,0.22229987934468995,0.3418790249219367,-0.30511741626390315,-0.0007679814688864018,0.07156256571898945,-0.010262602847519947,-0.2930294143789353,0.07902221545076596,-0.2617544791760072,0.1696994859516085,-0.08592391916058167,0.023997543262892183,0.4107724149148496,-0.12949039449598962
4793,0.31633222834585956,0.4712806896699651,-0.29379516835712305,-0.004172903084592479,0.17732748584042607,0.04423440342057603,-0.31932896651303583,0.08330178365748467,-0.10836034694496195,-0.02010122759721956,0.0071031328876329835,0.0648568009127141,0.015709129329047167,-0.05524201390746069
4794,0.3165264196273968,0.7278922331984592,-0.30642651794945175,-0.024968644301498654,0.03136882537816054,-0.03362058176106186,-0.14840591082347881,0.057807868607458505,-0.10115177740097499,0.039269381990009365,0.009391332451892755,0.08577741203615143,-0.4120186268002097,-0.10989842420134081
4795,0.2223592815697488,0.222574499348613,-0.26748167256267147,-0.044745245540568496,0.0898241783756448,-0.004870056402267255,-0.004412630453382513,0.05681123168655343,-0.0577481513556468,-0.04160725066409606,-0.06946902849431556,0.35606517665084514,-0.35810997463371075,-0.040928391690231644
4796,0.3066816952371457,0.1291156030859864,-0.30669125828334576,-0.05331263621372854,0.020019292944597082,0.024948544722842903,-0.03500641619158894,0.05246780365935078,-0.1040118041923322,-0.05239398869084887,-0.04626381781991839,0.13186345596131951,-0.14851513986359519,-0.043789796764462305
4797,0.3025752410010815,-0.654824723923511,-0.2524545538361731,-0.030526861965416756,0.20258349238290652,-0.016035088533576672,0.025549828949004105,0.12409613735493423,-0.15581207509461542,-0.0443387330602981,0.012287179455669707,0.30638270535103623,0.7469277818990373,-0.11335098057549926
4798,0.314197088280313,-0.4232347506924729,-0.2592446145826079,-0.023412260971921586,0.20808437019147427,-0.022874447180420806,0.005295749628144261,0.1301164196442102,-0.17885644766074915,-0.023868776029660373,0.0046099623804414635,0.2625020915240524,0.6948360312416848,-0.1250132268266892
4799,0.29487633747703873,0.4847151052300904,-0.3025074440244656,-0.05167514765703699,0.07876550218197811,0.031475388707116754,0.1101294507742843,0.0318095135276077,-0.0951530055847953,0.022570682809465958,-0.09877291322418555,0.08782209958955309,-0.5158122845881846,-0.05746855471139707
4800,0.31501790933827717,-0.20936568025785007,-0.18031331918539506,0.007839275236214862,0.13950978292010757,0.006228508196544432,0.06922397353059155,0.1267570015637138,-0.12990786919137082,0.029228739560613236,-0.13832971763050284,0.2785205308658196,-0.5858395277752199,-0.13527136135812254
4801,0.32593757232684206,0.0867551608245625,-0.21171657901149166,0.009417879725123075,0.18971836818662627,-0.032130273836489594,0.03638157241626232,0.07698365159616619,-0.08469812057429747,-0.0550496522443195,-0.21312200452472946,0.23317854859953444,-0.49063634213193075,-0.12830733184824214
4802,0.25562451290100735,-0.07225776367322131,-0.2265715590468114,-0.024392903086510445,-0.04756110927471084,-0.022798490211165326,-0.139676052963972,0.11061299231021117,0.014194097350537335,0.001991146167826928,-0.1927907000848315,0.19608267293334652,-0.20010760718186676,-0.04932128621547375
4803,0.35007803564012097,-0.018496211482409552,-0.3191021270703209,0.024809646319847233,0.26157592918897343,0.03407322791094545,0.11675831904998,0.06444088819815028,-0.16995918037500582,0.059110299095688816,-0.020095644669607,0.09728662816687661,0.026719755310710257,-0.04199528068165455
4804,0.25332900161982425,0.21498349481928294,-0.17333646047482096,0.012508989306543547,-0.07261593467356144,0.008684848542648792,-0.18890325241579778,0.08644910257079744,-0.06818914759917273,-0.061263455538366436,0.006437039449561947,0.2840337773440361,-0.4761030760902478,-0.06938749754458272
4805,0.26908538418851724,-0.02442417519951801,-0.170917744063332,0.009053762127047333,0.08354649554113837,0.01068553654373441,-0.1285988900124581,0.08193480853170503,-0.09371994177545566,-0.05239725868496407,0.07476946161886643,0.3258746092661243,-0.1443779809871136,-0.03152555208677181
4806,0.2764765279827365,0.23134361463877984,-0.1176236660305232,-0.002635994003732278,0.16175723987471563,0.04180722329681002,-0.07702934559589268,0.07607873474871325,-0.14730544126151268,0.1045796165077073,0.04313013626583747,0.09349968049667925,-0.2005288896074517,-0.04592001307010635
4807,0.26602400221670014,-0.12513649471173957,-0.11628257546918618,0.006526591546970005,0.06935505089685183,-0.03320613046983359,0.03450210183058318,0.08040319303461647,-0.057107070170714855,-0.10984277542219385,0.012482068988743027,0.2029429106173281,-0.36653027858266024,-0.0357791517213935
4808,0.2886911244165303,0.05360584001104765,-0.0923306304325515,-0.01201906328812283,0.11798398964420952,-0.019484211760624398,0.010985628722741106,0.09703563614281771,-0.08902359013110563,-0.09802784205636207,-0.03875080709625558,0.23819371736249018,-0.14081028200214907,-0.09118605301425163
4809,0.24015390437472678,0.1949182832017514,-0.06048791638046051,-0.026928128706495736,0.058225025288819815,-0.018821249009140048,0.04763375283773078,0.0918609226156896,-0.07659113740619217,-0.03985624284264805,-0.03416841729473177,0.13273328683222546,-0.3197181499263166,-0.07645279120580405
4810,0.30028831123821076,-0.1047184100758176,-0.28425615262365483,0.007997226196291733,0.15619211929457466,-0.03630954693574687,0.0970357884361935,0.11125492129855727,-0.16664162795017362,0.02677492409615798,-0.05126167383296877,0.20275663536444402,-0.13223680728945236,-0.030244960083620664
4811,0.3017603853033703,0.18246302430607653,-0.21056890208854992,-0.04437452526340306,-0.030249199076867666,0.008676132003059172,-0.07929477035274049,0.03183744202060417,-0.08302606055256892,-0.01158704067051263,-0.06724623214947599,0.2100053316196187,0.22309121708545954,-0.05785751314855928
4812,0.29641238412585014,-0.17762560237490088,-0.24449908311516405,0.005842845589236656,0.12768238907483387,-0.00013990880034123657,-0.0028002885400164363,0.11217680280721057,-0.10366406402598631,-0.07955944187820782,-0.11294164554107833,0.11959677264342376,-0.3643563228715781,0.002399349626401396
4813,0.2688471296082233,-0.8628554309575241,-0.24323787894096918,-0.006312629025762366,0.11247826997753496,0.03546153809440435,0.0825565341788271,0.08552918480228257,-0.07337686309146842,-0.05865297687664512,-0.10120955188574242,0.29478214558813676,-1.1187343730048591,-0.05338241417786236
4814,0.267356742453891,0.5209485571898752,-0.18515611483704622,-0.01739900453480475,0.06478010544586912,0.013990630055618807,0.047323335995491,0.10903431511316093,-0.07926126620122527,0.04448341720243117,-0.04674055460224145,0.11394610621903954,-0.3342690407558655,-0.008278987125377675
4815,0.23585577727114918,0.09594979701646501,-0.19585371033621596,-0.025719385619857284,0.11953842263491962,0.004488964732963287,0.039513660030665816,0.06389159631601896,-0.12220322042455677,0.1088790252617224,-0.07329968248805392,0.16894736473696154,-0.024706847416776905,0.022365912103896015
4816,0.23997641588639615,0.1576445107176641,-0.22615610601048797,-0.03461471222396496,0.16853064951390287,0.05321532426752633,0.039643981106358424,0.10606487400457405,-0.17187722621883705,-0.12868784518659782,-0.14074522522675167,0.038592502726374524,-0.21050763206651213,-0.14092236495802804
4817,0.28307133693895087,0.6534835068818876,-0.1342393505820363,-0.05382693972517268,0.16799318143686265,0.04379314874987916,-0.03993843404884799,0.11392761965497145,-0.08004597317808476,-0.04185985044159531,-0.1443766449703982,0.1308467527672146,-0.19342942341835678,-0.15555321903987243
4818,0.3419923768510792,-0.9669247834740906,-0.19469234743339486,0.0061362378983559505,0.07801793941407309,-0.004818058863130914,0.12727876888643455,0.04572837425741067,-0.13696930609179728,-0.03519214194044283,-0.07924963218995656,0.0728131750416137,-0.026301011824778817,-0.07985434439873625
4819,0.3499537856354661,-0.17173839798364746,-0.20264323052383917,-0.019492793853269852,0.1551272962467077,-1.724867204736077e-05,0.12203255784457788,0.02792472231482336,-0.1353749553596172,0.05022383983301633,-0.10072512425870724,0.075376616893215,-0.21966738849345077,-0.15672352689669913
4820,0.24312431701264545,0.3885076194921717,-0.14991373996902466,0.041485468820669044,0.05289680627394351,0.012937481018110533,-0.11735412313833923,0.08001133455415736,-0.10574004752019203,-0.16936287423046792,-0.08612538185842529,0.11709071640512057,-0.14929447682188096,-0.027914483637122536
4821,0.25207270772564655,0.26748534181251754,-0.13307625230017647,0.05862249269445746,0.06221008276477335,0.0015308388271985081,-0.08065370626547821,0.09015843328771417,-0.10042451031929353,-0.2008870121679835,-0.08832868751705923,0.17760269230964962,-0.24761761879561076,-0.04022218200994287
