sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
3068,0.07091264415234397,0.2548706910218158,-0.04562765596880511,-0.04298230908207932,0.028477355328575742,-0.15613308182722355,0.07139121736542128,-0.05066115708568543,0.04074694511295088,-0.07055061326677649,0.09295789998759132,-0.12903268294484196,0.1826224831727301,-0.0075277458514435855,-0.058756134623974485,-0.012755375646212078,-0.07989469072355625,-0.03917719292963926,0.16147624572229036,-0.13581508061322525
3069,0.22430674696202707,0.2782649991966615,0.008693459224281845,-0.010123398662515373,0.06276708985047232,-0.07502473467099022,0.018495858739763008,-0.22652271441845612,0.015211207120329015,-0.05439456639027555,0.08817674287230647,-0.1360661139915302,-0.12711952353211065,-0.3500963561605727,-0.03148388282418429,-0.05158836278298327,-0.11336734189247552,-0.0509862549546336,-0.19464963441464087,-0.13278003365380456
3070,0.10030926148065236,0.27171761514504256,-0.033733047113707615,-0.022344883642326972,0.02751405638696133,-0.10907860316325509,0.07910183655485868,0.1226586846095392,0.01709734545457926,-0.08221639693625749,0.10580189114269364,-0.11032823818699139,0.008809984940213171,0.10129242853276757,-0.043574698860117694,0.024829562657649275,-0.1353542903636713,-0.05072837439320917,0.13067870870807433,-0.18103106014171363
3071,0.14811907069820876,0.2616309363030179,0.01513299524454045,-0.015915823302413857,0.024273754455670263,-0.152692962074774,-0.001698242813475728,-0.11504403332828607,0.053388882110143435,-0.09343221857263564,0.06751878734167106,-0.2327025317767561,0.0013037875761095167,-0.14110725790740855,-0.03060706614445645,-0.053773930307227026,-0.03935187492122613,-0.06912638952338734,-0.1544560544064879,-0.0974611014770663
3072,0.0682154263081499,0.20701736217675143,-0.041262712650192324,0.054639937891221735,0.07830599573014019,-0.2518757825512693,-0.03183067204267862,-0.09115849678643864,0.050477723915184396,-0.0708655363621171,0.09448107118760737,-0.0566572905857418,0.2501038556735089,0.11973832966747042,0.016572287339084085,0.02567637746303632,-0.0960794048610977,-0.025178511804679202,0.17373363417162418,-0.1399131502366182
3073,0.17784929445742179,0.2540737147793417,-0.023529505324279703,0.019024423355769895,0.08459939361124963,-0.20509041880442647,-0.027534518654974145,0.06590080369929957,0.030334561238971384,-0.11196840174307268,0.054890435245972945,-0.18296625593368546,0.0028724642772969093,-0.13661974586384604,-0.11854759519432484,-0.07001124153038944,-0.01539497302628837,-0.023310090120403637,-0.05632787262128298,-0.13238621560229213
3074,0.16216597358439624,0.21871677135579248,-0.008782592979599468,0.018634588086389733,-0.019012044696599326,-0.21091792918770905,-0.041984090534560994,0.015994818457123212,0.12570772986188986,0.03714540552366422,0.048167838251823886,-0.0954197368910987,-0.02733991036629582,0.04401550565194427,0.03626337642318331,0.06253713797327387,-0.10788954940937062,-0.0129407142106408,0.28521151155514557,-0.12016740728549172
3075,0.04614437555342309,0.2883547182169735,0.006378478080012708,0.05867608340677114,0.08185195137340817,-0.14886221990238596,0.02125119704431883,-0.053739636169575604,0.03279116944341587,-0.048243862203748385,0.06766707656621507,-0.14864649434333901,-0.1717702715054252,0.26457962896878057,-0.023718268889006643,-0.23498204716540208,-0.05733253723009977,-0.03408518782050477,0.013971907616041886,-0.16720992868958268
3076,0.11099479448549,0.2322574939860713,-0.029902533919038427,0.025628996834400185,0.13391352581264895,-0.16876512643027422,-0.09243630011623091,0.14273388619448993,0.0609606868411728,0.008743747003551232,0.0750965638251481,-0.0999263004270788,0.08223944415358149,-0.12795800861782644,0.03575763772630941,0.07366407062096546,-0.06111404122511488,-0.033350703777959775,0.1443448797550282,-0.12473070981075318
3077,0.08686403888716575,0.23531586972236773,-0.001365422282833833,-0.037186935092484275,-0.006721221387428814,-0.2159334608875867,0.10150882223721071,-0.03723011832322647,0.08481735359958405,-0.10904649587164456,0.06740966498880939,-0.17655821204703773,0.17893491086362034,-0.030928976251732923,-0.08272009145319631,-0.0004349412638875509,-0.104077187865724,-0.010584099144054254,0.08560921733574231,-0.07311627655516922
3078,0.06649559210768861,0.25220988647690984,-0.032700054521531456,-0.029453010975822258,-0.028813662469727778,-0.13858359736659617,-0.08140436158466625,0.16584735987527174,0.01857537038640429,-0.09226300201934327,0.08756190450175885,-0.0502995814220871,-0.14434133254175094,0.041898652200438494,-0.06181917230265221,-0.09264569926758827,-0.03287655925640456,0.014677966416639264,0.11138784268538643,-0.14041618759421923
3079,0.027416453821063103,0.2478987607131376,-0.07631423872960988,0.024589329075466237,0.013145776599217146,-0.05193296466336157,0.059272936687584744,0.2013890277481183,-0.037351638275216134,-0.12376249854276038,0.0934865921238987,-0.06861092557654211,0.08916812638919322,-0.0999393619850233,0.07630787029010329,0.031112863400646455,-0.11359616649741215,-0.016792683246426503,0.206867691341008,-0.22532071791891628
3080,0.16810456247689778,0.30093743107926124,-0.008248558492503943,0.0028224793191356386,0.1143108320492829,-0.26031850025531805,0.022368341644469946,-0.0928347760610814,0.1604627010159711,-0.05414064367691208,0.033208072901550145,-0.19783217843595194,-0.09864699412363663,-0.28610043328608636,-0.05430182206593345,-0.07340158895992162,-0.08300551410349617,-0.007044967064981531,0.07460534938620107,-0.13016343982879283
3081,0.1842305377144239,0.22284341104577376,-0.04112828935695945,0.006259943156942996,-0.0821941247563418,-0.20345383748274914,-0.03850110678793903,-0.11243230856400716,0.023115095302145772,-0.12433270924767134,0.02235077924810375,-0.03279869817027263,-0.16109930951577217,-0.1241861518264991,-0.11308416026825659,0.014003234256425887,-0.060104077790459245,0.0067466666531603775,0.13469910322292034,-0.13612913090985754
3082,0.0886190018023032,0.25776617251423767,-0.05917057088763185,0.011360614549488208,-0.010392778747718406,-0.1916363625337605,0.1108287889667354,-0.0059186643200737875,0.04418123481125091,-0.14023093437750409,0.04064181491340488,-0.0567113511336474,-0.29641302348934107,0.0047017689471867494,-0.17585035460633908,-0.060592955390348334,-0.028758712273703062,-0.0364075498021694,0.11739165964257343,-0.17460862042395503
3083,0.05443539581525491,0.29348071509111096,0.011715747147759182,0.015014434692165738,0.09375218407539428,-0.22717408667641012,0.09753504337446615,-0.16226114332721067,0.07260612360547043,-0.025275111624922138,0.06471940814758463,-0.19025203226046078,-0.0970118056193121,-0.08432318774251288,-0.031220744226782737,-0.029392490058626458,-0.02157500539579097,-0.047585962039380904,-0.061242123470701355,-0.12206226331242603
3084,0.1723802360075627,0.23457023717193773,0.0082767085601654,-0.011914672475684372,0.04797949896973914,-0.19407677826238723,-0.15832072551893933,-0.043935225868651194,0.052914289764534925,-0.11087829798603471,0.05847549626801298,-0.16003744823138683,-0.0595108122517963,-0.21308807848072825,0.037333962099545266,-0.10534066896849947,-0.07565751571381611,-0.03125028568257218,0.05043758198133408,-0.07856792889357245
3085,-0.04346729710641515,0.264658863221859,-0.05427952416673334,-0.02669351878014102,0.021050235982085674,-0.17114056299545236,0.15336042602164496,-0.024099738423503787,0.016748540905498703,-0.04097620738974204,0.05794836474699861,-0.18918835696188785,0.26361533262033016,-0.12620837776214966,-0.006030122134778522,-0.021898199775573935,-0.03446104680994938,0.004556444447651253,0.048997454033667724,-0.14941329785432483
3086,0.1318580555215903,0.19725015112664326,-0.003925718066592066,-0.0013397799940750735,0.04080629267157636,-0.15263984240520892,-0.022368393385840363,-0.10453984028893962,0.10663275100617167,-0.15226084132797524,0.07665752721197949,-0.019559495123494506,-0.4992784901873579,0.12355739157397952,-0.08278975405710795,-0.066371713296465,-0.08263305372404837,-0.029326965390539143,0.11264821197314488,-0.1412466047808527
3087,0.07092891798555001,0.2398824042573543,0.02100593110827975,-0.038885008936038024,-0.004496745597342281,-0.12803444835372152,-0.0626538824215564,-0.007280917369257005,0.09830096528743229,-0.03761387226402718,0.03501547876604952,-0.26555032324351774,0.2956921831771451,-0.27467347084712224,8.281194252225663e-05,-0.029921159389725466,-0.0788059416101061,0.0008747834728001568,0.05570230854429799,-0.1688150289359703
3088,0.13895360643921473,0.29734889570483364,-0.05181856432889454,0.058604156620301134,0.08797971080144078,-0.11652738779212742,0.028603474360505317,-0.018422026171296974,0.04376506523761972,-0.07974667686132134,0.07971442271397337,-0.07316043108936203,-0.2006730358605547,0.32058383908134225,-0.11531950834962132,-0.105537966745065,-0.08883830450737856,-0.031146941783541267,0.1498204850757104,-0.10812000509196336
3089,0.02645655775633779,0.20787696088494304,-0.024073784728856434,-0.01699285826334312,-0.01618840264746017,-0.16017103255558096,-0.007271046103186421,0.010166531080896619,0.09768220939373103,-0.12139307969918622,0.10011763885495495,-0.2219976849763063,0.17754523490867696,-0.23686876700118292,0.01742053067498747,-0.015238405314549503,-0.09989647627818529,0.004224247820864719,0.08460155048156842,-0.17429039657975906
3090,0.16313352755167043,0.2632606148599839,-0.04860147374200699,0.00984962008180692,0.09498618720918445,-0.19778793293448702,-0.0014051006393559404,0.052326675489512336,0.12409686123147294,-0.047651989475568424,0.015515673542862004,-0.16729394509790155,-0.22904855609618857,0.14733666295140274,-0.15649780926007123,0.04630192100256435,-0.04597440214789668,-0.04725604886105694,0.1594093332804036,-0.044461944321556875
3091,0.042962794712124476,0.23236067081107417,0.03712258226636908,0.0008718753331228237,0.02717731495086599,-0.2077494078136339,-0.00019109758446998103,-0.17092136446382378,-0.08041045413003917,-0.0808904974465865,0.10161526041422464,-0.13165770762428644,0.35528473260082954,-0.21156552841464785,-0.0647095779358748,-0.05185809286845951,-0.06266881020250624,0.0046734685956832086,0.12433478556670405,-0.10299781230298845
3092,0.10572191623148693,0.21465669388775493,-0.02544137233185552,-0.02097911649122482,0.08848277326143131,-0.08001425616847302,0.10454969894272119,0.34395459793656324,0.16707380563908614,-0.036538308150134306,0.04313216876149291,-0.12281484377266844,-0.09997745070689372,-0.03098023219518649,0.025794258302519746,-0.12202847159439505,-0.13494528627739155,-0.027683474824972867,0.0658549601967719,-0.14636024627596922
3093,0.11221340184923236,0.23959791482150075,0.000251239090474683,0.001849401919818521,0.14390300261821465,-0.06021693828841414,0.11113899235699844,0.2685276119548214,0.09782998595923285,-0.032685290830811196,0.058304664159627255,-0.1578154323083146,-0.013883785099169701,-0.0072767384297331705,0.01659913895078446,-0.04769670424569788,-0.1256122251948971,-0.034595141876015624,0.0741533587244861,-0.13372843814769242
3094,0.037767025551813264,0.23596247656250807,-0.0084510506871346,0.01734335265749187,-0.06212149881404217,-0.2478534763209234,-0.009194905241918077,-0.28470051461718143,0.022188120444678067,-0.06972612390187831,0.0899018841139755,-0.15583190447440426,-0.11118540333726555,-0.15013285589297698,-0.10729006862137544,0.11657773577944715,-0.07418367984835735,-0.00993815406045906,0.09233290954444387,-0.07254721660574645
3095,0.18340623653843532,0.25707496900441984,-0.017859665581069276,0.0072409553437420456,0.10727550998476819,-0.14682612652017316,0.06923877131882741,0.21419408298809964,0.1356883249263884,-0.18963609250524657,0.02663799408132706,-0.22394199639638326,-0.0306399715840026,-0.14422113274172468,0.06320640481507984,-0.11667544528994706,-0.06885312973439042,-0.05675913323158454,0.23686705203295957,-0.11884108558054265
3096,0.17572468823171325,0.2645308470604533,-0.008699519922523095,0.003725348629074546,0.09839071139619225,-0.12296825424133685,0.06737024297258638,0.2935247312390405,0.12132270269860844,-0.166817741482874,0.03228938460545016,-0.2235601686724563,0.027246996412511715,-0.09315044898426461,0.07699796539471314,-0.11833794313107195,-0.06686602856451794,-0.058706543736035274,0.26088242354625757,-0.12915012654729854
3097,0.19577689525288558,0.24665547705396795,-0.019270006759925146,0.0036546107295467936,0.029834786346966843,-0.11831128641638157,0.10912068735554728,-0.1112122827794697,0.07434461832805273,-0.1821366501296296,0.04771317107808341,-0.15476375585059052,-0.001999165698818292,0.15600364687199658,0.0011392263400506108,-0.15451211913142052,-0.06215029294818915,-0.0768168197969856,0.06910712740404354,-0.12091872282567541
3098,0.018294262530723044,0.2615322399945434,-0.02862128959038802,0.010474739528885805,0.1160317378624493,-0.1346064639610667,0.004201287959103718,0.09739907506527568,0.03355871816319141,-0.1381028753110616,0.05130806474714345,-0.24059662434405138,0.12288467361469148,0.04483120509645979,-0.06660411434303304,-0.08024940391205564,-0.07319174989373331,-0.01603389214517164,0.1074692860215838,-0.08493224173153248
3099,0.18220417582250836,0.23425475567877216,0.004427217084137355,0.010951722963506456,-0.013287691243147732,-0.2582357297323764,0.12851591262192205,-0.010875077267776867,0.08491320921655332,-0.12370218962192865,0.04594924808799249,-0.14370824989039543,-0.11520136888261517,-0.01573405070481044,-0.04495104568566934,-0.016454523004623592,-0.0687409938960635,-0.05799986804416034,-0.0685659045588617,-0.03934082424292579
3100,0.040982699966636144,0.2682929386580465,-0.04581079814767537,0.01717292148230708,0.04260835912904188,-0.10840877268051369,-0.16726702457569606,-0.09195785829760485,0.05337465660971549,-0.015390731829480083,0.13477969528858075,-0.17721655843798892,-0.00031975970771629456,-0.007671713095520799,-0.03466905477918207,-0.09012984337133945,-0.07012208323586387,0.029524098459809037,0.1927586041485477,-0.20491522261908363
3101,0.17172097324627913,0.2815758717605559,0.016600140151916937,0.003818352833345343,0.02959892430542856,-0.2956437991259295,0.1869229252052254,0.06764717695399927,-0.05363167550228771,-0.13328384093553539,0.09748364773544596,-0.1731797750153457,-0.08277881105575877,-0.06957286861125124,-0.01745970005712012,-0.017866036997949284,-0.05954262392148564,-0.03924371293713471,0.12073234045064285,-0.07310381620968089
3102,0.17465219823822006,0.20463464909607462,0.017534455653798152,-0.01774926207271355,0.005618972472357276,-0.25151596120789227,0.12419757417465449,-0.006086325555215957,0.020446618597752177,-0.1393004313613197,0.08508214499308048,-0.11767364936487158,-0.080774248412706,0.016635446112559047,0.006495896568932317,-0.02995830447335631,-0.08448458575329496,-0.0437452844571428,0.010257397934047015,-0.06419125328147521
3103,-0.024090277501124788,0.24549337152466705,-0.028611898648465584,0.03401987037047791,0.013362977422998716,-0.1938018216116071,0.005784299795371915,-0.14499999937578004,0.042515097524519777,-0.05599613594575617,0.027855640078628473,-0.07015816097492268,0.21876049079914908,-0.09890886747415586,-0.10911898463143861,-0.13224834419214698,-0.035009574854011266,-0.01810405421148911,0.08953197055422031,-0.2049510551908801
3104,0.1895853631974544,0.2588230122149874,-0.003644649174958029,0.009505184313818206,0.033428790214783094,-0.11236537113785194,0.05683902566554389,-0.02379772907118219,0.07809156777442891,-0.15582079872429402,0.11218355910762104,-0.12738284064296937,-0.07852631129342556,0.02869493820499127,-0.02462896589088971,-0.0014674182996056804,-0.09918388456680549,-0.025997936531534375,0.19712580937196483,-0.07051449067850318
3105,0.14059753895997648,0.22847546493628904,0.001992229537461409,0.02000048475234828,0.031172390067213028,-0.2288318484857207,-0.04122742206420681,0.25524702684592576,0.17519486276441013,-0.0815088349602873,0.07555910314968262,-0.15249242165468463,-0.17921555806201564,-0.16807014513327861,-0.07316766496827745,-0.09566630320581127,-0.09753368616816555,-0.02052186414549765,-0.019248197678907425,-0.19661142596040107
3106,0.04187679361177049,0.23514744883598804,-0.05254646539755211,-0.015631498740252856,-0.04686083856379308,-0.19794749266717415,-0.15474463475718933,0.026592357369045624,-0.0461048967325581,-0.00041941335428785366,0.007801742045364193,-0.12302338940169424,-0.03284356615445288,0.08919943090810223,-0.02417009053157484,0.055365416220526154,-0.054841933572750946,0.0024631323109172315,0.18807329797067274,-0.07752942839441249
3107,0.11516100671302902,0.31856709262354077,-0.06085967574690121,0.01995277460443266,0.10141954151548006,-0.1741090564934184,0.015745710054773203,0.03366217508891244,0.034368888975600344,-0.013516596115371092,0.08188839190134907,-0.13491535290061007,0.17814131157270643,-0.018738579981582654,-0.04832779425472528,-0.03601863404614852,-0.09074781622290545,-0.017234645199993452,0.27018923182250726,-0.17043980116492138
3108,0.17522319808250303,0.22105579624186708,-0.023284765637926377,0.01067279903217723,0.01908280991810917,-0.22294589693048272,-0.037307032182641156,0.004493607442906187,-0.015356073307792194,-0.12716040285315564,0.07506752846867998,-0.12461356214302444,-0.16830709668470767,-0.154406148605489,-0.05537411627461871,0.04877558347817497,-0.07030912729657676,-0.04289164141498798,0.04577450259084038,-0.10819933548572272
3109,0.15378538069649847,0.304260429663428,-0.03329370597290471,0.0014490066749362198,0.05491590685323812,-0.22376205988445896,-0.028051559011890666,-0.138961445534451,0.11967711154844693,-0.058122493702359807,0.07462820595113452,-0.1422739096137998,-0.27917592821049875,-0.03395644629290324,-0.04017601245602988,-0.08268999058287503,-0.11171928992311178,-0.010979488670701176,0.13371108771658813,-0.05166793021244319
3110,0.07755755967343964,0.24979982896966466,-0.02549559170315684,-0.02834739076409022,0.02867271759978314,-0.2063681052438198,-0.04787994286157549,-0.09386927101628816,0.03018896270714852,-0.014039143063234012,0.0649598147635366,-0.20990416496168474,0.3152588165946937,-0.012135150178905376,-0.05041783952615077,0.017793254258416033,-0.038827275333446036,-0.02520576346272847,0.20570185249193298,-0.17386569319116257
3111,-0.11122603410140391,0.23712765307634115,-0.029664492224128244,0.010114390646655395,0.016622722119746712,-0.13440247544533707,0.028953776319202637,0.01655527851447582,0.0599729043502191,-0.12007107574286952,0.02341898649514811,-0.1587432092601517,-0.4075455072664811,0.047752730925997515,-0.017680862460362153,0.007550922655243395,-0.10745204150886481,-0.0488737429014025,0.14697401110589564,-0.1551901956722499
3112,0.1943428307929237,0.27597094356311486,-0.027211734053526337,-0.05326808369027751,0.046635608435813165,-0.27699890080101663,0.1242244246319747,-0.07068016553308748,-0.0375378294414291,0.031007863231285515,0.07920767560489378,-0.09282315563577649,0.21736534950615408,-0.222343761755582,-0.11547086390243452,-0.04697745194648329,-0.00869053941618121,-0.028153128103098477,0.1094927618919976,-0.12728673057092868
3113,0.08646826735370423,0.22266276543297675,-0.03964430076258172,0.007105590374020018,0.043697563235545286,-0.26356361281894347,0.05602762105467779,0.0595430648732199,0.07308043666893155,-0.13676811962977528,0.052413000173267665,-0.08637549939883761,-0.24171801428199693,0.06251066203924444,-0.03508231036974891,-0.03850225169826491,-0.12190316887114662,0.004731969236693453,0.1283427060378759,-0.16288927318923166
3114,0.19504201408020322,0.24792183375075758,-0.0288485264762088,0.016829769870830447,0.06341455253112936,-0.09530653723756784,-0.013933988253429301,0.12280456963156262,0.06180143364904915,-0.11742845319609234,0.10347899036048451,-0.2210221583930956,0.1636846564995411,0.0733349949959342,-0.013214608400248505,-0.05419433296021596,-0.02887850530726619,-0.047114822202670756,0.10859693109294864,-0.12292210254655103
3115,0.07044708165242668,0.22200069415745718,-0.042985067953927106,-0.03479261350691383,0.020694152699230254,-0.18379552013160189,0.09846472197421115,-0.15720355323580404,0.07004123384663254,-0.08980695121572299,0.038148785069523135,-0.04857492697280509,-0.011954363518821993,0.06763700069762899,-0.07309821503202457,-0.026051627631207518,-0.08659093948440592,-0.03993689310865235,-0.007921554433219548,-0.1520657887212662
3116,0.19395372053108317,0.3479554130330282,-0.008152077288532055,0.021078790611381293,0.0665888892957376,-0.11560321269835415,0.0973087803441616,-0.06593235085149146,-0.038601530782088916,-0.10050745396153443,0.08190692650997654,-0.1627932779773871,-0.031715307152768234,0.1109709301743302,-0.049345386525296166,-0.09828651682578422,-0.07789218723224689,0.000504883832597895,0.2646696638496836,-0.10891290172709811
3117,-0.10697016325304187,0.16604503388064942,-0.03841501510313924,-0.009269290533599973,-0.024820872091488005,-0.18800775196117722,0.023183246207224416,0.004395962086168093,0.10720699211856585,-0.027806681483736755,0.06489420686187343,-0.12281297985015896,0.037129072298866486,-0.09541416391434418,-0.07368159586984313,-0.07036997093172198,-0.047124931462668385,-0.01791534270070996,-0.008017864683053901,-0.10600272081754399
3118,0.3234048673391972,0.29505980800615933,0.0033753781504980655,0.05730821589924937,0.09829744012795161,-0.1759526261964238,0.07008725226153255,-0.2048628217870845,0.10741728435187886,-0.09965103581843009,0.08332881398089804,-0.14621858919913835,-0.12594152333507563,0.24182032001776654,0.023040627054996876,0.014604667386206189,-0.04854798252751996,0.0028426637211101825,0.026482705190734906,-0.13211079339165135
3119,0.22791485881800566,0.19075298948366284,-0.01286217870623209,-0.006111244534633228,0.010010123684911885,-0.2158878936590031,0.2836015585356574,-0.023289607213381077,0.0023554995005552358,-0.11360581995001176,0.07813152249796151,-0.20921610305255878,0.06953552751146864,-0.07333584576763746,-0.07157086730807888,-0.02499506628168684,-0.05648551809657595,-0.04567934407532918,0.09978863736778687,-0.11210892009257627
3120,0.14725123793577422,0.29243971280726533,-0.009684437377636891,0.026364625802031704,0.05605905691277047,-0.2150064063807634,0.2282810815875414,-0.15251119654921155,0.12447222903237577,-0.12123981686152518,0.06490103106954395,-0.09619610461407864,-0.1305324628323394,0.1338167570210316,0.0256560439459718,-0.009982774160445454,-0.06138967498158837,-0.011344766256409978,0.029450081633250098,-0.11212277842112567
3121,0.12558351518391267,0.24777064677439775,-0.018389788122112432,0.017098949029920096,0.025638999095900387,-0.2300006953992639,0.20679559244933293,-0.13005758695106517,0.12038704662682534,-0.12087565378579468,0.07107140967936826,-0.10580265805208529,-0.06905589332552166,0.11278765226044524,0.04953116929678864,-0.01739145990311068,-0.02876072916561796,-0.009062545304259439,0.013673667532959947,-0.12314287242279723
3122,0.0731476000674474,0.2906049157922574,-0.027080003561680655,-0.004973420483149664,0.04581719117818483,-0.08219564821071165,-0.20903074960253262,0.007545318531249169,-0.013259993215863223,-0.07590863740056461,0.04077003295487787,-0.16766317458667446,0.0071738267876064596,-0.4026675513382191,-0.05362369840414976,-0.17033897173568013,-0.08024283943051379,-0.01315581881816116,0.09569916857076698,-0.11082323674883267
3123,0.12247434014977925,0.18241102796154057,-0.050845348617658784,0.028424543710814983,0.05855505376990492,-0.22752195857373186,0.24302719610733964,-0.028072976747437896,0.0932359180416688,-0.13969898744700626,0.09753746404580875,-0.14096662841013508,-0.09122995648467105,0.2803012957248862,-0.0416340563578852,0.011250384951705212,-0.03652027586238786,-0.019245607292345528,0.1308335617121653,-0.14419007097799477
3124,0.11708166989835911,0.24217457115373667,-0.04939798815725804,-0.008898498442189763,0.05009768889874795,-0.08531856991106225,0.013765773856131192,-0.0007587901090273963,0.03250617918251522,-0.007472582722099588,0.09090338075581139,-0.16320178930492182,-0.06928516946519327,-0.34358168934667926,-0.09737062795107888,-0.0899307091338902,-0.1082317049680937,-0.019299007684682148,0.06733940149080264,-0.14380836269402342
3125,0.1463045615819009,0.2860487494702805,-0.003586834442262713,0.03466500554920866,0.032458746332359546,-0.23907862232088112,-0.20387089873112174,0.0996878505589885,0.0648679757530682,-0.12081115920954853,0.02848018547640993,-0.20595261257281547,0.07255836778335004,-0.13453927987000586,-0.07791136129583688,-0.04404458825046971,-0.07266887616193017,-0.018134519659005918,0.03401129152069031,-0.11079135146242879
3126,0.09266991621024392,0.21060158151786168,-0.007847318812018288,-0.01284201535498204,-0.025293122040447532,-0.13277932466381695,-0.16051646742703451,-0.2105286994750974,0.07332027022921014,-0.02642539875412677,0.11064662562179874,-0.0815741158623135,-0.035859278692217854,-0.05402725306901211,-0.08938170738634268,-0.1156050599096421,-0.12594897105518033,0.02929324478944992,0.24534732609280477,-0.08166942810687827
3127,0.20598534817337602,0.22579081803891313,-0.052638768205808664,0.01104771610121536,-0.0034140718107222652,-0.224010563080619,0.21449259713736646,0.09489674507978102,0.09924096685329786,-0.058641499564995626,0.06874883540039853,-0.09399885833905156,0.1438343399965094,-0.06806043366467461,-0.07867270734571825,-0.0524639609949752,-0.06999413028933844,-0.03362196495165885,0.0510850028655654,-0.13989611357617188
3128,0.10050788460919134,0.29408200564939946,-0.03902860872153026,0.023490704535700166,0.05156196023371844,-0.16591212344632147,-0.08646753021146497,-0.05453527757435657,0.134942885643806,-0.011042959203909498,0.08959520294488822,-0.15694441945444362,-0.20121429630636964,-0.03057269511470035,-0.018886621503249438,0.022348231746839226,-0.08218591047473704,-0.010989891071663677,0.2882708736069043,-0.05987564654280199
3129,0.10284031789787851,0.24200699245470478,-0.0597204713646064,0.013172115660970596,0.06689108263528395,-0.18015247283979188,-0.0894782656958778,-0.044139337646056126,-0.03454405295000243,-0.06563839245053928,0.06036859248161108,-0.13923707173765473,0.041701800302121735,0.043043881617436025,-0.07879345299490195,-0.032491116615914035,-0.03543491004635018,-0.009382075917063002,0.08979973885055433,-0.07865327190084498
3130,0.05526134529165622,0.22792145202752948,0.02046061604154561,0.031155786341672626,0.0017609885921705886,-0.27137255861302384,0.09638524266970924,0.2054689706533733,0.020690427803588433,-0.1435052554340447,0.09519499612530753,-0.09156797001528702,0.06215774204735662,-0.2968467144055563,-0.0965815323543698,-0.05483504022067667,-0.05755271278713611,-0.11809183404270866,0.15983895000402354,-0.1720184351608733
3131,0.05340345985053177,0.23133228695263222,-0.07303673467886262,-0.035879926933210536,0.05256232953051075,-0.14755715170261535,-0.28712620884937173,-0.11694841335960751,0.11170213933921473,-0.07555373841292878,0.015187576405684244,-0.1312230581704659,-0.1294575330620073,0.04667383723376115,-0.043416052838184116,0.07175387157875743,-0.08697636521191784,0.04125213846072549,0.08613038913769723,-0.1284794262994324
3132,0.2534642693035973,0.3119030747541932,-0.036392522452665645,0.008811547376552795,-0.0222216025222438,-0.20420148036402333,0.2730242330188873,-0.021123276938267117,0.08362442615923948,-0.11917174920362615,0.07916787617707191,-0.1427611452299308,0.14549489931400503,-0.09083127562861963,-0.10176069197318972,-0.024442955450737328,-0.05019022848363029,-0.05198677382044655,0.18680102632693452,-0.1499671025367503
3133,0.00186646323365001,0.20929131850173563,0.007711206528875749,-0.0032239066888359144,0.04312448449468397,-0.23293378640518994,-0.26165663365812925,-0.10812940139227561,0.05290438666729269,-0.12871646373008375,0.07031964822916591,-0.21147443848444739,-0.12044559869627545,0.016650429385095675,0.0030005883670367393,0.01629340303676754,-0.05782851195643558,0.006529970714908676,0.13331987137501103,-0.1529144689872659
3134,0.21452127202834026,0.2709317871084074,-0.02688670271196338,0.007702606259291887,0.055811726501304504,-0.24009737474557408,-0.06228289601357923,-0.03516851031630974,0.039502613169642015,-0.08766700992993064,0.10504416874791227,-0.14627952383121062,0.16029494888653628,-0.06260154549418429,-0.20562649422452947,0.08244444857293325,-0.06358077743429495,-0.028221238865031965,0.17577672838203248,-0.239428754307695
3135,-0.021395970522491262,0.25112036652022884,-0.015658436964416034,-0.021394945186435126,0.08307429057808344,-0.12311277799404975,-0.07648596772200879,0.11995255503826678,-0.036965299478981355,-0.065609700720336,0.046287050415800036,-0.08957572609553867,-0.054616456659709565,-0.16245215750333616,0.047459387742900566,-0.13738846592044524,-0.10076146977821317,-0.0021109637846918198,0.027701826340269558,-0.13114600999986495
3136,0.21934907763079983,0.28860303586253916,-0.08478694537231829,0.035956334942637044,0.014573613939968914,-0.15201990673751334,0.03744674551566716,-0.15398348166818138,0.1651924231448149,-0.10393361120303567,0.054078290260940944,-0.1604665044861779,0.09601903247301988,-0.01154269687074895,-0.10288644629824943,-0.046128149822426405,-0.07743584006519663,-0.05023483506542125,0.10096107594497904,-0.1300077016666372
3137,0.02510508116986377,0.25287982313000973,0.027210852575091385,-0.05956604125883841,0.0303241562809642,-0.281623256337399,0.017987243487371254,-0.03161414015818328,-0.05483187714964225,-0.14814173674030026,0.09411134282546316,-0.13400000998801928,-0.18568124473216388,0.07397719493572343,0.04183978413127447,-0.03957374538866948,-0.08373356937531488,-0.08371607300494417,-0.04829409137059224,-0.1334349015397664
3138,0.11675273995058688,0.2393690600116022,-0.016373347903172027,0.027758135006087415,0.05211562386850334,-0.14888405551142905,0.030377650762254522,-0.09281027087619752,0.0935036677290113,-0.03211791971375283,0.03215643303951859,-0.12740553638700233,0.16024305042681877,-0.21672382227724962,-0.09717004389277142,-0.008364472234506247,-0.05469807363384944,-0.003971702946313056,0.2853126940705097,-0.12633269041823394
