sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
2905,0.34767032815577237,0.06753068237514251,-0.03954217359772347,0.009818763893748052,0.08964414613502408,0.08743400532101835,0.03833902572261782,0.04203920924860962,-0.17301724572137886,-0.06403278265967823,-0.0027370943420089765,0.21465236707548324,-0.034633244469752245,-0.09041135514298508
2906,0.3068692634873337,0.32258363810054946,0.08918725175607395,-0.014857237849252698,0.14422853709387337,0.06088839401152217,0.11296273264527508,0.09906439726600084,-0.04738115072033091,0.007461588153047143,-0.03203206202731792,0.11462593491386278,-0.21462947474978072,-0.13157397838627508
2907,0.2728216318805358,0.0655073478788007,-0.03939505858941985,-0.015636105806092107,-0.04993874497375582,0.005453437128430937,-0.08305496032409097,0.02121056059563253,-0.060430210508014184,0.04252105993272822,-0.14418671170006928,0.30013852475848696,-0.39707614674525665,-0.02016818493915338
2908,0.2143814300152729,0.2707230222487149,-0.07648737757825795,-0.016497925686346265,-0.014822381329195645,0.0618679370899777,-0.20631184662208768,0.037248992297134645,-0.0832695468179422,0.04652773950664271,-0.11824420995612757,0.07227649307832,0.2062013505740414,0.015429092277525633
2909,0.3403226626406777,0.06007229971665873,-0.27749973021080654,0.03660831435960112,0.16177571360202703,-0.02972270973653916,0.07766136710318132,0.039545896030943835,-0.11380774312715358,0.010104014132706913,0.02452645843615536,0.089145088788633,-0.15650157749512467,-0.10833121815634945
2910,0.32592108552715876,-0.2691842491071551,-0.3621472396938085,0.03869775444745954,0.24135425583007786,-0.007569156632602112,0.07670004402583501,0.05839791973101192,-0.141389192234705,0.05620716552799113,0.10203844195257403,0.1388704452672226,-0.5440245937241708,-0.08914233053088538
2911,0.4120544548113263,0.0746925302961035,-0.23346737048020674,0.0019959378817290575,0.11557164950126143,-0.008339324319209593,0.08444758793598141,0.07418959116582999,-0.12126086222740921,-0.18996779257834123,-0.08708354788558977,0.27898522274949217,-0.2787338658017137,-0.07407021869373435
2912,0.4226576558521142,-0.37497673356183425,-0.2221322405888508,0.009245545356321739,0.09283800258445316,-0.02103159008427848,0.05893259018660629,0.07122707384572052,-0.194794148851645,-0.23064444897530664,-0.07168272458796106,0.28306492969100105,-0.2528037031912552,-0.0837267462255675
2913,0.3956724872525321,-0.4395123096468206,-0.24542690527422292,0.0044461066465410785,0.18633944376334355,0.00024397699181633883,0.04715100695554991,0.05844772290818983,-0.10526572582934322,-0.1880897992509624,-0.060821897118397104,0.2880923804323042,-0.19168074861960085,-0.08610818273912549
2914,0.3220003769612574,0.15641771787686892,-0.23751235740103183,-0.010131103366161609,0.15460319600866698,0.025930013386310062,-0.036660229484964224,0.09156576247319125,-0.16506157268658622,0.031200369705538106,-0.08170791073699227,0.01992037759354687,-0.39911795286148094,0.03464562783066008
2915,0.36820901450029475,0.49732725882547185,-0.2781183417474622,0.025465583542852582,0.1650825914665206,-0.005197725160445646,0.009459350321302894,0.03428656421783442,-0.09002336996817202,0.07618092850992836,-0.06273237282944967,0.10580585085538949,-0.6521813641797661,-0.07682411078490038
2916,0.28234553415838015,0.335960066302449,-0.24399305456541895,-0.020303806698105095,0.16336949924213356,0.0815477199069735,-0.08261185166065056,0.0710903891864328,-0.18717205931720018,-0.039323352883779555,-0.11384119101497227,0.10231842812912395,0.10949631864495893,-0.06426619257535393
2917,0.29096728309480363,-0.4628810209931191,-0.2016899394471745,0.00946161242662197,0.18265327636275594,-0.005733070524612805,0.021768179908496384,0.04436993587374875,-0.03377031952831947,0.0913640992537398,-0.06769802208146294,0.044707443094547716,-1.191589243818682,-0.0738163205823999
2918,0.2724352981837506,-0.2533497153536403,-0.16013116768092767,0.009712028385933996,0.18379733612371146,0.02901334234765148,0.03150972610196249,0.04433795895661622,-0.0261556265354681,0.07630600933984813,-0.06311002136956789,0.08027094546634675,-1.1984828289145995,-0.0621332120371158
2919,0.24929216473712654,-0.8558170309002641,-0.41342007939828834,-0.01594634768162877,0.08306928577231767,0.01829814847255034,0.12144561507600772,0.07670035030496965,-0.0731194329578949,0.09521526276902172,-0.15914297107876713,0.1225585176829091,-0.28374863478826456,-0.05352666289727917
2920,0.32604830984713823,-0.9135837252710671,-0.3300125205708226,0.005500320636194985,0.10107465408022336,0.029308586701997166,0.06426274963411908,0.10867854671226249,-0.007328952504283645,0.06241938903036825,-0.10910120528385027,0.26535661153739437,-0.31264772828449194,-0.0685210547772051
2921,0.3354796061281647,-0.29774193155293766,-0.3728301752320688,-0.007256708611270417,0.0912117761847847,0.04072150272815804,0.07226765812072021,0.06140608516460239,-0.11832030156348598,0.036703199072131654,-0.12431020825540472,0.041934248702837636,-0.6447102992585535,-0.06639713867596948
2922,0.2833192338881786,-0.28161751893855796,-0.267551041454058,0.023590138100533255,0.247365842013649,0.044196761021685994,-0.0960441012906131,0.06868375185681395,-0.06638968168007611,-0.10708486461515104,-0.14038388308703537,0.1442659779804876,-0.5357258071985277,-0.055805519899814165
2923,0.3499962079692896,-0.020622658490273366,-0.22386207740550051,-0.012479898926417278,0.06482577879175136,0.0006051942806499428,0.2060853173953921,0.10905220797489988,-0.10331743192778303,0.10886163862249654,-0.17136423148483135,0.029516073988147547,-0.3198362253117258,-0.09703286112604197
2924,0.2685121187015404,0.027511361449392903,-0.17682352558704797,0.027420396467045877,0.08979797370847575,0.03619834088182173,0.1648680431990671,0.06318222765984714,-0.1272355548224308,0.03727812340578642,-0.034957930572252396,0.05074889189695034,-0.14607737934649317,-0.09464975032531651
2925,0.30717424918547104,-0.2612557764409004,-0.19874667548977615,-0.026846971478002565,0.16316216470821113,0.008411992630054176,0.12724348045346737,0.07231684910862878,-0.13610326850701118,-0.009346023741692992,-0.11960032697881401,0.10342364720039825,-0.17619357802449057,-0.036627094320106565
2926,0.3273237057813587,-0.10642477941647219,-0.2211125253176807,0.0011751553962849716,0.12575059485174434,-0.007726356362765744,0.07880270953549878,0.10160371808137608,-0.09694064383078556,0.019212834722003518,-0.12119615447530595,0.01709894742355512,-0.35019405518005153,-0.0723886492183329
2927,0.2732925409462009,-0.17313418702549807,-0.17754798618295667,0.03829857556630069,0.0814048712808664,0.05163000566924499,0.16000764354623132,0.015451811020434364,-0.05925458260424431,-0.08232892362657018,-0.034463339498168516,-0.016793833917725175,0.3658200623417944,-0.061784594163271415
2928,0.33442654642849945,0.2582858200343163,-0.12655864173171547,0.03979161783338069,0.12052830736012485,-0.004401394788904823,0.16264214703300048,0.07132469752481316,-0.14124336530306442,0.058312000743474826,-0.0844522741748016,0.362709724277412,-0.12931417123616745,0.0011806409183250798
2929,0.26345793704237985,-0.2199658176178207,-0.19502568878240653,0.05586903134943195,0.07265421714222772,0.013250521437311487,0.15142800506644552,0.048661611286146024,-0.1442638489709985,-0.12337371809478791,-0.14711324666499664,0.13234880083781403,-0.24192881503572744,-0.07531813606069843
2930,0.2941650378651163,-0.23004781074993685,-0.3081726789290282,0.014915029082228233,0.14249149543385084,0.07145599149757088,0.021587275616967914,0.058759295416106694,-0.16117801228178083,0.01320669750151086,-0.0827318325540543,0.1977979067837936,-0.4657602833387594,-0.0714823192192337
2931,0.33117025052374605,0.09465935759590578,-0.19185642374532266,-0.00915338190251027,0.10028236301096997,0.05057166806336506,0.13485587315217007,0.042073655512652554,-0.23727545506714864,0.021285454565089068,-0.0561190939522635,0.205268146168382,-0.5790438478889146,-0.07665512868478239
2932,0.28702049571972327,0.1549136161556591,-0.21763434388113184,0.024189001633814194,0.1116758172540002,0.022217943262406864,0.021378843840257532,0.022796465237793533,-0.05724047975465347,-0.13596637019872346,-0.05667336389660591,0.0865081851222983,-0.19787433060352724,-0.08065340591233963
2933,0.32499259652376233,0.03175750835785602,-0.2729397313062585,0.016886529647914546,0.17715288589092928,0.03423005080730721,0.01998705901567671,0.08020718449094169,-0.07642466831118376,0.05381786543270637,-0.045656674668751285,0.14214236897535998,0.3984708057858025,-0.07880236066631352
2934,0.2927935532991319,0.17365026153888677,-0.12090771201961169,0.04487740282841441,0.025107941468410683,0.0021212568540873895,0.249069557339566,0.07827260363937372,-0.1127877921304508,0.0022227945702940344,-0.11557824359968177,0.20503200063567345,0.021349642544464545,-0.031486178000834975
2935,0.3524144733642239,0.07506148476535604,-0.20064843767193066,-0.0034618540135577095,0.1648325820717657,0.03843916418344991,0.0028190417699188518,0.07720652933740765,-0.100968705249124,0.07652453661317617,-0.16000910904637175,0.07121711222547619,-0.06936351685641322,-0.02149118237802389
2936,0.3562735329981976,0.17668245543209624,-0.24828686288596355,0.011692710377695599,0.14311791396828824,0.012404217698177619,0.0035695750874985945,0.07188876890286999,-0.09133533500692338,0.025516597994828704,-0.09127954586862454,0.05812626061509424,-0.15585000538594818,0.0059941234904586065
2937,0.2872034172359849,0.664755211005508,-0.20121185913284262,-0.026146894353255436,-0.04266598182649158,0.018360909641688614,0.10378716686508221,0.12383550335168472,-0.031885814186641055,0.012949771520231922,-0.06267714510505787,0.08721494582637977,-0.25262021972722576,0.004787770113683094
2938,0.3613232306878591,0.25341380255808604,-0.2133755691075326,0.033571202142770956,0.12816091060569573,-0.02293278371302903,-0.0076678810140715595,0.021714034137298045,-0.16013814607795418,-0.13947428041928187,0.026233191595843842,0.33304829934445057,-0.3859171815229583,-0.05210085314331255
2939,0.2198617004954442,0.5081050252322185,-0.3535226539456669,-0.006301674864268974,0.04086597244386208,-0.011768990952474013,0.12935105926222676,0.12989168259331083,-0.06937817865441467,0.12432886521859007,-0.05562726816094842,0.053090780635139855,-0.3309410941389091,-0.07074128308674531
2940,0.21424278290145995,0.07423297879228916,-0.2974186470977006,0.026085915202190554,0.126118123267409,0.039642805349399485,0.18429790524276513,0.046349579570042654,-0.12286225163823324,0.03961204926352008,-0.05899131368929727,0.028025828612635344,-0.16009916706314056,-0.03595608528204547
2941,0.34697395798227976,0.06872804620524761,-0.3303917341618667,-0.010218788238710436,0.019520847749358985,-0.05266037588844767,0.0314513460022936,0.10958950489706354,-0.0382573474910656,0.011400037228512058,-0.12083044335059193,-0.07463347406571123,0.1074420755695197,-0.08307369846914428
2942,0.23599808882231108,0.05473345907494398,-0.06181814860174946,0.014366395205508233,0.11975962632228411,0.06267954160507197,0.06974006177158039,0.022744255124755093,-0.1135202035067233,0.01355390543126982,-0.06687372108970745,-0.12742909256691404,0.3870222660394568,-0.05259582150879421
2943,0.36213529482067586,0.391122159258159,-0.21598072591804482,0.004159870373683458,0.13365663366290462,0.06599086726115318,0.06211789054693757,0.07525143359697409,-0.14589017083295042,-0.04549334842040816,-0.19204389686146256,0.1265067204561198,-0.3816236424062883,-0.06605667356056394
2944,0.34352960838987423,0.1709051574835929,-0.15949699798356512,-0.005996030247042898,0.020449701411375736,0.03841163376118312,-0.01530859625894175,0.06491231218471825,-0.13486152893177233,-0.005324235607685818,-0.026398986614503194,0.1941057840036907,-0.14470518727756576,-0.08626377968828902
2945,0.3082917116882395,0.8052004551589266,-0.21786503349861766,0.021826350593245104,0.18451992009135557,0.12479797563026819,0.09655751153272114,0.05915134615879495,-0.13741074900082115,-0.02581759860658364,-0.13392224535742817,0.26804357368930937,-0.5528564299133496,-0.1251012200183086
2946,0.32795688162569175,0.10834605320777307,-0.33628623620588005,0.026214361250811825,-0.015584439405176816,0.020337661595850674,-0.029256867928132153,0.09215464219794113,-0.11600616420294094,0.07567169960192913,-0.1335656584029815,0.1668444459883008,-0.17422643962963008,-0.0016557153298032683
2947,0.3320248434943403,-0.23072089389743317,-0.1753003900951328,0.024185929220082388,0.12950988406543087,0.06842258273655426,0.03613216739229197,0.059183859261258964,-0.05864354122679196,-0.05086549298975706,-0.042410557433063774,-0.05948724476141559,-0.34487009945962877,-0.04706358478736149
2948,0.3581431414584903,0.26456763567445235,-0.2788848285163177,0.025506585906527237,0.019757803940758316,-0.04233004185964482,0.042217994483931216,0.08261713012521324,-0.048890255121097126,0.05328736970796501,-0.10896257253105546,-0.09487179290243143,-0.269212941689275,0.009310255491646128
2949,0.27702215522433216,0.5898829745617115,-0.16510885311855386,-0.011600366004650033,0.25406389455079204,0.009946131635296321,0.044198473045662635,0.10589984579169763,-0.07220638675895324,0.05343961436404483,-0.029656257129543676,0.09629123823794399,-0.46463609633878566,-0.05807392181752845
2950,0.38510840520681555,-0.07942349226392473,-0.3028494610447964,0.011956391063703685,0.021867867450029405,0.024331383449322803,0.031547975797963694,0.0711751531444072,-0.1743424950946417,0.08236180156052687,-0.07054664803937627,0.18638414011131424,0.07943728630762759,-0.1056124097057165
2951,0.33545539412056113,0.5988189402177696,-0.3271584073199097,0.02936528797017794,0.03301157721738559,-0.021633781727954035,-0.032203123116321675,0.031049848067621396,-0.06426027120300169,0.059324026662893894,0.02470097782522651,0.2188104670841957,0.1417267047694105,-0.0833483693763505
2952,0.2795925477789227,-0.4217165286477111,-0.2608330265295136,0.026197209197599845,0.15772358112474175,-0.03928809112893505,0.08676235630306894,0.08311849452091598,-0.12413034258379917,-0.029494486122416164,-0.19263470666153779,0.12383461973647061,-0.09274329787498256,-0.0003634783165447419
2953,0.25282316498559293,0.05657076080948162,-0.21049762973261113,0.03829494744874278,-0.07388889141585511,-0.00013433114530077509,0.00436854606335224,0.07310918541819489,-0.04147486444935876,0.06851060570721973,-0.2713698062230006,0.2811498800387157,-0.07168970268762721,-0.042246160563870636
2954,0.2431299859652755,0.04837582282362839,-0.30168412800951827,0.025495824303131177,0.04326939224401416,-0.03572495234920921,0.11325330840638355,0.09790150327084189,-0.14447634561126405,0.12794318807390606,-0.2095469157928049,0.014835861929397487,-0.06833711908786946,-0.0494565615865939
2955,0.25734490027702384,0.10105773140803417,-0.30748195315413457,0.03781301162217842,0.04414141433972985,-0.04282042093550327,0.07113715255638044,0.0861316908387417,-0.09384041454729691,0.11011604622656805,-0.18787234932916136,0.060850054014262,-0.0022441035443007814,-0.07059518584290148
2956,0.16575153592491165,0.3018823506619021,-0.11967818328051943,0.0416738271361757,0.1548027567584303,0.07124212757273227,0.008022104970837975,0.10437143426671099,0.03035863520054483,0.04440709438691705,-0.10486287375796738,0.10512102769024971,-0.34206096563346244,-0.08287434344477757
2957,0.37656003738660565,0.08696035377401994,-0.3559312204092344,0.005394176761993558,0.09115684602728907,-0.04569946854711492,0.04693905690156864,0.038984663112666934,-0.05472129895575294,0.04130146396450016,-0.07022311287633046,-0.30697085031026267,0.22231777898180596,-0.09004092986126976
2958,0.2567678926477706,0.615219672950142,-0.15633555189672224,0.025748930571327565,-0.005630483913599294,0.06744412406291637,0.07063032084524977,0.10962639655472733,-0.1228798566897251,0.019446861074074263,-0.058201027472670974,0.039822715970968,-0.12189466263380949,-0.03389839458258855
2959,0.3572459260048771,0.2046149074540875,-0.21212402591175733,-0.009898507554346014,0.11275646822699634,-0.0826483941519221,0.12808205645062232,0.04947704867160434,-0.141153393630655,0.015572794236782707,-0.12181488437915543,0.11686173263687327,0.16572433446273457,-0.06232352605340794
2960,0.29434763636205674,0.08061722263279596,-0.22358979402098422,-0.003425917711468852,0.09997290752430735,-0.039292601041439626,0.06426824598403694,0.09874565588413917,-0.15563658523462387,0.07324031096369693,-0.1471764922249898,0.2791282395233018,0.044684626391854144,-0.05413735534168053
2961,0.41525484753825315,0.12732137934474355,-0.16405179286961302,-0.00832246671145126,0.10999072073175631,0.007196441997994484,0.06262509033047838,0.03685600176777929,-0.024108576092551237,0.07998751538536383,-0.0691571892651537,0.06995693330219263,-0.40312276999284946,-0.11317028089161166
2962,0.3428346200077854,-0.04900827640678056,-0.1765992317113674,-0.03087441942311533,0.18239432869480474,0.004989473193748039,-0.05770024299629624,0.05355878764218208,-0.02888380205744484,0.1484559365434725,-0.08637263452782466,0.22811323686558135,-0.22530245958789993,-0.07483954471196558
2963,0.3104847493243509,0.055391129305842175,-0.23710362129387533,0.006809311394883211,0.1273362775237465,-0.04179593943156048,-0.09642245772801412,0.07067771506772848,-0.16328427262579523,0.028500874811303187,-0.07920784900080506,0.28282616131222305,0.11204164068218864,-0.0672971799742919
2964,0.34858175121865026,-0.5677314232968631,-0.24363696245885355,-0.00702017923035166,0.030620164640987567,-0.03394550820015598,-0.05231352993722636,0.08164203044435812,-0.14321556137981467,0.10175392339119275,-0.06668136749835761,0.2251700890807595,-0.16179862828099878,-0.06580413067085367
2965,0.23761546483589507,-0.2634910025120537,-0.24596990921561074,-0.012101859677397886,0.07200747740077404,-0.04775618128053709,0.0585501179571924,0.06382398129360632,-0.01077229377010036,-0.11788857414896947,-0.01942929941645416,0.09938111989742704,0.17491865364877965,-0.12645821554191863
2966,0.22324502668036741,-0.39579638906088754,-0.2254849584595954,-0.05134733718601703,-0.009102711151583445,-0.02231946767719278,0.08566043586154658,0.08632352673907795,-0.04534461249022553,0.0653241939243731,0.011516653800698343,0.13378966005604037,-0.07113314837536712,-0.05187857965260723
2967,0.2612125338157114,-0.5449789002893176,-0.25460481519634914,0.014078926273429519,0.03711589775427369,-0.001370586682601478,0.09218673225872956,0.04542184626466248,-0.08444327421009416,0.07985446070806257,-0.04748890603672832,0.12435234432506814,-0.34274562626606997,-0.07913535207104581
2968,0.29379066252613323,0.2394474013633605,-0.2716818712430219,-0.03368986254738565,0.06810000729703755,0.02435121315748464,0.007069128620171356,0.08172322207250182,-0.034672827223068754,0.03213608218181106,0.005442899169424938,0.10569695988684631,1.0591774636499274,-0.07762473201162
2969,0.3613862691474103,0.3268602589219742,-0.33154839933241054,-0.003494946077666258,0.043926976802699795,0.001887235607678586,0.11155197302282459,0.0634473332440378,-0.1171192184238496,-0.07462890935497392,-0.08587383079748322,0.1747201236990744,0.3776807877682066,-0.032484766300366875
2970,0.3515802242768787,-0.014584391160911947,-0.4658362923029748,-0.04669672616843615,0.094673529108377,0.029330516789341992,-0.0870794764801198,0.04329803046343537,-0.16182403073436458,-0.006643606919648525,-0.1472527514827676,0.12065199809295582,0.32123691994471426,0.0014388698505218007
2971,0.21295450034601385,0.39773252160176964,-0.12533434956408518,0.018683047629004673,0.118799081191338,-0.004847630497381137,0.23477543650785418,0.05835187244749848,-0.06517175982560174,-0.01691721622246527,-0.020198090579060638,0.028969996570565607,-0.7928722536960813,-0.15919158769684502
2972,0.34543095071616287,0.112342067250254,-0.3133458733265973,-0.02825991487245347,0.001974663334290369,0.03853932025311834,0.027228139920328374,0.043983608654068605,-0.10267578245143462,0.0024136076756485145,-0.07444087560348489,0.09224726382889249,0.46937747543311054,-0.0297616595313553
2973,0.26652523567633507,0.298205441436933,-0.22422567659985976,-0.008012607703380517,0.18182474156106757,-0.055813044151839346,0.004907911294571646,0.0642817439511294,-0.08821412159577494,-0.0667806158410069,-0.006310050303439254,0.09403069729593462,-0.21676168173229546,-0.06359130191729243
2974,0.29361952105260003,0.5076974488816073,-0.27499814201254863,-0.004216770533655313,0.1014114670461953,-0.06928753740072335,0.03520228977836464,0.04172587627425428,-0.13646118324930412,0.01069138144584189,-0.034958312202794405,0.03202202359615213,-0.19715199986872806,-0.05155226972375849
2975,0.29800998156111774,0.2171337449020567,-0.1514272094866858,-0.029394657472136734,0.06508893686034305,-0.033444709067895595,-0.10140673822525725,0.06994206593595421,-0.01037249294529824,-0.06644870527040087,-0.007950918170410182,0.2202684691400997,0.13827407664833485,0.048450419712991494
2976,0.2599584215130729,-0.2599953513499403,-0.2559937279192124,-0.009105600193234753,0.09033529079754082,-0.04178465147437318,0.16339873231571841,0.07502918113860171,-0.1731963439000586,0.050624079819767784,-0.025528619851408512,0.2399483792848146,-0.07946261545489997,-0.2100415191419853
2977,0.32101668581726317,0.049783461619746956,-0.23176163588045565,0.028296570961944077,0.047379863735001755,-0.040576569814266626,-0.0703967412381881,0.04723906611140384,-0.23966690981194602,0.00016002366956357873,-0.1119283025551084,0.15171319054815843,0.058600623522060455,-0.04793715042971492
2978,0.30896273484580156,0.10570947376157065,-0.2431673308316975,0.004054733732766164,0.0317462548900678,-0.08660659056897191,0.12297125030957476,0.07940714409790102,-0.1534891245186728,0.07331661865222547,-0.027614872458583555,0.20732673562815576,-0.34709277048697457,-0.013261875905103766
2979,0.24260511802668563,0.34021007527354347,-0.2697106378601987,-0.012245715971104895,0.10381689896601758,-0.0512053328378868,0.0846506470722475,0.051966771343888205,-0.12545260268196107,0.17471665896873514,-0.05706970067439757,0.21121920209005834,-0.1949734954020497,-0.08786351040046646
2980,0.3764328158148616,0.9174910455135912,-0.15128700085334734,0.02819735959753848,0.13331167791567694,-0.012486499277013854,0.12121913291800752,0.06888338319226397,-0.07288659645336108,0.033355690362153356,-0.09154979217238478,0.05200128776901544,-0.4461748156750435,-0.00693928057956154
2981,0.380395605821752,0.43252932324162785,-0.2776731127049337,0.003855981532828314,-0.004197121706850937,-0.05688100281524185,0.17895983075064273,0.07075132319955169,-0.06442931996591698,0.011256157169908809,-0.06897561473549259,-0.14542883552318583,-0.20186751744207143,-0.03175782502832686
2982,0.3691055087102915,0.1374804424484512,-0.2270344675833343,-0.0008422780261343491,0.15263102546005738,-0.035311112236906306,0.21247834834868684,0.0962036582251125,-0.09277481810296882,-0.022284054603881623,-0.08261727369310569,-0.29842053964277465,0.10642461506184941,-0.07269696423740102
2983,0.3219438204629384,0.4164851816818982,-0.22013899852458613,-0.012348468645575978,0.04553239007786939,-0.012206602734087314,0.28396745996094536,0.08315528672815017,-0.08549388473265804,0.045818457155628066,-0.13364174165849055,-0.11328820594325617,-0.2823573520826793,-0.06859029848722631
2984,0.35442191662379524,0.047281996577488224,-0.19666094787122973,-0.0030271124904148235,0.001095266866911377,0.048435217846312564,0.18815607943927687,0.056362810566933846,-0.0765698552294005,0.09880661809048881,-0.021259088885358084,0.020127008796605353,-0.2840656226285539,-0.018017714697604634
2985,0.4150663235007366,-0.08388775861872722,-0.37532323197633727,0.02008026804345303,-0.12676367124862833,-0.025149175792008274,0.06082868018211459,0.058645687643877266,-0.09530756401953168,0.14923974675740695,0.021841699602267173,-0.3314650945763989,0.13488034053934067,-0.06512391922641671
2986,0.28606619495049934,-0.37156368885166424,-0.3126129164010476,-0.041794683965633864,0.1489878893310132,0.06464420075430663,0.2265077178791038,0.07527516039977249,-0.08232497513574613,0.009001505381958786,-0.17036811314654812,-0.033825111997261105,-0.7145278802555266,-0.0401715237709156
2987,0.2778449146500311,0.2293826448622032,-0.4589497230511551,0.0007073298222936001,0.007989410280894485,0.05187583554813452,0.07473463097586572,0.07123559018110438,-0.17921414841011876,0.06767300716776317,-0.06897445780172767,-0.3435803228627579,-0.3133690236506142,-0.048800440466939356
2988,0.2829715159172143,0.12093807576385993,-0.4508211326821942,-0.0035252416343817764,-0.0028417092380750948,0.03788538359636183,0.0665046289263694,0.07561330698062957,-0.1720109588334968,0.08011630593976513,-0.08287638562697516,-0.3379566277460255,-0.45525235845325324,-0.0423840856682795
2989,0.2893823215758074,-0.08680540833658987,-0.3126563781375779,-0.019934134755849903,0.09091819640056863,0.05860368478776569,0.08027447696879898,0.09530226789744607,-0.15417000467307854,-0.020522417690758438,-0.02710819821570901,-0.24313246433442373,-0.6302703355835391,-0.04588336327155391
2990,0.2627540989246419,-0.1608698830275763,-0.23347892506407308,-0.02363662738302686,0.13086868629606774,-0.052334008410222954,-0.008213653874117835,0.06865076501166407,-0.1428353197005925,0.06089342788096365,-0.13166183027492612,-0.20546819050731407,-0.8286976630236785,-0.02288549829965263
2991,0.2761832397277844,0.45892949253104515,-0.23358642557321588,0.01552442479976869,0.1483636261329288,-0.022236072078306385,-0.03295588797200975,0.06777321673910304,-0.02998038897939469,0.010781778750814118,-0.01143842856944349,0.08167692884170946,0.5016036451264474,-0.05891337694661562
2992,0.30405468066328933,0.22822541880751188,-0.20365673395731088,-0.007447606376760182,0.058147911351388436,0.01784412688279076,-0.052925663443319934,0.04052953677016491,-0.07469574748970564,0.0955862239011812,-0.1065737388237171,0.14454271856865852,0.3167528308975033,-0.09233467546215783
2993,0.2710244300817862,0.41285009700196634,-0.21546561696538905,-0.010104516703697818,0.18093858269878743,-0.025563620295549667,0.021704572771618455,0.024822578777847278,-0.049390957288284555,-0.01041243166379073,-0.04912055864715739,0.09602817813922482,0.08527987026559208,-0.07477631082072946
2994,0.28095737064057213,0.04863502801892504,-0.17217466102829398,-0.04764576907425239,0.136450329440286,-0.012028079778735887,0.018547059650213218,0.05398684402798446,-0.1713259352813089,0.0274106689991152,-0.08785766972568795,0.10449941610825081,-0.2516005584911425,-0.011939185666115825
2995,0.2818867769762721,-0.3326138915432706,-0.22177182055531516,-0.00415517891551902,0.19916552014162964,-0.039774053842583305,0.1889116038210752,0.057189835806240555,-0.1635770005692928,0.0025746677735233713,-0.05882821121241579,0.13964309332521155,-0.2517713762960471,-0.0843714782518741
2996,0.26798351976764945,-0.14850264174459846,-0.13917255315202437,-0.022769217980912453,0.06134002991879145,-0.07744282681807665,0.11071233908381685,0.06409610001159685,-0.0995167051674546,0.018164215615313648,-0.09348589633841047,0.05023789341695903,-0.13054982489558342,-0.04271591560664525
2997,0.2952413296664198,0.007424319862903255,-0.03674228864239253,-0.0031638169750065784,-0.04336048756585718,-0.03895461061447518,0.006841871919389157,0.03766268717930685,-0.038433276410961593,0.057248834993643055,-0.08561706186327071,0.08853871814375427,0.21919918766797417,-0.06117619780816628
2998,0.2677052990465719,0.062349943170772505,0.015423034868277818,0.0007812637504215925,0.09128119481403188,-0.15917982579209283,0.044089858366440506,0.04271104960821336,-0.09867397397407164,0.030219415311915052,-0.14497087949605456,0.28333651866306514,0.134525668931379,-0.05180404604625921
2999,0.29772186407918483,0.07603050622094108,0.056802866347722324,-0.011448262219639785,0.09556478633675727,-0.15961136327409758,0.02770485455681321,0.0546434439349137,-0.10966897301009329,0.03657536233053871,-0.1633621065425089,0.2874441122811747,0.2701526844711495,-0.05904756394081287
3000,0.28395820951218764,-0.26525963699860444,-0.05304766242868895,0.002924541139378355,0.09168520705274286,-0.10810725731696358,-0.026565406796429297,0.05443796697814394,-0.12108368890767122,-0.003832456015718562,-0.13118842875060557,0.16744093468033933,0.25306854983701427,-0.006842998947365812
3001,0.3945434102406992,-0.21932605285771714,-0.25499691819739995,-0.026952132754262483,0.13790972270192134,-0.001096302461780896,0.14020731411989001,0.0975034865622164,-0.05715032329268856,0.05804859676919093,-0.15287358506909152,0.03402642440398353,-0.5790819482510642,-0.09677183251486493
3002,0.3088411886713042,-0.19008280200899355,-0.22336665101156647,0.014330583727700475,0.07245170840115525,-0.02092166908466564,0.09349108692233572,0.07811717207522874,-0.14590318293840887,-0.033238639108849034,-0.03896948812988415,0.08874487695502625,-0.5175653584108678,-0.03794044958327653
3003,0.22649934834277488,0.03361418878597185,-0.26935510227056153,-0.028428367916392475,0.0858623254078565,-0.06358670134024576,-0.016924375783209072,0.0822419506273019,-0.15077939507774268,-0.029850640057775088,0.004098984484560094,0.3085659817579905,-0.1041854332669359,-0.036259231961348885
3004,0.26516077987980896,0.29191147902480663,-0.24089781322064355,-0.0001783491283616553,0.08059575738849123,0.028468760760900245,0.03552802446255877,0.07238501489150187,-0.04832655680125713,0.15503435575920538,-0.10487589623819968,0.1395816798904014,-0.29452785751722704,-0.05497163688696497
3005,0.23545370191104753,0.26706804658890726,-0.19450880517214594,-0.026356103172418707,0.045149866473231305,-0.034939135305183396,0.035874020771506164,0.1132117627647531,-0.11103964549427368,-0.020691601646016376,-0.1749703592368429,0.343797533548231,0.38543666317609976,-0.07573284820665258
3006,0.28069065050482594,-0.32799894552229375,-0.28430973046745245,0.03586032703743261,0.1607797097389525,-0.003928995851686086,0.06589303757913485,0.04473538621340312,-0.11624379671007048,0.036428831999704446,0.01992761784880812,-0.04213604366312431,-0.060720011868620756,-0.10478749187305401
