sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
3121,0.24344340123929759,-0.1304292210068051,-0.27888893211870164,0.031095254363869788,0.38063444465664154,0.1256356961919691,0.027463509822694743,0.08615649461555347,-0.1392703807609357,0.026838518547044846,-0.12007605711714166,0.09922473286352296,-0.25561650277719716,-0.003920668562069564
3122,0.2980471754125446,-0.19713234408886537,-0.27747769775047315,0.04525733102664265,0.3560122568730963,0.07102111625584143,0.03463776477025198,0.0912167786733808,-0.10383361874046586,0.006035144168056395,-0.18224175723599656,-0.03384502713649354,-0.23417290605682242,-0.01478748240608369
3123,0.2716706821121933,-0.05147449816760398,-0.2773862051367507,0.02002742627258763,0.30033328583250435,0.07161617622690881,0.09351760594940613,0.11217855603446465,-0.15288918339145777,0.09068467698237329,-0.2955844609783501,0.10289199910835325,0.07966346735148877,-0.010761060541349468
3124,0.2875546925160097,0.02920544453274918,-0.27434947889410616,0.034623811481970704,0.2893828864368229,0.13741032994897276,0.050388840729224095,0.11092150815313305,-0.09536439965359027,0.02667598070372452,-0.13848935269058504,0.03756848120866744,-0.38136381472782366,-0.016982717014229255
3125,0.33488398943543096,-0.03648760118341777,-0.2688644071430317,0.018936709997081375,0.38944490599204695,0.10095534217291204,0.028830218735841455,0.11248077636556612,-0.07337193661816563,0.09637099345575396,-0.09936791770825795,0.12238526037990267,-0.04077080740387713,0.010025309904169916
3126,0.2975649785425077,0.5617838207424027,-0.2579689982221096,0.028007364221257727,0.43053643653867507,0.09803192740881034,0.03933663923861221,0.122234952050824,-0.024575194581404676,-0.07181616038028657,-0.17330888188952534,-0.11004430753817232,-0.18851422903053386,-0.03380270850984519
3127,0.22139660279927048,0.03874179501418644,-0.3129590749753768,0.02643729221121656,0.36862395337883935,0.10358199927688559,0.11269294670620557,0.09375688247236205,-0.09075469962177696,0.0829943819480534,-0.13137924204454932,-0.032631589152173554,0.1515711872866005,0.011684941313722023
3128,0.2426419227928384,0.1880214974980075,-0.22403876321878535,-0.008665908194651609,0.3154271336076055,0.0870752662154207,0.018027738146302905,0.0697897931094132,-0.07818128567012696,0.06630872875094374,-0.2021339675125168,-0.07409385237107083,-0.18791540857854708,0.0020559573445517545
3129,0.23892536302137063,0.21769476687414394,-0.19983403536778818,0.012603581952547268,0.31991009079758603,0.12822779751176427,0.06484542394211774,0.06943771149719029,-0.11688915569658152,0.11161773327494935,-0.20394349096708994,-0.03034794281457938,-0.59992343919601,-0.00019202421555379194
3130,0.23371962046053069,0.22402287822022518,-0.20088471719610146,0.01450965142521621,0.31059874746370575,0.12879790865309282,0.06772708776011156,0.06637599018085462,-0.10871477171425373,0.13389354698406256,-0.21450119711583007,-0.10529844270728872,-0.6504553856402763,-0.007271566318591105
3131,0.24105572189097885,0.1542569473256576,-0.18656194058323308,-0.008720296228868994,0.2814567332424347,0.12780429972846707,-0.025647215569825205,0.05774262028845579,-0.10913169387569809,0.08780574889952378,-0.1846933796403822,-0.10511339234231432,-0.40993388487117044,0.009275075047663289
3132,0.2593006114424674,0.08926298958013204,-0.16152023536479737,0.030272083724113767,0.33010261432295024,0.0934395388962625,0.015066710317620535,0.07600647783887506,-0.07755104595229559,0.079742181091365,-0.09435437802519563,0.02544130266069284,-0.13543121831552568,-0.009627288930533594
3133,0.304891718758226,0.013179614838051662,-0.23853192463480818,0.005511345758584099,0.3905466751112095,0.10447232408810221,0.06478344640685393,0.07948682326769761,-0.09609047522324274,0.11098329906432275,-0.08173358403261771,-0.06160064774657794,-0.3519761115603473,-0.027109605997626
3134,0.2884709451670525,0.16569727650799534,-0.2435359104024668,0.011547795995517529,0.3336865962279311,0.12542309322747264,-0.02216368817331975,0.09441454829939264,-0.09472626687517191,0.03816399160315018,-0.1337117742864445,-0.022342879538919835,-0.007394994499529133,0.010859850426857477
3135,0.18179622932599748,0.006821417430648222,-0.3040947706844374,0.008710399520598343,0.40544051930642877,0.13040508600383108,-0.00574300049014189,0.10416381341568705,-0.0672690160629374,-0.0675383237777456,-0.0002641511889398885,0.12913754956656895,-0.40097509917956625,-0.03997436114419497
3136,0.2512232064717866,0.29832883919563946,-0.5049761222656672,0.03475284132258607,0.3896926326952042,0.142706521462388,0.018926531328274016,0.09416613533647727,-0.07528300103321948,-0.008237231867387415,0.1529338471464159,0.03525262103565712,-0.264510318540168,-0.05332236143668434
3137,0.2964037676754481,-0.05580919718773202,-0.35266382966412047,0.002550666115281533,0.3765646288403122,0.11029862183248182,0.049738091514880844,0.10773800682508346,-0.13654822067378602,0.06404561877495123,-0.07079704140068328,0.014781594698652934,-0.12857098348616672,0.04902674090192731
3138,0.2695750094855307,0.00046182716331901087,-0.37287647369721166,0.0025919457793422865,0.40306392780255135,0.09656941062214215,0.0351609994137448,0.08408673000481594,-0.16643571816203825,0.041195420265986174,-0.043340658392159906,0.035223140516066724,-0.43981479378634725,0.049824530481588636
3139,0.3189955885531477,0.0601958262723864,-0.2649851335051455,-0.015539530562864255,0.4119904025216821,0.1487864109973806,0.05589304093425678,0.0721742321758644,-0.11421495212726025,0.09186418244536249,-0.00921131668057565,0.06992125968671654,-0.5790082045291393,0.007402773182512936
3140,0.26027297215562406,0.010607245056592711,-0.32126503060350564,0.0028637802316192553,0.35514766961460353,0.07194604882932985,0.07716145918391175,0.08439778375864247,-0.13203943352619052,0.08140800836915604,-0.013386798653630424,0.029613556418014365,-0.09434582628237896,0.028386228016023068
3141,0.2906005988042047,0.21691632014526258,-0.2691639277522066,0.010549652616913789,0.3442880482823178,0.10669572377841216,0.048033913094899745,0.11033894401596821,-0.029621497751598898,0.04262859068542578,-0.04545930286259545,0.03561873358483266,0.33462567259696974,0.022601295712027812
3142,0.34974257833182554,0.2730291060715383,-0.28791031527191585,0.004205343074456426,0.35710200162513905,0.12801604912700643,0.0340560988294806,0.10546992202686296,-0.0567280525374824,0.09848825890615474,-0.17931815659153455,0.12659119403010352,0.16358738348216934,-0.005368607850629369
3143,0.32867580188084805,0.11026472934681981,-0.254493562133635,0.015850736054874793,0.34582707538801466,0.07586589063520659,0.04433880599302898,0.10307057818767114,-0.0779802959206131,0.19147805886369015,-0.17930006056846196,0.1590638441960548,0.4838364817782556,-0.03126403114516662
3144,0.3365939086766036,0.06955288233583647,-0.31991172598658907,0.023219072374654794,0.33622674205302444,0.13838363083238625,0.10273067915563375,0.11465343753641857,-0.12035293782993854,0.060898655491315797,-0.08892973915518007,0.06095284570627374,0.3949009412471541,-0.05263760236512791
3145,0.36149104841992724,0.2587567925469624,-0.3707958828998775,0.033049576145762635,0.36584008181686173,0.12152101278949275,0.07491988860319992,0.1091061955275698,-0.09637265011630983,0.031954683491145726,-0.1148650913583642,0.04328677855683082,-0.12075104912142588,-0.03526633908613947
3146,0.2969797542899115,0.03906484272153216,-0.3999717055180269,0.016118926651618664,0.3224469820799503,0.12862036479493408,0.09646292352560731,0.10595010270072246,-0.07891151034513982,-0.003826013866359012,-0.14303781688912337,0.004562073405986313,0.008406141963984723,-0.025996599835621425
3147,0.225134520312471,0.4464434806101223,-0.21314961207978997,0.002238021105941546,0.27670323795315444,0.11769667805614897,-0.04679509931313757,0.11595172650787937,-0.15663130054325897,0.10828287865574829,-0.13189241149873365,-0.0848600704086368,0.6304036908890475,0.05221482622255616
3148,0.30848265650072937,0.36669638979568125,-0.16404477359785197,-0.0003586794002485092,0.3701204517758901,0.12611288113704686,-0.01609668087249358,0.10336351641928412,-0.13374252398054726,0.06411085484774401,-0.170425176004678,-0.01500641855596293,0.8134132713316135,0.0541707782199859
3149,0.27011640428504524,-0.13997607937275822,-0.25630047043708426,0.007499999602318267,0.331714814625191,0.15943601647403569,0.015235027411965207,0.11710943724707099,-0.10726248887931521,0.08541776509169627,-0.006529846043949255,-0.04077455575951193,0.2326044327511056,0.08521775687053704
3150,0.32541083730973674,0.07035727418120637,-0.29424082239817473,0.022161106418447193,0.3354073713802281,0.14298550956375974,0.056502800947985696,0.07153919506456548,-0.03730098364891788,0.015121470859954642,-0.033101201336405435,0.06915435648829038,0.2174542745655367,0.06585052122138542
3151,0.2830464412933282,-0.6404984044383516,-0.39891406367205196,0.04035473981445566,0.3066485502362005,0.1641361011249435,0.17979958148459302,0.1075869410168139,-0.12817802185947616,0.029696226731473832,-0.03971804952123207,0.06357944965089897,-0.1301563265683277,0.007905014914247329
3152,0.3394802303188281,-0.3713349411603825,-0.38645314503208317,0.04708158600911513,0.3935205898554872,0.14054334873764512,0.05284508356901227,0.11682187928217416,-0.10737203561147446,-0.010817346018860557,0.006233458362898107,-0.019315480126266958,-0.20649392259369934,-0.02497128928520356
3153,0.2312179810701848,0.12930204290926994,-0.30234389775571346,0.024698563307039,0.3276194077605418,0.17984055790626205,0.04165639587145538,0.08849216949612804,-0.12118289118794948,0.011810098437537666,-0.04566047895803561,0.09721198625619663,0.06877486891174461,-0.01676167821590133
3154,0.2772649480240663,0.15393941805291264,-0.3616171032050845,0.030929070608190914,0.3773928027872993,0.13667369210383545,-0.006768907760607262,0.09406935093451448,-0.10842047420753916,-0.10928653819542765,-0.0792893371626784,-0.06083856419700295,0.2238390218006784,-0.029615391728356047
3155,0.25666864585988075,-0.6988941954204099,-0.3190202540489783,0.025340024809212675,0.2235295390749483,0.11232185769230475,0.07833554621204872,0.10239299628645897,-0.06345185107000112,0.19089868375147284,-0.020263861064140697,-0.03578716937822744,-0.25740332517584247,-0.009294742554971416
3156,0.25223489070443067,-0.6162166084490148,-0.32447904226899843,0.025997863579470988,0.23993367730634607,0.12225614317536908,0.07433438420350982,0.10856029025550848,-0.0564544998934623,0.14133051842313651,-0.034947370649313,0.013846643983699149,-0.192033380845196,-0.03427731544504467
3157,0.26979438854671556,-1.0013692207236604,-0.2612126121941356,0.021945719809960604,0.21978616787720817,0.1275919163513945,0.040979438373365054,0.10705489186523849,-0.07624999957466337,0.11832322681848444,-0.04862972786141352,0.05864266837110445,-0.33297182862454766,0.0015453585873148315
3158,0.2742966262151852,-0.5824396212721028,-0.2467053074804099,0.016570113442269545,0.23425404996687663,0.13909718750298666,0.04853863579576562,0.10426724449107645,-0.10149749094722202,0.060061100973690336,-0.05297411272215962,0.07897041015950965,-0.24610601643602412,0.01909068602757829
3159,0.2734473109253982,-0.6075973438860497,-0.21865059263309805,0.03470720080430109,0.35518940592318654,0.08972675403436435,-0.05226047635553982,0.09038168636915507,-0.09352813648310286,0.014090730851416388,0.06863714334436923,0.07713117728657885,-0.47347454738917993,-0.004430901627633594
3160,0.22475882743459819,0.19868910129252032,-0.255169158698122,0.009178179173259214,0.3774321407729236,0.18793817204421276,0.07048843680404505,0.07678322853299491,-0.10713060813734303,0.1033157097481007,-0.1168216713586461,0.04586178075028439,-0.9114481651355094,-0.006904150784844358
3161,0.24905420567491585,-0.2068122516508978,-0.29720661216237626,0.015100395128289895,0.36553743754694484,0.10832638084245083,0.058660802986719586,0.0926012595132371,-0.026563372355296717,-0.047495998009076314,-0.11435957419037812,0.07401000617541542,0.25942745085985064,-0.01269920214755021
3162,0.26966001855163546,-0.25335237220279455,-0.27482582680508655,0.004249119224643304,0.37376910196297297,0.13740322908576239,0.05305671806726371,0.09183317410061519,-0.04437255097594952,0.030374438060075337,-0.2130289896351155,0.03528300484380596,0.2715704590449784,-0.005866932928248568
3163,0.22453776857814312,-0.43878547683199876,-0.3333184643839488,0.031061368114542524,0.39973683950202143,0.1490722717004862,0.10031963430521076,0.0829846203863578,-0.05488628633708765,0.043500443569382694,-0.053890243657179496,0.020999611746256124,-0.39284107445577854,-0.05535281164937368
3164,0.2865923863575578,-0.026036981943556893,-0.28779247232341487,0.03418932176003497,0.4276576433967567,0.14004445627055404,0.12218261611772009,0.10453958999804788,-0.08901368696136748,-0.023710731362414743,-0.13156598547290088,0.019251528403004602,-0.5703652068985336,-0.010885338746309913
3165,0.2890452055953762,-0.023819672850462173,-0.2464166280020795,0.012261722719373563,0.3776565762783506,0.1339107624639796,0.12127522145148346,0.07557643475147537,-0.12233043844576806,-0.024282385697006876,-0.08101817924777728,0.12977347735142938,0.027416199040316492,-0.07425218891113942
3166,0.19664022867650374,0.6118206949816871,-0.41026421156309795,0.018855328648758062,0.37278284594964006,0.10029297881149861,0.1614859099553634,0.0927114377609172,-0.06964285647345167,0.02099714159282756,-0.07351507858311421,0.016636963816311412,-0.029543124057885,0.0479279633394829
3167,0.22078487403705577,0.19980989941594537,-0.34933119797092516,0.0007250057071073484,0.35957469310085916,0.12112422121273635,0.10553302678116398,0.09450032334268847,-0.14573035576394947,0.045682020762069925,-0.19854241898689706,0.06509622247622407,0.2891768419695841,0.06824232904212742
3168,0.30804817538374285,0.31674768014418886,-0.23449521711922244,0.013703594542682438,0.3615553328124595,0.1052086537448507,0.02266936204942641,0.10527756698339184,-0.10055497339959349,-0.05756082691754016,-0.09847163888652206,0.05902544925593568,-1.4073855402633453,-0.005861428927193379
3169,0.3055777972707568,0.1288606249089844,-0.34672742774490023,0.02705939820236014,0.27604496702994713,0.14090154451808898,0.007509576010639478,0.09030640952642952,-0.030263214048938007,-0.06745347041591093,-0.04760332907738606,-0.0015604815432312816,-0.789385058262706,-0.015316232967328341
3170,0.24219290698200618,-0.1124032600365536,-0.2251073792033186,0.03678015704039818,0.39474134721199017,0.11928131736304913,-0.008041552186576326,0.08337626272007044,-0.06584175808906076,0.0728908270609859,-0.1058346918086511,0.07515271185461407,-0.13235327795091695,-0.025986426379398495
3171,0.2927268070322268,0.18731309182770622,-0.3447916114873087,0.043667192738803,0.3292599959126972,0.12104374692301197,0.022382285354485255,0.09166984147936105,-0.11848921480774971,-0.04060330124697102,-0.039000587202961574,-0.09568258052194782,-0.3518776811919592,-0.051246251942414126
3172,0.26825527717925074,0.47653337253242495,-0.2770260882559886,0.02522320223540458,0.37186823801298063,0.07158630574367086,0.08166368951263869,0.10503478335796324,-0.166520101779253,-0.013373549264783556,-0.015407050019969165,0.025121326777300338,-0.15266207539727275,-0.015232612997473654
3173,0.28812213217738486,0.9432471714683112,-0.32625268993540324,0.024480731109528687,0.344658351460293,0.06303177293350479,0.07963063740030726,0.11643155926130315,-0.1149992399012546,0.011786338618184023,-0.05700554136734429,-0.025367623444255673,-0.4574941781393732,-0.03774154818782731
3174,0.2476880603637212,0.9893742671706449,-0.2661506807668879,0.025203315097744292,0.35455584609010715,0.11137080619027295,0.011167121380969355,0.12114898213373386,-0.1451438611208478,-0.0022486327112026436,-0.08801508671853236,0.02178387774598831,-0.368631845819684,-0.02821174649237071
3175,0.2948291186036399,0.7735324241829179,-0.3565135223431448,0.01048144070214451,0.4090414699365613,0.11215275651703326,0.07447585838595622,0.11497791375502407,-0.149901776215328,-0.011392271092863669,-0.04535324655549046,0.024523003492314736,-0.6372139292794119,-0.0199965493016673
3176,0.2584175195216086,0.459868806515109,-0.2759452296808531,-0.0027416843681791203,0.28954939904564014,0.11003888684624351,0.069192919227569,0.10021970279079878,-0.1060495387190685,0.050254612469214116,-0.11992145844462823,0.020243167387098766,-0.38279562004319406,-0.04184194340649618
3177,0.348580405706624,0.012432231796025348,-0.31118364541474763,0.023174248575583072,0.32475261329336835,0.15175348384432805,0.022587404224979492,0.10355274007709139,-0.12453794514832019,0.05347921708316495,-0.10623755666528364,0.20262947977350365,-0.05284331786491639,0.017131597197249684
3178,0.30682133774944365,-0.0587709737417948,-0.3150571212537553,0.030643750508321813,0.3192629949285858,0.14608039540150874,0.07498716660867596,0.10090342097229034,-0.015523653993864139,-0.008846839477520293,-0.08755451268803328,0.06964243556694275,-0.21166938247988823,-0.015813364567190787
3179,0.36804241183477876,0.25271019633134595,-0.36336454167278887,0.008973080954986066,0.3254048183296307,0.0789950958120332,0.08663830997774127,0.06236000315933841,-0.12483407502285462,0.10342994996966064,-0.07335382021982734,-0.05296088897150464,-0.33015466263789717,0.011270899904821203
3180,0.31962608380572727,-0.06736921603382863,-0.27369361046811236,0.013899127152971523,0.3402348734046809,0.11371157978816594,0.0851946859592262,0.09650879397576759,-0.0647773147518487,-0.08853668031864755,-0.13820627236037247,0.15461837783707846,-0.2398117276716155,0.003834558659838092
3181,0.29754503629791357,0.10527138439919184,-0.2962816434851033,0.045989009022537,0.35024364782047596,0.12255690548672106,0.139155423927729,0.10153190441345059,-0.10420124730355598,0.0904492523917489,-0.07938317719929518,-0.05713236049124445,-0.1160425829394792,-0.00020795056564441899
3182,0.3510876884559649,0.03710657050672738,-0.26991268297412024,0.023859232377722448,0.32199070956652054,0.13600285800927595,0.1324689061931306,0.10276435187665975,-0.10062757736619367,-0.05390285749857162,-0.07703085401706969,-0.13055109130405104,-0.3048569458413562,-0.032513513224408756
3183,0.28020873176926475,0.5514135749119149,-0.34735625305873347,0.05269708872419481,0.31549272844765835,0.10841099281839953,-0.00038156782879236175,0.08784848349486978,-0.05576425120284539,0.06796980682968151,-0.053397184463978925,-0.06501864655532223,-0.09552224329833467,-0.0474828663372172
3184,0.2866749436121287,0.02874111547584004,-0.32886301978755283,0.03870899415224961,0.35419266783161857,0.11948878712234758,0.07642048833601135,0.09566319637692963,-0.06325402554432231,-0.00739048904974528,-0.13706757794667052,0.043062446842041684,-0.26303777618065033,-0.017708338985105942
3185,0.2989813818378864,0.5806389314363427,-0.22683162659025588,0.03358220194546422,0.3724934905457165,0.13098211908306412,-3.9596308637486274e-05,0.0894251872966822,-0.08295601617677607,0.008302070072212633,-0.12902459612807254,0.20010821545682922,-0.27845274532431663,-0.030780299465414825
3186,0.3595754234550232,0.22570317425990255,-0.3545089873957461,0.033354648396550605,0.3987143185381534,0.12290382564772936,0.0519332940119801,0.10113538923667298,-0.06908968965265205,0.07422356994689175,0.049014321193522954,-0.047654275374129876,-0.06383415314413421,0.017351330036646833
3187,0.30928391593209614,-0.00956971905117643,-0.3222751732881763,0.03181397632240367,0.4075011963705127,0.10827714720611656,0.0005640645537000208,0.05655423851287274,-0.14113706645643348,0.0711573795379875,-0.056363655450051627,-0.08322434009753168,-0.7819178194284678,0.0032647189955238676
3188,0.3261259904561915,0.6142016153203427,-0.2896187353189338,0.02785689443417783,0.41321445063257817,0.17099211151831076,-0.019616366537355347,0.061601577250262544,-0.06850213489369274,0.0628550624688193,-0.03004648641318832,-0.1813555706965584,0.045346456123273725,0.06214753270168641
3189,0.3004231130195505,0.9192886998477994,-0.270613709518365,0.028735338532236226,0.3477058828132911,0.0952024205383466,0.05361445484271897,0.08023185546331861,-0.09953363113221005,0.055904948370497975,0.029149554756919292,-0.1843305551317626,5.3500853803088105e-05,-0.0033344198986117943
3190,0.3097194111828793,0.6302286418703877,-0.3284842477273346,0.01821520075444955,0.2848156986617865,0.12385274202721719,0.029690572280483656,0.0737733753249801,-0.09587695511290892,0.056177915157296816,0.092215898978229,-0.28234268095682347,-0.008605479738897998,-0.0007877465871798255
3191,0.27314318326163883,0.25097095734056646,-0.2704600333358255,0.030644803960609614,0.38413477686432396,0.08570506155005084,0.030642905379296304,0.08850855726837095,-0.07018409957649192,-0.05104499988779853,-0.05033467198499214,-0.2846786803603917,-0.6959118010068599,0.013524247891134003
3192,0.34216779684319265,-0.004266015158706954,-0.2692544640116191,0.024764218594434555,0.3536398496561242,0.10961200660753727,0.15907435210433804,0.09960099442769448,-0.12070039088211948,0.10079216256184367,-0.08538869115739137,-0.1390597886995233,-0.28797681924501106,-0.05263265898012815
3193,0.293650783329285,0.10551813610122737,-0.3216225952483718,0.05747878411965623,0.3586367576399701,0.13991209294917376,0.07092808617999594,0.09206629390855747,-0.08766343885052068,-0.006679533433827382,-0.07388277863062895,0.07427378226371945,-0.20479500200001696,0.005065042071573351
3194,0.36306726190354205,0.3298212132718915,-0.35454335798823666,0.019386103357261302,0.289885395228687,0.21586313200262428,0.12567670577245868,0.06277978403043379,-0.10682236799944723,-0.006457933032026646,-0.11463597513904711,0.04409161134572706,-0.2108232499157197,-0.05246028743004365
3195,0.32222325243755057,0.28224000404333727,-0.25285884981478507,0.013055767110165652,0.29620476907091847,0.1797794182797113,0.13053268076678406,0.07674051666919801,-0.0877135696131138,-0.00914891042769896,-0.11257056768243996,0.0803643127684844,-0.3602901412346201,-0.05871297520101176
3196,0.2765643627046467,0.1328381984044486,-0.23955182908019618,0.035748109311504975,0.3182603728714202,0.0860998345537247,0.024360257266046247,0.09792460956114728,-0.10632823742896477,0.03875832216404868,-0.07694508960902423,-0.06193385742546373,-0.45304530488383926,-0.009572132708103552
3197,0.26497495408638505,-0.5043051558728254,-0.24119068831556353,0.014246930087021926,0.3802377049298708,0.11926090919388958,0.07522347723510757,0.0403470394845686,-0.10677993389988404,0.07098684858892335,-0.03269213890647375,-0.02651297344275921,-0.49754705882827394,-0.04185510180080063
3198,0.2758143489959903,-0.30284767381425487,-0.21540208318315007,0.003362508806453528,0.3768659686724105,0.09804631207975453,0.05811676526664246,0.06320430988743832,-0.0907034666352604,0.017825478672760627,-0.07561451577273154,0.015288173944242898,-0.24200581105132918,-0.0011916455547552167
3199,0.34577546447202573,0.4734430142509453,-0.3019919619016162,0.01442012809219235,0.3880524794797627,0.14397041970448635,0.04056098382399102,0.09300401538638324,-0.14320941837826237,0.158255723609231,-0.007973984941799829,0.16956000043656885,-0.7904824832581758,0.00026963740086199484
3200,0.33205536041444716,0.2397622023042244,-0.36612920284675277,0.027225296648139323,0.33087457265073267,0.12342521745714821,-0.06511238601505043,0.10803059365215825,-0.07835431993676051,0.15812168901996526,-0.09868629436122779,0.2114873101510134,0.6372021231071043,0.0886576179770343
3201,0.26588456122532683,0.3443433482947947,-0.341642476967043,0.041156496103790845,0.5034775989222485,0.10175940313474395,-0.013505413206018778,0.06029443900980171,-0.059610309710891374,0.05594697666406667,0.01655588799750521,0.04410976776256858,-0.4116417882529647,-0.02805131891664938
3202,0.2640693243612854,0.1434985643082263,-0.2385357681243552,0.00821193323901098,0.32602111617039015,0.08495254861406921,-0.04414034253373638,0.07418762746498371,-0.07598108229215193,0.07278490584740027,-0.022490099681461297,0.044869274160903874,0.08979068613109234,-0.04529974254972263
3203,0.2919105197003443,-0.22888749384236562,-0.19656533132367845,0.04952800996840663,0.36664292914972174,0.09163958812598691,-0.012122335039708058,0.08407730321217713,-0.043193430297164805,0.07106771832088724,0.038756788840127177,-0.029204245785691807,-0.07915155943287447,0.0288275755997842
3204,0.27265944294401917,-0.08572619823373971,-0.17908231750868864,0.0406916321949755,0.4096671259421197,0.07529879319951799,0.013252063548347572,0.08941937866940207,-0.15655240908222495,0.040229751522469895,-0.0552795402493486,-0.08087475944450659,0.15517790381473398,0.032258585410079074
3205,0.2624133991432643,-0.2586395904176829,-0.1928994660653004,0.059912412899422444,0.47830001238339165,0.13324236678540535,0.032979196804177976,0.10433251333369713,-0.09662067798490204,0.08924128372942798,-0.11681221315876503,-0.21245755478592077,-0.13992156898108946,0.025580959052602017
3206,0.3269574915914782,0.15017215891339422,-0.37539195136531156,0.00543903893893167,0.2767471588860377,0.16411014800578932,0.08671510450201365,0.09612889632793432,-0.1081123551529827,0.09166504271946999,-0.11717843562033375,-0.0037167891245148675,-0.3984163550703648,-0.014392404924883194
3207,0.31510887913152186,0.15402120456289523,-0.2809025643742449,0.031805069023273555,0.27429947683781014,0.05570804377076803,0.022518435563631943,0.06156692015305593,-0.1075830533320026,0.05670315507204565,-0.22802488734600526,-0.10860469243975046,-0.13503234584685375,-0.03540799711351378
3208,0.2726280763054234,0.28599504211985277,-0.4698778339264973,-0.025267852510736582,0.3448012579964791,0.08889390911550343,0.045808230141842626,0.11252276395960135,-0.10594997584437015,0.03909061414477908,-0.18294465293040313,-0.3284881533850487,-0.38657886669117325,0.018864765436725904
3209,0.25128885767474657,0.03899232622788027,-0.34929949328795956,0.023250862647617835,0.338631878548733,0.13294622902186076,0.026793403042484995,0.08129743709221171,-0.046478448486601806,0.04089618747917219,-0.07730178929820065,-0.4379300474944088,-0.2693520587068405,-0.0578865620871002
3210,0.2779718273041632,-0.08562861836711817,-0.30186877711153676,0.0001770424110718043,0.33886959410533635,0.09821725253142535,0.04045997478925131,0.11559192209053892,-0.0794309361933052,0.0026371823557296502,-0.08846520913623229,-0.5119011905983066,-0.4334530494718991,0.01615253755473186
3211,0.2673207884858451,0.02633527254523707,-0.1661152517658833,0.02636047943112429,0.2782335098363897,0.15755160734738627,-0.013102649171511434,0.10903294438374378,-0.08310276142108536,-0.009994215120500052,-0.04828299786777213,-0.6357867575954312,-0.05455586186218711,-0.014065543781206148
3212,0.2726853700011999,0.13378419572624997,-0.2683780927532818,0.03706985991230099,0.3947590583110984,0.1300117027361803,-0.034430361754276044,0.11629914731767732,-0.05598465657806779,-0.0002730718418560366,0.008760092690645094,-0.5514614090639194,-0.5753868180100885,-0.03413538627069425
3213,0.318888000117895,0.09624958284492244,-0.32756204048178944,0.017443350126274026,0.3655942795286137,0.15860066999237413,0.038427599857434346,0.10384933343949092,-0.13112556103879236,0.024539134474911333,-0.06253178731087107,-0.6731691036712959,-0.23685750464167613,-0.06752872195419875
3214,0.24659592543817233,0.03198445968301488,-0.2898208189848192,0.04741989465074891,0.3309787013317245,0.11837746553036169,0.028346472459987084,0.10421755074264054,-0.10078117524643937,-0.04708703669841043,-0.10967525919430295,-0.4653127268793486,-0.9005178886800734,0.01862854831410064
3215,0.33397365032125387,0.046386345762946556,-0.31556839589647906,0.049571189296019856,0.34019417428125465,0.08355270997440474,0.12204155409859548,0.0895440478207272,-0.08886560012961883,-0.13455793408191175,-0.14138317102722517,-0.20926512744950743,-0.3779021515148213,0.004220295129411665
3216,0.25374998448367325,0.09611610174926428,-0.2959930761801399,0.011924736882362374,0.2998479823611236,0.09009074168098588,0.13366767004387253,0.09470734735323359,-0.0818703231246631,0.11686253695994236,-0.1476889463340225,-0.10990932600144689,0.00042148348642540023,-0.00029429452355390516
3217,0.26724477161256355,0.38487206322231204,-0.28168196762177494,0.006864617993006194,0.4378885802814524,0.12620411894744932,0.10255424042567172,0.07744135580182133,-0.11580374672141365,-0.10345125818242315,-0.1427049122966599,0.2558121047872038,-0.2718448845225093,0.0025035179259409743
3218,0.2757498059538841,-0.06785817271403072,-0.23981806061350994,-0.014015273716391233,0.37062746639799826,0.10086207216656887,0.0980709445247828,0.10667140576936616,-0.14275208190629823,0.029213480262722136,-0.055047481238220904,0.33596811634851553,0.05573088820474067,0.01955993204087666
3219,0.24778033164473148,0.27156378319300195,-0.272792591808892,0.014776679566657656,0.35326430390945746,0.12962237970023285,0.028941696384272034,0.06748992645148706,-0.20365386996845858,0.0002461074427851017,-0.11329133699780332,0.1156894040956709,-0.027733796641132156,-0.007179022585759335
3220,0.3094050365260513,0.06140241563778886,-0.07043245318208742,0.016092256360722205,0.37380645931057543,0.10530817615155208,0.017717599184302973,0.09281275134471459,-0.07259296625523927,-0.07993713107749602,-0.1304783866040417,-0.02526763135833695,-0.2533007278733864,-0.017392495829762707
3221,0.2884529862932451,0.6171440983653086,-0.09100546376761076,0.03867026442834785,0.3439238366312485,0.13599131773644116,-0.052637155702686275,0.08888074384270012,-0.05090409163751999,-0.013343192546696032,0.045129515186040345,-0.005645015122520934,0.21390620371211969,0.005783817055002731
3222,0.2342164091242766,-0.065648287880944,-0.34752062214304447,0.005447300195363069,0.32546844384767176,0.1447336460425254,0.05064837502236213,0.09009362505219014,-0.07898860716489647,0.04664944252711024,-0.11894109671700157,-0.028075023620337335,0.7904604825509735,0.012451316766998798
3223,0.2884398459391839,0.06714498219573663,-0.36690030653309735,0.007951650360914662,0.34954251593340274,0.14932643362421988,0.038785903385795385,0.07437786944100865,-0.10194533587674427,0.046736824723841594,-0.11976554855274646,0.025256016174486924,0.7153065967259307,0.016270364947704084
