sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
3725,0.22164508815365547,-0.71315162079202,-0.22236947525992723,-0.027306667925173524,0.3631263632382353,0.1426176906728317,-0.007862631310417142,0.12395418708088705,-0.10612493607901008,0.09337846667277487,-0.029908564567768567,0.06985597333268664,0.07112064900210414,-0.02401408087404073
3726,0.27026341254998953,-0.4155070389365972,-0.26875208147992724,-0.0006792980960416723,0.426443154224123,0.10504303429782388,0.014704245276958855,0.13826350124801834,-0.1126617160053398,0.11212617842265973,-0.0969167794066916,0.04939368106706329,-0.43537948018852,-0.033797038512171994
3727,0.24086139108821092,-0.54498214927424,-0.2820538596009545,0.009341820591076976,0.3845332079460613,0.11576971091627992,0.011154836633368154,0.10446199225234344,-0.07327531168580355,0.11173803320595652,-0.021948925909774115,0.07283142990366408,-0.12151579490762646,0.015859110705607214
3728,0.2763665021730722,-0.06710450238799746,-0.25162014184801496,0.031756625066735905,0.3993483083286962,0.13205171859370435,0.0007207005382448652,0.12016526899250361,-0.11842523102161669,0.07520580278791812,-0.07919009613566844,0.06716887233392486,-0.002340760507983488,-0.007594805249343784
3729,0.266853188790164,0.4550249731695557,-0.2545867039441555,0.003881871685098351,0.4328198862870679,0.08028506930276524,0.09585755430761124,0.12810612247211364,-0.1464492990653809,0.08212063838322316,-0.034426594932272674,-0.02191355082538052,-0.2558518503881921,0.021967685671841528
3730,0.24876479460729986,0.20223618571039068,-0.2887549536280281,0.04091163660614226,0.37983205185045565,0.14146037010569382,-0.06125153820946277,0.10426344704190267,-0.18671264431227377,-0.035688394898650035,-0.049759088130568084,0.019362959945516924,-0.17952565085144712,-0.05459565459907086
3731,0.32249977244939626,-0.20404595062406222,-0.25644854593306987,0.010843678415407114,0.322338920267114,0.11754478082380143,0.001745961008263747,0.07575405341178217,-0.10656934681966267,0.007502967805951337,-0.16986432407133997,0.19949179497165725,-0.352742993735633,-0.05524253195659939
3732,0.23063790402618756,-0.47551350800373626,-0.32727062435757237,0.00456332552497774,0.3689955098339252,0.16818560491126108,0.008881622829307712,0.09627067537666605,-0.12656213610552236,0.036928055389637476,-0.07128018552323513,-0.05206402167845508,-0.31472964777100393,-0.04395542003910325
3733,0.24155281247397553,0.11282807579054113,-0.39195643327953983,0.025404035994526186,0.4380717382840798,0.11732288211547427,0.016244608602878075,0.09602634046324127,-0.08120833476268206,0.03300035136597987,-0.051300951878850504,-0.08807608456851818,-0.1562602139423299,0.03845706768966287
3734,0.2604516397052188,0.03815199665510575,-0.32641475736717857,0.0358448795437503,0.30857988368259154,0.13879622190092342,0.01537373657712482,0.09726228057641971,-0.13000039933785817,0.0885928753654081,-0.014262238124839817,0.015837885667713925,-0.4203158818620529,-0.00245668308153878
3735,0.2025781825579375,-0.025577145432236187,-0.3326642330425271,0.029774732981510878,0.2765659197844309,0.11331469013937279,-0.007929056332274,0.10535088446854068,-0.07571999466681399,0.06469564744072678,-0.1176649240553466,0.06271543525060258,-0.27348131555395594,-0.025870798941433897
3736,0.20495602055226678,0.5164923318687296,-0.39672385945952626,0.03309966396731971,0.29411178614045136,0.13518607143773698,0.050581623533518846,0.07644285846277478,-0.14370207157544534,-0.04266004837891135,-0.08626928396256348,-0.1740421165948108,0.057897550676401635,-0.07427912155406832
3737,0.2560793078157071,0.23293004127020558,-0.477435359171104,0.0035392406300942822,0.3661437700476648,0.055482207167072604,0.07337872761923417,0.10060072484273666,-0.10736677869507452,0.08548514532370756,-0.15192095341713546,-0.15350223455465403,-0.25024421721623996,-0.05186957365629357
3738,0.29931897064416313,0.08597835432853063,-0.4663082972752945,0.025659132584944667,0.339263881523587,0.0771801181911317,0.11549209519132102,0.08776047536648299,-0.1171656459083374,0.08580515143068201,-0.07403665917666044,-0.016070168439399,-0.9158532042645925,0.05042710395829179
3739,0.24298370440310404,0.08867050420371841,-0.27210248683061067,0.0056588639751032925,0.37019056131034533,0.052776098327579124,0.059477653912938314,0.09536731158894074,-0.1509022217749709,0.13903155943868883,-0.07118508223456926,-0.03684980304678079,-0.4203867744167624,-0.015862032794671476
3740,0.27846964222518694,-0.07193127738770007,-0.32427890199907855,0.017268678940480175,0.35976271978100466,0.08503350063841099,0.05736427549587077,0.07884447688788665,-0.09224981496243223,0.019319269026524692,-0.05063989882728807,-0.016872255662185205,0.008409618317209535,0.024343217863087845
3741,0.22865156481639431,0.027354390592294966,-0.29297032107505555,0.022428259245530123,0.30776863953486666,0.09832780726240242,0.04163169047303641,0.10017696932104604,-0.08976021471541228,0.015887289207591335,-0.06935527214270858,-0.017759963277771275,-0.18512088180465422,-0.04673001632270673
3742,0.29063949597537375,0.17819317779659083,-0.1959818606308835,0.019965073432288292,0.24424121599270104,0.1537568988714839,0.0970097913027078,0.0866544169862907,-0.046601365330475944,0.02002625194256519,-0.043453103500500107,-0.05819352214374907,-0.10565676183592361,-0.06929702764243498
3743,0.2541298220541991,0.09363530803762188,-0.2634677063748583,0.04473144369633558,0.35284565824106967,0.10359793981542358,-0.045774272555257026,0.08626643307478292,-0.11507422050516188,0.05127018601199043,-0.14048709410293767,0.030702467683061754,0.0076513305634753745,-0.03799999185163925
3744,0.24282591180062785,0.18027270850403118,-0.33176455229592616,0.004933162422458377,0.32215738487568807,0.10135932421970097,0.10081966549138036,0.09202655068989653,-0.08544035985339646,0.07328643727196608,-0.09298957150897866,0.05527558768493089,-0.5744986289866172,-0.04309058656925196
3745,0.22374073518495066,0.30063032975398124,-0.24874305562375207,0.05390909281647272,0.3303104069836977,0.10981957677190585,0.08829883551109587,0.11074946188089767,-0.08509926804665423,0.038811896603443835,-0.11163099592316145,-0.01670589484370204,-0.23050737297532115,-0.07661387546790653
3746,0.23559680757519638,0.3205849039841286,-0.2827200480252907,-0.01193045479521249,0.3304289524015868,0.09745716427077722,0.0729427501456209,0.07823892017454145,-0.1395521929558706,0.08095006559315253,-0.0587750493469186,0.07675053837269838,-1.3611914556245406,0.034300492133962794
3747,0.2352209563216546,0.24037150794677783,-0.2426198744690306,0.0013184867277415207,0.313152269796947,0.07999363961328944,0.05661599531183907,0.07141575723837223,-0.08557985427032613,0.01558945129422941,-0.05261790535684045,0.009037533795222381,-0.8089049335852552,-0.04537183373577138
3748,0.2821725598897194,-0.36133609952333023,-0.25405014432275885,0.019912211093612648,0.37524145961996885,0.10212055317285387,0.021560357309529495,0.08802897211841292,-0.05308678526892308,0.02627708703428486,-0.07585845648811937,0.0394774462462341,-0.41448269152840034,0.0035646370418005707
3749,0.29764374521249143,0.07234367682864404,-0.2576040635021502,0.010843022949013688,0.3977844554797925,0.08004336053891101,0.07633178245413275,0.07752961591333225,-0.1255070659234433,-0.01542055846474718,-0.09314196276875131,0.06028801872506799,-0.4908240032044124,-0.021376459608763963
3750,0.2830168941015645,0.1641572725683864,-0.240547493693807,-0.005284959423347501,0.35998465601289564,0.11531565771587561,0.023098070534760404,0.07622943342805875,-0.06142399132193317,0.03133037654573957,0.023214773834467396,-0.17668926694838627,-0.15254597049010848,-0.025118099952338456
3751,0.284504477049898,-0.08691040319976652,-0.29025677477165823,0.053551168358357555,0.3902594099756831,0.16594244178831133,-0.01547679129917424,0.12188664442831222,-0.11793484540915469,0.2146343591572121,-0.19768493466750625,0.16488909979861333,-0.2807961672453959,-0.0049712423499572184
3752,0.28082135154485255,0.5166435894395524,-0.30492562890218605,0.0387912936581972,0.37702411379222245,0.18586062902395087,-0.031589015637448474,0.12654961513933222,-0.09501766902893093,0.16611550475727824,-0.14340634252176435,0.061929369195796724,-0.2505277958971909,-0.0004417902103478117
3753,0.2126735224710532,0.11289116299265092,-0.280000119392587,0.018798446518732113,0.3710969071367295,0.10954362570775973,0.12417212117441957,0.09247034671627793,-0.0343790174036807,0.05788555472016538,-0.04002476465530882,-0.02211992473773308,0.11224640816403368,-0.028395089911671036
3754,0.22429741212978152,0.5233722633691318,-0.2785600236027285,0.048616522243245516,0.3195623362399683,0.11122939698899904,0.06567290947955691,0.10322620525739826,-0.05245047037602597,0.0428910161437311,-0.05338224130105754,-0.024972989848916053,0.11979233221416029,-0.02206030877762952
3755,0.3217565542372069,0.5557319898683769,-0.23899976610177745,0.04227542444976331,0.4100359984172153,0.06991814034379261,0.11528049596396628,0.09863538368454923,-0.09635224103286039,0.11125681654369445,-0.038007619846593475,0.00573596768406021,0.12036051872129522,-0.02265661824732313
3756,0.24652759309803993,0.7725130650204332,-0.3571589888156924,0.006664060877986887,0.3615388508332024,0.1495710858699562,0.019796975562120813,0.09465890882325463,-0.13560433290446447,0.06427067196739888,-0.13426515874680192,0.13578964271104252,-0.663913436256167,-0.006572320491412955
3757,0.24504252410464317,0.3384620464534957,-0.3104395511097657,0.028335708273619392,0.3695317491757933,0.09517537772541407,0.014916161255480707,0.11621869939115362,-0.11773510319475283,0.0478046768812545,-0.1712374715214765,0.0912785474998578,-0.21791423238566682,-0.011432351948281995
3758,0.27596182706738276,0.49774621005497866,-0.2868513856499747,0.011885259874251864,0.3723041426484703,0.12978231044533795,0.11968754394811051,0.08681580725020674,-0.09123307818307165,0.015226867673069548,-0.18465530471038616,0.10542461185363203,-0.044382243835584166,-0.02472698895798018
3759,0.2741612182099544,0.9983983592208123,-0.28702258331264113,0.0666068753847307,0.38206632950476777,0.07225468462424449,0.04996049928850594,0.09623171298533903,-0.11149288668235077,-0.02210741037809454,-0.1273293103395326,-0.013947407872838657,0.5116700917632173,-0.04889520952095476
3760,0.32890838889833984,0.28071759612378727,-0.45710444842136555,0.01723696588148202,0.3464535095044784,0.07273455108881241,-0.002780201853316689,0.08033411386010586,-0.11445773718816099,-0.05627709228459008,-0.11674945157364999,-0.007836574818346195,1.1773155017271837,0.017132589649728875
3761,0.2408578039544133,-0.19636062384055997,-0.4818818886454221,0.03701875787024447,0.35772653193395254,0.0866267752331764,0.0028772435453426138,0.0946375306383506,-0.13230279639255343,-0.03734963221266844,-0.1428238827660316,0.004931198502964723,-0.22301831640284195,0.03271019378103723
3762,0.28299776122818904,-0.3953074452016668,-0.2517234992340693,0.028395304535833433,0.3305052899303031,0.1029044684182915,-0.012864469464755252,0.08973145088689392,-0.07174924183372827,0.03922694708807464,-0.09032053221716238,-0.004962883400901691,0.09295563161963473,-0.020194053053931852
3763,0.2660590520239097,0.15164055223715478,-0.2559090098021426,0.02815475032928139,0.4351762952135281,0.12971557444942067,0.08583809377986454,0.08410604982688442,-0.1322705983894653,0.10428630661686247,-0.12919691191942664,0.23679136690299313,-0.6474068638925599,-0.0012895937979268523
3764,0.2589101879452459,-0.06683801295642917,-0.2635520745554955,0.011877151194755796,0.3846627549831494,0.0801782355157348,0.012603835779248698,0.08988248067930305,-0.10246174962270187,0.17734563092664543,-0.05047541554700346,0.24204790950226945,-0.4315282454496119,-0.0281062422237356
3765,0.3223731604294076,0.25796954231416946,-0.28885257592452973,0.019113549196989873,0.4940727185458578,0.13450669912148405,0.01066620041046826,0.10483619342887628,-0.0810464678012537,0.06512288593195877,-0.0906534130073878,0.056091597970420536,-0.19156737927270887,-0.07510709413754234
3766,0.2901093181659709,0.6869210795397281,-0.2983884464058305,0.016390386353805714,0.37941821542894316,0.09999130573090906,0.02941822402663698,0.11074106557180448,-0.021512350238108255,0.11362376345138676,-0.08637784937952944,0.0536032400651682,-1.0699282994790167,0.03668493936450461
3767,0.2853144824581761,0.2440469331478803,-0.29882163398487893,0.015632603995202277,0.37267823464223454,0.16012296577417862,0.06855156609893376,0.11903702678057274,-0.05522255625618523,0.0064253811845271435,-0.028484221793783206,0.10136005191373287,-0.4853133331836986,0.027834446533177383
3768,0.3332097535052363,0.5920792897581983,-0.3500100647122779,0.031133784365097134,0.3347639929733395,0.07764505529045922,0.07142545106628943,0.09180873406257108,-0.059042173383104475,0.026439681938892422,-0.04682646766010692,0.03658792856634185,-0.33500828653254827,0.025336771893106392
3769,0.2753882345663884,-0.23273704809883183,-0.2985383521199339,0.0329394024707411,0.3347608424853013,0.08876268799370614,0.02630181109520516,0.0951337566322161,-0.18383972375949353,0.1338935122240009,-0.03873617266920408,0.014111279924858318,-0.2914523639078002,-0.06222690506513842
3770,0.2870591791553942,-0.24423473520316977,-0.2991560221567575,0.033870364172806436,0.3928966340745013,0.15032263080633682,0.04874369569102422,0.10676525463166443,-0.13708787554363788,0.04113446047798943,-0.11881543258259139,0.04227446077108781,0.2964503685382684,0.013594768969041821
3771,0.25056405007485794,-0.1920588653649653,-0.3412300655873347,0.03527180476406676,0.38602551550938474,0.16084703373889517,0.00872295254116625,0.09830266264668788,-0.10704174733064495,0.10022459869779768,-0.14327702160068737,-0.027250706889474813,-0.20269307755428506,0.010034795988112504
3772,0.27682670252156766,-0.2730352476103866,-0.22481197142002945,0.031562746995281485,0.3432686761306062,0.14506154234950394,0.07995819933004197,0.09494009625461647,-0.11923443626376304,0.007411840091400919,-0.08724275242057636,0.01206075518026694,-0.38375851970092995,-0.01614608698565672
3773,0.27055051577852346,-0.03927429854256505,-0.24993236547118464,0.030411144673264893,0.34929869170418576,0.10088530076627246,-0.03606010715063555,0.049794257728201397,-0.028987393971979115,0.07778762409647606,-0.17201020839648026,0.03872025807490639,-0.4627341670793979,0.051956371513986056
3774,0.2818926745414811,0.06408529383457566,-0.2741102235101589,0.00025223593112210744,0.38846763424575426,0.13738774472125298,0.015113513052814921,0.10846391266106876,-0.062183888122206335,0.054238942015747735,-0.04519469589196853,0.15848278549789416,-0.34497163865656383,-0.01167603487788515
3775,0.2874335275126044,0.05816378605497771,-0.3489650381570206,0.043576154849777005,0.28457674587251275,0.13650027095561099,0.04198583469551635,0.07290362802245672,-0.05096235766974587,0.014779373891777829,-0.2104328369230143,-0.003995634753556574,-0.04559365398426737,0.03706100744236783
3776,0.24363982508428292,-0.22474632200096958,-0.3186713438919929,0.029937545508422373,0.32811752611248557,0.13677809614985129,0.045314464338663915,0.08870671542263789,-0.110018879524231,0.04960978593521836,-0.10973147571554544,0.04925962370114337,-0.3765765571763754,0.0033368961920457875
3777,0.27347505392108706,-0.3059630862018413,-0.30196007567950806,0.018909357853254077,0.3765799769900542,0.13802586189183602,0.0477150356736434,0.07694073085892668,-0.10980829718644283,0.00998603440844576,-0.07332851883591254,0.08111748160501589,-0.22749864287878568,0.025409688788150444
3778,0.2853846551980728,0.006137106524739335,-0.32749178573287446,-0.0050855684793789,0.3840590491782163,0.14236949512648028,0.025265750996104282,0.07150149474073164,-0.04563295431157221,0.05583893297468088,-0.13903887215105626,-0.0061500051179512304,-0.1670707826734019,-0.03512112034454547
3779,0.23061733760943365,0.21319537626904408,-0.421919973915916,0.011872866207921419,0.29577470961115365,0.08225799145347508,0.09694690689007313,0.07915482676264726,-0.12225532846887738,0.043323802021829075,-0.0643961657251709,0.04472668543906946,-0.3674045768863916,0.020929379829547217
3780,0.27080194050695755,0.17060521064458362,-0.3157555279496702,0.028503245664857145,0.40482683561125005,0.08193700429128008,0.0369643601825275,0.09658875269286792,0.002870963319553094,0.0037759873494547657,-0.14750083614258466,-0.030515571721247272,-0.29314418084920824,0.0061214153191039835
3781,0.26442418661164235,0.11598450148872859,-0.2264943373187313,0.01782867410150292,0.30727330401355796,0.07440541550162053,0.02130012823810611,0.06824353763512316,-0.024285369441660543,0.06960728538842989,-0.09498524776477223,-0.05365783081260884,-0.2415419256416112,-0.00626427386203488
3782,0.2891337583343418,-0.051734514697310344,-0.3263285919552117,0.0201288631086234,0.3508235554376493,0.11084694486474073,0.16550146681186806,0.11750044030215914,-0.15975974832535314,0.08067140534846079,-0.08884748572910398,0.1294471955330931,-0.271748053461222,0.02905729646361402
3783,0.30164353719663695,0.10347424418375507,-0.3594934013028212,0.017030296575585656,0.3486202730593171,0.11046903364890537,0.14701102667877264,0.10357377258873768,-0.2418580951578225,0.1062957433729338,-0.15696534258120493,0.1269115222619582,-0.1810096496427936,-0.0016956579804812727
3784,0.2571616716635074,0.03519026753547496,-0.33017203343798585,0.040932830039319676,0.3123349702559358,0.09709671327201229,-0.020465794823873822,0.08123055430244347,0.09529995099919558,0.010500306635532326,0.028014019212153633,-0.09536250822246754,0.22311008464693288,-0.03691112939466742
3785,0.21878549098497602,0.31432509226371896,-0.2763453117290711,0.01486905714067465,0.4150535982630354,0.06975384067770905,0.04595514161262643,0.07808331186320486,0.053549421434955835,-0.011837469504777773,0.025980699100048677,-0.04778229813737167,0.1724610230526595,0.005537917420345054
3786,0.35372470024383496,-0.552763927699594,-0.304231774699247,0.02008769252840168,0.3357132629541648,0.1302697687684278,0.03212481072670435,0.08265180910872255,-0.007551296783031643,0.08664117429719788,-0.14362040734980924,-0.18264920844225926,0.10741484229701193,-0.019480723147156945
3787,0.3453529035381722,-0.6479956295601695,-0.286991122952455,0.014329808211493536,0.31606061286695314,0.13794651381864145,0.022326444551699767,0.08762458858303432,-0.011857648925600796,0.08488246607705731,-0.14725379804925498,-0.17467969973203817,0.1312366073324533,-0.02154627676681938
3788,0.2141644719975868,0.20276635097049048,-0.2799203173585483,0.027854103900025868,0.38410491716218037,0.1035364016060388,0.08120677870682674,0.09013052768771196,-0.168549118556151,0.05349415271887916,-0.017801456107920922,-0.0295280365464349,-0.3508833422372012,-0.007195662139470861
3789,0.26103683258528687,0.09254404713104344,-0.28880340690573514,0.03263549341939675,0.2571971824106015,0.12319978199118638,0.08101070369387535,0.09698458003879583,-0.0975246821086674,0.06604194541922526,-0.03889661905925273,0.08068573723432014,0.060571887708749425,0.024788445107872502
3790,0.26957383592223216,0.16556153969981086,-0.28593054376040444,0.021655463189741556,0.34402317795089615,0.09917319023262056,0.0580329575293953,0.09248164842533271,-0.07503001866778293,-0.007545767506802072,-0.07841701461944317,-0.015312056142424344,-0.48406775975377664,-0.020878859199872164
3791,0.2795365345371052,0.2630048005053487,-0.28179917296772217,0.022401003329121875,0.3895546933088751,0.1560357983668694,0.018155852523394817,0.08168688889229218,-0.09475948692873565,0.07230112538982177,-0.19496111444777695,-0.09120804913604531,0.06699061489829873,-0.038812395388809075
3792,0.28679981511635466,-0.06750214568928503,-0.3430444630869542,0.031157654138265562,0.4233743191604217,0.1459296956199052,-0.0007826212073213661,0.06519928004527722,-0.10002971089291247,0.10598486741968095,-0.22608090477520987,-0.027010707890526002,0.17479852367976942,-0.0432064300753675
3793,0.2907305253721273,-0.17892654510934125,-0.2519501810655109,0.012022524763164115,0.3744166927256321,0.12388633685309697,0.04335748554102642,0.1297416565846206,-0.10973187459638768,-0.003408908785621616,-0.04838497242898755,7.869285487418347e-05,-0.570085795248243,-0.09471148166323819
3794,0.2880007732966056,0.049144580664206225,-0.24201764704949102,0.027344471924410297,0.38996342524782285,0.14720357777841697,0.04925858983456093,0.08955962142324456,-0.12074462156567811,0.10618276529468204,0.019758481819376075,0.05020809201187794,-0.17908078368023503,-0.009525663260891574
3795,0.27786654340515066,0.11171551223283512,-0.12101724124356544,0.036296099616520666,0.30823992022595387,0.1347873574112828,0.02917428188776992,0.12345914685118223,-0.1195939954166277,-0.022618438699716838,0.03238580560145203,0.03123923435915556,-0.27960849025967427,0.03734804034088603
3796,0.3316738754201014,0.34617687683110837,-0.21177031059658966,-0.001620416285250777,0.27597919456965014,0.14931253776679088,0.036128656239558694,0.07955390553536827,-0.09075271906729616,0.06390536399364075,-0.0008397804170721275,0.10554023764416302,-0.0018715733790665282,0.04542689646491549
3797,0.2452440420449978,0.00046507053149670504,-0.31654335350843077,0.027651277316426116,0.4126231172289305,0.14519355018029473,0.04831271438049951,0.10364783909362114,-0.09298211383496932,0.042338384582391086,-0.039887414493991594,-0.10024773334164502,-0.5024066731957524,-0.00861248355147297
3798,0.25636753522746053,0.1783917777619009,-0.2993948380211919,0.007440672415313844,0.2505600083657556,0.09023027898876206,0.054975399821127875,0.11056319474340116,-0.13496525903408593,0.05819712960185925,-0.26014085106636553,0.05453167752043392,-0.1519410038156746,-0.0023622835381162024
3799,0.24984370209431878,-0.1073587536045619,-0.27866766006953664,0.03435339108718958,0.3055765901907556,0.11930413705405953,0.03025540848063719,0.10210781483535064,-0.09336535345769521,-0.03713496707424578,-0.13264028861729274,-0.023876084047344776,-0.37868011238486154,-0.0060500677907063495
3800,0.24317636088976302,-0.035384644399951835,-0.249820839565239,0.024804305349561517,0.3412333798803579,0.1268570606314342,0.012982855757192702,0.09678764599906745,-0.10713936107133992,0.04563080119154198,-0.06257850685933418,-0.02733017755765494,-0.401184640710631,-0.05235036977622994
3801,0.2612243330995042,0.1910157921204902,-0.35701892947800434,0.020414405264052315,0.367088460301782,0.14171466688257225,0.021854697640847562,0.0810551388919409,-0.0856484561511392,0.050358957974739736,-0.06432918484339815,-0.03685378898497008,0.8977865901542651,0.014652819718124054
3802,0.3058483715406845,-0.2717935996315511,-0.29675904716589296,0.04286912554775049,0.33756602375246353,0.16201697648332278,0.04854960665707189,0.09194086687212932,-0.13244933183862076,0.08114210345540383,-0.031797195784478954,0.02521476157720612,0.35359160237192555,0.033655093920279905
3803,0.312475010347073,0.037628272123089515,-0.20242628133245613,0.017432364935391197,0.3296238203761206,0.05113382293717138,0.1535510750671022,0.07167487520383854,-0.0720858407462056,-0.03159839724970423,-0.12954738961290474,0.060622686303242926,-0.38061996996364217,0.006552847509670488
3804,0.31806954466394355,0.04043074425560019,-0.30445062878169693,0.05284778461581235,0.37065884343640243,0.12167999666142784,0.08083429601299064,0.0954893590471829,-0.10050773539798741,-0.019290210531858896,-0.040398967473593055,-0.12971207283678704,-0.06943953503809311,-0.013426770606200433
3805,0.2766734840522522,0.42805142586231065,-0.2761324209882993,0.02963900836721425,0.3493841881543095,0.10684992844799619,0.1124501018006551,0.09312013436427065,-0.07720527364720399,0.04662199199424782,0.04406198467402728,0.018200648310061608,-0.06739142127826979,-0.008843459657975809
3806,0.2720821909786711,-0.32226593965470907,-0.3257558277958164,-0.0014666597345469497,0.4196075631767064,0.13751363124659044,0.05398690287147721,0.08901707918606254,-0.13057615703275818,0.04667568928788284,-0.022031380926778234,0.08153740777836709,-0.32133251302388977,-0.018015226211860615
3807,0.24363667284171148,-0.5548303247854578,-0.31756705616545494,0.015860916531626128,0.42245650028830883,0.10663740677635174,0.12494916748808108,0.0897716427166047,-0.17074983716798783,-0.007218756872846265,-0.003913106696863379,0.0533522423767191,-0.3928849916823654,-0.02867123268467706
3808,0.28697982636549896,-0.4291086323550076,-0.22617258600653287,0.01133634099459174,0.3704236698182229,0.09957171552042408,0.07959496343295279,0.06946683975478896,-0.13450378521488662,0.06476352098974926,-0.04966466506659126,0.08691582485089476,-1.0641717950193323,-0.015825368153784977
3809,0.30693640270434325,-0.40200205604164024,-0.21219585631975973,0.03927050134095928,0.395664133042281,0.08726287524523892,0.08936925938001765,0.08316735723890131,-0.05792788169007011,-0.0712429180164133,-0.06194609532458942,0.08255513444888773,-1.0133334321467238,-0.0559559127896725
3810,0.31348853525377124,-0.5504360985020149,-0.2601891772125942,0.030444842206755456,0.3013637860501585,0.10112027876268366,0.05598562426480382,0.07108981287802685,-0.14835826310478117,0.003287683371564004,-0.061766174329960864,-0.00399738240438767,0.2635484234748583,-0.07647525709109727
3811,0.262034394804965,0.05742661757519016,-0.15935487978880195,0.025229840110367097,0.3631356784251785,0.04247846639852973,0.0881477348431606,0.07990160912903045,-0.013361111749182523,0.04340586604043819,-0.12780539228831103,-0.1349421079482606,0.2769378179108928,-0.0647814211097666
3812,0.28434198303330077,0.030184520769930077,-0.2754093634049717,0.03063977207811402,0.37414941732419305,0.030583477626122766,0.01931214453352297,0.09210325519151465,-0.07444688083179093,-0.010222452621578016,-0.024305328977812422,-0.03857160473441912,0.2929883113967183,-0.09253402115961071
3813,0.24736289291550703,-0.09161976500483796,-0.23648397110754482,0.0040843991914888324,0.3571282997780203,0.07903032790296052,0.08502183740063776,0.10530100639416717,-0.08614301405278355,0.11389443406119851,-0.04978482418118254,0.07179141666806639,0.8117567677398285,-0.012910614991970234
3814,0.2841991760146616,0.08170974554380876,-0.2527424793505772,0.043148103408188955,0.3708788357690886,0.11121224000494019,0.06986541236473613,0.09875358934443798,-0.11863944394424601,0.20566394951435404,-0.07066098860745099,0.05844285331203915,-0.5542607067795932,0.011610440236987119
3815,0.296157484506085,0.07625301718591901,-0.2799163742342199,0.04158346224030647,0.3545022259860492,0.10045458182631363,0.08881813247952362,0.09676155877179113,-0.12350052133885825,0.1547546432112887,-0.0524953998404426,-0.026211102528082886,-0.48351889074194077,-0.01640034904770678
3816,0.3149945883628725,0.47735288922159624,-0.33983938466630415,0.00712903221659728,0.3555384436147616,0.1760564165964063,-0.06313480706008809,0.11956596588525938,-0.09332577172811628,0.239804559094989,-0.0200996273669505,0.025186676639132533,-0.3861474603544498,-0.009303372598331834
3817,0.23890398157720705,0.11725176624439454,-0.29107334054202094,0.040467645321312466,0.32852688356228954,0.1334817867480061,0.10153837985518903,0.11463092523877312,-0.09187590138434734,0.04424682221445212,-0.037986265400752804,-0.011465396441145347,0.6267773283804742,-0.05649859374453745
3818,0.2332048316145807,0.025193572195882488,-0.28076772301085756,0.0085747000038303,0.28792395571674523,0.1009960456411371,0.0056532829123118605,0.15044342638407024,-0.09064497802859019,0.014009794435785924,0.02520054532553811,0.05596786942235217,0.10902978893125055,-0.01646495824948696
3819,0.2732868242943305,0.42576223289035064,-0.33761095023157206,0.03614109203054202,0.38626714951944735,0.10649644583625234,0.06347851964537435,0.11213621787716985,-0.1026073089200658,0.08536137751668552,-0.1480693754818911,-0.0528737465872011,0.01169831448353573,-0.01881090139626085
3820,0.3062318567092478,0.668941202317209,-0.2578932129743058,0.06205465954429626,0.4621432560790969,0.14640891028842296,0.05982250241971005,0.128836001101072,-0.07625359917405837,0.09327802125889562,-0.09571436593704381,0.04901262575624415,0.17397623716496988,-0.009212458267241054
3821,0.30155381273781384,-0.1587952385092919,-0.3016976501938598,-0.008279374519967785,0.3893169239351921,0.06557601017735158,0.10840785471372603,0.08452495576749539,-0.08808877938995287,0.06508206002373482,-0.04329950123257339,0.039560542534556896,-0.38958311586528294,-0.02194351663765777
3822,0.23299987684906623,0.5596900785340704,-0.20809064819838796,0.04393381388430505,0.30700665277697115,0.12745445604652397,0.00583749868764513,0.09228119094989042,-0.1622667304047138,0.020512477580652583,-0.09954155854917082,0.09996582115646398,-0.17079080458806584,0.02335648250874196
3823,0.28736876075329626,0.6302310112978524,-0.3596713558142741,0.007156124037083222,0.3814119069952716,0.16376870606966315,0.04779996072718914,0.10539891041679737,-0.15035477336099337,-0.11375767445733065,-0.0639389987636378,0.03582889716426477,-0.1236202412939982,-0.01654568102197066
3824,0.26991359857587366,0.5469259973544102,-0.33917889415008073,0.0025800864865315365,0.32354680853705825,0.10353562111773831,0.05617394385802954,0.1030391732693496,-0.1547588468739629,-0.047231819501480636,-0.006250558555723143,-0.014126723005483252,-0.38675122314250926,0.005361121692660772
3825,0.24182513428763366,0.4819748695713326,-0.3565650912689384,0.028140977204506062,0.3981720116652647,0.14197317748382327,0.08600032389794912,0.13218361005648085,-0.1657802415624389,0.014974803799357447,-0.09867678629719948,-0.07030964346412377,0.012899118129106352,-0.022139353630894677
3826,0.24850538115054654,0.3408192484863651,-0.4377836641153743,0.04088314851329362,0.345815067037801,0.13498988925554048,0.07493004573579508,0.12334036596558633,-0.07430299033061193,0.020937444921889675,-0.1261395365195039,-0.03571755869658461,0.13150845002082948,-0.0183468284463897
3827,0.29356938409308253,0.21704038738138812,-0.33941722578350586,0.011820802521595045,0.38647846231095057,0.12152956286652206,0.022829439491183084,0.11192112695572187,-0.10856101701514118,0.045060677467392035,-0.07530374487573833,0.005483475982977561,-0.4077833245338268,0.018530183763244727
