sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
3759,0.1454672758158868,0.2498116522321267,0.11461611829874335,0.016038215980772125,0.2485914850957801,-0.279555375534671,0.008751399201150678,0.22764332508777158,-0.09839405411307299,0.04509042919386327,0.10539027335740442,-0.08614059785144355,0.06914811066191216,0.05193665580997928,-0.014078830429501078,0.06165939765902322,0.13357861025718498,0.00040503299964288176,-0.006712133150285203,-0.11409244582189726
3760,0.11969493695386124,0.2941288500593232,0.09962447247196628,-0.031900906758076386,0.280336567471299,-0.33885487078024124,0.11347337152808513,0.07337824277008494,0.09562571626823153,0.0400601877817069,0.09470407524091785,-0.0949935312631231,0.06538882497496207,0.16462556239809784,-0.07749911249463629,0.04897504733356106,0.10941520096685124,0.02344595756224581,0.0627045428160596,-0.12391441377767715
3761,0.09178546482255677,0.26747151720673656,0.086491192051201,0.03859372973069064,0.2848763540473978,-0.10957305022104337,-0.049720230362130885,-0.1536962039190858,0.02325498865803828,-0.010392709491661538,0.06587035235055141,-0.10990185541078647,-0.15298817591888364,-0.16244379148902363,-0.03408632026571553,0.07259923341001581,0.1281062978762583,0.00469931818148537,0.06989134799713916,-0.08436137189092134
3762,0.1351625982959761,0.25780575959261426,0.06608921489952722,0.04398684466634251,0.30596290904191165,-0.1869805829375925,0.15622693432083504,0.03385842680753735,0.034484552216130636,0.06338129254098457,0.08836060155860494,-0.11193605444413429,0.048713453668321124,0.049451905662733546,0.036033642524950164,0.08866879084089957,0.14918946785620432,-0.00741457374178792,0.07622573423579587,-0.12531208821146922
3763,0.12153527393657299,0.2806298197754027,0.06922346516229105,0.026492529791505338,0.18909128571986147,-0.27721448291849865,0.11772162961622024,-0.12735459602767013,0.10131082454385394,0.06897043204975747,0.12564484659446548,-0.16291193255454312,0.10303973016960391,-0.19074315753014306,-0.04589737129145666,0.04871778723563817,0.15653773941571456,0.040767805073619545,0.06943910791855143,-0.13891360831127902
3764,0.1229340648016337,0.275455946552234,0.07762512651730161,0.018411700486924792,0.20122691735525589,-0.2547070543006658,0.1371189132168203,-0.07704323192166591,0.09923053787000864,0.05007909882370974,0.12222247205837852,-0.13568282066420653,0.11764340971297636,-0.16203243179448715,-0.02971033374451569,0.02095307115578379,0.15351505675593796,0.056759415985162764,0.014127577977318624,-0.13072386814417344
3765,0.13017517652935862,0.24137078954955557,0.07294123331752546,0.04514237868289752,0.28871784149100715,-0.21444122793941858,0.18965361611712697,-0.07961243888747657,0.048266823010979,0.02545309758628911,0.09394548836583223,-0.11389536857374431,-0.1674760341556744,0.01709988314821663,-0.0281996975452744,0.1315863286081398,0.16597036000150417,0.04799700625433894,-0.1002255169483426,-0.12262067161941383
3766,0.1035539806207704,0.32309179506126806,0.035575115606774226,0.04298736592346051,0.1962853760234876,-0.2365716558279112,0.023379663403795884,0.02284967414752663,0.02314739006260074,0.032826978512972206,0.07293175650828358,-0.11502792455965684,-0.05447826596923466,-0.1536748973196565,-0.08366695981203635,0.11084513813543674,0.13927941967403434,0.05550390053117645,-0.02802029639125577,-0.12473467739075456
3767,0.14452817467964002,0.2676420575177553,0.06027656231397048,0.009356712409519973,0.2234066604340191,-0.2759771527704587,0.0005550343726599534,-0.019759213419583525,0.04697388552960944,0.05372676590990987,0.10418382016667875,-0.12332365854577895,-0.13922262464173135,-0.08641464490504266,-0.052278312180258434,0.090496112187501,0.17454382169648913,0.03791863518266855,0.0681479770560921,-0.11745465804758316
3768,0.16888057042519514,0.24361387995865805,0.05162249083298589,0.013222603291646092,0.2979510007829794,-0.2546845473787904,-0.00030412401547260434,-0.2908956542980282,0.10862031227181825,0.0011473696719923054,0.11147382434081016,-0.06867538104854919,-0.010143575414002183,-0.062030272981133276,-0.0466548131338539,0.10728591384837052,0.11823064560350019,0.047235054477617354,0.07931110379905262,-0.14027570775453604
3769,0.03351725470943488,0.30094138483735,0.06569722424154564,0.03943774717290374,0.18688023635649648,-0.2971410491103148,0.13921137133735353,0.1754284503331912,-0.06140955165700873,0.06504934966646109,0.0676990391961206,-0.13677466004183159,-0.2544568657872649,-0.1941610655629749,-0.026593972840875144,0.04167172202251992,0.14637116795646446,-0.008955861741967459,-0.016970150274241088,-0.10040137302396657
3770,0.1192796778582967,0.2707783440524186,0.10156520307333873,0.03282385159305484,0.2658178538966774,-0.2252436057784311,-0.11774039171977674,-0.3913586838079752,0.08850505003762432,-0.04314700970342705,0.09163928305508134,-0.06598636414337414,-0.02392215413635872,0.10171986717975287,-0.04255733037604055,0.04994611701347392,0.15088137365774917,0.02161918304266539,-0.006038601703550498,-0.12029553891429469
3771,0.10618303286897111,0.32701138902582616,0.08159194498082907,0.019383172475578293,0.20709391435385546,-0.312311398121455,0.0982874502817981,0.26192839453901706,-0.018631681197575533,0.06521189754991973,0.08123845373943377,-0.09893192539481376,-0.1776057985237863,-0.27195134747853084,-0.044578182891472896,0.05153129966671947,0.1499586589731035,0.025191546691529426,-0.020504634874405642,-0.01688565912605428
3772,0.09130102641911206,0.302772548395179,0.03444684093042901,0.011884598435976645,0.24355688192386024,-0.28351093480728484,0.0835202774234122,0.06628099144282591,0.021802996460786456,0.0635651686769885,0.07872822178384388,-0.11408994462128029,-0.0041732408113075515,-0.232211055298888,-0.06523555872265026,0.04151467481624905,0.1402968477640203,0.010716450211791712,0.021042451535274048,-0.04632597471416673
3773,0.18121149098609826,0.2616700209241505,0.07437756257684928,0.024568075708909877,0.2925667517798326,-0.2029232268840173,0.1290195748844823,-0.06349009819509514,0.029423202317779583,-0.03067505413887577,0.09955302540620431,-0.08608907186234623,0.17436877769808135,0.08790649833430608,-0.05626546895782373,0.07416622930380028,0.1665518274414401,0.057863212051832036,-0.012575695309083442,-0.13739464496886383
3774,0.12854225902248634,0.3210997618919483,0.07441500462867659,0.02825093358231658,0.19362853664445145,-0.3077447373581987,-0.01713010901398931,0.1362706799220734,0.028127870644086984,0.04405155539769784,0.1053768597735987,-0.12831308789165388,-0.2595387774193328,-0.3453813071061004,-0.08759737771215267,0.03695754838407766,0.15165805500066162,-0.021939609875164256,0.045721728241162246,-0.08026874937728332
3775,0.09029005068597373,0.23655958217394402,0.062160978886483205,0.016669177264287346,0.23960182451259165,-0.23636180358335315,0.09551962333284261,0.007987032841618957,-0.04358021389416625,0.04878181090874779,0.09369030775883234,-0.03272177009175411,0.039395294567097595,-0.05960053581546149,-0.053064520483770125,0.13690381438796484,0.16321963199939,-0.01632847299475542,0.10926417610023853,-0.0490172427760754
3776,0.08529204875488162,0.2553276987143656,0.06856618324964212,0.031782472875060995,0.22586421636569173,-0.21857044762275094,0.05410147881960203,-0.05039376572818174,0.13310820642063795,0.06855406450262681,0.07834522372997926,-0.10574434758795358,0.14068385160632801,-0.1491391109570026,-0.08055680697819798,0.002261314428261006,0.13999808434327168,0.06195476428781959,-0.041434457463761246,-0.13747838506237345
3777,0.14833460843060722,0.2909571031098796,0.06277675107114646,0.02318127905525202,0.3031016713200977,-0.3010552719141124,0.002367047738159154,0.20492656104101195,0.013218309905959099,0.002385670395784864,0.058966141623442284,-0.14510116363474035,0.009808075957468649,-0.061659345154963026,-0.07445683179647472,0.02571845050835636,0.16761918195638195,0.012562865465522662,0.17315596676092845,-0.07766339902968282
3778,0.11765753295666634,0.26905419954384435,0.04610621396994488,0.026786728120447068,0.21953935773515607,-0.2354007612445786,0.06466486529190235,-0.3246778262043068,0.06911166586497014,0.053782652311651045,0.10902925123008732,-0.02926025074743912,0.09599595897942592,-0.081538132076338,-0.04432466708239105,0.10419278446507596,0.11712131160193916,-0.006316296248124645,-0.03240456220658972,-0.08334195911187668
3779,0.13094860566325647,0.28937878306840426,0.08274110869509806,0.010644034644327024,0.2260673433023265,-0.15465059560034577,-0.12047371890571,-0.1520821567379841,0.10004626028946867,0.04186536959104232,0.10614853408947897,-0.06806567683915977,0.013618040148141278,0.05610323004997471,-0.00034875361801471486,0.07023237915100645,0.13916693189654133,-0.00016169005245866003,-0.015655924135393233,-0.06100068184979847
3780,0.1810604054964518,0.27022860561980133,0.04736845834398938,0.02120752912900896,0.23653080108688604,-0.32334982661245687,-0.08446696375078609,0.10939052039845122,-0.024289580079416465,0.0034362404653420567,0.04508011699290169,-0.15036987728829915,-0.037901667396879786,-0.057823620502665214,-0.09426065243530123,0.011615260460200462,0.1637567273858296,0.05544151241564161,0.06138387896043312,-0.13036509877175745
3781,0.12637978524883248,0.2703657306380891,0.03532133706750055,0.004698125830328228,0.21605864200634317,-0.25745465409250634,0.12745716064896484,-0.13723271624820402,0.051613798280761944,0.04144267950507104,0.10650212037914963,-0.0783427990714532,0.029352165196546726,-0.22583799372137786,-0.02407556430517177,0.07562866162036654,0.14467728929423151,0.005178268061996872,-0.021539681757456092,-0.022476629047175452
3782,0.1422661190096201,0.27330870609574076,0.10364325654560343,0.01347582838348978,0.26458512014239904,-0.25394263143162543,0.011690573904492121,0.056230011717720345,0.11842048918898329,0.015488007575421125,0.07438272738620358,-0.017729906295840113,0.35542214565827707,-0.16354348409475136,-0.03432165086243277,0.08756655563858444,0.1512989601965275,0.04442159142433491,0.08625451616958191,-0.06988808488314643
3783,0.14809207436520958,0.29730386831422595,0.012699991223422335,0.021582126238149008,0.2490516041835385,-0.21117903360787085,-0.03670807392763311,0.10634597065277124,0.03406435278630367,-0.004115489266714703,0.07827940391020424,-0.17365527839844247,-0.30401998996639623,-0.11348293131205638,-0.09654760207320734,0.055705725446875215,0.14260205788566832,0.029823838634631922,0.04744689273199311,-0.11401100849676979
3784,0.16142782985368972,0.30258540312760057,0.06625765315823623,0.024000421389320157,0.20457740008534056,-0.24430005890917006,0.28618693297981795,0.10358693731422407,0.05967243071583267,0.006188680374986704,0.11665434700805949,-0.050465545010084566,0.2566558722757179,-0.057993957205763905,-0.08633435542217323,0.026465177762220758,0.17471999265175808,0.04577253759943689,0.018889502043317505,-0.13022046150369548
3785,0.049491496831869576,0.2885901372073539,0.04087273477090598,0.04457969655859376,0.28594011902736804,-0.27982455237006404,-0.244525835053243,-0.035115825548098174,0.005590834993468966,0.04244614515351632,0.0645630635885649,-0.1108304759310592,-0.24562416266396941,-0.09000178205512459,-0.05860921479284119,-0.0020406280451676713,0.11783343986610545,0.02251834278220821,0.07947468849384874,-0.07084584397340637
3786,0.09919105468558612,0.23657361077586567,0.05643515166905725,0.02047795334072065,0.22066386226747392,-0.2820320259826805,0.07555047592966582,-0.15095545084683903,0.06753606100556946,0.006018066728871532,0.0992772153212009,-0.10721455917055785,0.278732271009259,-0.14702532584649244,-0.04646753022641287,0.07889044141248701,0.1472881246460802,0.015991263697406038,0.0029605033344147886,-0.17420235231419215
3787,0.14649348476119858,0.26607183372964743,0.06499719604907621,0.05670360918302448,0.23568384649039387,-0.17859809864980988,0.06541397438037794,0.14808992330930104,0.12594622613365777,0.09023845869993295,0.08031447764400923,-0.10164566556193898,-0.2934548544264653,0.14033724256061136,-0.03771173946074705,0.1106343177190974,0.1409595918330913,0.01168567856517025,0.10634866673927007,-0.040790021747873835
3788,0.09999828252002006,0.27438725745399434,0.039607886125341774,0.009093323555417455,0.2491396190412067,-0.25844395531975134,-0.06561091689091587,-0.08284304144287687,0.12226191352219988,0.04459463936150149,0.10262739985543153,-0.07956792064980227,0.028884772743936072,-0.18518258422050546,-0.10524312873486062,0.15499452197502048,0.13334639250238417,0.008879825152825998,-0.02009440339548889,-0.15376385267298281
3789,0.10119864715165976,0.23901788222151577,0.04835157728310844,-0.000763282302370972,0.213609836323538,-0.24303096225178766,0.14264089570515467,-0.12755547241168294,-0.051514639355656956,0.045935382247076634,0.04413324466618935,-0.08381534579275392,0.0827907505316835,0.025476053004043844,0.003435195189144408,0.0780259778647715,0.14759068115785134,0.024033788700409002,0.054520105041082255,-0.08061514172485054
3790,0.158439783497392,0.25402548007140285,0.0952723178926088,0.012620518333177299,0.25497277379497707,-0.27250597245762487,0.09640392802863534,-0.1259783539180968,-0.0021582133562731594,0.06401049972835314,0.04781642470747238,-0.09463732202375379,0.019838932518544006,0.10367776397814922,-0.030210878769620118,0.08715038502654333,0.14739683508065954,0.02856021722913794,0.16395878996021615,-0.0862730799668886
3791,0.1746501797036423,0.2409253637628193,0.0455368876005659,0.03482315690516913,0.23659833500876012,-0.24104778897215343,0.07501139514912306,0.05697659518486216,0.021195624142615225,0.0628377013640698,0.049691379484279034,-0.13145629263444342,0.1063431691783869,-0.06572412967858288,-0.03344694670081448,0.019797258810948164,0.1515678902207121,0.028071229964718274,0.15109794471795715,-0.13266495087025398
3792,0.07205848288315135,0.29470372099067244,0.07035977542222234,-0.007683774218148465,0.2084795932363214,-0.25017564761446237,0.007010262539117451,-0.0034423919086791098,0.056098379684812724,-0.007036757036798678,0.1356543301553487,-0.08802731928430536,-0.012802756302184352,-0.09530685954221271,-0.02506661884807224,0.06060834510552414,0.17458668977318945,0.029107423778227767,0.04397483411628048,-0.06622286155145327
3793,0.05418496990818941,0.24594084302554478,0.1155899925732679,0.035524239668647685,0.1758130343091121,-0.29780377049009915,0.16158615271270127,0.026622748092807454,0.07729893047146431,0.010011549228223691,0.0837222754040145,-0.12620937139752708,-0.0738435867564441,0.10070577977084672,-0.03363162461428667,0.05903607597198583,0.15581512956303806,0.020133914756616394,-0.07320548692870855,-0.05710535237194699
3794,0.18622578068723836,0.2991811194384636,0.05256914984273224,0.02966331166226309,0.31513145852504587,-0.24237958115527383,0.08208535038422635,0.052910217859229884,0.06587064431084684,0.07180431038471848,0.08853047750817707,-0.09611612103677243,0.09217002566923789,-0.2887281513307108,-0.05634857480014531,0.08487218724442384,0.12232824232802426,0.02483382774633739,0.07505271332726261,-0.12397455957718376
3795,0.15799252824170926,0.2867839915063806,0.08591835728105215,0.03190200023880334,0.26550895149878356,-0.2067488074552155,-0.020367290684314417,-0.18294590507804123,0.08272125735664226,0.011279995778363836,0.12754185541656102,-0.07015009983752261,0.07550213709824626,-0.22994775296349884,-0.09665256654890574,0.1282758697728083,0.17693003785747796,0.032992896452382285,0.04610883745217438,-0.07364954400998311
3796,0.15033590090443583,0.3091553066276706,0.08807918786771732,0.028577960838657757,0.2174191585142657,-0.26282034925681924,0.09686938454128335,0.43743548210765876,0.04068244675993092,0.010237339584250882,0.10057621620859063,-0.12069382798568644,-0.06279799561413446,0.09304350776805889,-0.059051802669750714,-0.03744744748336008,0.1459163324842467,-0.01260612082021852,-0.033270368439170035,-0.09842951419211068
3797,0.05832240712417727,0.24061123637137652,-0.017885025931628887,0.009190461447749492,0.22244052287478538,-0.2785003419096998,0.25342771678893733,-0.08518322269203896,0.06419175673360604,0.0803265028104064,0.09842697094964127,-0.10903521927098951,-0.06383931624873965,-0.2382090517868863,-0.06288525030574223,0.03453251339203507,0.14956411286731552,0.03569624797517623,0.13998090655577,-0.049949068900389686
3798,0.013770733091464045,0.29525122869649656,-0.03972492841583895,0.038198584996115725,0.2027499700487845,-0.21468154133685083,0.1867344947362605,0.14854161494804902,0.07401073158724497,0.05891759637674831,0.08932207167986586,-0.0856851148122046,0.05165947116955846,-0.05720922984536392,-0.02973554116904731,0.09799347960730861,0.15369708058135226,0.04572961064842214,0.06574808494687352,-0.08696023112874839
3799,0.16571264037692926,0.2516738522328961,0.02452005818998331,0.018160179674985205,0.27025504904263215,-0.19591418029518382,-0.03732886123145095,-0.15787899888437024,0.05158662192148219,-0.039376174956661986,0.074302612334417,-0.024972827270822322,-0.15157833393190015,-0.03147918252031462,-0.06463377235248016,0.03250229687988012,0.1922744645626029,-0.008790647193400518,-0.013382948145141063,-0.06667068881496571
3800,0.05306965633961321,0.2802587448951625,0.1110934641952662,0.01449003088259253,0.23219545753461068,-0.24928806814980325,0.09214569124000524,0.08482689608853194,-0.039378460613912446,0.03829876329302588,0.07716571757119281,-0.12260196091747567,0.1195894216625124,-0.06663084306942797,-0.047230623195814156,0.09083505255964099,0.1294760040841626,0.024539309745579625,0.13557102046463307,-0.14458350452190952
3801,0.056178631728164084,0.29806590042909253,0.06572958935258805,0.010681086182358211,0.1858760797089212,-0.28814153976775897,0.054941890645215936,0.21527695253061094,0.09288989163783246,0.13389603699772823,0.11209822995679104,-0.12906980695836506,-0.02370716891776193,0.1631068533323787,-0.03421681125348359,0.08521843704169595,0.14875764921081921,0.02220579999118635,-0.12713575189173507,-0.10675699263349522
3802,0.173490515131157,0.25895866920872435,0.07620136591686376,0.01583755246849467,0.2268451325456352,-0.24363586738067575,0.06379815383690819,-0.2865683582501252,0.025934188857813633,-0.05699804413954648,0.09374924917111606,-0.11752221990645739,-0.03006828307583988,-0.29864153319015263,-0.04769782002712483,-0.004783532241828533,0.16991862212814518,0.002107440613604553,0.21258607059220444,-0.07568677637321582
3803,0.10570535223862972,0.25322207632654226,0.029960180946565912,0.024470760360320996,0.2555104641180887,-0.2743640873393417,0.11170850886165723,-0.017619196467956143,0.08178161487154625,0.09045265449247672,0.07069846299853655,-0.10374883733781755,-0.3587633151705505,-0.3758874227442118,-0.07254135394819886,0.05088869233677933,0.1367343679304739,0.023777252997158493,0.11873511732086102,-0.06007301937335379
3804,0.1398935734592238,0.28951292481856056,0.07206824381006367,0.026249152858825082,0.2775362352108452,-0.3801968309942628,0.15693468416896478,-0.015801069138464532,0.16317020707738938,0.05746301219539698,0.11767298264921312,-0.13606117283445554,-0.004962840592284042,-0.015299606732839319,-0.06796007452879414,0.04715283373463798,0.1411357654905547,0.036446519896823786,0.026444413880425812,-0.07289900834696002
3805,0.13258154393676813,0.25376441465793587,0.05323649806370156,0.030955364562882823,0.1889095775188887,-0.13501652378832,-0.019818112153060265,0.16844422649394475,-0.04138766260079186,0.01000797141667343,0.09745855343844283,-0.07371985443338981,0.1951765416825434,-0.05793681452219522,-0.02156554544781875,0.09328062426441283,0.17596443318158075,-0.007506152265768976,0.07445024725650898,-0.10549186000002327
3806,0.12829268569638463,0.2540445654824169,0.05305933099449283,0.02414592926901918,0.1767381219776058,-0.28037588043784034,0.07492443841971586,-0.1459276928084282,0.02968667483071598,0.053723351545555194,0.09519059178074483,-0.07836009417228607,-0.08782719879822955,-0.15185248117326747,-0.03739434817707453,0.017859899817042096,0.1343486056777403,0.0021659685073480476,0.07521864478546313,-0.044979751680607076
3807,0.13942752697154168,0.26448012372350027,0.012510266654229427,0.027058774175384638,0.25285091118158687,-0.220379530863913,0.03139592252485583,-0.07197081556065066,0.038896498954038204,0.10771661857632814,0.08178341625548892,-0.09088179427675507,-0.019680839247132677,-0.15141858907289413,-0.04865785983255911,0.16850254437098755,0.1435977335001057,0.028466876906583092,0.07084424529519094,-0.1577354630237888
3808,0.11354438272980946,0.30563783108745535,0.07324123514878551,0.04008674025281859,0.28050606945095496,-0.28845582051645124,0.046459198355421526,0.12713856962070555,0.052700782184043456,-0.0398131277190778,0.06503614050175219,-0.10471065058275116,0.2448829757821132,-0.12561227967261593,-0.03357775899161271,0.05130818989187524,0.12448851695672426,-0.0007450206869842028,-0.05543349047788249,-0.06526204513460944
3809,0.16588821921449,0.27331655780952424,0.05381667580147344,-0.008698178397246507,0.24450673256203254,-0.37292202792863016,0.15768383790907758,-0.06186876404811963,0.030196316812278513,0.04212294297246401,0.12200565715426219,-0.08847003466142135,-0.04495023107428598,0.03293857602427074,-0.10751790720496707,0.08437169471328719,0.20101542199443176,0.0056286672800593554,0.016795021976330083,-0.08174219827963715
3810,0.181911917358025,0.27623649051854776,0.07112704014479469,-0.006574184452564786,0.2133935479332137,-0.3951511331516815,0.15554632783856634,-0.01462593592216649,0.04586741389818281,0.054181451487910266,0.10764510985346272,-0.10700645932497288,0.02006951506865877,0.021344783491808048,-0.12448791454462398,0.08097734368747593,0.1853171246464347,0.018880485382436803,0.03553830657885431,-0.0470697821562764
3811,0.10391282165553567,0.247179010298871,0.04072326979479841,0.005700391663901139,0.2692414620863569,-0.1980803160208271,0.05181802503008032,0.008828226009033767,0.09661253640436238,0.03785402701820764,0.09721928525755294,-0.09513355774680726,-0.0868217683435173,0.019509910035732582,-0.06790199086315117,0.0610415185430357,0.11017797927256834,-0.002299846116651181,-0.034372049724568414,-0.0656432354480754
3812,0.15920062749183736,0.25301457017284656,0.0734270982610219,0.002957084686109969,0.2824156844127911,-0.34060764270271293,0.09061064218397158,0.02319155752681577,-0.010021726095765873,0.02825445203458759,0.08533404023741042,-0.05170407260268108,-0.03519940372060758,-0.07007229896312801,-0.05924887917495299,0.09934407699244104,0.17030426594805106,0.024770139184629555,0.09608136011252988,-0.09501467254685367
3813,0.08033324768673727,0.26995482562320783,0.07565060067441022,0.035422151460548786,0.19082644324686981,-0.20241708816712858,-0.03557118734068005,-0.0016095825119593872,0.07074857437802239,0.0037019793578322536,0.10160314612659886,-0.11405060300305568,-0.06806108661933637,-0.1538985794101618,0.01994877446615132,0.06078520746778579,0.13836594831384544,0.01993243747321381,0.028145747734306798,-0.09852600335683107
3814,0.08294085648289773,0.2807490704168541,0.005910720594475628,0.02945727629891584,0.20575870471764252,-0.28889802283927835,-0.2030004358326613,-0.29929428922738005,0.08493125838261412,0.024028681186628577,0.07339746452399722,-0.10847604708336994,-0.04270670621714855,-0.3642218417599008,-0.027423309289415252,0.025403916619729072,0.09678220055786653,0.008737077746319582,0.014083212286742981,-0.045985601490632404
3815,0.18292189463510983,0.23410464094182862,0.07341569559160134,0.06617843680122908,0.28168132683782926,-0.3001271428383068,0.07143586865353656,-0.053630732678935596,-0.026922233806437712,0.04823776246481638,0.08307919603713564,-0.10382856941061243,-0.058464524511471376,0.3023144954077282,-0.07246114466259211,0.021977951732552056,0.13611010651874475,0.02122802795129168,0.07726333338234691,-0.10025233339436676
3816,0.04698584293392104,0.2955712571134187,0.04218799296257282,0.008290903334204408,0.23718979158947584,-0.19159346068590613,0.040048811341864346,0.0646766060197383,0.1235752522750324,0.03524863403486727,0.09824931515497057,-0.11000522697441069,-0.06857124660760779,-0.29548991800772956,-0.029720411691050143,0.08048067345594369,0.14365593091732318,0.030962957030638314,0.017766394421529955,-0.0832428380174887
3817,0.003678239737005203,0.2901810781840997,0.07967104275614924,0.024207978578302317,0.18495173245711935,-0.39258745824739283,0.09020844523942083,0.039412217214735284,0.019718934633066874,0.04686185804604276,0.08079529349632643,-0.10383653357559983,-0.1277947423991249,0.03683282673532366,-0.061131527922913785,0.05675473258574962,0.14898222261236904,0.04288259641626423,0.027069473328278505,-0.08659164020060034
3818,0.061201100734989584,0.23513448872251672,0.05205959174940773,0.018003376668985122,0.26716280142239435,-0.18014980406918066,-0.09637477274307285,0.014712289585973173,0.048212162494094546,0.02021064569299728,0.1302127251370569,-0.1174498147816784,0.09474404520046228,-0.09704478663532565,-0.09830147211792094,0.03397552122143193,0.14336082434920958,0.038845515430350516,-0.0472923497700009,-0.07204766635972272
3819,0.19318350510451343,0.28351947517348774,0.07184283718483932,0.04461642250044009,0.24626451970367227,-0.3122978969369202,0.2808579388203663,-0.003874210016457275,0.03498551608829693,0.056465176598230034,0.06985965770951072,-0.09223363490120795,-0.03888399082666294,-0.1415960604216721,-0.0018317342614536988,0.06488263087914749,0.13541306229035113,-0.018996188809093643,0.1497549818367221,-0.0867952637766751
3820,0.08460227104419835,0.24104385855829474,0.06697020371681985,0.04549549005950729,0.24906315642534654,-0.13016964524416003,0.04925346454720331,0.04337153275512601,0.05935814673648525,0.03916900325208016,0.10997607484974395,-0.12355911139655595,0.09100763367782644,-0.16827725246853226,-0.09191648727533082,0.03788949035078923,0.13532707747853642,0.019121299893159287,-0.03904149337744281,-0.029415852598572097
3821,0.11330449450108741,0.2592447480054515,0.07383180733650452,0.02808606073567604,0.225496171376794,-0.25750393859089227,0.29580991551321384,-0.07353535314368471,-0.004743513769557795,0.0548696452665153,0.10857063067424373,-0.07646343624555689,0.07920228560129457,-0.1956075606529161,-0.016177524310015873,0.05025101410109489,0.17381375027887166,0.04257363363449752,0.15984147645047603,-0.09106501260657948
3822,0.01839752600001543,0.2935660523175887,0.11752341636139578,0.04657559554939698,0.21915725433806343,-0.21417249836448937,0.03224842965748456,-0.09436284353313666,0.02565821973985837,-0.01822472804438533,0.09398140333230454,-0.12401739881477723,-0.06330684982161061,-0.12828378848701386,-0.04076166143925952,-0.008252446401623995,0.1227161727039529,0.02090074607251605,0.008860118757886304,-0.11120015369693732
3823,0.1451871388706205,0.27633981687422576,0.07559695230111212,0.04625288757629835,0.24882023527152966,-0.23350743518937545,0.15099093440032763,0.04086033453253032,0.013105329356006197,0.051320166793914705,0.08865795191346015,-0.06641658469605331,-0.0248854756207311,0.07883245417897734,-0.03705614818246987,0.13159512806673052,0.1821785404351956,0.05131660681157713,0.08744738183792414,-0.05211834892431282
3824,0.12198094125057678,0.2965746019918992,0.10723668232293307,0.038371138135652336,0.24559655378982725,-0.2835405374409721,0.014455161880550136,-0.031094680637069553,-0.03754027103135586,-0.009045835646260728,0.09521124915035303,-0.1422106514901214,-0.2881234525507331,-0.17655178224721163,-0.05533565248002444,0.07591091370147525,0.14341288563179586,0.020041497558621967,0.012225116372080796,-0.10203034528221315
3825,0.1688000784282423,0.2430825539424732,0.07056912617550926,0.020181742641794273,0.17334936995766922,-0.22871705246363153,0.13783945783817456,-0.13454019891831373,0.08108717064806245,0.017839029764381047,0.10510531634050008,-0.036363721256458544,0.2987600760928933,-0.051899321904407235,-0.07565977372427787,0.025541579437798948,0.16507098436304907,0.001028891286678968,-0.006412628735307434,-0.07945934452270456
3826,0.16677921553891903,0.24026651441834698,0.06427592340025197,0.014188261989441089,0.1857951350805325,-0.23358866003192535,0.14115828155764426,-0.11080567914572492,0.07223961810879602,0.013046729826499102,0.10578318727238,-0.03944228872897419,0.2638574373451231,-0.07892052468365417,-0.07764525266606019,0.04502152892899191,0.1645698840470533,-0.0018101783548723845,0.0018717592169657479,-0.0863825064351558
3827,0.03381398016464914,0.30727480739976637,0.09739243477362441,0.026818904213737418,0.26863635640967254,-0.2523996773918065,-0.04199037557389447,0.1529080826066947,0.06362263377327286,0.03148563667437681,0.06544243057894776,-0.15709151295174578,0.00813771808385103,-0.09771182715120216,-0.010991792743849952,0.07610138171143621,0.11583029775882481,0.041517013389691826,-0.004906236574714343,-0.0948331725306447
3828,0.1901724303219914,0.27598383517854125,0.05521321191913121,0.058611882672815765,0.27538249268333237,-0.29878478700294003,0.009874668158391253,0.021345612895945266,0.10961043907372311,0.05047192552245187,0.09445720074211514,-0.07296059120884128,-0.10339834876543079,-0.12728473372301158,-0.06767029021035488,0.05422166068791043,0.16935280234870387,0.017742486745931346,-0.0017541101607121987,-0.06812438740922393
3829,0.11618741816320367,0.28285442784109527,0.051582447813651455,-0.002870197056115535,0.2530348340488734,-0.3429552675692374,0.01636634581934241,-0.25383891522128377,-0.028787993042152057,0.031906071974436886,0.1119354115954458,-0.12786812697913205,-0.03593336852862558,-0.10054250328197199,-0.039889612061006295,0.07075228988642875,0.13931724869063603,0.035518839141440176,-0.006030479499904208,-0.1136271416062739
3830,0.08980717307074886,0.2515439335801603,0.07291132537530967,0.03326519724682114,0.21622235843362675,-0.18555385191776602,0.07556380804896873,0.3246358021397336,0.0971475824096945,0.030093086372309258,0.10114228506485613,-0.03684165321001722,0.05797539770656128,-0.20627633193744463,-0.04886709971102193,0.08967986390164207,0.15431876677137507,0.023045528634212654,-0.01184757268952342,-0.09402760124425216
3831,0.18515170575444015,0.26696400282986676,0.061473887621974185,0.04390943153745487,0.2633116362756123,-0.3292487867976783,0.051655172885409315,-0.33011490565992907,0.005073316602305316,0.044034672571441565,0.07560828713271417,-0.13049076770971665,-0.05441279417707694,-0.17011882312099458,0.011035516783805597,0.06625666707498139,0.14949388768676422,-0.022063754612190505,0.04869234456978362,-0.0685294412503908
