sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
4680,0.005935088015582277,-0.018536205762160196,-0.0647506626789291,0.0038024565717917277,-0.2821145247775861,0.07391314717368144,0.02558553030636143,0.22532129152177782,-0.04946992167647746,-0.07975947915303372,-0.03706498536887661,0.005807637961762091,-0.26822446177627884,0.15226155640804795,-0.0750213784809036,0.013211671877994206,-0.1928736167302238,0.019230938694577048,0.014248492376657452,-0.056047331895701644
4681,-0.02172202425444668,-0.040172475472794456,-0.10973974487297095,-0.003491300075241805,-0.09136178232265862,0.0818667829030417,-0.2498101602697381,-0.11374782697950656,0.008031656883419475,-0.17444232773333526,0.015119810725796726,-0.052894451730521,0.23453643446321076,0.1322768879484649,0.043829786856794485,-0.22713388757189545,-0.20688657932923166,-0.07782646908646756,-0.09227066883465795,-0.010652511581783014
4682,-0.04169310512348484,-0.027728187721339392,-0.06115953642594471,-0.0371540761892062,-0.2756139531805535,-0.09485193546900139,-0.12183656618624975,0.19867606150633815,0.0368200717464722,-0.08780344767932353,-0.020234865786524253,-0.007002527969117836,-0.04723264835356183,-0.44456749114615274,-0.05819507727343862,-0.05919090261548053,-0.20725530651932447,-0.006414027680622322,0.15362108042544897,-0.070742475746462
4683,0.05750126535785123,-0.04343429267087817,-0.10756408871314116,-0.02379196258373961,-0.1850434515636737,0.17458533832006834,-0.10308593442991396,-0.022853660558635372,-0.019275316153672492,-0.128429991246188,-0.024112823987161372,-0.03938623591308829,0.09584275963061717,0.293977795564761,0.02071470225556624,-0.20988382122770277,-0.22876431600348787,-0.1016239495285411,0.015214552465265839,0.06509312949136428
4684,-0.07628398361450393,0.01742653270586253,-0.10920743036916453,0.031237691697989234,-0.28826651854962493,0.006561006672022557,0.044062032564542955,0.02143983895936004,0.028277330773770783,-0.014089446778449546,-0.037462674655653894,-0.010116855079591563,0.15238330165139527,-0.09102464501753232,0.032683789419849146,-0.039500491146824294,-0.20977481821867927,0.0460491313404487,-0.0755560900711825,-0.11271021789708068
4685,0.07581492690568846,-0.053704263084915715,-0.05798741465438003,-0.060453407098371624,-0.17512039131719845,0.07960254754221613,-0.06120074464536021,-0.2952718627848323,0.029039560510616985,-0.06530080922523944,0.00713621001743793,-0.06072397106389289,-0.21677099060199817,0.03651798236095248,0.002108633441964561,-0.17297621515631165,-0.2366256636826224,-0.11147996818414492,0.17163283873280064,0.04384365536516528
4686,0.006112802699554998,-0.03997089521570674,-0.060923528570125195,-0.015742357327140574,-0.21191144428810732,0.18103415686114305,0.05961979010650639,-0.3055533276770588,-0.02143159350106614,-0.12201585283931005,-0.06037983318883597,-0.04371346523708866,-0.11613474791404237,0.08448383224600273,0.014772831375439999,-0.11556792898430882,-0.23150172509413414,-0.07425478019691302,0.12480884989988268,0.09271022188712848
4687,-0.018478444939947283,-0.022121744730784543,-0.10677760590422473,0.00600414124984678,-0.21503166177249602,-0.02169789997933058,-0.1229121584693155,-0.06601205532318338,0.055868525824189774,-0.08842262263540523,0.027455737755321757,-0.052688526421908084,-0.012168944845316339,-0.1231730997585045,-0.002232520869174373,-0.01863562908531526,-0.21092107831960416,0.00017918968098038727,0.04451318229160656,-0.08390974953325459
4688,0.005067845720244379,-0.013882305970452813,-0.11577306226018606,0.0060402249329688665,-0.20650355754475905,0.11402534786366827,-0.07053539311374221,-0.0008869557417355567,0.02648110959238513,-0.028298794951494316,0.04334500943588894,-0.07542640602517682,-0.1746065123980271,0.3961055075450385,-0.028701142037988254,-0.13218088875651485,-0.15902266550365457,-0.02392264261352689,-0.26147523700361314,-0.08364989686166178
4689,-0.03886521112568639,-0.06070506072440385,-0.09053715133240788,-0.03570512095559768,-0.21190469404334392,-0.03619454436693556,-0.0752967820013058,-0.12394373383460193,0.038144467767048364,-0.0700381184525592,-0.0004928602059152548,-0.040878417309223564,0.2932893519110819,-0.057046919910176415,0.00929964317466285,0.05732140302155221,-0.21551350402098496,-0.016412087980330895,0.20035513081864137,-0.0376046818161324
4690,0.03757425192649026,-0.023380734979456808,-0.10557584472348644,-0.011538166882575049,-0.26682777891072545,-0.03270731669703286,-0.058538860126832085,-0.4135948928494228,-0.08285881143756771,-0.18351367157908058,-0.04239000131926285,-0.05047788245192024,0.2510971117862659,0.049277910296145186,0.01862920359500128,-0.13050711719135288,-0.24220071127150783,-0.07436020377242472,0.09332684477796176,-0.08202258612923918
4691,-0.05014799052098978,-0.0688160487581288,-0.0994851207077794,-0.026026683939439518,-0.3044969444656178,0.12111602988263581,0.11284348388607052,0.1612400122398954,0.025472402524371975,-0.10110143636390878,-0.03171332413428765,-0.1037466572754268,-0.2228921442840791,-0.026953791844684015,0.07025342830250633,-0.11465224912557895,-0.20562898613162053,-0.04540344672702605,-0.12956166869190663,-0.04359966335207091
4692,0.02060881167296366,-0.031662545085447386,-0.1036651185959487,-0.05254493547752167,-0.25898978054054983,0.045768648644484045,-0.15095200105446105,-0.35711181023848304,-0.029282145810257162,-0.13492642988930018,-0.033461329115306956,0.0649077030171736,-0.06423325759663945,0.3010680664344184,-0.023969286244749824,-0.0733238989166661,-0.2323037523145426,-0.07438923065515315,0.22233274656670687,-0.10863618764874539
4693,-0.0587633485239302,0.009824769698213998,-0.08230719110595344,0.029993502083029158,-0.20069933285448943,0.033953832190641964,-0.16030315298213949,0.5452585051212344,0.049842649546936624,-0.077633162142419,0.00014438566457772306,-0.05996431843100712,-0.04516007533785182,0.08579072302205917,-0.000993916955324213,-0.11218911593156052,-0.22030245520930167,-0.039995197665187956,0.25132676966672557,0.025033975672355893
4694,-0.009895424388727078,0.019445052072742997,-0.04778553855878339,-0.04572329093689107,-0.28249195423947776,0.044691538899750055,-0.09612361100710393,-0.7648613687512072,-0.0379738640143193,-0.10579491188943481,-0.010351243654182423,0.011007448469511516,0.03238787462304993,0.347480001739489,-0.020935466597379444,-0.07185523355215337,-0.2816840034444542,0.010530512028845525,-0.05950851633758554,-0.021162879351336122
4695,-0.01906931312129076,-0.039769710110689915,-0.11724490474766833,-0.0016570797955322942,-0.12625160095225713,0.16693159646548864,0.050360972335061954,0.37965561704019607,0.044621774221352176,-0.007880773524657625,-0.02671233452843405,-0.09701254059933058,0.0541719215787198,-0.31403731511898214,0.018919626956187957,-0.1617848124249914,-0.1590242464122193,-0.09169530559007821,0.12318045233964159,-0.11694414899896965
4696,-0.03430737796694232,0.013417574760580198,-0.06247260759598615,-0.02126799981095649,-0.2935393370627003,-0.016738190489511584,-0.1986902750237082,-0.16016660785018505,-0.08210489116810711,-0.13953946817125212,-0.018274729670539017,0.04039236300132894,0.24304696267106335,-0.049092791032324785,-0.011809454102022943,-0.22759710552840967,-0.30494785381814105,0.01788137038745491,0.09606816175488808,-0.02496677666241702
4697,-0.03653351484276847,-0.016680367558146947,-0.09784444816503532,-0.04439827529870986,-0.0875764334085763,0.15259559240105042,-0.2639613545568675,-0.21373587378541087,0.02974760827415277,-0.052914946629752595,-0.015595711806004192,-0.054916671666958544,0.07297637820849656,0.14526502757333204,0.03413234370832288,0.03755502406966334,-0.15158933543493616,-0.05849036240315124,0.013166597168990185,-0.03358384041797012
4698,-0.10096743000436133,-0.03746286032020313,-0.08797986198863882,-0.06995845865103698,-0.2209339626068848,0.06966058564208226,-0.19993449060482396,0.1465300718033446,0.01316016923595191,-0.13119115086914096,-0.006647369294784725,-0.0927395230650077,0.08260341361816301,-0.0810028744765296,0.04643887608210136,-0.11517715496428818,-0.17131374872385052,-0.03141816848551091,0.18634234443234834,-0.03553480315123238
4699,0.07147063761945209,0.0331488248894119,-0.07541718492982505,0.014522589027750164,-0.23302490029715123,-0.15466003479498341,0.08114929395930351,-0.0482871357678909,-0.04701949311273988,-0.15273237138142798,-0.027715052279044312,0.043021226099144425,-0.08183899387722092,0.10535707253195778,-0.06279444045665145,-0.10210128161117756,-0.2591996629619171,-0.02904354122852256,0.08282296883394508,-0.004729523398367783
4700,-0.09561985104509196,-0.053506671211065115,-0.1501173248996126,-0.045251273033052604,-0.21706395775441778,0.18219813515979816,-0.31301839597670417,-0.14714969642492587,0.02579411827243408,-0.00818879794258296,0.0029870624966284037,-0.11084542080864603,0.029063859084390437,0.013594342274433319,0.09866903085519275,-0.14027651124441584,-0.19664811244364616,-0.05035225147328816,0.25558528870987607,0.01157543520290047
4701,0.025503498173623906,0.03764843957480607,-0.08382277047585722,-0.02023204717340037,-0.22974869249380309,-0.024945396203359393,-0.04776584319298459,-0.20759434628607815,-0.02052250495614062,-0.2388961831120817,0.01645666321313244,-0.006098868076022779,-0.19450745015850723,0.08969953787964016,0.010353981325894995,-0.08563390387678617,-0.17351092229589943,-0.04155366686972262,-0.07293167922718664,-0.05741198185426641
4702,-0.026726385030451244,-0.008237834939304328,-0.0643593447776597,-0.036640411101195994,-0.10138404797572781,0.1957134296200636,-0.1218479752645221,0.163838166525147,-0.035320310976730364,-0.04103884542245314,-0.05782066547530587,-0.07709048871088175,-0.12238453256987028,0.05054934262857283,0.04530382232219914,-0.15985606808761862,-0.24323713376210185,-0.026082082988501495,0.08172014011350612,-0.029919528842525092
4703,-0.073457851824057,0.041727560089369176,-0.0637529110314489,-0.008881613184272396,-0.20806493252545546,0.027844953773459746,0.0851748141699372,-0.44301128663820477,-0.013099333062897803,-0.12416811738752373,-0.02406495670640177,0.04752058817775496,0.13554194328519392,-0.2635555132766516,-0.03092279743314677,-0.034146152246474534,-0.17575485683487288,-0.03316843708329351,-0.036131841211521736,-0.05862970838781274
4704,-0.07576258687976811,-0.01724302296324573,-0.10118432060721048,-0.0302297008019021,-0.19561318755977686,0.1722502218987698,-0.1544961498689828,0.342615764935811,0.050386629918345055,-0.15339323039998895,-0.03648383714587482,0.08533260416071561,-0.12146400929962342,-0.07373318304453566,0.0016352628993077448,-0.14512368230619832,-0.1715729713534102,-0.06364696522161749,-0.0008375586142072844,-0.08767581470915342
4705,-0.01612041887414202,0.015445319088742304,-0.03392756692201162,-0.004541941315467092,-0.1931358359681244,0.06108134719964364,0.05293084256042013,-0.19112350519183308,-0.05822939742643886,-0.09288988666859627,-0.023822108908849254,-0.019541882813969166,-0.1575225049968694,-0.22778964894916662,0.12109764555697201,-0.09986584589809612,-0.18993977780801696,-0.035693504162113907,0.08717540695551344,-0.1107920121726786
4706,-0.015869063640400777,-0.027458411728543186,-0.11641855041622745,-0.030226788528505116,-0.19932270803152324,0.09294334084869024,0.04343635457102543,0.0994361097803193,0.06931684367536295,-0.15671836014877694,-0.009902612116743134,-0.15030163837061913,0.20721012156439061,-0.1100902638038424,-0.08785136136013597,-0.11904950598657499,-0.23608526127262458,-0.06291014438113425,0.04560538550426296,0.008199020992241762
4707,0.015212198828824047,0.10073429751882021,-0.11102079582712329,0.008048039170586812,-0.13261860973723252,0.11510464292959713,0.13797721588760362,-0.0219080457209681,0.054611201538717735,-0.09105748125497587,-0.025469546937776193,-0.09714595459753418,-0.060674905329577936,-0.16493377388977637,-0.030358016703832508,-0.09506884138259102,-0.2337119361046741,-0.0424707539932125,0.07694990408950134,-0.09304976165974871
4708,-0.13022617231468983,-0.1166662949844598,-0.08624721485154704,-0.03648341896339666,-0.30774381725200156,0.12500471664169482,-0.172138653741312,-0.03547333720182676,0.013834270560382222,-0.06446223877813324,0.01685177131495301,-0.017445713861558534,0.09992272329883614,0.4593249996947809,0.028031549047790906,-0.13744030607065666,-0.21832806424070345,-0.04501783733575483,0.13546972763745202,-0.010909305704584163
4709,-0.024030133261956133,-0.05880323659902431,-0.043993407399515745,0.024446139422604495,-0.14915615868148513,0.0488633851145272,0.15517756225532706,0.1585623827135994,0.004282673765677897,-0.07211399024802076,-0.030794609637997183,-0.06754791143850901,-0.3178394359756128,-0.3683060313266344,0.05037774688000075,-0.14568150374592886,-0.18975870815396634,-0.012732600079899917,0.10496550765266266,-0.06907199398383054
4710,0.030065623060786868,-0.005629516544340435,-0.11674856081015,-0.039044901523216095,-0.2522991544520183,0.08145471762911519,-0.21178556605411386,0.353087346257806,0.0011663686267994466,-0.16117900312618227,-0.02366871337737958,-0.006349852474636777,0.49571109308820893,0.232623641957628,-0.07944776892882974,-0.0689355741359897,-0.22683314452523454,-0.10257867797900112,-0.004396453862709732,0.022063769086998197
4711,-0.036415716255790216,-0.024927434722480768,-0.04938886787218728,0.003458862760643269,-0.25883794526844245,0.032327197389782736,0.0404113767919892,-0.12747333809003103,0.013500861586114334,-0.09603950923749818,-0.013163210610790232,-0.08437498856036535,-0.20084461817992763,-0.10324283227621024,0.0685440622655504,-0.19067154899248587,-0.2394487225678486,0.013851363268923732,0.016619177584662803,-0.10159809024144806
4712,-0.035796470099203864,0.006694422802426936,-0.09963924588627589,-0.009834226773437153,-0.18126046804617468,0.0758815095877162,-0.022313861451637995,-0.20572167051377743,-0.03703981030576414,-0.18154733734381284,-0.015327454761313461,0.021046227377114896,-0.11962767352514282,0.0830497541535006,-0.06144293840672689,-0.1097229192879911,-0.21898695663312628,-0.08451130051091693,0.2026859047284239,-0.0298136454020399
4713,0.07230982030131299,-0.017956056743306498,-0.05983281062720723,-0.025425111007070185,-0.267138942724212,0.07618019636378326,-0.05684630756056211,-0.20877641397348584,0.06866966969123688,-0.10109329073663109,0.0044696165635390445,-0.10451217860864052,-0.13824884135063364,0.04739288679633703,0.08727465802284481,-0.10314067383359614,-0.2232989742486452,0.0026083072081810425,-0.09632012965133975,-0.140566407689219
4714,-0.048464678659442914,-0.006222245518371333,-0.10823231811161566,-0.021213306197538924,-0.15333189146556497,0.01904825990998174,-0.0006215521053159062,0.12147964184225592,0.01783223957109013,-0.1595697680173777,-0.04008038601979577,-0.011345816954238933,0.04520480641061925,0.1505601307512037,-0.047104358745897766,-0.05181506730418517,-0.23858493317450535,-0.11420581066225537,0.045738561368905625,0.0011787349979299894
4715,-0.03158116108893849,-0.044536343395287004,-0.06143095123202746,-0.036854630826695926,-0.25485668704371595,0.1754954248984593,-0.08957696159566694,-0.1433353017339355,-0.015130027280786697,-0.2065605355082356,-0.029663568923661468,-0.043643962752432916,-0.04141641198169488,-0.08880505570531336,-0.01903456606163547,-0.04901664275058282,-0.22867682368650655,0.0034273337768074633,0.4116602982777756,-0.06140328005122633
4716,-0.11117509401713406,0.005499987479890112,-0.055792681536346575,-0.037769195929297526,-0.23174938354861735,-0.009178410565500283,0.03190237356524452,0.1465843926668497,0.01807285968655529,-0.1978528132814486,-0.006713508412612118,-0.045447436755745016,0.010879936568766235,0.10919815319277404,0.000292378232659353,-0.08917448125200857,-0.26672363254668974,-0.07968789115465374,-0.006616135574516291,0.003873784689046561
4717,-0.047748467945429474,0.019713204712005217,-0.026665062840868444,-0.01955416534065099,-0.18601660513791712,-0.03381324564580607,0.002324003172242784,-0.06675792167578867,0.08523018508674962,-0.2314716428431533,0.015036825453171393,-0.05903661252914254,-0.15886500193662828,0.17708552619678614,0.020192400338958347,-0.11636471115057144,-0.23140316479118003,-0.045765892966793245,-0.12990647655864374,-0.03314516132283857
4718,0.043736241765607586,-0.08572960858804365,-0.11257197438797437,-0.003915495803868477,-0.11972344980755313,0.05010666704019057,-0.017118061362104475,0.16236600287181302,-0.04373401258025575,-0.07861382221889322,-0.04892493279493311,0.05031129892732407,0.11327596825343952,-0.11090418109588585,-0.005582161439313164,-0.00649856972678127,-0.2478588848950253,-0.028878208431791282,0.006700630417232234,-0.07410945637741023
4719,-0.09320891383293432,0.035757350925612774,-0.10406565131158849,-0.04076818883195458,-0.29755748436984,0.0014962842368648754,-0.22419542666601916,-0.014354506501433585,-0.01818904831963228,-0.15554691452440447,0.012589521151871202,-0.07397961997758715,-0.10196517142401446,-0.18228538190617333,-0.007421969385173602,-0.37777466372731916,-0.18048243398514605,-0.04800768704411125,0.10451351533027442,-0.05045365129468203
4720,0.029030098642041147,-0.04865206563806254,-0.07233076307592202,-0.004125090891469507,-0.20313463671010856,0.10121477310098527,0.03310880658636954,-0.002350947527562243,-0.018575807360740423,-0.044308560794065824,-0.05987679424874129,-0.0063524768495930445,0.21937130268318425,-0.11053069624029128,0.05099342575334766,-0.04216770872413439,-0.28667814880477194,-0.05136865631240403,0.05707295759290135,0.01805818005131274
4721,-0.05986236685362513,-0.036617405975574197,-0.12245941192650624,-0.07273914994568054,-0.17134785393913918,0.10149613960203122,0.037826461761262684,-0.11290079737491049,-0.02091399287541807,-0.2769676952351806,-0.02565427550653998,-0.05199579535780105,-0.2196933631889474,0.2499189909818672,0.09489435020163606,-0.1112645604888235,-0.22491515376083784,-0.026140354528130356,-0.031654128302309445,-0.06052190373362211
4722,0.017638615090965176,0.050454868166324246,-0.09883540098449231,-0.09683211719493504,-0.2136662295640863,0.07574455758849527,0.013512243550335853,-0.08726590756320816,-0.021028311130287025,-0.07937389897393411,-0.01375418615029532,-0.0033549379039162497,0.27161829215992006,0.04414535813730337,-0.07779016212480731,0.00827660173760733,-0.2599738632685356,-0.04620900751223061,0.09993400699607373,-0.0591962569141842
4723,0.0568978373128213,-0.07032719069047952,-0.03348823831499496,0.03578039347866875,-0.21075744001944002,-0.019213309026829217,0.09299907072277319,-0.05279531679765017,0.06287585091721493,-0.06255531435782187,-0.01735327273711932,-0.06668722196461167,-0.09482975622614687,-0.17028685541266728,0.0030615915638000854,-0.21045826382073013,-0.18978931523674297,-0.07742183890823387,-0.03824744714026816,-0.06864662405113044
4724,-0.10991785219014269,0.057706655881982205,-0.1285627506315599,-0.03688213042816887,-0.20653486719077213,0.2693391670918382,-0.23435526986822372,-0.16420812693801767,0.005133614050393129,-0.09262703268080673,-0.013570431998805144,-0.009467735306817604,0.10185841376733154,0.46735287458102776,-0.026330712161807546,0.024323320418897607,-0.2069733397171964,0.015372015597682382,0.11752028976357007,-0.07333989426615407
4725,-0.015648007447620987,-0.035898438396304355,-0.08371402977529978,0.019092285666472572,-0.18888027583565434,0.08354744770170439,0.03347012494265911,0.03419470886464053,-0.009262383677360916,-0.11572193472342311,-0.004365330460392475,-0.08130425111456555,-0.047726758175524964,-0.2243833363456745,0.015875483763640563,-0.2627542443687292,-0.20742341596841646,-0.0888764677389374,-0.018597498076561914,-0.017392703724971925
4726,-0.0012686082434713863,-0.0019188490992035345,-0.11452927581608496,-0.04436591694314615,-0.2144170526268796,0.05220645326672535,0.08837817640941714,0.056628493404240865,0.08806448515663448,-0.058007873218246186,-0.010777473243719082,0.010500985896901752,0.026467690463152768,0.21356650383749332,-0.045955860829568825,-0.020679170561066204,-0.21069393096294714,0.001515804266734787,0.16683164123474892,-0.052698995125300324
4727,-0.012032847543899536,-0.02872169928662688,-0.05373950927796507,-0.018054787004500528,-0.23956334117273356,0.08813819238750165,-0.02471273187609114,0.027237790984248278,-0.011208660232668768,-0.08546931753835106,-0.008517107598851117,-0.12593125075413314,-0.14180904732175775,-0.20561430053514937,0.05103074565084682,-0.11312647257733209,-0.2439648698463941,-0.06710548703451087,0.012880940603010422,-0.06295200068647036
4728,-0.16834768419729848,-0.012957502882103178,-0.1199174031128892,-0.057393066614398816,-0.2620436213510827,0.05288029248734702,0.0016332749384193601,-0.025924469156125063,-0.015570117077126314,-0.044897821677081236,-0.061978340586455336,0.0032229759445176476,-0.03525200753680513,0.26773215339845735,-0.044337324166336,-0.11957122794572927,-0.20263733816399576,-0.01570663861257194,0.0849758424858519,-0.044065852598040495
4729,0.032705944687959676,-0.023185871039963613,-0.05160793938251783,0.032292978489564285,-0.15920169768468725,0.08626108398833243,-0.27568874696076734,0.19177078888017268,-0.02569730569074624,-0.17011996562222478,0.013393304471232076,0.0396240583568297,-0.2624256614848027,0.04032953819419441,0.023997793246753926,-0.12701808854396612,-0.2306174795136998,-0.02975741624148871,0.02072671475724839,-0.02403157505911123
4730,-0.0417019509133569,-0.04425824984152793,-0.12632819491917646,-0.039556381799279804,-0.26316412485365864,0.04366197616335918,0.21128208570509738,-0.37450591615252804,0.02389073263126011,0.02815391271144198,-0.05448376810719978,-0.1050912230433826,0.3520550063611333,0.024856721712639807,-0.04978221958488222,-0.06807926253694695,-0.20571221299225056,-0.01853654240431698,0.040386235040996504,-0.04926155898167256
4731,-0.05856160087845602,0.008611486716111172,-0.1133545051584418,-0.006614874741687905,-0.15282515069865693,0.03163570991236153,-0.2463546357810966,-0.26845224745255936,0.12820838781778537,-0.20792858382985535,0.005801640166974861,0.020700089964753754,-0.10549485289942073,0.10140867597952576,0.06170540716087731,-0.04300653998059447,-0.22457929106173335,-0.03178756470462139,-0.1573259933893384,-0.03399774172016645
4732,0.1007059149508629,-0.08834471625490811,-0.08608728911346732,-0.005443305492633952,-0.19015812212239044,0.1399576844600904,0.006687402464468348,0.008804097089232021,-0.05182692261790815,-0.1281909419885175,-0.0494680164508549,-0.09925351366392114,0.06756961337631509,0.1413939646979721,-0.015075896913953696,-0.1764974273608498,-0.18732816797313323,-0.014255036301476412,0.18339429848383018,-0.003291427783828224
4733,-0.08396559655483529,-0.01619290398250567,-0.10461278134747588,-0.03795510174147901,-0.1659443089887429,0.08789684554530841,0.07167710947845984,0.030785978741072223,0.05679837174351644,-0.16161484813434396,-0.009468715689693694,0.017428719698854164,-0.005145250512966604,-0.13689359501157283,0.040174415850802885,-0.02198664608467558,-0.21179686441601037,-0.05877947069174849,0.03817230220288423,-0.06101746923747943
4734,-0.021612957595312676,0.047262660860599354,-0.08286901245484692,0.02806414001334641,-0.21739621628607106,0.10662519255684136,0.26879091054982246,-0.2638843480099988,0.053589885357458664,-0.1767978766689593,-0.03190483084091549,0.014158078507417043,0.12368090977985749,0.2654741344867375,-0.022944861303175558,-0.09228988554024557,-0.22180950104523156,-0.06515619844428007,0.11048030487584261,-0.07851938344111728
4735,0.1737013690865403,0.03812785434371163,-0.08503994455956537,0.029207306943733358,-0.2387341460840737,0.10857384528350493,-0.29379905172063797,0.20697947358527308,0.021295286530651623,-0.13298905758383547,-0.058774283726997834,-0.07890044173384467,-0.09864369582014436,0.08436531149658996,0.012470680781018748,-0.01769121089763387,-0.17376301359898216,0.0008296610087656494,0.18382915443502573,-0.001474547281198349
4736,-0.11623521602728352,-0.022061317974965244,-0.10137964556655421,0.011089226476822207,-0.14219688519421775,0.24476251116897996,0.1262587715491516,-0.28661202738875236,9.98706609510458e-05,-0.17161977856696142,-0.0027530130135191566,-0.06201351239955733,0.005403851088868367,0.20119146752973255,-0.05833224903124009,-0.12950041629142578,-0.22503531485673442,-0.0679229444620078,0.10424255024229241,-0.030533331427023705
4737,-0.01572459787037156,-0.015930700762643413,-0.14203364849568534,-0.035735507783439084,-0.26760395807057324,-0.07611456925557034,0.16961865679584773,-0.0063432561916969485,0.02518687020766555,-0.013573217125254479,0.007459208440590601,0.05036255065676773,-0.02529333429941892,0.17844757578058612,-0.01671948068683906,-0.03904704201803848,-0.2633617485880303,-0.03829478769792001,0.07159087068465247,-0.0685193457165951
4738,-0.0546175026903129,-0.011976881917256155,-0.048585385462421235,-0.018000551862912384,-0.22585347371893177,0.02881260063006391,-0.20646485774014045,0.25297707094345606,0.019413752570768564,-0.24734317241443543,-0.047600955029161895,-0.03160687465432563,-0.16500657109605185,0.14495069745268824,0.058872046351553235,-0.062435649522761906,-0.21162062691227213,-0.030130069546067652,-0.4516569351282786,-0.09316747638942642
4739,-0.03108806082698176,-0.010705546326656074,-0.08585965424276715,-0.020968003081549374,-0.18562689567874965,0.08033641974116784,-0.05899604906553175,0.2467094270184539,-0.03383597042235805,-0.07696079152660754,-0.016187414570779865,-0.030842725706913793,-0.46779844269867016,-0.041316996138887785,-0.03349510706207773,-0.15299409229094568,-0.23257614434019544,-0.04980965144854314,0.020555157903328916,-0.040367103014555136
4740,0.010389470347115431,-0.06533680389459268,-0.074485838923392,0.0033142269040986883,-0.21189093635949005,0.07881453586272169,0.0027985202324319423,-0.33739044712744115,0.035817715773013806,-0.12325241348942292,-0.027492150823889956,-0.05924243923136095,0.46717816911812293,0.4831178189912577,0.035952098643195464,-0.12119933999628979,-0.22550445808747044,-0.010389758234259245,0.2695024217097838,-0.08036638098160243
4741,-0.012435403620295951,0.03131512960363747,-0.0960007032751169,-0.035435679660106134,-0.19451064307765026,0.06506322234438466,-0.02811896040024861,0.08775895700095596,-0.12985210787521378,-0.151204704891,-0.010775237752789088,0.015031673146974872,-0.47536446154989676,0.1030941843089696,-0.05466028867939088,-0.15425490799518482,-0.20571152203185095,-0.01848775893162819,0.049054643279584795,0.06251460520430291
4742,0.0046447689723889685,-0.06815231775363267,-0.07049962686101985,0.02725749532139751,-0.23105676437483377,0.0099696494362424,0.1478001103472676,-0.051666210838931914,0.09891871452916974,-0.056263512823810966,-0.021496136367739074,-0.09922611351738336,0.2099157779108857,0.029674441299455658,-0.00529771128863666,-0.0803188367256652,-0.22763728384338683,-0.03961758374248848,-0.044812386117984264,-0.16295168410041203
4743,-0.059168746122527746,-0.038080748658052666,-0.08180962129632964,0.03533442990774691,-0.17352613191409805,0.11671646786616781,0.17970802437202538,-0.14109160760718512,0.10127083232820737,-0.06118806033588253,-0.05041533330062142,-0.08045059506427465,-0.17234744470633773,0.05201527098369862,-0.04507268989686523,-0.062294390137898004,-0.25571418643530686,0.030868992681753128,0.052351771124356086,-0.17979520488799905
4744,0.037116578130855823,-0.0012248762793394818,-0.14648749649355228,-0.01675966602911908,-0.2539730736109957,0.057555750763441715,-0.027353874433464456,0.03677030980023132,0.10456759882041726,-0.13478463458818615,-0.007233592760134633,-0.0439981351067668,0.25881566030402925,0.22444427383394264,-0.01498019307612243,-0.07889091931468477,-0.2397702755682039,-0.04724405295038101,-0.12218970662459663,0.07890352823751651
4745,0.029876530708821084,-0.0318148187187344,-0.05969598974738551,-0.02604513180429956,-0.18299566356845623,-0.019402714996144543,-0.00426372245401737,-0.09532457893724239,0.04642434953001673,-0.03162217959669273,-0.05993540613275549,-0.0612291423709931,-0.118182867392401,0.22363882553362477,-0.011856524368158101,-0.16079000841681165,-0.25756603800106936,-0.0494360971111878,0.053997233090758406,-0.15670223106223713
4746,-0.04668553268658414,-0.019782589059289923,-0.05280875581726015,-0.045606229681467846,-0.16441251725986977,0.14528512577098213,0.03090168614236674,0.14742134497343412,0.0029380138121250267,-0.09098570603238351,-0.01696341571654495,-0.08418461772414598,0.10590447401006192,0.025643150517893176,0.023683107175341507,-0.008906267721972241,-0.2081337478348526,-0.038468604829261524,0.16658059499738798,-0.10134471704330832
4747,0.04036711215365599,-0.040585490541041436,-0.0718173118781406,-0.04644043477808873,-0.1947580898231483,0.11008012012288018,-0.0661488213326529,-0.23033512700696418,0.07250510088563752,-0.0887330189675698,-0.02259812849505586,-0.09248582867893763,0.018240801510731985,0.12607442197796667,-0.0409181494606605,-0.19959025812197412,-0.18825520788330313,-0.051071924255633096,-0.05582442908750178,-0.11365823810230519
4748,0.11099828416977224,-0.014342348125141846,-0.08453636844783857,0.005230721764771337,-0.23097086723915058,0.10408761723626131,-0.2061951318366119,0.0287544748286665,-0.044312128469407686,-0.0909275946059428,0.012009116407396554,-0.0172938616853634,0.4184315655361608,0.26923097131112056,0.04091776917600966,-0.004977573399375474,-0.26229057714516113,-0.06095299453634331,0.05488968400747507,-0.0031917248066798687
4749,-0.06437464617759764,-0.027686163085928583,-0.11962496360029337,-0.05542575312526267,-0.13597607635254505,-0.008995356669083077,0.0047724914699432686,-0.10110916421271203,0.013784353517827794,-0.11776272895192864,-0.03488100301834464,-0.10264336086351453,-0.24096321853288588,0.06473408727586513,-0.01650169166432215,-0.1756002171155343,-0.19644234510831848,-0.001201050391213987,0.0111168141639761,-0.12063001818685935
