sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
4274,0.12008568410402537,0.09674098488413987,0.09793959082501444,0.0013480333125853936,-0.25338909351301786,-0.0753263781493293,-0.0012451814915017366,-0.026304160595288797,-0.0227691914307791,-0.06177383763184732,-0.08167122102786309,0.3317368811535853,0.018128347805739957,-0.09433784073761846
4275,0.08886637659402427,-1.3828812258606547,0.038996924866595284,-0.01927715505593635,-0.34719414850860775,-0.14720875061461042,-0.04026108253266675,0.033208740486987395,0.05369264551637142,-0.004194029471700752,-0.2512109745222702,0.23953875508456898,0.38109069509158816,-0.11752108362153232
4276,-0.06805900427253164,-0.5699913138065719,0.18146013955165458,-0.031713378202352205,-0.14785046890283426,-0.06130159620690131,0.05096661072594735,-0.058119094337864725,0.032449861834663016,-0.041821084044501085,-0.04391746038393368,0.6526366455172943,0.1812171261889094,-0.011306862013650554
4277,0.04464188407640968,-0.5922771021185785,0.17330472302979455,0.008039191433147366,-0.18722230619697,-0.13246114933646125,-0.024102107914124586,-0.007208429708264144,-0.0018668623045970667,0.008803227743575746,-0.05665290685414811,0.32250070203594805,-0.17632510487384515,-0.12296499399138541
4278,0.01734487760575204,-0.6445784173924524,0.08980834592083806,-0.016181944533702076,-0.18716204466941877,-0.12930803839777555,-0.2212596383930092,-0.05016703379210328,-0.012841385962471877,-0.02469018727730641,-0.05638221540708115,0.2241368119690466,0.4745887594789391,-0.05856763137309143
4279,0.043650580783011816,-1.2954609505670323,0.18428821938097384,-0.009963987091826734,-0.17251542622650437,-0.10455436962967615,0.10303843148764577,-0.03251035049829093,-0.031143992915353774,-0.07272134243309519,-0.16090714841824277,0.2601856434955409,0.08140918842219153,-0.09460178729001059
4280,0.028560020652066975,-1.041076371032979,0.20347977649424742,0.0060621209407224815,-0.2875308172156291,-0.13292036491154452,0.1641685086950067,-0.05009070510114196,-0.07651037067243559,-0.09809473686392721,-0.13384625424675842,0.2957441424536558,0.15809601520670313,-0.1004822471647488
4281,0.02990849945844548,-0.8552603152263056,0.1809100174828188,-0.01774491276454601,-0.28284070934853267,-0.11986429961659667,0.15292837455691272,-0.036258028440724364,-0.021804122734983625,-0.12244034322346745,-0.11107936088048205,0.273813686886733,0.0006848968448774362,-0.13623302553497252
4282,0.08335547021986933,-0.41054184864965587,0.11112179517454357,-0.024737652888246083,-0.19649269484265963,-0.08530586782732476,-0.03858021855966218,-0.03664389428255131,-0.09244890392365716,-0.045375745120665285,-0.04011904594065059,0.33295772398902246,0.13640045617153407,-0.14716645829413502
4283,-0.02982453316131825,-0.16251191522320496,0.08089186412531474,0.011670612990935313,-0.20492287288769795,-0.11689101628624272,-0.11836283134703704,0.0058727937775458205,0.06785380359110166,0.007782949671696848,0.0141630891679533,0.11162472840020887,-0.3879277520215797,-0.010719694897866387
4284,-0.005795906168945181,-0.37859805838067995,0.056928784770353236,-0.04207039433289198,-0.21222483537751258,-0.11593897062932963,0.11081791188810824,-0.012084928544398785,-0.025905900124832223,-0.07684465927180248,-0.00023544203794098953,0.1632358406577785,-0.09009717981190613,-0.06660011629295234
4285,0.023241853927622957,0.05075912957647725,0.08826452756987674,0.022701005220389713,-0.30898158302290846,-0.12603575497303685,0.016424584346125554,-0.03160832289303668,-0.11113395882189285,0.05649672776116493,-0.03848240970969623,0.06654184967125476,-0.11110220801985785,0.00023354758234849643
4286,-0.002613660738497725,1.1381584668672333,0.04873272151728908,-0.05042067613856609,-0.11446892420510205,-0.09953503301794756,-0.07564298076374913,-0.0047697069499830075,0.014582456615811076,-0.003527426304438235,0.1408496266329045,0.2806105900033501,0.588274929446796,-0.10454168369616076
4287,-0.007156449010903176,1.2502962296822706,0.09319695319923077,-0.04978821364821606,-0.15303356714219737,-0.11385360768978732,-0.19193508592752637,0.01554207924306654,0.08430122858938853,-0.13413987829129093,0.11110078952009873,0.057145678201833104,0.42167593906851547,-0.0645262155229067
4288,-0.0063911963311156506,-0.20037785688913923,0.03583879104535517,0.00954346095843818,-0.2365977296758992,-0.10483180244436857,0.0764749009014334,-0.050243715010872075,-0.043234699588588804,0.03947175738958958,-0.04251022007202042,0.1183249944657852,-0.9811387545494609,-0.08434872590788048
4289,0.04288129552673953,-0.4075157658808126,0.15048908063353678,0.004135423518880029,-0.13402815747166777,-0.07469982299046214,-0.09789299104569496,-0.054549965416232256,0.012324774530600033,-0.15532775361806,0.018443144510265658,0.09337026158282614,-1.221961516382918,-0.08336268415169493
4290,0.024213850572545104,0.28650040403599775,0.1258379540946123,-0.05455134170154033,-0.16869393805106198,-0.16005398814140467,0.0101465832467463,0.016421033707116235,-0.04540651621178063,-0.09102991533139024,-0.10023623353583445,0.2177855771256033,-0.8097079789631663,-0.13255642002295615
4291,-0.03481015094218037,-0.8952249976388879,0.13768046544255785,-0.0451600479851142,-0.22893672070057836,-0.11674944779959029,-0.050629664839011206,-0.004377312020641691,-0.020519044908115097,-0.024324369145253967,-0.10245482210576025,0.14082935430792853,-0.9679567698749818,-0.09493928944541075
4292,0.05003053868293095,0.1579383220364955,0.006780394888278057,0.02861572721085816,-0.16545286023845412,-0.16805647176003122,0.012056313982527461,-0.0334260594459512,0.00338534995690791,-0.048133277095743804,0.12919379096160838,0.21423135578281965,-1.1215342874097967,-0.02905530825087385
4293,-0.007829471645277308,-0.6485114943474382,0.062027670471382634,0.012023709704905388,-0.23688333022080443,-0.20463337113497865,-0.03361089330702215,-0.05873212482359287,-0.026941674334623245,-0.12782624925018016,0.16117004216364592,0.17772751568934067,-0.46808767078541336,-0.04417771798503633
4294,-0.007992362220065219,0.5021440387360445,0.04229094267736433,-0.02393389288388207,-0.25439986655176394,-0.15580243264131957,0.05008313771248535,-0.017102612783386817,0.03685185696379595,-0.11794911920559753,0.12049882741333395,0.7402787256704595,-1.778612305854274,-0.07586039669820209
4295,-0.013667366826884297,0.25568762336437945,0.04694909721348878,-0.010070364288100535,-0.344302564774884,-0.11365019846304689,-0.0699233294573533,-0.00490258991676476,0.07435880170654666,-0.337722259182929,0.11544592643747843,0.7397078389562864,-0.5797400581369477,-0.09744886277762328
4296,-0.030324070805866854,0.1457188178578948,0.11073091152866044,-0.014136720765005604,-0.1635604036645913,-0.09418879338177617,-0.12851234116824573,-0.025607294421644694,0.26929811411314897,0.07488327947680021,0.20192822482739467,1.056372924379165,-0.8111988735077051,0.005223772153212892
4297,0.055076107400901075,-0.21711802666254043,0.024582162060421908,-0.0566532386224233,-0.2546851952824628,-0.05217426275653799,-0.027908863750885415,-0.016905838357869213,0.13760956139136693,-0.14155447281935893,-0.0417745118581742,1.0621084341465898,-0.2623259765214204,-0.1479433326724868
4298,0.016524881043887496,-0.2690762017326554,-0.010353219289481574,-0.06366278142249171,-0.2641352303840886,-0.09984422260163943,0.0493678728789614,-0.0015216993211406016,0.11646576453447517,-0.12575313000860175,0.011383957414971085,0.9150986637491503,0.40201728570190937,-0.07823335786564878
4299,0.06520679888970257,-0.023977570936239347,0.18634183872624105,0.0073289676033162915,-0.16541898931032442,-0.15477967389895375,-0.1364185107589478,-0.06498074624221145,0.06081425656339748,-0.15749200992340256,0.015897392905337517,0.3579961042374315,0.0016015415772130392,-0.048088634441248584
4300,-0.013954283996514771,0.721754490331033,-0.048253791135522084,-0.024369882997313196,-0.22332800500480918,-0.08553957398265258,0.13589446144409015,0.0243526040596537,0.06095835906619584,-0.013594705316044429,0.012980626215837288,0.26776948796044203,-1.2291845342740575,-0.023814704622143253
4301,0.04316678689921277,0.5095007876900148,0.17605847397094226,-0.028115337577415998,-0.2538917203342823,-0.13473612129357845,-0.1142158951931101,-0.05560917182847535,-0.03796122306626605,-0.016233071643222376,0.09504531592747273,0.09239283590044294,-1.1584277919593606,-0.07477029981572049
4302,-0.02771242759813841,0.7635331735007711,0.13148157253070203,-0.0423066131614168,-0.22773525185390592,-0.06927603130538425,0.07546090209440083,-0.0027823078725088546,0.022988590055342317,-0.0013879800942680279,0.005190132504469147,0.23290861005571883,-0.5837279716654855,-0.04581287996220318
4303,0.007492059454837607,0.15848567047067924,0.0236567312055202,-0.010034309211973048,-0.28772038319313703,-0.09101653396635993,-0.03976601382069094,-0.040709410769488835,0.05637016866070273,-0.030990274616349206,0.05849941250885386,0.036966442087841916,-0.752505133960591,-0.18077395770993684
4304,-0.01700903605398929,-0.02501545848671813,0.07235638036713277,-0.03988354217273036,-0.2324680739959377,-0.13265515288201304,0.17975830171390847,0.022484619270241854,-0.017297333439657198,0.15034478907825977,0.13933249758259933,-0.027610610065559954,-0.11838523723348249,0.031223575030224247
4305,0.06105750033493118,-0.08626331636180483,-0.07951079855600829,-0.01201403733052963,-0.2688684637304471,-0.1432731348424943,-0.023404670605609593,0.006105241152251625,-0.04522393170306192,0.060680496436135524,-0.029795665135022017,0.12996810591090915,0.23145525535035383,-0.09569411936328483
4306,-0.04533301139864976,-0.48919505000346153,0.13945894449226,0.008411593077877637,-0.3622288810602266,-0.08710244392674298,0.04585935395714182,-0.01308571789046964,0.01714328321074092,-0.11592766381825076,0.08351765001198538,0.07562580148396654,0.30373940402232896,-0.06695115045018536
4307,0.11360766028518651,0.007886104255934806,0.04934805483240687,-0.026513490865702642,-0.2628241376989864,-0.10456979468773821,-0.007752756723669374,-0.03623344726505623,-0.05404985720317789,0.0336102173053668,-0.010257522054411945,0.16377328867260327,0.44342551585081497,-0.07208520847331672
4308,0.04244692760396618,-0.3534200845237442,0.08440440013599848,0.0009489590923028209,-0.2664155791553672,-0.138368529848906,0.11571081576640414,0.0010986263567706323,0.008770941351258763,-0.06461417104156637,-0.04070412699768058,0.138486291786362,0.02114393740938525,-0.09384072967719598
4309,0.08489398575794233,0.0770421575986977,-0.04527376602634958,0.0034429984944681566,-0.36775112990641823,-0.06560859888755245,-0.025604780845480388,-0.06099010798333819,-0.04332130502874966,-0.03733853673045989,0.033074198833309865,0.17045930135547366,0.03702285095868921,0.042294747535657345
4310,0.06943000327886184,0.1271712800631788,-0.0037744082642687804,-0.02463275574505482,-0.10160104706299239,-0.07887782026584933,0.0901256371695984,-0.005887963165278495,0.08958650296554097,-0.062335698931844145,-0.0837658496604093,-0.05547880223852093,0.9290576499244196,-0.11422249034576852
4311,-0.03218944160838888,-0.029082604119339717,0.0989153292174034,-0.0169786311153886,-0.18724932423039514,-0.10492111231067802,-0.07654370172510103,0.011866675266879692,-0.014823928030195707,0.009407909397910679,0.010791625959399453,-0.027400889509566692,0.3390979512967652,-0.00042370846880678686
4312,0.12602168270015252,-0.27182237762297123,0.07998149941506474,-0.045159162674087455,-0.3171872629402567,-0.07765217308933842,0.10185973113792643,-0.04354913765420963,0.013774540564129897,-0.0988302726555138,-0.08335044655823792,0.2425165807006618,0.4468351542687676,-0.10192310340933099
4313,-0.09629996581608685,-0.3020318565126106,0.13776882698355705,-0.025143013768521617,-0.24306699661201162,-0.1570080729677049,-0.07190639416084958,-0.039258249971522746,0.0094521485412907,0.038542728932396145,0.03113907421554984,0.09821232916019786,0.5160558974769803,-0.009312194438739301
4314,-0.03874717064099786,-0.4288926285671817,0.16995552722392432,-0.017357372043495196,-0.33766449634493756,-0.104953624535265,0.07092079677452004,-0.014252654292647979,-0.08247620879314713,-0.21095653230633382,0.14950030403943804,0.19834046619095558,-0.23424425933881193,-0.10360819994843845
4315,-0.11899032942479554,-0.5147531515797585,0.03046882547157559,-0.01882316475631873,-0.2876063167981692,-0.10081794260736926,-0.21016891205065844,-0.023310757088234893,-0.06845193034489795,-0.19812777921886532,0.03758943615701668,0.06226492795559814,-0.6424048656362441,-0.10589009835699922
4316,0.06363055074482615,-0.3543346421010407,0.09123779426946116,-0.05811270119056335,-0.17909880125506206,-0.0964521764109595,0.16767312278089996,-0.025252069685042122,0.07270517502384988,-0.004903212855012613,0.0272088792107254,0.2120171390027714,-0.36424383001484795,-0.04456178433482004
4317,-0.05331752316917679,0.7585094230303335,0.06894663933581521,0.0016854886622748796,-0.3884884535768002,-0.06092175558650446,0.11518393034173932,0.001995049541419505,-0.01324880643422953,0.04861825495623577,-0.036526095144095716,0.13237891893025616,0.6458489016609359,-0.03140327967381522
4318,0.010770642548647902,0.05883366444246358,0.007811344407338355,-0.04914139855508838,-0.2868134599065893,-0.18946349294887047,0.08315652411391398,-0.03632229631059018,0.024266630415891915,0.027601976454163825,0.019396668124506994,0.048860275579977436,0.41068028623283487,-0.10600303281265698
4319,0.021197941845668977,-0.07954970890915691,0.16071673792234234,0.0024800010617031243,-0.34804325657644697,-0.11445199800473001,-0.1098959332661609,-0.06697291210779191,0.05735798626271034,-0.11982412935996425,-0.009410649960412257,0.19045584517269343,-0.3394790534479034,0.033236945983779125
4320,0.012427524667620926,-0.8230259479071675,0.01969342338881136,-0.033342502192674,-0.17816977314776694,-0.09433502108226188,-0.09383105919244793,-0.019016363440600162,-0.030602244954190963,0.0036437732803488894,0.06252340340612707,0.045624366440853575,0.15289965813585932,-0.0844986766201208
4321,0.017610518159667354,-0.3794558147564921,0.01759808928563883,-0.011006891032260666,-0.19045833468497333,-0.12046575633943726,-0.11583518835619235,0.006029665651641161,0.09044412104434649,0.00893658391073993,0.010287424813965051,0.12108013852391311,-0.4666692958813524,-0.0018097095639048807
4322,0.05521196890279706,0.05527171460443914,0.04116533859078739,-0.026411069115834997,-0.19832475334046745,-0.08203952606565695,0.08918674265024437,-0.006700609330601862,0.08874157534721164,0.03995189178923082,0.0836163303287922,0.11797317751897021,-0.8993582685432681,-0.04524920306315608
4323,0.01384998228701273,0.021253974264953967,-0.060862974218100774,-0.01678320409024134,-0.23179854223785365,-0.18781142505715492,0.015739040943640738,-0.04190177619025831,-0.10511711920142149,-0.10790164359754398,-0.035065154833016296,0.3082941897873856,-1.0220815133997996,-0.0845903266478424
4324,0.09735829524453937,0.19788841223157277,0.0923828308821765,-0.001830065858246013,-0.260988237915578,-0.07624643787364063,0.00034036940221128867,0.01868714440652665,0.09147183853935012,0.17558036097073365,-0.09228643659359555,0.16544515638199522,-1.3159250280274655,-0.10390725311582219
4325,0.006977264861651289,-0.1769213992724165,0.05083114541302691,-0.0504502652692843,-0.2188985641158524,-0.12613109984055157,0.013588076831512752,-0.08039456085977517,-0.09062012314621934,-0.06905706429186924,0.08729476372066744,0.06374973904090485,-1.0300544623865606,-0.0669977359582584
4326,-0.016517626621925352,-0.11697786770306509,0.07069614758627069,-0.03446374700850927,-0.23679171147092937,-0.14125256082096296,0.030728542319717098,-0.039776767945086146,-0.0469559105552345,-0.025889022960543913,0.16334921252763895,0.09980428719687659,-1.467497712820423,-0.1120575725660658
4327,0.07045133197163717,-0.025319506026912256,0.19666217258295712,-0.0033805969328835513,-0.28829034022771083,0.03387076752534807,0.020123589068981505,0.00969651337799042,0.04655567616281807,-0.17416967138238743,0.05905584834144712,0.0954444061519135,-0.06300148714627783,-0.024199850179216564
4328,-0.0030869228017451067,-0.6982146637907981,0.04703488491036492,-0.04780360708572289,-0.2117826045782965,-0.17708493564943367,0.10311364341972498,-0.04606334500074753,0.011609471671591695,0.027137695972119666,0.058981725270285265,0.16315392625321007,-1.5766264829122103,-0.0791548980452838
4329,-0.012996225618825574,-0.6911273518382128,0.05823002264799429,-0.046789757826128014,-0.26828623302598037,-0.1962923883903738,0.13427087548836433,-0.04705971752740379,0.00852855146084873,-0.009753044598882432,0.06167700954659936,0.14161319194158542,-1.4309866299139986,-0.10212222927798384
4330,0.056756537410417585,-0.5959095358220581,-0.006594564543761838,-0.012244172762547655,-0.27116680149900396,-0.05399544387459126,-0.034769027900611094,-0.006071919437122569,-0.04939795766653807,-0.039085443879145816,-0.14677280626353822,0.06296129646330349,-0.9827596474539763,0.05026050229208681
4331,0.0043392682790201476,-0.5418608010926721,0.08214938309311653,-0.004681174943458925,-0.21581652396506198,-0.18081658050299157,-0.03342620782982001,-0.024292389737050932,-0.061314433787848024,0.13461234126615432,-0.024893096683396843,0.21783534455623108,-0.5043203510213473,0.04819930079051225
4332,0.04369273620909814,-1.2633651190666655,0.13709085456411313,-0.007350639131125686,-0.3151107486925154,-0.10836745391162744,0.0674498407858662,-0.0016398334571711831,-0.015610090414946876,-0.06485924403197044,-0.16844698777365893,-0.17278005536312677,-0.21565477495151808,-0.09719008973670701
4333,0.01263795736186224,-1.7996145450194907,0.27225008231086806,-0.0025783048833501747,-0.2952174378251844,-0.10129700626774207,-0.027146178027947807,-0.0011422863158209173,-0.07666718938352377,0.0008722506269785574,-0.12371546363957425,-0.32890896613675075,-0.4079573712918975,-0.03339226464620414
4334,0.031319317797388335,-1.1777001810603542,-0.07844987729162964,-0.03999222286882939,-0.3320863940166423,-0.13897791985195376,0.036170683510945184,-0.014138102000788452,0.0032466016706629713,-0.12436422815569698,-0.02868852671630412,0.08045097997737599,0.8722078336881993,-0.10542300733494876
4335,-0.02352484895471746,-1.4916940206303573,0.27406975953608664,-0.01591264202992769,-0.20748523720262613,-0.08034969376718062,0.007751425482020846,-0.025445120283616285,0.025452032295808558,0.020398244592378205,-0.1280998479431601,0.00803141114953676,-0.07591057804727427,-0.04436364758219192
4336,0.08240672943458682,-0.8474702404406201,-0.0012853554141381007,-0.029700479046785692,-0.32682675116423,-0.14020549639765761,-0.05509429381163579,-0.025485755585269748,-0.06318058353088692,-0.08975729459821122,-0.04239419411041789,-0.07764398179304918,-0.1990797978621912,-0.08391587655244667
4337,0.0021097660101339066,-0.9277270635013058,0.10788342225603817,-0.01671371797722648,-0.16010120081765244,-0.008828918594228116,-0.020939425596954966,-0.037219600853928045,-0.07437982074863578,0.05622228718713238,-0.04719788860244051,0.25089234226028767,0.3780471234544965,-0.03867960978831742
4338,0.0018838304646465187,-0.8730166325124563,0.1251592891621342,-0.014334025412052986,-0.11669380895104947,-0.0029848744303455077,-0.08284025078456131,-0.03292418051861115,-0.08913754214391907,0.10398135821145078,-0.07615405598922009,0.16315025780841633,0.16854194525267774,-0.03282202660129855
4339,0.01456741171188089,0.22316014233519169,0.0518287923003527,-0.007121005411659748,-0.4087189013656562,-0.15585000819076375,0.021511265321996875,-0.018906135739377217,0.03382073293831654,0.0028911224779952435,0.1517971449094614,-0.0848620305880062,0.7472541793431348,-0.04011122745130759
4340,-0.012268495733809559,-0.7477734162049325,0.17468576389685453,-0.03151159670025918,-0.07545954528598103,-0.0921564542523033,-0.014042747754025586,-0.018020168200678296,-0.015179961014179538,-0.03373619509759014,0.032504291196555686,0.10400938368398906,-0.39037027016129905,-0.03886634004738941
4341,0.024986417363143554,-0.13308700599417084,0.03885564623843901,-0.040301152470057645,-0.3112443479650901,-0.06268441559617788,-0.06937242641231514,-0.04682978122698269,-0.030595664780727824,-0.08621739539816617,0.1178605831191494,0.15806876183159957,-0.5366985429218641,-0.04089841646887653
4342,-0.0016766913693487817,0.13134012111560783,-0.06485643011166925,-0.010864102446690425,-0.3178464360346027,-0.22119552520745933,-0.0008249847311806585,-0.005807750887145274,0.028114230250225802,0.1039630218738212,-0.1410366018600992,0.11318424289206741,-0.4091159711475503,-0.06375696565372027
4343,-0.018519848788343396,0.1605844111528765,0.07985498929607263,-0.049257494942103935,-0.16125530326805668,-0.10971297283423515,-0.0608938866034315,-0.05323911123901816,-0.10029036987566703,0.05737500101996816,-0.08035550202577413,0.3824003366204237,-0.015126778743386235,-0.08787612156909344
4344,-0.037992119029219396,0.8318218836539065,0.038744148920718896,-0.026736611586121662,-0.22375832246637373,-0.0766912316201981,0.024113604028732864,-0.021450283500044298,-0.009385227884552733,-0.0932123530432774,0.0004020299657326448,0.10949889517365949,-0.6122917099488723,-0.07035391870806379
4345,-0.04213937012409685,0.8946035722877268,0.14942964381285528,-0.021955270043233596,-0.22615421563685523,-0.0869413016985026,0.10377990806358348,-0.013673692409341562,-0.010797909545122816,-0.10205868646369409,0.029888222841670115,0.17713800996253407,-0.3161816959853463,-0.06320309595372041
4346,0.04149647080442037,0.40077573639591024,0.06814846757676646,-0.0014138310610821991,-0.25570907077076765,-0.014499378472306257,-0.10112389578669276,-0.038181642677024424,-0.006198770049169244,0.0071283965236468745,0.03500053077517976,0.2257511964788617,-0.06524115293018948,-0.033090700137380524
4347,0.03163346729843705,0.9782022215729603,-0.00886305547288585,-0.033416463316975516,-0.35577111002397344,-0.15652099295003047,0.022952385125317065,-0.014161301098568481,0.059907277323253336,-0.1496249038410091,-0.00654563329007779,0.0938066187446585,-1.3527736723358974,-0.026351225801101545
4348,-0.04680900518831843,0.37558061999369974,0.02718441389798537,-0.03156814540729037,-0.2599697938080985,-0.024365600132226356,-0.015296015142617022,-0.08220522148938662,-0.11806084042518013,0.1710454089160124,-0.09609718119099528,0.15111530570515955,-1.44333942918982,-0.005063376066978767
4349,0.007189986663030945,0.31925351316904693,0.03329056629755456,-0.020701536748804268,-0.2328108647150713,-0.07808451480658615,0.06848829895551459,0.009955600817940426,0.11107142454217056,-0.04800545930329086,-0.20515532211345383,-0.015136428363866285,-0.902327935688373,-0.11822098113005752
4350,0.006896831791531499,0.22726130289251573,0.038105805880832455,-0.017043779484119885,-0.16669938065615775,-0.1522845736305778,-0.04742436577073331,-0.043355294154520205,-0.10707566673756805,-0.0952631693103699,-0.21728607645179493,0.08954619006650327,-0.14597889860339602,0.018037298380425948
4351,0.032837596994763796,0.26240988058640935,0.03777159956635981,-0.009237247582256278,-0.25851598376060914,-0.13994010431275217,-0.07285129817643737,0.019384051388726314,0.11294223879771698,-0.020189297543983145,0.03159468537341273,0.18025700512976126,-0.17278555608957494,-0.07025651174004796
4352,0.04479776754045367,0.11112932063376377,0.022087387100871575,-0.021119928088424347,-0.21698111611255128,-0.1244549617908118,0.005526401004373904,0.0018072153881484587,0.1426409556833937,0.06667722545626924,0.08748176340195093,0.17247125291479734,0.1169662738609244,-0.07863500959320006
4353,-0.02442233689868495,-0.019985132229839497,0.060808398060996915,-0.04753867215641794,-0.342979624391497,-0.09531888489488897,-0.2954651492716727,-0.03622277691988919,-0.07042761321675362,-0.04849084103087997,0.04093123488803843,0.3909159964243649,-0.42566857977914874,-0.05991466704117173
4354,0.03972760327405786,0.5197970423436967,0.0005907103889337129,0.004685174190308523,-0.09482851804487433,-0.08919668341363647,-0.03864867350142165,-0.00966574088988964,0.042399054135710226,0.0004850297723795541,0.06498076093655616,0.5079777923683898,0.4703938656261748,-0.06819723915871573
4355,-0.015498392407676975,1.0816413121160087,0.15214895904862222,-0.03649332293444646,-0.27503087648276514,-0.19971947923845593,0.10800338568287761,0.00013281455905615747,0.008696713309879534,0.06368145728873723,-0.1324648220586043,0.5120123859868588,-0.5202533520127426,-0.01127744646486676
4356,0.05088077611941072,-0.09967912355242403,-0.030484504031309867,-0.035725515260565055,-0.20179694964962816,-0.06091831066798829,-0.005494828750637393,-0.07425724517695588,0.08813222955372552,-0.1598753126536942,0.007085914238483093,0.13841539054891888,-0.0937574173697868,-0.09320526394296136
4357,0.08389912447468639,-0.3342322923423053,0.16140451375068154,-0.013028893187948153,-0.33377007026455696,-0.11734231986478477,0.11079831055491243,0.022358967286641024,-0.034163196833728066,-0.012628651399285876,-0.0659852363668969,0.5334963846215526,0.15057146251738718,-0.02333119892823153
4358,0.02277875616125158,-0.9326037356826337,-0.01560636691780426,-0.03208616907617795,-0.40125956530683504,-0.12900435683040257,0.016060849988689105,-0.03437961669036681,-0.035389390227233246,-0.047753974822715234,0.016612752477238667,0.2904187415386793,0.03913907929153386,-0.0523450411076935
4359,0.050009114115637354,0.6065753460711227,0.03339058949134571,0.040137449861341226,-0.28627206183821163,-0.10758577678098108,-0.09258777228791865,-0.022099525683105248,-0.10168525929279436,-0.2804537250626424,-0.02231628136940996,0.12530001631911944,0.4864974060684251,-0.11418718226621957
4360,-0.004600652278071993,0.8119716389329326,-0.027279875021479633,0.00944997690271156,-0.20716168228334553,-0.09564068803434399,0.11386670215737589,-0.03355469784845613,-0.11515744137956749,-0.06444661725688576,-0.006608406602607836,0.1397565454207745,-0.0014290601646700096,-0.011001183393144404
4361,-0.02541228035996007,-0.013409710757576812,-0.14670365986330688,-0.05551519662790896,-0.2693793269075925,-0.05283266737259111,-0.10720336450301803,-0.0035851639457839257,-0.011386716242698249,-0.17185188437575016,0.02310902755424901,0.24584925115910206,-0.16673166383880245,-0.10173831030135638
4362,0.015630132316822726,0.7819942952177743,-0.1382199341876639,-0.03136234581367582,-0.15606898003696393,-0.18486276466485213,-0.1653187274696112,-0.018015754670018258,-0.039199642061322586,-0.07914667937589549,-0.030815059712565276,0.28478151422855025,0.025647543079449622,0.004593287202104475
4363,-0.08709876742843844,-0.022066581038578906,-0.07364746267846015,-0.03398213169759734,-0.32956417932862914,-0.15878147743269144,0.033986754646911414,0.0010434520075245368,-0.028790206378885876,-0.10767729936635165,0.01315649230868815,0.3601391403999928,-0.08552833630314569,-0.10993703881211579
4364,-0.10031116723436437,0.6838003086045291,-0.05004317217646548,-0.0014178246719692145,-0.346437645322534,-0.06026835762785513,0.010861330261137265,-0.03927633658313978,-0.048005942028950116,-0.08292068316422292,0.044073794979307315,0.23329518275578257,-0.09286477394896647,-0.05400289797228248
4365,0.07123655411603408,-0.6604925580480656,0.08011810906689676,-0.04413022012664508,-0.2584518637248265,-0.1353114398298431,0.004330313204173073,-0.0013233673657482153,0.013908994960498855,0.05221535442674409,-0.16011470953858759,-0.010850377570198196,0.07129089233085623,-0.015861792407404568
4366,-0.007147067372221094,-0.8085144554948747,0.1545243841523647,-0.030567348590193208,-0.4366880899655428,-0.10377537769347081,-0.11554536642598864,0.020461218268962036,0.049824257769879005,0.051208307979779946,-0.037425859233713304,-0.040688066547690985,0.1583877407002403,-0.15979464726720874
4367,0.03299445170377535,-0.02183351183652038,0.10404890995310748,-0.056865982647168994,-0.3083588299305435,-0.07436046535639407,0.04164809724904357,0.0248054359390862,0.020337545528176598,-0.012386705667380121,0.1047196322059338,-0.14469121449018715,0.05793387875786052,-0.07818358328008956
4368,0.050681517406209464,-0.5916656399267046,0.12633892187020285,-0.003286627383766238,-0.20969109084686666,-0.14391198000916997,-0.028781540689801002,-0.037320971840840565,0.056761267033329274,-0.0018160901788409093,-0.03326469677293345,0.17247202947682536,0.4654461671810194,-0.10933509590113666
4369,-0.012290908800461076,-0.38919490198363743,-0.005906083540941909,-0.018472485839600903,-0.2259964389229175,-0.1087942393422563,-0.0059083597458963605,-0.011236301645444896,-0.00034958207325248847,-0.032386811955401815,0.04516372646502354,0.08767793298409508,-0.04501887625106499,-0.1273772306906328
4370,0.10422801555771333,-0.32124595420769875,0.11444942871069663,-0.015505695645676405,-0.2769101323959351,-0.07959774291142752,-0.0409888299880442,-0.0647751472170938,0.01759803499646015,-0.08839514116724911,-0.016160084524587892,0.1987139094871812,-0.623729332091351,-0.033770838934227804
4371,-0.009050108287862513,-0.37962778050541135,0.05799782141078222,-0.03521733219108379,-0.21689076436006172,-0.09371933266378976,0.021955007072737717,-0.06308619415746863,-0.01977863390652327,-0.014532194368264337,-0.030180769905156474,0.19066783136988968,-0.9419455349558168,0.00998799136727789
4372,-0.015326359899675068,-0.0607847400201148,0.050972769196672985,-0.02744498263673436,-0.23224322870143996,-0.11972663797518365,0.05232977798388572,-0.0680619279032216,-0.03696987854671502,-0.02109212010552925,-0.0761348918140487,0.19502611506572468,-0.6182445612085115,-0.0644045863673576
4373,0.044360997818628733,-0.649220151633211,0.0633706489241034,-0.000982213657452484,-0.16015358991602288,-0.09714715402120612,0.06043422055323794,-0.0015062515013871541,-0.024803649124025814,0.028456353094322345,-0.1987935353579803,0.06873280189159921,-1.809452203658987,-0.046673815991013674
