sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13
2829,0.027189023275659585,0.8904273211538294,0.057845504974274764,-0.03919775569030991,-0.05947971938833724,-0.12774526709881776,-0.1265070329013951,-0.008068572160554649,-0.014141250560354118,0.18896087812170065,-0.09005583538302464,0.14699645651274426,-0.21540615117300757,-0.09298507227356952
2830,0.013157086608636431,0.07892559141071837,0.06919688095107682,-0.015759201486850435,-0.24214025413318724,-0.11022416253377565,0.03301554047675764,-0.027161016856101797,-0.04534680514173765,-0.17327929158503763,-0.01718551708762485,-0.10458251386940473,-0.3244768374777129,-0.09861157301064412
2831,0.10899695360912884,0.6315518082160567,0.1477486992633278,-0.03514032059397038,-0.18952830711782126,-0.08434493565301007,-0.1271693272083153,-0.023125506723020564,0.022014369058763153,0.0278816552959863,0.021377868856931326,0.21628682088795498,-0.0048050698768569156,-0.027250207375655658
2832,-0.04530484264363219,0.45885212007609877,0.035560560415877907,-0.005308260811505448,-0.22866519136927294,-0.13914902087130018,-0.03516356399443365,-0.02704447530616258,-0.09109205752953745,0.03544418976638413,0.0780559975570551,-0.029630413192437206,0.0268799723014769,-0.1106761079424186
2833,0.054318738107267006,0.14784902270378592,0.11589065809790097,-0.03612198186745263,-0.12442477270114644,-0.09281603228919062,0.03483816607469439,-0.05226082764237975,0.16579924729791007,-0.012015712535513725,-0.04224882990426111,0.18340889392236492,0.41674430515421634,-0.04137516041356321
2834,0.02915285110232646,0.016291040256286374,0.007246764652798221,-0.008833460465473852,-0.3824964193908395,-0.13870655475999555,-0.03866097177761982,0.005410022938198172,-0.029375423334574657,-0.03454251363714352,0.035768030007119096,0.5126614756809301,0.0364474075515305,-0.06901690741368152
2835,-0.002758977130596696,0.4080206564736555,0.07745796463438567,-0.06552764776080168,-0.35951598455809763,-0.1524526461974052,-0.02071369022973412,-0.014333214984571241,0.05238384678880789,0.014831204181782954,0.02467631025600036,0.47772186767489894,-0.08475557510376389,0.04163746298557086
2836,-0.016026148309507188,-0.2672837602604723,0.04891386196636652,-0.0014654335557243402,-0.37656409283210296,-0.08029820966877305,0.07759602190547099,-0.02311837015550687,-0.17631132766615662,-0.06647530127956874,0.05991038731568189,0.21705635162314588,-0.8635699990295728,-0.14075727293449147
2837,0.08949478305992287,-0.9351514009311366,0.11050404604244524,-0.023176880912808468,-0.29088594987288957,-0.15644350405307655,-0.03547666946456756,-0.002633795959914073,-0.01968497700855696,-0.10874065121734963,-0.1061357591156003,0.2980003455460201,-0.11347285558913113,-0.03058668487275664
2838,-0.04723934885128789,-0.4644207426701607,0.04499710240580551,-0.025895884570103618,-0.1731589887126836,-0.057860997837538924,0.024573813221210734,-0.014955635206574142,0.1012891602453852,0.09919443278880077,0.0321805995151081,0.11439767447986288,0.1729515646258273,-0.07645350602324574
2839,0.04492884477577336,-0.6662111120281569,0.10660883909346239,-0.008084518792550774,-0.2603965223706827,-0.061730995511056,0.0016219971519432705,-0.013823645141781638,0.1083328608284282,0.10023417718836776,0.10189770689222438,0.15188912215373085,0.04565530389308796,-0.0767738250317924
2840,-0.043646547492731,-0.5280072001087123,0.0516183181907742,-0.028808159664889945,-0.2641046099524293,-0.12902049894024298,-0.02796455055647243,-0.021278145974029494,0.03986225004809138,0.0007015241731902835,0.046461209071724296,-0.03681776998807074,-0.046804495103806076,-0.01587419466921401
2841,-0.11781200703883143,-0.3081816616427403,-0.05953478440678761,-0.011885199533861386,-0.23777526076962105,-0.0949425646371409,-0.08837086718911548,-0.018494935622513767,-0.07213386884105191,-0.01965338705142216,0.014053806693363188,-0.03586261523606761,-0.0329205166249287,0.009927900059605366
2842,0.0035177796732817623,-0.14335168795573175,-0.11590242186239366,-0.039230885524064785,-0.23814831912773365,-0.09750242933936279,-0.08234114687641221,-0.03161289808343114,-0.13074298066282494,0.05730567889589208,0.04410910331034361,-0.019171771952803923,0.2483812038594052,-0.0770037456902489
2843,0.04848277418907393,-0.06147107769070265,0.027501475202661385,-0.030310420808927655,-0.21126107890056975,-0.10610660409664582,0.0005459749992018292,-0.007107132609213515,0.03108846137729472,-0.10534813247124447,-0.092161380100441,0.199096706613717,0.8499781931445954,-0.09760408661635085
2844,-0.003544527526810337,0.5761437642284948,0.1656087927573128,-0.02074288732742561,-0.3374447309516207,-0.1413158583182154,-0.04437798812998288,-0.03229321700286216,-0.05994133343078217,0.03164334660481029,-0.005433550664033532,0.07394402579006293,0.25201433755394886,-0.07812078530932151
2845,0.04057561478662208,0.6090767545539642,-0.024823290917381613,-0.03883549727054716,-0.2949177434323396,-0.14290825748234717,-0.10493253982375927,-0.023884930189131195,-0.07843614479093852,-0.10578521331819235,-0.039504062824535224,0.2388520119685641,0.291136961661862,-0.05680096240958519
2846,-0.08885397112106877,0.35070553443009667,0.12735203653469981,-0.010476133731084846,-0.15335034239427814,-0.12830017174931907,0.15877851569431198,-0.0018677092029987519,0.02379339203379639,0.02720386102991075,-0.09027562172223194,0.05442176056397484,-0.02907420047526489,-0.05116962201471533
2847,-0.054363291085695875,0.1358717915561911,0.07769434174697201,-0.009429386941755661,-0.2856213409101705,-0.13125791304990844,-0.047793162300857506,-0.05336189412822603,0.051041144289516616,0.06066980927625533,0.04129390529558774,0.12633265738606858,0.63419135710112,-0.06828815853073192
2848,0.026881300915851836,0.3033523350176675,0.16501052647655123,-0.012931861134883914,-0.15682394945483058,-0.10725358097960612,0.09414977832561063,0.012224589347482037,-0.17112999571138127,-0.12954056839252867,-0.021319545612361213,0.07243354413049001,-0.36378169233627855,-0.04809531714394667
2849,0.006255432304195452,0.4385613087177769,-0.04968194800686321,-0.03552730229553831,-0.32592354110960886,-0.08582086394496118,0.07372412241562104,-0.06383167875164292,-0.15150632562165783,0.07764021794481554,-0.027933815042687736,0.09580152747779576,0.6193892039029141,-0.09853124392518685
2850,0.03134594235254473,-0.5373731376572861,0.20681298453488142,-0.0490690034116554,-0.1067413646782931,-0.12147093220333491,-0.11777150821138548,0.01156562903823237,-0.08202241712406808,-0.23872045203151893,-0.044756141763206816,0.2449194900947664,0.9833127303261282,-0.10681346423892202
2851,0.019703602171529666,-0.9274916449720844,0.02541165612981891,-0.01613050607724239,-0.14055715845816674,-0.10716322414522338,-0.13651491310301203,-0.03202031427631746,-0.07584337176814865,-0.2606851847159725,-0.05954353500461047,0.32667509908543474,0.7459684052000193,-0.13678293775069933
2852,-0.033926900467195376,-0.4809847964098538,0.09230785722662688,-0.023789205004327834,-0.34206600841092477,-0.11046018251209022,-0.03344990363872957,-0.04021156592375785,-0.01731496060622016,0.17331885912736827,-0.11713877163075086,0.24759283929229253,0.21300018034226303,-0.11320235955165664
2853,-0.009319739590322756,0.194754288148621,0.052056456676986676,-0.010886758850958989,-0.2520299851243657,-0.06408342248232357,-0.014595718805628882,-0.07903822704562577,-0.03590462079366884,0.10353302194028498,-0.09201737973831137,0.13476697928417197,0.20037135612943696,-0.13318888114545335
2854,-0.019162206156141337,-0.18721341726346064,0.022006827679917962,-0.03605115985630296,-0.1065832012487016,-0.14352475856645106,-0.06169355981785458,0.02121381227600906,-0.1650272511312539,-0.2480235588428918,-0.13385641428445522,0.33775924087100306,0.7110517556794396,0.03315365617794693
2855,-0.0048304316838287675,0.1082733964002428,0.04020075278252644,-0.0005897201044589226,-0.1260939852400763,-0.11681074598259178,0.0514299288685042,-0.08027071542225213,0.009970687634930156,-0.09846909789042566,-0.05628458637167825,0.12166166358486305,0.2929088931409919,-0.041341159037107764
2856,0.02723680696005737,0.23680572108041983,0.17362459510588862,0.008715072628036995,-0.07458975524310718,-0.21749009019925994,-0.04037239655512552,-0.008291719536357017,0.003143306724089953,-0.13267561522271704,0.03352721050518202,0.25403815636095256,0.7534164574616327,-0.04427161599609353
2857,0.0628112980165681,-0.3138671091541896,0.0855112636412331,-0.024199616196418187,-0.03481387695703839,-0.14725784709865516,-0.009164684595432356,-0.010288117201176034,0.11061925572776188,-0.10581444732686832,-0.030376094407581503,0.2647807725418815,0.8907823106585588,-0.03266709100540961
2858,-0.014283820738609954,0.6443772385249487,0.05917105137261741,0.0006634331323331355,-0.20606221417242332,-0.07556605332601626,-0.06597216253901027,-0.03313322340273868,-0.13221305518151577,0.01028823513312832,-0.0005231638329498411,0.26354521664785513,0.32279952298326764,-0.07766450120692034
2859,0.04264301386686481,0.1971413847146219,0.00319680805499975,-0.03989425587508158,-0.2587404581972418,-0.18643215653779455,0.08658688231767052,-0.0398527199080638,0.06750900477947624,-0.03938290720670459,-0.1828827113760875,0.25016773599593556,0.42053945469404375,-0.03263520570913288
2860,0.06757512668015686,0.3288310968540718,0.18456869146029797,-0.04690096842499949,-0.2509260023217155,-0.08952605714164275,-0.11593703734057476,-0.07806711192534223,0.03433258230977276,-0.04902301341292181,0.007846562370599636,0.16667146608557387,-0.02850862974508958,-0.1469120364863516
2861,0.047161781635271655,-0.5408679073527587,0.06140182659825372,-0.015952089031703424,-0.3937571191183703,-0.09209200158436358,0.003327969664787888,-0.05887569848211637,0.05331400243788276,0.0065436949034233804,-0.15202958818732867,0.2000613752953841,-0.55635698949433,-0.11492580589691649
2862,-0.0047113871548571384,-0.853304964396153,0.1399175312568689,-0.035806270769003765,-0.1307883135825341,-0.16368599171440398,-0.1634728703580824,-0.014289569865722968,0.046225656244449145,0.09287251633283113,0.023146889024973194,0.03622695056392698,-0.48860008135935185,-0.0266694341268164
2863,-0.009073102288970125,0.8262275579723879,0.15704279413921443,-0.011503991444506007,-0.3841143860037558,-0.059824213262533794,0.10545454603541204,-0.03876896818144816,-0.017947376304331547,-0.12008405547097796,-0.0016601896086191892,0.41635257825904776,-0.6614466530831943,-0.15224466406133536
2864,0.0897213367022073,0.009018618358624178,-0.06003059823808235,-0.02344518730121691,-0.3609034127274579,-0.1295551701815188,0.16815208889860056,-0.005197500861698678,0.02136325052375261,-0.12427838975128945,0.020262905278911544,0.40656502276583223,-0.08379745027452518,0.03400391842365055
2865,0.025934282271293352,1.258846944644307,0.2043056945558888,-0.04541306018961818,-0.1909178024571481,-0.1413326750446092,-0.010297658854696454,-0.04122882575197781,-0.04913179802203868,0.04844618296523426,0.051802918922810845,0.30178018083557817,0.43075311645584086,-0.062076419814509065
2866,0.06641186868888721,1.2172288976153463,0.06974230377821602,-0.056238413209460075,-0.16694144732621616,-0.11094938827464505,-0.04422152343311589,-0.016809122931504786,-0.034891717606817335,0.0663896052728076,-0.07512511931293325,0.24633244948765246,0.1980454231810245,-0.13146499506805004
2867,-0.024530806905268765,1.2017832523321563,0.1657090519442309,-0.08826143531758923,-0.11911493385686742,-0.11267895160545878,0.08333965051990677,-0.036207809612948436,-0.04198686010377682,-0.048014162555286594,-0.15844378203092757,0.376529096446737,0.0032757910493507025,-0.046818820313913115
2868,0.02944268085037205,-0.22089437166519194,0.06690191495291198,0.031008777451546597,-0.33171187596851237,-0.11265411102685605,0.07609138416705705,0.01343318245638879,-0.01071644093588122,0.00045907125482100297,0.11640540413390921,0.5810486953964517,0.5398294010398249,-0.059045802487510624
2869,0.016986311809945975,1.7597254733732215,0.03636884276444019,-0.09533100355568101,-0.22341051730660472,-0.12035217563478023,-0.13951695857292903,-0.04958001541980088,0.026169478157223536,-0.02262200935203339,-0.14293621659526054,0.07395607165759813,0.08725881221778248,0.027310923679825235
2870,0.013298332119841327,0.10616440165892183,0.06401767707689343,0.03649810429367939,-0.23932610941858123,-0.09475247167814205,-0.03684070931938037,-0.017501087270712035,0.04724870669942935,-0.057143141696813955,0.15363421341664285,0.25494938571548137,0.499525383870147,-0.10073731071568427
2871,-0.08459394598280756,-0.24968721283895523,0.03839538898916778,-0.06613616738120506,-0.3127316104359509,-0.129530241106731,0.0008850670126349597,-0.0211617105210314,-0.011214775425089835,0.02004655798708882,-0.03662301560640621,0.12727363673320874,-0.017551815418034133,-0.026389578586643418
2872,0.03197685084252344,0.4122180164285796,0.030738418762447733,-0.017783096458989518,-0.19324878087000133,-0.137042923889965,0.017976887221658383,-0.01764056757750844,0.04717947205631157,-0.027979580931634267,0.18200220272784365,0.18423650898060484,-0.3529177092551206,-0.11834850666648376
2873,0.0071691835670328885,-0.7727009974742751,0.13611866104991502,-0.016737151640914345,-0.37027028287914365,-0.03779234667335381,0.03851516334339002,-0.020304338615937598,-0.007569632032582679,-0.09776663062484872,-0.06151390723935139,0.18614134716164904,0.039474078775209615,-0.12664438776838696
2874,0.009105102190602787,-0.45104326926816773,0.23409810092528022,-0.03514906344945888,-0.25187938191624587,-0.14306327758268633,0.04161964148570858,-0.03443891984599169,0.0408761404568644,-0.03152861138525584,0.11094588524426896,0.012610233963128117,0.5896972273679407,-0.09302377958244759
2875,-0.0023867632995913657,-0.5164740708174917,0.2555028417323979,-0.017401851449795697,-0.2796111336690388,-0.14439457799786057,0.03411177895025648,-0.04205301247603205,-0.052213515764842164,-0.02348300666991807,0.10050185345319192,-0.10536507024549907,0.5566480805261461,-0.10329838549550555
2876,-0.06864152490927389,-0.027889400239333326,-0.013193933188419632,-0.03524522912527065,-0.21952060518419572,-0.06213166051517535,-0.0451767498656228,0.004572515268685767,0.0259685426150896,-0.09693241704094545,-0.03898645679913158,0.40250789376114215,0.6854528875374339,-0.007318898908588809
2877,0.059616607152752354,0.6100959233213853,0.06667298086954368,-0.02405904776126101,-0.23524896488610503,-0.1392743465063995,-0.053092153030182575,-0.020882679560544085,-0.006369814210265529,-0.048194267886999514,0.024974366997883884,0.12734714099480315,-0.010213572153109418,-0.07569712867032354
2878,-0.06555156000048601,-0.7577079390249006,0.12154160288970253,-0.03788296257321426,-0.17847414708220724,-0.09529247075652177,-0.0335614220179541,0.01441412974400623,-0.04101281932000762,-0.06379357580700461,-0.11628362093179487,-0.009105124725012237,-0.3096243999416342,-0.014709078787584151
2879,0.053245706742036936,0.435512399574046,-0.004746995432470702,-0.014756602414082852,-0.3252400033364194,-0.0730805191585423,0.1377749086788062,-0.06636942910757937,0.050104968728261284,0.07218885505726602,-0.08381083318883595,0.3042865063725565,0.3163407328184626,-0.04797290464054594
2880,-0.03090855394124914,0.38686947307464525,-0.033066980988805145,-0.048564255331952,-0.2635720673061851,-0.13217329691596566,0.04333622218328419,0.00802002049109228,0.005479744405589848,-0.18218491302893042,0.05343581552335351,0.10263162642552696,-0.26827834979554854,-0.010603871426729736
2881,-0.00905488062173082,0.2839055169980338,0.04697810727285198,-0.032424959020588486,-0.3909555275865539,-0.06367128068138392,0.017099599886638443,-0.03486074236963298,0.06682787855742776,0.030017777285673453,-0.053368726514734274,0.15138506156116457,-0.1257428499957679,-0.03813668763711738
2882,0.03051894861792076,0.5977441052043184,0.04109003758234697,-0.005627249587478404,-0.04386326760688808,-0.18121471287126795,0.0061094962573281925,-0.011290706160827432,-0.061589402692830475,-0.1416176566619889,0.0811108742457392,0.015528590716208539,0.00012340618436820772,-0.10222049620605533
2883,0.02083637494707269,0.45873460262855603,0.14699482311763112,-0.013278708573372343,-0.07211912316626434,-0.1364670444764543,-0.08695395610048856,-0.047287275078525315,-0.00481866007756547,-0.03397560360321053,0.032335109141033755,-0.09542444807282281,-0.15922663244591923,-0.06063333838483389
2884,0.03459734937467407,-0.0665616489931038,0.061882204868503043,0.016279435458656337,-0.13650889860297893,-0.09007338717818669,-0.04239355524224621,-0.00910959982773353,0.018367616116141794,-0.042525176501995485,0.018572627551600406,0.07039524986783283,0.10070080098088768,-0.17864648641879818
2885,0.09047109265948944,0.28210409449519824,0.0665842138144962,-0.05265735314178256,-0.3066714569301066,-0.08642457877017402,-0.05769663260582532,-0.05023387647691162,-0.02105037801210613,0.0885708593185647,-0.05429968437938619,0.10758282722939783,0.061386370868540346,-0.06155757519534659
2886,0.07880984553259623,0.540003000279595,0.04446953454668007,-0.06236745295859946,-0.21093741815601816,-0.07886632167052351,-0.061749715214514736,-0.07332811553109907,0.0075986211974279905,0.07547059063599483,-0.016555015870317873,0.06924172712664703,-0.10403808218677343,-0.12450943531374194
2887,0.11787794245614913,0.400469587620069,0.04259804656089858,-0.07473160492154812,-0.2001357811367864,-0.11337570546153879,-0.00403851723650759,-0.0482102947821417,-0.05560840089603275,0.0870562707447386,-0.045129023373712815,0.058797156581343914,-0.01669544221401681,-0.14218050701719284
2888,0.11805501381741429,0.23509173119935284,0.1080061629949976,-0.07817838628426227,-0.21424968340403183,-0.06004467920772395,-0.017527685373307067,-0.04010291097052715,-0.00688371394963605,0.0995062437679914,-0.009445040002237268,0.09880869536107169,-0.015210974907656938,-0.12689361501823432
2889,0.047330870930521796,0.14633632817154996,0.01692731515993301,-0.03969411049422346,-0.3372820994564254,-0.20572557718257423,0.03134990874223538,0.0020927023707791037,0.048399851734746244,-0.04131081108450099,0.08118891699517503,0.15645959672232826,-0.21530942776733653,-0.07635726160725688
2890,-0.04917534768072929,-0.015299526822334944,0.06695601869105489,-0.00186976683004991,-0.23407027176174322,-0.03707345598849382,0.032987254038691155,-0.0529782584665372,-0.03461615635087323,-0.05708387734407607,0.06549898461284594,0.17002371542542372,-0.9477548283297854,-0.10762340368746823
2891,0.07931839842683153,-0.9767319623619769,0.10094569380214546,-0.025370171068703755,-0.22845626980372902,-0.19200250803972962,0.07938600800952014,0.008329445867109916,-0.0006528869382692731,0.046336167258265705,-0.017409863732562925,0.09533492882443292,0.6203026427374154,0.0014108615345249653
2892,0.00125537849238197,-0.9608266072515088,0.04786721026196361,-0.031337298304502166,-0.2442042447039574,-0.01739150071773138,-0.10205981082706284,-0.046899638096201665,0.052706348506379376,-0.07860815146663544,0.2899225316009544,-0.2603038916050861,-0.23022914135862071,-0.10607760824322861
2893,-0.008652125762868002,-1.8429927253782283,0.08558707401924934,-0.04325975521563769,-0.21398502836231423,-0.1619629820994317,0.01631958432244094,-0.017348025150580232,-0.019410626920292898,0.018514117249847965,0.14265640813022404,-0.20054766160449755,-0.04952095659333072,-0.06374238348210619
2894,0.029810111070007084,0.4128452119645658,0.01462404090204944,0.016778626220229034,-0.376134030014065,-0.0854446836571271,0.0159348373930328,-0.02010531167839063,-0.09471775396119617,-0.06448619047351767,-0.034239530483704865,-0.06926804283238819,0.04216847426041237,-0.09346958874695391
2895,0.038671386392397145,0.2420595393424258,-0.03029900097616106,0.00718237795458492,-0.42200935838383485,-0.1271682853390696,0.02572221941418739,-0.003873513693510064,-0.07801071052705591,-0.025808986109636597,-0.03489887514266171,0.03023812648519353,0.025603639268099304,-0.05505013545543666
2896,0.05785997482336663,-0.8861939298872146,0.10522449169854467,-0.06823405865651061,-0.25607918824181236,-0.14399186674000808,0.05630357856705585,-0.03647112380014591,-0.025766503412344877,-0.11862320825904187,0.03527808081595155,0.19465710248496376,0.03015594913150716,-0.06683767613260395
2897,-0.052400072599614766,-0.041815536932292174,0.061673799631428716,0.01892322685700481,-0.5569634498278906,-0.06979710144043454,0.06476306929385876,-0.009965856154810715,0.012480878938430098,-0.054438091547099166,-0.05029427907517721,0.29727996167170967,-0.01985630809200617,-0.041246735795614796
2898,0.03919466975649155,0.47125047232836104,0.042101122409732517,-0.04459304642619052,-0.6662905773173177,-0.11555017843771609,-0.09995249574160653,-0.03823245021718531,0.03149087636369326,-0.019261093673270363,0.01182711283016883,-0.013914364850318044,-0.46407745650131826,-0.05162707532915406
2899,0.024810718140477528,-0.45031258170780486,0.12399846631622599,-0.008788586111270591,-0.33127697649236804,-0.11054003355363178,0.07757896733608807,-0.022985650131921977,-0.045327930453996385,-0.052028225634482436,-0.03858063277787044,0.5919984397430924,-0.13175290453119493,-0.03626894632473347
2900,0.05547712654743345,-0.26736217581653526,0.1206575168915833,0.008993398234540921,-0.4218146297462924,-0.09345494698639646,-0.10271499649009137,-0.031165174968760992,0.002511509649512411,-0.0594008815687969,0.06373758544008043,0.35821824622531695,0.082632328315006,-0.04913044814267659
2901,-0.022948222070974578,0.09560987707023491,0.05272203272719306,-0.05908983681353274,-0.38475084359037787,-0.11695784169710177,0.11339841942601302,0.004012084756194918,0.004615548790706275,-0.04302355917194304,-0.0937305692091724,0.39948419004247765,-0.5115790264296867,-0.1070523906751055
2902,0.014573842918328861,-0.029096991034035347,0.10101559326317408,-0.0009328693653789123,-0.17365902495407384,-0.08917095158366735,-0.10094284317850391,-0.02804841366863354,-0.032387584382952986,-0.01048741459179632,-0.027566290761229587,0.15653065080459486,0.25497219798680487,-0.0984278657793894
2903,0.005318682368817718,-0.2841840724779855,0.082739763304844,0.013152617134855042,-0.37379823408510915,-0.08927080666653026,0.06694332569314487,-0.001417386570351363,0.04517771203565063,0.0741175746025964,0.022187858813326272,0.22929541340644594,0.5402403946047045,-0.11364988437120507
2904,0.033642200189217375,0.08441444119539188,0.27144510158690044,-0.061025959829664356,-0.1896655130143109,0.007405481692893873,0.017807917097270785,-0.030161074391754472,-0.01776033470791656,-0.11691581471187423,-0.029358286286001532,-0.11590312743004921,-0.07131686562532288,-0.04846911192751627
2905,0.0599777730707553,-0.01169864088405477,0.2105617696978094,0.001090754265874589,-0.2678087235039662,-0.09691831834005855,-0.0003124628225812179,-0.059545622414314915,-0.02505153462057888,-0.17519642786780548,0.07658477675613114,0.163296756068804,-0.40807677446906704,-0.12471579320998993
2906,0.005094885902995228,0.21394117908754115,0.4049073772051143,-0.038836668810455326,-0.22321572993112251,-0.05238968008492827,-0.015608646017689728,-0.014730786313635932,0.002925171397662407,0.018865494082861416,-0.02937106420711583,0.12216435494449389,-0.0699851890711429,-0.1401111626580023
2907,-0.009118414283673937,0.2847191675970375,0.2247128022382258,-0.0213425491193132,-0.3998860917326401,-0.116939508150096,-0.04806286234957505,-0.04784580876835816,-0.024012102192732268,-0.004235394026342855,-0.06122259190701043,0.19544126058214006,-0.3809215462296814,-0.09478861808450861
2908,-0.020549364146391413,0.3568446811724205,0.23920566386498726,-0.01733520088631338,-0.29004495743264197,-0.11561251910074555,-0.1786435832741668,-0.017544200757058058,-0.023854662941895123,0.05209574881787926,0.012232986836185247,-0.10871774416353609,-0.22140962045907334,-0.02901348832211912
2909,0.08308507644486679,0.013987611599299524,0.0807839633727625,-0.0011501305554327337,-0.2137741259066503,-0.14708214331569475,0.0056612964408588595,-0.04286493564306438,0.06082579295057422,-0.02028032252390596,-0.015917723559280884,0.288654423704655,0.00477954267347272,-0.10819028631237035
2910,0.04392815901739011,-0.3222091512600319,-0.024681033128629126,-0.007035693829266498,-0.1303855116562086,-0.1158491366077469,-0.023857159720214474,-0.023967493426208984,-0.018308477692475594,0.050502577361419526,0.09413818519244548,0.22202536244361115,-0.4726695691247819,-0.07919717881027447
2911,0.16049212590467343,0.18842893924009957,0.13196243717408987,-0.03181005236572171,-0.34987195283721995,-0.11223982838393035,0.08583684169802341,-0.011513687795550925,0.060735687790362716,-0.07358699152699863,0.019203493497257598,0.27774813457274855,-0.06568530424486083,-0.07795964145042876
2912,0.17524851092187188,-0.19901608664119416,0.12743313865489933,-0.03032813197148554,-0.38970186574839527,-0.12924132401671443,0.006596163891223597,-0.015025239272827173,-0.015253071333062418,-0.09219961353865702,-0.007361491067782222,0.27646508424146266,0.008289375338446647,-0.07090677969477346
2913,0.09427219690234329,-0.2532048949221897,0.0889360525912942,-0.008163131817945389,-0.2915739885122395,-0.1356940179546628,0.01061167060930205,-0.042035442482994116,0.03382874270614185,-0.13905297725640905,0.0005517859867561897,0.2061674476362758,0.720139691941097,-0.13835515368537366
2914,-0.036606078864703906,-0.11792915203435539,0.055075746907357837,-0.03387691700033274,-0.10875011491897693,-0.06288594097606978,-0.03858832323251966,-0.0028806217424920816,0.1583568932760288,0.022307758889423993,-0.004641811540101265,0.08043050769081828,-0.06790503789590319,0.07124013012779606
2915,0.09613091828258119,0.4670251343654649,0.13371276889167644,0.0074837429813396535,-0.1472077122574152,-0.18899887421630324,0.03484376047406741,-0.045415781345263403,0.04493599628303409,-0.008479392285968876,0.0057566171960645035,0.1265585603884901,0.2060344631230846,-0.110774495183357
2916,-0.044667910240772546,0.25847759053260316,0.05149429879335474,-0.05945828052682419,-0.2287400955856852,-0.08698398849068896,-0.1465886884167277,-0.014205186990995516,-0.10436483698940989,-0.15006389359655037,-0.03268840197781106,0.05908664844285243,0.3287605017646362,-0.07905290445225088
2917,0.014040938639591827,-0.7295574270279801,0.08181994657858815,0.017700873471952296,-0.17436319203079428,-0.14484617533173832,-0.019843188384424486,-0.03412174081758773,0.07864844152210984,0.04087450279518382,-0.016457593452383,-0.045581084872444305,-0.9676502576896793,-0.178538456679868
2918,0.022178306545206583,-0.39799418069369447,0.095083577426132,0.029947249755281943,-0.14044297813638273,-0.11822921197786365,-0.004896560831257522,-0.041529082075361955,0.09076858741936425,0.023493327674526845,-0.006710466191556769,-0.0021033633172555938,-0.9522238507525139,-0.1566447997692308
2919,0.006393877094777761,-0.892258217941634,-0.1337262573673914,-0.06064273382886742,-0.2560082910774658,-0.09955144926994755,0.04065139415215188,-0.003565098631637856,-0.019389410223038077,0.027355603561846395,-0.05697276535676879,0.10461809166589366,1.6764823281098589,-0.07625928719032414
2920,0.0509859481935635,-1.2505940325533853,-0.004555047374327215,-0.009629673696194082,-0.2503737441282216,-0.11679206201712379,0.01399866831933818,0.0001911359663400447,0.12287823118845101,-0.03925381948886587,0.05647244789926949,0.17189517529707848,0.9324256450786326,-0.05240231896374138
2921,0.08229318576520545,-0.2251392076626851,-0.06077992481741834,-0.04728127556479392,-0.29783736405806904,-0.11103021278685897,0.020992637657655938,-0.03566136260578797,-0.08619620517462705,-0.10000492050517981,-0.11605256663512703,0.007856040045291328,-0.3998752725915753,-0.02710290765720922
2922,0.049015034180887485,-0.4317627330743523,0.0008551531185867489,-0.0014709188687446785,-0.10758435917670225,-0.07950259005490665,-0.1482600834775077,-0.03477439144106591,-0.02400567194164039,-0.16368815846775545,-0.06917472604407882,0.2182086878113612,-0.21571443446334182,-0.07135739786968538
2923,0.06472077758397166,-0.26626451761265446,0.05675260704144891,-0.035437088558104866,-0.36632713500699465,-0.15683160292636564,0.09759790950420241,0.001379444094337559,-0.07366993383371091,0.035251423351237515,-0.06052568654340937,0.03336653440872691,0.11038225229332976,-0.10504839913804914
2924,-0.022531512549184063,0.40467623553174775,0.09570285362072925,0.03447257222849088,-0.22677595532180478,-0.09051324747637748,0.15789682160747004,-0.03598035057383675,-0.011968057928234313,-0.09941542007481169,-0.01461050069634761,0.09050205466940159,-0.28805893463829335,-0.06534369899069732
2925,0.013263611971495004,0.07140387951715471,0.07418056137455803,-0.07218510855154966,-0.21031111777067815,-0.11073102171043467,0.13552833370540623,-0.006363595653612178,-0.0739584707105647,-0.030437456624984892,-0.028729775551180253,0.10486837176069558,0.11248994875242604,-0.033120686527707936
2926,0.004451192204559806,0.25230191737638985,0.07558489877172628,-0.04512364050442682,-0.22521186054268633,-0.1741731901463403,0.0829079011671141,0.011848628251451568,-0.01389106834440329,0.014863442988961719,-0.06261866566254776,0.04089865552337232,-0.16886595456312586,-0.06002416842282982
2927,-0.042953890239011305,-0.32519423817296034,0.11546356107760095,0.015106488928317927,-0.3039744500515664,-0.07346996654653842,0.10281788618825055,-0.05916790817912406,0.015375307453138129,-0.13001642985017184,-0.06333394432188069,-0.06682950144356947,0.6776280391279137,-0.040349704686862414
2928,0.0486026283786517,-0.08784489768428921,0.11218329083568748,-0.012450076208720295,-0.18618718813476057,-0.11299723547389794,0.0709377786268158,-0.031688974841996065,-0.05713977153385802,0.07167605669137447,-0.0891927482195361,0.3050969605021289,0.14694167751330905,-0.02730156075828463
2929,-0.007780422924825281,-0.3118192068173997,0.1002843561680429,0.023282916129464308,-0.29701759848451625,-0.08893184404239027,-0.00043500733894666355,-0.033415126569688404,0.005884925331012342,-0.1493828426010085,-0.016469091002755093,0.011138164404215126,-0.1869196754078799,-0.07282985670035229
