,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[6191],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6192],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6193],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6194],-0.033,0.055,-0.138,0.068,0.001,0.001,9793.0,6092.0,1.0
mu[6195],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6196],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6197],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6198],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6199],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6200],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6201],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6202],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6203],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6204],-0.033,0.055,-0.138,0.068,0.001,0.001,9793.0,6092.0,1.0
mu[6205],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6206],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6207],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6208],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6209],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6210],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6211],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6212],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6213],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6214],-0.033,0.055,-0.138,0.068,0.001,0.001,9793.0,6092.0,1.0
mu[6215],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6216],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6217],-0.009,0.048,-0.096,0.08,0.0,0.001,10978.0,6447.0,1.0
mu[6218],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6219],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6220],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6221],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6222],-0.031,0.047,-0.118,0.056,0.001,0.001,7705.0,5734.0,1.0
mu[6223],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6224],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6225],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6226],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6227],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6228],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6229],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6230],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6231],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6232],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6233],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6234],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6235],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6236],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6237],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6238],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6239],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6240],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6241],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6242],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6243],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6244],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6245],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6246],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6247],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6248],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6249],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6250],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6251],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6252],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6253],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6254],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6255],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6256],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6257],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6258],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6259],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6260],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6261],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6262],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6263],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6264],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6265],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6266],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6267],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6268],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6269],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6270],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6271],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6272],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6273],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6274],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6275],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6276],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6277],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6278],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6279],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6280],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6281],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6282],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6283],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6284],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6285],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6286],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6287],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6288],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6289],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6290],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6291],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6292],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6293],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6294],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6295],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6296],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6297],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6298],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6299],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6300],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6301],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6302],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6303],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6304],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6305],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6306],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6307],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6308],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6309],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6310],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6311],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6312],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6313],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6314],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6315],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6316],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6317],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6318],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6319],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6320],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6321],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6322],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6323],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6324],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6325],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6326],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6327],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6328],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6329],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6330],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6331],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6332],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6333],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6334],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6335],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6336],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6337],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6338],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6339],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6340],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6341],-0.093,0.086,-0.264,0.062,0.001,0.001,12940.0,6634.0,1.0
mu[6342],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6343],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6344],0.155,0.053,0.051,0.251,0.0,0.001,13048.0,7164.0,1.0
mu[6345],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6346],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6347],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6348],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6349],-0.195,0.054,-0.298,-0.091,0.001,0.001,6208.0,6002.0,1.0
mu[6350],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6351],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6352],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6353],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6354],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6355],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6356],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6357],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6358],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6359],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6360],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6361],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6362],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6363],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6364],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6365],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6366],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6367],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6368],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6369],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6370],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6371],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6372],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6373],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6374],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6375],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6376],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6377],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6378],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6379],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6380],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6381],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6382],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6383],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6384],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6385],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6386],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6387],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6388],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6389],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6390],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6391],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6392],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6393],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6394],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6395],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6396],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6397],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6398],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6399],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6400],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6401],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6402],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6403],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6404],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6405],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6406],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6407],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6408],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6409],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6410],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6411],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6412],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6413],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6414],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6415],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6416],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6417],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6418],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6419],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6420],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6421],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6422],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6423],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6424],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6425],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6426],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6427],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6428],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6429],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6430],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6431],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6432],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6433],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6434],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6435],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6436],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6437],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6438],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6439],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6440],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6441],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6442],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6443],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6444],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6445],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6446],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6447],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6448],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6449],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6450],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6451],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6452],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6453],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6454],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6455],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6456],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6457],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6458],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6459],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6460],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6461],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6462],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6463],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6464],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6465],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6466],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6467],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6468],-0.128,0.087,-0.293,0.035,0.001,0.001,8749.0,6646.0,1.0
mu[6469],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6470],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6471],0.155,0.054,0.057,0.261,0.0,0.001,11990.0,6640.0,1.0
mu[6472],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6473],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6474],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6475],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6476],-0.191,0.054,-0.289,-0.087,0.001,0.001,6076.0,5961.0,1.0
mu[6477],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6478],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6479],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6480],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6481],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6482],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6483],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6484],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6485],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6486],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6487],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6488],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6489],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6490],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6491],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6492],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6493],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6494],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6495],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6496],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
