,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[8249],-0.006,0.05,-0.1,0.087,0.0,0.001,12989.0,6227.0,1.0
mu[8250],-0.119,0.05,-0.217,-0.029,0.001,0.001,6065.0,5215.0,1.0
mu[8251],-0.119,0.05,-0.217,-0.029,0.001,0.001,6065.0,5215.0,1.0
mu[8252],-0.119,0.05,-0.217,-0.029,0.001,0.001,6065.0,5215.0,1.0
mu[8253],-0.119,0.05,-0.217,-0.029,0.001,0.001,6065.0,5215.0,1.0
mu[8254],-0.119,0.05,-0.217,-0.029,0.001,0.001,6065.0,5215.0,1.0
mu[8255],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8256],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8257],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8258],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8259],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8260],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8261],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8262],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8263],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8264],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8265],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8266],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8267],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8268],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8269],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8270],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8271],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8272],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8273],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8274],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8275],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8276],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8277],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8278],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8279],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8280],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8281],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8282],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8283],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8284],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8285],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8286],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8287],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8288],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8289],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8290],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8291],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8292],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8293],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8294],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8295],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8296],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8297],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8298],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8299],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8300],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8301],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8302],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8303],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8304],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8305],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8306],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8307],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8308],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8309],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8310],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8311],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8312],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8313],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8314],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8315],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8316],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8317],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8318],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8319],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8320],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8321],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8322],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8323],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8324],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8325],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8326],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8327],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8328],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8329],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8330],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8331],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8332],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8333],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8334],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8335],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8336],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8337],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8338],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8339],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8340],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8341],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8342],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8343],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8344],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8345],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8346],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8347],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8348],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8349],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8350],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8351],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8352],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8353],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8354],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8355],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8356],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8357],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8358],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8359],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8360],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8361],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8362],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8363],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8364],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8365],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8366],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8367],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8368],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8369],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8370],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8371],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8372],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8373],-0.12,0.066,-0.247,0.002,0.001,0.001,12082.0,6303.0,1.0
mu[8374],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8375],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8376],-0.01,0.051,-0.099,0.091,0.0,0.001,13638.0,6801.0,1.0
mu[8377],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8378],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8379],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8380],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8381],-0.124,0.05,-0.223,-0.035,0.001,0.001,7309.0,5566.0,1.0
mu[8382],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8383],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8384],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8385],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8386],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8387],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8388],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8389],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8390],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8391],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8392],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8393],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8394],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8395],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8396],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8397],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8398],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8399],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8400],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8401],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8402],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8403],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8404],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8405],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8406],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8407],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8408],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8409],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8410],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8411],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8412],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8413],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8414],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8415],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8416],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8417],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8418],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8419],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8420],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8421],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8422],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8423],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8424],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8425],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8426],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8427],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8428],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8429],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8430],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8431],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8432],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8433],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8434],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8435],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8436],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8437],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8438],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8439],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8440],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8441],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8442],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8443],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8444],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8445],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8446],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8447],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8448],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8449],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8450],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8451],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8452],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8453],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8454],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8455],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8456],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8457],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8458],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8459],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8460],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8461],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8462],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8463],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8464],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8465],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8466],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8467],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8468],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8469],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8470],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8471],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8472],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8473],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8474],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8475],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8476],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8477],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8478],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8479],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8480],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8481],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8482],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8483],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8484],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8485],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8486],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8487],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8488],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8489],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8490],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8491],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8492],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8493],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8494],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8495],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8496],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8497],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8498],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8499],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8500],-0.12,0.065,-0.236,0.009,0.001,0.001,11834.0,6240.0,1.0
mu[8501],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8502],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8503],-0.01,0.05,-0.106,0.08,0.0,0.001,14914.0,5925.0,1.0
mu[8504],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8505],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8506],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8507],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8508],-0.123,0.049,-0.209,-0.025,0.001,0.001,7545.0,5638.0,1.0
mu[8509],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8510],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8511],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8512],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8513],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8514],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8515],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8516],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8517],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8518],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8519],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8520],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8521],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8522],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8523],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8524],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8525],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8526],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8527],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8528],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8529],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8530],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8531],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8532],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8533],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8534],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8535],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8536],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8537],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8538],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8539],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8540],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8541],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8542],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8543],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8544],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8545],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8546],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8547],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8548],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8549],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
