sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
4975,-0.13216380123055213,0.04116308029196394,0.05375730112159585,0.13409226734018778,0.031039442114187677,0.0170336478396764,0.03742756334803486,0.005944375594570254,0.0618984290217951
4976,-0.13865683763336606,0.042584911275104574,0.05930291600656285,0.12471809777524107,0.015382758694361521,0.013154678319019081,0.028693938123008206,0.03712505516421077,0.02176821361617997
4977,-0.11054277217761445,0.03825748167490567,0.1373111130522883,0.053090694707568054,-0.047472887523091784,0.04967270628347446,0.017464901688737572,0.01468640645252822,-0.0031351021808736215
4978,-0.10039735183305357,0.03917197348603148,0.213775933372822,0.17534511859785845,-0.04553384922007785,0.0019974121445020974,0.03857605233628367,0.03184361959726494,0.014380001191921168
4979,-0.13395267414103515,0.025592154630709,-0.0583224574715792,-0.0341588269935383,-0.06803108503838916,0.024834134753085338,-0.06979466589048151,-0.01032425493229451,0.0606744566586797
4980,-0.12498407484847793,0.04713746609445267,-0.02729854695401079,0.1443640424609485,0.03369692626655069,0.011889404905271904,-0.12576353732786735,0.0363613846250852,0.011505801255734902
4981,-0.10872131779442683,0.027125420882019906,-0.03152261901909087,0.049250719462061776,-0.03348602337230239,0.029216718141908266,-0.07762444405352022,0.011719875677398555,0.05803839810708769
4982,-0.08542864991814719,0.04064637091615084,-0.0118357513796697,-0.14192406850598893,-0.0403697952433291,0.0334425761452595,-0.04369547527599815,0.06823215440481327,-0.0037781627694135613
4983,-0.171732923067712,0.04701235786697846,-0.03679213448526103,0.08113586536789431,-0.032286675255587836,0.01807243921095001,0.010917364108445717,0.053843492949521794,0.02296582414846784
4984,-0.23943480815693174,0.01962077379050742,-0.0060956647796055535,0.123848356683002,0.01613702975020177,0.015608263724794935,-0.2730195569356414,0.02023184182015557,0.06163073693266731
4985,-0.09872077783944314,0.06077268481328131,-0.0248119479789216,0.033215184611512454,-0.05465762381618328,0.025838101623340437,0.06341038155249354,0.12010165038452641,0.035760030353925734
4986,-0.15312202700686073,0.03594691827666599,-0.008567448323059784,0.22646338230235974,0.11368742095571013,0.018297651109934216,-0.0565155585947279,0.03381836916920806,0.02037564165766424
4987,-0.10348905900697561,0.023937550814896683,0.01606373721703755,0.03375273565597817,0.2383963975148096,0.022878403044066648,0.0390537014277232,0.06613832299909365,0.025419014967416255
4988,-0.13939354492202172,0.01890665411267281,0.026563809933970627,0.1567768534091711,0.14483303041284304,0.018453240763345417,0.07050511077462542,-0.0007848302810346448,0.008641866187790285
4989,-0.11910936605652564,0.052553395181147926,-0.019962628371993522,-0.0023118610478067682,0.131533847480287,0.018681644239682212,0.01528286153972537,0.0504485780855956,0.030508803828525034
4990,-0.22199770498633006,0.03132695958263472,-0.014111648925853145,-0.03377152539095943,0.009214258702992187,0.026950423656437777,0.19837611388081663,0.0734601350802229,0.011367854184447385
4991,-0.14336530530244737,0.025603594877656895,0.05135949209763836,0.21846301584247274,-0.09002072983936334,0.03145656205032315,0.10680032933040137,0.02761178398745811,0.05681056733307036
4992,-0.13051256784089083,0.03994627673434613,0.02541530422448119,0.1201903337511283,-0.09043969340148945,0.0161333197524372,0.09612548472666459,0.028189970624367032,0.027143387511005958
4993,-0.18503480167990102,0.05280458009019247,-0.04750127333853467,0.13491319996339105,0.001500144390812834,0.0066332793029186795,0.07141733686594379,0.08792002883043343,0.017233372347140154
4994,-0.1337831243950516,0.04563065459670542,-0.07835364614472969,0.10507016037561154,-0.02817435056175082,0.011905049894926379,0.019827195052086088,0.06707753532189034,0.053100923157629265
4995,-0.17567649747170108,0.031166487640074018,-0.08401868126519059,0.5473761911647275,0.035405492957154304,0.03534816152254216,0.06759767095632788,0.045651762948971636,0.057032371987539555
4996,-0.15055580630632537,0.04749537084599443,-0.07064353228201865,0.38899661756792714,0.1439490739483586,0.028503337104646278,0.10209183377869874,0.061659638915776055,0.03282669893140756
4997,-0.15242843807845094,0.04624928928734985,-0.08253936067742618,0.27512114882585975,0.08307021475002431,0.008865504485159164,0.10122070234223839,0.09569234227548683,0.026132188393014174
4998,-0.09389364788637734,0.00948648677341565,-0.07824633062373411,0.17157984606806329,-0.024146303717567458,0.04611354851203865,0.06000928962733814,-0.008601668141993235,0.04837243939722256
4999,-0.11588280602240755,0.061175797281234894,0.027371626762075003,0.06847518242688175,-0.06160186326681706,0.08466718293862802,0.05571747063907435,0.07355510749415889,0.03243616852849572
5000,-0.11539665839123162,0.04426885802812181,-0.03427091907267234,0.14526993869453278,-0.028143109477307703,0.07655281443345494,0.11494367192997045,0.007061936828145658,0.045445963040751255
5001,-0.12580747267948125,0.044323676021870255,-0.037143342414596735,0.18370953838416323,-0.026562721049469353,0.07077147931805948,0.12838884024064995,0.00887601961890809,0.03527201540234079
5002,-0.13879454090982257,0.023857329238361178,-0.011033831116228205,0.0989780165495865,-0.03242720301592071,-0.023131479207745935,-0.02781287419342371,0.033504799036215234,0.05148534433287854
5003,-0.12985114406898873,0.014692045684198528,-0.031046302127769702,0.015059665444857312,-0.026667495320336358,-0.011203152242328585,-0.05548364688032535,0.03612722242261709,0.05511692566375888
5004,-0.1035397480515071,0.040498240704071625,0.04923061110213424,0.11377505311889821,-0.017424069056695773,0.008772666026449527,0.03719079166827253,0.03065072149867198,0.05931384717721755
5005,-0.07674566638324777,0.053753216317129995,-0.0026134315653001013,0.163965326007687,-0.020625850678875273,0.05321742764365245,0.16479778269926978,-0.00012532270124014216,0.015589449497283582
5006,-0.14110567778030678,0.03824826153100978,0.07180034785770395,0.14587922327165007,-0.05804869834308845,0.017489925015951015,-0.011285110804521036,0.040594147166154164,0.02616353377481389
5007,-0.0777456795166065,0.02949193200253546,-0.1566662590938048,0.38338309713911506,-0.009871208320475956,0.015584413855506199,0.08734341954087724,-0.0089193746142095,0.05125653264443739
5008,-0.0681206249609577,0.039778039842494,-0.10237031547932535,0.3025845750537487,-0.03322530998463118,0.04913355108242634,0.14854774261325984,0.04863303463534075,-0.01403533443397305
5009,-0.15272132174440223,0.051014810492580456,-0.007464131137544129,-0.003642703404732826,-0.23331837847094436,0.0125303805348875,0.11141826703435463,0.017075384977584235,0.046841772259484465
5010,-0.1387754053413349,0.011590812525628118,0.038037127225306604,0.21786632254682822,-0.3305858093442949,0.010663808578535482,0.11269756240052355,0.0031559699294354433,0.0337780375040254
5011,-0.09085982736352965,0.055326604583436224,-0.032497294660919454,-0.06069463629161209,0.025211076631698907,0.012860973026416228,0.0906752627046671,0.07094220121308614,0.03350861479999303
5012,-0.16644497306569017,0.037182294848856864,-0.017150027754081077,0.3045375673435436,-0.061423568604119294,0.025442507190903966,0.04145057008083499,0.036002724475228766,0.03109104725927149
5013,-0.09505694390916553,0.03541893736807944,-0.021642479613809436,0.4931971163368299,-0.12049544860739052,0.02264651317805067,0.05962826095123153,0.08156489857282571,0.032061433449811806
5014,-0.12601144938454759,0.042699567949442345,-0.04976895693870362,0.06929212186216578,-0.04533097830695805,0.02096668875316929,0.07817486260902619,0.03820470476814195,0.06088465578616537
5015,-0.13862703602618603,0.041412858137689114,-0.06298466635313725,0.0481773344200463,-0.06307551129610002,0.056246154014386,-0.0009640811567521476,-0.02030011869019777,0.03734619110301161
5016,-0.13171299189977898,0.01648213322951645,-0.024960931301662825,0.1127973041343801,-0.03990220054117671,0.055577722043537996,0.025485025844853678,-0.028952864854108737,0.06459250949037783
5017,-0.13525118801127006,0.046345808165120544,0.010919466333128777,0.0750387676879281,-0.04430190644443369,0.04973200773395121,0.08762529778908527,-0.006378874760127387,-0.04608112626378024
5018,-0.15871336014174106,0.030704542190023408,-0.07406565703440174,0.13460697060590868,0.08882691640482225,0.018833353451360762,0.18081720974300394,0.058918738253103356,0.07410379956182812
5019,-0.11657062786373558,0.03642551389288553,0.05555810560351912,-0.04356198405927258,-0.017949162111679694,0.048431320681473294,0.14925334285638409,0.08860301407825794,0.004782334403481898
5020,-0.1719953717520141,0.051154513239536695,-0.06943700434040342,-0.20929211684413954,-0.056428689443820686,0.015066850038271148,0.036939013713000485,0.021814864523035053,0.0007748384506220306
5021,-0.13060650160358642,0.03167225687424644,-0.00991166984918287,0.16760371659665646,-0.045130578746345476,0.041437149571410765,0.016457142533663198,0.028662575832553865,0.08601535590784597
5022,-0.1115679723043102,0.04613539112133329,-0.04230462216856403,0.20145010747617717,-0.006530726988603673,0.0030399761961848806,0.11082741496759335,0.014684737453217923,0.03148332917399886
5023,-0.1739891654027644,0.03492013200918791,0.004436730209735083,0.03163113850693146,-0.005061683768108417,0.026511799440993716,-0.015816040800966054,0.05299255457299052,0.0780634500883273
5024,-0.11814558916467949,0.048639316668051755,-0.007931965731461377,0.05299768022684315,-0.020268140299598527,-0.017355295996779038,0.07750532763187143,0.02374849450322896,0.061884188486189276
5025,-0.08667829845847906,0.03495383425337511,0.0049551830054530175,0.11387042405941519,0.02359541599443634,0.012570253670095887,-0.1555602053296985,0.024269103290055615,0.058589239057745816
5026,-0.15593184117781592,0.028186750272910933,-0.03260502319848422,0.14732899974882674,-0.060652483679527774,0.028051294222150486,-0.12026111456222176,0.04023265109028739,-0.010803667672513992
5027,-0.09763909393688244,0.06375767672644363,-0.03328143055611126,0.047907048796259524,-0.07534820536112947,0.010916360812059423,-0.23003951618977322,0.03624490291955314,0.058159016390134835
5028,-0.2777573003454784,0.012613284724602982,-0.05112323733679611,0.09854277492818878,0.07655413906969831,0.016400023288776253,-0.3445437066625812,0.07111241795204629,0.031434826549359376
5029,-0.2438207974039287,0.025493219111293,0.013798763338501293,0.20050623774663673,0.08905601390140361,0.004115900178272594,-0.34993069867715687,0.06762338031969736,0.027123676486564555
5030,-0.09980808154929866,0.04345095859311974,-0.03743568774974471,0.09370535023196712,-0.027162419146666,0.0034739266605707535,-0.317581650408614,0.029262414450078073,0.028760291342004207
5031,-0.12745037867531125,0.03239332216272978,-0.054595577008042843,0.08472554125953585,-0.020111138954065237,0.04757469609577188,-0.1408158881853332,0.015884674589779452,0.05679022519584897
5032,-0.112277423632949,0.041492994792572714,-0.039534689617481154,-0.07282141288593122,-0.03503148141879702,0.03971924593684841,-0.19594405327404532,0.024798785512632815,0.013309470199387182
5033,0.005511389155311967,0.008086972953773641,-0.08945974510638996,-0.25642269697698383,-0.047894833031478005,0.02624534019004022,-0.031007472030061645,0.02256081566665944,0.018613626848616
5034,-0.005138181351709563,0.056508341751510906,0.08565360229893447,0.3246807318394635,-0.0008652494492352777,0.028811284202507868,-0.14535537332673565,0.06446492590531738,0.03644942993636179
5035,-0.027611582171544965,0.046499859962731864,-0.016876231517763275,-0.024699944345310816,0.0178143832061014,0.01389379587433617,0.03721802663008578,-0.018150629460375035,0.00029008694395661215
5036,-0.12141738623411263,0.02413043903244791,-0.029454709526329576,0.3407286355684344,0.006703560931730024,0.034695580968566855,-0.03577345542967133,0.04154691523120553,0.03187036453413661
5037,-0.1044824699905348,0.03154825810824159,-0.02520590387066963,0.3220893838560068,0.01562430310872334,0.019977085249504176,-0.03832651040571731,0.05744581024367324,0.023319947062569023
5038,-0.12189316959511402,0.033052709881485245,-0.024046020700948367,-0.0960438713534471,-0.08086069758456563,0.01666094223722702,0.07682846150938587,-0.002615440769559985,0.030660611265383598
5039,-0.09893286089883042,0.03946756824487228,-0.04782567772080348,0.13044254617974876,-0.029155259650777723,0.05019439208569798,0.11525303446271772,0.023547817226259184,0.017360382236701687
5040,-0.08110838318222276,0.03805142201852534,-0.02064219584060851,0.4047737757492792,0.0071189779143796365,0.007563075279760124,0.09619388940223982,0.02170608668755621,0.00761722000365853
5041,-0.08586835504554702,0.0517065108384701,-0.04617729283760513,0.032494173277524935,-0.017699958141822007,0.016132725674287376,0.008714107463472877,-0.021043300077607022,0.02118850414532167
5042,-0.09852030670150928,0.028934254560850015,0.018499846201545177,0.14132616572679835,0.09055592721475245,0.019899150879532004,-0.023628199970582426,0.020947562056456738,0.06973184688271039
5043,-0.14299083043042424,0.021790018561365296,0.018652386720591992,0.16275196197677796,0.08965275990114785,0.021147251216362583,-0.016245845221627163,0.0282120805133586,0.022865438923627326
5044,-0.21980895862066957,0.0458212402877259,-0.0017338946145763312,0.06321641707403995,-0.08432924038256193,0.003640003030658318,0.10228478137504309,0.02771784943838736,0.04391020851265361
5045,-0.1764073729794382,0.04132878468684265,-0.02358878472799404,0.042217542359966706,-0.07644277279565925,-0.0015458254833195754,0.09157031997231256,0.02476372702269402,0.024854649147239543
5046,-0.10450748638929801,0.04805116656912759,-0.022123428988964914,0.1444418917768329,-0.11228228356289602,0.05123294247540951,0.021171953167611873,0.009655396362048322,0.041436710959250916
5047,-0.14400840097480083,0.026749442704398416,0.03798745726227979,0.14042548687409181,-0.04392313631411858,0.002570123687222697,0.06801050866586188,0.033701550577456975,0.038082189768760516
5048,-0.09643118600421248,0.05711079706215589,-0.01102453627126477,0.2055542553756014,-0.05760387000979386,0.035462631224743,0.08184847379566594,0.022955652516192155,0.07485984075967418
5049,0.0006661019444737772,0.033621301256074154,-0.06425085409647821,0.17075080401168294,-0.050567193496965486,0.0011678312635302129,0.11076004064636218,0.02549878832695617,0.03154859405132857
5050,-0.16506294124633106,0.02387364299074602,0.03651514299482957,0.16740008325272335,-0.0055099653284216826,0.031722160780091976,0.061481155678253,0.025704449698352113,0.027034603798422128
5051,-0.09137071701786081,0.0359006277915652,-0.01844583214270899,0.054099861969634844,-0.05925721613167871,0.025634421399197277,0.08608090258232039,-0.018601069216544697,0.04003360169155263
5052,-0.20656218778943278,0.028878089917127873,-0.022136110842783684,0.24469797005231675,0.0035459928627255334,0.013046948617631398,0.052403487894487566,0.07529260808303216,0.0288313576110796
5053,-0.08305141547185914,0.04345868242902805,-0.026783790576736875,0.06116321670040488,-0.14377950619068366,0.02752287549029347,-0.041130239055605325,0.07558107711774376,0.08279319066659147
5054,-0.13259298477556208,0.03469735386581614,-0.02100337379638212,0.12538557382375096,-0.05948210564642212,0.01749255607023188,0.03337698703056584,0.04192074890656007,-0.005596841848303417
5055,-0.0944200880266827,0.03612816602547691,-0.002403425285727243,0.2433730397041834,-0.0168243884337143,0.012378615911252912,0.16061818200488936,0.02720136275204668,0.06066094930428177
5056,-0.18768376841502898,0.04381947720120147,-0.046286032378968105,-0.02238431559023746,-0.03970065523857186,0.03031159673082457,0.014118145485615304,0.06269642152498127,0.04461521074218161
5057,-0.12332354732628946,0.03674374836331397,-0.014347065909618777,-0.030071937350503425,-0.011308502372081697,0.012031857969288233,0.03805499350064291,0.024870921664361736,0.015111037220362052
5058,-0.15649340359275707,0.024778791230830984,-0.005878676079590067,0.15635977729201966,-0.07972705144784914,0.03205457170641117,-0.0036188220983845425,0.008132667304507025,0.03695113731144765
5059,-0.11101276777817143,0.035685086533505835,-0.036990317724878215,0.22908258644197663,-0.007772499989694629,0.03155850863870667,0.09151495739850456,0.004543059224953263,0.03209461300540746
5060,-0.14141133705390185,0.028620056211452534,-0.021224620874795107,0.20705532149828812,0.02249783858485846,0.03635108892122067,0.1364163928949057,-0.00041232687806561406,0.030667792917398472
5061,-0.12428305838690969,0.06085702403264486,-0.01916345224321898,0.07354851862969988,-0.09875879770375151,0.03928791839301299,-0.002500101175261899,0.07325016386257713,0.04096486231797237
5062,-0.1402056008231337,0.049916781619339955,-0.029992799328734814,0.22923319511295703,-0.02246290685251146,0.02400823340131496,0.11453477166011558,0.05308691249916088,0.09690171340705915
5063,-0.1427961851805712,0.015040275455910015,0.009965483444178361,-0.02242323040054175,-0.07051186302333547,0.02039562741964874,0.031834826516163824,0.06368149515923788,0.03924053153366531
5064,-0.1387205417628315,0.052937537395385814,-0.09202839892506716,0.05805412559822236,-0.06900480731715994,0.02141201427698944,0.12609905558589568,0.01934789657128703,0.04106127229645767
5065,-0.1416236693744536,0.04308778820782729,-0.05532037638654484,0.2429313818381922,-0.033407579337395854,0.04018169174161621,0.04665990527383591,0.04537847434615445,0.014630582117665429
5066,-0.11234482920323856,0.05006679519661848,-0.009662787100407159,-0.03265850055933828,-0.22427972717081948,0.0306603562560168,0.024484303246183774,0.052601364161675955,0.0019028823118047925
5067,-0.15542791283734192,0.05339683266739708,-0.0654739939787125,0.14895263255631877,-0.23488397070283462,0.0021661815973141605,0.10191878195261356,0.009463785417616489,0.006179006604305783
5068,-0.14864980870615624,0.014714534984782118,-0.02595125274299297,0.10808941959974473,-0.16517858508592786,0.046196002814177774,0.08636333583136357,0.01055645186245643,0.03690579966229258
5069,-0.15572070138506725,0.02478573089316467,-0.04385246650952141,0.1011878546414786,-0.028082159077284282,0.018373352752575945,0.02955368885916054,0.009278989115126928,0.025567174183032643
5070,-0.09247166198184778,0.03243520716275498,-0.028731554817284174,0.023042536834731096,-0.11633328282674657,0.013590347337992838,0.04502451504525873,0.03682572792457293,0.04044218421369133
5071,-0.13814616009995556,0.04229206691059956,0.003476689066518049,0.15190590178781804,0.07500269705479859,0.013195351627866198,0.04452806657770606,0.032499737974239155,0.040446502936611804
5072,-0.1204903518802941,0.024388651664862232,-0.02894970481240179,0.24161745299296009,-0.11130447878498223,0.012780035384641538,0.10392897179317656,0.011965256002866477,-0.08342913279362697
5073,-0.1516868391673547,0.044727049952859976,-0.08380582339602127,-0.23591981942773452,-0.01605448230109613,0.025167835869861065,0.016663778808127076,0.025207703557965724,0.08667136174320564
5074,-0.14701024463038484,0.02948652541201589,-0.13562607109980027,0.13375935751621748,-0.12360751927925619,0.02105487424326336,0.042166135306496266,0.029225889538246442,0.01330840774547831
5075,-0.15899916980170317,0.033533448678288266,-0.3046383791580235,0.18565639463870628,-0.068666477634223,-0.0018162598663039188,0.017901938906157627,0.12775695769935552,0.03963233221555776
5076,-0.1491885352583367,0.06646505125441798,-0.08978103675653533,0.20528880674212882,-0.1364206792168903,0.02414904711360884,0.0778525379009028,0.08712440396215995,0.02874101993454963
5077,-0.19190486673020932,0.05353017837957008,-0.08570966681922831,0.18482934187040015,-0.1341884331821959,0.011392959962526282,0.022755589637072894,0.11124798900273053,0.019912170596887734
5078,-0.21161440371833729,0.04869125154365277,-0.14502177250627038,0.152032359087797,-0.041741619370246334,0.021837197294542688,-0.001128523352955003,0.04529374035692038,0.023258448220979815
5079,0.060545816776675344,0.0239157608180907,-0.029464737382338367,0.141729625908924,-0.000896887094967055,0.03431006329070695,0.05505691540388651,0.027194008304393946,0.08609590686189918
5080,0.027160239822515694,0.007159227065195134,0.06929093967311045,0.12869978347410702,-0.053083518942179234,0.0015052047798778457,-0.0013193949627515623,0.034109142477485616,0.027812554428884365
5081,-0.15014052198220548,0.04418097427235615,-0.016652034902808182,-0.2395238681728249,-0.10292839479822843,0.05692990981248175,0.06516424684437566,0.05080089141163849,0.03242423587656217
5082,-0.1440675427466945,0.019491335997804338,-0.007336973598594138,-0.37676586896923464,-0.04222052191613462,0.040847009913099336,0.12467435826092949,0.018415137886874617,0.055920046077937685
5083,-0.05440402632758429,0.04171660293637356,0.011546989856812944,0.1420961807319267,-0.02849939564908931,0.019596648818415566,0.060706162252804494,0.032712325343564816,0.026746422171697922
5084,-0.16129524010875393,0.0503930812339385,-0.03792837694328232,0.12732920601176106,0.005260588715968955,0.011345245045607697,0.03512853112734743,0.07493785154614688,-0.0008573044600367648
5085,-0.11442144239708484,0.03673095574584178,-0.023200007863399645,0.1625091590750583,-0.080845256932458,0.03677656268406608,0.04284897115038631,0.047570680587989994,0.05946457627282191
5086,-0.14119899936193372,0.031585536315457796,-0.026178748229555994,0.07133229906632291,-0.02391719109495734,0.06318556563255125,0.03530802135852899,0.0225438460302665,0.014432119256378174
5087,-0.12227345989078535,0.02941742804907907,-0.052264405165697456,0.030427725898764794,-0.055294982820968105,0.04456543155802036,0.07231983820594086,0.03716747828989225,0.004246101831468926
5088,-0.109401441304985,0.04876494888158533,0.0293593535977278,-0.08179958225782928,-0.020448469006945243,0.014463491951993104,0.035491798494585544,0.011585252957150505,0.050308835513898524
5089,-0.09082772008828736,0.03159122733958934,-0.05022556756181609,0.37125330375040394,-0.044258456607769135,0.04038041445916655,0.03742556617129845,0.01061261452485773,0.03722413837344047
5090,-0.16783367743265454,0.045423769317157435,0.008408368033250433,-0.24724000698880252,-0.03903397924233801,0.010747188858348578,0.08473716335849782,-0.009914727031257863,0.04813737755411836
5091,-0.17168907122336025,0.0277972596326626,-0.0006464563576431481,-0.3310286850407806,-0.0197677333554402,0.02436619658053901,0.09658389886959627,-0.07497793639367512,-0.03204773675074194
5092,-0.1879291268946928,0.047737112313408485,0.022979618251255923,0.017582954809739693,-0.08960406254899579,0.03489002625905534,0.07599524209377799,-0.023648039254966054,-0.02792365046159845
5093,-0.24595731990063022,0.03627707582392588,0.009739561181431336,-0.09403359327112401,-0.10080883451678566,0.060569205863830064,0.045551486296339226,0.008746716646107327,0.0002451508973574774
5094,-0.14656354709994618,0.027604202997189,-0.07741700698977443,-0.06821592582088819,-0.027782845403734203,-0.008233696496712729,0.023742872840535976,0.019141532227797495,0.02881363880973073
5095,-0.11331906248859862,0.04538180578460656,-0.02916206351761676,-0.12109975030085537,-0.058717139882193875,0.003496151988941139,0.003066649954020427,0.0329021123084741,0.020964297315353632
5096,-0.1217029148711801,0.04445894212365444,-0.07749054551700627,0.033459531766336814,-0.046416175969830636,0.02125171216561689,0.048342070560621155,0.019175072422275268,0.03586883553031037
5097,-0.13607569349843576,0.023643642975305083,-0.0466773682372085,0.12212086967648184,-0.013957610734997437,0.010212982238437288,-0.041833890722757,-0.003467427359332423,0.060307641421861596
5098,-0.07323922003482344,0.03239129762890585,-0.05765210017273734,0.16710927943460432,-0.12724334507851284,-0.009279663677688435,0.06407753926489625,0.024101363379178262,0.007609923494254985
5099,-0.1144024876675641,0.041281610522198454,-0.02350027153609228,0.20361501833547957,-0.15559306171998968,0.009365339232458499,0.11820656869873392,0.03055605572131505,0.09480396341621113
5100,-0.061393261504383644,0.03245651555738524,0.08726004734225118,0.11528257122635872,-0.05954822036622193,0.0032493481939511273,-0.03178207236692727,-0.00325550234698043,0.053950253336564516
5101,0.0026174573141183404,0.04181284476213263,0.14411757389418692,0.0926009781269058,-0.0565266723853527,0.0019140167984114053,0.027388962683112094,0.013655475906924576,0.013657173546096671
5102,-0.13022389236283174,0.01780216186915857,-0.0041845136015899054,0.09131826762878414,-0.073029562168664,0.03847527943648289,-0.2472238140083327,0.01028984417776137,0.07401140720931812
5103,-0.11087427587328859,0.035466797845748674,-0.06297665583171194,0.11468893935016175,-0.0917210968858981,0.006406923505611283,0.1305578284130567,-0.07180268001569273,0.04344406857966931
5104,-0.10092718042654632,0.04318457351010155,-0.05841949754955061,0.1466044674966252,-0.006912588721544127,0.01440487567727183,0.04709816086171688,0.0038297739457007086,0.03160233906858194
5105,-0.10881624197504548,0.018002654421014046,-0.06006820349988409,0.07057846019011585,-0.02177151017220973,0.0287626921516304,0.04378529294771825,0.06417286870898387,0.06618971640108018
5106,-0.11474456763259858,0.04006736230536168,-0.006631498482721395,0.15452966038328309,-0.0651078909951568,0.013927534772248428,-0.08119291148735848,0.04014583150887381,0.0036399582712976736
5107,-0.03421732297001556,0.05032383565815651,0.0032109542167361475,-0.018335438779757213,-0.04885030151598745,0.03921956175674069,-0.022918190844996782,0.013710999308003404,0.07809850639749627
5108,-0.1448706519714481,0.03306706664370682,-0.1420665996689009,0.17122366422115473,-0.10722089815084807,0.006189396970078181,0.027079849817094118,0.059650115207836606,0.025819236578968903
5109,-0.1348776496571079,0.03545766102511156,-0.04292503248874186,0.1444302850559548,-0.04119947385877326,0.012982218777974928,0.0026564741358540526,0.013811252069250353,-0.059093104871384305
5110,-0.10402656511141793,0.05758052654929599,0.0014848437884409915,0.3398333204704926,0.10435390980831241,0.031021391458857926,0.16036003334365814,-0.009954741123638637,0.04490465725529476
5111,-0.21723377103256736,0.034557548782203316,-0.014959607051760072,0.07167695890100398,0.11923193405485902,0.03402712639446125,0.12016586160365005,0.06971309275915277,0.06355921190383813
5112,-0.10944516025955253,0.041281859591137234,-0.0108699501311329,0.6819780593288401,0.2360651657809042,-0.01277681786925883,0.06160063026338948,0.03570599665245948,-0.03785968905721567
5113,-0.1543984491551016,0.02504239926723115,0.0054746044206400255,-0.23666049081835894,0.29742837140053746,0.015844965783407907,0.1051886722306981,0.02895709507994713,0.08077231066634304
5114,-0.12439163928570106,0.04548292774232579,-0.06801972165908604,0.29438204517428906,0.0642023476777381,0.031149269917234726,0.10742477772553023,0.046156312836792654,0.05010407020344532
5115,-0.08531664877919272,0.03016237256955019,-0.012211886345709654,0.16076417794332512,0.020552325274442555,0.027418140418796158,0.00034113896057211127,-0.01908365803309404,0.05224662399710457
5116,-0.18097479510222617,0.03756667251543414,-0.0013942938826075663,0.13130095254690666,-0.05887383784812162,0.029827568554652684,0.0006476150342067719,0.057615602635264905,0.05113095570448662
5117,-0.20462961748638403,0.03552454321099285,0.007262027394569704,0.17250741195302,-0.032874926774052675,0.025099878893541566,0.049933751036500065,0.045281805766506054,0.02537976390587451
5118,-0.2655385402935081,0.03442184613085219,-0.012830350088781391,0.11931852493820465,-0.004827386181583144,0.013224868343121756,0.08376172169021119,0.059382462945051104,0.03218030678719487
5119,-0.17960691237508536,0.08139684845007511,-0.011423634065980997,-0.18998925245949855,-0.03840853702185835,0.007010300504132337,0.025602237052743042,0.08845124888020964,0.012534668010622845
5120,-0.10096663465836975,0.03933927799796933,-0.024314513463185524,0.23407169572867212,-0.03826285554776273,0.04658915090959431,0.013356620869534116,0.0993527752579436,0.01442157574029817
5121,-0.1088947269629063,0.032532086001138286,-0.025226730388124154,-0.061033058025739974,0.015206479482657015,-0.007156717539265767,0.01836128450894164,0.04305674871477097,-0.015878965120747515
5122,-0.19707816589694876,0.02408296070045007,-0.015958284743945242,0.08710856329915025,0.007223823961565744,0.03615862940986051,0.12083224164626431,0.023496652395749017,0.052911717570134735
5123,-0.11970281010603992,0.05340832109504643,0.027221484844787917,0.0935224479514163,-0.08488484391142856,0.014526271478249739,0.03405361095298398,0.025503830138780714,0.011533576676587063
5124,-0.1316522486591998,0.029924937343319493,-0.06793947275552598,0.06724619769780495,-0.03629791020041455,0.010674362832042737,0.14081823194367715,0.016752031581576725,0.03144966769824331
5125,-0.13750368548267225,0.025722272688338432,-0.05280257065789195,0.16443794543421347,-0.0034856467220916146,0.01920700380518893,0.047203686949762826,0.05915071452305216,0.021215222722520487
5126,-0.1188627602484616,0.03428640432399651,-0.024805785032179856,0.12706289718980718,-0.005698224285134585,0.024939089116252033,0.0882644762674418,-0.04128279154013865,0.030340369164197394
5127,-0.15346558036557226,0.04175471868917509,-0.04168804980865476,0.07851335845634427,0.04151137749653321,0.014150040774612297,0.05044146988275765,0.010325833015326647,0.01850918589020352
5128,-0.14671691685455665,0.04143618989845222,-0.04004504864416036,0.1498124706145533,0.020683340694787087,0.020032680363176108,0.1001426856479736,0.052860805808047195,0.02339802489817479
5129,-0.06312602074077946,0.027197366134038337,-0.047558396515233956,0.094033609646747,-0.09344903010867128,0.029157903389305576,0.019208710622679526,0.010950061624405687,-0.0168082589069702
5130,-0.16756691403897275,0.036268680865043146,-0.023212633671044678,0.05844785426533626,-0.009973823457299656,0.030560044423413583,0.04986908731751468,0.04192156206858189,0.023291009861801052
5131,-0.15047341737137362,0.04064825579080514,-0.05068918029850501,0.25618347951461257,-0.03186742528630598,0.015855036855947354,0.054731863867663995,0.07231799259292135,0.01666648178056779
5132,-0.09084345538030966,0.03273613108712522,-0.00760357011382631,0.1744305745153852,-0.02103551582030397,0.009772200076104236,0.0606050305997528,-0.0008420691649038099,0.03330006249182464
5133,-0.13522163677711654,0.030328988499846606,-0.03879835214786465,0.0773301545497209,-0.0814997076675295,0.022734377577999284,0.12665344019177224,0.05238300063298228,-0.016041178876160272
