,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[2065],-0.031,0.035,-0.097,0.034,0.0,0.0,22783.0,5816.0,1.0
mu[2066],-0.033,0.035,-0.098,0.033,0.0,0.0,22547.0,5890.0,1.0
mu[2067],0.002,0.044,-0.084,0.082,0.0,0.0,13857.0,7058.0,1.0
mu[2068],-0.014,0.037,-0.081,0.059,0.0,0.0,18000.0,6215.0,1.0
mu[2069],0.02,0.056,-0.083,0.126,0.001,0.001,11569.0,7171.0,1.0
mu[2070],0.007,0.047,-0.082,0.094,0.0,0.0,13043.0,7481.0,1.0
mu[2071],-0.036,0.035,-0.101,0.031,0.0,0.0,21717.0,5980.0,1.0
mu[2072],-0.046,0.038,-0.113,0.028,0.0,0.0,18136.0,6455.0,1.0
mu[2073],-0.091,0.066,-0.21,0.035,0.001,0.001,10979.0,7416.0,1.0
mu[2074],0.002,0.045,-0.083,0.084,0.0,0.0,13751.0,7058.0,1.0
mu[2075],-0.058,0.043,-0.139,0.024,0.0,0.0,14801.0,6990.0,1.0
mu[2076],0.026,0.06,-0.085,0.14,0.001,0.001,11143.0,7392.0,1.0
mu[2077],-0.119,0.088,-0.279,0.052,0.001,0.001,10183.0,7184.0,1.0
mu[2078],-0.051,0.04,-0.124,0.026,0.0,0.0,16411.0,6862.0,1.0
mu[2079],-0.032,0.035,-0.098,0.033,0.0,0.0,22600.0,5842.0,1.0
mu[2080],-0.025,0.035,-0.089,0.044,0.0,0.0,20656.0,5761.0,1.0
mu[2081],-0.013,0.037,-0.08,0.061,0.0,0.0,17534.0,6353.0,1.0
mu[2082],0.02,0.056,-0.082,0.128,0.001,0.001,11516.0,7205.0,1.0
mu[2083],-0.101,0.073,-0.243,0.031,0.001,0.001,10585.0,7489.0,1.0
mu[2084],-0.029,0.035,-0.095,0.035,0.0,0.0,23014.0,5887.0,1.0
mu[2085],-0.028,0.035,-0.095,0.036,0.0,0.0,23035.0,5938.0,1.0
mu[2086],-0.029,0.035,-0.095,0.035,0.0,0.0,23014.0,5887.0,1.0
mu[2087],0.018,0.055,-0.081,0.123,0.001,0.001,11705.0,7157.0,1.0
mu[2088],-0.006,0.04,-0.078,0.073,0.0,0.0,15496.0,6804.0,1.0
mu[2089],-0.05,0.04,-0.123,0.026,0.0,0.0,16611.0,6840.0,1.0
mu[2090],-0.009,0.039,-0.079,0.066,0.0,0.0,16464.0,6567.0,1.0
mu[2091],-0.001,0.043,-0.078,0.082,0.0,0.0,14375.0,6992.0,1.0
mu[2092],-0.055,0.042,-0.135,0.023,0.0,0.0,15345.0,6832.0,1.0
mu[2093],-0.02,0.035,-0.091,0.044,0.0,0.0,19674.0,5782.0,1.0
mu[2094],-0.062,0.046,-0.15,0.022,0.0,0.0,13933.0,7189.0,1.0
mu[2095],0.021,0.056,-0.083,0.128,0.001,0.001,11497.0,7239.0,1.0
mu[2096],-0.077,0.055,-0.18,0.028,0.001,0.001,11958.0,7193.0,1.0
mu[2097],-0.043,0.037,-0.111,0.027,0.0,0.0,18975.0,6266.0,1.0
mu[2098],-0.045,0.038,-0.113,0.028,0.0,0.0,18334.0,6482.0,1.0
mu[2099],-0.021,0.035,-0.089,0.046,0.0,0.0,19874.0,5710.0,1.0
mu[2100],-0.053,0.041,-0.13,0.024,0.0,0.0,15794.0,6866.0,1.0
mu[2101],-0.021,0.035,-0.089,0.046,0.0,0.0,19874.0,5710.0,1.0
mu[2102],-0.045,0.038,-0.113,0.028,0.0,0.0,18334.0,6482.0,1.0
mu[2103],-0.078,0.056,-0.18,0.029,0.001,0.001,11900.0,7125.0,1.0
mu[2104],0.004,0.045,-0.082,0.087,0.0,0.0,13528.0,7338.0,1.0
mu[2105],0.004,0.045,-0.082,0.087,0.0,0.0,13528.0,7338.0,1.0
mu[2106],-0.029,0.035,-0.093,0.037,0.0,0.0,23032.0,5936.0,1.0
mu[2107],-0.026,0.035,-0.093,0.039,0.0,0.0,20924.0,5623.0,1.0
mu[2108],-0.04,0.036,-0.107,0.028,0.0,0.0,20134.0,6022.0,1.0
mu[2109],-0.041,0.036,-0.107,0.028,0.0,0.0,20065.0,6045.0,1.0
mu[2110],-0.005,0.041,-0.079,0.074,0.0,0.0,15209.0,6804.0,1.0
mu[2111],-0.032,0.035,-0.097,0.034,0.0,0.0,22717.0,5821.0,1.0
mu[2112],0.02,0.056,-0.083,0.126,0.001,0.001,11569.0,7171.0,1.0
mu[2113],0.004,0.045,-0.082,0.087,0.0,0.0,13528.0,7338.0,1.0
mu[2114],-0.021,0.035,-0.089,0.046,0.0,0.0,19874.0,5710.0,1.0
mu[2115],0.011,0.05,-0.082,0.103,0.0,0.0,12497.0,7347.0,1.0
mu[2116],-0.061,0.045,-0.147,0.023,0.0,0.0,14059.0,7086.0,1.0
mu[2117],-0.069,0.05,-0.162,0.026,0.0,0.0,12794.0,7189.0,1.0
mu[2118],-0.011,0.038,-0.081,0.062,0.0,0.0,17008.0,6568.0,1.0
mu[2119],-0.013,0.038,-0.08,0.062,0.0,0.0,17455.0,6382.0,1.0
mu[2120],-0.037,0.035,-0.103,0.029,0.0,0.0,21310.0,5972.0,1.0
mu[2121],-0.045,0.038,-0.113,0.028,0.0,0.0,18334.0,6482.0,1.0
mu[2122],0.02,0.056,-0.083,0.126,0.001,0.001,11569.0,7171.0,1.0
mu[2123],0.018,0.055,-0.081,0.123,0.001,0.001,11705.0,7157.0,1.0
mu[2124],-0.124,0.092,-0.294,0.052,0.001,0.001,10098.0,7150.0,1.0
mu[2125],-0.045,0.038,-0.113,0.028,0.0,0.0,18334.0,6482.0,1.0
mu[2126],0.014,0.052,-0.081,0.113,0.0,0.001,12094.0,7442.0,1.0
mu[2127],-0.001,0.043,-0.078,0.082,0.0,0.0,14464.0,6929.0,1.0
mu[2128],0.03,0.063,-0.086,0.151,0.001,0.001,10903.0,7376.0,1.0
mu[2129],-0.005,0.041,-0.079,0.074,0.0,0.0,15209.0,6804.0,1.0
mu[2130],-0.086,0.062,-0.198,0.033,0.001,0.001,11294.0,7368.0,1.0
mu[2131],-0.034,0.035,-0.1,0.031,0.0,0.0,22128.0,5947.0,1.0
mu[2132],-0.026,0.035,-0.095,0.037,0.0,0.0,20883.0,5667.0,1.0
mu[2133],0.01,0.049,-0.082,0.101,0.0,0.0,12587.0,7347.0,1.0
mu[2134],-0.06,0.045,-0.146,0.022,0.0,0.0,14180.0,7187.0,1.0
mu[2135],-0.045,0.038,-0.113,0.028,0.0,0.0,18334.0,6482.0,1.0
mu[2136],-0.037,0.035,-0.103,0.029,0.0,0.0,21310.0,5972.0,1.0
mu[2137],0.004,0.045,-0.082,0.087,0.0,0.0,13528.0,7338.0,1.0
mu[2138],0.027,0.061,-0.085,0.143,0.001,0.001,11072.0,7377.0,1.0
mu[2139],0.015,0.053,-0.086,0.111,0.0,0.001,11988.0,7450.0,1.0
mu[2140],-0.062,0.046,-0.15,0.022,0.0,0.0,13945.0,7189.0,1.0
mu[2141],0.025,0.06,-0.087,0.137,0.001,0.001,11200.0,7375.0,1.0
mu[2142],-0.012,0.038,-0.081,0.061,0.0,0.0,17155.0,6515.0,1.0
mu[2143],-0.044,0.037,-0.114,0.025,0.0,0.0,18643.0,6411.0,1.0
mu[2144],-0.005,0.041,-0.079,0.074,0.0,0.0,15209.0,6804.0,1.0
mu[2145],0.004,0.045,-0.082,0.087,0.0,0.0,13528.0,7338.0,1.0
mu[2146],-0.021,0.035,-0.089,0.046,0.0,0.0,19874.0,5710.0,1.0
mu[2147],-0.029,0.035,-0.093,0.037,0.0,0.0,23032.0,5936.0,1.0
mu[2148],-0.013,0.038,-0.08,0.062,0.0,0.0,17455.0,6382.0,1.0
mu[2149],-0.021,0.035,-0.089,0.046,0.0,0.0,19874.0,5710.0,1.0
mu[2150],-0.061,0.045,-0.147,0.023,0.0,0.0,14059.0,7086.0,1.0
mu[2151],-0.008,0.039,-0.078,0.069,0.0,0.0,15983.0,6736.0,1.0
mu[2152],-0.02,0.036,-0.091,0.045,0.0,0.0,19518.0,5962.0,1.0
mu[2153],-0.043,0.037,-0.112,0.026,0.0,0.0,19313.0,6139.0,1.0
mu[2154],0.017,0.054,-0.086,0.114,0.0,0.001,11856.0,7346.0,1.0
mu[2155],-0.01,0.039,-0.08,0.065,0.0,0.0,16619.0,6624.0,1.0
mu[2156],-0.016,0.037,-0.081,0.058,0.0,0.0,18395.0,5911.0,1.0
mu[2157],0.028,0.062,-0.086,0.145,0.001,0.001,11020.0,7414.0,1.0
mu[2158],-0.005,0.041,-0.079,0.074,0.0,0.0,15209.0,6804.0,1.0
mu[2159],-0.036,0.041,-0.117,0.038,0.0,0.0,15726.0,6534.0,1.0
mu[2160],-0.029,0.038,-0.1,0.042,0.0,0.0,18227.0,5962.0,1.0
mu[2161],-0.069,0.071,-0.202,0.065,0.001,0.001,9927.0,7321.0,1.0
mu[2162],-0.012,0.039,-0.085,0.06,0.0,0.0,16925.0,6227.0,1.0
mu[2163],-0.004,0.044,-0.087,0.08,0.0,0.0,14137.0,6836.0,1.0
mu[2164],-0.031,0.038,-0.111,0.035,0.0,0.0,17347.0,6104.0,1.0
mu[2165],-0.018,0.037,-0.087,0.051,0.0,0.0,18680.0,5733.0,1.0
mu[2166],-0.038,0.042,-0.119,0.041,0.0,0.0,14882.0,6631.0,1.0
mu[2167],-0.003,0.045,-0.088,0.081,0.0,0.0,13858.0,6806.0,1.0
mu[2168],0.011,0.058,-0.098,0.12,0.001,0.001,11328.0,7104.0,1.0
mu[2169],-0.045,0.047,-0.135,0.042,0.0,0.0,12882.0,6980.0,1.0
mu[2170],-0.043,0.046,-0.13,0.043,0.0,0.0,13276.0,6999.0,1.0
mu[2171],-0.132,0.149,-0.402,0.158,0.002,0.001,8830.0,7261.0,1.0
mu[2172],-0.034,0.04,-0.114,0.037,0.0,0.0,16223.0,6375.0,1.0
mu[2173],-0.019,0.037,-0.091,0.048,0.0,0.0,18913.0,5609.0,1.0
mu[2174],-0.026,0.037,-0.098,0.041,0.0,0.0,18774.0,5827.0,1.0
mu[2175],-0.031,0.038,-0.109,0.038,0.0,0.0,17292.0,6131.0,1.0
mu[2176],0.004,0.051,-0.091,0.101,0.0,0.001,12325.0,7071.0,1.0
mu[2177],-0.059,0.06,-0.167,0.057,0.001,0.001,10552.0,7258.0,1.0
mu[2178],0.005,0.052,-0.089,0.107,0.0,0.001,12154.0,7104.0,1.0
mu[2179],-0.036,0.041,-0.116,0.038,0.0,0.0,15994.0,6468.0,1.0
mu[2180],-0.028,0.037,-0.1,0.041,0.0,0.0,18349.0,5918.0,1.0
mu[2181],-0.036,0.041,-0.116,0.038,0.0,0.0,16022.0,6489.0,1.0
mu[2182],-0.088,0.094,-0.262,0.092,0.001,0.001,9469.0,7372.0,1.0
mu[2183],-0.024,0.037,-0.094,0.044,0.0,0.0,19130.0,5413.0,1.0
mu[2184],-0.035,0.04,-0.114,0.039,0.0,0.0,15959.0,6402.0,1.0
mu[2185],-0.051,0.052,-0.152,0.046,0.0,0.001,11510.0,7424.0,1.0
mu[2186],-0.035,0.04,-0.113,0.04,0.0,0.0,16054.0,6403.0,1.0
mu[2187],-0.029,0.038,-0.101,0.041,0.0,0.0,18078.0,6079.0,1.0
mu[2188],-0.02,0.037,-0.09,0.047,0.0,0.0,19014.0,5489.0,1.0
mu[2189],-0.057,0.058,-0.168,0.05,0.001,0.001,10753.0,7409.0,1.0
mu[2190],0.0,0.048,-0.089,0.09,0.0,0.001,13116.0,7071.0,1.0
mu[2191],-0.01,0.04,-0.084,0.067,0.0,0.0,16013.0,6466.0,1.0
mu[2192],-0.025,0.037,-0.098,0.04,0.0,0.0,18972.0,5762.0,1.0
mu[2193],-0.026,0.037,-0.097,0.042,0.0,0.0,18830.0,5805.0,1.0
mu[2194],-0.003,0.045,-0.088,0.081,0.0,0.0,13843.0,6806.0,1.0
mu[2195],-0.014,0.039,-0.084,0.06,0.0,0.0,17329.0,6069.0,1.0
mu[2196],0.01,0.056,-0.095,0.115,0.001,0.001,11544.0,7071.0,1.0
mu[2197],0.001,0.048,-0.09,0.09,0.0,0.001,13066.0,7038.0,1.0
mu[2198],-0.028,0.037,-0.1,0.041,0.0,0.0,18362.0,5873.0,1.0
mu[2199],-0.035,0.04,-0.115,0.037,0.0,0.0,16095.0,6402.0,1.0
mu[2200],-0.066,0.067,-0.187,0.065,0.001,0.001,10044.0,7327.0,1.0
mu[2201],-0.002,0.046,-0.088,0.083,0.0,0.0,13745.0,6756.0,1.0
mu[2202],-0.043,0.045,-0.129,0.042,0.0,0.0,13355.0,6966.0,1.0
mu[2203],0.014,0.06,-0.096,0.13,0.001,0.001,11081.0,7103.0,1.0
mu[2204],-0.084,0.089,-0.248,0.088,0.001,0.001,9528.0,7372.0,1.0
mu[2205],-0.038,0.042,-0.118,0.041,0.0,0.0,14946.0,6517.0,1.0
mu[2206],-0.026,0.037,-0.099,0.039,0.0,0.0,18861.0,5783.0,1.0
mu[2207],-0.02,0.037,-0.091,0.047,0.0,0.0,19076.0,5591.0,1.0
mu[2208],-0.013,0.039,-0.085,0.06,0.0,0.0,16978.0,6151.0,1.0
mu[2209],0.01,0.057,-0.095,0.117,0.001,0.001,11487.0,7104.0,1.0
mu[2210],-0.072,0.075,-0.214,0.066,0.001,0.001,9827.0,7295.0,1.0
mu[2211],-0.024,0.037,-0.094,0.044,0.0,0.0,19134.0,5413.0,1.0
mu[2212],-0.023,0.037,-0.094,0.043,0.0,0.0,19147.0,5448.0,1.0
mu[2213],-0.024,0.037,-0.094,0.044,0.0,0.0,19134.0,5413.0,1.0
mu[2214],0.008,0.055,-0.094,0.113,0.001,0.001,11687.0,7105.0,1.0
mu[2215],-0.008,0.042,-0.086,0.069,0.0,0.0,15316.0,6690.0,1.0
mu[2216],-0.038,0.042,-0.119,0.04,0.0,0.0,15116.0,6433.0,1.0
mu[2217],-0.01,0.04,-0.086,0.064,0.0,0.0,16130.0,6466.0,1.0
mu[2218],-0.004,0.044,-0.085,0.079,0.0,0.0,14335.0,6781.0,1.0
mu[2219],-0.041,0.044,-0.123,0.044,0.0,0.0,13907.0,6815.0,1.0
mu[2220],-0.017,0.037,-0.089,0.05,0.0,0.0,18492.0,5769.0,1.0
mu[2221],-0.046,0.048,-0.141,0.041,0.0,0.0,12517.0,7045.0,1.0
mu[2222],0.01,0.057,-0.095,0.117,0.001,0.001,11466.0,7171.0,1.0
mu[2223],-0.056,0.057,-0.164,0.05,0.001,0.001,10832.0,7446.0,1.0
mu[2224],-0.033,0.039,-0.11,0.039,0.0,0.0,16621.0,6186.0,1.0
mu[2225],-0.034,0.04,-0.114,0.037,0.0,0.0,16206.0,6375.0,1.0
mu[2226],-0.018,0.037,-0.089,0.05,0.0,0.0,18623.0,5767.0,1.0
mu[2227],-0.04,0.043,-0.122,0.042,0.0,0.0,14355.0,6719.0,1.0
mu[2228],-0.018,0.037,-0.089,0.05,0.0,0.0,18623.0,5767.0,1.0
mu[2229],-0.034,0.04,-0.114,0.037,0.0,0.0,16206.0,6375.0,1.0
mu[2230],-0.056,0.058,-0.167,0.049,0.001,0.001,10778.0,7410.0,1.0
mu[2231],-0.001,0.046,-0.088,0.084,0.0,0.0,13540.0,6774.0,1.0
mu[2232],-0.001,0.046,-0.088,0.084,0.0,0.0,13540.0,6774.0,1.0
mu[2233],-0.023,0.037,-0.094,0.044,0.0,0.0,19149.0,5431.0,1.0
mu[2234],-0.022,0.037,-0.091,0.046,0.0,0.0,19158.0,5569.0,1.0
mu[2235],-0.031,0.038,-0.108,0.037,0.0,0.0,17384.0,6104.0,1.0
mu[2236],-0.031,0.038,-0.111,0.035,0.0,0.0,17347.0,6104.0,1.0
mu[2237],-0.007,0.042,-0.084,0.073,0.0,0.0,15064.0,6690.0,1.0
mu[2238],-0.025,0.037,-0.098,0.04,0.0,0.0,18939.0,5827.0,1.0
mu[2239],0.01,0.056,-0.095,0.115,0.001,0.001,11544.0,7071.0,1.0
mu[2240],-0.001,0.046,-0.088,0.084,0.0,0.0,13540.0,6774.0,1.0
mu[2241],-0.018,0.037,-0.089,0.05,0.0,0.0,18623.0,5767.0,1.0
mu[2242],0.003,0.05,-0.086,0.102,0.0,0.001,12525.0,7038.0,1.0
mu[2243],-0.045,0.047,-0.138,0.042,0.0,0.0,12678.0,7012.0,1.0
mu[2244],-0.051,0.052,-0.151,0.045,0.0,0.001,11556.0,7424.0,1.0
mu[2245],-0.011,0.04,-0.086,0.061,0.0,0.0,16579.0,6333.0,1.0
mu[2246],-0.012,0.039,-0.085,0.06,0.0,0.0,16925.0,6227.0,1.0
mu[2247],-0.029,0.038,-0.101,0.042,0.0,0.0,18111.0,6056.0,1.0
mu[2248],-0.034,0.04,-0.114,0.037,0.0,0.0,16206.0,6375.0,1.0
mu[2249],0.01,0.056,-0.095,0.115,0.001,0.001,11544.0,7071.0,1.0
mu[2250],0.008,0.055,-0.094,0.113,0.001,0.001,11687.0,7105.0,1.0
mu[2251],-0.088,0.093,-0.26,0.092,0.001,0.001,9473.0,7446.0,1.0
mu[2252],-0.034,0.04,-0.114,0.037,0.0,0.0,16206.0,6375.0,1.0
mu[2253],0.006,0.052,-0.09,0.107,0.0,0.001,12098.0,7138.0,1.0
mu[2254],-0.005,0.044,-0.086,0.078,0.0,0.0,14414.0,6722.0,1.0
mu[2255],0.016,0.063,-0.102,0.137,0.001,0.001,10827.0,7071.0,1.0
mu[2256],-0.007,0.042,-0.084,0.073,0.0,0.0,15064.0,6690.0,1.0
mu[2257],-0.062,0.063,-0.178,0.06,0.001,0.001,10250.0,7257.0,1.0
mu[2258],-0.027,0.037,-0.1,0.039,0.0,0.0,18624.0,5825.0,1.0
mu[2259],-0.022,0.037,-0.092,0.046,0.0,0.0,19152.0,5611.0,1.0
mu[2260],0.003,0.05,-0.086,0.1,0.0,0.001,12619.0,7005.0,1.0
mu[2261],-0.045,0.047,-0.136,0.042,0.0,0.0,12852.0,6980.0,1.0
mu[2262],-0.034,0.04,-0.114,0.037,0.0,0.0,16206.0,6375.0,1.0
mu[2263],-0.029,0.038,-0.101,0.042,0.0,0.0,18111.0,6056.0,1.0
mu[2264],-0.001,0.046,-0.088,0.084,0.0,0.0,13540.0,6774.0,1.0
mu[2265],0.014,0.061,-0.098,0.132,0.001,0.001,11006.0,7037.0,1.0
mu[2266],0.006,0.053,-0.09,0.109,0.0,0.001,11986.0,7172.0,1.0
mu[2267],-0.046,0.048,-0.141,0.041,0.0,0.0,12529.0,7045.0,1.0
mu[2268],0.013,0.06,-0.097,0.128,0.001,0.001,11138.0,7136.0,1.0
mu[2269],-0.012,0.039,-0.087,0.06,0.0,0.0,16690.0,6280.0,1.0
mu[2270],-0.034,0.04,-0.114,0.036,0.0,0.0,16417.0,6280.0,1.0
mu[2271],-0.007,0.042,-0.084,0.073,0.0,0.0,15064.0,6690.0,1.0
mu[2272],-0.001,0.046,-0.088,0.084,0.0,0.0,13540.0,6774.0,1.0
mu[2273],-0.018,0.037,-0.089,0.05,0.0,0.0,18623.0,5767.0,1.0
mu[2274],-0.023,0.037,-0.094,0.044,0.0,0.0,19149.0,5431.0,1.0
mu[2275],-0.012,0.039,-0.085,0.06,0.0,0.0,16925.0,6227.0,1.0
mu[2276],-0.018,0.037,-0.089,0.05,0.0,0.0,18623.0,5767.0,1.0
mu[2277],-0.045,0.047,-0.138,0.042,0.0,0.0,12678.0,7012.0,1.0
mu[2278],-0.009,0.041,-0.084,0.068,0.0,0.0,15734.0,6439.0,1.0
mu[2279],-0.017,0.037,-0.088,0.051,0.0,0.0,18396.0,5705.0,1.0
mu[2280],-0.033,0.039,-0.11,0.039,0.0,0.0,16863.0,6160.0,1.0
mu[2281],0.007,0.054,-0.092,0.11,0.0,0.001,11842.0,7173.0,1.0
mu[2282],-0.011,0.04,-0.086,0.063,0.0,0.0,16264.0,6413.0,1.0
mu[2283],-0.014,0.038,-0.085,0.058,0.0,0.0,17635.0,5941.0,1.0
mu[2284],0.015,0.062,-0.101,0.131,0.001,0.001,10945.0,7070.0,1.0
mu[2285],-0.007,0.042,-0.084,0.073,0.0,0.0,15064.0,6690.0,1.0
mu[2286],-0.012,0.038,-0.083,0.058,0.0,0.0,15867.0,5641.0,1.0
mu[2287],-0.018,0.036,-0.086,0.05,0.0,0.0,15457.0,5769.0,1.0
mu[2288],0.016,0.054,-0.086,0.12,0.0,0.001,15147.0,6626.0,1.0
mu[2289],-0.032,0.037,-0.103,0.038,0.0,0.0,15174.0,5753.0,1.0
mu[2290],-0.039,0.04,-0.114,0.036,0.0,0.0,15027.0,6132.0,1.0
mu[2291],-0.016,0.036,-0.085,0.052,0.0,0.0,15629.0,5701.0,1.0
mu[2292],-0.027,0.036,-0.095,0.041,0.0,0.0,15298.0,5839.0,1.0
mu[2293],-0.01,0.038,-0.081,0.062,0.0,0.0,15988.0,5622.0,1.0
mu[2294],-0.04,0.04,-0.116,0.036,0.0,0.0,15015.0,6035.0,1.0
mu[2295],-0.052,0.048,-0.146,0.032,0.0,0.001,14846.0,6754.0,1.0
mu[2296],-0.005,0.04,-0.082,0.07,0.0,0.0,16224.0,5934.0,1.0
mu[2297],-0.006,0.04,-0.082,0.068,0.0,0.0,16196.0,5922.0,1.0
mu[2298],0.07,0.105,-0.133,0.267,0.001,0.001,14236.0,7337.0,1.0
mu[2299],-0.013,0.037,-0.083,0.056,0.0,0.0,15789.0,5641.0,1.0
mu[2300],-0.026,0.036,-0.093,0.042,0.0,0.0,15327.0,5721.0,1.0
mu[2301],-0.02,0.036,-0.086,0.049,0.0,0.0,15399.0,5786.0,1.0
mu[2302],-0.016,0.036,-0.085,0.053,0.0,0.0,15643.0,5679.0,1.0
mu[2303],-0.046,0.044,-0.13,0.034,0.0,0.001,14933.0,6250.0,1.0
mu[2304],0.007,0.048,-0.081,0.099,0.0,0.001,15626.0,6347.0,1.0
mu[2305],-0.047,0.044,-0.133,0.033,0.0,0.001,14935.0,6075.0,1.0
mu[2306],-0.012,0.037,-0.082,0.059,0.0,0.0,15845.0,5664.0,1.0
mu[2307],-0.019,0.036,-0.086,0.05,0.0,0.0,15425.0,5741.0,1.0
mu[2308],-0.012,0.037,-0.082,0.059,0.0,0.0,15840.0,5621.0,1.0
mu[2309],0.032,0.069,-0.098,0.162,0.001,0.001,14679.0,7196.0,1.0
mu[2310],-0.022,0.036,-0.087,0.048,0.0,0.0,15387.0,5557.0,1.0
mu[2311],-0.013,0.037,-0.083,0.058,0.0,0.0,15818.0,5705.0,1.0
mu[2312],0.001,0.044,-0.078,0.085,0.0,0.0,16060.0,6234.0,1.0
mu[2313],-0.013,0.037,-0.083,0.057,0.0,0.0,15817.0,5641.0,1.0
mu[2314],-0.018,0.036,-0.084,0.052,0.0,0.0,15491.0,5790.0,1.0
mu[2315],-0.026,0.036,-0.093,0.042,0.0,0.0,15330.0,5637.0,1.0
mu[2316],0.005,0.047,-0.081,0.095,0.0,0.001,15723.0,6400.0,1.0
mu[2317],-0.043,0.042,-0.124,0.033,0.0,0.0,14979.0,6276.0,1.0
mu[2318],-0.034,0.038,-0.106,0.038,0.0,0.0,15138.0,5887.0,1.0
mu[2319],-0.021,0.036,-0.088,0.048,0.0,0.0,15404.0,5700.0,1.0
mu[2320],-0.021,0.036,-0.086,0.049,0.0,0.0,15396.0,5828.0,1.0
mu[2321],-0.04,0.04,-0.116,0.036,0.0,0.0,15007.0,6059.0,1.0
mu[2322],-0.031,0.037,-0.101,0.039,0.0,0.0,15198.0,5769.0,1.0
mu[2323],-0.051,0.047,-0.142,0.033,0.0,0.001,14899.0,6334.0,1.0
mu[2324],-0.043,0.042,-0.122,0.035,0.0,0.0,14970.0,6302.0,1.0
mu[2325],-0.019,0.036,-0.086,0.049,0.0,0.0,15417.0,5741.0,1.0
mu[2326],-0.013,0.037,-0.083,0.057,0.0,0.0,15806.0,5662.0,1.0
mu[2327],0.013,0.052,-0.09,0.107,0.0,0.001,15286.0,6542.0,1.0
mu[2328],-0.041,0.041,-0.116,0.037,0.0,0.0,15012.0,6038.0,1.0
mu[2329],-0.006,0.04,-0.082,0.067,0.0,0.0,16196.0,5855.0,1.0
mu[2330],-0.054,0.049,-0.147,0.037,0.0,0.001,14821.0,6875.0,1.0
mu[2331],0.029,0.066,-0.097,0.152,0.001,0.001,14755.0,7162.0,1.0
mu[2332],-0.01,0.038,-0.081,0.062,0.0,0.0,15976.0,5620.0,1.0
mu[2333],-0.021,0.036,-0.087,0.048,0.0,0.0,15397.0,5742.0,1.0
mu[2334],-0.025,0.036,-0.093,0.042,0.0,0.0,15335.0,5658.0,1.0
mu[2335],-0.032,0.037,-0.103,0.038,0.0,0.0,15179.0,5753.0,1.0
mu[2336],-0.051,0.047,-0.143,0.033,0.0,0.001,14878.0,6441.0,1.0
mu[2337],0.018,0.057,-0.089,0.125,0.0,0.001,15045.0,6742.0,1.0
mu[2338],-0.023,0.036,-0.089,0.046,0.0,0.0,15385.0,5676.0,1.0
mu[2339],-0.023,0.036,-0.089,0.047,0.0,0.0,15372.0,5741.0,1.0
mu[2340],-0.023,0.036,-0.089,0.046,0.0,0.0,15385.0,5676.0,1.0
mu[2341],-0.05,0.046,-0.138,0.034,0.0,0.001,14896.0,6282.0,1.0
mu[2342],-0.036,0.039,-0.108,0.038,0.0,0.0,15075.0,5916.0,1.0
mu[2343],-0.01,0.038,-0.082,0.061,0.0,0.0,15951.0,5600.0,1.0
mu[2344],-0.034,0.038,-0.103,0.04,0.0,0.0,15152.0,5955.0,1.0
mu[2345],-0.039,0.04,-0.115,0.035,0.0,0.0,15034.0,6111.0,1.0
mu[2346],-0.008,0.039,-0.083,0.063,0.0,0.0,16138.0,5734.0,1.0
mu[2347],-0.028,0.036,-0.095,0.041,0.0,0.0,15274.0,5772.0,1.0
mu[2348],-0.004,0.041,-0.081,0.073,0.0,0.0,16280.0,5902.0,1.0
mu[2349],-0.051,0.047,-0.144,0.032,0.0,0.001,14875.0,6441.0,1.0
mu[2350],0.005,0.046,-0.08,0.093,0.0,0.001,15762.0,6310.0,1.0
mu[2351],-0.014,0.037,-0.083,0.056,0.0,0.0,15759.0,5496.0,1.0
mu[2352],-0.013,0.037,-0.083,0.056,0.0,0.0,15789.0,5641.0,1.0
mu[2353],-0.027,0.036,-0.095,0.041,0.0,0.0,15285.0,5839.0,1.0
mu[2354],-0.009,0.039,-0.084,0.061,0.0,0.0,16052.0,5667.0,1.0
mu[2355],-0.027,0.036,-0.095,0.041,0.0,0.0,15285.0,5839.0,1.0
mu[2356],-0.013,0.037,-0.083,0.056,0.0,0.0,15789.0,5641.0,1.0
mu[2357],0.005,0.046,-0.08,0.095,0.0,0.001,15738.0,6417.0,1.0
mu[2358],-0.041,0.041,-0.117,0.037,0.0,0.0,15023.0,6085.0,1.0
mu[2359],-0.041,0.041,-0.117,0.037,0.0,0.0,15023.0,6085.0,1.0
mu[2360],-0.023,0.036,-0.088,0.047,0.0,0.0,15388.0,5697.0,1.0
mu[2361],-0.024,0.036,-0.092,0.043,0.0,0.0,15356.0,5574.0,1.0
mu[2362],-0.016,0.036,-0.084,0.054,0.0,0.0,15617.0,5724.0,1.0
mu[2363],-0.016,0.036,-0.085,0.052,0.0,0.0,15629.0,5701.0,1.0
mu[2364],-0.037,0.039,-0.108,0.039,0.0,0.0,15048.0,6006.0,1.0
mu[2365],-0.021,0.036,-0.087,0.048,0.0,0.0,15398.0,5699.0,1.0
mu[2366],-0.051,0.047,-0.142,0.033,0.0,0.001,14899.0,6334.0,1.0
mu[2367],-0.041,0.041,-0.117,0.037,0.0,0.0,15023.0,6085.0,1.0
mu[2368],-0.027,0.036,-0.095,0.041,0.0,0.0,15285.0,5839.0,1.0
