sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4
3106,-0.004525944365462326,-0.04392149209109995,-0.06477420932535219,-0.03319714706086506,0.045419045462430654
3107,-0.016910689893927366,-0.08958452061984144,-0.0716147233317917,-0.009522484251534544,0.03195534741558499
3108,0.03358615440679125,-0.10819651748650443,-0.22984708455251412,-0.016737081664440115,0.0576627817702307
3109,-0.0320672397058077,-0.11977686880710099,-0.03277461078607973,-0.04660378712005643,-0.01632962084343188
3110,0.058755294344415385,-0.08932561014220104,-0.29935268649406976,-0.014149350213810266,0.028581560382437494
3111,0.021283419340447054,-0.09529494959776316,-0.15325896185049462,-0.04378000049372097,0.019520876708380933
3112,-0.004666610933121391,-0.150587268133335,0.01616172107027522,-0.07416797677500384,0.03690806846616256
3113,0.04021774111260672,-0.12633972536082677,-0.01764909790586867,-0.08121039702489415,0.027936308320479657
3114,0.03853976247532677,-0.12481138085733388,-0.014107346323605293,-0.083408221092049,0.029180024022540857
3115,-0.03934209860815061,-0.12852516249607315,0.09147260620375477,-0.05214313391613357,-0.0035719815823450243
3116,0.030113540505529064,-0.07609390694529647,0.015132261575417378,0.003747106536624809,0.029083031943214557
3117,-0.015511525916978089,-0.13745579972969418,-0.13697550916766155,-0.05267557736511079,0.015308889694154466
3118,-0.008110704045019217,-0.09658960638917888,-0.06505183487082782,-0.01613505797482317,0.0075579963887504285
3119,0.01716283825318883,-0.1646626875685648,-0.05434746541802129,-0.06952717345354137,0.018489951641103085
3120,0.011284525896995086,-0.1851048269662397,-0.06629674123161236,-0.05904142137749735,0.016770249698798437
3121,0.0018315582796295247,-0.015026816726388373,-0.023937666174691126,0.018613029215900294,0.00964847690942208
3122,0.004174092473405432,-0.16879895210579346,-0.00865912303261906,-0.05701967494475124,0.013117663297140269
3123,0.027442327133626942,-0.13492996027978557,-0.12530527362548288,-0.047193013606384636,0.023008907438249144
3124,-0.01441557347752931,-0.1022592849529412,0.0020037747805836266,-0.04384631468173041,0.021218434250427368
3125,0.02155257807503384,-0.09346824047402635,-0.05890333010717909,-0.04779650582234818,0.02422807353836059
3126,0.002647132852073602,-0.0810514200189078,-0.09826515623025163,-0.02286969685262526,-0.006032418333763151
3127,-0.024112171353727528,-0.10158695933133984,-0.11370493138277414,-0.016949470075110728,0.00972886887029107
3128,0.04799835649109808,-0.05839757695295028,-0.005534958988859225,-0.024484311464903905,0.009130254862352692
3129,-0.009568376892822476,-0.09960743374484197,0.004078387040866481,-0.027502932477052107,0.05563769843037438
3130,0.02822405096486268,-0.07199036139697769,-0.02258948598035773,-0.04136749749042304,-0.00047561247698620415
3131,-0.0187200367123831,-0.0518723053081911,-0.28293985139381655,-0.008349290911203776,0.02498578788724987
3132,-0.01992372892486193,-0.06549208136914814,-0.11399544692248897,-0.06522423878390872,0.01937840265344809
3133,-0.02300573678590786,-0.07235757876784368,-0.0630625442076805,-0.07781777024744528,0.022334932274972127
3134,0.04250714382570415,-0.1550280094559832,-0.2222599544404465,-0.04647472808756267,0.02555190953325988
3135,-0.02683936937561301,0.04045542601505039,-0.09447951742480615,-0.005940779908677172,0.03618789247588781
3136,0.025653641695858136,-0.046712369443242724,-0.0259915806948058,-0.03145231597842654,0.009911516904028462
3137,0.012422033531473543,-0.04323005134621804,-0.19401886909175708,-0.05370526617256652,0.016554986651057348
3138,-0.002141482457363839,-0.12210200821464955,-0.043754449511094314,-0.009912233232752846,0.029719051253651787
3139,-0.005573911716113082,-0.13805568679696392,-0.05157864918939471,-0.00108635962210187,0.0286881510497017
3140,-0.00977647072405037,-0.05333624660766652,-0.01893101084130231,-0.038507380796446625,0.008013201089294352
3141,0.001630219422340552,-0.0665979338011494,-0.09833209008339464,-0.004302469755194537,0.05617562119197583
3142,0.05513760534208585,-0.16132940650490862,-0.08553453572740578,-0.050831945721539755,-0.008883871956144634
3143,0.03703925834691334,-0.06716358890981587,0.0730424647936399,-0.044427891774195954,0.04288747349612669
3144,-0.025514371621487283,-0.149231898042573,-0.04059014657108809,-0.04506376710250711,-0.0117887385807508
3145,0.0666011568583045,-0.00831022570857746,-0.0037627285993666296,-0.05280744889415906,0.026100033099331513
3146,0.10533482191442782,-0.06065588104956191,0.04071097421559762,-0.008093705363008302,0.01185296086756694
3147,0.07946753709741886,-0.07650256998513696,0.22766266273084676,-0.035623074636471214,0.07230099689896749
3148,0.06664254065796672,0.005550275022223983,0.18088466952752463,-0.01886491303619773,0.005721978823960793
3149,0.027778033431065895,-0.06467080955073151,-0.0066702533871036505,-0.055035116365817295,0.019694551932875767
3150,-0.006146838599459708,-0.06767764234697828,-0.07364088605730296,-0.022714082250054172,0.019414761674788457
3151,-0.003428826472303411,-0.11120654228888038,-0.05300083026413146,-0.062152204147935854,0.04748683377149006
3152,0.01404157857890674,-0.0451728929287241,-0.15940250072420517,-0.046112459002996195,0.023045639472616897
3153,0.010683431009467897,-0.11343911872093626,-0.03242067265010197,-0.024921517432381867,0.04941463642403114
3154,-0.013095003735671913,-0.09877527046175004,-0.005665818506611942,-0.06081463410050732,0.0548455826363519
3155,0.017760557975312664,-0.08869245033151367,-0.12293296785838081,-0.009005636581645295,0.026228314378515742
3156,-0.008677301031329868,-0.08421303406951854,-0.09138505674663877,-0.04247892160529293,0.07042180088020772
3157,-0.015187128902388455,0.013393871151801011,-0.06010698827044754,0.02972972547578233,0.0457552283360809
3158,0.021899525804616418,0.05053852195591976,0.14291810051468753,-0.05047203388198641,0.03303690376915381
3159,-0.0081757351068298,0.0420166850373558,-0.06978106355497754,-0.028785720544255163,-0.0056058177201231876
3160,-0.030555532562440292,0.02939446033634163,-0.138100921559419,0.001011581355047825,0.01533897503674385
3161,-0.008673850766084451,0.02629021518200478,-0.10945327000484642,-0.018964820071912022,0.03820730901160822
3162,0.024218265627004718,-0.10630339215089404,0.04755176140729002,-0.025015212820644072,-0.0053984761145324
3163,-0.011893804509253439,-0.062152031767608557,-0.11686267615269168,-0.026451797912983938,-0.003485187225660494
3164,-0.009531457287771742,-0.12855160124823237,-0.10015389175039231,-0.047953608419752075,0.009974392390542328
3165,0.01803561531336006,-0.07812951801104676,0.03291026910317792,-0.007134586831379952,0.04512419567251939
3166,-0.001644769644663529,-0.13872029553682946,-0.1303112365615133,-0.03446278325770686,0.00491521210632187
3167,-0.007599659235134417,-0.02942164857484809,-0.0595658065886935,-0.034766382639648985,0.02477657499902906
3168,0.019090646467676855,-0.0929070111987738,-0.08381471041853794,-0.08647305116270664,0.007286113620877551
3169,0.035003573279043985,-0.11773698725459365,-0.10853366805474407,-0.00491509009392524,0.03652304899413631
3170,0.0508595066792378,-0.1374582175962264,-0.06092972164526958,-0.06761042337818851,0.038316198761638935
3171,0.040203228064068716,-0.037220900126577444,-0.04336254239992409,-0.028190845912488743,-0.0134983521612682
3172,0.02852940893883939,-0.017745337770004598,-0.06180718776229872,-0.0236919406251825,-0.01336335472944651
3173,0.007134630912953976,-0.0748905805923053,-0.06316632626310867,-0.03311746866922111,0.013379604737266926
3174,-0.0025498509817041513,-0.1312448169562037,-0.06326713973853941,-0.01411789807008036,0.03682684741339531
3175,0.014272736652619581,-0.07814858198185705,-0.08931987593444861,-0.0443304955441804,0.014676309359344407
3176,0.015590684373856656,-0.09644382260961405,-0.11976136510831491,-0.04627468604492709,0.015528060482868204
3177,-0.011994241168106828,-0.11616331187106664,-0.14124131241340343,-0.03619159393289701,0.019360276075695498
3178,0.0049294164346505645,-0.03887373273529067,-0.08955269659178738,-0.053467978197550434,0.04347399705022295
3179,-0.001183227334761581,-0.03708280292895315,0.070765827062039,0.012215770272407753,0.015025149375137261
3180,0.012128826062437582,-0.11740687649261607,-0.012211291176485301,-0.012019897504787722,0.024071930653865207
3181,0.019449009503526543,-0.08068303601185492,-0.10363249955400244,-0.03769305210288704,0.0366199119088755
3182,0.02341830670727548,-0.07955852273473663,-0.03483205883317697,0.010042272960240876,0.0237910941604656
3183,-0.0022722742453166068,-0.12940696733817617,-0.18081683281405403,-0.010214317020408604,0.02026880836034189
3184,-0.02236518760200585,-0.06893864443366887,-0.1305808718980592,-0.010702435946852936,0.09158246544761069
3185,0.014165702985154805,-0.11189402960490352,-0.07592113654487491,-0.01593225027095355,0.051545655200878636
3186,-0.026840526721739245,-0.12675342376602108,-0.061356362130253125,-0.05344818284130894,-0.008635348093917666
3187,0.03330249026679198,-0.13598497624863198,-0.19406301933749198,-0.016592711502868195,-0.0033268926837392073
3188,-0.007340401406629392,-0.07193683686971007,-0.05293813021560271,-0.04688559106639259,-0.009046091074805059
3189,-0.0056891597137382465,-0.13685085641384792,-0.04226442623198721,-0.03076811834908573,0.02771068274788509
3190,-0.012900445400738281,-0.07972710901384907,-0.11182134755728172,0.0014164719396594432,0.029332376545062405
3191,-0.00036796177275875736,-0.09344733092145177,0.056692082924792456,-0.008596203803286306,-0.004096077363698176
3192,0.0700902890244182,-0.11300790154269001,-0.02296604628989504,-0.042004298048961275,0.06407160007973536
3193,-0.0023083789178065806,-0.20844017156026004,0.01178789778576637,-0.03117122434438959,0.03988056361899034
3194,0.021609085435694023,-0.03656994199623521,-0.13350449088268096,-0.005539081674738298,0.04894316870813662
3195,0.013708070354785367,-0.20192655996160394,-0.11488037973129943,-0.009729830837240659,0.04300576515049223
3196,0.023123372570293496,-0.23776228854091355,-0.010440599375978833,0.030098860548598987,0.030458503591561673
3197,0.003098905682848542,-0.2523569703365114,-0.03933693037370938,0.04258340096126294,0.0021229848611484777
3198,0.015587069097298496,-0.07328414021184526,-0.12356660908269443,-0.05519218433646668,0.0574057552752874
3199,0.028680117249871864,-0.10347158712279844,0.0013555031820203568,-0.039102802672915556,-0.01693120561883252
3200,-0.0010133933565812656,-0.06938710976940549,-0.15501326522291117,-0.0491934375868655,0.058039035027687126
3201,0.0032766209766886874,-0.07877282949572953,-0.11455715424073405,-0.008514486977359452,0.056866127268693605
3202,0.030980903890201895,-0.04044613217140901,-0.044926180026209954,-0.006610994661323761,0.03952042936731345
3203,-0.0003902860040316462,-0.03679401108678652,-0.09054475302253222,-0.06373573312606762,0.0049161152758573105
3204,0.035040770540520204,-0.1125232080251167,0.03500624626681674,0.05330415529048196,0.051815786393640414
3205,0.03420812809026603,-0.08170615643012441,-0.003628648757006538,-0.03350379143935337,0.03616781185575283
3206,-0.01704892555513615,-0.1041507580571034,-0.05305046730714342,0.03677638507739717,0.01758991596329255
3207,-0.015531127140354036,-0.07881950262019077,-0.04707297360328052,0.04056539831100696,0.033553113456032485
3208,-0.03213901947581092,-0.05634211995090488,-0.14889534553689562,0.004166128235020204,0.010755492225439834
3209,0.03287525231326111,-0.15505286914640914,-0.04728126411404932,-0.04230022254588727,0.028475273848846676
3210,-0.013176660530249398,-0.09942342971575566,-0.11177897520725515,0.07881657316359349,0.024348096707776466
3211,0.08749975678022058,-0.08179937285448906,0.004574148754594338,-0.02434771498416902,0.035634335605741474
3212,-0.012458528618168214,-0.10420630821958735,-0.009522729586417268,-0.014627072251983182,0.023869344462597156
3213,0.028804822258392745,-0.18875628660456664,-0.00772855838922802,-0.05865518101189748,-0.009451277349649448
3214,0.015337595330432689,-0.009224396645713858,-0.10725190521893893,-0.036697699623879566,0.06298909035025647
3215,0.005063726334394399,-0.10617978168396677,-0.10160207295617234,-0.009279060994514777,0.035994690399667094
3216,-0.010750628373526744,-0.08286364848015501,-0.14714082750654384,-0.03152209412070625,0.014345189880883102
3217,0.014518453459379521,-0.14253341163731764,0.010660441729896306,-0.029946944378909043,0.01267695135382092
3218,0.026607613158815723,-0.08183308448473538,-0.00471734089394859,-0.03416292669152346,0.016785104479544708
3219,-0.01916751144697519,-0.13073673472320121,0.06468842400765175,-0.021847389148396054,-0.015784519625272324
3220,0.04650796403281847,-0.15628766379841447,-0.03497219576232673,-0.028091524180425584,0.014143298949309761
3221,-0.014293653885047521,-0.09288926241972904,-0.04830736514984171,-0.03234645165049287,-0.02521237659169644
3222,-0.03668768099034568,-0.14348876682629624,-0.006117573090385781,-0.014522841108304974,0.018456865725649304
3223,0.01898391877367495,-0.1296006774873648,-0.055809513973600844,-0.04348434417516435,-0.0009022692717959907
3224,-0.024565557679698827,-0.10288231220559862,0.020116516066023438,-0.026081480100624093,0.010888313105039179
3225,0.0021419327931931544,-0.09409380317007364,0.019353697239607462,-0.030622252022769022,0.010196662577004996
3226,0.008829163496803745,-0.09198990492356657,-0.11116225230394555,-0.0323878919761026,0.016325259824345233
3227,0.013192741600220475,-0.12208777514221264,-0.012525817104075267,-0.04309616918865849,0.012846668108997976
3228,0.022202297237022654,0.013278939533311778,-0.05275974554139853,-0.001682584819626088,0.04703829250869373
3229,0.03362036397755149,-0.02886287613437286,-0.07207454778301864,-0.02321742136055622,0.02067889647432881
3230,-0.0006987607418151426,-0.059265082844048474,-0.009838553469985706,0.010326518934846948,0.02489668771218655
3231,-0.004654326685270659,-0.2814643782240353,-0.15919068197888425,-0.06110247597249694,0.006323650881175198
3232,0.03543189718490222,-0.15283400896032046,-0.004401458394042013,-0.03746891854238006,0.07050605085325279
3233,-0.027512177439669095,-0.16421394112804646,-0.0777084166045242,-0.0073458903740322105,0.05159456864835307
3234,0.02078308834321593,-0.2074916827942914,-0.059856902190424464,-0.0328323005493425,0.007538149943935322
3235,0.023866476996213713,-0.15180756691116176,-0.069755099712124,-0.000504136756280521,0.0240508182257511
3236,0.0039253220784677785,-0.11282354703057192,-0.06367778470818101,-0.022298281289666814,0.0045566803615085935
3237,-0.014981268497377763,-0.02516198006154673,-0.02133731086986768,-0.03257971437478334,0.04444296544733335
3238,0.001791711483707779,-0.1429155240514721,-0.04252397025481678,-0.017750314978133157,0.009243808048519802
3239,-0.0005779191955670742,-0.05370457940274921,-0.20158879992685927,-0.02740293569547496,-0.001696550059383554
3240,-0.022868623628018073,-0.09738147091530748,-0.1274779237292215,-0.033780487871726377,-0.004640023336952466
3241,0.01851198237400342,-0.10224889320086572,-0.17108440487608711,-0.01897114356919301,0.008113176908134798
3242,-0.00860177690507159,-0.025921887105820107,0.04435840559069113,-0.008973284443659819,0.01612487516947945
3243,0.014004363611338761,-0.08205737669152387,-0.12553206080064774,-0.060093295999422314,0.028558702255831438
3244,0.02305841488613535,-0.11469644631481538,-0.06743677846086936,-0.023345078850531976,0.059364559065967916
3245,0.008435353611892168,-0.11349709098260996,-0.11539718409361889,-0.05374972333115201,-0.0015216974676793666
3246,0.01235861090087678,-0.10446749423050053,-0.04985322167297673,-0.005390262414418884,0.05086908667646314
3247,0.020768860655084022,-0.07217583013152606,-0.08534269295829341,-0.03522846040168603,0.03454323653707492
3248,0.025452844285318927,-0.05693230935195488,-0.022548663694295597,-0.03246962068106385,0.03205199992922038
3249,0.0017868082732864685,-0.06576017023870093,-0.11339391590334832,0.033912969311599095,0.05836777489783311
3250,-0.01634199215111713,-0.20560596733484177,-0.1274704924902614,-0.11630926884345733,-0.03571510356683006
3251,0.016703736418020095,-0.05067359629021101,-0.12982295142259795,0.00038552974607832495,0.050724467100828195
3252,0.0028366560288096156,-0.08180824702029539,-0.06759673753065336,-0.030906559294901364,0.05956393677598656
3253,0.00790940276383809,-0.11475170662339199,0.04842752704233948,-0.04380206246699388,-0.008316445663880515
3254,0.0020411552744202684,-0.03281818554968315,-0.0996422473614151,-0.028723691970276657,0.01770797594249366
3255,0.011093865968672172,-0.3027083013852276,0.04045606973041187,-0.043920599168170385,-0.008101474479326246
3256,-0.0035484259645107903,-0.10321663188663362,-0.1511856524814224,-0.041235509142830376,0.04175477588178424
3257,0.006072244789528859,-0.10782607045177611,-0.015662046290686033,-0.012809603825463242,0.008407034782571645
3258,0.006160562529732876,-0.10555791733229551,0.1782104562464399,-0.03339498008862227,0.026267611930305988
3259,-0.0054147819676733525,-0.10663275343675041,0.04175493376307162,-0.020428950183903942,0.010436970652307738
3260,-0.006823174728358363,-0.10822701453333221,-0.10724705361414144,0.009549421275459852,0.027308991383264574
3261,0.0056362638616529815,-0.10078698037947487,-0.028335966799069797,-0.02950974723742408,0.031209648791428977
3262,0.002362684043694919,-0.08327950552596748,-0.10712634574842003,-0.027299727806474577,0.06028438850031874
3263,-0.016399638526778382,-0.12574199246999002,-0.09812215869906721,-0.031522354451194445,0.00012962820593944165
3264,0.03329729498752126,-0.09410095018151082,-0.03996103332690966,-0.07357992599848931,0.037657441004790425
3265,0.02206828956982972,-0.12141494412310631,-0.06474917305730243,0.031511504408854606,-0.008114425803109724
3266,0.00888565908904329,-0.10437958387718946,0.07630267154652758,-0.05165782745626779,0.025549243534991016
3267,-0.009094823178263751,-0.11553896828619442,-0.02836401984358323,-0.008430901374080618,0.023641108166810615
3268,0.027096711289094737,-0.3223761070290759,-0.045003375939182445,-0.03673204356927368,0.02499116361918377
3269,-0.00404919415329291,-0.19631448440208207,-0.1159335782106686,-0.02261529990234304,0.00980516900533211
3270,0.03930144520606558,-0.06062562241890411,0.14981716462755937,-0.0035813984035821655,0.05046864827985134
3271,0.047334103782902676,-0.10733368726086073,-0.0002890858604731984,-0.06417904438875027,0.07855657237163596
3272,0.023947807978539015,-0.14039531355598972,0.12798606334093293,-0.03270444448079324,-0.005233091982458856
3273,0.011291989914861755,-0.12076888654680776,-0.10930162349267383,-0.013742930946122863,0.044472802836619224
3274,-0.010821941170624981,-0.10131627145775497,0.009763356755956147,-0.05199393623975787,-0.001674544293875569
3275,0.010175224143310289,-0.1667074787331152,-0.05772210796926971,0.00036627155361055783,0.03262752241340753
3276,0.004196737053527942,-0.07196567352565093,0.016261317060518175,-0.05404357464696692,0.03637796872342769
3277,0.02350394011950305,-0.05931442035335889,0.0009815770429872578,-0.021753510537347958,-0.011353713159186013
3278,-0.033490005187914125,-0.04967186880797118,-0.08653391089140773,-0.06376123002532492,0.00258608239208766
3279,0.044975602375994087,-0.19169986301351927,-0.02951178775302963,-0.0012741559394504535,0.022935842322780245
3280,0.042268214535724366,-0.13012467615961365,-0.03792290475766395,-0.053271555703332474,0.004697484899589937
3281,-0.017083285842243043,-0.08827301287773238,-0.06772948075631323,-0.03720627022738125,0.015180462277204753
3282,0.027863647719170177,-0.11409928712000382,-0.07385819640745929,0.04575647015382651,0.02404979600451957
3283,-0.015058021619074208,-0.10390717454845286,-0.04957703510386188,-0.06054817411668287,0.023509104350699292
3284,0.02271309726180213,-0.1639970316328625,0.09177057383213223,0.06186812921446832,-0.002167286349131792
3285,-0.008695852550434669,-0.009721242021221977,-0.04241456604490564,0.031247096129923387,0.011909247413221795
3286,0.01582605543718646,-0.0977335115118259,-0.14270692271902802,0.010009291583490202,-0.002112653952881656
3287,-0.0027606091826735267,-0.09657432870374891,0.04351235055975458,-0.0787299252117502,0.0489280488136469
3288,0.006333844947317713,-0.06483069157290383,-0.06394155530049073,-0.023349314054600386,0.05436987273131404
3289,-0.0002330724432121626,-0.0630667835831819,0.06175525888372559,-0.031946521191369634,-0.007401525412246131
3290,0.033618434245368624,-0.07604591344395678,0.025477843198844715,-0.003765838220706111,0.04455680438080169
3291,0.022742019564631042,-0.10892221289353186,-0.01785500093188821,0.026282505085884148,0.027343138127497328
3292,-0.011602998515674529,-0.09305202295127164,0.09409445221145307,-0.10221148389137154,-0.05368364818296163
3293,-0.0106003788028088,-0.06347422871130613,0.16938383262648135,-0.11406257208468716,-0.03659039033811156
3294,0.018045689839652754,-0.08928339798410818,0.019431923423211282,-0.018360162874747725,0.0033469700192120273
3295,-0.003372915023467446,-0.08821091902368354,-0.06630992081621453,-0.0505546314420401,0.04507833342448007
3296,0.021449150597583393,-0.10224605538962346,-0.0031544622121369944,-0.01111268648039244,-0.004862658267946018
3297,0.009854520234665156,-0.07202006844904943,-0.010282189131401172,-0.05571147021145367,0.035922105440596146
3298,0.003635349312071445,-0.11314623662192105,0.024651857650312914,-0.015633300490821976,0.003130414040919876
3299,0.019837281673954668,-0.08596730614864743,-0.08294947013685992,-0.014510790149508962,0.03175593285912238
3300,0.009747732443925492,-0.060221458060670446,-0.08010459121664876,-0.03362830043568964,-0.023345445859173565
3301,0.02135269522440996,-0.15849741831382028,-0.06420973891694441,-0.04494848782246458,0.04742711371054195
3302,-0.01546614161340611,-0.10553222707464006,-0.01771093459715669,0.021844882360309223,0.021025715397809713
3303,0.022090884977843644,-0.15357691643618815,-0.10012607441307161,-0.04643998082796085,0.00646980859824529
3304,0.005142912863849817,-0.055911252350291304,0.18446166084114957,-0.05451707657481002,0.01684616709172002
3305,-0.015723352968143034,-0.03535086305319281,0.20465920378360686,-0.00034979734768922154,0.004471063284755785
3306,-0.0032270205408368928,-0.07143837984068142,-0.15859796304753532,-0.053234597809175936,0.0008322998065695182
3307,-0.011573189823313897,-0.10388775653627909,-0.3157950624422424,-0.04816737386559573,0.0887112626551687
3308,0.007320920610093636,-0.10083365506864363,-0.04960172918279974,-0.025468745481591146,-0.03385715659725045
3309,-0.024639703312735153,-0.12601220296596002,-0.08331810097716784,-0.007832012363889739,0.059875712444448705
3310,0.03176936661716077,-0.1251317812479525,-0.060706460559057644,-0.018433426986389504,0.006729183181067759
3311,0.0003819224907879568,-0.08904378241460445,-0.28697283721884287,-0.025831990230801374,0.04241603851438279
3312,-0.04918265034496794,-0.08991352105708099,0.06675883556289375,-0.036700594839847236,0.008061426688887813
3313,-0.026298872190428816,-0.07993432279970514,-0.04108149721612967,-0.057088118000206085,-0.03354756801308505
3314,-0.042979926202572453,0.005139950908782077,-0.0720497845787879,-0.007440500194910289,0.008680895515661612
3315,0.036032961221132725,-0.11953778663302066,-0.06536906442817031,-0.03672739721364429,0.004534607793926612
3316,0.04144753931682079,-0.04712502439478711,-0.02208135373964441,0.00486416945445584,0.030097918547017804
3317,0.051622701138815154,-0.0786419215511435,0.03778845484380091,-0.019789800441268816,0.004948892629256285
3318,-0.01644595085805272,-0.10640987633024974,-0.11466977725922135,-0.046294201783342426,0.025741148222937393
3319,0.029572404147763312,-0.10020033505406045,-0.01059576805236086,-0.010258355993210386,0.004661390065299569
3320,0.0008770005391687397,-0.10883265284103419,-0.07802628817130283,-0.04481129150755657,0.009000569600058402
3321,0.014669888248748599,-0.1447405094367457,-0.06133959119842111,-0.02862686380702104,0.041403417126443694
3322,0.04436806060158008,-0.14514803480253471,0.05804523930129424,-0.02179888900848944,-0.013763568076689147
3323,-0.05008010286501593,-0.10358563082794137,-0.11854771116589533,-0.054608849203676105,0.041294774572320204
3324,0.025664458795913912,-0.07770913508214027,-0.046404955866454836,-0.013988519685372637,0.023069275080699517
3325,0.007948319550896603,-0.05235356000203675,-0.015105743081732776,-0.012404709532358622,0.01702782010739298
3326,-0.0034563377902432674,-0.10236793093955328,-0.0612338460141968,-0.04281437796866434,0.024861995619505254
3327,-0.01610233530878868,-0.08968534013465972,-0.049452757809328576,-0.0045342507833767715,0.03567046805052828
3328,0.005867944657455063,-0.13949834870122924,-0.05306709641827919,-0.013535036009010215,0.005455130256988016
3329,0.03640751001204117,-0.062297884061979385,-0.05792453832439824,-0.036170296428861055,0.033135177309404726
3330,-0.03471823407736639,-0.10925634179301305,0.06816898517392617,-0.0371436823854063,0.01292750173025188
3331,0.04923777685583186,-0.016564225356889378,-0.10203539218651815,-0.007340896547643655,-0.0038984316229835623
3332,-0.03317829780602061,0.0010517149800371899,-0.07450444410018679,0.03149794738247081,0.0284481357140639
3333,-0.018068772806926668,-0.01948495481307131,-0.10023539986671272,-0.01966590427484479,0.010646784031345042
3334,0.009369999204949395,-0.168039048759295,-0.24898500420369832,0.011882216975533792,0.028198797903070068
3335,-0.03305872560502398,-0.19049646529978181,-0.007339839504683586,-0.04271155374206104,-0.01445028616073448
3336,0.024892140676809005,-0.2165339185585441,-0.178837301085362,-0.012185649294008874,0.043718330026050904
3337,0.003918836195026055,0.03686407955560369,0.015697213290575412,-0.009480226473933073,0.008331543066721743
3338,0.03092787867979079,-0.15671012525347056,-0.181284601496713,-0.0049147592497408065,0.041193609497531314
3339,0.019230196735918664,-0.060689043544639096,-0.10652797923885396,-0.015867683057465252,0.03801803695684093
3340,-0.018352727447655315,-0.11161259418249891,-0.1057903259815858,-0.03304801094001307,0.06524751474542466
3341,0.016310422193646822,-0.11044482715426183,-0.020063010822330373,-0.04858474343014959,0.07827337060500568
3342,0.006085529817754823,-0.08785996374675582,-0.13484491453805936,-0.0053624159803695795,0.029144683265451148
3343,0.015881296373396553,-0.07714711483462248,0.015948797795253666,-0.018775939023097085,0.008555820087272355
3344,0.0016555254737087328,-0.17312679942277637,-0.08835388061931133,-0.03244607780190226,0.045381831734371984
3345,-0.0037976242052146707,-0.18526279392245104,-0.06986826694458494,-0.049548261735840655,-0.012994925235877945
3346,0.017175889130840942,-0.013857891727196966,-0.016797262347745326,-0.02351195672655053,0.03192312911020477
3347,-0.006028912749171713,-0.0912498068743423,-0.06029211730366562,-0.01780173981342402,-0.00266317525224654
3348,-0.04335496682617109,-0.16408243685914659,-0.1179268406419362,-0.026915933492804547,0.02303669513768264
3349,0.02436665762994626,-0.07878400511715299,-0.041622629222708735,-0.029592509848494885,0.021262151675362672
3350,-0.006955224264162052,-0.11795614214620029,-0.0956764896419747,-0.036855434176096415,-0.015119796121926557
3351,0.0156575693157528,-0.043360757450393986,-0.09308800982361465,-0.03763531627749034,-0.006923423098864046
3352,-0.008477315925517325,-0.23766542292046744,-0.17434212686019399,-0.02950358862037572,0.10032288702762948
3353,0.014001915161974809,-0.06927328528640696,-0.06108698886586087,0.010256930164335742,-0.010377136977642904
3354,0.04937007424261071,-0.1208078539350248,-0.10271255873810368,-0.06058371875489658,0.028677655483955403
3355,0.04921954963318137,-0.08377337681974699,-0.049584600180762356,0.016369689408687695,-0.007503324934985474
3356,0.048953008871678125,-0.18319999849261345,-0.0033368213715463777,-0.05230102872795549,0.01454447964583646
3357,-0.016324181234856638,-0.11357693605012219,-0.08310388106137888,-0.04762240870674632,0.020023685019564495
3358,0.051149733264292875,-0.11871085204249225,-0.16698116561557994,-0.009747093580199765,0.028669914844913484
3359,0.03654590823977938,-0.08090483656978534,-0.3089232865297828,-0.01871071289370534,0.04469017082720228
3360,0.015299364329834125,-0.07501216707400399,-0.18530618967170637,-0.056223259288017295,0.04866488188544177
3361,-0.008185342331488514,-0.07506057323003516,-0.07413877578293177,-0.02595865265060495,0.008160677909558168
3362,0.009740241099029122,-0.05515538746582273,0.011832770504305468,-0.04846163643045298,-0.008428606707758817
3363,0.024241927028368197,-0.06735275160741713,-0.07500627828294855,-0.009243986079917148,0.006378209170665774
3364,-0.013561865929381177,-0.042410315594114185,-0.07079980637380777,-0.02313485676473994,0.04210783503846016
3365,0.03727116104589668,-0.12554154883554097,-0.10281778373040389,-0.034720727755872004,0.019175466320777986
3366,0.027868402668133726,-0.17117718812025887,-0.022556503151326398,-0.004135199132474712,0.009689169905118705
3367,-0.01742641911507924,-0.03770959490620224,-0.042838821700905624,-0.039306078795771145,0.05285452158717182
3368,0.02665552318433727,-0.1043935020371787,-0.008927379737752797,0.00253763100587678,0.007878956022366355
3369,0.0019390938876735135,-0.12063279299958998,-0.10659547091374698,-0.02621771713668617,0.006945045349003567
3370,0.014226624283612668,-0.07171502191917507,-0.02998480218780226,-0.045207861934917284,0.034188654037767066
3371,-0.003546941327518374,-0.1075228615819342,-0.07640410801936091,-0.018193203285291233,-0.012420577640241652
3372,-0.007802384292290332,-0.09478096367163903,-0.12072809538465597,-0.03798069313150605,0.02807177968430999
3373,0.011026737027095893,-0.10504351271201319,-0.008235083151567282,-0.038050986212154726,0.015178594361362603
3374,-0.03316014283742346,-0.10755776618168582,0.056771878369571684,0.014016247242309137,0.04575371663065242
3375,0.04090076064680426,-0.08841210149542711,0.07773828883592365,-0.04185231775422636,-0.02367868878572089
3376,0.0332402626355043,-0.11219197605286961,-0.07630173191780566,0.018713225964643893,0.05473748614979683
