,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[20414],0.042,0.068,-0.086,0.169,0.001,0.001,14100.0,6358.0,1.0
mu[20415],0.491,0.066,0.367,0.617,0.001,0.001,14782.0,5723.0,1.0
mu[20416],0.242,0.068,0.107,0.365,0.001,0.001,13005.0,6790.0,1.0
mu[20417],0.31,0.066,0.183,0.43,0.001,0.001,13735.0,6229.0,1.0
mu[20418],-0.027,0.069,-0.156,0.104,0.001,0.001,12622.0,6553.0,1.0
mu[20419],-0.104,0.066,-0.227,0.018,0.001,0.001,14466.0,5857.0,1.0
mu[20420],0.278,0.066,0.159,0.41,0.001,0.001,14527.0,5894.0,1.0
mu[20421],0.059,0.067,-0.069,0.184,0.001,0.001,15222.0,6432.0,1.0
mu[20422],-0.22,0.067,-0.348,-0.098,0.001,0.001,14746.0,6716.0,1.0
mu[20423],0.598,0.066,0.475,0.725,0.001,0.001,14515.0,6073.0,1.0
mu[20424],-0.34,0.067,-0.472,-0.221,0.001,0.001,15244.0,5615.0,1.0
mu[20425],-0.206,0.067,-0.329,-0.077,0.001,0.001,15273.0,6284.0,1.0
mu[20426],0.072,0.068,-0.048,0.207,0.001,0.001,13201.0,6871.0,1.0
mu[20427],-0.229,0.068,-0.362,-0.103,0.001,0.001,14230.0,6361.0,1.0
mu[20428],0.13,0.068,0.005,0.259,0.001,0.001,14465.0,6244.0,1.0
mu[20429],0.118,0.07,-0.013,0.245,0.001,0.001,14243.0,6664.0,1.0
mu[20430],-0.381,0.066,-0.511,-0.263,0.001,0.001,14688.0,6361.0,1.0
mu[20431],-0.776,0.066,-0.898,-0.652,0.001,0.001,12766.0,6452.0,1.0
mu[20432],0.682,0.066,0.564,0.809,0.001,0.001,13740.0,7034.0,1.0
mu[20433],0.077,0.067,-0.044,0.205,0.001,0.001,13911.0,6109.0,1.0
mu[20434],-0.84,0.066,-0.964,-0.719,0.001,0.001,13616.0,6599.0,1.0
mu[20435],-0.477,0.065,-0.604,-0.357,0.001,0.001,15432.0,6490.0,1.0
mu[20436],0.104,0.066,-0.016,0.23,0.001,0.001,13990.0,5857.0,1.0
mu[20437],-0.26,0.066,-0.375,-0.126,0.001,0.001,14594.0,6070.0,1.0
mu[20438],-0.689,0.067,-0.816,-0.565,0.001,0.001,13917.0,6972.0,1.0
mu[20439],0.112,0.066,-0.015,0.232,0.001,0.001,15451.0,6317.0,1.0
mu[20440],-0.119,0.066,-0.245,-0.002,0.001,0.001,13903.0,5514.0,1.0
mu[20441],-0.576,0.066,-0.699,-0.45,0.001,0.001,14127.0,6105.0,1.0
mu[20442],-0.841,0.068,-0.969,-0.714,0.001,0.001,12548.0,6900.0,1.0
mu[20443],-0.351,0.066,-0.47,-0.225,0.001,0.001,14031.0,5797.0,1.0
mu[20444],0.386,0.066,0.258,0.507,0.001,0.001,14204.0,5534.0,1.0
mu[20445],0.059,0.068,-0.068,0.187,0.001,0.001,14233.0,6691.0,1.0
mu[20446],-0.406,0.067,-0.541,-0.287,0.001,0.001,15640.0,6030.0,1.0
mu[20447],0.233,0.065,0.105,0.351,0.001,0.001,14752.0,5903.0,1.0
mu[20448],0.212,0.066,0.095,0.341,0.001,0.001,14945.0,6146.0,1.0
mu[20449],-0.217,0.07,-0.343,-0.075,0.001,0.001,13002.0,7094.0,1.0
mu[20450],-0.076,0.065,-0.197,0.046,0.001,0.001,14521.0,6139.0,1.0
mu[20451],-0.151,0.067,-0.277,-0.03,0.001,0.001,15348.0,5921.0,1.0
mu[20452],0.1,0.066,-0.019,0.227,0.001,0.001,14344.0,5976.0,1.0
mu[20453],-0.071,0.065,-0.195,0.046,0.001,0.001,14046.0,6092.0,1.0
mu[20454],-0.118,0.066,-0.238,0.007,0.001,0.001,14756.0,5932.0,1.0
mu[20455],-0.323,0.067,-0.449,-0.198,0.001,0.001,15273.0,6009.0,1.0
mu[20456],-0.123,0.068,-0.246,0.008,0.001,0.001,14602.0,6104.0,1.0
mu[20457],0.142,0.066,0.013,0.26,0.001,0.001,14804.0,5960.0,1.0
mu[20458],0.273,0.066,0.145,0.391,0.001,0.001,15015.0,6490.0,1.0
mu[20459],-0.324,0.088,-0.486,-0.154,0.001,0.001,10659.0,7345.0,1.0
mu[20460],0.099,0.066,-0.031,0.218,0.001,0.001,14685.0,6132.0,1.0
mu[20461],-0.341,0.065,-0.465,-0.222,0.001,0.001,14209.0,5270.0,1.0
mu[20462],0.156,0.065,0.033,0.278,0.001,0.001,14518.0,6236.0,1.0
mu[20463],-0.183,0.066,-0.308,-0.063,0.001,0.001,15095.0,6179.0,1.0
mu[20464],0.069,0.068,-0.063,0.195,0.001,0.001,14709.0,6571.0,1.0
mu[20465],-0.038,0.069,-0.166,0.094,0.001,0.001,14082.0,6572.0,1.0
mu[20466],0.231,0.067,0.11,0.363,0.001,0.001,14579.0,6520.0,1.0
mu[20467],0.005,0.066,-0.117,0.128,0.001,0.001,14501.0,5637.0,1.0
mu[20468],-0.152,0.065,-0.279,-0.032,0.001,0.001,14568.0,5955.0,1.0
mu[20469],0.142,0.066,0.021,0.261,0.001,0.001,14962.0,6468.0,1.0
mu[20470],-0.074,0.074,-0.216,0.062,0.001,0.001,11506.0,7418.0,1.0
mu[20471],0.262,0.066,0.149,0.396,0.001,0.001,13081.0,5878.0,1.0
mu[20472],-0.234,0.066,-0.362,-0.114,0.001,0.001,15351.0,5157.0,1.0
mu[20473],0.074,0.067,-0.053,0.196,0.001,0.001,14178.0,6510.0,1.0
mu[20474],-0.176,0.065,-0.298,-0.057,0.001,0.001,15069.0,6180.0,1.0
mu[20475],-0.026,0.066,-0.15,0.101,0.001,0.001,13792.0,5428.0,1.0
mu[20476],0.133,0.066,0.006,0.252,0.001,0.001,14640.0,5951.0,1.0
mu[20477],-0.303,0.069,-0.426,-0.171,0.001,0.001,14022.0,5552.0,1.0
mu[20478],0.446,0.066,0.324,0.573,0.001,0.001,14537.0,6688.0,1.0
mu[20479],-0.113,0.067,-0.239,0.01,0.001,0.001,13888.0,5641.0,1.0
mu[20480],0.794,0.065,0.676,0.917,0.001,0.001,14476.0,6677.0,1.0
mu[20481],0.311,0.065,0.181,0.431,0.001,0.001,14782.0,5809.0,1.0
mu[20482],0.135,0.067,0.016,0.264,0.001,0.001,14068.0,6460.0,1.0
mu[20483],0.047,0.065,-0.071,0.174,0.001,0.001,14930.0,6399.0,1.0
mu[20484],0.009,0.067,-0.117,0.136,0.001,0.001,14383.0,6119.0,1.0
mu[20485],-0.076,0.067,-0.198,0.049,0.001,0.001,14537.0,6114.0,1.0
mu[20486],-0.093,0.065,-0.218,0.026,0.001,0.001,14295.0,6175.0,1.0
mu[20487],-0.043,0.065,-0.173,0.074,0.001,0.001,13929.0,5569.0,1.0
mu[20488],-0.217,0.069,-0.351,-0.093,0.001,0.001,12572.0,7014.0,1.0
mu[20489],0.09,0.067,-0.037,0.213,0.001,0.001,14566.0,6347.0,1.0
mu[20490],0.068,0.066,-0.059,0.191,0.001,0.001,14926.0,6179.0,1.0
mu[20491],-0.098,0.068,-0.233,0.024,0.001,0.001,14111.0,6631.0,1.0
mu[20492],-0.203,0.073,-0.343,-0.069,0.001,0.001,11134.0,7299.0,1.0
mu[20493],0.03,0.066,-0.091,0.156,0.001,0.001,15263.0,5655.0,1.0
mu[20494],-0.178,0.065,-0.298,-0.052,0.001,0.001,15506.0,5619.0,1.0
mu[20495],-0.087,0.065,-0.21,0.031,0.001,0.001,13965.0,5419.0,1.0
mu[20496],0.016,0.066,-0.11,0.139,0.001,0.001,15033.0,5790.0,1.0
mu[20497],-0.225,0.069,-0.36,-0.102,0.001,0.001,14560.0,6560.0,1.0
mu[20498],-0.158,0.071,-0.292,-0.028,0.001,0.001,12560.0,7195.0,1.0
mu[20499],-0.295,0.067,-0.424,-0.174,0.001,0.001,15045.0,6351.0,1.0
mu[20500],0.28,0.066,0.156,0.401,0.001,0.001,15729.0,6448.0,1.0
mu[20501],0.059,0.065,-0.064,0.176,0.001,0.001,15444.0,6257.0,1.0
mu[20502],0.014,0.067,-0.115,0.138,0.001,0.001,14438.0,6340.0,1.0
mu[20503],-0.061,0.066,-0.185,0.067,0.001,0.001,14218.0,5409.0,1.0
mu[20504],-0.102,0.066,-0.231,0.015,0.001,0.001,14035.0,6115.0,1.0
mu[20505],-0.014,0.065,-0.133,0.112,0.001,0.001,14496.0,5986.0,1.0
mu[20506],-0.291,0.066,-0.413,-0.168,0.001,0.001,14711.0,6172.0,1.0
mu[20507],-0.336,0.067,-0.463,-0.211,0.001,0.001,15167.0,6318.0,1.0
mu[20508],-0.343,0.066,-0.467,-0.219,0.001,0.001,14038.0,5987.0,1.0
mu[20509],-0.204,0.067,-0.328,-0.078,0.001,0.001,14688.0,6355.0,1.0
mu[20510],-0.094,0.068,-0.224,0.033,0.001,0.001,13846.0,6523.0,1.0
mu[20511],0.515,0.068,0.386,0.643,0.001,0.001,14124.0,7035.0,1.0
mu[20512],0.287,0.065,0.166,0.409,0.001,0.001,14396.0,5853.0,1.0
mu[20513],-0.23,0.066,-0.348,-0.101,0.001,0.001,13819.0,5692.0,1.0
mu[20514],0.276,0.066,0.155,0.403,0.001,0.001,13845.0,5982.0,1.0
mu[20515],0.125,0.066,-0.007,0.243,0.001,0.001,15450.0,5728.0,1.0
mu[20516],0.145,0.066,0.015,0.264,0.001,0.001,13848.0,5813.0,1.0
mu[20517],0.141,0.066,0.017,0.264,0.001,0.001,15700.0,5868.0,1.0
mu[20518],0.3,0.067,0.177,0.43,0.001,0.001,14297.0,6937.0,1.0
mu[20519],-0.074,0.067,-0.204,0.046,0.001,0.001,13863.0,6128.0,1.0
mu[20520],-0.194,0.066,-0.324,-0.075,0.001,0.001,14749.0,6210.0,1.0
mu[20521],-0.178,0.065,-0.299,-0.057,0.001,0.001,13730.0,6173.0,1.0
mu[20522],-0.058,0.065,-0.181,0.063,0.001,0.001,14543.0,6128.0,1.0
mu[20523],0.276,0.066,0.152,0.397,0.001,0.001,15161.0,6185.0,1.0
mu[20524],0.42,0.065,0.299,0.541,0.001,0.001,14278.0,6477.0,1.0
mu[20525],0.026,0.066,-0.094,0.152,0.001,0.001,14491.0,6304.0,1.0
mu[20526],0.565,0.065,0.439,0.684,0.001,0.001,15907.0,6405.0,1.0
mu[20527],-0.155,0.068,-0.284,-0.027,0.001,0.001,14934.0,6272.0,1.0
mu[20528],0.19,0.067,0.063,0.313,0.001,0.001,14572.0,6240.0,1.0
mu[20529],0.341,0.065,0.221,0.463,0.001,0.001,15387.0,6286.0,1.0
mu[20530],-0.153,0.068,-0.288,-0.028,0.001,0.001,14647.0,6202.0,1.0
mu[20531],-0.28,0.066,-0.401,-0.153,0.001,0.001,14066.0,6379.0,1.0
mu[20532],-0.384,0.066,-0.51,-0.263,0.001,0.001,12855.0,6972.0,1.0
mu[20533],-0.165,0.065,-0.286,-0.043,0.001,0.001,14275.0,5039.0,1.0
mu[20534],1.069,0.066,0.94,1.188,0.001,0.001,12127.0,6298.0,1.0
mu[20535],0.209,0.066,0.082,0.332,0.001,0.001,14888.0,5836.0,1.0
mu[20536],0.158,0.065,0.04,0.284,0.001,0.001,14525.0,6104.0,1.0
mu[20537],-0.246,0.068,-0.373,-0.119,0.001,0.001,14615.0,6602.0,1.0
mu[20538],0.06,0.067,-0.062,0.19,0.001,0.001,15259.0,5941.0,1.0
mu[20539],0.05,0.074,-0.09,0.186,0.001,0.001,11155.0,7380.0,1.0
mu[20540],0.165,0.064,0.046,0.283,0.001,0.001,14966.0,6288.0,1.0
mu[20541],0.048,0.067,-0.079,0.175,0.001,0.001,14004.0,6655.0,1.0
mu[20542],0.496,0.067,0.373,0.622,0.001,0.001,14759.0,6652.0,1.0
mu[20543],0.25,0.069,0.125,0.383,0.001,0.001,13248.0,6622.0,1.0
mu[20544],0.316,0.065,0.189,0.435,0.001,0.001,14171.0,6222.0,1.0
mu[20545],-0.025,0.068,-0.155,0.103,0.001,0.001,13328.0,6807.0,1.0
mu[20546],-0.1,0.065,-0.219,0.025,0.001,0.001,14958.0,5706.0,1.0
mu[20547],0.283,0.066,0.166,0.412,0.001,0.001,15715.0,5874.0,1.0
mu[20548],0.065,0.066,-0.056,0.192,0.001,0.001,14149.0,6353.0,1.0
mu[20549],-0.217,0.066,-0.342,-0.095,0.001,0.001,16280.0,6049.0,1.0
mu[20550],0.602,0.067,0.478,0.724,0.001,0.001,15072.0,6591.0,1.0
mu[20551],-0.336,0.066,-0.456,-0.207,0.001,0.001,14947.0,5492.0,1.0
mu[20552],-0.2,0.066,-0.325,-0.076,0.001,0.001,14700.0,5991.0,1.0
mu[20553],0.079,0.068,-0.042,0.214,0.001,0.001,13559.0,6518.0,1.0
mu[20554],-0.222,0.068,-0.347,-0.094,0.001,0.001,15770.0,6494.0,1.0
mu[20555],0.133,0.067,0.007,0.261,0.001,0.001,14418.0,6174.0,1.0
mu[20556],0.125,0.069,-0.005,0.253,0.001,0.001,13527.0,6009.0,1.0
mu[20557],-0.375,0.066,-0.505,-0.257,0.001,0.001,13963.0,5713.0,1.0
mu[20558],-0.772,0.066,-0.894,-0.645,0.001,0.001,14566.0,6924.0,1.0
mu[20559],0.687,0.066,0.564,0.812,0.001,0.001,13441.0,6413.0,1.0
mu[20560],0.083,0.067,-0.035,0.215,0.001,0.001,13430.0,5510.0,1.0
mu[20561],-0.835,0.066,-0.958,-0.713,0.001,0.001,13663.0,6696.0,1.0
mu[20562],-0.472,0.066,-0.598,-0.353,0.001,0.001,15842.0,6151.0,1.0
mu[20563],0.109,0.066,-0.016,0.233,0.001,0.001,15155.0,6075.0,1.0
mu[20564],-0.255,0.065,-0.376,-0.133,0.001,0.001,14158.0,6028.0,1.0
mu[20565],-0.686,0.066,-0.806,-0.557,0.001,0.001,13631.0,6610.0,1.0
mu[20566],0.117,0.066,-0.003,0.242,0.001,0.001,15183.0,5971.0,1.0
mu[20567],-0.114,0.065,-0.234,0.011,0.001,0.001,13387.0,6148.0,1.0
mu[20568],-0.572,0.065,-0.696,-0.449,0.001,0.001,15427.0,6157.0,1.0
mu[20569],-0.834,0.067,-0.957,-0.707,0.001,0.001,11806.0,6155.0,1.0
mu[20570],-0.346,0.066,-0.47,-0.225,0.001,0.001,15363.0,6326.0,1.0
mu[20571],0.391,0.065,0.268,0.51,0.001,0.001,15639.0,5748.0,1.0
mu[20572],0.066,0.069,-0.066,0.195,0.001,0.001,13509.0,6350.0,1.0
mu[20573],-0.401,0.066,-0.521,-0.273,0.001,0.001,15411.0,5693.0,1.0
mu[20574],0.231,0.068,0.101,0.353,0.001,0.001,15914.0,5056.0,1.0
mu[20575],0.21,0.066,0.081,0.329,0.001,0.001,17274.0,5684.0,1.0
mu[20576],-0.22,0.071,-0.357,-0.09,0.001,0.001,14184.0,7142.0,1.0
mu[20577],-0.078,0.067,-0.21,0.042,0.001,0.001,16693.0,5578.0,1.0
mu[20578],-0.152,0.068,-0.28,-0.021,0.001,0.001,18557.0,5969.0,1.0
mu[20579],0.098,0.066,-0.019,0.227,0.001,0.001,17020.0,5482.0,1.0
mu[20580],-0.073,0.066,-0.196,0.053,0.001,0.001,15677.0,6015.0,1.0
mu[20581],-0.12,0.066,-0.237,0.008,0.001,0.001,16311.0,6229.0,1.0
mu[20582],-0.324,0.067,-0.456,-0.202,0.001,0.001,17219.0,6107.0,1.0
mu[20583],-0.124,0.069,-0.253,0.006,0.001,0.001,16644.0,6619.0,1.0
mu[20584],0.139,0.068,0.016,0.267,0.001,0.001,16153.0,5660.0,1.0
mu[20585],0.271,0.067,0.149,0.398,0.001,0.001,16236.0,6374.0,1.0
mu[20586],-0.329,0.089,-0.5,-0.166,0.001,0.001,11044.0,7523.0,1.0
mu[20587],0.096,0.067,-0.036,0.213,0.001,0.001,16406.0,5592.0,1.0
mu[20588],-0.344,0.066,-0.466,-0.219,0.0,0.001,17531.0,5582.0,1.0
mu[20589],0.154,0.067,0.028,0.276,0.001,0.001,16265.0,5342.0,1.0
mu[20590],-0.186,0.066,-0.31,-0.066,0.001,0.001,16971.0,5963.0,1.0
mu[20591],0.067,0.068,-0.062,0.191,0.001,0.001,15408.0,6183.0,1.0
mu[20592],-0.042,0.069,-0.168,0.091,0.001,0.001,14757.0,6403.0,1.0
mu[20593],0.229,0.068,0.095,0.352,0.001,0.001,16712.0,6273.0,1.0
mu[20594],0.003,0.066,-0.123,0.127,0.001,0.001,17033.0,6395.0,1.0
mu[20595],-0.154,0.066,-0.28,-0.03,0.001,0.001,16885.0,5472.0,1.0
mu[20596],0.139,0.067,0.02,0.27,0.001,0.001,17526.0,5943.0,1.0
mu[20597],-0.078,0.075,-0.218,0.065,0.001,0.001,11166.0,6603.0,1.0
mu[20598],0.26,0.067,0.136,0.387,0.001,0.001,15790.0,5756.0,1.0
mu[20599],-0.237,0.068,-0.363,-0.111,0.001,0.001,17116.0,5896.0,1.0
mu[20600],0.071,0.069,-0.062,0.196,0.001,0.001,15747.0,5547.0,1.0
mu[20601],-0.179,0.067,-0.302,-0.053,0.001,0.001,17044.0,5734.0,1.0
mu[20602],-0.028,0.067,-0.151,0.099,0.001,0.001,15506.0,5689.0,1.0
mu[20603],0.131,0.067,0.006,0.26,0.001,0.001,16278.0,6124.0,1.0
mu[20604],-0.306,0.069,-0.434,-0.177,0.001,0.001,15432.0,5780.0,1.0
mu[20605],0.444,0.067,0.319,0.571,0.001,0.001,16522.0,6640.0,1.0
mu[20606],-0.114,0.066,-0.241,0.004,0.001,0.001,14769.0,5573.0,1.0
mu[20607],0.791,0.066,0.667,0.914,0.001,0.001,16343.0,6059.0,1.0
mu[20608],0.309,0.066,0.185,0.432,0.001,0.001,16435.0,5757.0,1.0
mu[20609],0.134,0.067,0.007,0.256,0.001,0.001,17732.0,5801.0,1.0
mu[20610],0.045,0.066,-0.085,0.163,0.001,0.001,16246.0,6094.0,1.0
mu[20611],0.008,0.068,-0.129,0.13,0.001,0.001,15293.0,5947.0,1.0
mu[20612],-0.077,0.068,-0.207,0.045,0.001,0.001,16797.0,6027.0,1.0
mu[20613],-0.095,0.067,-0.218,0.032,0.001,0.001,15936.0,6011.0,1.0
mu[20614],-0.046,0.068,-0.179,0.077,0.001,0.001,16561.0,5369.0,1.0
mu[20615],-0.221,0.07,-0.354,-0.089,0.001,0.001,14000.0,6632.0,1.0
mu[20616],0.088,0.068,-0.034,0.219,0.001,0.001,15952.0,6378.0,1.0
mu[20617],0.065,0.068,-0.06,0.192,0.001,0.001,16841.0,6337.0,1.0
mu[20618],-0.099,0.07,-0.223,0.038,0.001,0.001,16859.0,6671.0,1.0
mu[20619],-0.207,0.074,-0.344,-0.068,0.001,0.001,11904.0,6918.0,1.0
mu[20620],0.028,0.067,-0.099,0.15,0.001,0.001,15524.0,6022.0,1.0
mu[20621],-0.18,0.067,-0.306,-0.056,0.001,0.001,16636.0,5876.0,1.0
mu[20622],-0.089,0.066,-0.213,0.035,0.001,0.001,16506.0,5515.0,1.0
mu[20623],0.014,0.067,-0.111,0.143,0.001,0.001,16405.0,5869.0,1.0
mu[20624],-0.227,0.069,-0.353,-0.093,0.001,0.001,16348.0,5819.0,1.0
mu[20625],-0.162,0.071,-0.302,-0.033,0.001,0.001,12989.0,6665.0,1.0
mu[20626],-0.297,0.068,-0.432,-0.177,0.001,0.001,16558.0,5535.0,1.0
mu[20627],0.278,0.067,0.15,0.403,0.0,0.001,18705.0,5642.0,1.0
mu[20628],0.056,0.066,-0.067,0.183,0.001,0.001,15903.0,5965.0,1.0
mu[20629],0.013,0.068,-0.118,0.138,0.001,0.001,15027.0,6306.0,1.0
mu[20630],-0.063,0.067,-0.192,0.059,0.001,0.001,15893.0,5755.0,1.0
mu[20631],-0.105,0.067,-0.224,0.024,0.001,0.001,17172.0,6175.0,1.0
mu[20632],-0.016,0.067,-0.14,0.11,0.001,0.001,15381.0,5614.0,1.0
mu[20633],-0.292,0.067,-0.413,-0.162,0.001,0.001,17333.0,5714.0,1.0
mu[20634],-0.339,0.067,-0.467,-0.217,0.001,0.001,16996.0,5793.0,1.0
mu[20635],-0.345,0.066,-0.468,-0.221,0.001,0.001,15709.0,5623.0,1.0
mu[20636],-0.207,0.067,-0.334,-0.081,0.001,0.001,16481.0,6012.0,1.0
mu[20637],-0.096,0.068,-0.223,0.03,0.001,0.001,16211.0,6303.0,1.0
mu[20638],0.512,0.069,0.383,0.642,0.001,0.001,15652.0,6614.0,1.0
mu[20639],0.285,0.066,0.158,0.405,0.001,0.001,16274.0,6048.0,1.0
mu[20640],-0.232,0.067,-0.354,-0.104,0.001,0.001,16253.0,6164.0,1.0
mu[20641],0.274,0.065,0.149,0.391,0.0,0.001,16864.0,6072.0,1.0
mu[20642],0.122,0.068,-0.006,0.248,0.001,0.001,18013.0,5819.0,1.0
mu[20643],0.143,0.066,0.021,0.267,0.001,0.001,15660.0,5751.0,1.0
mu[20644],0.138,0.067,0.014,0.263,0.001,0.001,16540.0,6031.0,1.0
mu[20645],0.297,0.068,0.169,0.423,0.001,0.001,15761.0,6577.0,1.0
mu[20646],-0.076,0.067,-0.198,0.055,0.001,0.001,16270.0,5355.0,1.0
mu[20647],-0.196,0.067,-0.326,-0.077,0.001,0.001,16393.0,6241.0,1.0
mu[20648],-0.181,0.066,-0.307,-0.057,0.001,0.001,17009.0,5843.0,1.0
mu[20649],-0.06,0.068,-0.185,0.07,0.001,0.001,16546.0,5849.0,1.0
mu[20650],0.274,0.067,0.145,0.395,0.001,0.001,15900.0,5914.0,1.0
mu[20651],0.417,0.066,0.294,0.541,0.001,0.001,16646.0,5832.0,1.0
mu[20652],0.025,0.067,-0.099,0.156,0.001,0.001,16847.0,5555.0,1.0
mu[20653],0.563,0.067,0.437,0.687,0.001,0.001,16618.0,5615.0,1.0
mu[20654],-0.156,0.069,-0.289,-0.033,0.001,0.001,16264.0,6610.0,1.0
mu[20655],0.188,0.068,0.053,0.309,0.001,0.001,17212.0,6271.0,1.0
mu[20656],0.339,0.066,0.21,0.459,0.0,0.001,17621.0,5845.0,1.0
mu[20657],-0.155,0.067,-0.276,-0.023,0.001,0.001,16237.0,5984.0,1.0
mu[20658],-0.283,0.068,-0.409,-0.155,0.001,0.001,16081.0,6125.0,1.0
mu[20659],-0.387,0.067,-0.504,-0.253,0.001,0.001,15375.0,6664.0,1.0
mu[20660],-0.167,0.066,-0.288,-0.04,0.001,0.001,17245.0,6386.0,1.0
mu[20661],1.067,0.067,0.947,1.201,0.001,0.001,13355.0,6827.0,1.0
mu[20662],0.206,0.066,0.087,0.334,0.001,0.001,16548.0,5854.0,1.0
mu[20663],0.155,0.067,0.028,0.28,0.001,0.001,17006.0,6190.0,1.0
mu[20664],-0.247,0.069,-0.379,-0.116,0.001,0.001,16389.0,5901.0,1.0
mu[20665],0.059,0.068,-0.068,0.187,0.001,0.001,16804.0,6318.0,1.0
mu[20666],0.046,0.075,-0.096,0.184,0.001,0.001,12761.0,7407.0,1.0
mu[20667],0.163,0.066,0.036,0.284,0.001,0.001,17496.0,5822.0,1.0
mu[20668],0.047,0.068,-0.08,0.178,0.001,0.001,17404.0,6202.0,1.0
mu[20669],0.495,0.067,0.371,0.622,0.001,0.001,16913.0,6498.0,1.0
mu[20670],0.249,0.07,0.116,0.377,0.001,0.001,15435.0,6801.0,1.0
mu[20671],0.314,0.067,0.19,0.438,0.001,0.001,16160.0,6365.0,1.0
mu[20672],-0.028,0.07,-0.156,0.106,0.001,0.001,15066.0,6085.0,1.0
mu[20673],-0.102,0.066,-0.229,0.019,0.001,0.001,16915.0,6131.0,1.0
mu[20674],0.281,0.066,0.154,0.403,0.001,0.001,17070.0,5902.0,1.0
mu[20675],0.064,0.067,-0.065,0.186,0.001,0.001,16584.0,6314.0,1.0
mu[20676],-0.22,0.067,-0.342,-0.094,0.001,0.001,16948.0,6317.0,1.0
mu[20677],0.599,0.068,0.474,0.73,0.001,0.001,16700.0,6342.0,1.0
mu[20678],-0.338,0.066,-0.464,-0.218,0.0,0.001,17528.0,5993.0,1.0
mu[20679],-0.201,0.068,-0.331,-0.078,0.001,0.001,17301.0,5848.0,1.0
mu[20680],0.078,0.069,-0.054,0.205,0.001,0.001,15512.0,6084.0,1.0
mu[20681],-0.224,0.069,-0.362,-0.099,0.001,0.001,17121.0,5912.0,1.0
mu[20682],0.13,0.067,0.005,0.259,0.001,0.001,16440.0,5378.0,1.0
mu[20683],0.123,0.07,-0.012,0.249,0.001,0.001,16211.0,5984.0,1.0
mu[20684],-0.377,0.067,-0.501,-0.248,0.001,0.001,17228.0,5680.0,1.0
mu[20685],-0.775,0.067,-0.904,-0.656,0.001,0.001,15363.0,6589.0,1.0
mu[20686],0.686,0.067,0.567,0.817,0.001,0.001,16242.0,6583.0,1.0
mu[20687],0.082,0.066,-0.04,0.208,0.001,0.001,17211.0,5881.0,1.0
mu[20688],-0.837,0.066,-0.958,-0.708,0.001,0.001,16298.0,5813.0,1.0
mu[20689],-0.475,0.067,-0.6,-0.349,0.001,0.001,17205.0,6047.0,1.0
mu[20690],0.107,0.066,-0.012,0.234,0.001,0.001,15103.0,5867.0,1.0
mu[20691],-0.257,0.067,-0.379,-0.129,0.001,0.001,16607.0,5420.0,1.0
mu[20692],-0.689,0.068,-0.817,-0.566,0.001,0.001,15149.0,6653.0,1.0
mu[20693],0.116,0.067,-0.01,0.241,0.001,0.001,16022.0,6151.0,1.0
mu[20694],-0.116,0.066,-0.236,0.014,0.001,0.001,16289.0,5842.0,1.0
mu[20695],-0.574,0.066,-0.699,-0.452,0.001,0.001,16186.0,6209.0,1.0
mu[20696],-0.836,0.068,-0.969,-0.715,0.001,0.001,14364.0,6672.0,1.0
mu[20697],-0.347,0.066,-0.476,-0.23,0.0,0.001,17680.0,5832.0,1.0
mu[20698],0.389,0.066,0.265,0.512,0.001,0.001,15612.0,5911.0,1.0
mu[20699],0.065,0.069,-0.071,0.19,0.001,0.001,15331.0,6215.0,1.0
mu[20700],-0.403,0.067,-0.533,-0.278,0.001,0.001,17671.0,5738.0,1.0
mu[20701],0.224,0.067,0.099,0.351,0.001,0.001,16942.0,6068.0,1.0
mu[20702],0.203,0.066,0.082,0.327,0.001,0.001,17002.0,5249.0,1.0
mu[20703],-0.224,0.07,-0.354,-0.092,0.001,0.001,14035.0,6639.0,1.0
mu[20704],-0.086,0.065,-0.207,0.037,0.001,0.001,16874.0,5856.0,1.0
mu[20705],-0.161,0.066,-0.289,-0.04,0.001,0.001,16432.0,5734.0,1.0
mu[20706],0.091,0.066,-0.029,0.222,0.001,0.001,16116.0,5494.0,1.0
mu[20707],-0.081,0.065,-0.203,0.037,0.001,0.001,14321.0,5576.0,1.0
mu[20708],-0.127,0.067,-0.258,-0.007,0.001,0.001,17579.0,5192.0,1.0
mu[20709],-0.333,0.067,-0.457,-0.206,0.001,0.001,17082.0,5854.0,1.0
mu[20710],-0.135,0.068,-0.262,-0.005,0.001,0.001,15549.0,5789.0,1.0
mu[20711],0.133,0.067,0.01,0.264,0.001,0.001,16727.0,6376.0,1.0
mu[20712],0.265,0.066,0.141,0.387,0.001,0.001,16936.0,6120.0,1.0
mu[20713],-0.328,0.09,-0.498,-0.162,0.001,0.001,10731.0,6859.0,1.0
mu[20714],0.089,0.066,-0.033,0.213,0.0,0.001,18257.0,5965.0,1.0
mu[20715],-0.352,0.065,-0.474,-0.231,0.001,0.001,16474.0,5941.0,1.0
mu[20716],0.146,0.066,0.017,0.263,0.001,0.001,16868.0,5791.0,1.0
mu[20717],-0.193,0.066,-0.315,-0.066,0.001,0.001,16299.0,5165.0,1.0
mu[20718],0.057,0.067,-0.065,0.183,0.001,0.001,15008.0,6822.0,1.0
