feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
DENDRITIC_CELLS||Type_I_Interferon_Response_Signature,DENDRITIC CELLS,-0.028,-0.085,0.03,-0.006274985361502,-0.0190490627045599,0.0067231986016093,0.16525,0.83475,0.01,0.0,0.0,0.213375,0.01,0.00025,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||Wnt_Signaling_Signature,DENDRITIC CELLS,-0.025,-0.083,0.031,-0.0056026655013411,-0.0186008494644526,0.006947305221663,0.18425,0.81575,0.00725,0.0,0.0,0.190125,0.00725,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||mTOR_Signaling_Signature,DENDRITIC CELLS,-0.026,-0.085,0.029,-0.0058267721213948,-0.0190490627045599,0.0064990919815557,0.172875,0.827125,0.00875,0.0,0.0,0.201875,0.00875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
DENDRITIC_CELLS||p53_Pathway_Signature,DENDRITIC CELLS,-0.025,-0.085,0.03,-0.0056026655013411,-0.0190490627045599,0.0067231986016093,0.180125,0.819875,0.0075,0.0,0.0,0.194,0.0075,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Adipose_Signaling_Signature,MONOCYTES,-0.017,-0.077,0.041,-0.0038098125409119,-0.0172562097441307,0.0091883714221994,0.278625,0.721375,0.003625,0.0,0.0,0.134,0.003625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Angiogenesis_Regulation_Signature,MONOCYTES,-0.019,-0.079,0.037,-0.0042580257810192,-0.017704422984238,0.0082919449419849,0.248,0.752,0.0045,0.0,0.0,0.148375,0.0045,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Autophagy_Regulation_Signature,MONOCYTES,-0.021,-0.078,0.038,-0.0047062390211265,-0.0174803163641844,0.0085160515620385,0.233125,0.766875,0.006,0.0,0.0,0.1685,0.006,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Cellular_Stress_Response_Signature,MONOCYTES,-0.018,-0.079,0.039,-0.0040339191609656,-0.017704422984238,0.0087401581820922,0.26925,0.73075,0.00375,0.0,0.0,0.14325,0.00375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Checkpoint_Ligand_Expression_Signature,MONOCYTES,-0.02,-0.08,0.036,-0.0044821324010729,-0.0179285296042917,0.0080678383219312,0.23975,0.76025,0.005125,0.0,0.0,0.15025,0.005125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Chemokine_Production_Signature,MONOCYTES,-0.021,-0.082,0.035,-0.0047062390211265,-0.0183767428443989,0.0078437317018776,0.23725,0.76275,0.00475,0.0,0.0,0.162,0.00475,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Cholesterol_Handling_Signature,MONOCYTES,-0.019,-0.08,0.037,-0.0042580257810192,-0.0179285296042917,0.0082919449419849,0.255,0.745,0.003625,0.0,0.0,0.14925,0.003625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Complement_Activation_Signature,MONOCYTES,-0.02,-0.082,0.034,-0.0044821324010729,-0.0183767428443989,0.0076196250818239,0.241375,0.758625,0.004875,0.0,0.0,0.1595,0.004875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Complement_Receptor_Signaling_Signature,MONOCYTES,-0.019,-0.079,0.038,-0.0042580257810192,-0.017704422984238,0.0085160515620385,0.25575,0.74425,0.003375,0.0,0.0,0.151,0.003375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Danger_Signal_Recognition_Signature,MONOCYTES,-0.021,-0.081,0.036,-0.0047062390211265,-0.0181526362243453,0.0080678383219312,0.2365,0.7635,0.00525,0.0,0.0,0.167,0.00525,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||ER_Stress_Response_Signature,MONOCYTES,-0.021,-0.08,0.036,-0.0047062390211265,-0.0179285296042917,0.0080678383219312,0.2395,0.7605,0.00525,0.0,0.0,0.159875,0.00525,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Efferocytosis_Activity_Signature,MONOCYTES,-0.019,-0.078,0.039,-0.0042580257810192,-0.0174803163641844,0.0087401581820922,0.25825,0.74175,0.004625,0.0,0.0,0.14125,0.004625,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Epigenetic_Dysregulation_Signature,MONOCYTES,-0.022,-0.078,0.037,-0.0049303456411802,-0.0174803163641844,0.0082919449419849,0.223875,0.776125,0.006125,0.0,0.0,0.168625,0.006125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Fatty_Acid_Oxidation_Signature,MONOCYTES,-0.017,-0.08,0.039,-0.0038098125409119,-0.0179285296042917,0.0087401581820922,0.275875,0.724125,0.003125,0.0,0.0,0.144,0.003125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Glucose_Fatty_Acid_Cycle_Signature,MONOCYTES,-0.017,-0.073,0.042,-0.0038098125409119,-0.0163597832639161,0.0094124780422531,0.2745,0.7255,0.00325,0.0,0.0,0.13925,0.00325,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Glycolysis_Signature,MONOCYTES,-0.017,-0.075,0.041,-0.0038098125409119,-0.0168079965040234,0.0091883714221994,0.27425,0.72575,0.0025,0.0,0.0,0.139375,0.0025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Hypoxia_Response_Signature,MONOCYTES,-0.016,-0.074,0.043,-0.0035857059208583,-0.0165838898839698,0.0096365846623067,0.29275,0.70725,0.003,0.0,0.0,0.13625,0.003,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Immunosenescence_Signature,MONOCYTES,-0.016,-0.073,0.043,-0.0035857059208583,-0.0163597832639161,0.0096365846623067,0.282125,0.717875,0.003125,0.0,0.0,0.134375,0.003125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Inflammasome_Activity_Signature,MONOCYTES,-0.02,-0.079,0.036,-0.0044821324010729,-0.017704422984238,0.0080678383219312,0.23725,0.76275,0.00475,0.0,0.0,0.15575,0.00475,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Inflammatory_Response_Signature,MONOCYTES,-0.019,-0.078,0.038,-0.0042580257810192,-0.0174803163641844,0.0085160515620385,0.247375,0.752625,0.0045,0.0,0.0,0.15,0.0045,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Insulin_Resistance_Signaling,MONOCYTES,-0.02,-0.077,0.038,-0.0044821324010729,-0.0172562097441307,0.0085160515620385,0.243125,0.756875,0.005375,0.0,0.0,0.14925,0.005375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Lipogenesis_Activity_Signature,MONOCYTES,-0.018,-0.077,0.039,-0.0040339191609656,-0.0172562097441307,0.0087401581820922,0.2705,0.7295,0.00275,0.0,0.0,0.144625,0.00275,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Lysosomal_Activity_Signature,MONOCYTES,-0.018,-0.078,0.039,-0.0040339191609656,-0.0174803163641844,0.0087401581820922,0.2685,0.7315,0.003625,0.0,0.0,0.145125,0.003625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Lysosomal_Biogenesis_Signature,MONOCYTES,-0.019,-0.076,0.041,-0.0042580257810192,-0.0170321031240771,0.0091883714221994,0.25575,0.74425,0.00375,0.0,0.0,0.150375,0.00375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||M1_Polarization_Signature,MONOCYTES,-0.019,-0.077,0.038,-0.0042580257810192,-0.0172562097441307,0.0085160515620385,0.25525,0.74475,0.004125,0.0,0.0,0.148125,0.004125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||M2_Polarization_Signature,MONOCYTES,-0.018,-0.077,0.038,-0.0040339191609656,-0.0172562097441307,0.0085160515620385,0.263,0.737,0.00325,0.0,0.0,0.144125,0.00325,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||MHC_II_Antigen_Processing_Signature,MONOCYTES,-0.018,-0.08,0.036,-0.0040339191609656,-0.0179285296042917,0.0080678383219312,0.261875,0.738125,0.00325,0.0,0.0,0.143375,0.00325,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||MHC_II_Presentation_Signature,MONOCYTES,-0.017,-0.073,0.043,-0.0038098125409119,-0.0163597832639161,0.0096365846623067,0.27475,0.72525,0.00275,0.0,0.0,0.136375,0.00275,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Matrix_Remodeling_Activity_Signature,MONOCYTES,-0.019,-0.079,0.037,-0.0042580257810192,-0.017704422984238,0.0082919449419849,0.257,0.743,0.004,0.0,0.0,0.146375,0.004,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Microbiome_Response_Signature,MONOCYTES,-0.022,-0.082,0.034,-0.0049303456411802,-0.0183767428443989,0.0076196250818239,0.223375,0.776625,0.006375,0.0,0.0,0.17125,0.006375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Mitochondrial_Function_Signature,MONOCYTES,-0.018,-0.078,0.037,-0.0040339191609656,-0.0174803163641844,0.0082919449419849,0.260125,0.739875,0.003625,0.0,0.0,0.13925,0.003625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Monocyte_Activation_Signature,MONOCYTES,-0.019,-0.074,0.042,-0.0042580257810192,-0.0165838898839698,0.0094124780422531,0.25725,0.74275,0.003625,0.0,0.0,0.14375,0.003625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Monocyte_Subset_Plasticity_Signature,MONOCYTES,-0.019,-0.077,0.039,-0.0042580257810192,-0.0172562097441307,0.0087401581820922,0.258125,0.741875,0.004375,0.0,0.0,0.14825,0.004375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Oxidative_Stress_Response_Signature,MONOCYTES,-0.019,-0.079,0.036,-0.0042580257810192,-0.017704422984238,0.0080678383219312,0.257875,0.742125,0.004,0.0,0.0,0.150875,0.004,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Phagocytic_Cup_Formation_Signature,MONOCYTES,-0.02,-0.083,0.034,-0.0044821324010729,-0.0186008494644526,0.0076196250818239,0.24475,0.75525,0.004125,0.0,0.0,0.160125,0.004125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Phagocytosis_Signature,MONOCYTES,-0.018,-0.078,0.039,-0.0040339191609656,-0.0174803163641844,0.0087401581820922,0.2695,0.7305,0.004375,0.0,0.0,0.14275,0.004375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Senescence_Signature,MONOCYTES,-0.019,-0.08,0.036,-0.0042580257810192,-0.0179285296042917,0.0080678383219312,0.245875,0.754125,0.005125,0.0,0.0,0.152375,0.005125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||TLR_Signaling_Signature,MONOCYTES,-0.023,-0.082,0.034,-0.0051544522612338,-0.0183767428443989,0.0076196250818239,0.215125,0.784875,0.008125,0.0,0.0,0.180875,0.008125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||Wound_Healing_Support_Signature,MONOCYTES,-0.018,-0.074,0.042,-0.0040339191609656,-0.0165838898839698,0.0094124780422531,0.2635,0.7365,0.003375,0.0,0.0,0.14425,0.003375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTES||mTOR_Activation_Signature,MONOCYTES,-0.023,-0.081,0.034,-0.0051544522612338,-0.0181526362243453,0.0076196250818239,0.221125,0.778875,0.0075,0.0,0.0,0.175375,0.0075,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||ADCC_Function_Signature,NK CELLS,-0.01,-0.066,0.047,-0.0022410662005364,-0.0147910369235406,0.0105330111425213,0.36275,0.63725,0.001125,0.0,0.0,0.099,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Adipokine_Signaling_Signature,NK CELLS,-0.011,-0.067,0.045,-0.0024651728205901,-0.0150151435435943,0.010084797902414,0.352125,0.647875,0.00125,0.0,0.0,0.1005,0.00125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Angiogenesis_Regulation_Signature,NK CELLS,-0.011,-0.067,0.046,-0.0024651728205901,-0.0150151435435943,0.0103089045224677,0.342625,0.657375,0.0015,0.0,0.0,0.0985,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Apoptosis_Regulation_Signature,NK CELLS,-0.012,-0.07,0.044,-0.0026892794406437,-0.0156874634037552,0.0098606912823604,0.338375,0.661625,0.001375,0.0,0.0,0.10375,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Autophagy_Regulation_Signature,NK CELLS,-0.012,-0.072,0.042,-0.0026892794406437,-0.0161356766438625,0.0094124780422531,0.335375,0.664625,0.001875,0.0,0.0,0.10675,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Cell_Proliferation_Signature,NK CELLS,-0.012,-0.069,0.044,-0.0026892794406437,-0.0154633567837015,0.0098606912823604,0.335125,0.664875,0.001875,0.0,0.0,0.108125,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Cellular_Stress_Response_Signature,NK CELLS,-0.01,-0.068,0.046,-0.0022410662005364,-0.0152392501636479,0.0103089045224677,0.363,0.637,0.001125,0.0,0.0,0.097875,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Complement_Activation_Signature,NK CELLS,-0.013,-0.074,0.04,-0.0029133860606974,-0.0165838898839698,0.0089642648021458,0.32025,0.67975,0.002,0.0,0.0,0.112,0.002,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Cytokine_Production_Signature,NK CELLS,-0.011,-0.07,0.044,-0.0024651728205901,-0.0156874634037552,0.0098606912823604,0.345375,0.654625,0.001,0.0,0.0,0.104625,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Cytotoxicity_Signature,NK CELLS,-0.011,-0.07,0.043,-0.0024651728205901,-0.0156874634037552,0.0096365846623067,0.3515,0.6485,0.001125,0.0,0.0,0.103,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||DNA_Repair_Signature,NK CELLS,-0.013,-0.071,0.042,-0.0029133860606974,-0.0159115700238088,0.0094124780422531,0.32475,0.67525,0.0025,0.0,0.0,0.107125,0.0025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Degranulation_Signature,NK CELLS,-0.011,-0.066,0.046,-0.0024651728205901,-0.0147910369235406,0.0103089045224677,0.353125,0.646875,0.001375,0.0,0.0,0.098875,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||ER_Stress_Response_Signature,NK CELLS,-0.012,-0.069,0.043,-0.0026892794406437,-0.0154633567837015,0.0096365846623067,0.333375,0.666625,0.00175,0.0,0.0,0.103625,0.00175,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Epigenetic_Silencing_Signature,NK CELLS,-0.013,-0.068,0.044,-0.0029133860606974,-0.0152392501636479,0.0098606912823604,0.321875,0.678125,0.00175,0.0,0.0,0.10775,0.00175,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Fatty_Acid_Oxidation_Signature,NK CELLS,-0.009,-0.065,0.05,-0.0020169595804828,-0.014566930303487,0.0112053310026823,0.3765,0.6235,0.00175,0.0,0.0,0.1,0.00175,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Glycolysis_Signature,NK CELLS,-0.01,-0.069,0.045,-0.0022410662005364,-0.0154633567837015,0.010084797902414,0.358375,0.641625,0.001125,0.0,0.0,0.099375,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Hedgehog_Signaling_Signature,NK CELLS,-0.012,-0.067,0.045,-0.0026892794406437,-0.0150151435435943,0.010084797902414,0.3355,0.6645,0.001875,0.0,0.0,0.103875,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Hypoxia_Response_Signature,NK CELLS,-0.009,-0.067,0.047,-0.0020169595804828,-0.0150151435435943,0.0105330111425213,0.373125,0.626875,0.001,0.0,0.0,0.097,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Immunosenescence_Signature,NK CELLS,-0.01,-0.067,0.047,-0.0022410662005364,-0.0150151435435943,0.0105330111425213,0.37025,0.62975,0.00075,0.0,0.0,0.098,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Inhibitory_Receptor_Signature,NK CELLS,-0.011,-0.068,0.045,-0.0024651728205901,-0.0152392501636479,0.010084797902414,0.34875,0.65125,0.0015,0.0,0.0,0.103125,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||JAK_STAT_Signaling_Signature,NK CELLS,-0.012,-0.067,0.044,-0.0026892794406437,-0.0150151435435943,0.0098606912823604,0.33975,0.66025,0.00125,0.0,0.0,0.104,0.00125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||KIR_Signaling_Signature,NK CELLS,-0.011,-0.069,0.044,-0.0024651728205901,-0.0154633567837015,0.0098606912823604,0.350875,0.649125,0.001875,0.0,0.0,0.103,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Lipid_Metabolism_Signature,NK CELLS,-0.01,-0.069,0.045,-0.0022410662005364,-0.0154633567837015,0.010084797902414,0.36475,0.63525,0.00075,0.0,0.0,0.09925,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Lipid_Peroxidation_Signature,NK CELLS,-0.012,-0.067,0.045,-0.0026892794406437,-0.0150151435435943,0.010084797902414,0.347125,0.652875,0.00175,0.0,0.0,0.1065,0.00175,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||MAPK_Signaling_Signature,NK CELLS,-0.012,-0.071,0.043,-0.0026892794406437,-0.0159115700238088,0.0096365846623067,0.346125,0.653875,0.001875,0.0,0.0,0.10325,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Microbiome_Response_Signature,NK CELLS,-0.014,-0.07,0.042,-0.003137492680751,-0.0156874634037552,0.0094124780422531,0.319625,0.680375,0.00175,0.0,0.0,0.112,0.00175,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Migration_Signature,NK CELLS,-0.013,-0.069,0.045,-0.0029133860606974,-0.0154633567837015,0.010084797902414,0.33275,0.66725,0.002,0.0,0.0,0.109,0.002,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Mitochondrial_Function_Signature,NK CELLS,-0.01,-0.068,0.045,-0.0022410662005364,-0.0152392501636479,0.010084797902414,0.3615,0.6385,0.00125,0.0,0.0,0.098875,0.00125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||NCR_Signature,NK CELLS,-0.011,-0.07,0.046,-0.0024651728205901,-0.0156874634037552,0.0103089045224677,0.35675,0.64325,0.001625,0.0,0.0,0.10575,0.001625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||NF_kB_Signaling_Signature,NK CELLS,-0.013,-0.068,0.044,-0.0029133860606974,-0.0152392501636479,0.0098606912823604,0.332625,0.667375,0.0015,0.0,0.0,0.1095,0.0015,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||NK_Cell_Exhaustion_Signature,NK CELLS,-0.011,-0.067,0.046,-0.0024651728205901,-0.0150151435435943,0.0103089045224677,0.342125,0.657875,0.001625,0.0,0.0,0.101,0.001625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||NK_Cell_Identity_Signature,NK CELLS,-0.011,-0.069,0.045,-0.0024651728205901,-0.0154633567837015,0.010084797902414,0.359125,0.640875,0.001125,0.0,0.0,0.10175,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||NK_Cell_Maturation_Signature,NK CELLS,-0.011,-0.069,0.043,-0.0024651728205901,-0.0154633567837015,0.0096365846623067,0.351625,0.648375,0.001375,0.0,0.0,0.10375,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||NK_Development_Signature,NK CELLS,-0.012,-0.07,0.042,-0.0026892794406437,-0.0156874634037552,0.0094124780422531,0.3425,0.6575,0.001375,0.0,0.0,0.103375,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Notch_Signaling_Signature,NK CELLS,-0.013,-0.068,0.045,-0.0029133860606974,-0.0152392501636479,0.010084797902414,0.332,0.668,0.00175,0.0,0.0,0.108625,0.00175,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Oxidative_Stress_Response_Signature,NK CELLS,-0.011,-0.067,0.045,-0.0024651728205901,-0.0150151435435943,0.010084797902414,0.35125,0.64875,0.001875,0.0,0.0,0.09975,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||PI3K_AKT_Signaling_Signature,NK CELLS,-0.013,-0.071,0.042,-0.0029133860606974,-0.0159115700238088,0.0094124780422531,0.327375,0.672625,0.0025,0.0,0.0,0.111125,0.0025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Senescence_Signature,NK CELLS,-0.012,-0.068,0.045,-0.0026892794406437,-0.0152392501636479,0.010084797902414,0.34625,0.65375,0.001,0.0,0.0,0.10375,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||TGF_Beta_Signaling_Signature,NK CELLS,-0.013,-0.071,0.041,-0.0029133860606974,-0.0159115700238088,0.0091883714221994,0.32175,0.67825,0.00275,0.0,0.0,0.109,0.00275,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Tissue_Residency_Signature,NK CELLS,-0.013,-0.071,0.042,-0.0029133860606974,-0.0159115700238088,0.0094124780422531,0.324125,0.675875,0.0015,0.0,0.0,0.112,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Type_I_Interferon_Response_Signature,NK CELLS,-0.014,-0.072,0.041,-0.003137492680751,-0.0161356766438625,0.0091883714221994,0.316875,0.683125,0.00275,0.0,0.0,0.1125,0.00275,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Wnt_Signaling_Signature,NK CELLS,-0.012,-0.069,0.044,-0.0026892794406437,-0.0154633567837015,0.0098606912823604,0.3295,0.6705,0.001375,0.0,0.0,0.10675,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Wound_Healing_Support_Signature,NK CELLS,-0.011,-0.068,0.045,-0.0024651728205901,-0.0152392501636479,0.010084797902414,0.354625,0.645375,0.001125,0.0,0.0,0.101125,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||mTOR_Signaling_Signature,NK CELLS,-0.013,-0.071,0.042,-0.0029133860606974,-0.0159115700238088,0.0094124780422531,0.328125,0.671875,0.002,0.0,0.0,0.106875,0.002,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||p53_Pathway_Signature,NK CELLS,-0.012,-0.069,0.044,-0.0026892794406437,-0.0154633567837015,0.0098606912823604,0.342375,0.657625,0.0015,0.0,0.0,0.104625,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
T_CELLS||Adipokine_Signaling_Signature,T CELLS,0.067,0.01,0.128,0.0150151435435943,0.0022410662005364,0.0286856473668667,0.983875,0.016125,0.126375,0.0,0.0,0.7215,0.126375,0.003,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Apoptosis_Regulation_Signature,T CELLS,0.068,0.008,0.125,0.0152392501636479,0.0017928529604291,0.0280133275067057,0.98475,0.01525,0.128625,0.000125,0.0,0.73425,0.128625,0.003375,0.000125,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Autophagy_Regulation_Signature,T CELLS,0.069,0.008,0.127,0.0154633567837015,0.0017928529604291,0.028461540746813,0.985,0.015,0.139125,0.0,0.0,0.74225,0.139125,0.00425,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
T_CELLS||Cell_Migration_Signature,T CELLS,0.066,0.009,0.126,0.0147910369235406,0.0020169595804828,0.0282374341267594,0.98275,0.01725,0.122,0.0,0.0,0.719,0.122,0.0025,0.0,0.0,Negligible,Negligible,Negligible,True,positive,small,False,False,True
