feature,cell_type,bmi_slope_standardized_mean,bmi_slope_standardized_hdi_low,bmi_slope_standardized_hdi_high,bmi_slope_per_unit_mean,bmi_slope_per_unit_hdi_low,bmi_slope_per_unit_hdi_high,prob_positive,prob_negative,prob_sig_0.1,prob_sig_0.2,prob_sig_0.3,bmi_slope_prob_gt_0.05,bmi_slope_prob_gt_0.1,bmi_slope_prob_gt_0.15,bmi_slope_prob_gt_0.2,bmi_slope_prob_gt_0.3,bmi_slope_evidence_0.1,bmi_slope_evidence_0.2,bmi_slope_evidence_0.3,bmi_slope_credible,bmi_slope_direction,effect_size_category,tier1_large_credible,tier2_medium_credible,tier3_any_credible
MONOCYTE_CLASSICAL||Oxidative_Burst_Signature,MONOCYTE CLASSICAL,0.02,-0.026,0.07,0.0044821324010729,-0.0058267721213948,0.0156874634037552,0.83,0.17,0.00425,0.0,0.0,0.1035,0.00425,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||Phagocytosis_Signature,MONOCYTE CLASSICAL,0.016,-0.028,0.064,0.0035857059208583,-0.006274985361502,0.0143428236834333,0.780625,0.219375,0.001875,0.0,0.0,0.070875,0.001875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||TLR_Signaling_Signature,MONOCYTE CLASSICAL,0.012,-0.035,0.059,0.0026892794406437,-0.0078437317018776,0.0132222905831651,0.72825,0.27175,0.001125,0.0,0.0,0.056625,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_CLASSICAL||Tissue_Homing_Signature,MONOCYTE CLASSICAL,0.012,-0.037,0.057,0.0026892794406437,-0.0082919449419849,0.0127740773430578,0.731625,0.268375,0.00075,0.0,0.0,0.0565,0.00075,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_NON_CLASSICAL||Anti_Apoptotic_Signature,MONOCYTE NON CLASSICAL,-0.007,-0.069,0.053,-0.0015687463403755,-0.0154633567837015,0.0118776508628432,0.4015,0.5985,0.005375,0.0,0.0,0.104375,0.005375,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_NON_CLASSICAL||Complement_Activation_Signature,MONOCYTE NON CLASSICAL,-0.001,-0.063,0.061,-0.0002241066200536,-0.0141187170633797,0.0136705038232724,0.469625,0.530375,0.003625,0.0,0.0,0.098125,0.003625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_NON_CLASSICAL||Cytokine_Production_Signature,MONOCYTE NON CLASSICAL,-0.009,-0.07,0.052,-0.0020169595804828,-0.0156874634037552,0.0116535442427896,0.387375,0.612625,0.0055,0.0,0.0,0.110625,0.0055,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_NON_CLASSICAL||ER_Stress_Response_Signature,MONOCYTE NON CLASSICAL,0.0,-0.056,0.065,0.0,-0.0125499707230041,0.014566930303487,0.4865,0.5135,0.005375,0.0,0.0,0.096625,0.005375,0.000625,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_NON_CLASSICAL||Lipid_Metabolism_Signature,MONOCYTE NON CLASSICAL,0.007,-0.052,0.079,0.0015687463403755,-0.0116535442427896,0.017704422984238,0.54675,0.45325,0.011,0.0,0.0,0.123875,0.011,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_NON_CLASSICAL||Patrolling_Signature,MONOCYTE NON CLASSICAL,-0.002,-0.062,0.062,-0.0004482132401072,-0.013894610443326,0.013894610443326,0.45775,0.54225,0.003625,0.0,0.0,0.100625,0.003625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
MONOCYTE_NON_CLASSICAL||Type_I_IFN_Response_Signature,MONOCYTE NON CLASSICAL,-0.022,-0.094,0.042,-0.0049303456411802,-0.0210660222850427,0.0094124780422531,0.262125,0.737875,0.028625,0.00025,0.0,0.196125,0.028625,0.002625,0.00025,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Adipokine_Signaling_Signature,NK CELLS,-0.003,-0.035,0.031,-0.0006723198601609,-0.0078437317018776,0.006947305221663,0.40125,0.59875,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Angiogenesis_Regulation_Signature,NK CELLS,-0.004,-0.037,0.028,-0.0008964264802145,-0.0082919449419849,0.006274985361502,0.38775,0.61225,0.0,0.0,0.0,0.0105,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Cell_Proliferation_Signature,NK CELLS,-0.005,-0.036,0.029,-0.0011205331002682,-0.0080678383219312,0.0064990919815557,0.372,0.628,0.000125,0.0,0.0,0.011125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Complement_Activation_Signature,NK CELLS,-0.006,-0.039,0.025,-0.0013446397203218,-0.0087401581820922,0.0056026655013411,0.33225,0.66775,0.000125,0.0,0.0,0.01375,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||DNA_Repair_Signature,NK CELLS,-0.006,-0.039,0.024,-0.0013446397203218,-0.0087401581820922,0.0053785588812875,0.3345,0.6655,0.00025,0.0,0.0,0.01375,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Degranulation_Signature,NK CELLS,-0.003,-0.035,0.03,-0.0006723198601609,-0.0078437317018776,0.0067231986016093,0.406,0.594,0.0,0.0,0.0,0.009125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||ER_Stress_Response_Signature,NK CELLS,-0.005,-0.038,0.027,-0.0011205331002682,-0.0085160515620385,0.0060508787414484,0.36625,0.63375,0.000125,0.0,0.0,0.009625,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Epigenetic_Silencing_Signature,NK CELLS,-0.006,-0.039,0.025,-0.0013446397203218,-0.0087401581820922,0.0056026655013411,0.354125,0.645875,0.000125,0.0,0.0,0.011875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Fatty_Acid_Oxidation_Signature,NK CELLS,-0.001,-0.034,0.033,-0.0002241066200536,-0.0076196250818239,0.0073955184617703,0.441625,0.558375,0.0,0.0,0.0,0.011375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Hedgehog_Signaling_Signature,NK CELLS,-0.005,-0.038,0.028,-0.0011205331002682,-0.0085160515620385,0.006274985361502,0.362125,0.637875,0.000125,0.0,0.0,0.0125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Hypoxia_Response_Signature,NK CELLS,-0.001,-0.033,0.034,-0.0002241066200536,-0.0073955184617703,0.0076196250818239,0.4475,0.5525,0.00025,0.0,0.0,0.010875,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Immunosenescence_Signature,NK CELLS,-0.001,-0.033,0.034,-0.0002241066200536,-0.0073955184617703,0.0076196250818239,0.447375,0.552625,0.000125,0.0,0.0,0.011875,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Inhibitory_Receptor_Signature,NK CELLS,-0.003,-0.036,0.028,-0.0006723198601609,-0.0080678383219312,0.006274985361502,0.395625,0.604375,0.0,0.0,0.0,0.006375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||KIR_Signaling_Signature,NK CELLS,-0.004,-0.035,0.028,-0.0008964264802145,-0.0078437317018776,0.006274985361502,0.38425,0.61575,0.000125,0.0,0.0,0.008,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Lipid_Metabolism_Signature,NK CELLS,-0.001,-0.033,0.033,-0.0002241066200536,-0.0073955184617703,0.0073955184617703,0.43775,0.56225,0.00025,0.0,0.0,0.00925,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Lipid_Peroxidation_Signature,NK CELLS,-0.004,-0.036,0.028,-0.0008964264802145,-0.0080678383219312,0.006274985361502,0.393875,0.606125,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Microbiome_Response_Signature,NK CELLS,-0.008,-0.041,0.023,-0.0017928529604291,-0.0091883714221994,0.0051544522612338,0.3105,0.6895,0.000625,0.0,0.0,0.014,0.000625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Migration_Signature,NK CELLS,-0.006,-0.039,0.026,-0.0013446397203218,-0.0087401581820922,0.0058267721213948,0.345875,0.654125,0.000125,0.0,0.0,0.011625,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Mitochondrial_Function_Signature,NK CELLS,-0.001,-0.034,0.032,-0.0002241066200536,-0.0076196250818239,0.0071714118417166,0.43825,0.56175,0.0,0.0,0.0,0.009375,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||NCR_Signature,NK CELLS,-0.003,-0.033,0.03,-0.0006723198601609,-0.0073955184617703,0.0067231986016093,0.4095,0.5905,0.000125,0.0,0.0,0.00775,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||NK_Cell_Exhaustion_Signature,NK CELLS,-0.003,-0.037,0.027,-0.0006723198601609,-0.0082919449419849,0.0060508787414484,0.395,0.605,0.0,0.0,0.0,0.008125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Notch_Signaling_Signature,NK CELLS,-0.006,-0.042,0.025,-0.0013446397203218,-0.0094124780422531,0.0056026655013411,0.33625,0.66375,0.000125,0.0,0.0,0.013125,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||PI3K_AKT_Signaling_Signature,NK CELLS,-0.006,-0.041,0.024,-0.0013446397203218,-0.0091883714221994,0.0053785588812875,0.3455,0.6545,0.000125,0.0,0.0,0.01075,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||TGF_Beta_Signaling_Signature,NK CELLS,-0.007,-0.041,0.025,-0.0015687463403755,-0.0091883714221994,0.0056026655013411,0.3275,0.6725,0.000125,0.0,0.0,0.015125,0.000125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Tissue_Residency_Signature,NK CELLS,-0.006,-0.04,0.027,-0.0013446397203218,-0.0089642648021458,0.0060508787414484,0.350875,0.649125,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Wnt_Signaling_Signature,NK CELLS,-0.006,-0.04,0.024,-0.0013446397203218,-0.0089642648021458,0.0053785588812875,0.34975,0.65025,0.000125,0.0,0.0,0.011375,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
NK_CELLS||Wound_Healing_Support_Signature,NK CELLS,-0.003,-0.036,0.028,-0.0006723198601609,-0.0080678383219312,0.006274985361502,0.398,0.602,0.0,0.0,0.0,0.00775,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Angiogenesis_Regulation_Signature,PDC,0.023,-0.015,0.066,0.0051544522612338,-0.0033615993008046,0.0147910369235406,0.90325,0.09675,0.002875,0.0,0.0,0.078,0.002875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Anti_Apoptotic_Signature,PDC,0.017,-0.026,0.056,0.0038098125409119,-0.0058267721213948,0.0125499707230041,0.844125,0.155875,0.00025,0.0,0.0,0.040375,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Antigen_Processing_Signature,PDC,0.021,-0.015,0.062,0.0047062390211265,-0.0033615993008046,0.013894610443326,0.889375,0.110625,0.000875,0.0,0.0,0.05875,0.000875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Cellular_Stress_Response_Signature,PDC,0.027,-0.012,0.072,0.0060508787414484,-0.0026892794406437,0.0161356766438625,0.9375,0.0625,0.005125,0.0,0.0,0.12,0.005125,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Complement_Activation_Signature,PDC,0.018,-0.021,0.057,0.0040339191609656,-0.0047062390211265,0.0127740773430578,0.855625,0.144375,0.000125,0.0,0.0,0.04275,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||CpG_Response_Signature,PDC,0.01,-0.041,0.048,0.0022410662005364,-0.0091883714221994,0.010757117762575,0.741875,0.258125,0.001125,0.0,0.0,0.033,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Cytokine_Production_Signature,PDC,0.016,-0.025,0.055,0.0035857059208583,-0.0056026655013411,0.0123258641029505,0.84,0.16,0.00025,0.0,0.0,0.038125,0.00025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||ER_Stress_Response_Signature,PDC,0.022,-0.017,0.062,0.0049303456411802,-0.0038098125409119,0.013894610443326,0.8925,0.1075,0.0015,0.0,0.0,0.07075,0.0015,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Endosomal_TLR_Signature,PDC,0.02,-0.019,0.063,0.0044821324010729,-0.0042580257810192,0.0141187170633797,0.878,0.122,0.00075,0.0,0.0,0.06,0.00075,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Glutamine_Metabolism_Signature,PDC,0.016,-0.025,0.055,0.0035857059208583,-0.0056026655013411,0.0123258641029505,0.832625,0.167375,0.0005,0.0,0.0,0.03425,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Hypoxia_Response_Signature,PDC,0.027,-0.012,0.072,0.0060508787414484,-0.0026892794406437,0.0161356766438625,0.9375,0.0625,0.005625,0.0,0.0,0.118125,0.005625,0.000375,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Immunosenescence_Signature,PDC,0.024,-0.014,0.067,0.0053785588812875,-0.003137492680751,0.0150151435435943,0.917875,0.082125,0.003125,0.0,0.0,0.0905,0.003125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Insulin_Resistance_Signaling_Signature,PDC,0.021,-0.017,0.065,0.0047062390211265,-0.0038098125409119,0.014566930303487,0.8855,0.1145,0.001375,0.0,0.0,0.063125,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Interferon_Exhaustion_Signature,PDC,0.019,-0.019,0.061,0.0042580257810192,-0.0042580257810192,0.0136705038232724,0.867875,0.132125,0.001,0.0,0.0,0.049875,0.001,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Iron_Metabolism_Signature,PDC,0.026,-0.013,0.069,0.0058267721213948,-0.0029133860606974,0.0154633567837015,0.931375,0.068625,0.003625,0.0,0.0,0.106375,0.003625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Lipid_Antigen_Processing_Signature,PDC,0.025,-0.014,0.068,0.0056026655013411,-0.003137492680751,0.0152392501636479,0.9255,0.0745,0.002125,0.0,0.0,0.10125,0.002125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Lipid_Metabolism_Signature,PDC,0.025,-0.013,0.068,0.0056026655013411,-0.0029133860606974,0.0152392501636479,0.925875,0.074125,0.003,0.0,0.0,0.099,0.003,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Microbiome_Response_Signature,PDC,0.017,-0.026,0.054,0.0038098125409119,-0.0058267721213948,0.0121017574828968,0.83575,0.16425,0.0005,0.0,0.0,0.037375,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Migration_Signature,PDC,0.02,-0.02,0.06,0.0044821324010729,-0.0044821324010729,0.0134463972032187,0.876,0.124,0.001375,0.0,0.0,0.058625,0.001375,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||OXPHOS_Metabolism_Signature,PDC,0.028,-0.011,0.071,0.006274985361502,-0.0024651728205901,0.0159115700238088,0.947375,0.052625,0.005625,0.0,0.0,0.119875,0.005625,0.00025,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Plasmacytoid_Identity_Signature,PDC,0.02,-0.022,0.057,0.0044821324010729,-0.0049303456411802,0.0127740773430578,0.869875,0.130125,0.000625,0.0,0.0,0.055875,0.000625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||TLR_Signaling_Signature,PDC,0.015,-0.03,0.055,0.0033615993008046,-0.0067231986016093,0.0123258641029505,0.816375,0.183625,0.0,0.0,0.0,0.042125,0.0,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Tolerance_Signature,PDC,0.02,-0.02,0.059,0.0044821324010729,-0.0044821324010729,0.0132222905831651,0.880375,0.119625,0.000625,0.0,0.0,0.05975,0.000625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||TypeI_IFN_Response_Signature,PDC,0.011,-0.038,0.049,0.0024651728205901,-0.0085160515620385,0.0109812243826286,0.75,0.25,0.000875,0.0,0.0,0.031,0.000875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Viral_Response_Signature,PDC,0.014,-0.031,0.051,0.003137492680751,-0.006947305221663,0.0114294376227359,0.806625,0.193375,0.000125,0.0,0.0,0.031375,0.000125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
PDC||Wound_Healing_Support_Signature,PDC,0.024,-0.013,0.067,0.0053785588812875,-0.0029133860606974,0.0150151435435943,0.912,0.088,0.0025,0.0,0.0,0.089,0.0025,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Adipokine_Signaling_Signature,TAM,-0.026,-0.069,0.015,-0.0058267721213948,-0.0154633567837015,0.0033615993008046,0.092,0.908,0.0005,0.0,0.0,0.114375,0.0005,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Angiogenic_Support_Signature,TAM,-0.028,-0.072,0.013,-0.006274985361502,-0.0161356766438625,0.0029133860606974,0.077625,0.922375,0.002125,0.0,0.0,0.13125,0.002125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Chemokine_Production_Signature,TAM,-0.029,-0.069,0.014,-0.0064990919815557,-0.0154633567837015,0.003137492680751,0.070875,0.929125,0.002875,0.0,0.0,0.136625,0.002875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Complement_Regulation_Signature,TAM,-0.03,-0.076,0.01,-0.0067231986016093,-0.0170321031240771,0.0022410662005364,0.063875,0.936125,0.004,0.0,0.0,0.156875,0.004,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||ECM_Remodeling_Signature,TAM,-0.03,-0.073,0.011,-0.0067231986016093,-0.0163597832639161,0.0024651728205901,0.0595,0.9405,0.002625,0.0,0.0,0.1515,0.002625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Inflammatory_Resolution_Signature,TAM,-0.027,-0.069,0.015,-0.0060508787414484,-0.0154633567837015,0.0033615993008046,0.09025,0.90975,0.001875,0.0,0.0,0.125375,0.001875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Insulin_Resistance_Signaling_Signature,TAM,-0.035,-0.081,0.006,-0.0078437317018776,-0.0181526362243453,0.0013446397203218,0.036875,0.963125,0.009875,0.0,0.0,0.209875,0.009875,0.0005,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Iron_Handling_Signature,TAM,-0.027,-0.068,0.019,-0.0060508787414484,-0.0152392501636479,0.0042580257810192,0.09875,0.90125,0.00175,0.0,0.0,0.123125,0.00175,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Lysosomal_Function_Signature,TAM,-0.03,-0.074,0.011,-0.0067231986016093,-0.0165838898839698,0.0024651728205901,0.06725,0.93275,0.004375,0.0,0.0,0.14875,0.004375,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||M2_Polarization_Signature,TAM,-0.024,-0.065,0.022,-0.0053785588812875,-0.014566930303487,0.0049303456411802,0.113,0.887,0.000875,0.0,0.0,0.09975,0.000875,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Oxidative_Stress_Defense_Signature,TAM,-0.029,-0.071,0.015,-0.0064990919815557,-0.0159115700238088,0.0033615993008046,0.078375,0.921625,0.002875,0.0,0.0,0.138,0.002875,0.000125,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Phagocytic_Activity_Signature,TAM,-0.029,-0.071,0.013,-0.0064990919815557,-0.0159115700238088,0.0029133860606974,0.067,0.933,0.00325,0.0,0.0,0.142,0.00325,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Tissue_Repair_Signature,TAM,-0.025,-0.063,0.023,-0.0056026655013411,-0.0141187170633797,0.0051544522612338,0.1105,0.8895,0.001125,0.0,0.0,0.102,0.001125,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
TAM||Tumor_Support_Signature,TAM,-0.027,-0.068,0.017,-0.0060508787414484,-0.0152392501636479,0.0038098125409119,0.09025,0.90975,0.001625,0.0,0.0,0.116875,0.001625,0.0,0.0,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
T_GAMMA_DELTA||Cytokine_Production_Signature,T GAMMA DELTA,0.055,-0.024,0.135,0.0123258641029505,-0.0053785588812875,0.0302543937072422,0.911375,0.088625,0.125,0.0005,0.0,0.569125,0.125,0.009875,0.0005,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
T_GAMMA_DELTA||Cytolytic_Deficiency_Signature,T GAMMA DELTA,0.066,-0.016,0.148,0.0147910369235406,-0.0035857059208583,0.0331677797679396,0.94625,0.05375,0.193,0.001875,0.0,0.65125,0.193,0.0245,0.001875,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
T_GAMMA_DELTA||Type3_Immunity_Signature,T GAMMA DELTA,0.061,-0.019,0.14,0.0136705038232724,-0.0042580257810192,0.0313749268075104,0.935,0.065,0.1585,0.00125,0.0,0.61875,0.1585,0.017,0.00125,0.0,Negligible,Negligible,Negligible,False,none,negligible,False,False,False
