sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
4359,0.06412590663982505,0.24888616954200776,0.03671115559549987,0.29474671311523876,-0.0060150061716911524,0.04094035618858689,-0.0008599551804772575,0.058005160764497,-0.15268496092925604
4360,0.011688187911077529,0.22865167432089012,-0.004947249179603265,-0.2248717363575586,-0.0005260732947913011,0.012363505231721248,-0.042511241784954926,-0.20958329327992567,0.014982306513708655
4361,0.21586828099597127,0.2173359226699879,0.028980604502100323,0.055870081116981545,0.0067821181386699,0.03415419354026263,0.13011714058651142,-0.1278098974838437,0.05271249698336745
4362,0.06808964593853556,0.2056526865872981,0.026559397989239678,0.0922899800742059,0.0032487986115860234,0.026684304721233242,0.3353969988230831,-0.04700374102663126,-0.031567690098763014
4363,0.24675475414833534,0.2451515237964387,0.007945542701624573,0.020752230917446074,0.007283213096299121,0.024686044710912087,0.20534419677115726,0.08047525289253091,0.026311500340139283
4364,0.3216904873786153,0.23973605376380297,0.02632546002454869,0.10361232398136401,0.0039812171330494564,0.02998373701758196,0.0818417682646476,0.02318291220630547,0.021940771534686293
4365,0.13422272170604785,0.22726795266534833,0.00787089042322162,0.037084969976068395,0.010790789450545044,0.02531257103439797,-0.020774405015935124,-0.18656528996727129,-0.03895974899915163
4366,0.15250428494017904,0.2607590113237962,0.023726947913087278,-0.07269974382685565,0.0006993059973681207,0.03637922963932497,0.28901754860195145,-0.08217535235256113,0.05035090486287372
4367,0.48706839793440926,0.2265107568322978,0.0014192928517931113,-0.24970471862234536,0.002758519371805742,0.025008412090000622,-0.05905770796245923,0.04940850346245267,0.046591955927649836
4368,0.27252662075393785,0.2396922857508592,-0.011877493806214869,-0.24312378822348876,-0.009088060860895543,0.01639536804516581,-0.13732264918802908,0.03309715391018567,0.02481485974276232
4369,-0.0589812106125738,0.19046559384929804,0.037590531916440385,-0.07449121569673384,0.002671436917056418,0.030899523090784912,0.007952714997379755,-0.12027327830675207,0.07266826822000318
4370,0.4347875693620853,0.2206052122082607,0.006648052133233653,-0.20974397546404294,-0.0031012025780206066,0.040927018862183036,-0.04301791898396665,0.08870115536692647,0.08033644907882442
4371,0.11278654699154889,0.2362337770225781,0.02168438480350235,0.03809625454024127,-0.014654432924809701,0.01477739527115455,-0.08772267023906455,-0.16380801355248611,0.09686163518917025
4372,0.07147700884002382,0.2485541385422428,0.00814580026941618,-0.2443686564265112,0.008864924012419123,0.04753710268319079,0.030052332619745246,-0.4615976120144589,0.009090903140707218
4373,0.14779072168952237,0.19247890802025908,0.02025499902501266,0.05875464113592808,-0.012613434356265399,0.01614902277336959,-0.40809241024812215,0.06562161379828044,0.4291101417280544
4374,-0.050354638380854806,0.26024657574665677,0.03923774184277729,-0.23067413087070945,0.003721311490000744,0.040647163192380195,-0.14645728724899115,-0.14618765608631243,0.012764732924808463
4375,-0.22331261211899472,0.28916078932103134,0.03646738325344616,-0.3502133174980715,0.0009408793675639034,0.024520460531808428,0.011916090036506474,-0.06461918853042206,0.09315439604833105
4376,0.14118592886250622,0.1835987254430632,0.004297231164026759,-0.18645675167829165,-0.001513413294879645,0.03086088803309513,-0.1364305182974016,0.004758025001106284,0.026854823748496657
4377,0.11723811390455241,0.2540043425982135,0.02335599772854652,-0.07791745620757363,0.00540143573100468,0.03149199416702666,-0.09923525386534977,-0.0520374113882835,0.01701768949044324
4378,0.03742664566158804,0.2414752742275032,-0.017646030452348138,0.039037535449530786,-0.009431217368354389,0.020937718938256446,0.056226443807466726,0.029127425961471474,0.2349691819064458
4379,-0.03484643370471114,0.2405685138175331,-0.007675497237676733,0.06338125131476595,-0.005066476842108332,0.022781882549374008,-0.012428061103727857,-0.024433123605960956,0.25631423100763223
4380,-0.3604762058209983,0.16672587191793337,0.05620923517305629,0.034908889852826676,0.004918874204471461,0.022469195950896123,-0.019556838469796528,-0.030739253605524923,0.042416956096916876
4381,-0.33212046627076847,0.2028020147671671,0.016707513906590487,-0.01785043586958713,0.002156432090551426,0.020190066520848274,-0.24773636964560145,-0.019207792589441743,0.02396698058229619
4382,0.2071738009126374,0.22552947701055595,0.011879242632964328,-0.03250416531559856,-0.006792187457470393,0.027895965046064036,0.01842095180346297,-0.011752372925158308,-0.0570564043504813
4383,-0.10239877052033414,0.2417861386436931,0.021353955397238954,-0.14420672501880258,0.00027048296057854466,0.03794743439791718,-0.12807553742069194,0.06821762214659771,0.16093648555667425
4384,0.10483936763626586,0.2533276583884501,0.0010913606221048377,-0.0725834063811894,-0.0026199497642612132,0.025939296292861482,0.07301750306411028,-0.046205623420739944,-0.11232279017822296
4385,0.052946279982763356,0.2209391299113286,-8.995531191694692e-05,-0.2354889053143068,0.012896603037732837,0.026109819685316803,-0.12097572520133,0.03377897046413244,-0.19028021173427326
4386,0.14615053355859656,0.20841550410431803,0.018458814767069145,-0.14587863571110496,0.009960654383225418,0.028739766161797492,-0.07055771885492047,-0.048338051799367336,-0.21997013288177664
4387,0.2242509370844723,0.2523776844628598,0.010879092737737744,0.05274211262245104,-0.0008568769991580082,0.009956070418155608,-0.13258194873807594,-0.031152122823477228,0.009129828648245871
4388,0.09400675104470124,0.1981034115633668,0.001200412292940842,-0.22768793753449956,0.0012698744822147306,0.0391374564069154,0.10939943615435806,-0.0619525624084083,-0.015586594020699588
4389,0.14147126626680787,0.2245961784053683,0.0362339439729242,-0.2270027088577714,0.008132902553130941,0.03618396139851128,0.09404793370594167,0.026043907577312744,-0.00428179211674048
4390,0.05228738291845998,0.23218502669678065,0.027570957905526768,-0.11586924450116351,0.0021239142169110097,0.012915897963600532,0.3193089911811395,-0.19395575031049986,0.10745690744829012
4391,0.057672623122335336,0.21206433938084346,-0.012673160003247697,-0.12729772174801737,-0.002132576335734055,0.03836771235609863,-0.044460653647517355,0.40517336952314337,-0.04030368411368524
4392,0.09064692575333828,0.1478032754990161,0.02164124612425511,-0.1522225009474957,-0.0010101659893257387,0.021680935790785522,-0.04697356451370945,0.3635887438056571,0.0601592501029091
4393,0.08904408897485794,0.12140193466853849,0.03363848182921997,-0.08629990919184301,0.005098333731994025,0.017403526865735593,-0.08990355214121604,0.23408666221833513,0.021000190427813994
4394,-0.1521314687558736,0.2459087077926561,-0.009566010624978822,-0.14704566117990714,0.0025342967474477505,0.044504462826052825,-0.08134124541376314,0.292974216517799,-0.16437041023396007
4395,0.11613773391642976,0.1938160108312343,0.0380541517283667,-0.1539032964154939,-0.006341766378961893,0.017230265707090856,-0.08479360961289087,-0.21547785235557187,0.07381316320328897
4396,-0.02358980928097343,0.20408747102691074,0.035593605846506726,-0.20594575045443264,0.013270310346148251,0.04846415275161501,-0.1078491594976402,-0.1859078837548326,0.09761689071918361
4397,-0.09686947105149069,0.18808703943867028,0.03580177135859939,-0.2871468938324366,0.011208379015043485,0.05395853661322733,-0.10350270330302148,-0.16132192766303838,0.11600640897985616
4398,-0.003250417872928901,0.20720175515158046,0.020415620815543545,-0.3066408097455991,0.010312641179871622,0.05176874803667251,-0.1699753618274918,-0.15007004518274356,0.04803530876449865
4399,0.16495016083353248,0.2651569358818746,0.01096945162396106,0.021858870235482962,-0.016705112680916623,0.006670372720963977,0.15083636985519566,0.14486719301366988,0.1081115743621114
4400,-0.02254760605309327,0.22938557341384797,0.005877332354580746,-0.3007448360960634,0.026068139030316836,0.03387338335758999,-0.15870599434081506,-0.11810771618157634,-0.03738526003734841
4401,0.1377932658160455,0.2253796452540538,0.025917847713557433,0.05498181375952645,-0.009106079662974359,0.02538074018121215,-0.051730258635505656,-0.118148276567025,-0.05821126124392368
4402,0.13506041887430803,0.2334537929703978,0.007346119541179031,-0.25777024698343676,0.004152850301596005,0.03138444735341298,-0.06939995654595181,-0.16438240661999262,0.12860487945668686
4403,-0.032135662386894276,0.24419298846432616,0.00664014657463984,-0.2730533236987539,-0.00813664639179954,-0.0009317436063748331,0.0704473961214956,-0.04130126213898354,0.05108297267603844
4404,-0.04139024998934964,0.18808648463339775,0.010041836571302627,-0.09501692282511663,0.015110655371505403,0.03037368551713413,-0.131240691618287,0.02984606637848527,0.028493662014471986
4405,-0.09296427137465606,0.2083959436773214,0.005326346106101089,-0.029205578629993716,0.012105640297184358,0.021228896296240776,-0.038161285715051445,0.008238318328636439,0.037872525808899334
4406,0.08691855087126103,0.23633048024971454,0.02437106430851304,-0.17943469436348414,-0.003762830131101561,0.03232242997070932,0.017650841136379745,-0.08758218191086677,0.04607086076834568
4407,0.007719492947043507,0.20829063460162608,0.002144004245089568,-0.1998081283479393,0.009694133211871537,0.014592402716720522,-0.07504509325633228,-0.009852831563406796,0.16923594849873816
4408,0.0615669841579063,0.2695327966568925,0.0415259095417183,-0.16736847887748846,0.012078416835089374,0.04067906849758923,-0.09391189770600132,-0.05410578025570676,0.18697218792210232
4409,0.04876314961583173,0.20725333678006727,-0.007630025551743314,-0.2594702460282429,-0.008551773792622583,0.015298768596956842,0.08204738469790591,0.05609295188741211,0.23125578471686165
4410,0.05459285203406044,0.25697792264714875,0.02318023279292548,-0.0466127423285412,0.008827937556014938,0.034985768801144394,0.06280110294276166,0.07847659813971523,0.01204097926139431
4411,0.044895656550486975,0.3784581773019749,0.015085035859046423,-0.153966694287789,-0.008883819205568029,0.024480956144092136,-0.004710940135210465,-0.01563488323562993,-0.12262149035858534
4412,0.14131089956584555,0.41595706392955173,0.0101341752902065,0.020571518457768116,-0.005754073678754379,0.020467736084252588,-0.04209058829651006,0.20508062910648747,-0.016268027886701848
4413,0.16717380886364142,0.32174757490845024,0.016396783779363586,-0.2534147393869018,0.005727225935863362,0.04113937197561743,-0.16509128191619152,0.024220176150766454,0.21884078674838742
4414,0.14317279855377132,0.1591184421218524,0.009870474704930198,-0.014065067910718616,-0.00267869829799844,0.023949297859154325,0.1635683634204653,-0.07657922640578448,0.04196962226161888
4415,-0.10060373160391206,0.29678254325607023,0.021590685761351428,-0.11368113643727829,0.013213112737353847,0.034199393771768526,0.08066958498316602,-0.03787408649915347,0.055944260701962234
4416,-0.17000686773779894,0.16463266166178328,0.001996587441253479,-0.46390677256035917,-0.019348884324678958,0.0338861927475119,0.05199198350130596,-0.2101706414772074,0.021939354409083595
4417,0.05670710799822306,0.26707529970703814,0.015165101264266078,-0.25812870203699345,-0.003737895514444119,0.02709832908104098,0.1080582239712119,-0.13102626288365182,0.25680234907981014
4418,0.06573486722100014,0.2648878250717966,0.004502850412296158,-0.26370599555394686,-0.004490004102688963,0.022735785498846202,0.05047896624081126,-0.15924830379257748,0.2352287329235166
4419,0.13091891084527618,0.17261114289579035,0.036608113154227385,-0.06078341139519608,0.0021766751997381604,0.03414968680609303,-0.18617980812876783,-0.3995359282737094,0.11764607375952443
4420,0.024964159390406665,0.20171833088832003,0.0054170887248989495,-0.0999925500853595,2.3485039583197668e-05,0.033134079524570016,0.08546283899557727,-0.018916207340537124,-0.002969919320581576
4421,-0.08749887417017747,0.21715685561219436,0.04132671470589747,-0.20180992019725136,0.00028526907746916823,0.03924921387929424,-0.01734899328132233,-0.1090034007328694,0.0614234086773561
4422,-0.08580144815500937,0.21900970434998268,0.044722210272483846,-0.21053930814792426,0.002195117589498599,0.03504883502600793,-0.022321431773684893,-0.11754995945704855,0.06507547321500387
4423,0.1768589030296988,0.22040599236375122,0.021814983704095462,-0.1959948377881484,-0.005259913968076942,0.034545012993769546,-0.05804871720777588,0.04980030325644141,0.054186874567338
4424,-0.11405425234573628,0.22951740055395053,-0.00046591489089504036,-0.058264809721088266,0.006820175247346786,0.039720036151158676,0.0003027806454395959,-0.023592372110714223,0.041252476818692714
4425,-0.01323354211280859,0.2297717955022914,0.006998117093995322,-0.08729920330048145,0.009305001930062985,0.03874829932147355,0.0165290445350018,-0.04485404128816797,0.010294335400462625
4426,0.15210171271794098,0.21776561957987206,0.013646378977461208,-0.13392009216835285,-0.005088657495682732,0.02517714566450691,-0.022042996124779723,-0.0032436247751749534,0.03484442091895248
4427,-0.005318461460391813,0.17974558682829145,-0.009793708720815586,-0.29884569465614447,0.0045521500991535365,0.030981262234492705,-0.003111203043106283,-0.008676026962632514,0.03547082318029233
4428,0.023341285376373234,0.23308562164387853,0.03323328843269452,-0.005771659413733673,-0.00965634717191805,0.03345481373807836,-0.03911675577735089,0.2383931808525821,0.054495832615903725
4429,0.12875750972402056,0.2434134965580271,0.01388281671542987,-0.12410487319398958,0.006544348971366081,0.03305918292479164,-0.04239726593763911,-0.33790401168317397,0.05244799754722337
4430,0.04100064537785706,0.2151731934025612,0.021045945397178325,-0.16106928094070683,0.0034713143405309785,0.031714020557169056,0.22118744152868872,0.038833545584622854,0.04350295898424141
4431,0.20450825128941322,0.24245234101188956,0.03261231371352846,-0.14179598121362222,-0.002007642318988292,0.028043429097019606,0.05895600050264097,-0.24199926110899564,0.0675441634635621
4432,0.08249880629649388,0.22058711888083624,0.005417768128672141,-0.11467261037234043,-0.007083125736914945,0.024785122910140674,-0.1060386957606619,-0.06458680857791285,0.13379812296842178
4433,-0.13824411754167526,0.26810826717204594,0.006796506616526885,0.0776162960717685,0.004400646460184583,0.03090652952350479,0.05150845372127063,0.01879392268334988,0.05192618369538278
4434,0.11216616808416702,0.2012324856599127,0.03588235668521846,-0.14677137543036473,-0.00045248857809784495,0.027174564390964703,-0.040254473412231304,-0.07749926814030214,0.01895847496982938
4435,0.12765301132598164,0.2249583528972939,0.0060130097904982594,-0.22815829339371432,-0.0031176302065151628,0.022604905662819075,-0.1418551963458437,-0.04069524341704859,0.08124698970826294
4436,0.1459243321410582,0.22277486369035376,0.023123148571161514,-0.19001680702534024,-0.0004154158007642561,0.02747575719235069,-0.04249765397038336,0.09065728889634414,0.04610127465256919
4437,0.08350123290767425,0.2229348403109291,-0.0071662355963771325,0.11021483033652246,-0.0006758248393274194,0.029879637913003222,-0.04183712026387775,0.10118630093553276,0.15759533504389373
4438,0.12603839482896823,0.20241838795244022,0.024944158071643806,-0.17534936356231606,-0.024251101034950776,0.03067567519367149,-0.030942716363104243,-0.036004141550848225,0.0006138954471872489
4439,0.16795827990199086,0.17245615404491263,0.032143026228877,-0.19809608050911662,-0.004458359973937663,0.02714520735608267,-0.14278104946900014,-0.02607566457077286,0.05457196584133077
4440,-0.2072925447540948,0.26354557408834706,0.011405828988958559,-0.17270578053790067,-0.006577227281304564,0.03585336810769609,-0.07315133857101491,0.0016490008319184708,0.07000648727928971
4441,0.040981699623531584,0.2020148553118948,0.01622388651645612,-0.06088392543438921,0.005065247001763539,0.020587358603233897,0.009890164767138164,-0.08806851082592859,0.15508021794287638
4442,0.012162758013577208,0.26574105878474497,0.0010180991988242652,-0.13604427805799757,-0.008265932324555084,0.03789176505165287,-0.1440146936401697,0.02105141346522863,0.04439951394687841
4443,-0.18129286906311,0.19932156345855906,0.04099641531949411,-0.13757194333888628,0.00924973624990772,0.018449443933189123,-0.0442081420104704,-0.1103910560209203,0.05684432328443516
4444,0.020837012766585516,0.2271930967963232,0.03432884724410873,-0.12718011551912445,0.01415579803362731,0.025061120633725887,-0.1641479398115463,-0.016748779116399694,0.06069591322357791
4445,0.1798094142389857,0.22181986266808412,-0.00777614472898913,0.0755798179249525,-0.012106726607911431,0.03809681117239188,-0.09705516445811826,0.021740504036141486,-0.09078797540677974
4446,-0.06946110170318043,0.25161219707688737,0.02009047317582472,-0.1614542123977226,0.015615685301714529,0.026502147557856046,-0.09285707996223355,-0.34786830576508343,0.07505597402071673
4447,0.1454025287836482,0.22765843294946186,0.0007761161371560515,0.010020985970539298,-0.013643860594574076,0.0367954022113143,-0.01915435924673616,0.0029601714341875155,0.06241088730221683
4448,0.010099969500429429,0.24667921824674025,0.019984816897466135,0.12097501445115955,0.0033000731064367537,0.011773259730582589,-0.08018074131611906,-0.042531572515777195,0.04699194134929311
4449,0.4585971213784894,0.1909040560692683,0.009645133228137091,-0.6459962889193905,-0.00011178571260057078,0.03423638585357668,-0.04749395923763027,-0.031725654974450075,0.05466714695506105
4450,0.006300426430050892,0.24337579790270422,0.025260906328830685,-0.12963253020245954,-0.0003396998853240891,0.05049850771801055,-0.054716132118478075,0.00788641184806911,0.07313163743427191
4451,0.045070703725453846,0.25600824321767374,-0.01018702220627781,-0.020833224294648494,-0.0026111154703012517,0.016175945359421885,0.10235961928070562,-0.05526006724600847,-0.02743908082448403
4452,0.0038891957645650708,0.1850631312234921,0.028364300336644117,0.1766415598393762,0.005331101624726024,0.04335804780372905,-0.011578588277547262,0.0025013843972276017,-0.0681094046852389
4453,-0.055139079604042913,0.25202963279089585,0.005011174181136433,0.061227717699173685,-0.005119425127074436,0.055839087382516285,-0.10671908133709902,-0.03484186283174933,0.06103271073570658
4454,0.19040955986042543,0.21219451599386488,0.06025847712294307,-0.12778010150267538,0.005415675074109055,0.0027753734864013227,0.2548329056183558,0.055213671212556395,0.053597939995929496
4455,0.02915653558536561,0.35314718179539306,-0.013993800882687934,-0.07898111708991372,-0.00120883911916927,0.03877920110514655,-0.2598810556897268,-0.21191919438047924,0.05469362399297836
4456,0.08760404966188588,0.3649546897266089,0.02115447389238389,-0.1309317167081889,-0.0029893490067343003,-0.003847156435586127,-0.06791923519626045,-0.0885276285715447,0.05171772135858434
4457,-0.017101168873195526,0.41006362580531724,0.01731033996424473,0.030635418897230073,0.002089995031000949,0.04392206475186922,-0.022987545690069392,0.022577245975531037,-0.07302280090194362
4458,0.10393611991033064,0.34197938209382944,0.014572824182335532,-0.18257801718333866,0.01155810622712235,0.030032735492861787,0.27353414132791876,0.026435706868582813,0.00471874045658155
4459,-0.032223705569470094,0.2893874140350032,0.03161427690301495,-0.22061488657452058,0.004014261315270703,0.04295072082221852,0.11850472466439434,0.02147584132214117,-0.045132225946824846
4460,0.03960014999477235,0.15706277799265575,0.022654711422638488,-0.2287753876557511,-0.012592131489418883,0.018531482836269823,-0.08161390075726699,-0.079538580874969,0.12424030318190639
4461,0.030630950681217194,0.21425341628294017,0.029226498326191144,0.08889385289999475,0.017169265715106668,0.033983233390220705,0.04768646483602462,-0.0043456155568575945,0.025559701382952903
4462,0.14895019658805544,0.2890200285318332,-0.006501686877776422,0.12878041840905546,-0.001694000445714,0.022494181716131188,-0.12929978839456474,-0.044432726680331006,0.0378090946216379
4463,0.07826702165424076,0.20746375869200814,0.00818234225888775,-0.24815095347681812,0.0024215308327454185,0.02797155259776528,-0.09753561936928894,-0.09642298436015197,0.06991392075374421
4464,0.11974635739309661,0.1688858543333668,0.022297447437408358,-0.0059846907657103215,0.0072516861766723,0.03199716321301849,-0.08651507042963542,-0.0031152790906263735,0.032129403970094776
4465,-0.045408740031226705,0.16747366817048945,0.014321968199442644,-0.2709568794563568,-0.006597969721392857,0.027696214050860528,0.056783222314278924,-0.16482615075739435,0.03944559909446716
4466,0.26221975332312325,0.23154133015566733,-7.884569417080863e-05,-0.041971302401728944,0.00720835288804096,0.02277526479637671,-0.03481781236735308,0.0016550195669809463,0.14499172268103705
4467,0.07141695096670826,0.11872445347702966,0.04291667803422027,-0.26186900276980557,0.0012404102517495506,0.04164366050488908,-0.03399161695497922,-0.024806212207732593,-0.03522658505925894
4468,0.06763435773349202,0.12741511759141608,0.04476822721869198,-0.16255131425486868,0.0045449378884136376,0.03733642523995449,-0.09544115655619918,-0.02704460884514975,-0.008001674323541307
4469,0.11631417702260284,0.20302991041482243,-0.0008727631745359488,-0.11900645684740072,0.00632522905065154,0.012717040407756784,-0.02510056029168313,-0.18496551151505566,0.08235029905010015
4470,0.12602076260800937,0.18710383280785806,0.010444666705861349,-0.12779494757941257,-0.00791265726901861,0.04110018038606489,-0.06886622418855962,0.10214231982568756,-0.0164437588353252
4471,0.26771217401443326,0.2754629810403804,0.03938357417019598,0.19093615649974255,0.009565878720326139,0.01401395918656497,0.04100892804614566,-0.12054885803085492,0.18933211290550883
4472,0.03734927878210286,0.23413930358357402,0.003993370004893667,-0.08326234526313633,-0.005045051320200998,0.04437499792977899,-0.01775972252178106,0.021713623501389636,0.15223466776072112
4473,0.014715468992774499,0.3818089768894154,0.033112809017595946,-0.22174884187816257,-9.71440884179774e-05,0.008964476074034684,0.04647853122259507,-0.10067353056967872,0.16745295244440608
4474,-0.06352675662176846,0.20496419574803493,-0.00030735351632936263,0.050509880094404984,0.004715794020892316,0.052289927779348294,-0.08570392601649614,-0.12915663989746184,0.07050609394960959
4475,0.0007498744099917776,0.24659414727649664,0.03603600395904014,-0.1296234369187522,0.0002691318033260464,0.013104204373978042,-0.02757888562605852,0.07435348402514205,0.1048174426717007
4476,0.10833693524313588,0.256571595678913,0.02401468102374861,-0.16288539723997747,0.0003772595317442491,0.03425125828735963,0.2100714356448468,-0.13592878275576767,0.03459181405552804
4477,0.14180932447786856,0.26059677143413723,0.009180200541755612,-0.11977645191742584,0.00034662279628538555,0.0282488204971234,-0.03352393648480176,0.05434893153628243,0.08247874191482614
4478,0.09427964830491044,0.2122953144460177,0.005880712641472835,-0.27345584979943505,-0.0016862199011705248,0.01079800231241964,-0.08821871067325003,-0.021391878144493934,0.03660859553995551
4479,0.09018218097174181,0.22741046425304953,-0.007775422519653353,0.033420255311388,-0.0019169431322779286,0.04147317441546055,0.13636911334976148,0.04917138841347891,0.09829555220886717
4480,-0.13541789320347972,0.23628600787237442,0.023662545736351286,-0.10451745660702444,-0.0027430294665513675,0.054123237280940734,-0.016236267366433133,-0.06716624514399068,0.13582735140003885
4481,0.02822466351101571,0.2266777302071687,-0.007304357614658144,-0.2032513017361783,-0.0008927602862593058,0.019309613945461917,-0.014178198704640432,0.15658945684686915,0.029911821079816114
4482,-0.14621600324685538,0.19787414707831052,0.034314683823557464,-0.1108254207157881,0.0003360704674422811,0.013259933275349337,0.09400900530185013,-0.08692310082088091,0.03140745124065267
4483,-0.1262401303399582,0.15297429805355187,0.014198762252837406,-0.15615435113126064,0.0014087562631534115,0.015113018327071414,0.007146329460454073,-0.021968231023187998,0.0657701729744206
4484,-0.2963251092874711,0.20486293413413428,0.033542949557634,-0.3077395315547218,-0.008635296460617156,0.034704833417080076,-0.02381130531387659,0.0026321423388088053,0.048494540756763654
4485,-0.3111692272862557,0.20076725084661806,0.0067587197698175654,-0.38229844629381937,-0.005124257831683393,0.026316109841345383,-0.09576283215423954,0.03885167746894026,0.034440340271870616
4486,-0.32485551079582015,0.20898426868451353,0.022263266757317185,-0.2954155117427058,0.002000077989003614,0.03561313983392203,-0.13508770195957928,0.05684990603123534,0.005976919696355778
4487,-0.2699860669766564,0.19314598581710216,0.016076644465069435,-0.28242867417640516,0.004279747936865808,0.03302488518888879,-0.16406636597191976,-0.05685721814819384,0.04186261182925981
4488,0.08327986255395489,0.21298837286515443,-0.0031983239844357433,0.0526886606157622,0.006050699522848747,0.01885035634633285,0.26542280799606516,-0.1408292064189507,0.04014063336393708
4489,0.002466695193684792,0.2386978337276522,0.03833408504906265,0.09401012203672154,0.0007902780081477567,0.04245589711900346,0.07086747741569861,0.07539764531725889,-0.004831134126219034
4490,-0.046937943300835616,0.20492699296897698,0.06409454834490746,0.019190422086906102,-0.0005541246175551553,0.027354801827531548,0.08989642838224936,-0.030316978868073472,0.07152177528598962
4491,-0.1180173731236155,0.2967610735812938,-0.015665883798306267,-0.2276752688967134,-0.0066462990422262065,0.02892730294101631,-0.06567081369459346,-0.4497640835514881,0.02969328301667127
4492,0.0741975116523056,0.2503518461416606,-0.013990373345569095,0.14278794219346078,0.0071861078644681765,0.025589092331379622,-0.051967232549174326,0.05864759563574746,0.058342045297296946
4493,0.26962720696157483,0.21602328372264584,0.00537115187094984,-0.185363614689245,-0.008052950266568349,0.042252487536445706,0.33901267699470156,-0.31656322133015646,0.057202622617999944
4494,0.03319681252753484,0.21966960127292176,0.04623321768465179,-0.21614434188716766,0.0012581026736441,0.013914103290914737,0.041981533270751756,-0.11610730071362177,0.12742004731658
4495,-0.033097680305061564,0.24810585773233368,-0.013519149166797369,-0.06970822165066017,-0.001499554680427516,0.03106090793720912,-0.03253451766819257,-0.020499432670090984,0.002478957459495805
4496,-0.2029565513642991,0.11229369008630065,0.0132240208502569,-0.2144422614952745,0.008331845034697348,0.02848510775050658,-0.018476565708333965,-0.07664974183957315,0.08690241691579483
4497,0.12918164329853027,0.09762688987640886,-0.0003895523650293189,-0.1765334330459438,0.007965754060775938,0.048115468943935445,-0.0024026370852104546,-0.2613296680012282,0.004413066312762892
4498,0.019011262962205396,0.12071997164785231,0.02635824131142494,-0.1584451968837273,-0.0020249104494917632,0.019467968934006777,-0.02570510410399833,0.012170610338550176,-0.21090298627661824
4499,0.08318265992551474,0.21431345207511973,0.013135159854787226,-0.06449414909740776,-0.0014625165178383576,0.03188402318094346,0.21425240291133424,0.001446111365489804,0.038246331131668365
4500,0.11513658686341972,0.19570275740552398,0.009932492091395762,-0.15938494755791516,-0.000594124342479042,0.055754891798699704,0.09721584981215936,-0.06898070454781711,0.06256352308897778
4501,0.013337555300104257,0.2332153518149636,0.002119620120280057,-0.23565636315272911,0.005231139021035685,0.004054491301109326,-0.0020938562536062296,0.15198672201243518,0.08998786685452634
4502,0.013039266377745868,0.2023090844532127,0.013107982868339823,-0.1271520427205132,-0.0014504943853724441,0.01887357746725527,0.3444542351133368,0.03505433892669695,0.07808471553876352
4503,-0.07352470363823208,0.20462126992199384,-0.009278237003613616,-0.14047196175845364,-0.0014967280378799638,0.03999845456385585,-0.06728689592535628,-0.09133663191944948,0.04697534803929836
4504,0.005025389449582579,0.24754117770781614,0.007375128004645948,-0.13433666786860116,0.01229584017721401,0.021251333823655627,-0.12326590963013496,-0.11632849367403106,-0.021369867638812774
4505,0.10347166107241022,0.2587332718868978,0.05876923844343176,-0.2487557959281663,-0.006079807764964567,0.03378842601844737,0.18446674501646756,0.03321422325777512,-0.3173191223945141
4506,0.07757344503116188,0.24481771001137567,0.031468440396791274,-0.14092061720215904,0.008614256201682111,0.034467337831666625,0.09884434645912196,-0.07167676550694956,-0.32528768251317725
4507,0.07399164493098233,0.22843456033570472,-0.004719604430331666,0.011016085732879707,-0.010967677522034569,0.045262101607377106,-0.05459874294557598,0.06339218233182581,-0.02005465656453921
4508,0.16794281097154737,0.20018209454437036,0.03297754311548625,-0.21944356383935656,0.004974149104851987,0.012278333300478561,0.273571232551965,-0.1328539585568833,0.0414282176122726
4509,0.06124705350896805,0.2050800270711754,0.04140353649100399,0.03718497109191845,0.006181282223087684,0.02441340024822717,0.08470983340771242,-0.4951752718449239,-0.07005267753022507
4510,0.14240408775408747,0.16147781802835767,0.03127033569210121,-0.08267515462820368,0.004457117476279933,0.03481799968572036,-0.008091038843571468,-0.5248770855976321,0.07730618292461358
4511,0.21878639980314285,0.2568443856057013,0.01954711489815192,0.20439193773756498,0.010399283558797861,0.010897243394238271,-0.02171774133259457,0.006245646755103802,0.07520553078348034
4512,0.2229233750854172,0.21331536289947123,-0.014887983402881635,-0.03666347283815384,0.008562613814495893,0.024394102429121472,-0.09855152343543568,-0.041228135171940995,0.02349058404113412
4513,-0.009437873644075239,0.2547675447548453,0.007306214545319979,-0.30879201583983734,-0.01289312797533853,0.029563713942711522,-0.013233205990813676,0.046753753848255246,-0.027338323189657544
4514,-0.4294765502898443,0.26878409774179624,0.00458698793758133,0.025732076314586506,0.019191519894551458,0.033520583992857365,-0.010171710377029127,-0.10813150860118755,-0.0511662139747272
4515,-0.14629453897239794,0.3092086092565594,0.028808751530000704,-0.2819005866205288,-0.008100165679136693,0.030962888439210568,-0.10265624137990226,-0.007808046633842838,-0.08859644920859519
4516,-0.16258078647457286,0.31812058089034634,0.00815473220773677,-0.39207182720067035,-0.002210278479944734,0.035357533826848614,-0.07436483258572783,0.02812070439470874,-0.12963659231369212
4517,-0.005589163747018382,0.21198739693498103,0.018122788655005894,-0.2546190632414313,-0.004318925869694931,0.030737300671539174,-0.13812639674040844,0.07773194201925246,0.019753023276130967
