,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[3357],-0.012,0.04,-0.09,0.06,0.0,0.0,17691.0,5942.0,1.0
mu[3358],-0.013,0.038,-0.083,0.059,0.0,0.0,17477.0,5851.0,1.0
mu[3359],-0.014,0.039,-0.088,0.056,0.0,0.0,17351.0,5901.0,1.0
mu[3360],-0.013,0.038,-0.082,0.06,0.0,0.0,17524.0,5816.0,1.0
mu[3361],-0.013,0.039,-0.086,0.057,0.0,0.0,17522.0,5937.0,1.0
mu[3362],-0.015,0.039,-0.086,0.06,0.0,0.0,17242.0,6037.0,1.0
mu[3363],-0.014,0.038,-0.083,0.058,0.0,0.0,17554.0,5757.0,1.0
mu[3364],-0.015,0.04,-0.091,0.058,0.0,0.0,17039.0,6159.0,1.0
mu[3365],-0.012,0.041,-0.09,0.06,0.0,0.0,16495.0,5974.0,1.0
mu[3366],-0.015,0.041,-0.091,0.065,0.0,0.0,16654.0,6216.0,1.0
mu[3367],-0.014,0.038,-0.086,0.056,0.0,0.0,17461.0,5823.0,1.0
mu[3368],-0.014,0.038,-0.086,0.057,0.0,0.0,17444.0,5846.0,1.0
mu[3369],-0.014,0.038,-0.084,0.058,0.0,0.0,17559.0,5752.0,1.0
mu[3370],-0.015,0.039,-0.087,0.059,0.0,0.0,17289.0,6012.0,1.0
mu[3371],-0.014,0.038,-0.084,0.058,0.0,0.0,17559.0,5752.0,1.0
mu[3372],-0.014,0.038,-0.086,0.057,0.0,0.0,17444.0,5846.0,1.0
mu[3373],-0.015,0.041,-0.092,0.064,0.0,0.0,16635.0,6267.0,1.0
mu[3374],-0.013,0.039,-0.084,0.06,0.0,0.0,17592.0,6091.0,1.0
mu[3375],-0.013,0.039,-0.084,0.06,0.0,0.0,17592.0,6091.0,1.0
mu[3376],-0.014,0.038,-0.084,0.057,0.0,0.0,17571.0,5715.0,1.0
mu[3377],-0.014,0.038,-0.084,0.057,0.0,0.0,17571.0,5694.0,1.0
mu[3378],-0.014,0.038,-0.085,0.057,0.0,0.0,17493.0,5712.0,1.0
mu[3379],-0.014,0.038,-0.085,0.057,0.0,0.0,17489.0,5725.0,1.0
mu[3380],-0.013,0.038,-0.085,0.057,0.0,0.0,17461.0,5857.0,1.0
mu[3381],-0.014,0.038,-0.085,0.057,0.0,0.0,17552.0,5800.0,1.0
mu[3382],-0.012,0.041,-0.09,0.06,0.0,0.0,17705.0,6095.0,1.0
mu[3383],-0.013,0.039,-0.084,0.06,0.0,0.0,17592.0,6091.0,1.0
mu[3384],-0.014,0.038,-0.084,0.058,0.0,0.0,17559.0,5752.0,1.0
mu[3385],-0.013,0.04,-0.085,0.062,0.0,0.0,17639.0,6096.0,1.0
mu[3386],-0.015,0.04,-0.091,0.057,0.0,0.0,17056.0,6184.0,1.0
mu[3387],-0.015,0.04,-0.092,0.061,0.0,0.0,16840.0,6214.0,1.0
mu[3388],-0.013,0.038,-0.081,0.06,0.0,0.0,17523.0,5893.0,1.0
mu[3389],-0.013,0.038,-0.086,0.055,0.0,0.0,17533.0,5861.0,1.0
mu[3390],-0.014,0.038,-0.085,0.057,0.0,0.0,17537.0,5756.0,1.0
mu[3391],-0.014,0.038,-0.086,0.057,0.0,0.0,17444.0,5846.0,1.0
mu[3392],-0.012,0.041,-0.09,0.06,0.0,0.0,17705.0,6095.0,1.0
mu[3393],-0.012,0.04,-0.09,0.06,0.0,0.0,17691.0,5942.0,1.0
mu[3394],-0.017,0.05,-0.114,0.073,0.0,0.001,15616.0,6638.0,1.0
mu[3395],-0.014,0.038,-0.086,0.057,0.0,0.0,17444.0,5846.0,1.0
mu[3396],-0.013,0.04,-0.087,0.062,0.0,0.0,17662.0,6039.0,1.0
mu[3397],-0.013,0.039,-0.086,0.057,0.0,0.0,17515.0,5914.0,1.0
mu[3398],-0.012,0.042,-0.09,0.066,0.0,0.0,16236.0,5936.0,1.0
mu[3399],-0.013,0.038,-0.085,0.057,0.0,0.0,17461.0,5857.0,1.0
mu[3400],-0.016,0.043,-0.092,0.068,0.0,0.001,16423.0,6372.0,1.0
mu[3401],-0.014,0.038,-0.084,0.057,0.0,0.0,17548.0,5746.0,1.0
mu[3402],-0.014,0.038,-0.084,0.057,0.0,0.0,17571.0,5694.0,1.0
mu[3403],-0.013,0.04,-0.083,0.063,0.0,0.0,17652.0,6049.0,1.0
mu[3404],-0.015,0.039,-0.091,0.057,0.0,0.0,17074.0,6159.0,1.0
mu[3405],-0.014,0.038,-0.086,0.057,0.0,0.0,17444.0,5846.0,1.0
mu[3406],-0.014,0.038,-0.085,0.057,0.0,0.0,17537.0,5756.0,1.0
mu[3407],-0.013,0.039,-0.084,0.06,0.0,0.0,17592.0,6091.0,1.0
mu[3408],-0.012,0.042,-0.088,0.066,0.0,0.0,16321.0,5770.0,1.0
mu[3409],-0.013,0.04,-0.087,0.062,0.0,0.0,17674.0,6088.0,1.0
mu[3410],-0.015,0.04,-0.091,0.058,0.0,0.0,17041.0,6159.0,1.0
mu[3411],-0.012,0.041,-0.088,0.065,0.0,0.0,16374.0,5823.0,1.0
mu[3412],-0.013,0.038,-0.086,0.055,0.0,0.0,17522.0,5871.0,1.0
mu[3413],-0.014,0.038,-0.086,0.057,0.0,0.0,17453.0,5869.0,1.0
mu[3414],-0.013,0.038,-0.085,0.057,0.0,0.0,17461.0,5857.0,1.0
mu[3415],-0.013,0.039,-0.084,0.06,0.0,0.0,17592.0,6091.0,1.0
mu[3416],-0.014,0.038,-0.084,0.058,0.0,0.0,17559.0,5752.0,1.0
mu[3417],-0.014,0.038,-0.084,0.057,0.0,0.0,17571.0,5715.0,1.0
mu[3418],-0.013,0.038,-0.086,0.055,0.0,0.0,17533.0,5861.0,1.0
mu[3419],-0.014,0.038,-0.084,0.058,0.0,0.0,17559.0,5752.0,1.0
mu[3420],-0.015,0.04,-0.091,0.057,0.0,0.0,17056.0,6184.0,1.0
mu[3421],-0.013,0.038,-0.083,0.059,0.0,0.0,17491.0,5793.0,1.0
mu[3422],-0.014,0.038,-0.083,0.058,0.0,0.0,17561.0,5757.0,1.0
mu[3423],-0.014,0.038,-0.086,0.056,0.0,0.0,17469.0,5768.0,1.0
mu[3424],-0.012,0.04,-0.088,0.061,0.0,0.0,17673.0,5966.0,1.0
mu[3425],-0.013,0.038,-0.082,0.06,0.0,0.0,17522.0,5838.0,1.0
mu[3426],-0.013,0.038,-0.087,0.054,0.0,0.0,17542.0,5845.0,1.0
mu[3427],-0.012,0.042,-0.088,0.066,0.0,0.0,16290.0,5856.0,1.0
mu[3428],-0.013,0.038,-0.085,0.057,0.0,0.0,17461.0,5857.0,1.0
mu[3429],-0.013,0.038,-0.088,0.058,0.0,0.001,17365.0,5484.0,1.0
mu[3430],-0.014,0.038,-0.09,0.055,0.0,0.001,17642.0,5425.0,1.0
mu[3431],-0.01,0.044,-0.095,0.072,0.0,0.001,15537.0,5900.0,1.0
mu[3432],-0.016,0.038,-0.09,0.058,0.0,0.001,17631.0,5540.0,1.0
mu[3433],-0.017,0.039,-0.091,0.059,0.0,0.001,17302.0,5689.0,1.0
mu[3434],-0.014,0.038,-0.087,0.059,0.0,0.001,17574.0,5424.0,1.0
mu[3435],-0.015,0.038,-0.087,0.059,0.0,0.001,17724.0,5391.0,1.0
mu[3436],-0.013,0.039,-0.088,0.058,0.0,0.001,17330.0,5576.0,1.0
mu[3437],-0.017,0.04,-0.092,0.06,0.0,0.001,17260.0,5706.0,1.0
mu[3438],-0.019,0.042,-0.097,0.063,0.0,0.001,16512.0,5904.0,1.0
mu[3439],-0.013,0.039,-0.089,0.06,0.0,0.001,17002.0,5680.0,1.0
mu[3440],-0.013,0.039,-0.089,0.059,0.0,0.001,17082.0,5648.0,1.0
mu[3441],-0.003,0.067,-0.136,0.117,0.001,0.001,13363.0,6295.0,1.0
mu[3442],-0.014,0.038,-0.087,0.058,0.0,0.001,17446.0,5493.0,1.0
mu[3443],-0.015,0.038,-0.088,0.059,0.0,0.001,17735.0,5422.0,1.0
mu[3444],-0.015,0.038,-0.092,0.054,0.0,0.001,17708.0,5402.0,1.0
mu[3445],-0.014,0.038,-0.087,0.059,0.0,0.001,17569.0,5443.0,1.0
mu[3446],-0.018,0.041,-0.094,0.061,0.0,0.001,16899.0,5746.0,1.0
mu[3447],-0.011,0.042,-0.092,0.065,0.0,0.001,16136.0,5835.0,1.0
mu[3448],-0.018,0.041,-0.095,0.061,0.0,0.001,16846.0,5704.0,1.0
mu[3449],-0.014,0.038,-0.087,0.058,0.0,0.001,17387.0,5555.0,1.0
mu[3450],-0.014,0.038,-0.09,0.055,0.0,0.001,17661.0,5404.0,1.0
mu[3451],-0.014,0.038,-0.087,0.058,0.0,0.001,17389.0,5555.0,1.0
mu[3452],-0.008,0.05,-0.103,0.084,0.0,0.001,14567.0,6045.0,1.0
mu[3453],-0.015,0.038,-0.09,0.056,0.0,0.001,17737.0,5530.0,1.0
mu[3454],-0.014,0.038,-0.087,0.059,0.0,0.001,17423.0,5523.0,1.0
mu[3455],-0.012,0.04,-0.089,0.063,0.0,0.001,16576.0,5916.0,1.0
mu[3456],-0.014,0.038,-0.087,0.058,0.0,0.001,17431.0,5523.0,1.0
mu[3457],-0.014,0.038,-0.091,0.055,0.0,0.001,17638.0,5402.0,1.0
mu[3458],-0.015,0.038,-0.092,0.055,0.0,0.001,17741.0,5462.0,1.0
mu[3459],-0.011,0.041,-0.093,0.063,0.0,0.001,16246.0,5880.0,1.0
mu[3460],-0.017,0.04,-0.09,0.063,0.0,0.001,17106.0,5730.0,1.0
mu[3461],-0.016,0.039,-0.092,0.057,0.0,0.001,17559.0,5673.0,1.0
mu[3462],-0.015,0.038,-0.091,0.055,0.0,0.001,17720.0,5550.0,1.0
mu[3463],-0.015,0.038,-0.092,0.054,0.0,0.001,17711.0,5459.0,1.0
mu[3464],-0.017,0.04,-0.091,0.06,0.0,0.001,17259.0,5706.0,1.0
mu[3465],-0.016,0.038,-0.089,0.058,0.0,0.001,17659.0,5541.0,1.0
mu[3466],-0.018,0.042,-0.097,0.061,0.0,0.001,16605.0,5796.0,1.0
mu[3467],-0.017,0.04,-0.091,0.062,0.0,0.001,17100.0,5730.0,1.0
mu[3468],-0.014,0.038,-0.09,0.055,0.0,0.001,17660.0,5404.0,1.0
mu[3469],-0.014,0.038,-0.087,0.058,0.0,0.001,17434.0,5522.0,1.0
mu[3470],-0.01,0.043,-0.095,0.069,0.0,0.001,15713.0,5946.0,1.0
mu[3471],-0.017,0.04,-0.091,0.06,0.0,0.001,17239.0,5647.0,1.0
mu[3472],-0.013,0.039,-0.091,0.058,0.0,0.001,17086.0,5647.0,1.0
mu[3473],-0.019,0.043,-0.099,0.063,0.0,0.001,16371.0,5836.0,1.0
mu[3474],-0.008,0.049,-0.102,0.081,0.0,0.001,14733.0,6022.0,1.0
mu[3475],-0.013,0.039,-0.087,0.059,0.0,0.001,17330.0,5556.0,1.0
mu[3476],-0.015,0.038,-0.091,0.055,0.0,0.001,17711.0,5490.0,1.0
mu[3477],-0.015,0.038,-0.092,0.054,0.0,0.001,17738.0,5471.0,1.0
mu[3478],-0.016,0.038,-0.09,0.057,0.0,0.001,17635.0,5540.0,1.0
mu[3479],-0.018,0.042,-0.097,0.061,0.0,0.001,16587.0,5862.0,1.0
mu[3480],-0.01,0.045,-0.093,0.077,0.0,0.001,15357.0,5924.0,1.0
mu[3481],-0.015,0.038,-0.09,0.056,0.0,0.001,17739.0,5530.0,1.0
mu[3482],-0.015,0.038,-0.09,0.056,0.0,0.001,17733.0,5431.0,1.0
mu[3483],-0.015,0.038,-0.09,0.056,0.0,0.001,17739.0,5530.0,1.0
mu[3484],-0.018,0.042,-0.097,0.06,0.0,0.001,16667.0,5729.0,1.0
mu[3485],-0.017,0.039,-0.088,0.061,0.0,0.001,17467.0,5736.0,1.0
mu[3486],-0.013,0.038,-0.087,0.059,0.0,0.001,17351.0,5544.0,1.0
mu[3487],-0.016,0.039,-0.09,0.059,0.0,0.001,17567.0,5651.0,1.0
mu[3488],-0.017,0.039,-0.091,0.059,0.0,0.001,17340.0,5688.0,1.0
mu[3489],-0.013,0.039,-0.09,0.058,0.0,0.001,17196.0,5637.0,1.0
mu[3490],-0.016,0.038,-0.087,0.06,0.0,0.001,17714.0,5467.0,1.0
mu[3491],-0.012,0.039,-0.089,0.061,0.0,0.001,16913.0,5864.0,1.0
mu[3492],-0.019,0.042,-0.097,0.061,0.0,0.001,16580.0,5862.0,1.0
mu[3493],-0.011,0.041,-0.09,0.065,0.0,0.001,16289.0,5904.0,1.0
mu[3494],-0.014,0.038,-0.087,0.059,0.0,0.001,17501.0,5414.0,1.0
mu[3495],-0.014,0.038,-0.087,0.058,0.0,0.001,17441.0,5493.0,1.0
mu[3496],-0.015,0.038,-0.087,0.059,0.0,0.001,17720.0,5391.0,1.0
mu[3497],-0.013,0.039,-0.089,0.058,0.0,0.001,17270.0,5683.0,1.0
mu[3498],-0.015,0.038,-0.087,0.059,0.0,0.001,17720.0,5391.0,1.0
mu[3499],-0.014,0.038,-0.087,0.058,0.0,0.001,17441.0,5493.0,1.0
mu[3500],-0.011,0.041,-0.093,0.063,0.0,0.001,16261.0,5881.0,1.0
mu[3501],-0.017,0.04,-0.09,0.062,0.0,0.001,17206.0,5688.0,1.0
mu[3502],-0.017,0.04,-0.09,0.062,0.0,0.001,17206.0,5688.0,1.0
mu[3503],-0.015,0.038,-0.09,0.056,0.0,0.001,17738.0,5470.0,1.0
mu[3504],-0.015,0.038,-0.09,0.056,0.0,0.001,17739.0,5399.0,1.0
mu[3505],-0.014,0.038,-0.086,0.059,0.0,0.001,17575.0,5445.0,1.0
mu[3506],-0.014,0.038,-0.087,0.059,0.0,0.001,17574.0,5424.0,1.0
mu[3507],-0.017,0.039,-0.087,0.063,0.0,0.001,17440.0,5763.0,1.0
mu[3508],-0.015,0.038,-0.091,0.055,0.0,0.001,17714.0,5539.0,1.0
mu[3509],-0.018,0.042,-0.097,0.061,0.0,0.001,16605.0,5796.0,1.0
mu[3510],-0.017,0.04,-0.09,0.062,0.0,0.001,17206.0,5688.0,1.0
mu[3511],-0.015,0.038,-0.087,0.059,0.0,0.001,17720.0,5391.0,1.0
mu[3512],-0.018,0.041,-0.093,0.061,0.0,0.001,16959.0,5724.0,1.0
mu[3513],-0.012,0.039,-0.089,0.06,0.0,0.001,16954.0,5812.0,1.0
mu[3514],-0.012,0.04,-0.089,0.063,0.0,0.001,16584.0,5917.0,1.0
mu[3515],-0.016,0.039,-0.09,0.058,0.0,0.001,17613.0,5601.0,1.0
mu[3516],-0.016,0.038,-0.09,0.058,0.0,0.001,17631.0,5540.0,1.0
mu[3517],-0.014,0.038,-0.09,0.055,0.0,0.001,17638.0,5402.0,1.0
mu[3518],-0.014,0.038,-0.087,0.058,0.0,0.001,17441.0,5493.0,1.0
mu[3519],-0.018,0.042,-0.097,0.061,0.0,0.001,16605.0,5796.0,1.0
mu[3520],-0.018,0.042,-0.097,0.06,0.0,0.001,16667.0,5729.0,1.0
mu[3521],-0.008,0.05,-0.103,0.084,0.0,0.001,14580.0,6045.0,1.0
mu[3522],-0.014,0.038,-0.087,0.058,0.0,0.001,17441.0,5493.0,1.0
mu[3523],-0.018,0.041,-0.096,0.06,0.0,0.001,16826.0,5726.0,1.0
mu[3524],-0.017,0.039,-0.09,0.059,0.0,0.001,17350.0,5677.0,1.0
mu[3525],-0.019,0.043,-0.1,0.066,0.0,0.001,16198.0,5854.0,1.0
mu[3526],-0.017,0.039,-0.087,0.063,0.0,0.001,17440.0,5763.0,1.0
mu[3527],-0.011,0.042,-0.096,0.064,0.0,0.001,15934.0,5921.0,1.0
mu[3528],-0.014,0.038,-0.091,0.054,0.0,0.001,17684.0,5420.0,1.0
mu[3529],-0.015,0.038,-0.09,0.056,0.0,0.001,17737.0,5399.0,1.0
mu[3530],-0.018,0.04,-0.093,0.061,0.0,0.001,16986.0,5746.0,1.0
mu[3531],-0.013,0.039,-0.089,0.06,0.0,0.001,16996.0,5755.0,1.0
mu[3532],-0.014,0.038,-0.087,0.058,0.0,0.001,17441.0,5493.0,1.0
mu[3533],-0.014,0.038,-0.09,0.055,0.0,0.001,17638.0,5402.0,1.0
mu[3534],-0.017,0.04,-0.09,0.062,0.0,0.001,17206.0,5688.0,1.0
mu[3535],-0.019,0.043,-0.1,0.063,0.0,0.001,16321.0,5828.0,1.0
mu[3536],-0.018,0.041,-0.096,0.06,0.0,0.001,16778.0,5747.0,1.0
mu[3537],-0.012,0.039,-0.089,0.061,0.0,0.001,16916.0,5864.0,1.0
mu[3538],-0.019,0.043,-0.098,0.063,0.0,0.001,16409.0,5881.0,1.0
mu[3539],-0.016,0.039,-0.09,0.057,0.0,0.001,17624.0,5621.0,1.0
mu[3540],-0.014,0.038,-0.087,0.058,0.0,0.001,17476.0,5405.0,1.0
mu[3541],-0.017,0.039,-0.087,0.063,0.0,0.001,17440.0,5763.0,1.0
mu[3542],-0.017,0.04,-0.09,0.062,0.0,0.001,17206.0,5688.0,1.0
mu[3543],-0.015,0.038,-0.087,0.059,0.0,0.001,17720.0,5391.0,1.0
mu[3544],-0.015,0.038,-0.09,0.056,0.0,0.001,17738.0,5470.0,1.0
mu[3545],-0.016,0.038,-0.09,0.058,0.0,0.001,17631.0,5540.0,1.0
mu[3546],-0.015,0.038,-0.087,0.059,0.0,0.001,17720.0,5391.0,1.0
mu[3547],-0.012,0.039,-0.089,0.06,0.0,0.001,16954.0,5812.0,1.0
mu[3548],-0.016,0.039,-0.088,0.061,0.0,0.001,17529.0,5610.0,1.0
mu[3549],-0.016,0.038,-0.089,0.058,0.0,0.001,17716.0,5467.0,1.0
mu[3550],-0.014,0.038,-0.087,0.059,0.0,0.001,17532.0,5389.0,1.0
mu[3551],-0.018,0.041,-0.096,0.061,0.0,0.001,16722.0,5726.0,1.0
mu[3552],-0.016,0.039,-0.091,0.057,0.0,0.001,17579.0,5622.0,1.0
mu[3553],-0.016,0.038,-0.088,0.059,0.0,0.001,17674.0,5524.0,1.0
mu[3554],-0.019,0.043,-0.1,0.064,0.0,0.001,16279.0,5828.0,1.0
mu[3555],-0.017,0.039,-0.087,0.063,0.0,0.001,17440.0,5763.0,1.0
mu[3556],-0.034,0.038,-0.105,0.038,0.0,0.001,20629.0,5826.0,1.0
mu[3557],-0.033,0.037,-0.099,0.041,0.0,0.001,20875.0,5518.0,1.0
mu[3558],-0.039,0.045,-0.121,0.047,0.0,0.001,16105.0,6035.0,1.0
mu[3559],-0.03,0.038,-0.097,0.041,0.0,0.001,19574.0,5946.0,1.0
mu[3560],-0.029,0.039,-0.1,0.043,0.0,0.001,18349.0,5980.0,1.0
mu[3561],-0.033,0.038,-0.099,0.041,0.0,0.001,20845.0,5559.0,1.0
mu[3562],-0.031,0.037,-0.102,0.037,0.0,0.001,20180.0,5877.0,1.0
mu[3563],-0.035,0.038,-0.105,0.038,0.0,0.001,20449.0,5919.0,1.0
mu[3564],-0.029,0.039,-0.099,0.044,0.0,0.001,18194.0,6039.0,1.0
mu[3565],-0.027,0.041,-0.102,0.053,0.0,0.001,16210.0,6124.0,1.0
mu[3566],-0.036,0.039,-0.112,0.035,0.0,0.001,19694.0,5787.0,1.0
mu[3567],-0.035,0.039,-0.111,0.035,0.0,0.001,19909.0,5701.0,1.0
mu[3568],-0.05,0.069,-0.172,0.081,0.001,0.001,11928.0,6502.0,1.0
mu[3569],-0.034,0.038,-0.103,0.039,0.0,0.001,20742.0,5734.0,1.0
mu[3570],-0.031,0.037,-0.102,0.037,0.0,0.001,20262.0,5855.0,1.0
mu[3571],-0.033,0.037,-0.098,0.041,0.0,0.001,20770.0,5695.0,1.0
mu[3572],-0.033,0.038,-0.102,0.039,0.0,0.001,20848.0,5559.0,1.0
mu[3573],-0.028,0.04,-0.102,0.046,0.0,0.001,17163.0,6136.0,1.0
mu[3574],-0.038,0.042,-0.117,0.041,0.0,0.001,17610.0,5855.0,1.0
mu[3575],-0.028,0.04,-0.103,0.047,0.0,0.001,17023.0,6086.0,1.0
mu[3576],-0.034,0.038,-0.105,0.037,0.0,0.001,20697.0,5823.0,1.0
mu[3577],-0.033,0.037,-0.098,0.041,0.0,0.001,20856.0,5499.0,1.0
mu[3578],-0.034,0.038,-0.105,0.037,0.0,0.001,20699.0,5823.0,1.0
mu[3579],-0.043,0.051,-0.131,0.059,0.0,0.001,14118.0,6220.0,1.0
mu[3580],-0.032,0.037,-0.1,0.039,0.0,0.001,20658.0,5814.0,1.0
mu[3581],-0.034,0.038,-0.101,0.041,0.0,0.001,20726.0,5778.0,1.0
mu[3582],-0.037,0.04,-0.114,0.037,0.0,0.001,18758.0,5711.0,1.0
mu[3583],-0.034,0.038,-0.101,0.041,0.0,0.001,20725.0,5756.0,1.0
mu[3584],-0.033,0.037,-0.099,0.041,0.0,0.001,20882.0,5538.0,1.0
mu[3585],-0.032,0.037,-0.102,0.037,0.0,0.001,20322.0,5901.0,1.0
mu[3586],-0.037,0.041,-0.117,0.04,0.0,0.001,17908.0,5865.0,1.0
mu[3587],-0.028,0.039,-0.1,0.045,0.0,0.001,17746.0,6155.0,1.0
mu[3588],-0.03,0.038,-0.096,0.044,0.0,0.001,19163.0,5895.0,1.0
mu[3589],-0.032,0.037,-0.099,0.04,0.0,0.001,20725.0,5792.0,1.0
mu[3590],-0.033,0.037,-0.099,0.04,0.0,0.001,20744.0,5738.0,1.0
mu[3591],-0.029,0.039,-0.099,0.044,0.0,0.001,18185.0,6039.0,1.0
mu[3592],-0.031,0.038,-0.1,0.039,0.0,0.001,19667.0,5923.0,1.0
mu[3593],-0.027,0.041,-0.101,0.052,0.0,0.001,16451.0,6199.0,1.0
mu[3594],-0.028,0.039,-0.1,0.045,0.0,0.001,17714.0,6159.0,1.0
mu[3595],-0.033,0.037,-0.098,0.041,0.0,0.001,20851.0,5499.0,1.0
mu[3596],-0.034,0.038,-0.101,0.041,0.0,0.001,20721.0,5756.0,1.0
mu[3597],-0.039,0.044,-0.121,0.044,0.0,0.001,16546.0,6056.0,1.0
mu[3598],-0.029,0.039,-0.1,0.044,0.0,0.001,18139.0,6064.0,1.0
mu[3599],-0.035,0.039,-0.11,0.035,0.0,0.001,19964.0,5680.0,1.0
mu[3600],-0.026,0.042,-0.102,0.054,0.0,0.001,15890.0,5971.0,1.0
mu[3601],-0.042,0.05,-0.131,0.055,0.0,0.001,14448.0,6157.0,1.0
mu[3602],-0.035,0.038,-0.105,0.038,0.0,0.001,20454.0,5919.0,1.0
mu[3603],-0.033,0.037,-0.1,0.04,0.0,0.001,20730.0,5770.0,1.0
mu[3604],-0.032,0.037,-0.104,0.035,0.0,0.001,20370.0,5905.0,1.0
mu[3605],-0.03,0.038,-0.097,0.041,0.0,0.001,19584.0,5946.0,1.0
mu[3606],-0.027,0.041,-0.1,0.053,0.0,0.001,16397.0,6199.0,1.0
mu[3607],-0.04,0.046,-0.127,0.045,0.0,0.001,15727.0,6096.0,1.0
mu[3608],-0.032,0.037,-0.1,0.039,0.0,0.001,20644.0,5835.0,1.0
mu[3609],-0.032,0.037,-0.106,0.034,0.0,0.001,20616.0,5815.0,1.0
mu[3610],-0.032,0.037,-0.1,0.039,0.0,0.001,20644.0,5835.0,1.0
mu[3611],-0.027,0.041,-0.1,0.053,0.0,0.001,16596.0,6148.0,1.0
mu[3612],-0.03,0.038,-0.1,0.041,0.0,0.001,18911.0,6010.0,1.0
mu[3613],-0.034,0.038,-0.105,0.038,0.0,0.001,20501.0,5917.0,1.0
mu[3614],-0.03,0.038,-0.096,0.044,0.0,0.001,19214.0,5942.0,1.0
mu[3615],-0.029,0.038,-0.1,0.042,0.0,0.001,18450.0,5963.0,1.0
mu[3616],-0.035,0.039,-0.109,0.036,0.0,0.001,20184.0,5715.0,1.0
mu[3617],-0.031,0.037,-0.101,0.038,0.0,0.001,20084.0,5877.0,1.0
mu[3618],-0.036,0.039,-0.113,0.035,0.0,0.001,19542.0,5786.0,1.0
mu[3619],-0.027,0.041,-0.1,0.053,0.0,0.001,16373.0,6199.0,1.0
mu[3620],-0.037,0.041,-0.116,0.04,0.0,0.001,17998.0,5776.0,1.0
mu[3621],-0.034,0.038,-0.101,0.04,0.0,0.001,20784.0,5662.0,1.0
mu[3622],-0.034,0.038,-0.103,0.039,0.0,0.001,20739.0,5734.0,1.0
mu[3623],-0.031,0.037,-0.101,0.038,0.0,0.001,20150.0,5878.0,1.0
mu[3624],-0.035,0.038,-0.106,0.038,0.0,0.001,20320.0,5760.0,1.0
mu[3625],-0.031,0.037,-0.101,0.038,0.0,0.001,20150.0,5878.0,1.0
mu[3626],-0.034,0.038,-0.103,0.039,0.0,0.001,20739.0,5734.0,1.0
mu[3627],-0.037,0.041,-0.116,0.04,0.0,0.001,17944.0,5776.0,1.0
mu[3628],-0.029,0.039,-0.1,0.044,0.0,0.001,18015.0,6063.0,1.0
mu[3629],-0.029,0.039,-0.1,0.044,0.0,0.001,18015.0,6063.0,1.0
mu[3630],-0.032,0.037,-0.1,0.039,0.0,0.001,20634.0,5814.0,1.0
mu[3631],-0.032,0.037,-0.105,0.035,0.0,0.001,20507.0,5905.0,1.0
mu[3632],-0.033,0.038,-0.1,0.041,0.0,0.001,20847.0,5559.0,1.0
mu[3633],-0.033,0.038,-0.099,0.041,0.0,0.001,20845.0,5559.0,1.0
mu[3634],-0.029,0.038,-0.099,0.042,0.0,0.001,18806.0,5963.0,1.0
mu[3635],-0.032,0.037,-0.1,0.04,0.0,0.001,20723.0,5770.0,1.0
mu[3636],-0.027,0.041,-0.101,0.052,0.0,0.001,16451.0,6199.0,1.0
mu[3637],-0.029,0.039,-0.1,0.044,0.0,0.001,18015.0,6063.0,1.0
mu[3638],-0.031,0.037,-0.101,0.038,0.0,0.001,20150.0,5878.0,1.0
mu[3639],-0.028,0.04,-0.102,0.046,0.0,0.001,17321.0,6137.0,1.0
mu[3640],-0.036,0.039,-0.111,0.037,0.0,0.001,19605.0,5786.0,1.0
mu[3641],-0.037,0.04,-0.114,0.037,0.0,0.001,18803.0,5712.0,1.0
mu[3642],-0.03,0.038,-0.097,0.042,0.0,0.001,19729.0,5884.0,1.0
mu[3643],-0.03,0.038,-0.097,0.041,0.0,0.001,19574.0,5946.0,1.0
mu[3644],-0.033,0.037,-0.099,0.041,0.0,0.001,20873.0,5538.0,1.0
mu[3645],-0.034,0.038,-0.103,0.039,0.0,0.001,20739.0,5734.0,1.0
mu[3646],-0.027,0.041,-0.101,0.052,0.0,0.001,16451.0,6199.0,1.0
mu[3647],-0.027,0.041,-0.1,0.053,0.0,0.001,16596.0,6148.0,1.0
mu[3648],-0.042,0.051,-0.131,0.059,0.0,0.001,14148.0,6220.0,1.0
mu[3649],-0.034,0.038,-0.103,0.039,0.0,0.001,20739.0,5734.0,1.0
mu[3650],-0.027,0.04,-0.103,0.047,0.0,0.001,16987.0,6111.0,1.0
mu[3651],-0.029,0.038,-0.1,0.042,0.0,0.001,18495.0,5885.0,1.0
mu[3652],-0.026,0.042,-0.104,0.056,0.0,0.001,15538.0,5902.0,1.0
mu[3653],-0.029,0.038,-0.099,0.042,0.0,0.001,18806.0,5963.0,1.0
mu[3654],-0.038,0.043,-0.118,0.043,0.0,0.001,17098.0,5942.0,1.0
mu[3655],-0.033,0.037,-0.098,0.041,0.0,0.001,20812.0,5611.0,1.0
mu[3656],-0.032,0.037,-0.104,0.035,0.0,0.001,20499.0,5905.0,1.0
mu[3657],-0.028,0.039,-0.101,0.046,0.0,0.001,17395.0,6088.0,1.0
mu[3658],-0.036,0.039,-0.112,0.035,0.0,0.001,19676.0,5787.0,1.0
mu[3659],-0.034,0.038,-0.103,0.039,0.0,0.001,20739.0,5734.0,1.0
